bsf: 1.26
act: 55299


runBB: 0.35
run1B: 0.52
run2B: 0.82
run3B: 1.11
runHR: 1.42
rnBIP: -0.07

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.58
wobaHR: 1.93

  |   H%  |  XB%  |  HR%  |  BB%  |   K%  |  wOBA |
MR Lee, B          30| 102/102     119/118  17/ 27 | 132 (120) |          |    | MR,P          |              |  $9.76M |    p1288 | Miami Marlins        | ****
CF Yelich, C       34| 112/111     109/112  20/ 18 | 132 (120) | -2---757 |  + | CF,OF,H       |       $20Mx2 | $11.37M | RF p1628 | Miami Marlins        | ***
CF Williams, B     21|  95/107     104/ 94   3/ 14 | 131 (119) | -2---267 |    | CF,OF,H       |  1           |  $2.25M | RF p3202 | Miami Marlins        | +++++
3B Zane, J         26| 100/107      92/102   8/ 19 | 130 (118) | -8-6-5-4 | -- | IF,OF,H       |      $500k r |  $4.93M |    p1498 | Miami Marlins        | ***
 C Na, J           27| 101/101     102/101  21/ 22 | 130 (118) | 63-5---- |  + | C,IF,H        |      $550k a | $11.91M |    p2516 | Miami Marlins        | **^
MR Kohler, C       31|  99/ 99     122/112  14/ 24 | 126 (115) |          |  + | MR,P          | F      $4M   |  $8.15M |    p4434 | Miami Marlins        | *^
SS Snyder, B       24|  96/103      96/ 96   4/ 15 | 125 (114) | -3565--- | +- | SS,IF,H       |  9           |  $2.79M | 3B p2166 | Miami Marlins        | +++++
MR Gonzalez, I     30|  99/ 99     113/117  14/ 24 | 125 (114) |          |  - | MR,P          |      $500k r |  $8.15M |    p1311 | Miami Marlins        | **^
SS Odor, R         32| 106/106     103/106  14/ 18 | 124 (113) | -3876--- |  - | SS,IF,H       | F   $3.78M   |  $8.15M | 2B p4693 | Miami Marlins        | **^
CF Segura, U       32| 107/107      98/109  15/ 14 | 124 (113) | -3---499 |  + | CF,OF,H       |     $5.29Mx2 |  $8.69M |     p112 | Miami Marlins        | ***
 C Rios, M         21|  60/102/ 95  62/ 60 -20/ 16 | 122 (111) | 64------ |  + | C,H           |  2           |         |    p2092 | Miami Marlins        | +++++
LF Hemby, S        30| 105/105     100/106  13/ 12 | 121 (110) | -4---5-4 |    | OF,H          |     $2.31M a |  $7.62M |      p47 | Miami Marlins        | ***
SP Alonso, A       30| 102/102     101/102   2/ 12 | 118 (107) |          |  + | SP,P          |     $1.71M a |  $1.72M |     p241 | Miami Marlins        | **^
MR Demarco, F      25|  84/ 93      95/ 98  -2/ 17 | 117 (106) |          |  + | MR,P          |              |         | CL p1483 | Miami Marlins        | +++++
CF Ojeda, L        22|  96/ 99     104/ 94   4/  6 | 114 (104) | -2---888 |    | CF,OF,H       |  T           |  $2.79M | LF p2185 | Miami Marlins        | ++++-
MR Acevedo, P      28|  92/ 92     107/106   6/ 16 | 114 (104) |          |  + | MR,P          |      $575k a |  $3.86M |    p3015 | Miami Marlins        | ***
SP Martin, C       30| 100/100      96/103   0/ 10 | 114 (104) |          |  + | SP,P          |        $3Mx2 | $644.4k |    p1390 | Miami Marlins        | **^
CF Dehner, C       31| 100/ 99     103/ 99   8/  6 | 111 (101) | -2---888 |  + | CF,OF,H       | F   $3.05M   |  $4.93M |    p1713 | Miami Marlins        | ***
 C Posey, B        39| 113/ 77     117/113  33/ -2 | 111 (101) | 98---3-3 |  + | C,OF,H        | F    $3.7M   | $18.34M |    p1775 | Miami Marlins        | ****
MR Iradier, S      23|  65/ 91/ 89  75/ 75 -24/ 12 | 110 (100) |          |  + | MR,P          |              |         | SP p3362 | Miami Marlins        | +++
 C Toscano, J      25|  81/ 92      82/ 81   1/ 13 | 110 (100) | 52------ |  - | C,H           |  6           |  $1.18M |     p623 | Miami Marlins        | +++++
SP Blewett, S      24|  77/ 97/ 96  74/ 79 -23/  6 | 109 ( 99) |          | -+ | SP,P          |  3           |         |    p3021 | Miami Marlins        | +++++
LF Fergerson, J    25|  97/ 97     104/ 96   5/  4 | 109 ( 99) | -5---4-- |  + | OF,H          |              |  $3.33M | 1B p2445 | Miami Marlins        | +++
 C Alberts, R      25|  79/ 89      85/ 78  -1/ 10 | 105 ( 96) | 8------- |    | C,H           | F            | $644.4k |    p3053 | Miami Marlins        | +++
CF Apodaca, S      25|  88/ 96      88/ 88  -4/  3 | 105 ( 96) | -3---978 |    | CF,OF,H       | F            |         | RF p1560 | Miami Marlins        | ++++
SP Sanzo, S        26|  87/ 93      86/ 87 -13/  3 | 101 ( 92) |          |  - | SP,P          |              |         |    p1505 | Miami Marlins        | **^
SS Dunn, K         18|  64/ 87/ 85  65/ 64 -28/ -3 |  99 ( 90) | -3--5--- |  + | SS,IF,H       |              |         |     p768 | Miami Marlins        | ++-
MR Ramirez, L      24|  65/ 85/ 84  75/ 74 -24/  7 |  99 ( 90) |          |  + | MR,P          |              |         |      p86 | Miami Marlins        | +++++
CF Martina, S      32|  95/ 95      86/ 96   3/  2 |  98 ( 89) | -2---656 |  - | CF,OF,H       |      $500k a |  $2.25M | LF  p648 | Miami Marlins        | **^
3B Redinger, W     24|  77/ 89      81/ 76 -15/  1 |  97 ( 88) | -6-7---- |    | IF,H          | F            |         |     p618 | Miami Marlins        | +++-
CF Stigall, S      28|  92/ 92      83/ 94   0/ -1 |  97 ( 88) | -2---445 |    | CF,OF,H       |              | $644.4k | RF p2583 | Miami Marlins        | *
SS Gomez, N        24|  76/ 88      79/ 76 -16/  0 |  96 ( 87) | -3665--- |  + | SS,IF,H       | F            |         | 3B p2701 | Miami Marlins        | ++-
2B Albert, M       28|  89/ 89      92/ 88  -3/  1 |  96 ( 87) | -355---- |  + | IF,H          |              |         |    p2670 | Miami Marlins        | **^
SS Kiyotaka, K     21|  60/ 87/ 84  57/ 60 -32/ -4 |  95 ( 86) | -3688--- |  + | SS,IF,H       |              |         |    p3195 | Miami Marlins        | +++
CF Pereira, S      21|  71/ 83      71/ 71 -21/-10 |  95 ( 86) | -2----53 | ++ | CF,OF,H       |              |         | 2B p1155 | Miami Marlins        | ++
3B Jaeger, B       23|  68/ 87/ 86  69/ 67 -24/ -2 |  95 ( 86) | -399---- |  + | IF,H          |              |         |    p2755 | Miami Marlins        | +++

**New York (N) ...** |     OVR      vL/vR   vRpl   |           |          | XC | 
SP Parmenter, F    28| 135/135     138/133  35/ 45 | 186 (169) |          |  + | SP,P          |     $5.26M a | $19.41M |    p1427 | New York (N) Mets    | ***^
 C Sanchez, A      29| 121/121     118/122  41/ 42 | 168 (153) | 45-4---- |  + | C,IF,H        | F   $3.92M   | $22.63M |    p1526 | New York (N) Mets    | ****
3B Chavis, M       26| 107/112     108/107  15/ 24 | 142 (129) | -6-5-2-2 |    | IF,OF,H       |      $500k r |  $8.69M |    p1373 | New York (N) Mets    | ***
MR Benedict, M     30| 106/106     141/115  22/ 32 | 142 (129) |          |  + | MR,P          |     $1.47M a | $12.44M |     p774 | New York (N) Mets    | *^
MR Rech, M         25| 101/105     106/124  16/ 31 | 141 (128) |          | -  | MR,P          |      $500k a |  $9.22M | CL p1458 | New York (N) Mets    | +++++
 C Rodriguez, R    23|  96/100     105/ 94  16/ 21 | 131 (119) | 6------- | ++ | C,H           |  1           |  $9.22M |    p2301 | New York (N) Mets    | +++++
3B Maize, C        20|  72/108/104  76/ 72 -20/ 16 | 130 (118) | -3-4---- |  - | IF,H          |  2           |         |    p2256 | New York (N) Mets    | +++++
MR Buitrago, H     30|  99/ 99     109/118  14/ 24 | 127 (116) |          |  + | MR,P          |    $608.6k a |  $8.15M |    p2884 | New York (N) Mets    | **^
MR Routh, S        26|  97/ 97     124/107  12/ 22 | 125 (114) |          |    | MR,P          |              |  $7.08M |    p2579 | New York (N) Mets    | ****
 C Fernandez, P    27|  98/ 98     106/ 96  18/ 19 | 125 (114) | 42------ | ++ | C,H           |      $500k r |  $10.3M |    p1932 | New York (N) Mets    | **^
SS Polanco, J      22|  85/100      85/ 85  -7/ 12 | 122 (111) | -3-66--- |  + | SS,IF,H       |  4           |         | 3B p1913 | New York (N) Mets    | ++++
MR Kurcz, A        35| 104/100     145/111  20/ 25 | 122 (111) |          |  + | MR,P          | F      $8M   | $11.37M |     p671 | New York (N) Mets    | ***
SS Anderson, T     33| 103/103     104/103  11/ 15 | 117 (106) | -38-8--- | -  | SS,IF,H       | F   $4.28M   |  $6.54M |    p4390 | New York (N) Mets    | ***
MR Lopez, I        28|  92/ 92     123/ 99   6/ 16 | 114 (104) |          |  + | MR,P          |      $500k a |  $3.86M |    p1208 | New York (N) Mets    | *^
CF Puig, Y         35| 104/100     103/105  12/  7 | 113 (103) | -2---858 |  + | CF,OF,H       |       $20Mx4 |  $7.08M | RF p4089 | New York (N) Mets    | **^
 C Jones, M        22|  61/ 95/ 91  61/ 61 -19/ 12 | 112 (102) | 51------ |    | C,H           |  7           |         |    p2306 | New York (N) Mets    | ++++
CF Kump, D         26|  95/ 99      84/ 97   3/  6 | 112 (102) | -2---378 |  + | CF,OF,H       |        $2Mx4 |  $2.25M |    p2608 | New York (N) Mets    | **
MR Corpuz, A       28|  91/ 91     107/104   5/ 15 | 112 (102) |          |  + | MR,P          |      $500k r |  $3.33M |    p1599 | New York (N) Mets    | **^
MR Slavin, M       29|  91/ 91     101/107   5/ 15 | 111 (101) |          |  + | MR,P          |              |  $3.33M |    p2738 | New York (N) Mets    | **^
SP Sanchez, R      28|  97/ 97      95/ 98  -3/  7 | 110 (100) |          |  + | SP,P          |     $1.12M a |         |    p3174 | New York (N) Mets    | **^
MR Hook, D         33|  93/ 93     103/110   7/ 17 | 110 (100) |          | -+ | MR,P          |      $550k a |   $4.4M |     p136 | New York (N) Mets    | *^
CF Rogers, W       26|  96/ 98      95/ 96   4/  5 | 109 ( 99) | -2---656 | -+ | CF,OF,H       |      $500k a |  $2.79M |     p989 | New York (N) Mets    | **^
MR Murff, T        27|  89/ 89      90/110   2/ 12 | 108 ( 98) |          |  + | MR,P          |              |  $1.72M |    p3047 | New York (N) Mets    | ***^
CF McPhearson, M   31|  98/ 98      98/ 97   6/  5 | 107 ( 97) | -2---998 |  + | CF,OF,H       |        $9Mx4 |  $3.86M | RF p4382 | New York (N) Mets    | **^
SS Owings, C       34|  99/ 98      97/ 99   7/ 10 | 107 ( 97) | -3798--- |    | SS,IF,H       |        $6Mx4 |   $4.4M | 2B  p628 | New York (N) Mets    | **^
1B Pennock, T      22|  82/ 95      84/ 81 -10/  2 | 106 ( 96) | -5------ |    | H             |  5           |         |     p691 | New York (N) Mets    | ++++
SS Stormer, M      20|  62/ 93/ 90  64/ 61 -30/  2 | 103 ( 94) | -3--7--- |    | SS,IF,H       |  6           |         |    p1903 | New York (N) Mets    | ++++
CF Schmidt, M      22|  78/ 94      72/ 80 -14/  1 | 102 ( 93) | -2---378 | -- | CF,OF,H       | F8           |         |     p260 | New York (N) Mets    | +++-
SP Banks, N        23|  88/ 92      90/ 87 -12/  2 | 102 ( 93) |          |    | SP,P          | F            |         |     p360 | New York (N) Mets    | ++-
 C Tang, S         23|  78/ 86      79/ 78  -2/  7 | 102 ( 93) | 22---5-4 |  + | C,OF,H        | F            |         | RF p3033 | New York (N) Mets    | +++
 C McGuire, R      31|  88/ 88      91/ 88   8/  9 | 101 ( 92) | 85-----2 | ++ | C,OF,H        |      $550k a |  $4.93M |    p4351 | New York (N) Mets    | **^
CF Barnes, B       35|  91/ 87      79/ 93  11/  8 |  99 ( 90) | 37---999 |  + | CF,C,OF,H     |      $550k a |  $6.54M | 1B p4167 | New York (N) Mets    | *
CF Richardson, T   19|  66/ 86/ 85  71/ 65 -26/ -8 |  98 ( 89) | -2---882 |  + | CF,OF,H       |  3           |         |    p3343 | New York (N) Mets    | ++++-
SS Maestas, D      22|  65/ 90/ 88  71/ 64 -27/  0 |  98 ( 89) | -3-46--- |  + | SS,IF,H       |              |         |    p1054 | New York (N) Mets    | ++-
SP Colvin, B       35|  99/ 95     114/ 93  -1/  5 |  97 ( 88) |          |  + | SP,P          |      $1.5Mx2 | $644.4k | MR p3167 | New York (N) Mets    | *^
SS Sanchez, R      26|  81/ 87      81/ 81 -11/ -1 |  95 ( 86) | -3--8--- | ++ | SS,IF,H       |              |         |    p1984 | New York (N) Mets    | *
LF Cooper, L       26|  81/ 87      82/ 81 -11/ -6 |  94 ( 86) | -2---4-3 |  + | OF,H          | F            |         |    p1023 | New York (N) Mets    | *
CF Faura, O        22|  68/ 84/ 83  67/ 68 -24/-10 |  93 ( 85) | -2---642 |  + | CF,OF,H       |              |         | LF p2107 | New York (N) Mets    | ++-
CF Mendonca, B     26|  84/ 86      79/ 85  -8/ -7 |  92 ( 84) | -2---757 |    | CF,OF,H       | F            |         | LF p1486 | New York (N) Mets    | *^
SP May, T          36| 100/ 91     116/ 94   0/  1 |  92 ( 84) |          | +  | SP,P          |       $10Mx2 | $644.4k |    p2723 | New York (N) Mets    | ***
CF Opitz, A        22|  72/ 81      72/ 73 -20/-12 |  90 ( 82) | -2---662 |    | CF,OF,H       |              |         |     p599 | New York (N) Mets    | ++-
RF Salazar, M      19|  59/ 77/ 76  65/ 58 -33/-17 |  89 ( 81) | -2---5-6 |  + | OF,H          |              |         |    p3086 | New York (N) Mets    | +-
LF Petrosky, P     20|  66/ 78      62/ 67 -26/-15 |  89 ( 81) | -2---8-2 | -+ | OF,H          |              |         |    p2692 | New York (N) Mets    | ++-
SP Rotella, J      25|  75/ 83      75/ 75 -25/ -7 |  89 ( 81) |          |    | SP,P          |              |         |    p2626 | New York (N) Mets    | ++-
1B Zendejas, D     27|  87/ 87      87/ 87  -5/ -6 |  89 ( 81) | -2------ |  + | H             |              |         |    p1607 | New York (N) Mets    | *
 C Hannon, B       18|  55/ 77/ 75  60/ 54 -25/ -4 |  88 ( 80) | 5------- |    | C,H           |              |         |    p2204 | New York (N) Mets    | ++
CF Sterling, P     23|  68/ 79      65/ 68 -24/-14 |  88 ( 80) | -2---389 |  + | CF,OF,H       |              |         | RF   p60 | New York (N) Mets    | ++
LF Guercio, J      24|  78/ 82      74/ 78 -14/-11 |  88 ( 80) | -2---8-3 |  - | OF,H          |              |         |    p2443 | New York (N) Mets    | +++
CF Fox, J          20|  63/ 77      63/ 63 -29/-16 |  87 ( 79) | -2---878 |  - | CF,OF,H       |              |         | RF  p300 | New York (N) Mets    | ++
RF Reese, W        22|  68/ 80      61/ 69 -24/-13 |  87 ( 79) | -2---5-6 | -- | OF,H          |              |         | LF  p765 | New York (N) Mets    | ++

**Philadelphia ...** |     OVR      vL/vR   vRpl   |           |          | XC | 
3B Gomez, N        25| 116/119     115/116  24/ 31 | 157 (143) | -3-5---- |  + | IF,H          |  3   $500k r | $13.51M |    p1030 | Philadelphia Phil... | +++++
SP Chafin, A       36| 129/120     123/132  29/ 30 | 150 (137) |          |  + | SP,P          |     $9.81Mx4 |  $16.2M |    p4039 | Philadelphia Phil... | ***^
SS Yrizarri, Y     28| 115/115     108/117  23/ 27 | 149 (136) | -4--8--- | ++ | SS,IF,H       |     $4.42Mx3 | $12.98M |    p1365 | Philadelphia Phil... | ***
SP Valero, M       32| 117/117     134/111  17/ 27 | 145 (132) |          |    | SP,P          |     $8.64Mx4 |  $9.76M |     p181 | Philadelphia Phil... | ***
DH Hill, P         22|  96/112     102/ 94   4/ 19 | 141 (128) | -2------ |  + | H             |  2           |  $2.79M | 2B p1441 | Philadelphia Phil... | +++++
SS Gadberry, J     26| 105/111     108/105  13/ 23 | 140 (127) | -3676--- |    | SS,IF,H       |      $500k a |  $7.62M | 3B p2678 | Philadelphia Phil... | **^
 C Martin, L       26| 103/104     108/102  23/ 25 | 135 (123) | 4------- | -+ | C,H           |              | $12.98M |    p1730 | Philadelphia Phil... | **^
CF Holland, T      26| 103/109      96/105  11/ 16 | 132 (120) | -2---993 |  + | CF,OF,H       |      $500k a |  $6.54M | LF  p508 | Philadelphia Phil... | **^
 C Montero, J      36| 108/ 99     114/106  28/ 20 | 128 (116) | 85------ |  + | C,H           |     $3.75Mx2 | $15.66M |    p2481 | Philadelphia Phil... | **^
1B Edmundson, R    28| 107/107     100/109  15/ 14 | 127 (116) | -4------ | -+ | H             |      $500k a |  $8.69M |    p1855 | Philadelphia Phil... | **^
1B Morales, W      23|  95/101      87/ 97   3/  8 | 118 (107) | -3------ |  + | H             |  9           |  $2.25M |     p990 | Philadelphia Phil... | ++++
 C McCann, J       36| 103/ 94     103/102  23/ 15 | 118 (107) | 84-9---- |  + | C,IF,H        |     $10.7Mx2 | $12.98M |     p313 | Philadelphia Phil... | **^
CF Maskell, T      20|  67/104/ 99  59/ 68 -25/  6 | 117 (106) | -2---353 |  + | CF,OF,H       |  4           |         |     p539 | Philadelphia Phil... | +++++
SP Ibarra, M       29| 102/102      98/104   2/ 12 | 117 (106) |          |  - | SP,P          |      $550k a |  $1.72M | MR  p277 | Philadelphia Phil... | *
MR Salvatore, L    22|  62/ 93/ 90  73/ 71 -28/ 14 | 115 (105) |          | ++ | MR,P          |              |         |    p1570 | Philadelphia Phil... | +++++
CF Stradley, T     22|  87/100      81/ 89  -5/  7 | 115 (105) | -2---53- |  - | CF,OF,H       |  T           |         | LF p1757 | Philadelphia Phil... | ++++
SP Jimenez, M      24|  86/ 98      86/ 87 -14/  8 | 114 (104) |          |  + | SP,P          |  8   $500k r |         | MR  p509 | Philadelphia Phil... | +++++
2B Barnes, C       19|  73/ 95/ 94  63/ 74 -19/  6 | 113 (103) | -388---- |  + | IF,H          |              |         | 3B p2142 | Philadelphia Phil... | +++
SP Green, N        25|  75/ 99/ 98  84/ 72 -25/  8 | 110 (100) |          | -- | SP,P          |              |         |    p1216 | Philadelphia Phil... | +++-
CF Garcia, M       28|  99/ 99      96/ 99   7/  6 | 110 (100) | -2---777 |  - | CF,OF,H       |     $3.02M a |   $4.4M |    p1310 | Philadelphia Phil... | ***
1B Leister, R      21|  67/ 99/ 96  71/ 66 -25/  3 | 109 ( 99) | -4------ | -+ | H             |  7           |         |     p947 | Philadelphia Phil... | ++++-
SP Blea, F         29|  96/ 96     105/ 92  -4/  6 | 107 ( 97) |          |  + | SP,P          |      $500k r |         |    p2721 | Philadelphia Phil... | **
CF Almora, A       32|  98/ 98      98/ 98   6/  5 | 106 ( 96) | -6---877 |  + | CF,OF,H       |     $6.12Mx5 |  $3.86M | LF p4150 | Philadelphia Phil... | **^
SS Sohn, A         24|  74/ 94/ 93  77/ 74 -18/  5 | 105 ( 96) | -25-6--- |    | SS,IF,H       |  1           |         |    p1686 | Philadelphia Phil... | +++++
 C Young, D        26|  84/ 89      86/ 84   4/ 10 | 104 ( 95) | 71------ |  - | C,H           | F            |  $2.79M |     p801 | Philadelphia Phil... | *^
CF O'Neill, T      31|  96/ 96      94/ 96   4/  3 | 103 ( 94) | -2---757 |  + | CF,OF,H       | F            |  $2.79M | RF p4369 | Philadelphia Phil... | *^
