bsf: 1.26
act: 59722


runBB: 0.35
run1B: 0.52
run2B: 0.82
run3B: 1.11
runHR: 1.42
rnBIP: -0.07

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.58
wobaHR: 1.93

  |   H%  |  XB%  |  HR%  |  BB%  |   K%  |  wOBA |
SP Derrick, S      28|  92/ 92      87/ 94  -8/  6 | 103 ( 94) |          |    | SP,P          |      $500k r |         | MR p2842 | *CEI* Philadelphi... | *
MR Salvatore, L    23|  66/ 90/ 88  77/ 75 -27/  4 | 102 ( 93) |          | ++ | MR,P          |              |         |    p1570 | Philadelphia Phil... | +++++
SP Diplan, M       29|  92/ 92     125/ 82  -8/  6 | 102 ( 93) |          |    | SP,P          |      $550k e |         | MR p1327 | Philadelphia Phil... | *^
SS Roberts, J      22|  75/ 89      72/ 76 -10/  1 | 101 ( 92) | -37-7--- | ++ | SS,IF,H       |      $500k r |         |    p1782 | Philadelphia Phil... | +++
SS Vazquez, E      24|  77/ 91      81/ 77  -8/  3 | 101 ( 92) | -3--6--- |    | SS,IF,H       |              |         |    p2405 | Philadelphia Phil... | +++-
SP Habib, R        24|  74/ 89      80/ 72 -26/  3 | 100 ( 91) |          | +  | SP,P          |  T   $500k r |         | MR  p592 | Philadelphia Phil... | +++++
CF Baca, A         26|  87/ 92      86/ 88  -8/  1 | 100 ( 91) | -2---783 |  + | CF,OF,H       |      $500k r |         |    p1238 | Philadelphia Phil... | *
SP Jepsen, R       28|  91/ 91      85/ 94  -9/  5 | 100 ( 91) |          |  - | SP,P          |      $500k r |         | MR p1881 | Philadelphia Phil... | *^
SS Ahmed, N        36|  96/ 87      96/ 96  11/ -1 |  99 ( 90) | -37-7--- |  + | SS,IF,H       | F   $2.18M   |  $6.25M | 2B p3886 | Philadelphia Phil... | **^
2B Stephenson, C   20|  67/ 87/ 86  74/ 66 -18/ -2 |  98 ( 89) | -24----- |  + | IF,H          |              |         |    p2088 | Philadelphia Phil... | ++-
2B Rosales, W      24|  84/ 89      92/ 83  -1/  1 |  98 ( 89) | -25----- |  + | IF,H          |      $500k r | $661.3k |     p280 | Philadelphia Phil... | +++-
MR Ceballos, H     29|  88/ 88      90/109  -5/  4 |  98 ( 89) |          | ++ | MR,P          |      $500k r |         |    p1805 | Philadelphia Phil... | *
RF Campillo, A     23|  83/ 90      83/ 84 -12/ -1 |  96 ( 87) | -1---3-4 | -- | OF,H          |              |         | LF p1861 | Philadelphia Phil... | +++
3B Bachand, S      29|  89/ 89      92/ 88   4/  1 |  96 ( 87) | -3-5---- |  - | IF,H          |      $500k r |  $2.69M |    p2750 | Philadelphia Phil... | *^
LF Perry, W        24|  74/ 87      71/ 75 -21/ -4 |  95 ( 86) | -2---939 |  + | CF,OF,H       | F            |         |     p790 | Philadelphia Phil... | ++-
SP Rodriguez, B    21|  58/ 87/ 84  55/ 59 -42/ -2 |  94 ( 86) |          |    | SP,P          |  4           |         |      p18 | Philadelphia Phil... | +++++
 C Young, C        24|  70/ 82      64/ 71 -11/  4 |  94 ( 86) | 61------ |  + | C,H           |              |         |      p53 | Philadelphia Phil... | ++-
1B Malm, J         35|  96/ 92      90/ 97   1/  1 |  94 ( 86) | -5------ |  + | H             |     $3.21Mx2 |  $1.17M |    p1313 | Philadelphia Phil... | **^
 C Perdomo, A      21|  65/ 81/ 80  65/ 65 -16/  2 |  93 ( 85) | 5------- |  + | C,H           |              |         |    p2914 | Philadelphia Phil... | ++
CF Sheen, R        24|  78/ 85      67/ 80 -17/ -6 |  93 ( 85) | -2---277 |  + | CF,OF,H       |              |         |    p3178 | Philadelphia Phil... | ++-
 C Young, D        27|  83/ 83      84/ 82   2/  5 |  93 ( 85) | 81------ |  - | C,H           | F            |  $1.68M |     p801 | Philadelphia Phil... | *^
SP Caballero, R    29|  87/ 87      81/ 90 -13/  1 |  93 ( 85) |          |  + | SP,P          |      $500k r |         | MR  p382 | Philadelphia Phil... | *
CF Soler, J        34|  93/ 92      98/ 92  -2/  1 |  92 ( 84) | -2---768 |    | CF,OF,H       |      $1.7Mx2 |         | RF p3824 | Philadelphia Phil... | **^

**Washington Na...** |     OVR      vL/vR   vRpl   |           |          | XC | 
SP Murphy, D       27| 134/134     130/136  34/ 48 | 189 (172) |          |  + | SP,P          |      $500k a | $17.92M |     p938 | Washington Nationals | ***
SP Zeman, B        34| 123/122     112/128  23/ 36 | 157 (143) |          | -+ | SP,P          | F     $20M   | $12.34M |      p36 | Washington Nationals | **^
3B Garcia-Pa..., E 26| 114/118     120/113  29/ 30 | 155 (141) | -2-4---- |  + | IF,H          |     $1.81M a | $15.38M |     p916 | Washington Nationals | ***
MR Gomez, V        21|  76/110/107  88/ 87 -17/ 26 | 142 (129) |          | -  | MR,P          |  9           |         |    p2811 | Washington Nationals | +++++
 C Jackson, A      26| 101/102     101/101  20/ 24 | 133 (121) | 81------ |  + | C,H           |      $500k a | $10.82M |    p2332 | Washington Nationals | **
SS Hays, H         28| 105/105     111/104  20/ 17 | 131 (119) | -37-7--5 |  + | SS,IF,OF,H    |     $1.45M a | $10.82M | 2B p1389 | Washington Nationals | ***
SP Julio, E        33| 107/107     118/102   7/ 21 | 130 (118) |          | ++ | SP,P          | F   $2.75M   |  $4.22M |    p1252 | Washington Nationals | **^
1B Grillo, H       17|  67/105/100  68/ 67 -28/  9 | 123 (112) | -6------ |    | H             |  3           |         |    p2780 | Washington Nationals | +++++
SS Arriola, C      18|  73/ 99/ 97  73/ 74 -12/  9 | 120 (109) | -3656--- |  + | SS,IF,H       |  4           |         |     p463 | Washington Nationals | ++++-
1B McManis, R      30| 104/104     105/104   9/ 13 | 119 (108) | -3------ |  - | H             |     $1.15M a |  $5.23M |     p275 | Washington Nationals | **^
MR Bouton, J       30|  97/ 97     114/111   5/ 15 | 116 (106) |          |  + | MR,P          |      $550k a |   $3.2M |     p273 | Washington Nationals | **^
1B Ferrell, L      30| 101/101     106/100   6/ 10 | 115 (105) | -2------ |  + | H             |      $550k a |  $3.71M |    p2926 | Washington Nationals | *^
CF Kepler-Ro..., M 33| 103/103      96/105   8/ 12 | 115 (105) | -3---888 | -+ | CF,OF,H       |        $3Mx2 |  $4.72M |    p1698 | Washington Nationals | **^
RF Noguera, A      22|  85/ 97      78/ 87 -10/  6 | 113 (103) | -2---2-5 |  + | OF,H          | F7           |         |     p966 | Washington Nationals | +++
CF Fields, D       35| 100/ 96     100/100  15/  8 | 112 (102) | -24--893 |  + | CF,OF,IF,H    | F    $900k   |  $8.28M |     p329 | Washington Nationals | **
SP Furlong, M      28|  94/ 94      99/ 91  -6/  8 | 109 ( 99) |          | ++ | SP,P          |      $500k a |         |     p268 | Washington Nationals | *^
MR Cardona, A      32|  93/ 93     116/105   0/ 10 | 105 ( 96) |          |  + | MR,P          |      $1.5Mx2 | $661.3k | SP p3401 | Washington Nationals | **^
 C Martorell, H    20|  70/ 87/ 86  65/ 71 -11/  8 | 104 ( 95) | 61------ |  - | C,H           |              |         |     p999 | Washington Nationals | ++-
SS Perez, F        33|  94/ 94      93/ 94   9/  6 | 102 ( 93) | -3676--- | -  | SS,IF,H       |      $2.5Mx3 |  $5.23M | 3B p4163 | Washington Nationals | **^
 C Franklin, K     31|  88/ 88      93/ 87   7/ 10 | 101 ( 92) | 2356-3-- |  + | C,IF,OF,H     |      $550k a |  $4.22M | LF p4451 | Washington Nationals | *^
SP Acuña, F        21|  72/ 90/ 89  78/ 69 -28/  3 | 100 ( 91) |          | -- | SP,P          |  2           |         |    p3435 | Washington Nationals | +++++
MR Lee, J          22|  60/ 91/ 87  67/ 71 -33/  3 |  99 ( 90) |          | -+ | MR,P          |              |         |     p739 | Washington Nationals | +++++
2B Bautista, T     25|  81/ 91      91/ 79  -4/  3 |  99 ( 90) | -25----2 |  - | IF,OF,H       |  6           |         |     p330 | Washington Nationals | +++
SS Husk, W         30|  90/ 90      89/ 90   5/  2 |  99 ( 90) | -3777--- | +  | SS,IF,H       |      $500k r |   $3.2M |     p126 | Washington Nationals | **
LF Torre, W        20|  67/ 87/ 86  66/ 67 -28/ -5 |  98 ( 89) | -2---4-3 |  + | OF,H          |              |         |     p832 | Washington Nationals | ++
SS Hollins, J      20|  69/ 85/ 84  73/ 68 -16/ -4 |  96 ( 87) | -35-7--- |  + | SS,IF,H       |              |         | 2B p2994 | Washington Nationals | ++-
1B Smith, T        24|  75/ 88      75/ 75 -20/ -3 |  95 ( 86) | -4------ | -+ | H             |              |         |    p2426 | Washington Nationals | ++-
 C Hoelscher, B    19|  67/ 80      70/ 66 -14/  2 |  93 ( 85) | 6------- |  - | C,H           |              |         |    p1286 | Washington Nationals | ++
MR Brosius, M      24|  68/ 86/ 85  83/ 78 -25/  1 |  93 ( 85) |          | -+ | MR,P          |  1           |         |    p2550 | Washington Nationals | +++++
MR Gilley, J       30|  87/ 87     102/ 99  -6/  3 |  93 ( 85) |          |    | MR,P          |     $2.58Mx3 |         | CL p2795 | Washington Nationals | ****
 C Perez, S        36|  92/ 83      94/ 91  11/  5 |  93 ( 85) | 62------ | -  | C,H           |        $5Mx2 |  $6.25M |    p2705 | Washington Nationals | **^
3B Donlon, K       20|  69/ 80      74/ 68 -16/ -8 |  92 ( 84) | -3-6---- | +  | IF,H          |              |         |    p2423 | Washington Nationals | ++
CF Cespedes, C     19|  59/ 79/ 78  53/ 61 -36/-13 |  91 ( 83) | -2---658 |  + | CF,OF,H       |              |         | LF  p612 | Washington Nationals | ++-
2B Hensley, T      22|  71/ 80      71/ 71 -14/ -8 |  90 ( 82) | -36----- |  + | IF,H          |              |         |     p460 | Washington Nationals | ++
SS Saez, J         22|  69/ 80      71/ 68 -16/ -8 |  90 ( 82) | -4999--- |  + | SS,IF,H       |              |         |    p2449 | Washington Nationals | ++-
1B Saulter, M      22|  60/ 81/ 80  58/ 61 -35/-11 |  90 ( 82) | -3------ |  + | H             |  8           |         |    p1275 | Washington Nationals | +++
SP Klahn, J        24|  79/ 82      81/ 78 -21/ -4 |  90 ( 82) |          |  + | SP,P          | F5           |         |    p1297 | Washington Nationals | +++-
SS Perez, A        24|  76/ 84      76/ 76  -9/ -4 |  90 ( 82) | -36-6--- |  - | SS,IF,H       |  T           |         | 2B p3411 | Washington Nationals | +++
2B Santiago, E     21|  66/ 79      70/ 66 -19/ -9 |  89 ( 81) | -26----- |    | IF,H          |              |         |    p2709 | Washington Nationals | ++-
2B Obrien, J       29|  86/ 86      95/ 85   1/ -2 |  89 ( 81) | -386---5 | -- | IF,OF,H       |      $500k a |  $1.17M | RF p1931 | Washington Nationals | *
RF Villas, J       22|  57/ 81/ 79  50/ 58 -38/-12 |  88 ( 80) | -2---4-5 |    | OF,H          |              |         | LF p2940 | Washington Nationals | ++
RF Perez, G        23|  66/ 79      61/ 67 -29/-12 |  88 ( 80) | -2---4-4 |  + | OF,H          | F            |         |    p1111 | Washington Nationals | ++-
1B Ridenour, C     27|  86/ 86      74/ 88  -9/ -5 |  88 ( 80) | -5------ |  + | H             |              |         |     p927 | Washington Nationals | *
 C Perez, A        18|  67/ 75      72/ 65 -14/ -3 |  87 ( 79) | 8------- |  - | C,H           |              |         |    p1963 | Washington Nationals | +
RF Manzanares, J   23|  65/ 80/ 79  69/ 64 -30/-12 |  87 ( 79) | -2---3-5 |    | OF,H          |              |         |     p956 | Washington Nationals | ++
SP Jolicoeur, J    21|  68/ 75      65/ 69 -32/-11 |  85 ( 77) |          | -+ | SP,P          |              |         |    p2511 | Washington Nationals | ++
3B Leavitt, W      21|  64/ 74      64/ 64 -21/-14 |  85 ( 77) | -366---- |  + | IF,H          |              |         | 2B  p818 | Washington Nationals | +-
RF Struck, D       23|  66/ 78      67/ 66 -29/-13 |  85 ( 77) | -2---338 |  - | CF,OF,H       |              |         |    p3020 | Washington Nationals | ++-
MR Smith, A        26|  74/ 80      82/ 87 -19/ -4 |  85 ( 77) |          |  - | MR,P          |              |         |    p2555 | Washington Nationals | **^
MR Smail, T        20|  55/ 73/ 72  61/ 65 -38/-13 |  84 ( 76) |          |  + | MR,P          |              |         |    p1472 | Washington Nationals | +++

**Chicago (N) Cubs** |     OVR      vL/vR   vRpl   |           |          | XC | 
SS Ayo, A          27| 124/125     134/122  39/ 37 | 170 (155) | -3665--- |  + | SS,IF,H       |    $20.18Mx3 | $20.46M |     p250 | Chicago (N) Cubs     | ****
SP Pilgrim, G      28| 112/114     111/113  12/ 28 | 148 (135) |          |  + | SP,P          | F    $2.2M   |  $6.75M |    p1676 | Chicago (N) Cubs     | **^
CF Shipman, A      34| 112/114     102/114  17/ 23 | 136 (124) | -3---989 |    | CF,OF,H       | F   $3.29M   |  $9.29M |    p3294 | Chicago (N) Cubs     | **^
MR Clewis, B       31| 101/104     109/121   9/ 23 | 130 (118) |          |  + | MR,P          |     $2.75Mx2 |  $5.23M |     p952 | Chicago (N) Cubs     | **^
MR Gonzalez, J     36| 114/103     118/139  24/ 22 | 130 (118) |          |  + | MR,P          | F  $18.91M   | $12.85M |    p1444 | Chicago (N) Cubs     | ***^
1B Terrazas, A     27| 107/106      94/110  12/ 15 | 128 (116) | -4------ |  + | H             |     $8.14Mx2 |  $6.75M |    p2213 | Chicago (N) Cubs     | **
SP Appel, M        35| 108/108     112/106   8/ 22 | 127 (116) |          |  + | SP,P          |     $6.75Mx2 |  $4.72M |    p4166 | Chicago (N) Cubs     | **^
SP Perez, B        33| 101/103      90/106   1/ 17 | 121 (110) |          |  + | SP,P          |      $920k a |  $1.17M |    p3670 | Chicago (N) Cubs     | **
LF Baldwin, G      35| 109/102      94/111  14/ 11 | 120 (109) | -4---3-- |  + | OF,H          |     $7.56Mx2 |  $7.77M |    p2346 | Chicago (N) Cubs     | **^
2B Michael, L      35| 105/104     107/104  20/ 16 | 119 (108) | -877---- | -- | IF,H          | F  $16.09M   | $10.82M |    p3868 | Chicago (N) Cubs     | **^
3B Asche, C        36| 102/ 90     100/102  17/  2 | 111 (101) | -356---- |  + | IF,H          | F   $4.46M   |  $9.29M |       p5 | Chicago (N) Cubs     | **^
CF Olguin, J       24|  92/ 94      88/ 92  -3/  3 | 106 ( 96) | -2---646 | ++ | CF,OF,H       |  7           |         |    p1862 | Chicago (N) Cubs     | +++
CF Aplin, A        35| 102/ 93      93/104   7/  2 | 106 ( 96) | -2---878 |  + | CF,OF,H       |     $2.84Mx2 |  $4.22M |    p4125 | Chicago (N) Cubs     | **^
CF Puello, C       35|  96/ 88     106/ 94  15/ 10 | 106 ( 96) | 23---434 |  - | CF,C,OF,H     |     $2.24Mx2 |  $8.28M |    p3090 | Chicago (N) Cubs     | **
1B Warren, J       24|  86/ 93      85/ 87  -9/  2 | 101 ( 92) | -3------ | -  | H             |  2           |         |    p2084 | Chicago (N) Cubs     | +++-
2B Lavery, H       26|  85/ 91      84/ 85   0/  3 |  99 ( 90) | -35----- | -  | IF,H          | F            | $661.3k |    p1880 | Chicago (N) Cubs     | *^
SS Crump, E        22|  65/ 90/ 88  65/ 65 -20/  0 |  97 ( 88) | -3766--- | -+ | SS,IF,H       |              |         |    p2068 | Chicago (N) Cubs     | ++-
2B Ramirez, C      23|  85/ 87      73/ 87   0/ -1 |  97 ( 88) | -265---- | ++ | IF,H          |              | $661.3k |    p2015 | Chicago (N) Cubs     | ++-
SS Machado, D      34|  91/ 90      92/ 90   6/  2 |  97 ( 88) | -3788--- |  + | SS,IF,H       |      $500kx2 |  $3.71M |    p3338 | Chicago (N) Cubs     | *
SP Santiago, L     36| 102/ 92     108/ 98   2/  6 |  96 ( 87) |          |  + | SP,P          |     $1.37Mx2 |  $1.68M |    p1398 | Chicago (N) Cubs     | **^
LF Baca, P         24|  77/ 89      71/ 78 -18/ -2 |  95 ( 86) | -2---4-2 |  - | OF,H          | F            |         |     p839 | Chicago (N) Cubs     | ++-
MR Emanuel, K      34|  94/ 89     108/110   1/  5 |  95 ( 86) |          |  + | MR,P          | F    $2.5M   |  $1.17M |    p4310 | Chicago (N) Cubs     | **^
RF Mucci, T        18|  65/ 82/ 81  68/ 65 -30/-10 |  94 ( 86) | -2---839 |    | CF,OF,H       |              |         |    p3210 | Chicago (N) Cubs     | ++-
SS Paredes, J      37|  96/ 78      92/ 96  11/-10 |  93 ( 85) | -26562-7 | ++ | SS,OF,IF,H    | F   $4.47M   |  $6.25M |    p2298 | Chicago (N) Cubs     | **
SP Hagerty, K      21|  68/ 82      64/ 71 -32/ -4 |  92 ( 84) |          | -+ | SP,P          |  1           |         |    p2524 | Chicago (N) Cubs     | ++++
SS Torre, J        21|  58/ 83/ 81  64/ 57 -27/ -7 |  92 ( 84) | -3--98-2 |  + | SS,IF,OF,H    |  4           |         |     p231 | Chicago (N) Cubs     | +++-
DH Greene, T       33|  91/ 91      83/ 93  -4/  0 |  92 ( 84) | -2------ |  + | H             |              |         | SS p3885 | Chicago (N) Cubs     | *
SP Garcia, A       24|  81/ 85      75/ 84 -19/ -1 |  91 ( 83) |          |  - | SP,P          |              |         |     p964 | Chicago (N) Cubs     | ++-
SP Rodgers, P      24|  70/ 83      73/ 69 -30/ -3 |  91 ( 83) |          |  + | SP,P          |  3           |         |    p2774 | Chicago (N) Cubs     | +++-
MR Derosa, J       31|  86/ 86     102/ 98  -7/  2 |  91 ( 83) |          |  + | MR,P          |              |         |     p800 | Chicago (N) Cubs     | ***
LF Kroeger, H      22|  67/ 81      62/ 68 -28/-10 |  90 ( 82) | -2---4-2 | -+ | OF,H          |              |         |     p212 | Chicago (N) Cubs     | ++
LF Chick, G        23|  68/ 83      65/ 69 -27/ -8 |  90 ( 82) | -4---4-- |  - | OF,H          | F            |         |    p2868 | Chicago (N) Cubs     | +-
SS Gamboa, A       23|  75/ 82      74/ 75 -10/ -6 |  90 ( 82) | -38-72-5 |    | SS,IF,OF,H    |              |         | RF  p923 | Chicago (N) Cubs     | ++-
CF Piscotty, S     35|  95/ 90     104/ 92   0/ -1 |  90 ( 82) | -2---646 | -  | CF,OF,H       | F   $6.63M   | $661.3k |    p4239 | Chicago (N) Cubs     | **
SP Lofgren, G      19|  63/ 78/ 77  69/ 60 -37/ -9 |  89 ( 81) |          |    | SP,P          |              |         |    p1844 | Chicago (N) Cubs     | ++-
 C Hallam, C       20|  63/ 79/ 78  66/ 62 -18/  0 |  89 ( 81) | 71------ | +- | C,H           |              |         |    p3284 | Chicago (N) Cubs     | ++
SS Aguila, O       22|  64/ 80/ 79  65/ 64 -21/ -9 |  89 ( 81) | -3576--- |  + | SS,IF,H       |              |         |    p1189 | Chicago (N) Cubs     | ++
LF Millwood, E     23|  69/ 80      64/ 70 -26/-11 |  89 ( 81) | -2---5-3 |  + | OF,H          |              |         |    p3022 | Chicago (N) Cubs     | +
2B Essex, A        25|  74/ 82      76/ 73 -11/ -6 |  89 ( 81) | -25----- |  + | IF,H          |              |         |    p1456 | Chicago (N) Cubs     | ++-
SS Stagner, G      19|  59/ 77/ 76  63/ 59 -26/-12 |  88 ( 80) | -3-77--- |    | SS,IF,H       |              |         | 3B p1307 | Chicago (N) Cubs     | ++
