bsf: 1.29
act: 59558


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.042
        DOUBLES | 0.022
        TRIPLES | 0.007
      HOME_RUNS | 0.011
          WALKS | 0.025
             KS | 0.041
------
 wOBA| 0.471
     | 0.021

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.013
           HITS | 0.032
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.583
     | 1.131
ERA: 5.15, FIP: 3.86
SP James Poplin              23| SP :      59       3 :  62 | SP :      68      -3 :  65 |   6 |  71 |          | I T           | $390.6k: $1.02M | p1907 | New York (N) Mets    | ++-
MR Cefe Castilleja           29| MR :      58       7 :  65 |    :                 :   0 |   4 |  69 |          |  F  $914.3k   | $911.4k: $2.38M | p1716 | New York (N) Mets    | ****
3B Oriol Dominguez           31| 3B :  88      -5 -16 :  66 |    :                 :   0 |   2 |  68 | -2-3---- |       $300k r |        :        | p2659 | New York (N) Mets    | *
MR Bill Blackwell            26| MR :      56       5 :  61 | MR :      57     -10 :  47 |   6 |  67 |          |       $300k r |   $651k:  $1.7M | p2601 | New York (N) Mets    | *
LF Abram Cadorette           36| LF :  92     -11  -6 :  76 |    :                 :   0 | -12 |  64 | -1---222 |       $1.9Mx2 |        :        | p1409 | New York (N) Mets    | *^
MR Seth Kaspar               25| MR :      54       3 :  57 | MR :      54     -12 :  43 |   6 |  63 |          |               | $390.6k: $1.02M | p2060 | New York (N) Mets    | +-
CF Cordell Evangelista       38| LF :  98     -13  -2 :  84 |    :                 :   0 | -30 |  54 | -1---1-2 |       $450kx2 |        :        |  p105 | New York (N) Mets    | *

--- Philadelphia Phillies ---
SP Nathanial Lawson          23| SP :      59       4 :  63 | SP :     110      39 : 149 |   6 | 155 |          |   2           | $520.8k: $1.36M |  p766 | Philadelphia Phil... | ++++
SP Tommy Colbert             22| SP :      73      18 :  91 | SP :     103      32 : 135 |   6 | 141 |          |   1           |  $2.34M: $6.13M | p1197 | Philadelphia Phil... | ++++-
SP Narciso Fuensanta         25| SP :      93      38 : 131 | SP :      71       1 :  72 |   6 | 137 |          |   9   $300k r |  $4.95M:$12.93M |  p439 | Philadelphia Phil... | ++-
 C Andrew Cheney             28|  C : 101      14   9 : 124 |    :                 :   0 |   5 | 129 | 61------ |       $300k a |  $1.17M: $3.06M | p2266 | Philadelphia Phil... | **^
CF Jose Cifuentes            19| CF :  78       7  -9 :  76 | CF :  99       7  16 : 122 |   6 | 128 | -2---282 |   6           |        :        | p1417 | Philadelphia Phil... | +++
MR Keith Moler               26| SP :      80      24 : 104 | SP :      95      24 : 118 |   6 | 124 |          |       $300k r |  $3.12M: $8.17M |  p210 | Philadelphia Phil... | ****
CL James Perillo             22| MR :      72      19 :  91 | MR :      94      23 : 117 |   6 | 123 |          |   5   $300k r |  $2.47M: $6.47M | p1700 | Philadelphia Phil... | +++-
2B Danny Zucker              26| 2B :  94      11  11 : 115 | 2B :  90      11  10 : 111 |   6 | 121 | -371---- |       $300k r |  $1.43M: $3.74M |  p318 | Philadelphia Phil... | *
2B Edward Alers              25| 2B :  86      10   2 :  98 | 2B :  92      10  12 : 114 |   6 | 120 | -264---- |       $300k r | $260.4k:$680.6k | p2317 | Philadelphia Phil... | +-
 C Leo Ramirez               22|  C :  90      -1 -17 :  73 |  C : 104      -1   7 : 111 |   6 | 117 | 31------ |   3           |        :        |  p654 | Philadelphia Phil... | +++-
MR Sean Martin               29| MR :      84      29 : 113 |    :                 :   0 |   4 | 117 |          |       $300k r |  $3.78M: $9.87M | p1422 | Philadelphia Phil... | ****
LF John Larry                23| LF :  98      -9   2 :  92 | LF : 107      -9  12 : 110 |   6 | 116 | -1---4-4 |   4           | $260.4k:$680.6k | p1303 | Philadelphia Phil... | +++-
MR John Haddix               31| MR :      84      29 : 113 |    :                 :   0 |   2 | 115 |          |       $300k r |  $3.78M: $9.87M |  p973 | Philadelphia Phil... | *
SP Adalberto Martinez        30| SP :      83      27 : 110 |    :                 :   0 |   3 | 113 |          |       $300k r |  $3.52M: $9.19M |  p414 | Philadelphia Phil... | **
 C Miguel Velazquez          31| 1B : 110     -14  13 : 109 |    :                 :   0 |   2 | 111 | 22------ |        $10Mx3 |  $1.69M: $4.42M |  p272 | Philadelphia Phil... | ***^
SS Malcom Biggerstaff        24| 2B :  76       4 -14 :  66 | 2B :  92       4   6 : 102 |   6 | 108 | -2553--- |   8           |        :        |  p891 | Philadelphia Phil... | ++-
3B Wallace Goodridge         22| 2B :  70       8 -16 :  62 | 2B :  87       8   5 : 100 |   6 | 106 | -666---- |               |        :        |  p204 | Philadelphia Phil... | +
 C Frank Wilson              22|  C :  72      12 -22 :  62 |  C :  86      12   2 : 100 |   6 | 106 | 61------ |               |        :        | p1580 | Philadelphia Phil... | +
MR Ricardo Lopes             27| MR :      77      23 : 100 |    :                 :   0 |   6 | 106 |          |       $300k r |  $2.99M: $7.83M | p1776 | Philadelphia Phil... | **
3B Luciano Montoya           30| 3B : 104      -3   2 : 103 |    :                 :   0 |   3 | 106 | -2-3---- |  F      $3M   | $260.4k:$680.6k | p1781 | Philadelphia Phil... | **^
CF Scott Long                31| CF :  93       4   3 : 100 |    :                 :   0 |   2 | 102 | -2---776 |       $300k r | $390.6k: $1.02M | p1089 | Philadelphia Phil... | *
3B Dennis Alsina             21| 3B :  71       3 -25 :  50 | 3B :  90       3   1 :  94 |   6 | 100 | -2-5---- |               |        :        | p2005 | Philadelphia Phil... | +-
3B Bill Foxx                 27| 3B :  92       5  -2 :  94 |    :                 :   0 |   6 | 100 | -315---- |       $300k r |        :        | p2101 | Philadelphia Phil... | *
LF Nathan Gonzalez           28| LF :  96      -5   4 :  95 |    :                 :   0 |   5 | 100 | -2---546 |      $1.04Mx3 | $520.8k: $1.36M | p1067 | Philadelphia Phil... | *
2B Jack Fleeman              25| 2B :  79       5 -10 :  73 | 2B :  86       5   1 :  91 |   6 |  97 | -2553--- |               |        :        | p2553 | Philadelphia Phil... | +
MR Steven Hammons            29| MR :      72      19 :  91 |    :                 :   0 |   4 |  95 |          |  F  $564.3k   |  $2.47M: $6.47M | p1424 | Philadelphia Phil... | ***
SP Bryan Hoosier             25| SP :      49      -7 :  42 | SP :      79       8 :  87 |   6 |  93 |          |   T           |        :        | p1199 | Philadelphia Phil... | ++
 C Sal Gamboa                21|  C :  72       5 -29 :  48 |  C :  86       5  -5 :  86 |   6 |  92 | 41------ |               |        :        | p1850 | Philadelphia Phil... | +
 C Cory Howie                21|  C :  75       2 -29 :  48 |  C :  89       2  -5 :  86 |   6 |  92 | 41------ |               |        :        |  p819 | Philadelphia Phil... | ++
RF Darrell Prada             25| LF :  90      -9  -6 :  75 | RF :  94      -6  -3 :  85 |   6 |  91 | -2---325 |               |        :        | p1254 | Philadelphia Phil... | +
 C Roman Marquez             20|  C :  70       7 -30 :  47 |  C :  83       7  -7 :  83 |   6 |  89 | 41------ |               |        :        |  p643 | Philadelphia Phil... | +
3B Brian Wilbourn            27| 1B :  95     -14  -2 :  79 |    :                 :   0 |   6 |  85 | -2-1---- |       $300k a |        :        |  p883 | Philadelphia Phil... | *
SP Carlos Melendez           28| SP :      68      12 :  80 |    :                 :   0 |   5 |  85 |          |       $350k a |  $1.56M: $4.08M |  p519 | Philadelphia Phil... | *^
1B Manuel Casas              27| 1B :  94     -13  -2 :  78 |    :                 :   0 |   6 |  84 | -3------ |       $300k r |        :        | p1150 | Philadelphia Phil... | *
SP Harold Lawson             29| SP :      68      12 :  80 |    :                 :   0 |   4 |  84 |          |       $300k r |  $1.56M: $4.08M | p1775 | Philadelphia Phil... | *
LF Jeffrey Nolting           25| LF :  75      -5 -17 :  52 | LF :  87      -5  -5 :  77 |   6 |  83 | -2---522 |               |        :        | p2682 | Philadelphia Phil... | +
1B Mark Andreasen            29| 1B :  95     -14  -2 :  79 |    :                 :   0 |   4 |  83 | -2------ |       $500kx2 |        :        |  p598 | Philadelphia Phil... | *
1B Elvin Bono                20| 1B :  72     -11 -22 :  39 | 1B :  91     -11  -5 :  76 |   6 |  82 | -5------ |               |        :        | p1562 | Philadelphia Phil... | +-
1B Diego Cabaña              26| 1B :  78     -12 -17 :  49 | 1B :  92     -12  -4 :  76 |   6 |  82 | -4------ |               |        :        | p1896 | Philadelphia Phil... | *
CF Tracy Welter              30| CF :  91      -4  -8 :  79 |    :                 :   0 |   3 |  82 | -2---342 |       $300k r |        :        |  p573 | Philadelphia Phil... | *
SP Ed Youngman               20| SP :      35     -21 :  14 | SP :      73       2 :  75 |   6 |  81 |          |   7           |        :        |  p788 | Philadelphia Phil... | ++-
1B Ron Sedlak                29| 1B :  92     -12  -3 :  77 |    :                 :   0 |   4 |  81 | -4------ |               |        :        | p1737 | Philadelphia Phil... | *
LF John Winston              25| LF :  77      -8 -18 :  50 | LF :  88      -8  -7 :  73 |   6 |  79 | -2---422 |               |        :        | p2014 | Philadelphia Phil... | +
 C Gaby Sandoval             32|  C :  76      15 -15 :  76 |    :                 :   0 |   1 |  77 | 61------ |               |        :        |  p465 | Philadelphia Phil... | *
SP Reinaldo Villa            32| SP :      66      10 :  75 |    :                 :   0 |   1 |  76 |          |       $300k r |   $1.3M:  $3.4M |  p208 | Philadelphia Phil... | *
3B Jack Egbert               24| 1B :  77     -13 -19 :  44 | 1B :  90     -13  -8 :  69 |   6 |  75 | -3-1---- |               |        :        | p1318 | Philadelphia Phil... | +
RF Robert Vandyne            24| 1B :  78     -14 -20 :  44 | RF :  89      -9 -11 :  69 |   6 |  75 | -1---1-3 |               |        :        |  p909 | Philadelphia Phil... | +
MR Raleigh Raybon            32| MR :      63      11 :  74 |    :                 :   0 |   1 |  75 |          |               |  $1.43M: $3.74M | p1481 | Philadelphia Phil... | *
RF Adrian Valderrama         35| 1B :  96     -14  -1 :  81 |    :                 :   0 |  -6 |  75 | -2-----2 |  F    $585k   |        :        | p1895 | Philadelphia Phil... | *
RF Ricardo Noriega           26| LF :  78     -11 -20 :  46 | LF :  88     -11 -10 :  67 |   6 |  73 | -2---213 |               |        :        |  p283 | Philadelphia Phil... | *

--- Washington Nationals ---
SP Kris Etter                25| SP :      97      41 : 138 | SP :     120      49 : 169 |   6 | 175 |          |   1   $300k r |  $5.34M:$13.95M | p2509 | Washington Nationals | +++++
MR Bradley Bubb              34| MR :     107      49 : 157 |    :                 :   0 |  -2 | 155 |          |       $2.5Mx2 |  $6.38M:$16.67M | p1090 | Washington Nationals | *****
SP Alonzo Saenz              34| SP :     105      49 : 154 |    :                 :   0 |  -2 | 152 |          |  F      $9M   |  $6.38M:$16.67M |  p999 | Washington Nationals | *****
 C Roy Anderson              26|  C :  83      21  -2 : 102 |  C :  97      21  22 : 140 |   6 | 146 | 7216---- |               |        :        | p1438 | Washington Nationals | *
SP Jonathan Weaver           32| SP :      98      43 : 141 |    :                 :   0 |   1 | 142 |          |               |   $5.6M:$14.63M | p1114 | Washington Nationals | *
SP No-ba-to Motoyuki         36| SP :     103      47 : 150 |    :                 :   0 | -12 | 138 |          |      $11.5Mx4 |  $6.12M:$15.99M | p2315 | Washington Nationals | ****
SP Alfonso Mazza             22| SP :      41     -15 :  26 | SP :      98      27 : 126 |   6 | 132 |          |   3           |        :        | p2555 | Washington Nationals | +++-
 C William Propp             32|  C : 112       7  12 : 131 |    :                 :   0 |   1 | 132 | 41------ |  F    $8.8M   |  $1.56M: $4.08M | p2347 | Washington Nationals | ***
SS Robert Briese             33| SS : 106      10  15 : 131 |    :                 :   0 |   0 | 131 | -2115--- |         $7Mx3 |  $1.95M:  $5.1M | p1491 | Washington Nationals | **^
SS Alberto Zamarripa         24| 2B :  76      14  -4 :  86 | 2B :  92      14  16 : 122 |   6 | 128 | -2715--- |               |        :        | p2396 | Washington Nationals | +-
 C Luther Spruill            23|  C :  89       7 -11 :  85 |  C : 102       7  12 : 121 |   6 | 127 | 41------ |   6           |        :        | p2406 | Washington Nationals | ++-
2B Joe Lee                   24| 2B :  90       6   2 :  98 | 2B :  99       6  15 : 120 |   6 | 126 | -351-1-- |   2           | $260.4k:$680.6k | p2410 | Washington Nationals | ++++
MR William Lasa              29| MR :      88      33 : 121 |    :                 :   0 |   4 | 125 |          |      $3.26Mx3 |   $4.3M:$11.23M |  p616 | Washington Nationals | *****
SP Terry Bailey              28| SP :      87      32 : 119 |    :                 :   0 |   5 | 124 |          |       $300k r |  $4.17M:$10.89M | p1286 | Washington Nationals | **^
CF Fernando Almeida          30| CF : 100       8  13 : 121 |    :                 :   0 |   3 | 124 | -2---387 |       $300k a |  $1.69M: $4.42M | p2462 | Washington Nationals | **
3B Clemente Pedro            21| 3B :  94      -4  -9 :  81 | 3B : 108      -4  12 : 116 |   6 | 122 | -2-3---- |   5           |        :        | p1534 | Washington Nationals | +++-
3B Pasqual Pineda            32| LF : 115     -11  17 : 121 |    :                 :   0 |   1 | 122 | -2-1-2-4 |      $7.08Mx2 |  $2.21M: $5.78M | p1931 | Washington Nationals | ****
 C Jarrett Ketcham           28|  C :  94      17   4 : 115 |    :                 :   0 |   5 | 120 | 61------ |               | $520.8k: $1.36M |  p669 | Washington Nationals | **
SP Deon Pradas               29| SP :      85      29 : 114 |    :                 :   0 |   4 | 118 |          |       $300k a |  $3.78M: $9.87M | p1057 | Washington Nationals | *
MR Edward Pare               28| MR :      82      28 : 110 |    :                 :   0 |   5 | 115 |          |       $1.6M a |  $3.65M: $9.53M | p1694 | Washington Nationals | ****
2B Eusebio Colon             33| 2B :  96       8  10 : 115 |    :                 :   0 |   0 | 115 | -26----- |      $2.69Mx2 |   $1.3M:  $3.4M | p1847 | Washington Nationals | **^
LF Rigo Cruz                 24| CF :  77       9  -8 :  78 | CF :  90       9   9 : 108 |   6 | 114 | -2---888 |               |        :        | p1401 | Washington Nationals | +
MR Raymond Mauer             29| MR :      82      28 : 110 |    :                 :   0 |   4 | 114 |          |               |  $3.65M: $9.53M | p2070 | Washington Nationals | **
MR Nathaniel Worth           29| MR :      82      28 : 110 |    :                 :   0 |   4 | 114 |          |  F   $1.98M   |  $3.65M: $9.53M | p1315 | Washington Nationals | *****
SS Felix Espada              26| SS :  79      15  -8 :  87 | SS :  85      15   6 : 106 |   6 | 112 | -2666--4 |               |        :        | p1952 | Washington Nationals | *
SS Oliver Abadia             28| SS :  97       7   2 : 106 |    :                 :   0 |   5 | 111 | -2114--- |               | $260.4k:$680.6k | p1782 | Washington Nationals | *
3B Frank Bailey              30| 2B :  86      15   7 : 108 |    :                 :   0 |   3 | 111 | -3846--- |               | $911.4k: $2.38M | p1981 | Washington Nationals | *
