  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.6859999999999997, 0.052])
act: 76865


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.19
runHR: 1.33
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 7125/13812 0.340/0.660
Pitching: 7675/12835 0.374/0.626

           Hits | 0.145
        Doubles | 0.063
        Triples | 0.019
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.218
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1792089652167478, RandomForest(...)), (0.21368043117044197, Isotonic(...)), (0.16418396301516894, Huber(...)), (0.16409745597895695, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [163.  67.   4.  37.  24. 120.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.041045425384599175, RandomForest(...)), (0.0423904369002428, Isotonic(...)), (0.04010183402286497, Huber(...)), (0.036074715972085815, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 9. 27.  2.  5.  3.  7.  0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: LinearScores: [(0.0036758185069779964, RandomForest(...)), (-0.014303548821446207, Isotonic(...)), (-0.0018142584309432917, Huber(...)), (-0.001151740431700447, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  4.  0.  2.  0. 12.]Coefficients: [-1.62025362e-06  1.58525043e-04]Intercept: -0.001028411907301234Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.14572451305331666, RandomForest(...)), (0.14379657001474488, Isotonic(...)), (0.16231487596917918, Huber(...)), (0.15380555693763828, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [33.  9.  0. 82. 14. 29.  0.]Coefficients: [0.05732922]Intercept: 0.003950486968211458Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.33880948232197233, RandomForest(...)), (0.3104245813365911, Isotonic(...)), (0.34908281754569453, Huber(...)), (0.3334196411229013, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 55.  24.   4.  66. 350.  74.   3.]Coefficients: [ 0.00436542 -0.00859533  0.14336237  0.01279908]Intercept: 0.019988617946731495Feature Mask: [ True False False  True  True  True False]
-- Ks
Selected: LinearScores: [(0.19023695037133495, RandomForest(...)), (0.19199651882372182, Isotonic(...)), (0.20270743891373047, Huber(...)), (0.20832743945931917, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 75.  23.   0.  25.  35. 165.   1.]Coefficients: [-0.00046869 -0.00015321 -0.00337097]Intercept: 0.3685562357103287Feature Mask: [ True False False False  True  True False]

           Hits | 0.062
        Doubles | 0.028
       HomeRuns | 0.022
          Walks | 0.046
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.2040818861348703, RandomForest(...)), (0.16031153711015725, Isotonic(...)), (0.17114222430288603, Huber(...)), (0.17635001034542697, Linear(...))]Best Parameters: {'regressor__n_estimators': 72, 'selection__k': 4, 'regressor__max_depth': 6}Feature Scores: [33. 79.  2.  0.  2. 44.  0.  1.]Feature Mask: [ True  True  True False False  True False False]Feature Importances: [0.077 0.595 0.146 0.181]
-- Doubles
Selected: LinearScores: [(0.25104465645632046, RandomForest(...)), (0.2554383707908051, Isotonic(...)), (0.28966381497329835, Huber(...)), (0.29210754546275014, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  3.   4. 132.  13.   1.   1.   9.  10.]Coefficients: [ 1.22227593e-04 -2.59715608e-04 -8.76865075e-04 -5.00502499e-05  9.10530201e-05  4.37284181e-05  1.25493081e-04  6.91264407e-04]Intercept: 0.08066621268009141Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(0.2501544319569018, RandomForest(...)), (0.1350915506193332, Isotonic(...)), (0.27524626451013684, Huber(...)), (0.2730324764780477, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  7.   5.   1. 126.   0.   0.   0.   0.]Coefficients: [ 0.0044552  -0.06101328]Intercept: 0.0616588919692871Feature Mask: [ True False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.22230073416177143, RandomForest(...)), (0.2822221165063796, Isotonic(...)), (0.2718252808694293, Huber(...)), (0.27099645219136653, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  26.   1. 120.   1.   0.   1.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.3436298797569524, RandomForest(...)), (0.3326784687490927, Isotonic(...)), (0.3584184746612597, Huber(...)), (0.3604915277509935, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [37. 63.  4.  0.  1. 86.  0.  3.]Coefficients: [-8.65792833e-05  4.95300028e-04  2.06177147e-04  1.73016159e-03  2.14297364e-03]Intercept: -0.01801678400947357Feature Mask: [ True  True  True False False  True False  True]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  70  85  90  95 102 107 111 114 114 114
             Doubles | 104 (  2) 106 | 104 104 104 104 105 105 106 107 109 111
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  2) 106 | 101 102 103 105 106 107 108 109 110 112
               Walks | 102 (  6) 108 |  87  90  94  97 100 104 107 111 114 117
          Strikeouts | 105 (  0) 105 | 103 104 104 104 105 105 105 106 106 106
       Running Speed | 105 (  0) 105 | 104 104 104 105 105 105 106 106 106 107

Pitching Features
             Average |  -   107   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -1) 105 | 110 107 106 107 105 102  98  98  97  97
                Hits | 101 ( 15) 116 |  97  98  97  98 101 108 116 148 164 217
             Doubles | 100 (  9) 109 |  88  89  91  95 101 107 109 109 120 123
            Homeruns | 103 (  9) 112 |  88  91  94  97 101 105 110 114 120 126
               Walks |  95 ( 22) 117 |  35  53  78  81  88  93 100 111 121 126
          Strikeouts | 107 (  5) 112 | 108 108 107 107 107 108 107 107 112 111
     Groundball Pct. | 107 (  0) 107 | 108 108 108 107 107 107 107 106 106 105
           Endurance | 109 ( -4) 105 | 

C  Bernabe, R      29| .328/.427/.608 126 150 | .322/.411/.597 122 110 | 22-1----   0 |  + || 123 || ML      |
SP Crispin Ruelas            23| SP :      45     -40     :   5 | SP :      95     -22   6     :  79 |   6 |  85 |          |   3           |        :        | p1657 | Mexico City Gold Sox | +++
MR Curtis Bieber             24| MR :      74      -5     :  68 | MR :      83      -3  -3     :  78 |   6 |  84 |          |   8           |        :        | p2232 | Mexico City Gold Sox | ++-
RF Carlos Gonzalez           28| CF :  86      -2  -9     :  75 | RF :  85       1 -12 -10     :  64 |   5 |  80 | -1---545 |               |        :        | p1951 | Mexico City Gold Sox | *
CF Cornelius Villarreal      32| CF :  87      -1  -7     :  79 |    :                         :   0 |   1 |  80 | -2---443 |               |        :        | p2027 | Mexico City Gold Sox | *
SS Robert Arevalo            33| 1B :  89       0 -11     :  78 |    :                         :   0 |   0 |  78 | -2111--- |               |        :        | p2649 | Mexico City Gold Sox | *
SS Eddy Valderrama           19| SS :  42      12 -43     :  11 | SS :  82      12 -22  -1     :  71 |   6 |  77 | -2226--- |   T           |        :        |  p154 | Mexico City Gold Sox | ++
2B Christian Hogge           20| 2B :  66       0 -25     :  41 | 2B :  82       0  -2 -10     :  71 |   6 |  77 | -241---- |               |        :        |  p301 | Mexico City Gold Sox | +
MR George Williams           28| MR :      74      -5     :  68 |    :      54     -31 -28     :  -5 |   5 |  73 |          |               |        :        |  p931 | Mexico City Gold Sox | *
MR John Villani              30| MR :      74      -4     :  70 |    :                         :   0 |   3 |  73 |          |               |        :        | p1042 | Mexico City Gold Sox | *
RF Hector Medina             21| RF :  63       2 -35     :  30 | RF :  83       2 -10 -11     :  64 |   6 |  70 | -2---235 |               |        :        | p1538 | Mexico City Gold Sox | ++
SP Corey Shellenbarger       29| SP :      75     -10     :  65 |    :                         :   0 |   4 |  69 |          |               |        :        |  p346 | Mexico City Gold Sox | *
MR Jesus Sanchez             25| SP :      73     -12     :  61 | SP :      65     -11 -24     :  29 |   6 |  67 |          |               |        :        | p1590 | Mexico City Gold Sox | +-
2B Evelio Sepulveda          33| 1B :  83       0 -17     :  67 |    :                         :   0 |   0 |  67 | -3221--- |               |        :        |  p387 | Mexico City Gold Sox | *
3B Kevin Fick                21| 3B :  58       4 -30     :  32 | 3B :  79       4 -15  -9     :  59 |   6 |  65 | -255---- |               |        :        | p1259 | Mexico City Gold Sox | +

--- Anaheim Angels ---
MR Pascual Arango            25| MR :     147      58  19 : 224 | MR :     167      63  70  39 : 338 |   6 | 344 |          |       $300k a | $12.28M:$14.87M |  p753 | Anaheim Angels       | ++++-
MR Roman Javier              28| SP :     105      21     : 126 | SP :     140       1  51   8 : 200 |   5 | 205 |          |       $350k a |  $3.35M: $4.06M | p1705 | Anaheim Angels       | ***
3B Edward Philips            22| 3B : 103       1  12     : 116 | 3B : 123       1  25  31   6 : 185 |   6 | 191 | -2443--- |   1   $300k r |  $1.91M: $2.32M |  p286 | Anaheim Angels       | ++++-
2B Joey Rix                  24| 2B :  93      12  14     : 119 | 2B : 114      12  10  34  10 : 180 |   6 | 186 | -38711-5 |   2   $300k r |  $2.23M:  $2.7M |  p618 | Anaheim Angels       | ++++-
SP Lucas Hernandez           27| SP :      97      12     : 109 | SP :     131      -4  42     : 170 |   6 | 176 |          |       $300k a |  $1.91M: $2.32M |  p540 | Anaheim Angels       | ****
LF David Baker               34| LF : 123       1  28  15 : 166 |    :                         :   0 |  -2 | 164 | -2---533 |  F      $7M   |  $6.86M:  $8.3M | p2501 | Anaheim Angels       | ***^
1B David Lloyd               26| 1B : 107       0   6     : 113 | DH : 117       0  15  20     : 152 |   6 | 158 | -2------ |       $300k r | $956.6k: $1.16M | p2248 | Anaheim Angels       | **^
MR Brandon Hosier            23| SP :      67     -17     :  50 | SP :     119       0  30     : 149 |   6 | 155 |          |   8           |        :        | p2306 | Anaheim Angels       | ++++
CL James Chaffin             25| SP :     107      22     : 129 | SP :     106      22  17     : 145 |   6 | 151 |          |      $1.69M a |  $3.51M: $4.25M |  p857 | Anaheim Angels       | ****
DH Mark Moreira              32| 2B : 115       2  26   5 : 148 |    :                         :   0 |   1 | 149 | -2511--- |  F   $7.75M   |  $4.94M: $5.99M |  p536 | Anaheim Angels       | *****
SP Jose Baeza                23| SP :      74     -11     :  63 | SP :     110       7  21     : 138 |   6 | 144 |          | I 3           |        :        | p2050 | Anaheim Angels       | ++++
SS Jose Caceres              27| SS :  97      12  12     : 121 | SS : 102      12   2  19     : 135 |   6 | 141 | -2226--- |       $300k a |  $1.91M: $2.32M | p2562 | Anaheim Angels       | **^
RF Harlan Mclemore           29| RF : 112       4  16   5 : 137 |    :                         :   0 |   4 | 141 | -2---446 |  F      $5M   |  $3.35M: $4.06M |  p146 | Anaheim Angels       | ***^
SP Jimmy White               33| SP :     113      28     : 141 |    :                         :   0 |   0 | 141 |          |  F    $1.5M   |  $4.46M: $5.41M | p1437 | Anaheim Angels       | ****^
SP Graig Flagg               29| SP :     109      24     : 134 |    :                         :   0 |   4 | 138 |          |      $3.27M a |  $3.83M: $4.64M | p1909 | Anaheim Angels       | ****^
SP Ariel Rubalcava           24| SP :      64     -21     :  43 | SP :     114     -13  25     : 127 |   6 | 133 |          |   4           |        :        | p1537 | Anaheim Angels       | ++++
MR Frank Hua                 26| MR :      84       4     :  88 | MR :     115     -14  25     : 126 |   6 | 132 |          |       $300k a | $637.7k:$772.5k | p1620 | Anaheim Angels       | ****
LF Daniel Maloney            20| RF :  61       5 -34     :  32 | RF : 109       5  -7  18     : 125 |   6 | 131 | -2---647 |   5           |        :        |  p503 | Anaheim Angels       | +++-
SS Abraham Salazar           22| SS :  85       3  -9     :  78 | SS : 104       3   7  12     : 125 |   6 | 131 | -2224--- |   9           |        :        |  p660 | Anaheim Angels       | ++-
CL Joseph Austin             24| MR :      81       1     :  83 | MR :     104       5  15     : 124 |   6 | 130 |          |   6           | $159.4k:$193.1k |  p711 | Anaheim Angels       | +++-
MR Lloyd Lyke                29| MR :     104      21     : 125 |    :                         :   0 |   4 | 129 |          |     $662.9k a |  $3.35M: $4.06M |  p446 | Anaheim Angels       | ****^
3B Adrian Fernald            26| 1B : 102       0   2     : 103 | 1B : 104       0  10   7     : 121 |   6 | 127 | -212---- |       $300k r | $318.9k:$386.2k | p2325 | Anaheim Angels       | *
SP Justin Schauer            30| SP :     104      19     : 124 |    :                         :   0 |   3 | 127 |          |  F   $1.85M   |  $3.03M: $3.67M |  p783 | Anaheim Angels       | **^
CF Oscar Leyva               38| CF : 113       7  27   7 : 153 |    :                         :   0 | -30 | 123 | -2---666 |  F   $5.12M   |  $5.42M: $6.57M |  p970 | Anaheim Angels       | **^
2B Juan Vargas               23| 2B :  70       1 -20     :  51 | 2B : 107       1 -11  16     : 113 |   6 | 119 | -2421--- | I T           |        :        | p2590 | Anaheim Angels       | ++-
CF Jason Weidner             29| CF :  97       6  11     : 114 |    :                         :   0 |   4 | 118 | -2---666 |       $350k a |  $1.75M: $2.12M | p2075 | Anaheim Angels       | *
RF Angel Suarez              28| RF :  88       5  -7     :  86 | RF : 101       5 -10   9     : 106 |   5 | 111 | -221-236 |       $300k a |        :        | p2184 | Anaheim Angels       | *
 C Ronald Butler             27| DH :  88       0 -13     :  75 | DH : 103       0  -7   6     : 102 |   6 | 108 | 21------ |       $300k r |        :        | p2283 | Anaheim Angels       | *
MR Austin Randolph           29| SP :      95      10     : 104 |    :                         :   0 |   4 | 108 |          |       $350k a |  $1.59M: $1.93M | p1593 | Anaheim Angels       | *
1B Albert Judah              26| 1B :  95       4  -1     :  98 | 1B :  93       4   3   0     : 101 |   6 | 107 | -612-313 |  F  $428.6k   |        :        | p2162 | Anaheim Angels       | *
CL Jarred Eager              21| MR :      54     -22     :  33 | MR :      94      -1   7     : 100 |   6 | 106 |          |   7           |        :        | p2233 | Anaheim Angels       | +++-
MR Tom Butterfield           31| MR :      93      11     : 104 |    :                         :   0 |   2 | 106 |          |               |  $1.75M: $2.12M | p2110 | Anaheim Angels       | *^
SP Edmundo Sandoval          35| SP :      98      14     : 112 |    :                         :   0 |  -6 | 106 |          | IF   $1.71M   |  $2.23M:  $2.7M |  p308 | Anaheim Angels       | **
 C Carlo Hernandez           24|  C :  78       7  -3     :  81 |  C :  89       7  -5   5     :  96 |   6 | 102 | 61------ |               |        :        |  p312 | Anaheim Angels       | ++
 C Richard Pinheiro          25|  C :  70       1 -17     :  54 |  C : 101       1 -17  11     :  96 |   6 | 102 | 51------ |               |        :        | p1316 | Anaheim Angels       | ++-
SP George Silva              29| SP :      91       7     :  98 |    :                         :   0 |   4 | 102 |          |       $300k a |  $1.12M: $1.35M |  p634 | Anaheim Angels       | *^
1B Tito Padua                31| DH : 100       0  -1     :  99 |    :                         :   0 |   2 | 101 | -2------ |               |        :        | p2089 | Anaheim Angels       | *^
LF Willie Musgrave           26| 1B :  75       0 -25     :  49 | DH : 103       0 -17   6     :  92 |   6 |  98 | -2---3-1 |               |        :        |  p800 | Anaheim Angels       | *
 C Mark Houtz                35|  C : 101      -5   8     : 104 |    :                         :   0 |  -6 |  98 | 41------ |         $1Mx2 |  $1.28M: $1.54M | p1585 | Anaheim Angels       | *^
RF Arthur Alcorn             21| LF :  69       5 -22     :  52 | RF :  89       7  -4  -1     :  91 |   6 |  97 | -2---727 |               |        :        | p1625 | Anaheim Angels       | ++
LF James Montez              24| LF :  73      -1 -23     :  49 | LF :  98      -1 -10   3     :  90 |   6 |  96 | -2---512 |               |        :        | p1150 | Anaheim Angels       | ++-
SS Brian Prados              32| DH :  98       0  -3     :  95 |    :                         :   0 |   1 |  96 | -2111--- |  F    $1.1M   |        :        |  p959 | Anaheim Angels       | *^
SP Robert Phillips           26| SP :      87       2     :  89 | SP :      80     -11  -9     :  59 |   6 |  95 |          |               | $318.9k:$386.2k | p2379 | Anaheim Angels       | *
CF Johnny Brosius            31| CF :  80      12  -1     :  92 |    :                         :   0 |   2 |  94 | -2---883 |       $400k a |        :        |  p653 | Anaheim Angels       | *
MR Richard Tansey            31| SP :      88       3     :  91 |    :                         :   0 |   2 |  93 |          |               | $478.3k:$579.4k | p1863 | Anaheim Angels       | **^
SP Robert Mccoy              24| SP :      84       0     :  84 | SP :      68       8 -20     :  56 |   6 |  90 |          |               |        :        | p1738 | Anaheim Angels       | +-
MR Robert Cruise             31| MR :      84       4     :  88 |    :                         :   0 |   2 |  90 |          |               | $637.7k:$772.5k |  p596 | Anaheim Angels       | **^
MR Franklin Parker           23| MR :      55     -21     :  34 | SP :      91     -11   2     :  82 |   6 |  88 |          |               |        :        | p2605 | Anaheim Angels       | +++-
LF Warren Corwin             32| CF :  87       3  -3     :  87 |    :                         :   0 |   1 |  88 | -2---552 |               |        :        |  p612 | Anaheim Angels       | *
CL Robert Villarreal         26| SP :      80      -4     :  76 | SP :      83     -17  -6     :  60 |   6 |  82 |          |               |        :        | p2389 | Anaheim Angels       | *

--- Colorado Rockies ---
SP Pedro Morales             34| SP :     214     129  69 : 412 |    :                         :   0 |  -2 | 410 |          |        $12Mx2 | $31.57M:$38.24M | p2218 | Colorado Rockies     | *****
SP Pablo Ortega              37| SP :     159      74  14 : 247 |    :                         :   0 | -20 | 227 |          |  F   $9.21M   | $14.03M:   $17M | p2316 | Colorado Rockies     | *****
SP Robert Wilson             34| SP :     136      51     : 187 |    :                         :   0 |  -2 | 185 |          |         $2Mx2 |  $8.13M: $9.85M | p1348 | Colorado Rockies     | *
SS David Wetherby            28| SS : 109       7  19     : 135 | SS : 117       7  11  29   6 : 171 |   5 | 176 | -2235--- |       $300k a |  $3.03M: $3.67M |  p417 | Colorado Rockies     | ***
 C Jason Ford                20|  C :  86       1  -1     :  86 |  C : 107       1  18  17     : 144 |   6 | 150 | 51------ |   1           |        :        |  p380 | Colorado Rockies     | +++-
CL James Perillo             33| MR :     113      29     : 142 |    :                         :   0 |   0 | 142 |          |       $2.5Mx3 |  $4.62M:  $5.6M | p1700 | Colorado Rockies     | *****
CF Bob Hilbert               19| CF :  69      11 -13     :  67 | CF : 100      11   5  18     : 134 |   6 | 140 | -2---382 |   2           |        :        | p1457 | Colorado Rockies     | +++
RF Brian Burgett             30| DH : 110       0   9     : 119 |    :                         :   0 |   3 | 122 | -2-1-213 |      $7.52Mx4 |  $1.43M: $1.74M | p2093 | Colorado Rockies     | ****
2B Zoilo Gonzalez            23| 3B :  75       4 -12     :  67 | 3B : 102       4  -6  14     : 114 |   6 | 120 | -2551--- |   6           |        :        |  p304 | Colorado Rockies     | ++-
1B Sanjirou Hyosuke          31| 1B : 107       0   7     : 114 |    :                         :   0 |   2 | 116 | -2---212 |       $3.5Mx4 |  $1.12M: $1.35M |  p361 | Colorado Rockies     | **^
MR Thomas Fears              35| MR :     102      19     : 122 |    :                         :   0 |  -6 | 116 |          |  F      $5M   |  $3.03M: $3.67M |  p630 | Colorado Rockies     | *****
LF William Worley            32| DH : 106       0   5     : 111 |    :                         :   0 |   1 | 112 | -1---211 |       $300k r | $797.1k:$965.6k | p2587 | Colorado Rockies     | *^
CL Steven Ashcroft           31| MR :      93      11     : 104 |    :                         :   0 |   2 | 106 |          |  F   $1.01M   |  $1.75M: $2.12M | p1532 | Colorado Rockies     | ****
2B Jacob Hutzler             30| 2B :  85       8   1     :  94 |    :                         :   0 |   3 |  97 | -2625--- |       $300k a | $159.4k:$193.1k | p2036 | Colorado Rockies     | *
LF Tony Cardoso              25| LF :  57      -2 -41     :  14 | DH : 108       0 -30  11     :  89 |   6 |  95 | -2---412 |   3           |        :        | p1950 | Colorado Rockies     | +++
MR Juan Delmonte             30| MR :      84       4     :  88 |    :                         :   0 |   3 |  91 |          |       $300k r | $637.7k:$772.5k | p1610 | Colorado Rockies     | *
LF Randall Nobles            30| CF :  88       2  -3     :  87 |    :                         :   0 |   3 |  90 | -2---556 |  F    $350k   |        :        |  p548 | Colorado Rockies     | *
3B Andrew Walker             35| 2B :  90       1  -1     :  90 |    :                         :   0 |  -6 |  84 | -24221-2 |  F    $910k   |        :        |  p198 | Colorado Rockies     | *
CL Jason Mckeown             27| MR :      78      -1     :  76 | MR :      75     -23 -10     :  43 |   6 |  82 |          |               |        :        | p1848 | Colorado Rockies     | *
3B Gary Ary                  28| 3B :  74       9  -8     :  75 | 3B :  87       9 -24   4     :  76 |   5 |  81 | -3261--- |               |        :        |  p751 | Colorado Rockies     | *
SP James Foti                24| SP :      55     -30     :  25 | SP :      92     -21   3     :  74 |   6 |  80 |          |   4           |        :        | p1139 | Colorado Rockies     | +++
CF John Larosa               32| CF :  84       2  -7     :  78 |    :                         :   0 |   1 |  79 | -1---252 |  F    $300k   |        :        | p2693 | Colorado Rockies     | *
CF Gaby Cruz                 27| 1B :  86       0 -15     :  71 | DH :  86       0  -9 -11     :  66 |   6 |  77 | -2---223 |       $300k r |        :        |  p197 | Colorado Rockies     | *
MR Weston Hinton             30| MR :      74      -4     :  70 |    :                         :   0 |   3 |  73 |          |       $600k a |        :        |  p430 | Colorado Rockies     | ****^
MR Lyle Wear                 24| MR :      63     -14     :  49 | MR :      82     -13  -4     :  66 |   6 |  72 |          |   8           |        :        | p2161 | Colorado Rockies     | +++
DH Josiah Tanosuke           36| DH :  92       0  -9     :  83 |    :                         :   0 | -12 |  71 | -1---322 |  F      $3M   |        :        | p2328 | Colorado Rockies     | *****
SS Guillermo Toscano         29| 3B :  74       4 -14     :  64 |    :                         :   0 |   4 |  68 | -2553--- |               |        :        | p1634 | Colorado Rockies     | *
2B Allen Victoria            19| 2B :  63       1 -28     :  36 | 2B :  76       1  -1 -15     :  60 |   6 |  66 | -2421--- |               |        :        |  p359 | Colorado Rockies     | +
MR Ronald Aguiar             27| MR :      69      -9     :  60 | MR :      67     -31 -17     :  18 |   6 |  66 |          |               |        :        | p2341 | Colorado Rockies     | *
MR Marion Walker             30| MR :      70      -8     :  62 |    :                         :   0 |   3 |  65 |          |       $300k r |        :        | p1712 | Colorado Rockies     | *
 C John Zheng                30|  C :  71       3 -14     :  60 |    :                         :   0 |   3 |  63 | 61------ |       $300k r |        :        |  p914 | Colorado Rockies     | *
MR Pedro Barras              21| MR :      38     -36     :   2 | SP :      80     -15  -9     :  56 |   6 |  62 |          |   9           |        :        |  p988 | Colorado Rockies     | ++
LF Donte Chou                23| RF :  68       3 -29     :  42 | RF :  79       3 -13 -14     :  55 |   6 |  61 | -2---426 |               |        :        | p1233 | Colorado Rockies     | +
 C Jack Clark                32| DH :  80       0 -21     :  59 |    :                         :   0 |   1 |  60 | 22------ |       $300k r |        :        | p1126 | Colorado Rockies     | *
1B Warner Spadaro            30| 1B :  78       0 -22     :  55 |    :                         :   0 |   3 |  58 | -2------ |       $350k a |        :        | p1691 | Colorado Rockies     | *
1B Edson Garcia              28| 1B :  76       0 -24     :  52 | 1B :  79       0 -22 -18     :  40 |   5 |  57 | -2---3-1 |               |        :        |  p675 | Colorado Rockies     | *
SP Brian Zamorano            32| SP :      70     -14     :  56 |    :                         :   0 |   1 |  57 |          |       $300k r |        :        | p1280 | Colorado Rockies     | *
1B George Yandell            33| DH :  79       0 -22     :  57 |    :                         :   0 |   0 |  57 | -1------ |               |        :        | p1198 | Colorado Rockies     | *
SP Joseph Barrier            23| SP :      45     -40     :   5 | SP :      80     -22  -9     :  49 |   6 |  55 |          | I 5           |        :        | p1088 | Colorado Rockies     | +++
SP James Archey              23| SP :      63     -21     :  42 | SP :      69      -4 -20     :  46 |   6 |  52 |          |   7           |        :        |   p25 | Colorado Rockies     | ++
DH Tony Muñoz                35| DH :  78       0 -23     :  55 |    :                         :   0 |  -6 |  49 | -1---1-- |  F   $1.14M   |        :        |  p324 | Colorado Rockies     | **
 C Arthur Wimer              22|  C :  49      -5 -44     :   0 | DH :  83       0 -29 -14     :  40 |   6 |  46 | 41------ |               |        :        |  p625 | Colorado Rockies     | +
MR Roberto Monasterio        33| MR :      61     -16     :  44 |    :                         :   0 |   0 |  44 |          |       $300k r |        :        |  p886 | Colorado Rockies     | *
2B Michael Quintanar         32| 3B :  65       1 -26     :  40 |    :                         :   0 |   1 |  41 | -2441--- |       $300k r |        :        | p2122 | Colorado Rockies     | *
RF Joseph Kowalski           21| RF :  44       5 -52     :  -3 | RF :  75       5 -29 -17     :  34 |   6 |  40 | -2---546 |   T           |        :        | p2251 | Colorado Rockies     | +
