bsf: 1.28
act: 54681


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.038
        DOUBLES | 0.020
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.506
     | 0.022

     STRIKEOUTS | 0.020
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.637
     | 1.134
ERA: 5.09, FIP: 3.80
SP William Lamere            33| SP :      90      37 : 127 |    :                 :   0 |   0 | 127 |          |     $11.74Mx3 |  $3.78M: $4.89M |  p405 | Anaheim Angels       | ***^
SP Mckinley Kash             22| SP :      68      15 :  83 | SP :      93      27 : 120 |   6 | 126 |          |   4   $300k r |  $1.53M: $1.98M | p2632 | Anaheim Angels       | ++++
SP George Silva              19| MR :      32     -13 :  19 | SP :      93      26 : 119 |   6 | 125 |          |   7           |        :        |  p634 | Anaheim Angels       | +++-
MR Walter Dempsey            30| SP :      87      34 : 121 |    :                 :   0 |   3 | 124 |          |     $485.7k a |  $3.48M:  $4.5M |  p953 | Anaheim Angels       | **^
 C Micheal Torkelson         23|  C :  74       9 -19 :  64 |  C :  95       9  13 : 117 |   6 | 123 | 51------ |               |        :        | p1661 | Anaheim Angels       | +
3B Richard Jones             26| 3B :  76       4  -2 :  78 | 3B :  94       4  17 : 115 |   6 | 121 | -215---- |               |        :        | p2517 | Anaheim Angels       | *
CF Sanjirou Hyosuke          21| CF :  74      -6 -16 :  52 | CF : 104      -6  16 : 114 |   6 | 120 | -1---434 |               |        :        |  p361 | Anaheim Angels       | ++-
RF Milton Robinson           21| CF :  74       3  -6 :  71 | CF :  93       3  15 : 111 |   6 | 117 | -2---878 |               |        :        | p2680 | Anaheim Angels       | ++
1B Abe Hollinger             29| 1B : 109     -13  16 : 112 |    :                 :   0 |   4 | 116 | -3------ |      $3.98M a |  $1.64M: $2.12M | p1522 | Anaheim Angels       | ****
CF Warren Corwin             22| CF :  85       0   1 :  86 | CF :  96       0  14 : 109 |   6 | 115 | -2---552 |               | $102.3k:$132.3k |  p612 | Anaheim Angels       | ++
MR Osvaldo Gonzalez          26| SP :      72      18 :  90 | SP :      87      20 : 107 |   6 | 113 |          |       $300k r |  $1.84M: $2.38M |  p550 | Anaheim Angels       | *
 C Joshua Sibley             24|  C :  81       4 -16 :  69 |  C :  94       4   8 : 106 |   6 | 112 | 41------ |               |        :        |  p761 | Anaheim Angels       | ++
 C Rodrigo Bauza             27|  C :  98       6   2 : 106 |    :                 :   0 |   6 | 112 | 42-3---- |       $300k a | $204.5k:$264.6k |  p177 | Anaheim Angels       | **
CF Robert Kautz              32| CF : 102      -6  13 : 109 |    :                 :   0 |   1 | 110 | -1---232 |  F   $3.22M   |  $1.33M: $1.72M |   p70 | Anaheim Angels       | ***
SP Jimmy White               22| SP :      45      -9 :  36 | SP :      84      18 : 102 |   6 | 108 |          |   2           |        :        | p1437 | Anaheim Angels       | +++++
LF Kendry Moreira            27| CF :  94      -1   9 : 102 |    :                 :   0 |   6 | 108 | -2---655 |               | $920.3k: $1.19M |  p254 | Anaheim Angels       | *
2B James Mcmunn              22| 2B :  79      -1 -17 :  61 | 2B :  95      -1   7 : 101 |   6 | 107 | -24----- |               |        :        | p1440 | Anaheim Angels       | ++
2B Robert Marro              25| 2B :  75       4 -16 :  63 | 2B :  90       4   7 : 101 |   6 | 107 | -25-3--- |               |        :        |  p510 | Anaheim Angels       | +
SP Edward Opitz              23| SP :      46      -8 :  38 | SP :      83      17 : 100 |   6 | 106 |          |   8           |        :        |  p164 | Anaheim Angels       | +++-
RF Valerio Villarreal        26| RF :  98      -6   8 : 100 | RF :  95      -6   7 :  96 |   6 | 106 | -2---235 |       $300k a | $818.1k: $1.06M | p2374 | Anaheim Angels       | *
CL Billy Landy               35| SP :      82      29 : 111 |    :                 :   0 |  -6 | 105 |          |  F   $10.5M   |  $2.97M: $3.84M | p1785 | Anaheim Angels       | ****
SP Leonard Mills             25| SP :      58       4 :  62 | SP :      82      15 :  97 |   6 | 103 |          |   6           |   $409k:$529.1k | p1006 | Anaheim Angels       | +++-
RF Larry Costigan            29| CF :  86       5   8 :  99 |    :                 :   0 |   4 | 103 | -2---778 |               | $818.1k: $1.06M |  p552 | Anaheim Angels       | *
3B Lester Weise              21| 3B :  80       2   1 :  83 | 3B :  86       2   8 :  96 |   6 | 102 | -255---- |               | $102.3k:$132.3k |  p484 | Anaheim Angels       | +
RF Santiago Paladino         27| RF :  97      -7   6 :  96 |    :                 :   0 |   6 | 102 | -2---525 |               | $613.5k:$793.7k |  p534 | Anaheim Angels       | *
DH Jimmy Kirwan              28| 1B : 101     -15   7 :  93 |    :                 :   0 |   5 |  98 | -1------ |      $2.81M a | $715.8k:  $926k |  p307 | Anaheim Angels       | *****
MR Rey Vivar                 32| SP :      75      21 :  96 |    :                 :   0 |   1 |  97 |          |  F   $1.52M   |  $2.15M: $2.78M | p1541 | Anaheim Angels       | **^
CL Robert Cruise             21| MR :      29     -15 :  14 | MR :      75      10 :  86 |   6 |  92 |          |               |        :        |  p596 | Anaheim Angels       | +++
2B Mervin Hales              28| 1B :  97     -14   4 :  87 |    :                 :   0 |   5 |  92 | -21----- |               |   $409k:$529.1k |   p69 | Anaheim Angels       | *
1B Mark Knudtson             31| 1B : 100     -15   5 :  90 |    :                 :   0 |   2 |  92 | -1------ |  F  $435.7k   | $511.3k:$661.4k | p1301 | Anaheim Angels       | **
SP Charles Mcmaster          25| SP :      58       4 :  62 | SP :      76       9 :  85 |   6 |  91 |          |               |   $409k:$529.1k | p1919 | Anaheim Angels       | ++-
2B Omar Leon                 34| 2B :  90       4  -1 :  93 |    :                 :   0 |  -2 |  91 | -35----- |       $300k a |        :        |   p10 | Anaheim Angels       | *
MR Marvin Williams           28| MR :      67      18 :  85 |    :                 :   0 |   5 |  90 |          |               |  $1.84M: $2.38M |  p670 | Anaheim Angels       | *
MR Robert Depaz              32| MR :      69      19 :  89 |    :                 :   0 |   1 |  90 |          |  F    $430k   |  $1.94M: $2.51M | p2059 | Anaheim Angels       | **
2B Robert Takehide           28| SS :  78       8  -4 :  82 |    :                 :   0 |   5 |  87 | -26-5--- |               |        :        | p1741 | Anaheim Angels       | *
LF Aaron Crump               37| LF : 101      -6  11 : 106 |    :                 :   0 | -20 |  86 | -2---533 |  F    $5.5M   |  $1.12M: $1.46M |  p758 | Anaheim Angels       | **^
SP Thomas Bazemore           23| SP :      49      -5 :  44 | SP :      73       6 :  79 |   6 |  85 |          |   9           |        :        | p1633 | Anaheim Angels       | +++
 C Anibal Oleson             31|  C :  86       6 -10 :  82 |    :                 :   0 |   2 |  84 | 41------ |       $300k a |        :        |  p507 | Anaheim Angels       | *
SP William Hughes            25| SP :      65      12 :  77 | SP :      67       0 :  68 |   6 |  83 |          |               |  $1.23M: $1.59M | p1553 | Anaheim Angels       | ++-
SS David Waiters             34| 1B :  97     -15   3 :  85 |    :                 :   0 |  -2 |  83 | -2------ |  F   $2.91M   | $306.8k:$396.8k | p2191 | Anaheim Angels       | **^
SP Edmundo Sandoval          24| SP :      50      -4 :  46 | SP :      71       4 :  75 |   6 |  81 |          |   T           |        :        |  p308 | Anaheim Angels       | ++-
3B Wade Skidmore             26| 3B :  90     -13  -5 :  73 | 3B :  91     -13  -3 :  75 |   6 |  81 | -2-1---- |               |        :        |  p243 | Anaheim Angels       | *

--- Colorado Rockies ---
CF John Larosa               22| CF : 109       8  33 : 150 | CF : 113       8  39 : 160 |   6 | 166 | -2---382 |       $300k a |  $3.37M: $4.37M | p2693 | Colorado Rockies     | ++++
SP Pedro Morales             24| SP :      97      44 : 141 | SP :     109      42 : 152 |   6 | 158 |          |   1   $300k r |   $4.5M: $5.82M | p2218 | Colorado Rockies     | +++++
MR Robert Wilson             24| SP :      65      11 :  76 | SP :     109      42 : 150 |   6 | 156 |          |   7           |  $1.12M: $1.46M | p1348 | Colorado Rockies     | ++++
SP Pablo Ortega              27| SP :     102      48 : 150 |    :                 :   0 |   6 | 156 |          |       $300k a |  $4.91M: $6.35M | p2316 | Colorado Rockies     | ****^
SS John Satterlee            28| SS :  98      16  25 : 139 |    :                 :   0 |   5 | 144 | -3817--- |       $300k a |  $2.56M: $3.31M | p1859 | Colorado Rockies     | **
CL Edgar Osterberg           36| MR :     103      49 : 152 |    :                 :   0 | -12 | 140 |          |  F     $12M   |  $5.01M: $6.48M | p2551 | Colorado Rockies     | *****
LF Josiah Tanosuke           26| CF : 109      -4  22 : 127 | CF : 111      -4  25 : 132 |   6 | 138 | -2---543 |       $300k r |  $2.25M: $2.91M | p2328 | Colorado Rockies     | **^
2B Jose Marguez              26| 2B : 112      -1  17 : 128 | 2B : 108      -1  20 : 128 |   6 | 134 | -242---- |  F   $2.79M   |  $1.74M: $2.25M | p2296 | Colorado Rockies     | ***
3B Leo Hernandez             24| 3B :  79      -5  -7 :  67 | 3B : 108      -5  23 : 126 |   6 | 132 | -2-3---- |   5           |        :        | p1407 | Colorado Rockies     | +++
3B Fausto Chapa              35| 3B : 110      -3  25 : 132 |    :                 :   0 |  -6 | 126 | -2-3---- |  F     $12M   |  $2.56M: $3.31M |  p974 | Colorado Rockies     | **
LF Otis Santoro              26| CF :  98       1  15 : 114 | CF :  96       1  15 : 111 |   6 | 120 | -2---666 |               |  $1.53M: $1.98M |   p79 | Colorado Rockies     | *
LF Azumi Fumio               29| LF : 103      -4  15 : 114 |    :                 :   0 |   4 | 118 | -2---622 |      $3.79M a |  $1.53M: $1.98M |  p295 | Colorado Rockies     | ****
SS Roderick Lapp             22| SS :  87      -5  -7 :  75 | 2B : 102      -3  11 : 110 |   6 | 116 | -23-2--- |   3           |        :        |  p822 | Colorado Rockies     | +++
CF Masutarou Benjiro         36| CF :  97       8  21 : 126 |    :                 :   0 | -12 | 114 | -2---786 |  F      $4M   |  $2.15M: $2.78M |  p742 | Colorado Rockies     | **
SS Osvaldo Gomez             24| SS :  93      -3   0 :  90 | SS :  99      -3  11 : 107 |   6 | 113 | -2--3--- |   8           |        :        | p1179 | Colorado Rockies     | ++-
RF Johnathon Lipman          28| CF : 100      -5  11 : 106 |    :                 :   0 |   5 | 111 | -2---344 |               |  $1.12M: $1.46M |  p716 | Colorado Rockies     | **
SS Willie Green              32| SS : 106      -6  10 : 110 |    :                 :   0 |   1 | 111 | -21-2--- |  F    $2.6M   |  $1.02M: $1.32M | p1625 | Colorado Rockies     | **^
2B Julio Coronado            30| 2B :  96       3   5 : 104 |    :                 :   0 |   3 | 107 | -25----- |       $300k a | $511.3k:$661.4k | p1169 | Colorado Rockies     | **
SS Michael Quintanar         21| 3B :  82       4   4 :  89 | 3B :  87       4  10 : 100 |   6 | 106 | -2553--- |               |   $409k:$529.1k | p2122 | Colorado Rockies     | +
 C John Zheng                20|  C :  73       2 -27 :  48 |  C :  93       2   4 :  98 |   6 | 104 | 41------ |               |        :        |  p914 | Colorado Rockies     | ++
2B Luis Gong                 25| 2B :  82      -5 -18 :  59 | 2B :  98      -5   6 :  98 |   6 | 104 | -23----- |               |        :        | p2678 | Colorado Rockies     | ++
3B Joel Segovia              21| 3B :  80      -3  -4 :  73 | 3B :  90      -3   7 :  94 |   6 | 100 | -2-3---- |               |        :        |  p930 | Colorado Rockies     | ++
2B Frank Tatro               22| 1B :  74     -14 -19 :  41 | 1B : 101     -14   7 :  94 |   6 | 100 | -21----- |   2           |        :        |   p57 | Colorado Rockies     | +++
 C Javier Caceres            33|  C :  92       9  -1 : 100 |    :                 :   0 |   0 | 100 | 54------ |       $540kx2 |        :        |  p711 | Colorado Rockies     | *^
1B George Yandell            23| 1B :  88     -13  -4 :  71 | 1B :  99     -13   7 :  93 |   6 |  99 | -4------ |   9           |        :        | p1198 | Colorado Rockies     | ++-
LF Tony Mu�oz                25| LF :  87      -6  -4 :  77 | LF :  94      -6   5 :  93 |   6 |  99 | -2---512 |   T           |        :        |  p324 | Colorado Rockies     | ++-
MR Russell Martinez          25| MR :      46      -1 :  45 | MR :      78      13 :  90 |   6 |  96 |          |               |        :        | p2180 | Colorado Rockies     | ++-
SP Samuru Tokuhei            31| SP :      74      20 :  94 |    :                 :   0 |   2 |  96 |          |  F    $800k   |  $2.05M: $2.65M | p1378 | Colorado Rockies     | *
1B Warner Spadaro            20| 1B :  74     -13 -18 :  43 | 1B :  97     -13   5 :  89 |   6 |  95 | -3------ |               |        :        | p1691 | Colorado Rockies     | ++-
CF William Worley            22| CF :  72      -6 -17 :  49 | CF :  90      -6   3 :  87 |   6 |  93 | -1---442 |               |        :        | p2587 | Colorado Rockies     | +
3B Andrew Walker             25| 1B :  77     -14 -17 :  46 | RF :  97     -13   2 :  87 |   6 |  93 | -2-1-1-2 |               |        :        |  p198 | Colorado Rockies     | +-
1B Sam Sieber                30| 1B :  97     -13   5 :  89 |    :                 :   0 |   3 |  92 | -4------ |      $2.04M a | $511.3k:$661.4k | p2010 | Colorado Rockies     | ***
 C Jonah Oubre               24| 1B :  73     -15 -22 :  36 |  C :  93      -6  -3 :  84 |   6 |  90 | 21------ |               |        :        |  p171 | Colorado Rockies     | +
RF Herman Keefe              26| RF :  82      -8 -11 :  63 | RF :  91      -8   1 :  84 |   6 |  90 | -2---214 | I             |        :        |  p720 | Colorado Rockies     | *
1B Bryan Sizemore            26| 1B :  93     -11   2 :  84 | 1B :  93     -11   2 :  84 |   6 |  90 | -51--1-2 |               | $204.5k:$264.6k | p1557 | Colorado Rockies     | *
SP Oswaldo Pineda            28| SP :      68      15 :  83 |    :                 :   0 |   5 |  88 |          |       $350k a |  $1.53M: $1.98M | p1983 | Colorado Rockies     | *
1B Bill Dang                 31| 1B :  93     -11   2 :  84 |    :                 :   0 |   2 |  86 | -5------ |       $300k r | $204.5k:$264.6k | p1492 | Colorado Rockies     | *
MR Mario Rath                27| SP :      66      13 :  79 |    :                 :   0 |   6 |  85 |          |               |  $1.33M: $1.72M | p1406 | Colorado Rockies     | **
3B Everett Lamkin            34| 3B :  82       2   3 :  87 |    :                 :   0 |  -2 |  85 | -2-5-412 |       $300k a | $306.8k:$396.8k |  p856 | Colorado Rockies     | *
SP Brian Zamorano            22| SP :      55       1 :  56 | SP :      72       6 :  78 |   6 |  84 |          |   6           | $102.3k:$132.3k | p1280 | Colorado Rockies     | +++
MR Micah Bowlby              35| SP :      72      18 :  90 |    :                 :   0 |  -6 |  84 |          |  F    $500k   |  $1.84M: $2.38M | p2415 | Colorado Rockies     | *
RF Jeffery Tatum             31| RF :  90      -7  -2 :  81 |    :                 :   0 |   2 |  83 | -2---325 |     $492.9k a |        :        | p2408 | Colorado Rockies     | *
SP Jesus Silva               25| SP :      55       1 :  56 | SP :      71       5 :  76 |   6 |  82 |          |   4           | $102.3k:$132.3k | p2686 | Colorado Rockies     | +++
MR Geronimo Fabregas         25| MR :      61      13 :  74 | MR :      63       0 :  63 |   6 |  80 |          |               |  $1.33M: $1.72M |  p139 | Colorado Rockies     | ++
MR Jose Andreu               29| MR :      61      13 :  74 |    :                 :   0 |   4 |  78 |          |               |  $1.33M: $1.72M | p2420 | Colorado Rockies     | *
MR James Alverson            19| MR :      34     -11 :  23 | SP :      68       2 :  70 |   6 |  76 |          |               |        :        | p1563 | Colorado Rockies     | ++-
