bsf: 1.30
act: 56115


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
EXTRA_BASE_HITS | 0.021
      HOME_RUNS | 0.011
          WALKS | 0.025
             KS | 0.040
------
 wOBA| 0.465
     | 0.023

     STRIKEOUTS | 0.022
          WALKS | 0.022
      HOME_RUNS | 0.011
           HITS | 0.031
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.712
     | 1.051
ERA: 5.16, FIP: 3.87
SP Elmo Alvord               19| SP :      53       2 :  55 | SP :      85      18 : 103 |   6 | 109 |          |   8           | $255.5k:$514.5k |  p834 | Atlanta Braves       | +++-
MR Michael Orsini            29| MR :      80      23 : 103 |    :                 :   0 |   4 | 107 |          |       $300k a |  $2.94M: $5.92M |  p809 | Atlanta Braves       | *****
SP Bill Yedinak              25| SP :      50      -1 :  49 | SP :      83      16 :  99 |   6 | 105 |          |               |        :        | p1036 | Atlanta Braves       | +++
SP Cristopher Williams       20| SP :      53       2 :  54 | SP :      82      15 :  97 |   6 | 103 |          |               | $255.5k:$514.5k |  p812 | Atlanta Braves       | +++
RF Marty Pippins             23| RF :  77      -8 -16 :  53 | RF :  98      -8   6 :  96 |   6 | 102 | -2---324 |               |        :        | p2166 | Atlanta Braves       | ++
2B Lance Cobb                29| 2B :  86       9   0 :  95 |    :                 :   0 |   4 |  99 | -261---- |               |        :        |  p182 | Atlanta Braves       | **
SP Jason Routh               32| SP :      74      23 :  97 |    :                 :   0 |   1 |  98 |          |  F    $430k   |  $2.94M: $5.92M | p1148 | Atlanta Braves       | *
RF Robert Labastida          30| LF :  97      -6   3 :  94 |    :                 :   0 |   3 |  97 | -2---514 |               | $383.2k:$771.8k | p2039 | Atlanta Braves       | *
1B Michael Aurand            32| RF :  99     -10   5 :  94 |    :                 :   0 |   1 |  95 | -2---313 |         $4Mx2 | $638.7k: $1.29M | p1326 | Atlanta Braves       | **^
CF Alberto Rosado            36| CF :  92       6   8 : 106 |    :                 :   0 | -12 |  94 | -2---376 |       $3.5Mx2 |  $1.02M: $2.06M |  p601 | Atlanta Braves       | **^
SP Robert Clark              21| SP :      60      10 :  70 | SP :      77      10 :  87 |   6 |  93 |          |               |  $1.28M: $2.57M | p1861 | Atlanta Braves       | +++
MR Joshua Irish              24| MR :      52      -1 :  51 | MR :      78       9 :  87 |   6 |  93 |          |               |        :        | p2683 | Atlanta Braves       | +++-
LF Kevin Mclamb              36| RF : 107     -12  10 : 104 |    :                 :   0 | -12 |  92 | -1---1-1 |  F    $1.5M   |  $1.28M: $2.57M | p1121 | Atlanta Braves       | **

--- Florida Marlins ---
SS Bill Hutt                 22| SS :  98      16  17 : 132 | SS : 106      16  32 : 155 |   6 | 161 | -2156--- |       $300k a |  $2.17M: $4.37M |  p671 | Florida Marlins      | +++++
2B Bryan Jones               25| SS :  79      15  -3 :  92 | SS :  99      15  24 : 139 |   6 | 145 | -2516--- |   4   $300k r |        :        | p2346 | Florida Marlins      | +++
 C Gordon Lapointe           20|  C :  66      10 -23 :  52 |  C :  99      10  18 : 126 |   6 | 132 | 51------ |               |        :        | p2689 | Florida Marlins      | ++
SP Benjamin Ridgley Jr.      34| SP :      92      41 : 133 |    :                 :   0 |  -2 | 131 |          |       $8.5Mx2 |  $5.24M:$10.55M | p1561 | Florida Marlins      | *****
 C Dalcio Vidro              21|  C :  74      10 -15 :  68 |  C :  98      10  17 : 124 |   6 | 130 | 53------ |   6           |        :        |  p968 | Florida Marlins      | ++-
2B Alfredo Hernandez         23| SS :  80      16  -1 :  95 | SS :  90      16  16 : 122 |   6 | 128 | -2516--- |               |        :        | p1936 | Florida Marlins      | +
SP Warren Przybylski         22| SP :      57       6 :  63 | SP :      94      27 : 121 |   6 | 127 |          |   1           | $766.4k: $1.54M | p2332 | Florida Marlins      | ++++-
CF Robert Ramos              20| CF :  73       2 -15 :  60 | CF : 100       2  15 : 117 |   6 | 123 | -2---363 |   8           |        :        |  p202 | Florida Marlins      | ++-
LF Cole Aubin                23| CF :  71       5 -14 :  61 | CF :  97       5  15 : 117 |   6 | 123 | -2---776 |               |        :        | p2444 | Florida Marlins      | ++
2B Francis Oliveira          23| SS :  78       8 -11 :  75 | SS :  95       8  13 : 116 |   6 | 122 | -23-5--- |               |        :        | p1293 | Florida Marlins      | ++
3B Anton Quiñones            28| 3B :  95       8  11 : 115 |    :                 :   0 |   5 | 120 | -256---- |       $300k a |  $1.41M: $2.83M |  p710 | Florida Marlins      | *
3B Rodney Bonnett            25| 3B :  93      -4  -3 :  86 | 3B : 102      -4  10 : 108 |   6 | 114 | -2-3---- |   3           |        :        |  p656 | Florida Marlins      | +++
RF Jackie Curtis             22| RF :  74      -7 -17 :  50 | RF : 100      -7  10 : 103 |   6 | 109 | -2---214 |               |        :        | p1920 | Florida Marlins      | ++
1B John Denault              25| RF :  89     -12  -7 :  70 | RF : 105     -12  10 : 103 |   6 | 109 | -2---2-2 |   5           |        :        | p2282 | Florida Marlins      | ++-
 C Jonathan Books            31|  C :  93      10   4 : 106 |    :                 :   0 |   2 | 108 | 51------ |       $300k r | $510.9k: $1.03M | p1768 | Florida Marlins      | *
 C Castor Escandon           30| DH : 107     -15  12 : 104 |    :                 :   0 |   3 | 107 | 21------ |     $385.7k a |  $1.53M: $3.09M | p1663 | Florida Marlins      | *
1B Alberto Pagano            23| 1B :  99     -12   6 :  93 | 1B : 103     -12   9 : 100 |   6 | 106 | -4------ |   2   $300k r | $766.4k: $1.54M |  p217 | Florida Marlins      | +++-
LF Herme Camino              30| LF : 102      -6   7 : 103 |    :                 :   0 |   3 | 106 | -2---523 |  F   $1.71M   | $894.1k:  $1.8M | p1202 | Florida Marlins      | **^
3B Thomas Granillo           24| 3B :  74       8 -10 :  72 | 3B :  85       8   6 :  99 |   6 | 105 | -266-411 |               |        :        | p2144 | Florida Marlins      | +
SS Alberto Salazar           27| SS :  87      10   0 :  97 |    :                 :   0 |   6 | 103 | -2115--- |               |        :        |  p423 | Florida Marlins      | *
MR Michael Delcastillo       30| MR :      78      22 : 100 |    :                 :   0 |   3 | 103 |          |     $964.3k a |  $2.81M: $5.66M | p1997 | Florida Marlins      | *****
CF Charles Capuano           33| RF : 105     -12   9 : 102 |    :                 :   0 |   0 | 102 | -2---222 |         $2Mx4 |  $1.15M: $2.32M | p1055 | Florida Marlins      | **
3B Willie Reynoso            24| 3B :  72      -2 -22 :  48 | 3B :  93      -2   4 :  95 |   6 | 101 | -2-3---- |               |        :        |  p421 | Florida Marlins      | ++
3B Yasurou Saburo            27| 3B :  83      10   1 :  95 |    :                 :   0 |   6 | 101 | -316---- |       $300k a | $127.7k:$257.3k | p1879 | Florida Marlins      | *^
CF John Boyland              22| RF :  89     -12  -8 :  69 | LF : 101     -11   4 :  94 |   6 | 100 | -1---212 |               |        :        | p1965 | Florida Marlins      | ++
RF Eusebio Salinas           23| CF :  74       1 -15 :  61 | CF :  89       1   4 :  94 |   6 | 100 | -2---766 |   T           |        :        | p2176 | Florida Marlins      | ++
RF Jerrod Mccants            27| RF :  98      -9   4 :  93 |    :                 :   0 |   6 |  99 | -1---113 |       $350k a | $510.9k: $1.03M | p1105 | Florida Marlins      | *
MR Pedro Rodarte             28| SP :      72      21 :  94 |    :                 :   0 |   5 |  99 |          |       $300k r |  $2.68M:  $5.4M | p1857 | Florida Marlins      | *
3B Tito Mijangos             19| 1B :  78     -13 -17 :  48 | 1B : 100     -13   5 :  91 |   6 |  97 | -2-1---- |   9           |        :        |  p865 | Florida Marlins      | ++
CF Bunjiro Sukeyasu          19| CF :  61      -1 -30 :  30 | CF :  90      -1   3 :  91 |   6 |  97 | -1---552 |               |        :        |  p779 | Florida Marlins      | +-
MR Valeriano Gonzales        32| MR :      76      20 :  96 |    :                 :   0 |   1 |  97 |          |       $300k a |  $2.55M: $5.15M | p1508 | Florida Marlins      | **^
SP Jose Fernandez            26| SP :      65      15 :  80 | SP :      78      12 :  90 |   6 |  96 |          |       $300k r |  $1.92M: $3.86M | p1742 | Florida Marlins      | *
3B Tracey Montagna           24| 3B :  79      -4 -17 :  59 | 3B :  91      -4   0 :  87 |   6 |  93 | -213---- |               |        :        | p1731 | Florida Marlins      | +-
LF Richard Rutherford        31| RF :  95      -9   2 :  88 |    :                 :   0 |   2 |  90 | -1---313 |               | $255.5k:$514.5k | p1684 | Florida Marlins      | *
RF Johnny Garner             35| RF :  99      -9   6 :  96 |    :                 :   0 |  -6 |  90 | -2---213 |         $1Mx2 | $766.4k: $1.54M | p1316 | Florida Marlins      | *^
SS James Grise               23| 2B :  73      -4 -26 :  43 | 2B :  90      -4  -3 :  83 |   6 |  89 | -23-2--- |               |        :        |  p594 | Florida Marlins      | ++
CF Delmer Bumgardner         28| LF :  94      -9  -4 :  80 |    :                 :   0 |   5 |  85 | -1---311 |       $300k r |        :        | p1189 | Florida Marlins      | *
CL Guy Ceaser                35| MR :      74      18 :  91 |    :                 :   0 |  -6 |  85 |          |         $4Mx2 |   $2.3M: $4.63M |  p315 | Florida Marlins      | ****
RF Dale Calle                21| RF :  72     -10 -23 :  39 | RF :  91     -10  -3 :  78 |   6 |  84 | -2---213 |               |        :        | p2564 | Florida Marlins      | +
RF Rene Wimbish              28| RF :  90      -9  -4 :  77 |    :                 :   0 |   5 |  82 | -2---413 |               |        :        | p1546 | Florida Marlins      | *
MR Joshua Ulloa              20| MR :      31     -19 :  12 | MR :      71       3 :  74 |   6 |  80 |          |               |        :        | p1201 | Florida Marlins      | +++
1B Augustine Vargas          22| 1B :  73      -8 -17 :  48 | 1B :  86      -8  -5 :  73 |   6 |  79 | -7---312 |               |        :        | p1131 | Florida Marlins      | +
 C Romeo Rovira              30|  C :  81       5 -13 :  73 |    :                 :   0 |   3 |  76 | 41------ |               |        :        | p2357 | Florida Marlins      | *
LF Charles Ortiz             27| 1B :  89     -14  -7 :  68 |    :                 :   0 |   6 |  74 | -1---2-1 |               |        :        |  p502 | Florida Marlins      | *
RF Rolf Reger                31| RF :  83      -5  -7 :  71 |    :                 :   0 |   2 |  73 | -2---515 |               |        :        | p2417 | Florida Marlins      | *
2B John Vanbrunt             30| 1B :  89     -14  -6 :  69 |    :                 :   0 |   3 |  72 | -2------ |       $300k a |        :        | p2393 | Florida Marlins      | *
 C James Moronta             30| DH :  89     -15  -6 :  68 |    :                 :   0 |   3 |  71 | 21------ |               |        :        |  p496 | Florida Marlins      | *
1B Claudio Coll              35| 1B :  90     -11  -2 :  77 |    :                 :   0 |  -6 |  71 | -5---1-- |       $300k a |        :        | p2322 | Florida Marlins      | *
2B Timothy Smith             29| 2B :  79      -1 -17 :  62 |    :                 :   0 |   4 |  66 | -241---- |               |        :        | p1389 | Florida Marlins      | *
MR Donald Deloatch           24| MR :      56       3 :  59 | MR :      53     -13 :  40 |   6 |  65 |          |               | $383.2k:$771.8k |  p179 | Florida Marlins      | +-

--- New York (N) Mets ---
SP John Blaisdell            23| SP :      65      14 :  79 | SP :     107      40 : 147 |   6 | 153 |          |   1           |  $1.79M:  $3.6M |  p475 | New York (N) Mets    | +++++
2B Fred Hisle                21| 2B :  80      10  -6 :  84 | 2B :  99      10  20 : 128 |   6 | 134 | -261---- |               |        :        | p1724 | New York (N) Mets    | ++
3B Richard Elliston          27| 3B :  89      14  11 : 113 |    :                 :   0 |   6 | 119 | -2575--- |       $300k a |  $1.41M: $2.83M | p1317 | New York (N) Mets    | *
CF Bill Charlie              24| CF :  72       9  -9 :  72 | CF :  89       9  12 : 110 |   6 | 116 | -2---888 |               |        :        |  p218 | New York (N) Mets    | ++
SP Domingo Jacobo            31| SP :      82      31 : 113 |    :                 :   0 |   2 | 115 |          |       $440k a |  $3.96M: $7.98M | p1998 | New York (N) Mets    | *^
 C Jacinto Herrera           24|  C :  86       2 -11 :  78 |  C :  96       2   8 : 106 |   6 | 112 | 41------ |   9           |        :        |  p940 | New York (N) Mets    | ++-
CF Wilson Desilva            19| CF :  77       1 -11 :  67 | CF :  94       1   9 : 104 |   6 | 110 | -2---363 |   7           |        :        |  p434 | New York (N) Mets    | ++-
MR Lou Mitchell              34| SP :      81      31 : 112 |    :                 :   0 |  -2 | 110 |          |       $2.5Mx3 |  $3.96M: $7.98M | p2171 | New York (N) Mets    | ****
MR Ramon Areytio             19| MR :      26     -23 :   3 | MR :      86      15 : 101 |   6 | 107 |          |   5           |        :        | p1489 | New York (N) Mets    | ++++
SS Michael Montoya           23| 2B :  80      -4 -19 :  57 | 2B :  99      -4   6 : 101 |   6 | 107 | -2312--- |   2           |        :        |  p829 | New York (N) Mets    | +++
SP Kenneth Payton            36| SP :      85      34 : 119 |    :                 :   0 | -12 | 107 |          |         $7Mx5 |  $4.34M: $8.75M |  p981 | New York (N) Mets    | ****
LF William Kent              25| CF :  80       5  -5 :  79 | CF :  88       5   6 :  99 |   6 | 105 | -2---873 |               |        :        | p2668 | New York (N) Mets    | +-
SP John Weir                 22| SP :      62      11 :  73 | SP :      82      16 :  98 |   6 | 104 |          |   3           |  $1.41M: $2.83M | p1453 | New York (N) Mets    | +++
SP Arturo Feijoo             32| SP :      76      26 : 102 |    :                 :   0 |   1 | 103 |          |  F     $15M   |  $3.32M: $6.69M | p2197 | New York (N) Mets    | ***^
1B Chet Weeden               19|  C :  73       3 -23 :  52 |  C :  91       3   3 :  96 |   6 | 102 | 45---1-1 |               |        :        | p1207 | New York (N) Mets    | +
CL Clint Mccaffrey           27| SP :      72      21 :  93 |    :                 :   0 |   6 |  99 |          |               |  $2.68M:  $5.4M | p1149 | New York (N) Mets    | *
RF Justin Mcintyre           34| RF :  93      -1   8 : 100 |    :                 :   0 |  -2 |  98 | -2---227 |  F  $492.9k   |  $1.02M: $2.06M |  p319 | New York (N) Mets    | *^
 C Paul Mendez               30|  C :  94       2  -3 :  94 |    :                 :   0 |   3 |  97 | 42------ |       $300k a |        :        | p2321 | New York (N) Mets    | **
3B Hugh Bilbo                25| 3B :  75      -4 -22 :  49 | 3B :  92      -4   0 :  88 |   6 |  94 | -3-3---- |               |        :        |  p907 | New York (N) Mets    | +-
3B James Mandujano           32| 1B : 101     -14   6 :  93 |    :                 :   0 |   1 |  94 | -2------ |       $350k a | $766.4k: $1.54M | p1377 | New York (N) Mets    | *
SP Edwin Earnshaw            25| SP :      55       4 :  59 | SP :      77      10 :  87 |   6 |  93 |          |   4           | $510.9k: $1.03M | p1596 | New York (N) Mets    | +++
