bsf: 1.29
act: 67383


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.039
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.492
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.610
     | 1.140
ERA: 5.14, FIP: 3.84
 C Leo Ramirez               22|  C :  83      -1 -18 :  64 |  C : 104      -1  12 : 115 |   6 | 121 | 31------ |   4           |        :        |  p654 | Philadelphia Phil... | +++-
MR Sean Martin               29| MR :      86      30 : 116 |    :                 :   0 |   4 | 120 |          |       $300k r |  $4.16M:  $5.5M | p1422 | Philadelphia Phil... | ****
CF Jose Cifuentes            20| CF :  73       7  -8 :  72 | CF :  92       7  14 : 113 |   6 | 119 | -2---282 |   8           |        :        | p1417 | Philadelphia Phil... | +++
MR John Haddix               31| MR :      86      30 : 116 |    :                 :   0 |   2 | 118 |          |       $300k r |  $4.16M:  $5.5M |  p973 | Philadelphia Phil... | *
LF John Larry                23| RF :  97      -9   2 :  91 | RF : 106      -9  13 : 110 |   6 | 116 | -1---4-4 |   6           | $277.1k:$366.7k | p1303 | Philadelphia Phil... | +++-
2B Edward Alers              26| 2B :  84       9   0 :  93 | 2B :  89       9  10 : 109 |   6 | 115 | -264---- |       $300k r |        :        | p2317 | Philadelphia Phil... | *
 C Miguel Velazquez          31|  C : 110      -4   7 : 113 |    :                 :   0 |   2 | 115 | 22------ |        $10Mx3 | $969.8k: $1.28M |  p272 | Philadelphia Phil... | ***^
SP Takeji Takehide           19| SP :      44      -7 :  37 | SP :      87      21 : 108 |   6 | 114 |          |   7           |        :        | p1260 | Philadelphia Phil... | +++
MR Ricardo Lopes             28| MR :      82      27 : 109 |    :                 :   0 |   5 | 114 |          |       $300k r |  $3.74M: $4.95M | p1776 | Philadelphia Phil... | **^
3B Wallace Goodridge         22| 3B :  75       8 -10 :  72 | 3B :  89       8   9 : 106 |   6 | 112 | -666---- |               |        :        |  p204 | Philadelphia Phil... | ++
 C Frank Wilson              22|  C :  72      12 -16 :  68 |  C :  86      12   7 : 105 |   6 | 111 | 61------ |               |        :        | p1580 | Philadelphia Phil... | +
SS Malcom Biggerstaff        24| 3B :  75       4 -15 :  64 | 3B :  93       4   9 : 105 |   6 | 111 | -2553--- |               |        :        |  p891 | Philadelphia Phil... | ++-
3B Alva Triado               21| 3B :  74      -3 -22 :  48 | 3B :  99      -3   8 : 104 |   6 | 110 | -2-3---- |   T           |        :        | p1050 | Philadelphia Phil... | +++
3B Luciano Montoya           31| 3B : 104      -4   7 : 108 |    :                 :   0 |   2 | 110 | -2-3---- |         $3M e | $969.8k: $1.28M | p1781 | Philadelphia Phil... | **^
SP Nathanial Lawson          23| SP :      63      13 :  76 | SP :      85      18 : 103 |   6 | 109 |          |   9           |   $1.8M: $2.38M |  p766 | Philadelphia Phil... | +++
3B Bill Foxx                 27| 3B :  93       4   4 : 101 |    :                 :   0 |   6 | 107 | -315---- |       $300k r | $554.2k:$733.4k | p2101 | Philadelphia Phil... | *
CF Scott Long                32| CF :  91       4   7 : 102 |    :                 :   0 |   1 | 103 | -2---776 |       $300k r | $969.8k: $1.28M | p1089 | Philadelphia Phil... | *
SP Narciso Fuensanta         25| SP :      73      23 :  96 | SP :      70       4 :  75 |   6 | 102 |          |       $300k r |  $3.19M: $4.22M |  p439 | Philadelphia Phil... | ++-
3B Dennis Alsina             21| 3B :  69       3 -21 :  50 | 3B :  88       3   3 :  94 |   6 | 100 | -2-5---- |               |        :        | p2005 | Philadelphia Phil... | +-
 C Cory Howie                22|  C :  75       2 -23 :  54 |  C :  88       2  -1 :  89 |   6 |  95 | 41------ |               |        :        |  p819 | Philadelphia Phil... | ++
LF Nathan Gonzalez           28| RF :  93      -5   2 :  90 |    :                 :   0 |   5 |  95 | -2---546 |      $1.04Mx3 | $277.1k:$366.7k | p1067 | Philadelphia Phil... | *
MR Raleigh Raybon            33| MR :      74      20 :  95 |    :                 :   0 |   0 |  95 |          |               |  $2.77M: $3.67M | p1481 | Philadelphia Phil... | *
RF Darrell Prada             26| RF :  91      -7  -2 :  83 | RF :  93      -7   2 :  88 |   6 |  94 | -2---325 |               |        :        | p1254 | Philadelphia Phil... | *
SP Harold Lawson             29| SP :      70      19 :  89 |    :                 :   0 |   4 |  93 |          | I     $300k r |  $2.63M: $3.48M | p1775 | Philadelphia Phil... | *
2B Jack Fleeman              25| 3B :  74       4 -15 :  63 | 2B :  83       4  -1 :  86 |   6 |  92 | -2553--- |               |        :        | p2553 | Philadelphia Phil... | +
LF Jeffrey Nolting           25| LF :  74      -6 -17 :  51 | LF :  91      -6   1 :  86 |   6 |  92 | -2---522 |               |        :        | p2682 | Philadelphia Phil... | ++-
SP Carlos Melendez           28| SP :      69      18 :  87 |    :                 :   0 |   5 |  92 |          |       $350k a |  $2.49M:  $3.3M |  p519 | Philadelphia Phil... | *^
 C Sal Gamboa                21|  C :  68       4 -27 :  45 |  C :  83       4  -3 :  84 |   6 |  90 | 41------ |               |        :        | p1850 | Philadelphia Phil... | +
 C Roman Marquez             20|  C :  69       6 -24 :  51 |  C :  81       6  -4 :  83 |   6 |  89 | 41------ |               |        :        |  p643 | Philadelphia Phil... | +
1B Mark Andreasen            29| 1B :  95     -13   2 :  83 |    :                 :   0 |   4 |  87 | -3------ |       $500kx2 | $277.1k:$366.7k |  p598 | Philadelphia Phil... | *
MR Steven Hammons            30| MR :      68      15 :  83 |    :                 :   0 |   3 |  86 |          |  F  $564.3k   |  $2.08M: $2.75M | p1424 | Philadelphia Phil... | ***
1B Diego Cabaña              26| 1B :  77     -12 -15 :  50 | 1B :  92     -12  -1 :  79 |   6 |  85 | -4------ |               |        :        | p1896 | Philadelphia Phil... | *
SP Reinaldo Villa            32| SP :      67      17 :  84 |    :                 :   0 |   1 |  85 |          |       $300k r |  $2.36M: $3.12M |  p208 | Philadelphia Phil... | *
CF Tracy Welter              30| CF :  89      -5  -4 :  81 |    :                 :   0 |   3 |  84 | -2---342 |       $300k r |        :        |  p573 | Philadelphia Phil... | *
LF Javier Nieves             19| LF :  67      -9 -27 :  31 | LF :  89      -9  -4 :  77 |   6 |  83 | -2---412 |               |        :        | p1046 | Philadelphia Phil... | +-
3B Brian Wilbourn            28| 1B :  93     -14  -1 :  78 |    :                 :   0 |   5 |  83 | -2-1---- |       $300k a |        :        |  p883 | Philadelphia Phil... | *
SP Bryan Hoosier             25| SP :      50      -1 :  49 | SP :      71       5 :  76 |   6 |  82 |          |               |        :        | p1199 | Philadelphia Phil... | ++
3B Jack Egbert               24| 1B :  78     -14 -15 :  49 | 1B :  91     -14  -3 :  74 |   6 |  80 | -3-1---- |               |        :        | p1318 | Philadelphia Phil... | +
MR Steven Martinez           26| MR :      62      10 :  72 | MR :      70       3 :  73 |   6 |  79 |          |               |  $1.39M: $1.83M | p1456 | Philadelphia Phil... | *
1B Manuel Casas              27| 1B :  90     -14  -3 :  73 |    :                 :   0 |   6 |  79 | -3------ |       $300k r |        :        | p1150 | Philadelphia Phil... | *
 C Gaby Sandoval             33|  C :  75      14 -10 :  79 |    :                 :   0 |   0 |  79 | 61------ |       $300k r |        :        |  p465 | Philadelphia Phil... | *
1B Elvin Bono                20| 1B :  70     -11 -21 :  38 | 1B :  88     -11  -4 :  72 |   6 |  78 | -5------ |               |        :        | p1562 | Philadelphia Phil... | +-

--- Washington Nationals ---
SP Kris Etter                25| SP :      99      48 : 147 | SP :     130      64 : 193 |   6 | 199 |          |   1   $300k r |  $6.65M:  $8.8M | p2509 | Washington Nationals | +++++
SP Alonzo Saenz              34| SP :     108      57 : 165 |    :                 :   0 |  -2 | 163 |          |  F      $9M   |   $7.9M:$10.45M |  p999 | Washington Nationals | *****
SP No-ba-to Motoyuki         36| SP :     102      51 : 153 |    :                 :   0 | -12 | 141 |          |      $11.5Mx4 |  $7.07M: $9.35M | p2315 | Washington Nationals | ****
SP Alfonso Mazza             22| SP :      42      -9 :  33 | SP :      97      31 : 128 |   6 | 134 |          |   2           |        :        | p2555 | Washington Nationals | +++-
 C William Propp             32|  C : 110       6  17 : 133 |    :                 :   0 |   1 | 134 | 41------ |  F    $8.8M   |  $2.36M: $3.12M | p2347 | Washington Nationals | ***
SS Robert Briese             33| SS : 106      10  19 : 134 |    :                 :   0 |   0 | 134 | -2115--- |         $7Mx3 |  $2.63M: $3.48M | p1491 | Washington Nationals | **^
MR Bradley Bubb              34| MR :      96      39 : 135 |    :                 :   0 |  -2 | 133 |          |       $2.5Mx2 |   $5.4M: $7.15M | p1090 | Washington Nationals | *****
SP Terry Bailey              29| SP :      88      38 : 126 |    :                 :   0 |   4 | 130 |          |       $300k r |  $5.26M: $6.97M | p1286 | Washington Nationals | **^
 C Jarrett Ketcham           28|  C :  95      16  12 : 123 |    :                 :   0 |   5 | 128 | 61------ |       $300k a |  $1.66M:  $2.2M |  p669 | Washington Nationals | **
 C Luther Spruill            24|  C :  91       6  -2 :  95 |  C : 100       6  15 : 121 |   6 | 127 | 41------ |   6           |        :        | p2406 | Washington Nationals | ++-
SS Alberto Zamarripa         24| 2B :  74      13  -6 :  81 | 2B :  90      13  16 : 119 |   6 | 125 | -2715--- |               |        :        | p2396 | Washington Nationals | ++
2B Joe Lee                   25| 2B :  86       5  -2 :  89 | 2B :  98       5  15 : 119 |   6 | 125 | -351-1-- |   4           |        :        | p2410 | Washington Nationals | +++-
3B Clemente Pedro            21| 3B :  94      -4  -4 :  86 | 3B : 107      -4  15 : 118 |   6 | 124 | -2-3---- |   8           |        :        | p1534 | Washington Nationals | ++-
2B Sumihiko Hirotsugu        23| 2B :  69      10 -14 :  65 | 2B :  91      10  13 : 114 |   6 | 120 | -371---- |               |        :        | p1579 | Washington Nationals | ++
 C Roy Anderson              27|  C :  86      21   7 : 114 |    :                 :   0 |   6 | 120 | 7216---- |               | $969.8k: $1.28M | p1438 | Washington Nationals | *
SS Oliver Abadia             29| SS : 100       6   9 : 115 |    :                 :   0 |   4 | 119 | -2114--- |       $300k a |  $1.25M: $1.65M | p1782 | Washington Nationals | *
MR Raymond Mauer             30| MR :      85      29 : 114 |    :                 :   0 |   3 | 117 |          |       $300k r |  $4.02M: $5.32M | p2070 | Washington Nationals | *
3B Pasqual Pineda            32| RF : 110      -9  15 : 116 |    :                 :   0 |   1 | 117 | -2-1-2-4 |      $7.08Mx2 |  $2.08M: $2.75M | p1931 | Washington Nationals | ****
CF Fernando Almeida          30| CF :  93       7  12 : 112 |    :                 :   0 |   3 | 115 | -2---387 |       $300k a |  $1.66M:  $2.2M | p2462 | Washington Nationals | **
MR William Lasa              30| MR :      83      28 : 111 |    :                 :   0 |   3 | 114 |          |      $3.26Mx3 |  $3.88M: $5.13M |  p616 | Washington Nationals | *****
3B Roland Glover             23| 3B :  75      -5 -23 :  47 | 3B : 102      -5  10 : 107 |   6 | 113 | -2-3---- |   7           |        :        | p1873 | Washington Nationals | ++-
2B Eusebio Colon             33| 2B :  95       8   9 : 112 |    :                 :   0 |   0 | 112 | -26----- |      $2.69Mx2 |  $1.25M: $1.65M | p1847 | Washington Nationals | **^
RF Richard Headen            31| RF : 107     -10  12 : 109 |    :                 :   0 |   2 | 111 | -1---213 |         $1Mx3 |  $1.66M:  $2.2M |  p134 | Washington Nationals | **
LF Rigo Cruz                 24| CF :  76       9  -3 :  81 | CF :  86       9  10 : 104 |   6 | 110 | -2---888 |               |        :        | p1401 | Washington Nationals | +
MR James Hayter              31| SP :      79      29 : 108 |    :                 :   0 |   2 | 110 |          |               |  $4.02M: $5.32M | p1185 | Washington Nationals | **
2B Brian Larue               25| 2B :  94      -6  -6 :  82 | 2B : 100      -6   6 : 100 |   6 | 106 | -22----- |   3           |        :        |  p225 | Washington Nationals | +++-
 C Gilbert Kimpel            31|  C :  75      26   2 : 103 |    :                 :   0 |   2 | 105 | 83------ |               | $277.1k:$366.7k |   p71 | Washington Nationals | *
RF Alfred Stenger            32| 1B : 106     -15  11 : 102 |    :                 :   0 |   1 | 103 | -1---212 |      $6.32Mx3 |  $1.52M: $2.02M | p1064 | Washington Nationals | ****
3B Frank Bailey              30| 2B :  82      15   3 :  99 |    :                 :   0 |   3 | 102 | -3846--- |               | $415.6k:$550.1k | p1981 | Washington Nationals | *
MR Nathaniel Worth           30| MR :      76      22 :  98 |    :                 :   0 |   3 | 101 |          |  F   $1.98M   |  $3.05M: $4.03M | p1315 | Washington Nationals | *****
CF David Andino              27| CF :  95      -4   3 :  94 |    :                 :   0 |   6 | 100 | -2---445 |               | $415.6k:$550.1k | p1598 | Washington Nationals | *
SP Josue Wasinger            30| SP :      74      23 :  97 |    :                 :   0 |   3 | 100 |          |       $820kx2 |  $3.19M: $4.22M |  p961 | Washington Nationals | **^
3B Jeronimo Dediego          23| 3B :  68       3 -22 :  48 | 3B :  87       3   2 :  92 |   6 |  98 | -255---- |               |        :        | p1759 | Washington Nationals | +-
SS Felix Espada              26| SS :  74       7 -17 :  64 | SS :  84       7   1 :  92 |   6 |  98 | -2555--3 |               |        :        | p1952 | Washington Nationals | *
 C Richard Tate              31|  C :  96       2  -2 :  96 |    :                 :   0 |   2 |  98 | 41------ |     $552.9k a |        :        | p2263 | Washington Nationals | **
CF Geoffrey Eure             33| SS :  74      22  -1 :  95 |    :                 :   0 |   0 |  95 | -3888286 |               |        :        | p1602 | Washington Nationals | *
SP Deon Pradas               29| SP :      70      19 :  90 |    :                 :   0 |   4 |  94 |          |       $300k a |  $2.63M: $3.48M | p1057 | Washington Nationals | *
CF Ronald Ott                25| CF :  87      -1  -2 :  83 | CF :  87      -1   1 :  86 |   6 |  92 | -2---552 | I             |        :        | p1215 | Washington Nationals | +-
RF James Mcelhannon          31| 1B : 100     -15   5 :  90 |    :                 :   0 |   2 |  92 | -1---1-1 |       $450k   | $692.7k:$916.8k | p1581 | Washington Nationals | *
LF Sergio Coronas            26| LF :  94      -9   0 :  85 | LF :  91      -9  -2 :  81 |   6 |  91 | -2---412 |               |        :        | p2043 | Washington Nationals | *
1B Francis Armstrong         29| 1B :  98     -14   4 :  87 |    :                 :   0 |   4 |  91 | -2---2-1 |      $2.24Mx3 | $554.2k:$733.4k | p1681 | Washington Nationals | **^
MR Carl Peach                29| SP :      68      18 :  86 |    :                 :   0 |   4 |  90 |          |               |  $2.49M:  $3.3M | p1482 | Washington Nationals | *
2B Bennie Robertson          31| 2B :  86       4  -4 :  87 |    :                 :   0 |   2 |  89 | -254---- |               |        :        |  p505 | Washington Nationals | *
