bsf: 1.29
act: 68728


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.039
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.040
------
 wOBA| 0.480
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.608
     | 1.130
ERA: 5.14, FIP: 3.84
LF Brad Steele               23| LF :  78      -5 -14 :  59 | LF : 107      -5  17 : 119 |   6 | 125 | -2---625 |               |        :        | p1216 | Atlanta Braves       | +++
MR Michael Orsini            29| MR :      88      32 : 120 |    :                 :   0 |   4 | 124 |          |       $300k a |  $4.74M: $6.51M |  p809 | Atlanta Braves       | *****
LF John Huffman              25| LF : 107      -8  12 : 111 | LF : 109      -8  16 : 117 |   6 | 123 | -2---422 |   4   $300k r |  $1.78M: $2.44M | p1718 | Atlanta Braves       | ++++
CF Reginald Mcnish           24| CF :  76       9  -4 :  82 | CF :  92       9  15 : 116 |   6 | 122 | -3---383 |               |        :        | p1068 | Atlanta Braves       | +-
 C Eric Collings             30|  C :  89      22   8 : 119 |    :                 :   0 |   3 | 122 | 81------ |       $350k a |  $1.18M: $1.63M |  p650 | Atlanta Braves       | *^
SP Herman Llorent            22| SP :      45     -10 :  35 | SP :      92      23 : 115 |   6 | 121 |          |   2           |        :        |  p207 | Atlanta Braves       | ++++-
3B Mark Hockensmith          29| 2B :  96       9  12 : 117 |    :                 :   0 |   4 | 121 | -266---- |       $300k a |  $1.78M: $2.44M | p1088 | Atlanta Braves       | *
SP Marco Padilla             33| SP :      88      33 : 121 |    :                 :   0 |   0 | 121 |          |      $1.37Mx2 |  $4.88M: $6.71M | p1640 | Atlanta Braves       | *^
 C Larry Watkins             25|  C :  78      15 -10 :  83 |  C :  89      15  11 : 114 |   6 | 120 | 61------ |               |        :        | p2337 | Atlanta Braves       | ++
SP Reginald Lanning          22| SP :      65      11 :  76 | SP :      90      21 : 111 |   6 | 117 |          |               |  $1.63M: $2.24M | p1806 | Atlanta Braves       | +++
2B Lance Cobb                30| 2B :  95       9  11 : 114 |    :                 :   0 |   3 | 117 | -261---- |               |  $1.63M: $2.24M |  p182 | Atlanta Braves       | **
SP Bill Yedinak              26| SP :      55       1 :  56 | SP :      90      20 : 110 |   6 | 116 |          |               |   $148k:$203.4k | p1036 | Atlanta Braves       | *
CF Eisaku Nobuhisa           18| CF :  71       5 -14 :  62 | CF :  93       5  11 : 109 |   6 | 115 | -2---873 |               |        :        |  p699 | Atlanta Braves       | ++
3B Micheal Wiggins           20| 3B :  79       3 -12 :  70 | 3B :  96       3  10 : 109 |   6 | 115 | -2-5---- |               |        :        |  p527 | Atlanta Braves       | ++-
MR Michael Lancaster         30| MR :      83      28 : 111 |    :                 :   0 |   3 | 114 |          |  F    $945k   |  $4.14M:  $5.7M |  p252 | Atlanta Braves       | ****^
SP Seth Pickles              23| SP :      63       8 :  71 | SP :      88      19 : 107 |   6 | 113 |          |   T           |  $1.18M: $1.63M |  p796 | Atlanta Braves       | +++
3B Reginald Prudhomme        22| 3B :  79       8  -6 :  81 | 3B :  89       8   9 : 106 |   6 | 112 | -216---- |               |        :        |  p326 | Atlanta Braves       | ++
RF Timothy Bobb              27| RF : 107     -11   9 : 106 |    :                 :   0 |   6 | 112 | -2---313 |       $300k a |  $1.33M: $1.83M | p2152 | Atlanta Braves       | ****^
MR Ray Hummer                24| MR :      48      -3 :  45 | MR :      87      17 : 105 |   6 | 111 |          |               |        :        |  p747 | Atlanta Braves       | ++++
SP Enoch Pullins             24| SP :      71      16 :  87 | SP :      87      18 : 105 |   6 | 111 |          |   7           |  $2.37M: $3.26M |  p436 | Atlanta Braves       | +++-
SP Timo Diaz                 34| SP :      83      28 : 111 |    :                 :   0 |  -2 | 109 |          |       $1.2Mx2 |  $4.14M:  $5.7M | p1400 | Atlanta Braves       | **
2B Robert Cotten             22| 2B :  76      -1 -18 :  56 | 2B :  96      -1   6 : 101 |   6 | 107 | -24----- |               |        :        |   p47 | Atlanta Braves       | ++-
MR Joshua Irish              25| MR :      61       9 :  70 | MR :      83      14 :  97 |   6 | 103 |          |               |  $1.33M: $1.83M | p2683 | Atlanta Braves       | +++
SP Jason Routh               33| SP :      79      24 : 103 |    :                 :   0 |   0 | 103 |          |  F    $430k   |  $3.55M: $4.88M | p1148 | Atlanta Braves       | *
CF Louis Bachman             19| CF :  68       3 -18 :  54 | CF :  87       3   4 :  94 |   6 | 100 | -2---766 |               |        :        |  p170 | Atlanta Braves       | +
RF Donald Marra              19| RF :  73      -5 -19 :  50 | RF :  94      -5   4 :  93 |   6 |  99 | -2---336 |               |        :        | p1523 | Atlanta Braves       | ++
CF Alberto Rosado            36| CF :  95       5  11 : 111 |    :                 :   0 | -12 |  99 | -2---376 | I     $3.5Mx2 |  $1.63M: $2.24M |  p601 | Atlanta Braves       | **
3B Oliver Vargas             37| 3B : 102       3  12 : 117 |    :                 :   0 | -20 |  97 | -2-5---- |  F      $8M   |  $1.78M: $2.44M | p2651 | Atlanta Braves       | **^
MR Philip Rickards           23| MR :      44      -6 :  38 | MR :      80      11 :  90 |   6 |  96 |          |               |        :        | p1358 | Atlanta Braves       | +++
SP Shawn Michie              25| SP :      56       2 :  58 | SP :      79      10 :  89 |   6 |  95 |          |               | $296.1k:$406.9k |  p724 | Atlanta Braves       | +++
CF Dennis Frisina            27| CF :  93      -4   0 :  89 |    :                 :   0 |   6 |  95 | -2---243 |               |        :        | p1790 | Atlanta Braves       | *
SS Mark Tober                27| SS :  92       0  -6 :  86 |    :                 :   0 |   6 |  92 | -3113215 |               |        :        | p1372 | Atlanta Braves       | *
CF Brian Kleinschmidt        28| CF :  79       9  -1 :  87 |    :                 :   0 |   5 |  92 | -2---683 |       $300k a |        :        |  p451 | Atlanta Braves       | *
SP Cristopher Williams       21| SP :      46      -9 :  37 | SP :      76       7 :  83 |   6 |  89 |          |               |        :        |  p812 | Atlanta Braves       | +++

--- Florida Marlins ---
SS Bill Hutt                 23| SS : 109      16  27 : 152 | SS : 109      16  34 : 159 |   6 | 165 | -2156--- |       $300k a |     $4M: $5.49M |  p671 | Florida Marlins      | +++++
SP Benjamin Ridgley Jr.      34| SP :     101      47 : 148 |    :                 :   0 |  -2 | 146 |          |       $8.5Mx2 |  $6.96M: $9.56M | p1561 | Florida Marlins      | ****^
CF Luis Monteiro             23| CF :  98       3  12 : 113 | CF : 107       3  24 : 134 |   6 | 140 | -2---762 |   1           |  $1.78M: $2.44M | p1223 | Florida Marlins      | +++++
2B Bryan Jones               25| SS :  94      15  11 : 120 | SS :  97      15  21 : 133 |   6 | 139 | -2516--- |   4   $300k r |  $1.63M: $2.24M | p2346 | Florida Marlins      | +++
MR Michael Delcastillo       30| MR :      92      35 : 127 |    :                 :   0 |   3 | 130 |          |     $964.3k a |  $5.18M: $7.12M | p1997 | Florida Marlins      | *****
SP Warren Przybylski         22| SP :      58       3 :  61 | SP :      95      26 : 121 |   6 | 127 |          |   2           | $444.1k:$610.3k | p2332 | Florida Marlins      | ++++-
3B Marc Whetstone            20| 3B :  73       3 -18 :  58 | 3B : 101       3  15 : 119 |   6 | 125 | -235---- |   9           |        :        | p1340 | Florida Marlins      | ++
 C Dalcio Vidro              21|  C :  70       9 -24 :  55 |  C :  95       9  11 : 115 |   6 | 121 | 53------ |   6           |        :        |  p968 | Florida Marlins      | ++-
2B Francis Oliveira          24| SS :  83       7  -7 :  83 | SS :  94       7  11 : 112 |   6 | 118 | -23-5--- |   8           |        :        | p1293 | Florida Marlins      | ++
3B Yasurou Saburo            28| 3B :  93      10   9 : 112 |    :                 :   0 |   5 | 117 | -316---- |       $300k a |  $1.33M: $1.83M | p1879 | Florida Marlins      | *^
3B Rodney Bonnett            26| 3B :  99      -5   1 :  95 | 3B : 104      -5  11 : 110 |   6 | 116 | -2-3---- |               |   $148k:$203.4k |  p656 | Florida Marlins      | **
CL Guy Ceaser                36| MR :      93      36 : 128 |    :                 :   0 | -12 | 116 |          |         $4Mx2 |  $5.33M: $7.32M |  p315 | Florida Marlins      | **^
3B Anton Quiñones            29| 3B :  94       8   8 : 110 |    :                 :   0 |   4 | 114 | -256---- |       $300k a |  $1.18M: $1.63M |  p710 | Florida Marlins      | *
2B Conrado Lopez             20| 2B :  73       3 -17 :  60 | 2B :  94       3   9 : 106 |   6 | 112 | -251---- |               |        :        | p1172 | Florida Marlins      | ++
SS Alberto Salazar           27| SS :  92      10   4 : 106 |    :                 :   0 |   6 | 112 | -2115--- |               | $592.1k:$813.8k |  p423 | Florida Marlins      | *
SS Fred Stefanski            19| 2B :  66       9 -18 :  56 | 2B :  88       9   8 : 105 |   6 | 111 | -2615--- |               |        :        |  p391 | Florida Marlins      | +
 C Gordon Lapointe           21|  C :  77       9 -17 :  69 |  C :  89       9   5 : 103 |   6 | 109 | 51------ |               |        :        | p2689 | Florida Marlins      | ++
1B Alberto Pagano            23| 1B :  95     -11   1 :  85 | 1B : 104     -11  10 : 103 |   6 | 109 | -5---1-- |   3   $300k r |   $148k:$203.4k |  p217 | Florida Marlins      | +++-
LF Cole Aubin                23| CF :  74       4 -11 :  67 | CF :  89       4   7 : 100 |   6 | 106 | -2---776 |               |        :        | p2444 | Florida Marlins      | ++
LF Herme Camino              30| LF : 102      -7   8 : 103 |    :                 :   0 |   3 | 106 | -2---523 |  F   $1.71M   |  $1.18M: $1.63M | p1202 | Florida Marlins      | **^
2B Alfredo Hernandez         23| SS :  85       8  -5 :  88 | SS :  87       8   4 :  99 |   6 | 105 | -23-5--- |               |        :        | p1936 | Florida Marlins      | +
 C Jonathan Books            31|  C :  94       9   0 : 103 |    :                 :   0 |   2 | 105 | 51------ |       $300k r |        :        | p1768 | Florida Marlins      | *
CF Robert Ramos              20| CF :  77       1 -11 :  67 | CF :  91       1   6 :  98 |   6 | 104 | -2---363 |               |        :        |  p202 | Florida Marlins      | +-
RF Jackie Curtis             22| RF :  82      -7 -12 :  63 | RF :  99      -7   7 :  98 |   6 | 104 | -2---214 |               |        :        | p1920 | Florida Marlins      | ++
SP Jose Fernandez            27| SP :      75      21 :  96 |    :                 :   0 |   6 | 102 |          |       $300k r |  $3.11M: $4.27M | p1742 | Florida Marlins      | *
CF Delmer Bumgardner         28| LF : 100     -10   3 :  93 |    :                 :   0 |   5 |  98 | -1---311 |       $300k r | $444.1k:$610.3k | p1189 | Florida Marlins      | *
3B Willie Reynoso            24| 3B :  74      -2 -22 :  50 | 3B :  92      -2   1 :  91 |   6 |  97 | -2-3---- |   T           |        :        |  p421 | Florida Marlins      | ++
1B John Denault              26| LF :  93     -11  -5 :  77 | LF :  98     -11   2 :  88 |   6 |  94 | -2---2-2 |               |        :        | p2282 | Florida Marlins      | *
RF Jerrod Mccants            28| RF : 100     -13   0 :  88 |    :                 :   0 |   5 |  93 | -1---112 |       $350k a |        :        | p1105 | Florida Marlins      | *
CF John Boyland              23| LF :  86     -12 -12 :  62 | LF :  97     -12   0 :  86 |   6 |  92 | -1---212 |               |        :        | p1965 | Florida Marlins      | ++
LF Richard Rutherford        32| RF :  98      -9   2 :  91 |    :                 :   0 |   1 |  92 | -1---313 |               | $296.1k:$406.9k | p1684 | Florida Marlins      | *
CF Charles Capuano           33| CF : 101     -11   1 :  91 |    :                 :   0 |   0 |  91 | -2---222 |         $2Mx4 |   $148k:$203.4k | p1055 | Florida Marlins      | **
 C Castor Escandon           30| 1B : 100     -15   2 :  87 |    :                 :   0 |   3 |  90 | 21------ |     $385.7k a | $296.1k:$406.9k | p1663 | Florida Marlins      | *^
RF Rene Wimbish              29| LF :  94      -8  -1 :  85 |    :                 :   0 |   4 |  89 | -2---413 |               |        :        | p1546 | Florida Marlins      | *
2B Thomas Granillo           25| 2B :  75       2 -16 :  61 | 3B :  83       2  -3 :  82 |   6 |  88 | -245-3-1 |               |        :        | p2144 | Florida Marlins      | +
 C Romeo Rovira              30|  C :  89       5  -9 :  85 |    :                 :   0 |   3 |  88 | 41------ |               |        :        | p2357 | Florida Marlins      | *
RF Johnny Garner             35| RF : 100      -9   4 :  94 |    :                 :   0 |  -6 |  88 | -2---213 |         $1Mx2 | $592.1k:$813.8k | p1316 | Florida Marlins      | *^
MR Valeriano Gonzales        33| MR :      70      16 :  87 |    :                 :   0 |   0 |  87 |          |       $300k a |  $2.37M: $3.26M | p1508 | Florida Marlins      | **^
CF Bunjiro Sukeyasu          19| CF :  67      -2 -24 :  41 | CF :  85      -2  -3 :  80 |   6 |  86 | -1---552 |               |        :        |  p779 | Florida Marlins      | +-
SP Cristobal Morales         22| SP :      37     -18 :  19 | SP :      74       5 :  79 |   6 |  85 |          |   5           |        :        |  p814 | Florida Marlins      | ++-
SS James Grise               23| 2B :  78      -5 -20 :  54 | 2B :  88      -5  -5 :  78 |   6 |  84 | -23-2--- |               |        :        |  p594 | Florida Marlins      | ++
RF Eusebio Salinas           24| LF :  82      -8 -13 :  61 | LF :  89      -8  -4 :  77 |   6 |  83 | -2---423 |               |        :        | p2176 | Florida Marlins      | ++
3B Tracey Montagna           25| 3B :  84      -4 -14 :  66 | 3B :  87      -4  -6 :  77 |   6 |  83 | -213---- |               |        :        | p1731 | Florida Marlins      | +
3B Tito Mijangos             20| 1B :  76     -14 -21 :  41 | 1B :  93     -14  -4 :  75 |   6 |  81 | -2-1---- |               |        :        |  p865 | Florida Marlins      | ++
1B Claudio Coll              35| 1B :  96     -11   2 :  87 |    :                 :   0 |  -6 |  81 | -5---1-- |       $300k a | $296.1k:$406.9k | p2322 | Florida Marlins      | *
MR Pedro Rodarte             28| SP :      65      10 :  75 |    :                 :   0 |   5 |  80 |          |       $300k r |  $1.48M: $2.03M | p1857 | Florida Marlins      | *
RF Dale Calle                21| RF :  73     -11 -25 :  38 | RF :  89     -11  -7 :  71 |   6 |  77 | -2---213 |               |        :        | p2564 | Florida Marlins      | +
 C James Moronta             31| 1B :  94     -15  -4 :  75 |    :                 :   0 |   2 |  77 | 21------ |               |        :        |  p496 | Florida Marlins      | *
LF William Hasler            19| RF :  69     -10 -27 :  32 | RF :  87     -10  -8 :  70 |   6 |  76 | -2---313 |               |        :        |   p35 | Florida Marlins      | +
1B Augustine Vargas          22| 1B :  73      -9 -19 :  45 | 1B :  84      -9  -8 :  67 |   6 |  73 | -7---312 |               |        :        | p1131 | Florida Marlins      | +

--- New York (N) Mets ---
SP Arturo Feijoo             32| SP :      99      45 : 144 |    :                 :   0 |   1 | 145 |          |  F     $15M   |  $6.66M: $9.16M | p2197 | New York (N) Mets    | ***
