bsf: 1.29
act: 69521


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.22
woba3B: 1.53
wobaHR: 1.84


           HITS | 0.412
EXTRA_BASE_HITS | 0.188
      HOME_RUNS | 0.505
          WALKS | 0.471
             KS | 0.664
------
 wOBA| 0.351
     | 0.029

     STRIKEOUTS | 0.724
          WALKS | 0.653
      HOME_RUNS | 0.541
           HITS | 0.339
        DOUBLES | 0.600
-----|
  ERA| 0.503
     | 1.070
ERA: 5.22, FIP: 3.91
LF Charles Ortiz             26| LF :  91      -7  -4 :  79 | LF :  96      -7   8 :  96 |   6 | 102 | -1---2-1 |               |        :        |  p502 | Florida Marlins      | *
CF John Boyland              22| CF :  80      -8 -13 :  59 | LF :  95      -7   7 :  95 |   6 | 101 | -1---212 |               |        :        | p1965 | Florida Marlins      | ++
3B Tito Mijangos             19| 3B :  67      -8 -25 :  33 | 3B :  95      -8   6 :  93 |   6 |  99 | -2-1---- |               |        :        |  p865 | Florida Marlins      | ++
CF Delmer Bumgardner         27| LF :  96      -6   3 :  93 |    :                 :   0 |   6 |  99 | -1---311 |       $300k r | $306.4k:  $410k | p1189 | Florida Marlins      | *
RF Johnny Garner             34| RF :  98      -5   5 :  98 |    :                 :   0 |  -2 |  96 | -2---213 |  F    $930k   | $510.6k:$683.3k | p1316 | Florida Marlins      | *^
 C Emilio Ruiz               33|  C :  88       6   0 :  94 |    :                 :   0 |   0 |  94 | 41------ |               |        :        | p2468 | Florida Marlins      | *
3B Tracey Montagna           24| 3B :  74       0 -10 :  64 | 3B :  84       0   3 :  87 |   6 |  93 | -213---- |               |        :        | p1731 | Florida Marlins      | +-
SP Jose Fernandez            26| SP :      74      13 :  87 | SP :      82       1 :  84 |   6 |  93 |          |       $300k r |  $1.33M: $1.78M | p1742 | Florida Marlins      | *
CF Bunjiro Sukeyasu          18| CF :  55       3 -27 :  30 | CF :  81       3   3 :  86 |   6 |  92 | -1---552 |               |        :        |  p779 | Florida Marlins      | +-
LF Richard Rutherford        31| LF :  93      -5   1 :  89 |    :                 :   0 |   2 |  91 | -1---313 |               | $102.1k:$136.7k | p1684 | Florida Marlins      | *^
RF Dale Calle                20| RF :  64      -6 -30 :  27 | RF :  88      -6   1 :  83 |   6 |  89 | -2---213 |               |        :        | p2564 | Florida Marlins      | +
RF Rene Wimbish              27| LF :  89      -4  -2 :  83 |    :                 :   0 |   6 |  89 | -2---413 |               |        :        | p1546 | Florida Marlins      | *
 C Aurelio Vilaseca          38|  C :  95      11  11 : 117 |    :                 :   0 | -30 |  87 | 41------ |  F   $1.06M   |  $1.12M:  $1.5M | p1594 | Florida Marlins      | *
RF Jerrod Mccants            27| RF :  89      -5  -4 :  79 |    :                 :   0 |   6 |  85 | -1---113 |       $300k a |        :        | p1105 | Florida Marlins      | *
MR Richard Byrd              35| MR :      74      16 :  90 |    :                 :   0 |  -6 |  84 |          | I     $500kx2 |  $1.63M: $2.19M | p1095 | *CEI* Florida Mar... | **^
 C Romeo Rovira              29|  C :  77       9  -8 :  78 |    :                 :   0 |   4 |  82 | 41------ |               |        :        | p2357 | Florida Marlins      | *
RF Rolf Reger                31| LF :  84      -1  -5 :  78 |    :                 :   0 |   2 |  80 | -2---515 |               |        :        | p2417 | Florida Marlins      | *
2B Anselmo Colon             25| 2B :  69      -6 -26 :  37 | 2B :  83      -6  -4 :  73 |   6 |  79 | -21----- |               |        :        |  p869 | Florida Marlins      | +-
2B John Vanbrunt             30| 1B :  89     -10  -7 :  72 |    :                 :   0 |   3 |  75 | -2------ |       $300k r |        :        | p2393 | Florida Marlins      | *
1B Claudio Coll              34| 1B :  87      -7  -6 :  74 |    :                 :   0 |  -2 |  72 | -5---1-- |       $300k r |        :        | p2322 | Florida Marlins      | *
 C James Moronta             30|  C :  85      -4 -13 :  68 |    :                 :   0 |   3 |  71 | 21------ |               |        :        |  p496 | Florida Marlins      | *
SS Jonas Reyes               30| SS :  73      -1  -4 :  68 |    :                 :   0 |   3 |  71 | -2112222 |       $300k r |        :        | p1923 | Florida Marlins      | *
MR Joshua Ulloa              20| MR :      39     -13 :  25 | MR :      71      -9 :  62 |   6 |  68 |          |               |        :        | p1201 | Florida Marlins      | +++

--- New York (N) Mets ---
SP John Blaisdell            22| SP :      65       3 :  68 | SP :     117      36 : 153 |   6 | 159 |          |   1           | $306.4k:  $410k |  p475 | New York (N) Mets    | +++++
SS Michael Montoya           22| SS :  77      -1   0 :  76 | 2B : 107       0  26 : 133 |   6 | 139 | -2312--- |   3           |        :        |  p829 | New York (N) Mets    | +++
SP Arturo Feijoo             31| SP :      99      38 : 137 |    :                 :   0 |   2 | 139 |          |        $15Mx2 |  $3.88M: $5.19M | p2197 | New York (N) Mets    | ***^
CF Wilson Desilva            18| CF :  64       5 -16 :  53 | CF :  96       5  20 : 121 |   6 | 127 | -2---363 |   7           |        :        |  p434 | New York (N) Mets    | ++-
2B Fred Hisle                21| 2B :  75      13   0 :  88 | 2B :  87      13  20 : 120 |   6 | 126 | -261---- |               |        :        | p1724 | New York (N) Mets    | ++
3B Richard Elliston          27| SS :  84      13  22 : 119 |    :                 :   0 |   6 | 125 | -2575--- |       $300k r |  $2.25M: $3.01M | p1317 | New York (N) Mets    | *
 C Paul Mendez               30|  C :  99       6  11 : 116 |    :                 :   0 |   3 | 119 | 42------ |     $424.3k a |  $1.12M:  $1.5M | p2321 | New York (N) Mets    | **
CF Bill Charlie              24| CF :  72      13   0 :  85 | CF :  83      13  15 : 111 |   6 | 117 | -2---888 |               |        :        |  p218 | New York (N) Mets    | ++
SP Domingo Jacobo            30| SP :      86      24 : 110 |    :                 :   0 |   3 | 113 |          |       $300k a |  $2.45M: $3.28M | p1998 | New York (N) Mets    | *^
MR Ramon Areytio             19| MR :      36     -16 :  21 | MR :      92       9 : 101 |   6 | 107 |          |   6           |        :        | p1489 | New York (N) Mets    | ++++
2B Jonathan Cowans           25| SS :  82      -2   4 :  83 | 2B :  92      -1  10 : 101 |   6 | 107 | -23-2-3- |               | $408.5k:$546.7k | p1845 | New York (N) Mets    | ++
SS Andrew Zhang              28| SS :  88       0  12 : 100 |    :                 :   0 |   5 | 105 | -2--2--- |       $300k r |  $1.23M: $1.64M |  p364 | New York (N) Mets    | *
CF William Kent              25| CF :  72       8  -5 :  76 | CF :  81       8   9 :  98 |   6 | 104 | -2---873 |               |        :        | p2668 | New York (N) Mets    | +-
 C Joey Drouin               29|  C :  85      11   1 :  97 |    :                 :   0 |   4 | 101 | 43------ |       $300k a | $102.1k:$136.7k | p1433 | New York (N) Mets    | *
RF Justin Mcintyre           34| RF :  92       3   7 : 103 |    :                 :   0 |  -2 | 101 | -2---227 |       $350k a | $714.9k:$956.7k |  p319 | New York (N) Mets    | **
 C Hugh Cossey               22|  C :  87      -4 -11 :  72 |  C :  91      -4   6 :  94 |   6 | 100 | 22------ |       $300k r |        :        | p1511 | New York (N) Mets    | +-
3B Hugh Bilbo                24| 3B :  78      -1  -7 :  70 | 3B :  88      -1   6 :  94 |   6 | 100 | -3-3---- | I             |        :        |  p907 | New York (N) Mets    | +-
RF Rogelio Gutierrez         24| RF :  71      -7 -24 :  40 | RF :  93      -7   5 :  91 |   6 |  97 | -1---2-2 |   5           |        :        | p2243 | New York (N) Mets    | +++
SS Chester Barner            26| SS :  89     -14   0 :  75 | 1B :  95      -9   5 :  91 |   6 |  97 | -2------ |               |        :        | p1914 | New York (N) Mets    | *
 C Jacinto Herrera           23|  C :  67       6 -21 :  52 |  C :  79       6   4 :  90 |   6 |  96 | 41------ |               |        :        |  p940 | New York (N) Mets    | +-
LF Charles Herring           28| LF :  95      -7   1 :  89 |    :                 :   0 |   5 |  94 | -2---2-2 |       $300k r | $102.1k:$136.7k | p1449 | New York (N) Mets    | *
3B James Mandujano           31| SS :  96     -14   6 :  88 |    :                 :   0 |   2 |  90 | -2------ |       $350k a | $612.8k:  $820k | p1377 | New York (N) Mets    | *
 C Lawrence Pesante          34|  C :  84       9  -1 :  92 |    :                 :   0 |  -2 |  90 | 43---1-2 |               |        :        | p2642 | New York (N) Mets    | *
1B Chet Weeden               19|  C :  58       7 -30 :  35 |  C :  75       7   1 :  82 |   6 |  88 | 45---1-1 |               |        :        | p1207 | New York (N) Mets    | +
 C Vernon Jones              24|  C :  75      -1 -20 :  54 |  C :  82      -1   0 :  81 |   6 |  87 | 21------ |               |        :        |  p284 | New York (N) Mets    | +-
1B Carol Longshore           30| 1B :  95     -10  -1 :  84 |    :                 :   0 |   3 |  87 | -2------ |       $1.5M a |        :        |  p301 | New York (N) Mets    | **
LF Joel Lazaro               29| RF :  88      -4  -4 :  80 |    :                 :   0 |   4 |  84 | -2---314 |               |        :        | p1877 | New York (N) Mets    | *
SP Edwin Earnshaw            24| SP :      56      -6 :  50 | SP :      79      -2 :  77 |   6 |  83 |          |   2           |        :        | p1596 | New York (N) Mets    | +++
1B Alex Maya                 25| 1B :  79      -9 -16 :  54 | 1B :  87      -9  -3 :  76 |   6 |  82 | -3---1-1 |               |        :        | p2055 | New York (N) Mets    | +-
SP John Weir                 21| SP :      61      -1 :  60 | SP :      78      -3 :  75 |   6 |  81 |          |   4           |        :        | p1453 | New York (N) Mets    | +++
CL Cefe Castilleja           28| MR :      66      10 :  75 |    :                 :   0 |   5 |  80 |          |     $588.6k a |  $1.02M: $1.37M | p1716 | New York (N) Mets    | ***^
MR Ruben Taylor              29| MR :      66      10 :  75 |    :                 :   0 |   4 |  79 |          | I     $300k a |  $1.02M: $1.37M | p1639 | New York (N) Mets    | **^
RF Joel Esnaider             25| RF :  76      -4 -16 :  55 | RF :  81      -4  -4 :  72 |   6 |  78 | -2---324 |               |        :        |  p323 | New York (N) Mets    | +
MR Larry Ponton              27| MR :      63       7 :  71 |    :                 :   0 |   6 |  77 |          |       $300k r | $714.9k:$956.7k |  p452 | New York (N) Mets    | ***
1B Mark Lenz                 26| 1B :  80      -8 -14 :  58 | LF :  83      -7  -5 :  70 |   6 |  76 | -4---2-1 |               |        :        |  p304 | New York (N) Mets    | *
3B Oriol Dominguez           30| 3B :  80      -1  -6 :  73 |    :                 :   0 |   3 |  76 | -2-3---- |       $300k r |        :        | p2659 | New York (N) Mets    | *
SP Francis Cordes            33| SP :      69       7 :  76 |    :                 :   0 |   0 |  76 |          |  F   $1.45M   | $714.9k:$956.7k | p1211 | New York (N) Mets    | **
SP Enrique Padilla           31| SP :      67       5 :  72 |    :                 :   0 |   2 |  74 |          |       $350k a | $510.6k:$683.3k | p1527 | New York (N) Mets    | *
2B Donald Siegfried          34| 2B :  83      -1  -6 :  76 |    :                 :   0 |  -2 |  74 | -23----- |       $300k a |        :        |  p694 | New York (N) Mets    | *
LF Salvador Silva            31| LF :  80      -2  -9 :  69 |    :                 :   0 |   2 |  71 | -2---515 |  F    $350k   |        :        |  p115 | New York (N) Mets    | *
SP Thomas Shipman            31| SP :      64       3 :  67 |    :                 :   0 |   2 |  69 |          |       $350k a | $306.4k:  $410k | p2376 | New York (N) Mets    | *
CL Clint Mccaffrey           27| MR :      57       2 :  59 |    :                 :   0 |   6 |  65 |          |               | $204.2k:$273.3k | p1149 | New York (N) Mets    | *
 C Richard Cudd              28|  C :  71       6 -17 :  60 |    :                 :   0 |   5 |  65 | 41---1-2 |               |        :        |  p102 | New York (N) Mets    | *
1B William Young             35| 1B :  87     -10  -9 :  68 |    :                 :   0 |  -6 |  62 | -2------ |  F    $350k   |        :        | p1951 | New York (N) Mets    | *
3B John Russell              21| SS :  60      -3 -18 :  39 | 3B :  69      -1 -13 :  55 |   6 |  61 | -2332--- |               |        :        | p1627 | New York (N) Mets    | +
SP Felix Valdez              37| SP :      71      10 :  81 |    :                 :   0 | -20 |  61 |          |  F     $19M   |  $1.02M: $1.37M | p1976 | New York (N) Mets    | **
MR Seth Kaspar               24| MR :      51      -3 :  48 | MR :      55     -22 :  33 |   6 |  54 |          |       $300k r |        :        | p2060 | New York (N) Mets    | ++
SP James Poplin              22| SP :      48     -14 :  34 | SP :      64     -17 :  47 |   6 |  53 |          |   T           |        :        | p1907 | New York (N) Mets    | ++-
SP Michael Schuelke          18| MR :      32     -19 :  13 | SP :      62     -18 :  44 |   6 |  50 |          |   8           |        :        |  p685 | New York (N) Mets    | ++-
MR Bill Blackwell            25| MR :      48      -5 :  43 | MR :      60     -18 :  41 |   6 |  49 |          |       $300k r |        :        | p2601 | New York (N) Mets    | ++-

--- Philadelphia Phillies ---
SP James Tedesco             27| SP :     148      86 : 234 |    :                 :   0 |   6 | 240 |          |        $10Mx4 |  $8.78M:$11.75M |  p626 | Philadelphia Phil... | *****
SP Walton Banda              28| SP :     119      57 : 176 |    :                 :   0 |   5 | 181 |          |      $4.56M a |  $5.82M: $7.79M | p1443 | Philadelphia Phil... | ****^
 C Andrew Cheney             28|  C : 105      28  38 : 171 |    :                 :   0 |   5 | 176 | 81------ |       $300k r |  $3.88M: $5.19M | p2266 | Philadelphia Phil... | **^
SP Tommy Colbert             21| SP :      65       4 :  69 | SP :     117      36 : 153 |   6 | 159 |          |   1           | $408.5k:$546.7k | p1197 | Philadelphia Phil... | +++++
CL James Perillo             22| MR :      77      19 :  96 | MR :     115      30 : 145 |   6 | 151 |          |   4           |  $1.94M:  $2.6M | p1700 | Philadelphia Phil... | ++++-
 C Leo Ramirez               21|  C :  71       3 -20 :  54 |  C : 108       3  31 : 142 |   6 | 148 | 31------ |   3           |        :        |  p654 | Philadelphia Phil... | +++-
CF Jose Cifuentes            19| CF :  69      11  -5 :  75 | CF :  99      11  29 : 140 |   6 | 146 | -2---282 |   6           |        :        | p1417 | Philadelphia Phil... | +++
SP Dave Almanzar             28| SP :     101      40 : 141 |    :                 :   0 |   5 | 146 |          |      $1.54M a |  $4.09M: $5.47M | p1229 | Philadelphia Phil... | ****
3B Luciano Montoya           30| 3B : 108       1  25 : 133 |    :                 :   0 |   3 | 136 | -2-3---- |         $3Mx2 |  $2.55M: $3.42M | p1781 | Philadelphia Phil... | **
 C Miguel Velazquez          30|  C : 112       1  18 : 131 |    :                 :   0 |   3 | 134 | 22------ |        $10Mx4 |  $1.84M: $2.46M |  p272 | Philadelphia Phil... | ***^
2B Edward Alers              25| 2B :  84      14   9 : 107 | 2B :  89      14  22 : 125 |   6 | 131 | -264---- |       $300k r | $919.1k: $1.23M | p2317 | Philadelphia Phil... | +-
SP Albert Kendrick           31| SP :      91      30 : 121 |    :                 :   0 |   2 | 123 |          |         $7Mx3 |  $3.06M:  $4.1M |  p997 | Philadelphia Phil... | ***
