bsf: 1.29
act: 62771


runBB: 0.38
run1B: 0.55
run2B: 0.86
run3B: 1.15
runHR: 1.43
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.04

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.82


Batting: 7649/14452 0.346/0.654
Pitching: 7905/13065 0.377/0.623

           Hits | 0.153
        Doubles | 0.079
        Triples | 0.016
       HomeRuns | 0.025
          Walks | 0.076
             Ks | 0.208
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.14096782275239914, RandomForest(...)), (0.16967228825557565, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 121.   38.    1.   15.   17.   74.    1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.021995868624479404, RandomForest(...)), (-0.029791741708389646, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  5.  1.  1.  0.  0.  4.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(-0.014950101761559234, RandomForest(...)), (-0.027838947721262757, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  1.  4.  0.  4.  0.  3.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: IsotonicScores: [(0.24577027373134178, RandomForest(...)), (0.25469254795546908, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  43.   33.    1.  163.   45.   50.    1.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.24771171399343592, RandomForest(...)), (0.20936007473367432, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  30.   21.    2.   36.  148.   30.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.17043726873954135, RandomForest(...)), (0.1283550773470333, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  55.   17.    0.   17.   18.  128.    1.]Feature Mask: [False False False False False  True False]

           Hits | 0.079
        Doubles | 0.026
       HomeRuns | 0.024
          Walks | 0.050
             Ks | 0.068
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.15227905249983995, RandomForest(...)), (0.089087889328085909, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 10.  51.   3.   0.   1.  23.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.3448004304689522, RandomForest(...)), (0.35610529465003582, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    0.  161.    8.    1.    3.    9.   13.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.19352553625278876, RandomForest(...)), (0.21289829843612518, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.   4.   3.  86.   0.   1.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.30115587676480998, RandomForest(...)), (0.30860528960945532, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    0.   22.    1.  155.    1.    0.    5.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.35419496052442162, RandomForest(...)), (0.34399961278679059, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  14.   46.   16.    4.    1.  103.    0.    0.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 11) 107 |  74  85  90  95 100 107 111 112 112 112
             Doubles | 101 (  1) 102 | 100 100 100 100 101 101 102 103 105 107
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns | 100 (  3) 103 |  96  97 100 101 103 105 106 107 107 107
               Walks |  97 (  8) 105 |  89  90  92  94  96 100 104 105 108 110
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  90 ( 17) 107 |  54  71  84  87  95 104 117 133 148 194
             Doubles | 100 (  3) 103 |  93  94  96  98 100 102 103 104 107 109
            Homeruns |  98 (  9) 107 |  88  88  90  92  95 100 104 108 112 118
               Walks |  92 ( 21) 113 |  51  57  68  74  83  91  97 108 116 119
          Strikeouts | 101 (  1) 102 | 101 101 101 101 101 101 101 102 102 102
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

C  Ketcham, J      35| .301/.386/.494 111  87 | .265/.345/.420  98  69 | 81------  14 |  + || 115 || ML      |
CF Guillermo Hernandez       27| 1B :  95     -14   3     :  84 |    :                     :   0 |   6 |  90 | -31--1-2 |       $300k r | $308.1k: $1.06M | p1220 | Kansas City Royals   | *^
SS Gary Denis                29| SS :  96      -6  -3     :  86 |    :                     :   0 |   4 |  90 | -2113--- |         $1Mx2 |        :        | p1583 | Kansas City Royals   | **
CF Michael Merino            36| RF : 100      -9  10     : 102 |    :                     :   0 | -12 |  90 | -1---445 |  F      $2M   |  $1.03M: $3.54M | p2126 | Kansas City Royals   | *^
MR Eric Wood                 25| MR :      58      -8     :  50 | MR :      80       4     :  83 |   6 |  89 |          |               |        :        |  p504 | Kansas City Royals   | +++
LF Hassan Demelo             21| LF :  74      -8 -17     :  49 | LF :  90      -8  -1     :  82 |   6 |  88 | -2---512 |               |        :        |  p481 | Kansas City Royals   | ++
MR Anthony Lecuyer           31| SP :      81       4     :  85 |    :                     :   0 |   2 |  87 |          |  F    $500k   | $410.7k: $1.42M | p2250 | Kansas City Royals   | **^
MR Enoch Silva               20| MR :      26     -36     : -10 | MR :      76       1     :  77 |   6 |  83 |          |               |        :        | p1624 | Kansas City Royals   | ++-
2B James Moore               34| 2B :  85       2  -2     :  85 |    :                     :   0 |  -2 |  83 | -3725--- |               |        :        | p2427 | Kansas City Royals   | *
RF Felipe Rotella            24| RF :  75      -9 -15     :  50 | RF :  88      -9  -3     :  75 |   6 |  81 | -2---324 |               |        :        |  p599 | Kansas City Royals   | ++
SP Hernando Gallegos         35| SP :      81       4     :  85 |    :                     :   0 |  -6 |  79 |          |  F    $500k   | $410.7k: $1.42M |  p728 | Kansas City Royals   | *
2B Sergio Longoria           25| 2B :  77      -2 -15     :  60 | 2B :  81      -2  -8     :  71 |   6 |  77 | -2534--- |       $300k r |        :        |  p349 | Kansas City Royals   | +
3B Edward Alers              32| 2B :  81       1  -7     :  76 |    :                     :   0 |   1 |  77 | -2641--- |       $300k a |        :        | p2317 | Kansas City Royals   | *
1B Nelson Cardona            24| 1B :  71     -16 -23     :  32 | 1B :  91     -16  -5     :  70 |   6 |  76 | -2------ |               |        :        | p1241 | Kansas City Royals   | ++-
SP Gary Mora                 34| SP :      78       0     :  78 |    :                     :   0 |  -2 |  76 |          |  F      $3M   |        :        |  p359 | Kansas City Royals   | **^
 C Kristofer Leamon          33|  C :  88      -3 -10     :  75 |    :                     :   0 |   0 |  75 | 41---2-2 |  F    $560k   |        :        |  p212 | Kansas City Royals   | *
MR Freddy Ramirez            28| MR :      68       1     :  69 |    :                     :   0 |   5 |  74 |          |               | $102.7k:$353.9k | p2201 | Kansas City Royals   | *
MR Nathan Bonner             35| MR :      74       6     :  80 |    :                     :   0 |  -6 |  74 |          |       $750kx3 | $616.1k: $2.12M | p2208 | Kansas City Royals   | ***
2B Andrew Fields             27| 2B :  84      -6 -11     :  67 |    :                     :   0 |   6 |  73 | -2422--- |               |        :        | p1349 | Kansas City Royals   | *
MR Leslie Baxter             27| MR :      67      -1     :  66 |    :                     :   0 |   6 |  72 |          |               |        :        | p1915 | Kansas City Royals   | *
MR Matthew Klassen           21| MR :      55     -10     :  45 | SP :      72      -8     :  64 |   6 |  70 |          |       $300k r |        :        | p1977 | Kansas City Royals   | +
1B Eddy Farias               32| 1B :  87     -14  -5     :  68 |    :                     :   0 |   1 |  69 | -412---1 |               |        :        |  p184 | Kansas City Royals   | *
SP Ediberto Sainz            22| MR :      31     -31     :   0 | SP :      71      -9     :  62 |   6 |  68 |          |               |        :        |  p388 | Kansas City Royals   | ++-
1B Efren Joyal               23| 1B :  78     -13 -12     :  53 | 1B :  84     -13  -9     :  62 |   6 |  68 | 1511-1-1 |               |        :        |    p9 | Kansas City Royals   | +
2B Oswaldo Molina            25| 1B :  73     -16 -20     :  37 | 2B :  85     -11 -12     :  61 |   6 |  67 | -221---- |               |        :        |  p781 | Kansas City Royals   | +
 C Joshua Alvarado           25| 1B :  69     -16 -25     :  28 |  C :  82      -8 -15     :  60 |   6 |  66 | 22-1---- |               |        :        |  p621 | Kansas City Royals   | ++

--- Minnesota Twins ---
CF Bill Nellis               27| RF : 129      -9  39  20 : 178 |    :                     :   0 |   6 | 184 | -1---134 | I    $7.35Mx7 |  $6.06M:$20.88M | p2244 | Minnesota Twins      | ****^
SS Buford Stephens           26| SS : 106       7  21  15 : 149 | SS : 107       7  26   5 : 146 |   6 | 155 | -2256--- |      $3.08M a |  $3.59M:$12.39M | p1465 | Minnesota Twins      | ***
2B Setsujirou Yushiro        31| 2B : 113       2  26   7 : 148 |    :                     :   0 |   2 | 150 | -3721--- |      $3.08M a |  $3.39M:$11.68M |  p681 | Minnesota Twins      | ***
SP Howard Whitt              31| SP :     110      32     : 142 |    :                     :   0 |   2 | 144 |          |         $4Mx2 |  $3.29M:$11.32M |  p605 | Minnesota Twins      | ***^
CF Man Kanbe                 21| CF :  70       7  -8     :  68 | CF :  99       7  22     : 127 |   6 | 133 | -2---383 |   7           |        :        | p1843 | Minnesota Twins      | +++
SP Willie Arroyo             27| SP :     102      24     : 126 |    :                     :   0 |   6 | 132 |          |       $300k r |  $2.46M: $8.49M | p1108 | Minnesota Twins      | **^
3B Carl Halter               22| 3B :  81      -3 -10     :  68 | 3B : 106      -3  17     : 120 |   6 | 126 | -215---- |   2           |        :        | p1938 | Minnesota Twins      | +++-
1B Fred Gilford              28| 1B : 111     -13  21     : 119 |    :                     :   0 |   5 | 124 | -511-3-3 |      $5.99Mx3 |  $2.16M: $7.43M | p2544 | Minnesota Twins      | ****
LF Lucio Santana             23| CF :  78      -3  -9     :  66 | CF : 103      -3  17     : 117 |   6 | 123 | -2---656 |   5           |        :        | p1013 | Minnesota Twins      | +++
 C Fausto Grasso             31|  C : 107       0  13     : 120 |    :                     :   0 |   2 | 122 | 41------ |       $750k a |  $1.33M:  $4.6M | p1516 | Minnesota Twins      | **
 C Edward Venters            24|  C :  85      -3 -13     :  69 |  C : 104      -3  12     : 112 |   6 | 118 | 41------ |   1           |        :        |  p317 | Minnesota Twins      | ++++
3B David Muñiz Jr.           21| 3B :  71      -7 -24     :  40 | 3B : 104      -7  11     : 108 |   6 | 114 | -213---- |   8           |        :        | p2322 | Minnesota Twins      | +++
SS Wyatt Lagarde             26| SS :  93      -5  -5     :  83 | SS : 103      -5  10     : 108 |   6 | 114 | -2123--- |               |        :        |  p858 | Minnesota Twins      | *^
3B Bill Primm                21| 3B :  50      -7 -45     :  -2 | 3B : 103      -7  11     : 106 |   6 | 112 | -214---- |   9           |        :        | p2026 | Minnesota Twins      | +++
 C Adam Britt                23|  C :  70       8 -16     :  62 |  C :  89       8   8     : 106 |   6 | 112 | 651----- |               |        :        | p2141 | Minnesota Twins      | ++
 C Landon Demuth             24|  C :  72       2 -20     :  54 |  C :  95       2   9     : 106 |   6 | 112 | 51------ |   3           |        :        | p1495 | Minnesota Twins      | +++-
RF Samuel Sabatini           23| CF :  78      -2  -9     :  67 | CF :  94      -2   8     : 100 |   6 | 106 | -2---255 |               |        :        |  p371 | Minnesota Twins      | +-
2B Lawrence Hudson           25| 1B :  89     -15  -4     :  70 | 2B : 100     -11   3     :  93 |   6 |  99 | -221---- |   T   $300k r |        :        | p1283 | Minnesota Twins      | ++-
CF Arnoldo Contreras         34| RF : 102     -11  10     : 100 |    :                     :   0 |  -2 |  98 | -2---323 |         $4Mx2 |  $1.03M: $3.54M |  p126 | Minnesota Twins      | **
1B Rao-ru Namboku            22| 1B :  71     -15 -22     :  34 | 1B : 100     -15   5     :  90 |   6 |  96 | -3------ |   6           |        :        |  p668 | Minnesota Twins      | +++
 C Pierre Carballo           24|  C :  72       2 -20     :  54 |  C :  85       2  -1     :  86 |   6 |  92 | 51------ |               |        :        |  p464 | Minnesota Twins      | +-
2B Daniel West               24| 2B :  76       2 -11     :  66 | 2B :  84       2   0     :  86 |   6 |  92 | -3621--- |               |        :        | p1236 | Minnesota Twins      | +-
3B Oscar Cook                26| 3B :  82      -8 -14     :  60 | 3B :  92      -8  -1     :  83 |   6 |  89 | -2-3---- |       $300k r |        :        |   p71 | Minnesota Twins      | *
SS Paul Gullett              33| 1B :  99     -16   6     :  89 |    :                     :   0 |   0 |  89 | -2111--- |  F   $1.88M   | $616.1k: $2.12M |  p468 | Minnesota Twins      | **^
1B Augustine Repp            22| 1B :  76     -15 -16     :  45 | 1B :  96     -15   1     :  82 |   6 |  88 | -3------ |               |        :        | p1077 | Minnesota Twins      | ++
RF Cristopher Jones          24| RF :  83     -13 -11     :  59 | RF :  95     -13   0     :  82 |   6 |  88 | -1---1-2 |               |        :        | p2227 | Minnesota Twins      | ++
SP James Grams               25| SP :      69      -8     :  61 | SP :      80       0     :  80 |   6 |  86 |          |               |        :        | p2025 | Minnesota Twins      | ++-
CF Douglas Willette          25| 1B :  87     -17  -7     :  63 | LF :  95     -14  -2     :  79 |   6 |  85 | -1---211 |               |        :        | p1052 | Minnesota Twins      | ++
LF Pedro Hernandez           29| LF :  93     -11  -1     :  80 |    :                     :   0 |   4 |  84 | -1---311 |               |        :        |  p498 | Minnesota Twins      | *
LF Douglas Norihisa          20| CF :  67      -3 -21     :  43 | CF :  84      -3  -3     :  77 |   6 |  83 | -2---655 |               |        :        | p1852 | Minnesota Twins      | +
LF Thomas Gautreaux          23| LF :  82     -11 -12     :  59 | LF :  91     -11  -3     :  77 |   6 |  83 | -1---312 |               |        :        | p1429 | Minnesota Twins      | +-
LF Larry Vanmatre            25| LF :  75      -4 -13     :  58 | LF :  84      -4  -3     :  76 |   6 |  82 | -2---733 |               |        :        |  p856 | Minnesota Twins      | ++
3B Chad Myers                24| 3B :  72      -8 -23     :  41 | 3B :  88      -8  -5     :  75 |   6 |  81 | -2-3---- |               |        :        |  p343 | Minnesota Twins      | ++
SP Alfonso Marrufo           28| SP :      77      -1     :  76 |    :                     :   0 |   5 |  81 |          |       $300k r |        :        | p1780 | Minnesota Twins      | **^
LF Justin Alleyne            31| 1B :  93     -16   0     :  77 |    :                     :   0 |   2 |  79 | -221-1-- |       $350k a |        :        |  p937 | Minnesota Twins      | *
1B Federico Acuña            30| 1B :  89     -13  -2     :  74 |    :                     :   0 |   3 |  77 | -4------ |       $300k a |        :        |   p34 | Minnesota Twins      | *
SS Gerald Lashley            23| 2B :  60      -2 -31     :  27 | 2B :  79      -2  -9     :  69 |   6 |  75 | -3524--- |               |        :        | p1073 | Minnesota Twins      | +
1B Fred Keeble               25| 1B :  75     -14 -17     :  44 | 1B :  89     -14  -6     :  69 |   6 |  75 | -3------ |   4           |        :        |  p899 | Minnesota Twins      | +++-
CF Michael Armendariz        33| RF :  88     -10  -3     :  74 |    :                     :   0 |   0 |  74 | -1---424 |  F      $1M   |        :        | p2419 | Minnesota Twins      | *
MR Stephen Hansell           25| MR :      54     -12     :  42 | SP :      74      -6     :  67 |   6 |  73 |          |               |        :        | p1230 | Minnesota Twins      | ++
SS Alex Vazquez              24| 1B :  83     -16 -10     :  57 | 2B :  85     -11 -12     :  61 |   6 |  67 | -2211--- |               |        :        | p1231 | Minnesota Twins      | +
3B Arden Gibson              36| 3B :  90      -7  -5     :  78 |    :                     :   0 | -12 |  66 | -214---- |     $471.4k a |        :        |  p325 | Minnesota Twins      | *
SS Bill Hobson               35| 1B :  90     -16  -3     :  71 |    :                     :   0 |  -6 |  65 | -2121--- |       $350k a |        :        | p2390 | Minnesota Twins      | *
3B Vernon Anthony            28| 3B :  80      -7 -14     :  59 |    :                     :   0 |   5 |  64 | -2141--- | I             |        :        |  p462 | Minnesota Twins      | *
RF Dick Lambeth              29| RF :  79      -9 -11     :  60 |    :                     :   0 |   4 |  64 | -1---335 |               |        :        | p2044 | Minnesota Twins      | *
MR Lucien Hawkinson          30| MR :      64      -3     :  61 |    :                     :   0 |   3 |  64 |          |       $300k r |        :        | p1881 | Minnesota Twins      | *^
LF Oritarou Yoshii           28| LF :  80     -10 -14     :  56 |    :                     :   0 |   5 |  61 | -2---422 |               |        :        | p2560 | Minnesota Twins      | *
2B Jeremy Robertson          21| 1B :  66     -16 -27     :  23 | 2B :  81     -13 -18     :  51 |   6 |  57 | -221---- |               |        :        |  p516 | Minnesota Twins      | +
 C William Rhinehart         23| 1B :  72     -17 -22     :  33 |  C :  80     -11 -20     :  48 |   6 |  54 | 21------ |               |        :        | p2246 | Minnesota Twins      | +
 C Jonathan Keltner          28| 1B :  80     -17 -14     :  49 |    :                     :   0 |   5 |  54 | 21------ |               |        :        |  p664 | Minnesota Twins      | *

--- Mexico City Gold Sox ---
SP James Stapp               21| SP :      89      11     :  99 | SP :     186     105  37 : 329 |   6 | 335 |          |   1   $300k r |  $1.13M: $3.89M | p2061 | Mexico City Gold Sox | +++++
CL Gregory Zerangue          35| MR :     120      46     : 166 |    :                     :   0 |  -6 | 160 |          |         $6Mx3 |  $4.72M:$16.28M | p1621 | Mexico City Gold Sox | *****
MR Donald Lewis              34| SP :     114      36     : 150 |    :                     :   0 |  -2 | 148 |          |      $5.12Mx3 |   $3.7M:$12.74M | p1460 | Mexico City Gold Sox | *****
MR Bernard Pedrosa           21| MR :      76       7     :  84 | MR :     106      27     : 133 |   6 | 139 |          |       $300k r | $718.8k: $2.48M | p2438 | Mexico City Gold Sox | ++++
SP Jose Mercado              21| SP :      61     -17     :  43 | SP :     106      26     : 132 |   6 | 138 |          |   5           |        :        | p1404 | Mexico City Gold Sox | +++-
SP Walton Banda              36| SP :     114      36     : 150 |    :                     :   0 | -12 | 138 |          |      $2.33Mx3 |   $3.7M:$12.74M | p1443 | Mexico City Gold Sox | **^
 C Wenceslao Barrot          24|  C :  85       2  -7     :  80 |  C : 107       2  21     : 130 |   6 | 136 | 51------ |               |        :        | p2288 | Mexico City Gold Sox | +++
SP Robert Vosburg            22| SP :      61     -17     :  45 | SP :     104      24     : 128 |   6 | 134 |          |   4           |        :        | p2068 | Mexico City Gold Sox | +++-
SS Todd Dowdell              23| 2B :  90      -3  -2     :  84 | 2B : 110      -3  21     : 127 |   6 | 133 | -2513--- |       $300k a |        :        |  p595 | Mexico City Gold Sox | ++++
1B Pedro Vives               35| 1B : 120     -16  27   4 : 136 |    :                     :   0 |  -6 | 130 | -211---- |      $5.24Mx3 |  $3.18M:$10.97M |  p470 | Mexico City Gold Sox | ***
SP Isreal Brown              23| SP :      93      15     : 108 | SP :     102      21     : 123 |   6 | 129 |          |   7   $300k r |  $1.54M: $5.31M | p2297 | Mexico City Gold Sox | +++-
MR Nathan Francis            22| MR :      58      -8     :  50 | SP :     100      20     : 120 |   6 | 126 |          |               |        :        | p1923 | Mexico City Gold Sox | +++
1B David Reyna               22| 1B :  96     -15   3     :  84 | 1B : 115     -15  19     : 119 |   6 | 125 | -21----- |   2           | $308.1k: $1.06M |  p398 | Mexico City Gold Sox | ++++-
CL Dwayne Hudgens            21| MR :      67      -1     :  66 | MR :      96      18     : 114 |   6 | 120 |          |               |        :        |  p563 | Mexico City Gold Sox | ++++
CF Anthony Bruss             25| CF :  81       2  -2     :  81 | CF :  97       2  15     : 114 |   6 | 120 | -2---867 |   6           |        :        |  p730 | Mexico City Gold Sox | +++-
2B Derek Varnado             26| 1B : 106     -15  13     : 104 | 1B : 112     -15  16     : 113 |   6 | 119 | -21----- |       $300k a |  $1.33M:  $4.6M | p1767 | Mexico City Gold Sox | **^
SP Ralph Hosea               19| SP :      65     -13     :  52 | SP :      96      15     : 111 |   6 | 117 |          |   9           |        :        | p2241 | Mexico City Gold Sox | +++
SS Jose Caceres              23| SS :  76       8  -9     :  74 | SS :  92       8  12     : 111 |   6 | 117 | -2226--- |               |        :        | p2562 | Mexico City Gold Sox | ++
MR Bill Tubbs                27| MR :      91      20     : 111 |    :                     :   0 |   6 | 117 |          |       $300k r |  $2.05M: $7.08M |   p33 | Mexico City Gold Sox | ****
LF Joshua Ricks              25| RF :  94     -12   1     :  82 | RF : 108     -12  14     : 109 |   6 | 115 | -1---213 |   T   $300k r | $102.7k:$353.9k | p1040 | Mexico City Gold Sox | +++
MR Alfonso Mazza             29| SP :      94      16     : 111 |    :                     :   0 |   4 | 115 |          |       $300k a |  $1.64M: $5.66M | p2555 | Mexico City Gold Sox | **^
SP Jon Mera                  21| MR :      41     -23     :  17 | SP :      94      14     : 108 |   6 | 114 |          |   3           |        :        | p1399 | Mexico City Gold Sox | ++++
SS Zachary Wyse              25| 3B :  89       2   3     :  94 | SS :  94       4  10     : 108 |   6 | 114 | -3565--- |       $300k r | $308.1k: $1.06M | p1551 | Mexico City Gold Sox | ++
 C Jeff Maggard              29| 1B : 106     -17  12     : 101 |    :                     :   0 |   4 | 105 | 11------ |       $500k a |  $1.23M: $4.25M | p1559 | Mexico City Gold Sox | *^
3B Eladio Palacios           25| 1B : 102     -16   9     :  95 | 3B : 104     -12   6     :  98 |   6 | 104 | -212---- |       $300k r | $924.2k: $3.18M |  p986 | Mexico City Gold Sox | ++
RF Nathan Gonzalez           35| RF : 106     -11  14     : 109 |    :                     :   0 |  -6 | 103 | -1---3-3 |      $7.57Mx4 |  $1.44M: $4.95M | p1067 | Mexico City Gold Sox | ***
