bsf: 1.29
act: 61891


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.041
        DOUBLES | 0.023
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.042
------
 wOBA| 0.473
     | 0.021

     STRIKEOUTS | 0.023
          WALKS | 0.022
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.602
     | 1.127
ERA: 5.16, FIP: 3.86
MR Lou Mitchell              34| SP :      76      24 : 100 |    :                 :   0 |  -2 |  98 |          |       $2.5Mx3 |  $3.07M: $4.72M | p2171 | New York (N) Mets    | ****
1B James Field               30| DH : 104     -16   6 :  94 |    :                 :   0 |   3 |  97 | -1------ |      $2.58Mx4 | $766.4k: $1.18M | p1235 | New York (N) Mets    | **
CF Joel Santa                20| CF :  70       0 -14 :  56 | CF :  86       0   3 :  88 |   6 |  94 | -2---353 |               |        :        |  p868 | New York (N) Mets    | +-
RF Justin Mcintyre           35| RF :  93      -2   6 :  98 |    :                 :   0 |  -6 |  92 | -2---227 |  F  $492.9k   | $766.4k: $1.18M |  p319 | New York (N) Mets    | *^
MR Clint Mccaffrey           28| SP :      68      17 :  85 |    :                 :   0 |   5 |  90 |          |       $300k r |  $2.17M: $3.34M | p1149 | New York (N) Mets    | **
MR Larry Ponton              27| MR :      67      16 :  83 |    :                 :   0 |   6 |  89 |          |       $300k a |  $2.04M: $3.14M |  p452 | New York (N) Mets    | ***
LF Joel Lazaro               29| RF :  94      -9   0 :  85 |    :                 :   0 |   4 |  89 | -2---314 |       $300k r |        :        | p1877 | New York (N) Mets    | *
SS Chester Barner            27| 1B :  97     -14  -1 :  82 |    :                 :   0 |   6 |  88 | -2------ |               |        :        | p1914 | New York (N) Mets    | *
3B James Mandujano           32| 1B : 100     -15   1 :  87 |    :                 :   0 |   1 |  88 | -2------ |       $350k a | $127.7k:$196.6k | p1377 | New York (N) Mets    | *
CL Jermaine Sarabia          36| MR :      75      22 :  98 |    :                 :   0 | -12 |  86 |          |      $7.25Mx4 |  $2.81M: $4.32M | p2350 | New York (N) Mets    | ****
3B Hugh Bilbo                25| 3B :  77      -6 -21 :  51 | 3B :  89      -6  -4 :  79 |   6 |  85 | -3-3---- |               |        :        |  p907 | New York (N) Mets    | +-
LF Charles Herring           29| LF :  95     -12  -3 :  81 |    :                 :   0 |   4 |  85 | -2---2-2 |       $300k a |        :        | p1449 | New York (N) Mets    | *
2B Jonathan Cowans           26| CF :  85      -8  -6 :  71 | CF :  88      -8  -3 :  77 |   6 |  83 | -23-2-3- |               |        :        | p1845 | New York (N) Mets    | *
RF Joel Esnaider             26| RF :  78      -9 -16 :  52 | RF :  90      -9  -3 :  77 |   6 |  83 | -2--1324 |               |        :        |  p323 | New York (N) Mets    | *
 C Joey Drouin               29|  C :  85       6 -12 :  79 |    :                 :   0 |   4 |  83 | 43------ |               |        :        | p1433 | New York (N) Mets    | *
 C Paul Mendez               30| 1B :  96     -15  -3 :  79 |    :                 :   0 |   3 |  82 | 22------ |       $300k a |        :        | p2321 | New York (N) Mets    | **
2B Donald Siegfried          34| 2B :  86       2  -5 :  84 |    :                 :   0 |  -2 |  82 | -25----- |       $350k a |        :        |  p694 | New York (N) Mets    | *
RF Rogelio Gutierrez         25| RF :  83     -12 -14 :  57 | RF :  90     -12  -6 :  73 |   6 |  79 | -1---2-2 |   7           |        :        | p2243 | New York (N) Mets    | ++-
SP Ramon Quesada             23| SP :      38     -14 :  24 | SP :      69       2 :  72 |   6 |  78 |          |   T           |        :        | p1005 | New York (N) Mets    | ++-
 C Vernon Jones              24|  C :  77      -6 -31 :  40 |  C :  88      -6 -10 :  72 |   6 |  78 | 21------ |               |        :        |  p284 | New York (N) Mets    | +-
SP Enrique Padilla           32| SP :      64      12 :  76 |    :                 :   0 |   1 |  77 |          |       $350k a |  $1.53M: $2.36M | p1527 | New York (N) Mets    | *
3B John Russell              21| 3B :  75      -6 -23 :  46 | 3B :  84      -6  -9 :  69 |   6 |  75 | -2332--- |               |        :        | p1627 | New York (N) Mets    | +
SS Andrew Zhang              28| SS :  90      -5 -15 :  70 |    :                 :   0 |   5 |  75 | -2--2--- |       $300k r |        :        |  p364 | New York (N) Mets    | *
 C Hugh Cossey               23| 1B :  83     -15 -16 :  52 |  C :  89      -9 -12 :  68 |   6 |  74 | 22------ |       $300k a |        :        | p1511 | New York (N) Mets    | +-
MR Ruben Taylor              29| MR :      61      10 :  70 |    :                 :   0 |   4 |  74 |          |     $385.7k a |  $1.28M: $1.97M | p1639 | New York (N) Mets    | ***
CL Silverio Cisneros         21| MR :      27     -19 :   7 | MR :      67       1 :  67 |   6 |  73 |          |               |        :        |  p285 | New York (N) Mets    | ++-
SP James Poplin              23| SP :      53       1 :  54 | SP :      67       0 :  67 |   6 |  73 |          |               | $127.7k:$196.6k | p1907 | New York (N) Mets    | ++-
1B Alex Maya                 25| 1B :  87     -14 -10 :  63 | 1B :  89     -14  -8 :  67 |   6 |  73 | -3---1-1 |               |        :        | p2055 | New York (N) Mets    | +-
SP Thomas Shipman            32| SP :      60       9 :  69 |    :                 :   0 |   1 |  70 |          |  F    $350k   |  $1.15M: $1.77M | p2376 | New York (N) Mets    | *
1B Mark Lenz                 27| LF :  86     -12 -12 :  61 |    :                 :   0 |   6 |  67 | -2---2-1 |               |        :        |  p304 | New York (N) Mets    | *
3B Oriol Dominguez           31| 3B :  85      -6 -14 :  65 |    :                 :   0 |   2 |  67 | -2-3---- |       $300k r |        :        | p2659 | New York (N) Mets    | *
LF Abram Cadorette           36| CF :  92     -12  -3 :  77 |    :                 :   0 | -12 |  65 | -1---222 |       $1.9Mx2 |        :        | p1409 | New York (N) Mets    | *^

--- Philadelphia Phillies ---
SP Tommy Colbert             22| SP :      76      24 : 100 | SP :     105      38 : 143 |   6 | 149 |          |   2           |  $3.07M: $4.72M | p1197 | Philadelphia Phil... | +++++
CL James Perillo             22| MR :      74      21 :  94 | MR :     106      34 : 140 |   6 | 146 |          |   5   $300k r |  $2.68M: $4.13M | p1700 | Philadelphia Phil... | ++++-
SP Nathanial Lawson          23| SP :      62      11 :  73 | SP :     100      33 : 133 |   6 | 139 |          |   3           |  $1.41M: $2.16M |  p766 | Philadelphia Phil... | ++++
CF Jose Cifuentes            19| CF :  76       6  -1 :  81 | CF :  98       6  21 : 126 |   6 | 132 | -2---282 |   8           |        :        | p1417 | Philadelphia Phil... | +++
MR Keith Moler               26| SP :      78      26 : 104 | SP :      96      29 : 126 |   6 | 132 |          |       $300k r |  $3.32M: $5.11M |  p210 | Philadelphia Phil... | ****
 C Andrew Cheney             28|  C :  99      13  10 : 122 |    :                 :   0 |   5 | 127 | 61------ |       $300k a |  $1.28M: $1.97M | p2266 | Philadelphia Phil... | **^
2B Danny Zucker              26| 2B :  92      10   9 : 110 | 2B :  93      10  15 : 117 |   6 | 123 | -371---- |       $300k r |  $1.15M: $1.77M |  p318 | Philadelphia Phil... | *
LF John Larry                23| RF : 104      -9  10 : 104 | RF : 107      -9  14 : 112 |   6 | 118 | -1---4-4 |   6           |  $1.28M: $1.97M | p1303 | Philadelphia Phil... | +++-
1B Oscar Fraga               19| 1B :  87     -14 -10 :  63 | 1B : 111     -14  14 : 111 |   6 | 117 | -3---1-1 |   1           |        :        | p1252 | Philadelphia Phil... | +++++
 C Leo Ramirez               22|  C :  86      -1 -18 :  67 |  C : 103      -1   9 : 111 |   6 | 117 | 31------ |   4           |        :        |  p654 | Philadelphia Phil... | +++-
 C Miguel Velazquez          31|  C : 113      -4   6 : 115 |    :                 :   0 |   2 | 117 | 22------ |        $10Mx3 | $766.4k: $1.18M |  p272 | Philadelphia Phil... | ***^
MR John Haddix               31| MR :      84      30 : 114 |    :                 :   0 |   2 | 116 |          |       $300k r |  $3.83M:  $5.9M |  p973 | Philadelphia Phil... | *
MR Sean Martin               29| MR :      82      28 : 111 |    :                 :   0 |   4 | 115 |          |       $300k r |  $3.58M:  $5.5M | p1422 | Philadelphia Phil... | ****
2B Edward Alers              25| 2B :  87       9   3 :  99 | 2B :  89       9  10 : 108 |   6 | 114 | -264---- |       $300k r | $383.2k:$589.7k | p2317 | Philadelphia Phil... | +-
CF Scott Long                31| CF :  94       3  14 : 112 |    :                 :   0 |   2 | 114 | -2---776 |       $300k r |  $1.79M: $2.75M | p1089 | Philadelphia Phil... | *
SP Adalberto Martinez        30| SP :      81      29 : 110 |    :                 :   0 |   3 | 113 |          |       $300k r |   $3.7M:  $5.7M |  p414 | Philadelphia Phil... | **
SS Malcom Biggerstaff        24| 3B :  76       3 -13 :  66 | 3B :  93       3   9 : 105 |   6 | 111 | -2553--- |               |        :        |  p891 | Philadelphia Phil... | ++-
3B Alva Triado               21| 3B :  75      -4 -21 :  50 | 3B :  99      -4   8 : 103 |   6 | 109 | -2-3---- |   9           |        :        | p1050 | Philadelphia Phil... | +++
 C Frank Wilson              22|  C :  72      11 -19 :  64 |  C :  85      11   4 : 100 |   6 | 106 | 61------ |               |        :        | p1580 | Philadelphia Phil... | +
3B Luciano Montoya           31| 3B : 102      -4   6 : 104 |    :                 :   0 |   2 | 106 | -2-3---- |  F      $3M   | $766.4k: $1.18M | p1781 | Philadelphia Phil... | **
SP Takeji Takehide           19| SP :      40     -12 :  28 | SP :      83      16 :  99 |   6 | 105 |          |   7           |        :        | p1260 | Philadelphia Phil... | +++
3B Wallace Goodridge         22| 3B :  71       7 -14 :  64 | 3B :  85       7   5 :  97 |   6 | 103 | -666---- |               |        :        |  p204 | Philadelphia Phil... | +
LF Nathan Gonzalez           28| CF :  95      -4   7 :  98 |    :                 :   0 |   5 | 103 | -2---546 |      $1.04Mx3 | $894.1k: $1.38M | p1067 | Philadelphia Phil... | *
SP Narciso Fuensanta         25| SP :      73      22 :  95 | SP :      69       2 :  72 |   6 | 101 |          |       $300k r |  $2.81M: $4.32M |  p439 | Philadelphia Phil... | ++-
3B Bill Foxx                 27| 3B :  90       4   1 :  95 |    :                 :   0 |   6 | 101 | -315---- |       $300k r | $127.7k:$196.6k | p2101 | Philadelphia Phil... | *
3B Dennis Alsina             21| 3B :  70       2 -20 :  52 | 3B :  88       2   3 :  93 |   6 |  99 | -2-5---- |               |        :        | p2005 | Philadelphia Phil... | +-
MR Ricardo Lopes             28| MR :      74      21 :  94 |    :                 :   0 |   5 |  99 |          |       $300k r |  $2.68M: $4.13M | p1776 | Philadelphia Phil... | **
2B Jack Fleeman              25| 3B :  78       4 -11 :  71 | 3B :  84       4   0 :  88 |   6 |  94 | -2553--- |               |        :        | p2553 | Philadelphia Phil... | +
MR Steven Hammons            29| MR :      70      18 :  88 |    :                 :   0 |   4 |  92 |          |  F  $564.3k   |   $2.3M: $3.54M | p1424 | Philadelphia Phil... | ***
SP Harold Lawson             29| SP :      70      18 :  88 |    :                 :   0 |   4 |  92 |          |       $300k r |   $2.3M: $3.54M | p1775 | Philadelphia Phil... | *
SP Ed Youngman               20| SP :      34     -18 :  16 | SP :      76       9 :  85 |   6 |  91 |          |   T           |        :        |  p788 | Philadelphia Phil... | ++-
 C Sal Gamboa                21|  C :  70       4 -28 :  46 |  C :  84       4  -4 :  84 |   6 |  90 | 41------ |               |        :        | p1850 | Philadelphia Phil... | +
 C Cory Howie                21|  C :  74       1 -27 :  48 |  C :  87       1  -4 :  84 |   6 |  90 | 41------ |               |        :        |  p819 | Philadelphia Phil... | ++
RF Darrell Prada             25| RF :  92      -7   0 :  84 | RF :  90      -7  -1 :  82 |   6 |  90 | -2---325 |               |        :        | p1254 | Philadelphia Phil... | +
 C Roman Marquez             20|  C :  70       6 -27 :  49 |  C :  82       6  -5 :  83 |   6 |  89 | 41------ |               |        :        |  p643 | Philadelphia Phil... | +
SP Bryan Hoosier             25| SP :      56       4 :  60 | SP :      75       8 :  83 |   6 |  89 |          |               | $510.9k:$786.2k | p1199 | Philadelphia Phil... | ++
CF Tracy Welter              30| CF :  90      -5   1 :  86 |    :                 :   0 |   3 |  89 | -2---342 |       $300k r | $127.7k:$196.6k |  p573 | Philadelphia Phil... | *
LF Javier Nieves             19| LF :  68      -9 -27 :  32 | LF :  90      -9  -3 :  77 |   6 |  83 | -2---412 |               |        :        | p1046 | Philadelphia Phil... | +-
SP Carlos Melendez           28| SP :      65      13 :  78 |    :                 :   0 |   5 |  83 |          |       $350k a |  $1.66M: $2.56M |  p519 | Philadelphia Phil... | *^
MR Raleigh Raybon            32| MR :      66      14 :  80 |    :                 :   0 |   1 |  81 |          |               |  $1.79M: $2.75M | p1481 | Philadelphia Phil... | *
1B Diego Cabaña              26| 1B :  77     -12 -19 :  45 | 1B :  91     -12  -5 :  74 |   6 |  80 | -4------ |               |        :        | p1896 | Philadelphia Phil... | *
3B Brian Wilbourn            27| 1B :  93     -14  -5 :  73 |    :                 :   0 |   6 |  79 | -2-1---- |       $300k a |        :        |  p883 | Philadelphia Phil... | *
RF Robert Vandyne            24| RF :  78     -10 -17 :  51 | RF :  88     -10  -6 :  72 |   6 |  78 | -1---1-3 |               |        :        |  p909 | Philadelphia Phil... | +
1B Mark Andreasen            29| 1B :  94     -15  -5 :  74 |    :                 :   0 |   4 |  78 | -2------ |       $500kx2 |        :        |  p598 | Philadelphia Phil... | *
1B Elvin Bono                20| 1B :  71     -12 -24 :  35 | 1B :  89     -12  -6 :  71 |   6 |  77 | -5------ |               |        :        | p1562 | Philadelphia Phil... | +-
3B Jack Egbert               24| 1B :  77     -14 -21 :  42 | 1B :  91     -14  -6 :  71 |   6 |  77 | -3-1---- |               |        :        | p1318 | Philadelphia Phil... | +
LF Jeffrey Nolting           25| LF :  75      -6 -17 :  52 | LF :  84      -6  -6 :  71 |   6 |  77 | -2---522 |               |        :        | p2682 | Philadelphia Phil... | +
 C Gaby Sandoval             32|  C :  75      14 -13 :  76 |    :                 :   0 |   1 |  77 | 61------ |       $300k r |        :        |  p465 | Philadelphia Phil... | *
SP Reinaldo Villa            32| SP :      64      12 :  76 |    :                 :   0 |   1 |  77 |          |       $300k r |  $1.53M: $2.36M |  p208 | Philadelphia Phil... | *
MR Steven Martinez           26| MR :      57       7 :  64 | MR :      68       2 :  70 |   6 |  76 |          |               | $894.1k: $1.38M | p1456 | Philadelphia Phil... | *

--- Washington Nationals ---
SP Kris Etter                25| SP :      99      47 : 146 | SP :     116      49 : 165 |   6 | 171 |          |   1   $300k r |     $6M: $9.24M | p2509 | Washington Nationals | +++++
SP Alonzo Saenz              34| SP :     108      56 : 164 |    :                 :   0 |  -2 | 162 |          |  F      $9M   |  $7.15M:$11.01M |  p999 | Washington Nationals | *****
