bsf: 1.30
act: 57333


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.022
        TRIPLES | 0.006
      HOME_RUNS | 0.011
          WALKS | 0.025
             KS | 0.040
------
 wOBA| 0.497
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.721
     | 1.043
ERA: 5.17, FIP: 3.87
LF John Huffman              25| LF :  98      -8   1 :  91 | LF : 105      -8  10 : 107 |   6 | 113 | -2---422 |   3   $300k r | $103.1k:$257.8k | p1718 | Atlanta Braves       | ++++
SP Joey Solano               27| SP :      76      31 : 107 |    :                 :   0 |   6 | 113 |          |       $300k r |   $3.2M: $7.99M |   p91 | Atlanta Braves       | *
2B Robert Cotten             21| 2B :  83      -1 -13 :  69 | 2B :  99      -1   8 : 106 |   6 | 112 | -24----- |               |        :        |   p47 | Atlanta Braves       | ++-
CF Brian Kleinschmidt        27| CF :  86       9  10 : 106 |    :                 :   0 |   6 | 112 | -2---683 |       $300k a |  $1.03M: $2.58M |  p451 | Atlanta Braves       | *
3B Mark Hockensmith          29| 2B :  92       9   6 : 108 |    :                 :   0 |   4 | 112 | -266---- |       $300k a | $618.7k: $1.55M | p1088 | Atlanta Braves       | *
SP Jason Routh               32| SP :      78      33 : 111 |    :                 :   0 |   1 | 112 |          |  F    $430k   |   $3.4M: $8.51M | p1148 | Atlanta Braves       | *
RF Timothy Bobb              27| RF : 107     -10   8 : 105 |    :                 :   0 |   6 | 111 | -2---313 |       $300k a | $824.9k: $2.06M | p2152 | Atlanta Braves       | ****^
SP Enoch Pullins             23| SP :      58      13 :  71 | SP :      84      19 : 103 |   6 | 109 |          |   8           |  $1.34M: $3.35M |  p436 | Atlanta Braves       | +++-
CL Edward Marks              20| MR :      41      -6 :  35 | MR :      86      17 : 102 |   6 | 108 |          |               |        :        | p2213 | Atlanta Braves       | +++-
SP Reginald Lanning          22| SP :      49       4 :  53 | SP :      84      19 : 102 |   6 | 108 |          |               | $412.4k: $1.03M | p1806 | Atlanta Braves       | +++
SP Bill Yedinak              25| SP :      45       0 :  45 | SP :      84      19 : 102 |   6 | 108 |          |               |        :        | p1036 | Atlanta Braves       | +++
MR Michael Lancaster         30| MR :      78      26 : 104 |    :                 :   0 |   3 | 107 |          |  F    $945k   |  $2.68M:  $6.7M |  p252 | Atlanta Braves       | *****
3B Oliver Vargas             37| 3B : 102       9  13 : 125 |    :                 :   0 | -20 | 105 | -216---- |  F      $8M   |  $1.34M: $3.35M | p2651 | Atlanta Braves       | ***^
1B Michael Aurand            32| RF : 106     -10   7 : 103 |    :                 :   0 |   1 | 104 | -2---313 |         $4Mx2 | $721.8k:  $1.8M | p1326 | Atlanta Braves       | **^
SP Denis Blandford           23| SP :      49       4 :  52 | SP :      80      15 :  96 |   6 | 102 |          |               | $412.4k: $1.03M |  p438 | Atlanta Braves       | ++-
SP Cristopher Williams       20| SP :      39      -6 :  33 | SP :      79      14 :  93 |   6 |  99 |          |               |        :        |  p812 | Atlanta Braves       | +++
RF Marty Pippins             23| CF :  87      -9  -8 :  70 | RF :  98      -8   3 :  93 |   6 |  99 | -2---324 |               |        :        | p2166 | Atlanta Braves       | ++
SP Shawn Michie              24| SP :      50       5 :  54 | SP :      78      13 :  91 |   6 |  97 |          |               | $515.6k: $1.29M |  p724 | Atlanta Braves       | +++
LF Cory Colella              32| LF : 102     -10   3 :  95 |    :                 :   0 |   1 |  96 | -1---3-1 |  F   $2.26M   | $309.3k:$773.5k | p1808 | Atlanta Braves       | **^
MR Joshua Irish              24| MR :      54       6 :  60 | MR :      79      11 :  89 |   6 |  95 |          |               | $618.7k: $1.55M | p2683 | Atlanta Braves       | +++-

--- Florida Marlins ---
SS Bill Hutt                 22| SS : 113      16  26 : 155 | SS : 107      16  29 : 152 |   6 | 161 | -2156--- |       $300k a |  $2.68M:  $6.7M |  p671 | Florida Marlins      | +++++
2B Bryan Jones               25| SS :  92      15   4 : 111 | SS : 100      15  21 : 136 |   6 | 142 | -2516--- |   4   $300k r | $412.4k: $1.03M | p2346 | Florida Marlins      | +++
SP Benjamin Ridgley Jr.      34| SP :      92      47 : 139 |    :                 :   0 |  -2 | 137 |          |       $8.5Mx2 |  $4.85M:$12.12M | p1561 | Florida Marlins      | ****^
SP Warren Przybylski         22| SP :      45       0 :  45 | SP :      94      29 : 123 |   6 | 129 |          |   1           |        :        | p2332 | Florida Marlins      | ++++-
CF Robert Ramos              20| CF :  76       1  -8 :  70 | CF :  99       1  15 : 116 |   6 | 122 | -2---363 |   8           |        :        |  p202 | Florida Marlins      | ++-
CF Charles Capuano           33| CF : 113     -10  17 : 120 |    :                 :   0 |   0 | 120 | -2---222 |         $2Mx4 |  $1.75M: $4.38M | p1055 | Florida Marlins      | **
 C Gordon Lapointe           20|  C :  76       9 -24 :  61 |  C :  95       9   7 : 111 |   6 | 117 | 51------ |               |        :        | p2689 | Florida Marlins      | ++
 C Dalcio Vidro              21|  C :  79       9 -21 :  67 |  C :  95       9   7 : 111 |   6 | 117 | 53------ |   6           |        :        |  p968 | Florida Marlins      | ++-
2B Alfredo Hernandez         23| SS :  91      16   4 : 111 | SS :  87      16   9 : 111 |   6 | 117 | -2516--- |               | $412.4k: $1.03M | p1936 | Florida Marlins      | +
2B Francis Oliveira          23| SS :  88       8  -7 :  89 | SS :  94       8   8 : 110 |   6 | 116 | -23-5--- |               |        :        | p1293 | Florida Marlins      | ++
3B Anton Quiñones            28| 3B :  96       8   6 : 111 |    :                 :   0 |   5 | 116 | -256---- |       $300k a | $618.7k: $1.55M |  p710 | Florida Marlins      | *
LF Cole Aubin                23| CF :  75       4  -6 :  73 | CF :  93       4  12 : 109 |   6 | 115 | -2---776 |               |        :        | p2444 | Florida Marlins      | ++
LF Herme Camino              30| LF : 107      -7  11 : 111 |    :                 :   0 |   3 | 114 | -2---523 |  F   $1.71M   |  $1.13M: $2.84M | p1202 | Florida Marlins      | **^
1B Alberto Pagano            23| 1B : 109     -12   9 : 106 | 1B : 105     -12   7 : 100 |   6 | 112 | -4------ |   2   $300k r |   $928k: $2.32M |  p217 | Florida Marlins      | +++-
3B Yasurou Saburo            27| 3B :  92      10   4 : 106 |    :                 :   0 |   6 | 112 | -316---- |       $300k a | $412.4k: $1.03M | p1879 | Florida Marlins      | *^
LF Richard Rutherford        31| RF : 107      -9   9 : 107 |    :                 :   0 |   2 | 109 | -1---313 |               |   $928k: $2.32M | p1684 | Florida Marlins      | *
RF Jerrod Mccants            27| CF : 107     -13   8 : 102 |    :                 :   0 |   6 | 108 | -1---112 |       $350k a | $824.9k: $2.06M | p1105 | Florida Marlins      | *
3B Rodney Bonnett            25| 3B : 104      -4   2 : 101 | 3B :  98      -4   2 :  96 |   6 | 107 | -2-3---- |   3           | $206.2k:$515.7k |  p656 | Florida Marlins      | +++
SS Alberto Salazar           27| SS :  92      10  -1 : 101 |    :                 :   0 |   6 | 107 | -2115--- |               |        :        |  p423 | Florida Marlins      | *
RF Johnny Garner             35| RF : 110      -9  12 : 113 |    :                 :   0 |  -6 | 107 | -2---213 |         $1Mx2 |  $1.24M: $3.09M | p1316 | Florida Marlins      | *^
1B John Denault              25| LF :  97     -11  -4 :  82 | LF : 104     -11   6 :  99 |   6 | 105 | -2---2-2 |   5           |        :        | p2282 | Florida Marlins      | ++-
MR Michael Delcastillo       30| MR :      77      25 : 102 |    :                 :   0 |   3 | 105 |          |     $964.3k a |  $2.58M: $6.45M | p1997 | Florida Marlins      | *****
RF Jackie Curtis             22| RF :  75      -7 -21 :  47 | RF :  99      -7   5 :  97 |   6 | 103 | -2---214 |               |        :        | p1920 | Florida Marlins      | ++
RF Eusebio Salinas           23| CF :  81       1  -3 :  79 | CF :  90       1   6 :  97 |   6 | 103 | -2---766 |   T           |        :        | p2176 | Florida Marlins      | ++
CF Delmer Bumgardner         28| LF : 102     -10   3 :  95 |    :                 :   0 |   5 | 100 | -1---311 |       $300k r | $309.3k:$773.5k | p1189 | Florida Marlins      | *
3B Thomas Granillo           24| 2B :  79       8  -8 :  78 | 2B :  84       8   2 :  93 |   6 |  99 | -266-411 |               |        :        | p2144 | Florida Marlins      | +
3B Willie Reynoso            24| 3B :  72      -2 -28 :  42 | 3B :  94      -2   0 :  92 |   6 |  98 | -2-3---- |               |        :        |  p421 | Florida Marlins      | ++
 C Jonathan Books            31|  C :  93       9  -7 :  95 |    :                 :   0 |   2 |  97 | 51------ |       $300k r |        :        | p1768 | Florida Marlins      | *
SP Jose Fernandez            26| SP :      62      17 :  78 | SP :      77      12 :  90 |   6 |  96 |          |       $300k r |  $1.75M: $4.38M | p1742 | Florida Marlins      | *
CF John Boyland              22| CF :  95     -12  -2 :  81 | CF :  99     -12   2 :  89 |   6 |  95 | -1---212 |               |        :        | p1965 | Florida Marlins      | ++
CF Bunjiro Sukeyasu          19| CF :  64      -1 -23 :  40 | CF :  88      -1   1 :  88 |   6 |  94 | -1---552 |               |        :        |  p779 | Florida Marlins      | +-
MR Pedro Rodarte             28| SP :      66      21 :  86 |    :                 :   0 |   5 |  91 |          |       $300k r |  $2.17M: $5.41M | p1857 | Florida Marlins      | *
 C Castor Escandon           30| 1B : 102     -15  -1 :  87 |    :                 :   0 |   3 |  90 | 21------ |     $385.7k a |        :        | p1663 | Florida Marlins      | *
1B Claudio Coll              35| 1B : 103     -11   4 :  96 |    :                 :   0 |  -6 |  90 | -5---1-- |       $300k a | $412.4k: $1.03M | p2322 | Florida Marlins      | *
LF Charles Ortiz             27| LF :  98     -12  -3 :  83 |    :                 :   0 |   6 |  89 | -1---2-1 |               |        :        |  p502 | Florida Marlins      | *
3B Tito Mijangos             19| 1B :  86     -14 -16 :  57 | 1B :  98     -14  -2 :  82 |   6 |  88 | -2-1---- |   9           |        :        |  p865 | Florida Marlins      | ++
SS James Grise               23| 2B :  74      -4 -25 :  44 | 2B :  89      -4  -5 :  79 |   6 |  85 | -23-2--- |               |        :        |  p594 | Florida Marlins      | ++
3B Tracey Montagna           24| 3B :  76      -4 -26 :  46 | 3B :  89      -4  -6 :  79 |   6 |  85 | -213---- |               |        :        | p1731 | Florida Marlins      | +-
RF Rene Wimbish              28| LF :  92      -8  -5 :  79 |    :                 :   0 |   5 |  84 | -2---413 |               |        :        | p1546 | Florida Marlins      | *
SS Jonas Reyes               30| CF :  93     -11  -3 :  79 |    :                 :   0 |   3 |  82 | -2112222 |       $300k a |        :        | p1923 | Florida Marlins      | *
MR Valeriano Gonzales        32| MR :      64      14 :  78 |    :                 :   0 |   1 |  79 |          |       $300k a |  $1.44M: $3.61M | p1508 | Florida Marlins      | **^
MR Joshua Ulloa              20| MR :      28     -17 :  10 | MR :      69       2 :  72 |   6 |  78 |          |               |        :        | p1201 | Florida Marlins      | +++
RF Dale Calle                21| RF :  73     -10 -26 :  36 | RF :  90     -10  -7 :  72 |   6 |  78 | -2---213 |               |        :        | p2564 | Florida Marlins      | +
 C Romeo Rovira              30|  C :  87       5 -18 :  74 |    :                 :   0 |   3 |  77 | 41------ |               |        :        | p2357 | Florida Marlins      | *
CL Guy Ceaser                35| MR :      65      15 :  80 |    :                 :   0 |  -6 |  74 |          |         $4Mx2 |  $1.55M: $3.87M |  p315 | Florida Marlins      | ***^
 C James Moronta             30| 1B :  93     -15 -10 :  69 |    :                 :   0 |   3 |  72 | 21------ |               |        :        |  p496 | Florida Marlins      | *
RF Rolf Reger                32| RF :  84      -5 -10 :  68 |    :                 :   0 |   1 |  69 | -2---515 |               |        :        | p2417 | Florida Marlins      | *
2B Timothy Smith             29| 2B :  80      -1 -16 :  63 |    :                 :   0 |   4 |  67 | -241---- |               |        :        | p1389 | Florida Marlins      | *
1B Augustine Vargas          22| 1B :  73      -9 -24 :  41 | 1B :  81      -9 -14 :  58 |   6 |  64 | -7---312 |               |        :        | p1131 | Florida Marlins      | +
2B John Vanbrunt             30| 1B :  88     -14 -14 :  60 |    :                 :   0 |   3 |  63 | -2------ |       $300k a |        :        | p2393 | Florida Marlins      | *

--- New York (N) Mets ---
SP John Blaisdell            23| SP :      54       9 :  63 | SP :     103      38 : 141 |   6 | 147 |          |   1           |   $928k: $2.32M |  p475 | New York (N) Mets    | +++++
2B Fred Hisle                21| 2B :  96       9  10 : 116 | 2B :  98       9  17 : 125 |   6 | 131 | -261---- |               |  $1.03M: $2.58M | p1724 | New York (N) Mets    | ++
SP Arturo Feijoo             32| SP :      84      40 : 124 |    :                 :   0 |   1 | 125 |          |  F     $15M   |  $4.12M:$10.31M | p2197 | New York (N) Mets    | ***^
3B Richard Elliston          27| 3B :  92      13   8 : 113 |    :                 :   0 |   6 | 119 | -2575--- |       $300k a | $824.9k: $2.06M | p1317 | New York (N) Mets    | *
SP Kenneth Payton            36| SP :      88      43 : 131 |    :                 :   0 | -12 | 119 |          |         $7Mx5 |  $4.43M:$11.09M |  p981 | New York (N) Mets    | ****
RF Justin Mcintyre           34| RF : 105      -1  15 : 120 |    :                 :   0 |  -2 | 118 | -2---227 |  F  $492.9k   |  $1.55M: $3.87M |  p319 | New York (N) Mets    | *^
CF Bill Charlie              24| CF :  80       9   4 :  92 | CF :  89       9  13 : 111 |   6 | 117 | -2---888 |               | $412.4k: $1.03M |  p218 | New York (N) Mets    | ++
SS Chester Barner            27| 1B : 110     -13   9 : 105 |    :                 :   0 |   6 | 111 | -2------ |               |   $928k: $2.32M | p1914 | New York (N) Mets    | *
1B James Field               30| 1B : 111     -15   8 : 105 |    :                 :   0 |   3 | 108 | -1------ |      $2.58Mx4 | $824.9k: $2.06M | p1235 | New York (N) Mets    | **
CF Wilson Desilva            19| CF :  80       1  -4 :  77 | CF :  92       1   8 : 101 |   6 | 107 | -2---363 |   7           |        :        |  p434 | New York (N) Mets    | ++-
 C Jacinto Herrera           24|  C :  90       2 -18 :  74 |  C :  97       2   2 : 101 |   6 | 107 | 41------ |   9           |        :        |  p940 | New York (N) Mets    | ++-
SP Domingo Jacobo            31| SP :      75      30 : 105 |    :                 :   0 |   2 | 107 |          |       $440k a |  $3.09M: $7.74M | p1998 | New York (N) Mets    | *^
LF William Kent              26| CF :  79       4  -2 :  82 | CF :  87       4   6 :  98 |   6 | 104 | -2---873 |               |        :        | p2668 | New York (N) Mets    | *
MR Lou Mitchell              34| SP :      75      30 : 105 |    :                 :   0 |  -2 | 103 |          | I     $2.5Mx3 |  $3.09M: $7.74M | p2171 | New York (N) Mets    | ****
SP John Weir                 22| SP :      61      16 :  77 | SP :      80      16 :  96 |   6 | 102 |          |   3           |  $1.65M: $4.13M | p1453 | New York (N) Mets    | +++
SS Michael Montoya           23| 2B :  92      -4  -7 :  81 | 2B :  97      -4   3 :  96 |   6 | 102 | -2312--- |   2           |        :        |  p829 | New York (N) Mets    | +++
