bsf: 1.28
act: 57661


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.042
------
 wOBA| 0.485
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.630
     | 1.133
ERA: 5.07, FIP: 3.79
SP Samuel Josephs            30| SP :      99      47 : 146 |    :                 :   0 |   3 | 149 |          |      $6.84M a |  $5.02M: $5.75M | p2017 | Seattle Mariners     | *****
LF Oscar Leyva               28| CF : 108       6  28 : 142 |    :                 :   0 |   5 | 147 | -2---888 |  F   $2.81M   |  $2.99M: $3.42M |  p970 | Seattle Mariners     | ***
SP Arturo Feijoo             33| SP :      96      45 : 141 |    :                 :   0 |   0 | 141 |          |      $7.18Mx4 |  $4.81M:  $5.5M | p2197 | Seattle Mariners     | ***
3B Erik Eisenman             31| 3B : 110       1  25 : 137 |    :                 :   0 |   2 | 139 | -2-5---- |  F   $6.75M   |  $2.67M: $3.06M | p2251 | Seattle Mariners     | *****
MR Tod Jenkins               25| MR :      84      24 : 108 | MR :     101      28 : 129 |   6 | 135 |          |      $1.19M a |  $2.56M: $2.94M | p2482 | Seattle Mariners     | *****
CF Pedro Saenz               29| CF : 105       1  20 : 126 |    :                 :   0 |   4 | 130 | -2---662 |       $5.5Mx5 |  $2.14M: $2.45M |  p366 | Seattle Mariners     | ***^
RF Billy Melgar              25| LF : 103     -11  10 : 102 | LF : 109     -11  17 : 115 |   6 | 121 | -1---4-4 |   1   $300k r |  $1.07M: $1.22M |   p38 | Seattle Mariners     | ++++
3B Angel Delvalle            24| 3B :  81       1  -4 :  78 | 3B :  98       1  15 : 114 |   6 | 120 | -235---- |   6           |        :        |  p345 | Seattle Mariners     | ++-
RF Arron Showman             24| LF :  77     -11 -16 :  51 | LF : 106     -11  14 : 109 |   6 | 115 | -1---424 |   5           |        :        |  p569 | Seattle Mariners     | ++-
SS Michael Criddle           34| SS :  98       6  11 : 116 |    :                 :   0 |  -2 | 114 | -21-5--- |  F      $4M   |  $1.17M: $1.35M |  p258 | Seattle Mariners     | **^
RF Angel Arocha              24| RF :  98     -10   2 :  91 | RF : 105     -10  12 : 107 |   6 | 113 | 12---224 |   4           | $213.6k:$244.6k |   p20 | Seattle Mariners     | +++
MR Nathan Bonner             29| MR :      83      23 : 106 |    :                 :   0 |   4 | 110 |          |     $822.9k a |  $2.46M: $2.81M | p2208 | Seattle Mariners     | ****
LF Pablo Casanova            32| LF : 103      -7  13 : 109 |    :                 :   0 |   1 | 110 | -2---545 |  F      $3M   |  $1.39M: $1.59M | p1255 | Seattle Mariners     | **
2B James Sundquist           25| 2B :  87      -3 -11 :  73 | 2B :  99      -3   8 : 103 |   6 | 109 | -2413--- |       $300k a |        :        | p1932 | Seattle Mariners     | ++
SS Kenneth Waters            29| SS :  86      13   5 : 104 |    :                 :   0 |   4 | 108 | -24-6--- |               |   $534k:$611.6k | p1444 | Seattle Mariners     | *
2B Bobby Haack               26| 2B :  83       3  -8 :  78 | 2B :  91       3   6 : 101 |   6 | 107 | -3513--- |               |        :        | p2307 | Seattle Mariners     | *
 C James Newman              27|  C :  90      12   0 : 101 |    :                 :   0 |   6 | 107 | 61------ |               |        :        | p1963 | Seattle Mariners     | *
 C Oswaldo Sachs             32|  C : 101       3   2 : 106 |    :                 :   0 |   1 | 107 | 41------ |       $6.5Mx2 | $213.6k:$244.6k |  p565 | Seattle Mariners     | ***^
2B Andrew Donnelly           23| 3B :  72       1 -13 :  61 | 3B :  90       1   8 :  99 |   6 | 105 | -255---- |               |        :        | p2674 | Seattle Mariners     | +
SP Rene Muñoz                30| SP :      75      24 :  99 |    :                 :   0 |   3 | 102 |          |     $478.6k a |  $2.56M: $2.94M |   p15 | Seattle Mariners     | *
1B David Ross                29| 1B : 102     -15   9 :  97 |    :                 :   0 |   4 | 101 | -3---212 |      $7.18Mx5 | $961.2k:  $1.1M | p1717 | Seattle Mariners     | ***
2B Harold Charette           21| 2B :  75       4 -16 :  63 | 2B :  87       4   3 :  94 |   6 | 100 | -351---- |   T           |        :        | p2260 | Seattle Mariners     | +-
CF Brian Middendorf          26| CF :  94      -4   4 :  94 | CF :  92      -4   4 :  93 |   6 | 100 | -1---655 |               | $427.2k:$489.3k | p1414 | Seattle Mariners     | *
CL Wilfredo Rodriguez        33| MR :      79      19 :  98 |    :                 :   0 |   0 |  98 |          |       $5.5Mx3 |  $2.03M: $2.32M |  p379 | Seattle Mariners     | *****
DH Jessie Balog              31| 1B : 101     -15   8 :  94 |    :                 :   0 |   2 |  96 | 23-1---- |  F   $2.04M   | $854.4k:$978.5k |  p790 | Seattle Mariners     | *****
MR Joseph Hamilton           35| MR :      80      20 : 100 |    :                 :   0 |  -6 |  94 |          |  F    $3.5M   |  $2.14M: $2.45M | p2367 | Seattle Mariners     | *****
1B Richard Mcgriff           32| 1B : 100     -15   7 :  92 |    :                 :   0 |   1 |  93 | -3-1---- |         $2Mx2 | $747.6k:$856.2k | p1014 | Seattle Mariners     | **^
MR Ralph Deyoung             21| MR :      49      -6 :  43 | MR :      78       8 :  86 |   6 |  92 |          |               |        :        | p2054 | Seattle Mariners     | ++-
SP David Dawson              22| SP :      45      -7 :  38 | SP :      76      10 :  86 |   6 |  92 |          |   2           |        :        |   p75 | Seattle Mariners     | +++-
SP Mark Yoho                 26| SP :      58       6 :  63 | SP :      76      10 :  86 |   6 |  92 |          |               | $640.8k:$733.9k | p2016 | Seattle Mariners     | *
SS Robert Bailey             37| SS :  97       5   9 : 110 |    :                 :   0 | -20 |  90 | -2-34--- |  F      $2M   | $961.2k:  $1.1M | p1107 | Seattle Mariners     | **
LF Wayne Nolte               24| LF :  78      -8 -12 :  58 | LF :  90      -8   0 :  83 |   6 |  89 | -2---515 |   8           |        :        | p2549 | Seattle Mariners     | ++
MR Weston Hinton             20| MR :      29     -24 :   5 | MR :      74       5 :  79 |   6 |  85 |          |   7           |        :        |  p430 | Seattle Mariners     | +++
MR Mark Antone               21| MR :      37     -16 :  21 | MR :      73       3 :  76 |   6 |  82 |          |   3           |        :        |  p631 | Seattle Mariners     | ++++-
1B Eli Stevenson             29| 1B :  94     -16   0 :  78 |    :                 :   0 |   4 |  82 | -2------ |               |        :        | p1577 | Seattle Mariners     | *
RF Kenneth Mccallum          29| LF :  92     -13  -3 :  76 |    :                 :   0 |   4 |  80 | -2---223 |               |        :        |  p333 | Seattle Mariners     | *
MR Richard Sours             25| MR :      60       3 :  63 | MR :      69       0 :  70 |   6 |  76 |          |               | $320.4k:  $367k | p1324 | Seattle Mariners     | ++-
MR James Everson             35| MR :      70      12 :  82 |    :                 :   0 |  -6 |  76 |          |         $2Mx2 |  $1.28M: $1.47M | p1010 | Seattle Mariners     | **^
SP Jack Tolentino            31| SP :      62      10 :  72 |    :                 :   0 |   2 |  74 |          |       $350k a |  $1.07M: $1.22M |  p169 | Seattle Mariners     | *
MR Joseph Craig              27| MR :      61       4 :  64 |    :                 :   0 |   6 |  70 |          |               | $427.2k:$489.3k | p2679 | Seattle Mariners     | **^
MR Greg Caldera              23| SP :      39     -12 :  27 | SP :      64      -3 :  61 |   6 |  67 |          |               |        :        |  p508 | Seattle Mariners     | ++-
3B Maurice Livingston        32| 1B :  88     -16  -6 :  66 |    :                 :   0 |   1 |  67 | -2------ |               |        :        |  p647 | Seattle Mariners     | *
MR Christopher Buckley       24| MR :      36     -17 :  19 | MR :      60      -8 :  52 |   6 |  58 |          |               |        :        | p1104 | Seattle Mariners     | ++-
 C Chang Pankratz            36| 1B :  90     -16  -4 :  70 |    :                 :   0 | -12 |  58 | 22------ |  F      $2M   |        :        | p2063 | Seattle Mariners     | *^
MR Timothy Mulvihill         25| MR :      44     -10 :  34 | MR :      53     -14 :  39 |   6 |  45 |          |   9           |        :        | p1831 | Seattle Mariners     | ++-
MR Jeffrey Carter            32| MR :      48      -7 :  42 |    :                 :   0 |   1 |  43 |          |         $1Mx4 |        :        | p2663 | Seattle Mariners     | *
MR Maels Ayo                 19| MR :      29     -24 :   5 | MR :      51     -15 :  36 |   6 |  42 |          |               |        :        | p1113 | Seattle Mariners     | ++

--- Texas Rangers ---
 C Gary Veith                26|  C :  99      22  19 : 139 |  C : 103      22  33 : 158 |   6 | 164 | 81------ |       $300k r |  $2.03M: $2.32M | p1753 | Texas Rangers        | **
 C Claudio Alvarez           25|  C :  97      19  14 : 130 |  C : 104      19  31 : 154 |   6 | 160 | 71------ |   2           |   $1.5M: $1.71M | p2496 | Texas Rangers        | ++++-
MR Frank Olson               26| SP :      99      48 : 147 | SP :      92      25 : 117 |   6 | 153 |          |               |  $5.13M: $5.87M | p1066 | Texas Rangers        | **^
CF Lorenzo Gomez             29| CF : 111       3  27 : 141 |    :                 :   0 |   4 | 145 | -2---378 |  F     $20M   |  $2.88M:  $3.3M | p2435 | Texas Rangers        | *****
2B Kenneth Barclay           24| 2B :  86      13   4 : 103 | 2B :  98      13  23 : 133 |   6 | 139 | -381-271 |   9           | $427.2k:$489.3k | p2687 | Texas Rangers        | ++-
LF Don Swart                 30| CF : 107       2  22 : 131 |    :                 :   0 |   3 | 134 | -2---662 |      $1.34M a |  $2.35M: $2.69M |  p153 | Texas Rangers        | **^
SP Pedro Cancio              36| SP :      96      44 : 140 |    :                 :   0 | -12 | 128 |          |  F      $4M   |   $4.7M: $5.38M | p1739 | Texas Rangers        | *^
3B Paul Maddix               27| 3B : 108      -4  18 : 121 |    :                 :   0 |   6 | 127 | -213---- |       $300k r |  $1.92M:  $2.2M |  p412 | Texas Rangers        | ***
CF Richard Fouche            30| CF : 107      -3  17 : 121 |    :                 :   0 |   3 | 124 | -1---255 |        $20Mx2 |  $1.82M: $2.08M |  p830 | Texas Rangers        | *****
 C Victor Tello              27| 1B : 112     -17  17 : 112 |    :                 :   0 |   6 | 118 | 21------ |      $2.66M a |  $1.82M: $2.08M |  p942 | Texas Rangers        | ***
1B Salvador Cuadrado         21| 1B :  91     -14  -1 :  76 | 1B : 109     -14  15 : 110 |   6 | 116 | -4------ |   1           |        :        |  p203 | Texas Rangers        | +++++
SP Milo Chamberlin           32| SP :      82      30 : 112 |    :                 :   0 |   1 | 113 |          |       $6.5Mx2 |   $3.2M: $3.67M |  p827 | Texas Rangers        | ****^
 C Tony Silva                19| 1B :  73     -17 -22 :  34 |  C : 106      -7   7 : 106 |   6 | 112 | 21------ |   3           |        :        |  p750 | Texas Rangers        | +++
MR Fernando Molina           30| MR :      85      25 : 109 |    :                 :   0 |   3 | 112 |          |  F    $600k   |  $2.67M: $3.06M | p1673 | Texas Rangers        | ****
SP Jose Mendoza              27| SP :      78      26 : 104 |    :                 :   0 |   6 | 110 |          |               |  $2.78M: $3.18M |  p663 | Texas Rangers        | ***
SS Williams Smith            31| SS :  96       4   7 : 108 |    :                 :   0 |   2 | 110 | -21-4--- |  F    $550k   | $747.6k:$856.2k |   p92 | Texas Rangers        | *
 C Jaime Holton              19|  C :  71       7 -24 :  54 |  C :  90       7   6 : 103 |   6 | 109 | 51------ |               |        :        | p1550 | Texas Rangers        | +
 C Danny Hughes              22|  C :  82       0 -20 :  62 |  C :  97       0   5 : 103 |   6 | 109 | 41------ |   4           |        :        |  p602 | Texas Rangers        | +++
CF Max Cummings              26| CF :  82       3  -2 :  83 | CF :  91       3  10 : 103 |   6 | 109 | -2---373 |               |        :        | p1950 | Texas Rangers        | *
SP Arthur Lish               32| SP :      79      27 : 106 |    :                 :   0 |   1 | 107 |          |  F    $2.2M   |  $2.88M:  $3.3M |  p305 | Texas Rangers        | *
SP David Henricks            25| SP :      64      13 :  77 | SP :      83      16 :  99 |   6 | 105 |          |   7           |  $1.39M: $1.59M | p1427 | Texas Rangers        | +++
CL Syo-ichi Kakuzo           32| MR :      80      21 : 101 |    :                 :   0 |   1 | 102 |          |         $3Mx2 |  $2.24M: $2.57M |  p784 | Texas Rangers        | ****
 C Steve Barcus              23|  C :  76       0 -26 :  50 |  C :  92       0   0 :  93 |   6 |  99 | 41------ |   T           |        :        | p1798 | Texas Rangers        | ++
MR Casey Cole                28| SP :      73      21 :  94 |    :                 :   0 |   5 |  99 |          |               |  $2.24M: $2.57M |   p31 | Texas Rangers        | *
2B Nicolas Longo             32| SS :  81      14   2 :  97 |    :                 :   0 |   1 |  98 | -3616--- |               | $213.6k:$244.6k | p2067 | Texas Rangers        | *
MR George Blakes             22| MR :      40     -14 :  26 | MR :      80      10 :  91 |   6 |  97 |          |               |        :        |  p125 | Texas Rangers        | +++
1B Jose Hurtado              24| 1B :  80     -15 -13 :  52 | 1B : 100     -15   6 :  91 |   6 |  97 | -3------ |               |        :        | p1824 | Texas Rangers        | ++
MR Michael Dimmick           25| SP :      67      16 :  83 | SP :      79      12 :  91 |   6 |  97 |          |       $300k r |  $1.71M: $1.96M |  p111 | Texas Rangers        | +++
2B Aaron Height              28| 1B :  99     -16   5 :  89 |    :                 :   0 |   5 |  94 | -211-112 |      $1.34M a |   $534k:$611.6k | p1332 | Texas Rangers        | **^
MR Eric Pinedo               24| MR :      49      -6 :  43 | MR :      78       8 :  86 |   6 |  92 |          |               |        :        |  p912 | Texas Rangers        | +++-
MR Nelson Laurel             25| SP :      57       5 :  62 | SP :      76      10 :  86 |   6 |  92 |          |   8           |   $534k:$611.6k | p1701 | Texas Rangers        | ++++
1B Jeronimo Gonzalez         29| 1B :  98     -15   5 :  88 |    :                 :   0 |   4 |  92 | -3---1-1 |      $1.53M a |   $534k:$611.6k | p1415 | Texas Rangers        | **^
SS Francisco Rameriz         28| 1B :  98     -16   4 :  86 |    :                 :   0 |   5 |  91 | -2------ |      $2.93M a | $427.2k:$489.3k |  p486 | Texas Rangers        | ***
SS Brian Prados              22| 1B :  90     -16  -4 :  70 | 1B :  98     -16   2 :  84 |   6 |  90 | -2------ |   5           |        :        |  p959 | Texas Rangers        | +++
2B Rafael Santana            20| SS :  70       6 -17 :  59 | SS :  79       6  -2 :  83 |   6 |  89 | -2555--- |               |        :        | p1666 | Texas Rangers        | +
MR Fidel Belmonte            22| MR :      41     -13 :  27 | MR :      76       6 :  83 |   6 |  89 |          |               |        :        | p1160 | Texas Rangers        | ++-
CL Phillip Parrish           22| MR :      43     -11 :  32 | MR :      75       6 :  81 |   6 |  87 |          |   6           |        :        | p2338 | Texas Rangers        | +++-
MR Fred Coulombe             27| MR :      68      10 :  79 |    :                 :   0 |   6 |  85 |          |       $300k r |  $1.07M: $1.22M |  p367 | Texas Rangers        | ****
