bsf: 1.30
act: 56115


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
EXTRA_BASE_HITS | 0.021
      HOME_RUNS | 0.011
          WALKS | 0.026
             KS | 0.040
------
 wOBA| 0.472
     | 0.023

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.013
        TRIPLES | 0.005
-----|
  ERA| 0.705
     | 1.084
ERA: 5.16, FIP: 3.87
LF Tony Muñoz                24| LF :  71      -6 -20 :  46 | LF : 100      -6  11 : 106 |   6 | 112 | -2---512 |   T           |        :        |  p324 | Colorado Rockies     | ++-
LF Azumi Fumio               28| LF : 101      -5  10 : 106 |    :                 :   0 |   5 | 111 | -2---512 |       $300k a |  $1.09M: $2.28M |  p295 | Colorado Rockies     | ***^
SP Oswaldo Pineda            28| SP :      75      31 : 106 |    :                 :   0 |   5 | 111 |          |       $300k a |  $3.38M: $7.06M | p1983 | Colorado Rockies     | *
SP Samuru Tokuhei            31| SP :      76      33 : 109 |    :                 :   0 |   2 | 111 |          |  F  $385.7k   |  $3.59M: $7.51M | p1378 | Colorado Rockies     | *
 C Javier Caceres            33|  C :  95      10   7 : 111 |    :                 :   0 |   0 | 111 | 54------ |       $540kx3 | $762.5k: $1.59M |  p711 | Colorado Rockies     | *^
CF Masutarou Benjiro         35| CF :  93       9  16 : 117 |    :                 :   0 |  -6 | 111 | -2---786 |         $4Mx2 |  $1.74M: $3.64M |  p742 | Colorado Rockies     | **^
2B Julio Coronado            29| 2B :  96       4   6 : 106 |    :                 :   0 |   4 | 110 | -25----- |       $300k a | $653.6k: $1.37M | p1169 | Colorado Rockies     | **
LF Otis Santoro              26| CF :  90       1   6 :  97 | CF :  91       1   9 : 101 |   6 | 107 | -2---666 |               | $653.6k: $1.37M |   p79 | Colorado Rockies     | *
SS Roderick Lapp             21| 2B :  80      -3 -17 :  61 | 2B :  96      -3   6 :  99 |   6 | 105 | -23-2--- |   5           |        :        |  p822 | Colorado Rockies     | +++
SS Osvaldo Gomez             23| SS :  86      -2 -12 :  72 | SS :  96      -2   5 :  99 |   6 | 105 | -2--3--- |   9           |        :        | p1179 | Colorado Rockies     | ++-
RF Johnathon Lipman          27| CF :  97      -4   7 :  99 |    :                 :   0 |   6 | 105 | -2---244 |               | $762.5k: $1.59M |  p716 | Colorado Rockies     | **
1B Sam Sieber                29| 1B : 103     -12  10 : 101 |    :                 :   0 |   4 | 105 | -4------ |       $300k a |  $1.09M: $2.28M | p2010 | Colorado Rockies     | ***
3B Joel Segovia              20| 3B :  72      -2 -22 :  48 | 3B :  94      -2   6 :  98 |   6 | 104 | -2-3---- |               |        :        |  p930 | Colorado Rockies     | ++
RF Herman Keefe              25| RF :  81      -7 -12 :  62 | RF :  97      -7   6 :  96 |   6 | 102 | -2---214 |   8           |        :        |  p720 | Colorado Rockies     | ++-
1B Bryan Sizemore            25| 1B :  84     -10  -8 :  66 | 1B :  99     -10   7 :  96 |   6 | 102 | -51--1-1 |               |        :        | p1557 | Colorado Rockies     | ++
CL Edgar Osterberg           35| MR :      81      25 : 106 |    :                 :   0 |  -6 | 100 |          |        $12Mx2 |  $2.72M: $5.69M | p2551 | Colorado Rockies     | *****
SP Brian Zamorano            21| SP :      51       7 :  58 | SP :      77      15 :  92 |   6 |  98 |          |   7           | $762.5k: $1.59M | p1280 | Colorado Rockies     | +++
RF Jeffery Tatum             30| RF :  96      -6   4 :  94 |    :                 :   0 |   3 |  97 | -2---325 |     $492.9k a | $435.7k:$910.6k | p2408 | Colorado Rockies     | **
SS Willie Green              31| SS :  99      -5  -2 :  92 |    :                 :   0 |   2 |  94 | -21-2--- |       $2.6M a |        :        | p1625 | Colorado Rockies     | **^
MR Mario Rath                26| SP :      53      10 :  63 | SP :      75      12 :  87 |   6 |  93 |          |               |  $1.09M: $2.28M | p1406 | Colorado Rockies     | *
CL James Twombly             26| MR :      70      15 :  85 | MR :      65      -2 :  63 |   6 |  91 |          |               |  $1.63M: $3.41M | p1310 | Colorado Rockies     | *
2B Luis Gong                 24| 2B :  73      -4 -26 :  43 | 2B :  90      -4  -2 :  84 |   6 |  90 | -23----- |               |        :        | p2678 | Colorado Rockies     | ++
3B Andrew Walker             24| 1B :  76     -13 -19 :  43 | 1B :  96     -13   1 :  84 |   6 |  90 | -2-1---- |               |        :        |  p198 | Colorado Rockies     | ++
SP Thomas Elbert             26| SP :      63      20 :  83 | SP :      55      -8 :  47 |   6 |  89 |          |               |  $2.18M: $4.55M |  p807 | Colorado Rockies     | *
SP Jesus Silva               24| SP :      44       0 :  44 | SP :      72      10 :  82 |   6 |  88 |          |   4           |        :        | p2686 | Colorado Rockies     | +++-
MR Geronimo Fabregas         24| SP :      45       1 :  46 | SP :      72       9 :  81 |   6 |  87 |          |               | $108.9k:$227.7k |  p139 | Colorado Rockies     | ++-
MR Jose Andreu               28| MR :      68      13 :  82 |    :                 :   0 |   5 |  87 |          |               |  $1.42M: $2.96M | p2420 | Colorado Rockies     | *
1B Bill Dang                 31| 1B :  95     -12   2 :  85 |    :                 :   0 |   2 |  87 | -4------ |       $300k r | $217.9k:$455.3k | p1492 | Colorado Rockies     | *
MR Micah Bowlby              35| SP :      68      24 :  92 |    :                 :   0 |  -6 |  86 |          |  F    $500k   |  $2.61M: $5.46M | p2415 | Colorado Rockies     | *
 C Jonah Oubre               23|  C :  74      -5 -29 :  40 |  C :  88      -5  -6 :  77 |   6 |  83 | 21------ |               |        :        |  p171 | Colorado Rockies     | +
2B Peter Roman               33| 2B :  91      -2  -5 :  83 |    :                 :   0 |   0 |  83 | -23----- |               |        :        | p1957 | Colorado Rockies     | *
 C Kenneth Naylor            33|  C :  92      -5 -11 :  76 |    :                 :   0 |   0 |  76 | 21------ |      $1.08Mx3 |        :        |  p733 | Colorado Rockies     | *
CF William Worley            21| CF :  75      -5 -16 :  55 | CF :  81      -5  -7 :  69 |   6 |  75 | -1---442 |               |        :        | p2587 | Colorado Rockies     | +
MR Joe Icenhour              33| SP :      59      15 :  74 |    :                 :   0 |   0 |  74 |          |       $350k a |  $1.63M: $3.41M | p1471 | Colorado Rockies     | *
3B Everett Lamkin            33| 3B :  80       3  -9 :  74 |    :                 :   0 |   0 |  74 | -2-5-412 |       $300k a |        :        |  p856 | Colorado Rockies     | *
 C Jack Clark                21| DH :  71     -15 -24 :  32 |  C :  86      -8 -11 :  67 |   6 |  73 | 21------ |               |        :        | p1126 | Colorado Rockies     | +
MR Bruce Xie                 31| SP :      56      12 :  68 |    :                 :   0 |   2 |  70 |          |  F    $390k   |  $1.31M: $2.73M | p1604 | Colorado Rockies     | **

--- Oakland Athletics ---
SP Andrew Powers             34| SP :     154     110 : 264 |    :                 :   0 |  -2 | 262 |          |  F      $4M   | $11.98M:$25.04M | p2032 | Oakland Athletics    | ****^
SP John Johnson              31| SP :     116      72 : 188 |    :                 :   0 |   2 | 190 |          |      $3.46M a |  $7.84M:$16.39M | p1922 | Oakland Athletics    | ****
SP Thomas Milliner           21| SP :      60      16 :  76 | SP :     109      46 : 155 |   6 | 161 |          |   1           |  $1.74M: $3.64M | p2081 | Oakland Athletics    | ++++-
SP Carmine Eccles            25| SP :      74      31 : 105 | SP :     107      45 : 152 |   6 | 158 |          |   3           |  $3.38M: $7.06M | p1425 | Oakland Athletics    | +++-
CF Ricky Yingling            27| CF : 109       8  32 : 149 |    :                 :   0 |   6 | 155 | -2---786 |      $1.89M a |  $3.49M: $7.29M |  p574 | Oakland Athletics    | **^
CL Joseph Simmons            25| MR :      83      26 : 109 | MR :     107      35 : 142 |   6 | 148 |          |       $300k a |  $2.83M: $5.92M |  p867 | Oakland Athletics    | ++++-
 C Ernest Cantu              31|  C :  98      24  24 : 146 |    :                 :   0 |   2 | 148 | 81------ |  F  $437.1k   |  $2.61M: $5.46M | p1506 | Oakland Athletics    | **
 C Harvey Dunn               28|  C : 100      20  22 : 141 |    :                 :   0 |   5 | 146 | 73------ |  F   $4.84M   |   $2.4M: $5.01M |  p945 | Oakland Athletics    | ****
2B Jason Sikora              34| SS :  96      24  24 : 144 |    :                 :   0 |  -2 | 142 | -3828--- |      $1.82Mx2 |  $2.61M: $5.46M | p2217 | Oakland Athletics    | **
SP Craig Current             25| SP :      89      45 : 133 | SP :      92      30 : 122 |   6 | 139 |          |       $1.1M a |   $4.9M:$10.24M |  p755 | Oakland Athletics    | ***
SP Steven Wiersma            25| SP :      66      23 :  89 | SP :      96      34 : 130 |   6 | 136 |          |   4           |  $2.51M: $5.24M |  p216 | Oakland Athletics    | +++-
MR Justin Yorke              30| SP :      88      45 : 133 |    :                 :   0 |   3 | 136 |          |       $300k a |   $4.9M:$10.24M | p1466 | Oakland Athletics    | ****^
SP Tomas Barco               37| SP :      98      54 : 152 |    :                 :   0 | -20 | 132 |          |  F   $4.99M   |  $5.88M:$12.29M |  p692 | Oakland Athletics    | ****^
SP Justin Maclin             28| SP :      84      40 : 124 |    :                 :   0 |   5 | 129 |          | I    $1.45M a |  $4.36M: $9.11M |  p787 | Oakland Athletics    | ***
MR Andrew Massey             31| SP :      84      40 : 124 |    :                 :   0 |   2 | 126 |          |       $300k a |  $4.36M: $9.11M | p2255 | Oakland Athletics    | *
CF Bill Gilbert              36| CF : 115      -4  25 : 137 |    :                 :   0 | -12 | 125 | -2---343 |  F   $2.42M   |  $2.72M: $5.69M | p1660 | Oakland Athletics    | **^
2B Christopher Degraff       37| 2B : 104      15  25 : 145 |    :                 :   0 | -20 | 125 | -381---- |  F      $3M   |  $2.72M: $5.69M |   p59 | Oakland Athletics    | **^
 C Vincent Reiber            20|  C :  76      10 -12 :  73 |  C :  94      10  14 : 118 |   6 | 124 | 51------ |               |        :        | p1099 | Oakland Athletics    | +
LF Ernest Ortis              23| LF : 102      -4  12 : 110 | LF :  99      -4  11 : 106 |   6 | 116 | -2---623 |   2           |  $1.31M: $2.73M |  p560 | Oakland Athletics    | ++++
3B Rene Costello             27| 3B : 101       0   9 : 110 |    :                 :   0 |   6 | 116 | -214-546 |      $2.14M a | $980.4k: $2.05M | p2425 | Oakland Athletics    | **^
LF Hernan Cardillo           24| RF :  77     -10 -18 :  49 | RF : 105     -10  12 : 107 |   6 | 113 | -2---313 |   7           |        :        | p1327 | Oakland Athletics    | ++
CF Andres Rodriguez          27| LF : 101      -5  10 : 106 |    :                 :   0 |   6 | 112 | -2---524 |       $300k r |  $1.09M: $2.28M |  p927 | Oakland Athletics    | **^
3B Joshua Brown              19| SS :  60       8 -28 :  40 | SS :  89       8   8 : 105 |   6 | 111 | -2555--- |               |        :        | p1049 | Oakland Athletics    | +-
RF Anthony Bouldin           33| RF : 105      -7  13 : 111 |    :                 :   0 |   0 | 111 | -1---314 |  F    $500k   |  $1.42M: $2.96M | p2554 | Oakland Athletics    | *
2B Michael Trent             19| 2B :  63       4 -27 :  39 | 2B :  92       4   8 : 104 |   6 | 110 | -25----- |               |        :        | p1242 | Oakland Athletics    | +
1B Carlos Costas             26| 1B : 102     -10  10 : 102 | 1B :  93     -10   1 :  84 |   6 | 108 | -51--1-1 |       $300k a |  $1.09M: $2.28M |  p789 | Oakland Athletics    | *^
1B Truman Schnabel           35| DH : 112     -15  17 : 114 |    :                 :   0 |  -6 | 108 | -1------ |       $8.2Mx3 |  $1.85M: $3.87M |  p566 | Oakland Athletics    | ****
MR Lloyd Urbano              36| MR :      87      29 : 116 |    :                 :   0 | -12 | 104 |          |  F   $1.75M   |  $3.16M:  $6.6M |  p838 | Oakland Athletics    | ****^
RF Horace Dosch              27| CF :  86       5   5 :  97 |    :                 :   0 |   6 | 103 | -2---378 |               | $544.7k: $1.14M | p1084 | Oakland Athletics    | *
LF Matthew Berger            36| RF : 110     -10  14 : 114 |    :                 :   0 | -12 | 102 | -1---213 |  F    $4.5M   |  $1.53M: $3.19M | p2559 | Oakland Athletics    | ***^
1B Lorenzo Navarro           22| 1B :  76     -13 -18 :  45 | 1B : 100     -13   6 :  93 |   6 |  99 | -3---1-1 |   T           |        :        | p1787 | Oakland Athletics    | ++
2B Clinton Balentine         23| 2B :  74      -3 -23 :  49 | 2B :  93      -3   3 :  93 |   6 |  99 | -23----- |               |        :        | p2183 | Oakland Athletics    | +
SP Silvio Betancourt         21| SP :      40      -4 :  36 | SP :      77      14 :  91 |   6 |  97 |          |   9           |        :        | p1282 | Oakland Athletics    | ++
DH Richard Pero              37| CF : 101       0  15 : 116 |    :                 :   0 | -20 |  96 | -2---354 |  F    $9.1M   |  $1.63M: $3.41M | p2542 | Oakland Athletics    | *****
1B John Baker                25| 1B :  83     -13 -11 :  59 | 1B :  97     -13   3 :  87 |   6 |  93 | -3---1-1 |               |        :        | p1545 | Oakland Athletics    | +-
SP Diego Mazzola             33| SP :      68      25 :  93 |    :                 :   0 |   0 |  93 |          |               |  $2.72M: $5.69M | p1528 | Oakland Athletics    | *^
RF Theodore Hughs            20| LF :  76      -6 -15 :  55 | LF :  90      -6   1 :  86 |   6 |  92 | -2---514 |               |        :        | p1891 | Oakland Athletics    | +-
RF Anthony Vanslyke          25| RF :  96     -11   0 :  85 | RF :  93     -11  -1 :  81 |   6 |  91 | -1---112 |   5           |        :        | p2384 | Oakland Athletics    | ++-
LF Bradley Vandervort        29| RF :  92      -7   0 :  85 |    :                 :   0 |   4 |  89 | 22-1-334 |               |        :        | p2057 | Oakland Athletics    | *
 C Robert Olson              26|  C :  79      -5 -24 :  50 |  C :  89      -5  -5 :  79 |   6 |  85 | 21------ |               |        :        |  p131 | Oakland Athletics    | *
RF Buraian Masuhiro          36| RF :  93      -3   5 :  95 |    :                 :   0 | -12 |  83 | -2---226 |  F    $6.4M   | $544.7k: $1.14M |  p738 | Oakland Athletics    | **^
SP Jonas Andujar             19| SP :      49       5 :  54 | SP :      68       6 :  74 |   6 |  80 |          |   6           | $544.7k: $1.14M |  p165 | Oakland Athletics    | ++-
SS Jairo Garcia              25| 1B :  79     -14 -16 :  49 | 1B :  90     -14  -5 :  71 |   6 |  77 | -2------ |               |        :        | p1302 | Oakland Athletics    | +-
SP Angel Torres              23| SP :      54      10 :  63 | SP :      66       4 :  70 |   6 |  76 |          |               |  $1.09M: $2.28M | p1183 | Oakland Athletics    | ++
SS Shirley Amin              38| SS : 102      -1   5 : 106 |    :                 :   0 | -30 |  76 | -2213--- |  F   $3.85M   | $544.7k: $1.14M |  p279 | Oakland Athletics    | **^
MR Carl Montoya              27| MR :      61       7 :  69 |    :                 :   0 |   6 |  75 |          |               | $762.5k: $1.59M | p2359 | Oakland Athletics    | *
 C Gaby Joubert              33| LF :  91     -12  -6 :  73 |    :                 :   0 |   0 |  73 | 12---2-1 | I             |        :        |  p504 | Oakland Athletics    | *
1B Patrick Thompson          30| 1B :  87     -12  -6 :  69 |    :                 :   0 |   3 |  72 | -4---312 |               |        :        |  p786 | Oakland Athletics    | *
MR Henry Wolfgram            32| SP :      57      14 :  71 |    :                 :   0 |   1 |  72 |          |               |  $1.53M: $3.19M | p1693 | Oakland Athletics    | *
MR David Loaiza              25| SP :      53      10 :  63 | SP :      62      -1 :  61 |   6 |  69 |          |               |  $1.09M: $2.28M | p2115 | Oakland Athletics    | +
