bsf: 1.29
act: 66390


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.492
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.613
     | 1.155
ERA: 5.15, FIP: 3.85
3B Wallace Goodridge         22| 3B :  74       8  -8 :  74 | 3B :  90       8  12 : 109 |   6 | 115 | -666---- |               |        :        |  p204 | Philadelphia Phil... | ++
2B Edward Alers              26| 2B :  86       9   3 :  98 | 2B :  89       9  11 : 109 |   6 | 115 | -264---- |       $300k r | $405.2k:$550.1k | p2317 | Philadelphia Phil... | *
MR Ricardo Lopes             28| MR :      81      29 : 110 |    :                 :   0 |   5 | 115 |          |       $300k r |  $3.92M: $5.32M | p1776 | Philadelphia Phil... | **^
3B Luciano Montoya           31| 3B : 105      -4  12 : 113 |    :                 :   0 |   2 | 115 | -2-3---- |         $3M e |  $1.62M:  $2.2M | p1781 | Philadelphia Phil... | **^
SP Nathanial Lawson          23| SP :      58       7 :  65 | SP :      88      21 : 108 |   6 | 114 |          |   9           | $945.5k: $1.28M |  p766 | Philadelphia Phil... | +++
3B Bill Foxx                 27| 3B :  95       4   9 : 108 |    :                 :   0 |   6 | 114 | -315---- |       $300k r |  $1.22M: $1.65M | p2101 | Philadelphia Phil... | *
MR John Haddix               31| MR :      82      30 : 112 |    :                 :   0 |   2 | 114 |          |       $300k r |  $4.05M:  $5.5M |  p973 | Philadelphia Phil... | *
3B Alva Triado               21| 3B :  76      -3 -17 :  56 | 3B : 100      -3  11 : 107 |   6 | 113 | -2-3---- |   T           |        :        | p1050 | Philadelphia Phil... | +++
 C Frank Wilson              22|  C :  72      12 -15 :  68 |  C :  87      12   8 : 107 |   6 | 113 | 61------ |               |        :        | p1580 | Philadelphia Phil... | +
SS Malcom Biggerstaff        24| 3B :  76       3 -10 :  69 | 3B :  93       3  11 : 107 |   6 | 113 | -2553--- |               |        :        |  p891 | Philadelphia Phil... | ++-
SP Takeji Takehide           19| SP :      44      -8 :  36 | SP :      86      19 : 105 |   6 | 111 |          |   7           |        :        | p1260 | Philadelphia Phil... | +++
3B Dennis Alsina             21| 3B :  69       3 -18 :  54 | 3B :  89       3   6 :  97 |   6 | 103 | -2-5---- |               |        :        | p2005 | Philadelphia Phil... | +-
CF Scott Long                31| CF :  92       4   6 : 101 |    :                 :   0 |   2 | 103 | -2---776 |       $300k r | $810.5k:  $1.1M | p1089 | Philadelphia Phil... | *
SP Narciso Fuensanta         25| SP :      73      22 :  95 | SP :      70       4 :  74 |   6 | 101 |          |       $300k r |  $2.97M: $4.03M |  p439 | Philadelphia Phil... | ++-
LF Nathan Gonzalez           28| LF :  96      -6   5 :  95 |    :                 :   0 |   5 | 100 | -2---546 |      $1.04Mx3 | $675.4k:$916.8k | p1067 | Philadelphia Phil... | *
 C Cory Howie                22|  C :  74       2 -23 :  52 |  C :  89       2   0 :  91 |   6 |  97 | 41------ |               |        :        |  p819 | Philadelphia Phil... | ++
SP Carlos Melendez           28| SP :      72      20 :  92 |    :                 :   0 |   5 |  97 |          |       $350k a |   $2.7M: $3.67M |  p519 | Philadelphia Phil... | *^
2B Jack Fleeman              25| 3B :  74       4 -12 :  66 | 3B :  84       4   2 :  90 |   6 |  96 | -2553--- |               |        :        | p2553 | Philadelphia Phil... | +
LF Jeffrey Nolting           25| LF :  73      -6 -19 :  48 | LF :  93      -6   3 :  90 |   6 |  96 | -2---522 |               |        :        | p2682 | Philadelphia Phil... | ++-
MR Steven Hammons            30| MR :      71      20 :  91 |    :                 :   0 |   3 |  94 |          |  F  $564.3k   |   $2.7M: $3.67M | p1424 | Philadelphia Phil... | ***
RF Darrell Prada             26| RF :  92      -7  -2 :  83 | RF :  93      -7   1 :  87 |   6 |  93 | -2---325 |               |        :        | p1254 | Philadelphia Phil... | *
 C Roman Marquez             20|  C :  69       6 -24 :  51 |  C :  82       6  -2 :  86 |   6 |  92 | 41------ |               |        :        |  p643 | Philadelphia Phil... | +
 C Sal Gamboa                21|  C :  68       4 -26 :  46 |  C :  84       4  -2 :  86 |   6 |  92 | 41------ |               |        :        | p1850 | Philadelphia Phil... | +
SP Harold Lawson             29| SP :      69      17 :  86 |    :                 :   0 |   4 |  90 |          | I     $300k r |   $2.3M: $3.12M | p1775 | Philadelphia Phil... | *
MR Raleigh Raybon            32| MR :      69      19 :  88 |    :                 :   0 |   1 |  89 |          |               |  $2.57M: $3.48M | p1481 | Philadelphia Phil... | *
CF Tracy Welter              30| CF :  92      -5  -3 :  84 |    :                 :   0 |   3 |  87 | -2---342 |       $300k r |        :        |  p573 | Philadelphia Phil... | *
SP Bryan Hoosier             25| SP :      54       2 :  56 | SP :      73       6 :  79 |   6 |  85 |          | I             | $270.2k:$366.7k | p1199 | Philadelphia Phil... | ++
1B Diego Cabaña              26| 1B :  76     -12 -16 :  48 | 1B :  92     -12  -1 :  79 |   6 |  85 | -4------ |               |        :        | p1896 | Philadelphia Phil... | *
1B Mark Andreasen            29| 1B :  94     -14   1 :  81 |    :                 :   0 |   4 |  85 | -3------ |       $500kx2 | $135.1k:$183.4k |  p598 | Philadelphia Phil... | *
LF Javier Nieves             19| LF :  66      -9 -28 :  29 | LF :  90      -9  -3 :  78 |   6 |  84 | -2---412 |               |        :        | p1046 | Philadelphia Phil... | +-
3B Brian Wilbourn            28| 1B :  93     -14  -1 :  78 |    :                 :   0 |   5 |  83 | -2-1---- |       $300k a |        :        |  p883 | Philadelphia Phil... | *
MR Steven Martinez           26| MR :      59      10 :  69 | MR :      71       5 :  76 |   6 |  82 |          |               |  $1.35M: $1.83M | p1456 | Philadelphia Phil... | *
SP Reinaldo Villa            32| SP :      66      15 :  81 |    :                 :   0 |   1 |  82 |          |       $300k r |  $2.03M: $2.75M |  p208 | Philadelphia Phil... | *
1B Ron Sedlak                29| 1B :  91     -13  -1 :  77 |    :                 :   0 |   4 |  81 | -4------ |               |        :        | p1737 | Philadelphia Phil... | *
1B Elvin Bono                20| 1B :  69     -11 -22 :  35 | 1B :  89     -11  -3 :  74 |   6 |  80 | -5------ |               |        :        | p1562 | Philadelphia Phil... | +-
 C Gaby Sandoval             33|  C :  75      14  -9 :  80 |    :                 :   0 |   0 |  80 | 61------ |       $300k r |        :        |  p465 | Philadelphia Phil... | *
3B Jack Egbert               24| 1B :  77     -14 -17 :  47 | 1B :  90     -14  -5 :  72 |   6 |  78 | -3-1---- |               |        :        | p1318 | Philadelphia Phil... | +

--- Washington Nationals ---
SP Kris Etter                25| SP :     101      49 : 150 | SP :     129      62 : 191 |   6 | 197 |          |   1   $300k r |  $6.62M: $8.98M | p2509 | Washington Nationals | +++++
SP Alonzo Saenz              34| SP :     105      53 : 158 |    :                 :   0 |  -2 | 156 |          |  F      $9M   |  $7.16M: $9.72M |  p999 | Washington Nationals | *****
MR Bradley Bubb              34| MR :      98      43 : 141 |    :                 :   0 |  -2 | 139 |          |       $2.5Mx2 |  $5.81M: $7.88M | p1090 | Washington Nationals | *****
SP No-ba-to Motoyuki         36| SP :     101      50 : 151 |    :                 :   0 | -12 | 139 |          |      $11.5Mx4 |  $6.75M: $9.17M | p2315 | Washington Nationals | ****
SP Alfonso Mazza             22| SP :      41     -11 :  30 | SP :      98      32 : 130 |   6 | 136 |          |   3           |        :        | p2555 | Washington Nationals | +++-
 C William Propp             32|  C : 111       6  18 : 135 |    :                 :   0 |   1 | 136 | 41------ |  F    $8.8M   |  $2.43M:  $3.3M | p2347 | Washington Nationals | ***
 C Luther Spruill            24|  C :  88       6  -5 :  89 |  C : 103       6  19 : 128 |   6 | 134 | 41------ |   6           |        :        | p2406 | Washington Nationals | ++-
SS Robert Briese             33| SS : 106      10  17 : 132 |    :                 :   0 |   0 | 132 | -2115--- |         $7Mx3 |   $2.3M: $3.12M | p1491 | Washington Nationals | **^
2B Joe Lee                   25| 2B :  87       5   0 :  92 | 2B : 101       5  19 : 125 |   6 | 131 | -351-1-- |   4           |        :        | p2410 | Washington Nationals | +++-
SP Terry Bailey              29| SP :      88      37 : 125 |    :                 :   0 |   4 | 129 |          | I     $300k r |     $5M: $6.78M | p1286 | Washington Nationals | **^
 C Jarrett Ketcham           28|  C :  94      16  11 : 121 |    :                 :   0 |   5 | 126 | 61------ |       $300k a |  $1.49M: $2.02M |  p669 | Washington Nationals | **
SS Alberto Zamarripa         24| 2B :  74      13  -5 :  82 | 2B :  89      13  15 : 118 |   6 | 124 | -2715--- |               |        :        | p2396 | Washington Nationals | ++
3B Clemente Pedro            21| 3B :  92      -5  -2 :  85 | 3B : 106      -5  16 : 117 |   6 | 123 | -2-3---- |   8           |        :        | p1534 | Washington Nationals | ++-
2B Sumihiko Hirotsugu        23| 2B :  69      10 -13 :  66 | 2B :  92      10  15 : 117 |   6 | 123 | -371---- |               |        :        | p1579 | Washington Nationals | ++
MR William Lasa              30| MR :      86      33 : 119 |    :                 :   0 |   3 | 122 |          |      $3.26Mx3 |  $4.46M: $6.05M |  p616 | Washington Nationals | *****
CF Fernando Almeida          30| CF :  96       7  13 : 116 |    :                 :   0 |   3 | 119 | -2---387 |       $300k a |  $1.76M: $2.38M | p2462 | Washington Nationals | **
 C Roy Anderson              27|  C :  85      20   7 : 112 |    :                 :   0 |   6 | 118 | 7216---- |               | $945.5k: $1.28M | p1438 | Washington Nationals | *
3B Pasqual Pineda            32| RF : 111      -9  15 : 117 |    :                 :   0 |   1 | 118 | -2-1-2-4 |      $7.08Mx2 |  $2.03M: $2.75M | p1931 | Washington Nationals | ****
3B Roland Glover             23| 3B :  75      -5 -19 :  51 | 3B : 103      -5  12 : 110 |   6 | 116 | -2-3---- |   7           |        :        | p1873 | Washington Nationals | ++-
2B Eusebio Colon             33| 2B :  96       8  11 : 115 |    :                 :   0 |   0 | 115 | -26----- |      $2.69Mx2 |  $1.49M: $2.02M | p1847 | Washington Nationals | **^
MR Raymond Mauer             30| MR :      81      29 : 110 |    :                 :   0 |   3 | 113 |          |               |  $3.92M: $5.32M | p2070 | Washington Nationals | *
LF Rigo Cruz                 24| CF :  78       8  -3 :  83 | CF :  87       8  10 : 105 |   6 | 111 | -2---888 |               |        :        | p1401 | Washington Nationals | +
SS Oliver Abadia             29| SS :  97       6   4 : 107 |    :                 :   0 |   4 | 111 | -2114--- |               | $540.3k:$733.4k | p1782 | Washington Nationals | *
RF Richard Headen            31| RF : 107     -10  10 : 107 |    :                 :   0 |   2 | 109 | -1---213 |         $1Mx3 |  $1.35M: $1.83M |  p134 | Washington Nationals | **
3B Frank Bailey              30| 2B :  84      14   6 : 104 |    :                 :   0 |   3 | 107 | -3846--- |               | $810.5k:  $1.1M | p1981 | Washington Nationals | *
2B Brian Larue               25| 2B :  96      -6  -3 :  87 | 2B : 100      -6   7 : 100 |   6 | 106 | -22----- |   2           |        :        |  p225 | Washington Nationals | +++-
 C Gilbert Kimpel            31|  C :  75      26   2 : 103 |    :                 :   0 |   2 | 105 | 83------ |               | $270.2k:$366.7k |   p71 | Washington Nationals | *
RF Alfred Stenger            32| 1B : 107     -15  12 : 104 |    :                 :   0 |   1 | 105 | -1---212 |      $6.32Mx3 |  $1.62M:  $2.2M | p1064 | Washington Nationals | ****
MR James Hayter              31| SP :      76      25 : 101 |    :                 :   0 |   2 | 103 |          |               |  $3.38M: $4.58M | p1185 | Washington Nationals | **
CF David Andino              27| RF :  97      -6   4 :  96 |    :                 :   0 |   6 | 102 | -2---445 |               | $540.3k:$733.4k | p1598 | Washington Nationals | *
MR Nathaniel Worth           30| MR :      75      24 :  99 |    :                 :   0 |   3 | 102 |          |  F   $1.98M   |  $3.24M:  $4.4M | p1315 | Washington Nationals | *****
3B Jeronimo Dediego          23| 3B :  68       3 -19 :  52 | 3B :  87       3   4 :  94 |   6 | 100 | -255---- |               |        :        | p1759 | Washington Nationals | +-
 C Richard Tate              31|  C :  97       2   0 :  98 |    :                 :   0 |   2 | 100 | 41------ |     $552.9k a |        :        | p2263 | Washington Nationals | **
SS Felix Espada              26| 3B :  74       3 -13 :  64 | SS :  85       6   1 :  92 |   6 |  98 | -2555--3 |               |        :        | p1952 | Washington Nationals | *
LF Sergio Coronas            26| LF :  97      -9   3 :  91 | LF :  91      -9  -2 :  81 |   6 |  97 | -2---412 |               | $405.2k:$550.1k | p2043 | Washington Nationals | *
SP Josue Wasinger            30| SP :      73      21 :  94 |    :                 :   0 |   3 |  97 |          |       $820kx2 |  $2.84M: $3.85M |  p961 | Washington Nationals | **^
CF Geoffrey Eure             33| SS :  75      22  -2 :  95 |    :                 :   0 |   0 |  95 | -3888286 |               |        :        | p1602 | Washington Nationals | *
CF Ronald Ott                25| CF :  87      -2  -4 :  81 | CF :  88      -2   1 :  87 |   6 |  93 | -2---552 | I             |        :        | p1215 | Washington Nationals | +-
SP Deon Pradas               29| SP :      70      18 :  89 |    :                 :   0 |   4 |  93 |          |       $300k a |  $2.43M:  $3.3M | p1057 | Washington Nationals | *
RF James Mcelhannon          31| 1B : 100     -15   5 :  90 |    :                 :   0 |   2 |  92 | -1---1-1 |       $450k   | $675.4k:$916.8k | p1581 | Washington Nationals | *
1B Francis Armstrong         29| 1B :  98     -15   4 :  87 |    :                 :   0 |   4 |  91 | -2---2-1 |      $2.24Mx3 | $540.3k:$733.4k | p1681 | Washington Nationals | **^
CF Robert Baylis             33| CF :  91      -1   0 :  91 |    :                 :   0 |   0 |  91 | -2---352 |       $351k   |        :        | p1964 | Washington Nationals | *
2B Asdrubal Fernandez        28| 1B :  97     -15   2 :  85 |    :                 :   0 |   5 |  90 | -2-----1 |  F    $301k   | $270.2k:$366.7k | p1723 | Washington Nationals | *
2B Bennie Robertson          31| 2B :  85       4  -3 :  86 |    :                 :   0 |   2 |  88 | -254---- |               |        :        |  p505 | Washington Nationals | *
LF Fred Hillhouse            32| LF :  90      -4   1 :  87 |    :                 :   0 |   1 |  88 | -2---625 |               | $135.1k:$183.4k | p1637 | Washington Nationals | *
MR Carl Peach                29| SP :      67      16 :  83 |    :                 :   0 |   4 |  87 |          |               |  $2.16M: $2.93M | p1482 | Washington Nationals | *
 C Francis Mckinnie          26|  C :  73       2 -24 :  50 |  C :  83       2  -6 :  79 |   6 |  85 | 41------ |               |        :        |  p683 | Washington Nationals | *
1B Michael Chery             34| 1B :  98     -15   3 :  87 |    :                 :   0 |  -2 |  85 | -2-----1 |         $1M e | $405.2k:$550.1k | p2577 | Washington Nationals | **^
1B Collin Kibby              25| 1B :  79     -13 -14 :  52 | 1B :  92     -13  -2 :  77 |   6 |  83 | -3------ |               |        :        | p2103 | Washington Nationals | ++
