bsf: 1.29
act: 63630


runBB: 0.37
run1B: 0.54
run2B: 0.85
run3B: 1.15
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.05

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.84


Batting: 7899/15622 0.336/0.664
Pitching: 8529/13394 0.389/0.611

           Hits | 0.144
        Doubles | 0.076
        Triples | 0.016
       HomeRuns | 0.024
          Walks | 0.076
             Ks | 0.218
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.16303938057736231, RandomForest(...)), (0.1982153218192052, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 166.   50.    1.   22.   21.   91.    1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.021433260133492376, RandomForest(...)), (-0.020145193212247243, Isotonic(...))]Best Parameters: {'regressor__max_depth': 36, 'regressor__n_estimators': 13, 'selection__k': 4}Feature Scores: [ 6.  8.  1.  1.  0.  2.  2.]Feature Mask: [ True  True False False False  True  True]Feature Importances: [ 0.128  0.527  0.19   0.154]
-- Triples
Selected: IsotonicScores: [(0.00065989283275643318, RandomForest(...)), (-0.026781598815184566, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  2.  3.  0.  4.  0.  2.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: IsotonicScores: [(0.27650246216766333, RandomForest(...)), (0.28173154546515844, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  47.   42.    2.  161.   34.   53.    1.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.25618627453746645, RandomForest(...)), (0.21556229242977623, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  28.   23.    1.   26.  143.   25.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.14691166029809044, RandomForest(...)), (0.11808851364875535, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  48.   15.    0.   13.   16.  117.    0.]Feature Mask: [False False False False False  True False]

           Hits | 0.078
        Doubles | 0.025
       HomeRuns | 0.026
          Walks | 0.052
             Ks | 0.067
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.15612541930254442, RandomForest(...)), (0.15396675378058167, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.  52.   3.   0.   1.  19.   0.   0.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.33357435018044107, RandomForest(...)), (0.30450290851465861, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [   2.    0.  161.    8.    2.    3.    7.   15.]Feature Mask: [False False  True False False False False  True]Feature Importances: [ 0.927  0.073]
-- HomeRuns
Selected: IsotonicScores: [(0.22592784923720935, RandomForest(...)), (0.23982457454503625, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  2.   1.   5.  84.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.33729392894203131, RandomForest(...)), (0.34798279619735467, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    2.   25.    1.  172.    4.    0.    3.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30978734717227036, RandomForest(...)), (0.31329163544904404, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  10.   46.   13.    3.    1.  107.    0.    1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  74  86  90  95 102 108 111 114 114 114
             Doubles | 100 (  3) 103 | 100 100 100 100 100 102 103 103 103 105
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 101 (  3) 104 |  97  98 101 102 104 106 107 107 107 107
               Walks |  98 (  7) 105 |  90  91  92  94  97 101 104 106 110 112
          Strikeouts | 102 ( -1) 101 | 102 102 102 102 102 102 101 101 101 101
       Running Speed | 101 (  1) 102 | 102 102 101 101 102 102 102 102 101 101

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  89 ( 16) 105 |  49  71  83  86  94 102 112 125 140 211
             Doubles |  99 (  2) 101 |  92  92  94  95  99 100 101 103 103 103
            Homeruns |  95 (  9) 104 |  85  85  87  89  92  97 102 105 109 114
               Walks |  90 ( 20) 110 |  52  58  67  72  81  89  96 106 114 118
          Strikeouts | 100 (  0) 100 |  99  99  99  99  99  99 100 100 100 100
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 ( -1)  99 | 

C  Ketcham, J      34| .302/.381/.520 114 102 | .264/.343/.414  99  80 | 81------  14 |  + || 116 || ML   F  |
SP Steven Constantino        23| SP :      83       3     :  85 | SP :     117      34     : 151 |   6 | 157 |          |   1           | $411.7k:$591.3k |  p611 | New York (N) Mets    | +++++
SS Tony Collado              27| SS : 111       1  18   7 : 136 |    :                     :   0 |   6 | 142 | -2515--- |       $300k r |  $3.43M: $4.93M | p1591 | New York (N) Mets    | ***
MR Albert Gipson             23| MR :      75       4     :  80 | SP :     108      25     : 132 |   6 | 138 |          |   4           | $548.9k:$788.5k | p2143 | New York (N) Mets    | ++++
LF Luke Sandy                26| RF : 113     -11  22     : 124 | RF : 114     -11  21     : 124 |   6 | 130 | -1---3-3 |      $3.36M a |  $3.02M: $4.34M |  p828 | New York (N) Mets    | ***^
SP Osvaldo Monte             23| SP :      79      -2     :  77 | SP :     101      18     : 119 |   6 | 125 |          |   2   $300k r |        :        | p1187 | New York (N) Mets    | ++++
MR Ramon Areytio             26| MR :      93      19     : 112 | MR :      98      17     : 115 |   6 | 121 |          |       $300k r |  $2.61M: $3.75M | p1489 | New York (N) Mets    | **^
SP Rosendo Arreola           31| SP :      99      19     : 117 |    :                     :   0 |   2 | 119 |          |  F    $550k   |  $2.61M: $3.75M |  p922 | New York (N) Mets    | **
RF Hipolito Betancourt       19| RF :  64      -5 -21     :  38 | RF : 102      -5  14     : 111 |   6 | 117 | -2---226 |   3           |        :        | p1129 | New York (N) Mets    | +++
CF Joel Santa                26| CF :  93      -1   3     :  95 | CF :  98      -1  10     : 106 |   6 | 112 | -2---553 |       $300k a | $411.7k:$591.3k |  p868 | New York (N) Mets    | **
CL Clint Mccaffrey           34| MR :      93      20     : 114 |    :                     :   0 |  -2 | 112 |          |         $2Mx3 |  $2.74M: $3.94M | p1149 | New York (N) Mets    | ***^
3B Wilmer Palumbo            22| 3B :  71      -3 -14     :  53 | 3B :  96      -3   9     : 102 |   6 | 108 | -515---- |               |        :        |  p519 | New York (N) Mets    | ++
RF Adalberto Talamantez      27| RF :  92      -3   9     :  98 |    :                     :   0 |   6 | 104 | -2---257 |       $300k r |  $1.24M: $1.77M | p1075 | New York (N) Mets    | **
SS David Ewart               22| SS :  67       2 -25     :  43 | SS :  91       2   3     :  96 |   6 | 102 | -2615--- |               |        :        |  p541 | New York (N) Mets    | ++
2B Curtis Skipper            18| 2B :  67      -4 -31     :  33 | 2B :  96      -4   3     :  95 |   6 | 101 | -2521--- |   8           |        :        |  p276 | New York (N) Mets    | ++
1B Gabriel Romero            22| 1B :  72     -15 -24     :  33 | 3B : 103     -14   5     :  93 |   6 |  99 | -311-1-1 |   7           |        :        | p2468 | New York (N) Mets    | ++-
3B Michael Montoya           29| SS :  99      -5  -1     :  93 |    :                     :   0 |   4 |  97 | -2323--- |     $585.7k a |        :        |  p829 | New York (N) Mets    | **
2B Juan Monge                20| 2B :  55      -6 -45     :   4 | 2B :  95      -6  -1     :  88 |   6 |  94 | -241---- |   T           |        :        | p1512 | New York (N) Mets    | ++
3B William Santamaria        20| 3B :  48      -4 -38     :   6 | 3B :  89      -4   1     :  87 |   6 |  93 | -2153--- |               |        :        |   p92 | New York (N) Mets    | ++
1B Juukurou Hikosaburo       23| 1B :  82     -15 -14     :  53 | 1B : 100     -15   2     :  87 |   6 |  93 | -3------ |   6           |        :        | p1061 | New York (N) Mets    | ++-
CF Stephen Sells             20| CF :  69       2 -18     :  53 | CF :  84       2  -1     :  85 |   6 |  91 | -2---772 |               |        :        |  p659 | New York (N) Mets    | +-
SP Douglass Lucero           26| SP :      65     -15     :  50 | SP :      84       1     :  85 |   6 |  91 |          |               |        :        |  p551 | New York (N) Mets    | *
2B Fred Hisle                28| 2B :  89       1  -4     :  86 |    :                     :   0 |   5 |  91 | -2621--- |       $300k r |        :        | p1724 | New York (N) Mets    | **
3B Richard Elliston          33| 3B :  82       4   4     :  90 |    :                     :   0 |   0 |  90 | -2575--- |  F    $500k   | $548.9k:$788.5k | p1317 | New York (N) Mets    | *
SS Byron Ostby               26| SS :  77       2 -15     :  65 | SS :  83       2  -4     :  81 |   6 |  87 | -2515--- |               |        :        | p2104 | New York (N) Mets    | *
 C Jikkyo Hisayuki           25| 3B :  71      -7 -19     :  45 |  C :  84       2  -8     :  78 |   6 |  84 | 52-3---- |               |        :        |   p58 | New York (N) Mets    | ++
SP John Weir                 28| SP :      79      -2     :  77 |    :                     :   0 |   5 |  82 |          |      $1.88Mx3 |        :        | p1453 | New York (N) Mets    | **^
1B Joe Phillips              33| 1B :  97     -15   1     :  82 |    :                     :   0 |   0 |  82 | -311---- |       $1.2Mx3 | $137.2k:$197.1k | p2199 | New York (N) Mets    | **
1B Chet Weeden               26| 1B :  81     -13 -13     :  55 |  C :  88      -3 -10     :  75 |   6 |  81 | 4511-1-1 |               |        :        | p1207 | New York (N) Mets    | *
MR John Richmond             33| MR :      76       5     :  81 |    :                     :   0 |   0 |  81 |          | I     $350k a | $686.2k:$985.6k |  p476 | New York (N) Mets    | **
RF Gregory Kleiber           24| RF :  79     -13 -14     :  53 | RF :  91     -13  -4     :  74 |   6 |  80 | -1---212 |               |        :        | p1069 | New York (N) Mets    | +
SP Dan Ocasio                25| MR :      61      -8     :  52 | SP :      78      -5     :  73 |   6 |  79 |          |   5           |        :        |  p827 | New York (N) Mets    | ++-
2B Terry Duncan              22| 3B :  70      -7 -20     :  43 | 3B :  84      -7  -7     :  69 |   6 |  75 | -233---- |               |        :        | p1613 | New York (N) Mets    | ++
MR Marcos Herreros           28| SP :      74      -6     :  68 |    :                     :   0 |   5 |  73 |          |     $392.9k a |        :        | p1366 | New York (N) Mets    | ***
LF Eric Jones                25| RF :  75     -12 -17     :  45 | RF :  86     -12  -9     :  65 |   6 |  71 | -1---223 |               |        :        |  p465 | New York (N) Mets    | +
 C Vernon Jones              30|  C :  89      -3 -18     :  67 |    :                     :   0 |   3 |  70 | 41------ |       $350k a |        :        |  p284 | New York (N) Mets    | *
MR Nicholas Rocco            25| MR :      51     -16     :  35 | SP :      73     -10     :  63 |   6 |  69 |          |               |        :        | p1981 | New York (N) Mets    | +++
 C Herman Vizcarrondo        28|  C :  79       5 -20     :  63 |    :                     :   0 |   5 |  68 | 61------ |               |        :        | p1637 | New York (N) Mets    | *
2B Ferdy Pineda              27| 1B :  87     -16 -10     :  61 |    :                     :   0 |   6 |  67 | -21----- |       $350k a |        :        | p1156 | New York (N) Mets    | *
LF Raymond Nees Jr.          21| RF :  68     -14 -26     :  29 | LF :  85     -13 -12     :  60 |   6 |  66 | -2---212 |               |        :        |  p524 | New York (N) Mets    | +-
MR Larry Ponton              33| MR :      67      -2     :  65 |    :                     :   0 |   0 |  65 |          |       $600kx3 |        :        |  p452 | New York (N) Mets    | **^
1B Harry Combs               21| 1B :  51     -14 -45     :  -8 | 1B :  85     -14 -13     :  58 |   6 |  64 | -3------ |               |        :        |  p360 | New York (N) Mets    | +-
SS Chester Barner            33| 1B :  88     -15  -9     :  64 |    :                     :   0 |   0 |  64 | -21-1--- |     $364.3k a |        :        | p1914 | New York (N) Mets    | *
MR Ramon Llerena             18| MR :      23     -40     : -17 | MR :      67     -10     :  57 |   6 |  63 |          |               |        :        |  p644 | New York (N) Mets    | ++
MR Seth Kaspar               31| MR :      65      -4     :  60 |    :                     :   0 |   2 |  62 |          |               |        :        | p2060 | New York (N) Mets    | *
SP Brian Brazier             23| MR :      21     -43     : -22 | SP :      69     -14     :  55 |   6 |  61 |          |   9           |        :        | p2197 | New York (N) Mets    | ++
RF Rogelio Gutierrez         31| RF :  81     -13 -12     :  56 |    :                     :   0 |   2 |  58 | -1---2-2 |       $300k r |        :        | p2243 | New York (N) Mets    | *
2B Walter Brewton            21| 3B :  68     -11 -26     :  31 | 3B :  79     -11 -16     :  51 |   6 |  57 | -2221--- |               |        :        |  p166 | New York (N) Mets    | +
 C Hugh Cossey               29| 1B :  83     -16 -14     :  52 |    :                     :   0 |   4 |  56 | 22------ |  F    $350k   |        :        | p1511 | New York (N) Mets    | *
MR Ramon Quesada             29| SP :      65     -15     :  51 |    :                     :   0 |   4 |  55 |          |       $300k a |        :        | p1005 | New York (N) Mets    | *

--- Philadelphia Phillies ---
SP Nathanial Lawson          29| SP :     144      63     : 207 |    :                     :   0 |   4 | 211 |          |      $3.46M a |  $8.65M:$12.42M |  p766 | Philadelphia Phil... | ****
SP Tommy Colbert             28| SP :     141      61     : 201 |    :                     :   0 |   5 | 206 |          |  F   $3.03M   |  $8.37M:$12.02M | p1197 | Philadelphia Phil... | ****
1B Mario Smitherman          30| 3B : 126      -3  41  22 : 186 |    :                     :   0 |   3 | 189 | -515-1-1 |  F     $12M   |  $8.65M:$12.42M | p2510 | Philadelphia Phil... | ****^
SP Ronald Reinke             35| SP :     135      55     : 190 |    :                     :   0 |  -6 | 184 |          |  F   $6.68M   |  $7.55M:$10.84M | p1227 | Philadelphia Phil... | *****
CL Rafael Paz                22| MR :      97      23     : 120 | MR :     126      42     : 168 |   6 | 174 |          |   4           |  $3.16M: $4.53M | p2245 | Philadelphia Phil... | +++++
CL Joseph Simmons            31| MR :     123      46     : 168 |    :                     :   0 |   2 | 170 |          |      $5.56Mx2 |  $6.31M: $9.07M |  p867 | Philadelphia Phil... | *****
CF Fede Vera                 23| CF : 111      -1  21   4 : 135 | CF : 122      -1  34   7 : 161 |   6 | 167 | -2---753 |   1   $300k r |  $3.43M: $4.93M | p2401 | Philadelphia Phil... | +++++
SS Alex Williams             32| SS : 122      -3  25  14 : 157 |    :                     :   0 |   1 | 158 | -2214--- |         $6M e |  $5.21M: $7.49M |  p746 | Philadelphia Phil... | ****
MR Ricardo Lopes             34| MR :     119      42     : 160 |    :                     :   0 |  -2 | 158 |          |       $400kx2 |  $5.76M: $8.28M | p1776 | Philadelphia Phil... | *****
3B Alva Triado               27| 3B : 116      -7  27   8 : 144 |    :                     :   0 |   6 | 150 | -214---- |       $300k a |   $4.8M:  $6.9M | p1050 | Philadelphia Phil... | ***
SP William Smith             36| SP :     118      38     : 156 |    :                     :   0 | -12 | 144 |          |  F   $8.18M   |  $5.21M: $7.49M |  p963 | Philadelphia Phil... | ***^
SS Ricky Amell               20| SS :  83      -5 -16     :  62 | SS : 109      -5  14     : 119 |   6 | 125 | -2223--- |   2           |        :        |  p335 | Philadelphia Phil... | ++++-
CF Jose Cifuentes            25| CF :  84       5   1     :  90 | CF :  98       5  16     : 119 |   6 | 125 | -2---282 | I     $300k a | $137.2k:$197.1k | p1417 | Philadelphia Phil... | **
MR Garrett Pontius           27| SP :      99      19     : 118 |    :                     :   0 |   6 | 124 |          |       $300k a |  $2.61M: $3.75M | p2530 | Philadelphia Phil... | ****^
 C Edwin Rencher             29|  C : 105       2   3     : 111 |    :                     :   0 |   4 | 115 | 51------ |       $940k a | $411.7k:$591.3k |   p48 | Philadelphia Phil... | **^
CF Robert Scharff            22| CF :  80       3  -5     :  78 | CF :  94       3  10     : 107 |   6 | 113 | -2---373 |   9           |        :        | p1320 | Philadelphia Phil... | +++
LF Lucio Centeno             28| RF : 104     -11  13     : 106 |    :                     :   0 |   5 | 111 | -1---3-3 |       $300k a |  $1.78M: $2.56M | p1499 | Philadelphia Phil... | ***^
RF Nathan Gonzalez           34| RF : 107     -11  16     : 112 |    :                     :   0 |  -2 | 110 | -1---3-3 |  F      $1M   |   $2.2M: $3.15M | p1067 | Philadelphia Phil... | ***
SP Roy Heacock               22| SP :      72      -8     :  64 | SP :      92       9     : 102 |   6 | 108 |          |   3           |        :        |  p175 | Philadelphia Phil... | ++++-
2B Theodore Mraz             28| 3B :  96      -4  10     : 102 |    :                     :   0 |   5 | 107 | -235---- |     $428.6k a |  $1.37M: $1.97M |  p549 | Philadelphia Phil... | *^
 C Eduardo Dominguez         35|  C : 110      -3   3     : 109 |    :                     :   0 |  -6 | 103 | 41------ |  F    $3.5M   | $411.7k:$591.3k | p1081 | Philadelphia Phil... | ***
MR Robert Dunnigan           27| MR :      84      12     :  96 |    :                     :   0 |   6 | 102 |          |       $300k a |  $1.65M: $2.37M |  p224 | Philadelphia Phil... | **^
LF Javier Nieves             25| LF :  83     -10 -11     :  62 | LF :  99     -10   4     :  93 |   6 |  99 | -2---412 |   T           |        :        | p1046 | Philadelphia Phil... | ++
 C Alton Hoosier             22|  C :  63       2 -39     :  27 |  C :  90       2  -2     :  90 |   6 |  96 | 51------ |               |        :        |  p236 | Philadelphia Phil... | +
CF Gaby Rovira               18| CF :  48       3 -37     :  14 | CF :  84       3   0     :  88 |   6 |  94 | -2---773 |               |        :        | p1361 | Philadelphia Phil... | +-
MR Don Southwood             26| MR :      68      -1     :  67 | MR :      83       5     :  88 |   6 |  94 |          |               |        :        |  p523 | Philadelphia Phil... | *
3B Elbert Royals             18| 3B :  50      -3 -36     :  11 | 3B :  89      -3   2     :  87 |   6 |  93 | -215---- |               |        :        |  p697 | Philadelphia Phil... | ++
MR Wilfredo Rodriguez        38| MR :      99      25     : 123 |    :                     :   0 | -30 |  93 |          |  F   $1.32M   |  $3.43M: $4.93M |  p379 | Philadelphia Phil... | *****
SP James Westerlund          22| MR :      30     -34     :  -4 | SP :      84       1     :  85 |   6 |  91 |          |   5           |        :        |  p305 | Philadelphia Phil... | +++-
SP Atsumori Eiichi           21| SP :      65     -15     :  51 | SP :      83       0     :  84 |   6 |  90 |          |   8           |        :        |  p208 | Philadelphia Phil... | +++
SP Jason Payne               31| SP :      84       4     :  88 |    :                     :   0 |   2 |  90 |          |      $2.56M a | $548.9k:$788.5k | p1677 | Philadelphia Phil... | ***
2B Thomas Bruce              25| SS :  80      -6 -20     :  55 | SS :  92      -6  -3     :  83 |   6 |  89 | -2313--- |               |        :        | p1334 | Philadelphia Phil... | +-
2B Danny Zucker              32| 2B :  88       2  -5     :  85 |    :                     :   0 |   1 |  86 | -3721--- |       $450kx3 |        :        |  p318 | Philadelphia Phil... | *^
RF John Larry                29| LF :  93     -11  -1     :  80 |    :                     :   0 |   4 |  84 | -1---3-2 | I   $368.6k a |        :        | p1303 | Philadelphia Phil... | *^
LF Jeffrey Nolting           31| LF :  93     -10   0     :  82 |    :                     :   0 |   2 |  84 | -2---412 |               |        :        | p2682 | Philadelphia Phil... | *
SP Gary Lister               20| MR :      47     -20     :  27 | SP :      80      -3     :  77 |   6 |  83 |          |   6           |        :        | p1302 | Philadelphia Phil... | +++
2B Julius Sherwood           22| 2B :  69      -2 -27     :  40 | 2B :  85      -2  -6     :  77 |   6 |  83 | -3521--- |               |        :        | p1148 | Philadelphia Phil... | +-
MR Walter Dempsey            35| SP :      84       3     :  87 |    :                     :   0 |  -6 |  81 |          |       $800kx2 | $411.7k:$591.3k |  p953 | Philadelphia Phil... | **^
MR Antonio Gutierrez         22| MR :      61      -8     :  52 | MR :      74      -4     :  70 |   6 |  76 |          |               |        :        | p1232 | Philadelphia Phil... | ++-
 C Cory Howie                27|  C :  90      -3 -17     :  69 |    :                     :   0 |   6 |  75 | 41------ |               |        :        |  p819 | Philadelphia Phil... | *
1B Wallace Goodridge         28| 3B :  83      -8  -7     :  68 |    :                     :   0 |   5 |  73 | -333---- |               |        :        |  p204 | Philadelphia Phil... | *
LF Tony Campos               20| LF :  69      -9 -24     :  36 | LF :  84      -9 -10     :  65 |   6 |  71 | -2---423 |               |        :        |  p841 | Philadelphia Phil... | +
MR Fermin Caban              25| MR :      58     -10     :  47 | MR :      71      -6     :  65 |   6 |  71 |          |               |        :        | p1728 | Philadelphia Phil... | ++-
2B James Cotter              23| 3B :  69      -6 -19     :  44 | SS :  79      -2 -13     :  64 |   6 |  70 | -2544--- |               |        :        | p1128 | Philadelphia Phil... | +
MR Robert Briggs             37| SP :      85       5     :  90 |    :                     :   0 | -20 |  70 |          |  F   $1.75M   | $686.2k:$985.6k | p1744 | Philadelphia Phil... | **^
SS Michael Narron            27| SS :  77       1 -16     :  62 |    :                     :   0 |   6 |  68 | -2515--- |               |        :        | p2378 | Philadelphia Phil... | *
MR Ryan Sandlin              29| MR :      67      -3     :  64 |    :                     :   0 |   4 |  68 |          |               |        :        |  p408 | Philadelphia Phil... | ***^
MR Edwin Shuichi             30| MR :      67      -2     :  65 |    :                     :   0 |   3 |  68 |          |               |        :        |  p428 | Philadelphia Phil... | *
MR Thomas Williams           23| MR :      25     -39     : -14 | MR :      68      -8     :  60 |   6 |  66 |          |               |        :        | p2214 | Philadelphia Phil... | ++
LF Chad Poarch               19| RF :  53     -13 -40     :   0 | RF :  82     -13 -14     :  56 |   6 |  62 | -2---312 |               |        :        | p1125 | Philadelphia Phil... | +

--- Washington Nationals ---
MR Bernal Lazo               25| MR :      94      21     : 115 | SP :     127      44     : 171 |   6 | 177 |          |   3   $300k r |  $2.88M: $4.14M |  p334 | Washington Nationals | ++++-
SP Harvey Billy              35| SP :     125      45     : 170 |    :                     :   0 |  -6 | 164 |          |        $20Mx2 |  $6.18M: $8.87M |  p825 | Washington Nationals | *****
