bsf: 1.28
act: 59884


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.86


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.473
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.609
     | 1.134
ERA: 5.06, FIP: 3.77
SP Denis Blandford           25| SP :      78      19 :  97 | SP :      92      21 : 114 |   6 | 120 |          |   3           |  $2.16M: $2.57M |  p438 | Atlanta Braves       | ++++
RF Timothy Bobb              28| RF : 110      -9  14 : 115 |    :                 :   0 |   5 | 120 | -2---313 |      $5.62M a |  $1.59M: $1.89M | p2152 | Atlanta Braves       | ****^
3B Mark Hockensmith          30| 2B :  98       4  15 : 117 |    :                 :   0 |   3 | 120 | -2661--- |       $350k a |   $1.7M: $2.03M | p1088 | Atlanta Braves       | *
SP Enoch Pullins             24| SP :      78      18 :  96 | SP :      92      21 : 113 |   6 | 119 |          |   6           |  $2.04M: $2.43M |  p436 | Atlanta Braves       | +++-
2B Lance Cobb                30| 2B :  97       4  14 : 114 |    :                 :   0 |   3 | 117 | -262---- |               |  $1.59M: $1.89M |  p182 | Atlanta Braves       | **
RF Donald Marra              20| RF :  74      -3 -16 :  55 | RF : 100      -3  12 : 109 |   6 | 115 | -2---336 |               |        :        | p1523 | Atlanta Braves       | +++
 C Larry Watkins             26|  C :  77      10  -9 :  78 |  C :  89      10  10 : 109 |   6 | 115 | 61------ |               |        :        | p2337 | Atlanta Braves       | *
SP Reginald Lanning          23| SP :      69      10 :  79 | SP :      89      18 : 108 |   6 | 114 |          |               |  $1.14M: $1.35M | p1806 | Atlanta Braves       | +++
1B Julio Domingo             24| 1B :  76     -11 -19 :  45 | 1B : 107     -11  13 : 108 |   6 | 114 | -3------ |               |        :        |  p206 | Atlanta Braves       | ++
3B Micheal Wiggins           21| 3B :  82       0  -9 :  73 | 3B :  97       0  10 : 107 |   6 | 113 | -215---- |               |        :        |  p527 | Atlanta Braves       | ++-
2B Robert Cotten             22| 2B :  77      -3 -13 :  60 | 2B :  99      -3  11 : 107 |   6 | 113 | -241---- |               |        :        |   p47 | Atlanta Braves       | ++-
CF Allan Rubio               19| CF :  71       9  -7 :  73 | CF :  86       9  11 : 106 |   6 | 112 | -2---383 |               |        :        |  p463 | Atlanta Braves       | ++
MR Ray Hummer                24| MR :      53      -4 :  49 | MR :      89      17 : 106 |   6 | 112 |          | I             |        :        |  p747 | Atlanta Braves       | ++++
3B Oscar Tate                22| 3B :  72      -3 -22 :  47 | 3B :  99      -3   9 : 105 |   6 | 111 | -414---- |               |        :        | p1141 | Atlanta Braves       | ++
CF Reginald Mcnish           25| CF :  74      11  -3 :  82 | CF :  84      11  10 : 105 |   6 | 111 | -3---383 |               |        :        | p1068 | Atlanta Braves       | +-
SP Jason Boer                28| SP :      81      21 : 102 |    :                 :   0 |   5 | 107 |          |     $992.9k a |  $2.39M: $2.84M |  p715 | Atlanta Braves       | **
SP Jason Routh               34| SP :      84      24 : 108 |    :                 :   0 |  -2 | 106 |          |  F    $440k   |  $2.73M: $3.24M | p1148 | Atlanta Braves       | *
LF Louis Bachman             19| CF :  72       5 -11 :  66 | CF :  87       5   7 :  99 |   6 | 105 | -2---766 |               |        :        |  p170 | Atlanta Braves       | ++
LF Matthew Hull              19| LF :  68      -5 -24 :  38 | LF :  97      -5   7 :  99 |   6 | 105 | -2---512 |               |        :        | p1805 | Atlanta Braves       | ++
3B Reginald Prudhomme        23| 3B :  73       3 -14 :  63 | 3B :  89       3   6 :  99 |   6 | 105 | -2261--- |               |        :        |  p326 | Atlanta Braves       | ++
SP Cristopher Williams       21| SP :      46     -14 :  32 | SP :      84      13 :  97 |   6 | 103 |          |               |        :        |  p812 | Atlanta Braves       | +++
3B Marco Limones             21| 2B :  73       4 -10 :  68 | 2B :  86       4   6 :  96 |   6 | 102 | -2651--- |               |        :        | p2018 | Atlanta Braves       | +
MR Joshua Irish              26| MR :      67       8 :  75 | MR :      84      12 :  96 |   6 | 102 |          |               | $908.9k: $1.08M | p2683 | Atlanta Braves       | ***
MR Philip Rickards           23| MR :      52      -4 :  47 | MR :      83      12 :  95 |   6 | 101 |          |               |        :        | p1358 | Atlanta Braves       | +++
SP Seth Pickles              24| SP :      68       8 :  76 | SP :      83      12 :  95 |   6 | 101 |          | I T           | $908.9k: $1.08M |  p796 | Atlanta Braves       | +++
MR Michael Lancaster         31| MR :      80      19 :  99 |    :                 :   0 |   2 | 101 |          |         $2Mx5 |  $2.16M: $2.57M |  p252 | Atlanta Braves       | ****^

--- Florida Marlins ---
SS Bill Hutt                 23| SS : 107      11  32 : 149 | SS : 107      11  34 : 151 |   6 | 157 | -2256--- |      $5.13M a |  $3.64M: $4.32M |  p671 | Florida Marlins      | ****
SP Benjamin Ridgley Jr.      35| SP :     110      51 : 161 |    :                 :   0 |  -6 | 155 |          |  F    $8.5M   |  $5.79M: $6.89M | p1561 | Florida Marlins      | ****^
CF Luis Monteiro             23| CF :  98       5  15 : 118 | CF : 109       5  29 : 142 |   6 | 148 | -2---762 |   1           |   $1.7M: $2.03M | p1223 | Florida Marlins      | +++++
2B Bryan Jones               26| SS :  95      10  19 : 124 | SS :  95      10  21 : 126 |   6 | 132 | -2526--- |       $300k r |  $2.16M: $2.57M | p2346 | Florida Marlins      | **
CL Michael Delcastillo       31| MR :      96      34 : 130 |    :                 :   0 |   2 | 132 |          |     $964.3k a |  $3.86M: $4.59M | p1997 | Florida Marlins      | ****
3B Marc Whetstone            20| 3B :  75      -1 -16 :  59 | 3B : 104      -1  17 : 121 |   6 | 127 | -245---- |   6           |        :        | p1340 | Florida Marlins      | ++
3B Rodney Bonnett            26| 3B : 106      -5  11 : 113 | 3B : 108      -5  17 : 121 |   6 | 127 | -2-3---- |               |  $1.25M: $1.49M |  p656 | Florida Marlins      | **
 C Dalcio Vidro              22|  C :  73       5 -17 :  61 |  C :  99       5  16 : 120 |   6 | 126 | 53------ |   5           |        :        |  p968 | Florida Marlins      | ++-
LF John Roberts              19| LF :  82      -8 -13 :  61 | LF : 110      -8  17 : 119 |   6 | 125 | -1---3-2 |   3           |        :        |  p887 | Florida Marlins      | +++-
3B Odis Genthner             21| 3B :  73      -4 -21 :  48 | 3B : 106      -4  16 : 118 |   6 | 124 | -214---- |   9           |        :        | p1954 | Florida Marlins      | ++
MR Guy Ceaser                36| MR :      99      36 : 135 |    :                 :   0 | -12 | 123 |          |  F      $4M   |  $4.09M: $4.86M |  p315 | Florida Marlins      | ***
CF Robert Ramos              21| CF :  76       2  -9 :  69 | CF :  95       2  13 : 110 |   6 | 116 | -2---363 |               |        :        |  p202 | Florida Marlins      | +-
SP Warren Przybylski         23| SP :      70      10 :  80 | SP :      90      19 : 109 |   6 | 115 |          | I 2   $300k r |  $1.14M: $1.35M | p2332 | Florida Marlins      | ++++-
2B Francis Oliveira          24| SS :  74       5  -7 :  72 | SS :  90       5  11 : 105 |   6 | 111 | -2415--- | I             |        :        | p1293 | Florida Marlins      | ++
1B Alberto Pagano            24| 1B :  92     -10  -2 :  80 | 1B : 104     -10  11 : 105 |   6 | 111 | -511-1-- |       $300k a |        :        |  p217 | Florida Marlins      | +++-
1B John Denault              26| LF :  93     -10  -4 :  79 | LF : 105     -10  10 : 105 |   6 | 111 | -2---2-2 |               |        :        | p2282 | Florida Marlins      | *
LF Herme Camino              31| LF : 103      -6  10 : 108 |    :                 :   0 |   2 | 110 | -2---523 | I       $4Mx5 |  $1.14M: $1.35M | p1202 | Florida Marlins      | **^
SP Jose Fernandez            27| SP :      81      22 : 103 |    :                 :   0 |   6 | 109 |          |       $300k a |   $2.5M: $2.97M | p1742 | Florida Marlins      | *
SS Alberto Salazar           28| SS :  89       6   9 : 104 |    :                 :   0 |   5 | 109 | -2225--- |               |  $1.02M: $1.22M |  p423 | Florida Marlins      | *
3B Anton Quiñones            30| 3B :  95       3   8 : 106 |    :                 :   0 |   3 | 109 | -256---- |       $350k a | $908.9k: $1.08M |  p710 | Florida Marlins      | *
 C Gordon Lapointe           21|  C :  77       5 -13 :  69 |  C :  89       5   6 : 100 |   6 | 106 | 51------ |               |        :        | p2689 | Florida Marlins      | ++
LF Cole Aubin                24| CF :  75       5  -7 :  73 | CF :  87       5   8 : 100 |   6 | 106 | -2---776 |               |        :        | p2444 | Florida Marlins      | +
2B Alfredo Hernandez         24| SS :  77       5  -4 :  78 | SS :  87       5   8 : 100 |   6 | 106 | -2415--- |               |        :        | p1936 | Florida Marlins      | +
SS Fred Stefanski            19| SS :  69       5 -11 :  63 | SS :  86       5   8 :  99 |   6 | 105 | -2625--- |               |        :        |  p391 | Florida Marlins      | +
2B Conrado Lopez             21| 2B :  75       0 -12 :  63 | 2B :  92       0   7 :  99 |   6 | 105 | -252---- |               |        :        | p1172 | Florida Marlins      | ++
3B Gregory Stockard          22| 3B :  73      -4 -22 :  47 | 3B :  97      -4   6 :  99 |   6 | 105 | -2-3---- |               |        :        | p1342 | Florida Marlins      | ++
3B Yasurou Saburo            28| 3B :  90       5   4 :  99 |    :                 :   0 |   5 | 104 | -3261--- |     $464.3k a | $454.4k:$540.5k | p1879 | Florida Marlins      | *^
 C Jonathan Books            32|  C :  94       5   4 : 103 |    :                 :   0 |   1 | 104 | 51------ |       $300k r | $454.4k:$540.5k | p1768 | Florida Marlins      | *
RF Jackie Curtis             23| RF :  75      -6 -17 :  52 | RF :  96      -6   6 :  96 |   6 | 102 | -2---214 |   8           |        :        | p1920 | Florida Marlins      | ++
3B Willie Reynoso            25| 3B :  74      -4 -20 :  51 | 3B :  94      -4   4 :  95 |   6 | 101 | -214---- |   T           |        :        |  p421 | Florida Marlins      | ++
MR David Farnum              26| SP :      74      14 :  87 | SP :      72       1 :  73 |   6 |  93 |          |               |  $1.59M: $1.89M |  p221 | Florida Marlins      | *
RF Rene Wimbish              29| LF :  95      -7   1 :  89 |    :                 :   0 |   4 |  93 | -2---413 |               | $113.6k:$135.1k | p1546 | Florida Marlins      | *
 C Castor Escandon           31| DH : 101     -15   4 :  90 |    :                 :   0 |   2 |  92 | 21------ |     $414.3k a | $454.4k:$540.5k | p1663 | Florida Marlins      | *^
CF Charles Capuano           34| CF : 100      -9   3 :  94 |    :                 :   0 |  -2 |  92 | -2---222 |         $2Mx3 | $340.8k:$405.3k | p1055 | Florida Marlins      | **
RF Dale Calle                22| RF :  73      -9 -23 :  41 | RF :  94      -9   0 :  85 |   6 |  91 | -2---213 |               |        :        | p2564 | Florida Marlins      | +
MR Masai Yoshihito           22| MR :      35     -19 :  15 | MR :      77       6 :  83 |   6 |  89 |          |               |        :        |  p579 | Florida Marlins      | ++-
MR Valeriano Gonzales        33| MR :      74      15 :  89 |    :                 :   0 |   0 |  89 |          |  F    $350k   |   $1.7M: $2.03M | p1508 | Florida Marlins      | **^
RF Eusebio Salinas           25| LF :  75      -7 -19 :  49 | LF :  90      -7  -1 :  82 |   6 |  88 | -2---423 |               |        :        | p2176 | Florida Marlins      | ++
SP Cristobal Morales         23| SP :      39     -21 :  18 | SP :      76       5 :  81 |   6 |  87 |          |   4           |        :        |  p814 | Florida Marlins      | ++-
CF Bunjiro Sukeyasu          20| CF :  71      -1 -17 :  54 | CF :  83      -1  -2 :  80 |   6 |  86 | -1---552 |               |        :        |  p779 | Florida Marlins      | +
CF John Boyland              23| LF :  76     -10 -21 :  44 | LF :  92     -10  -3 :  79 |   6 |  85 | -1---212 |               |        :        | p1965 | Florida Marlins      | +-
1B Augustine Vargas          23| 1B :  74      -8 -18 :  48 | 1B :  89      -8  -2 :  79 |   6 |  85 | -711-312 |               |        :        | p1131 | Florida Marlins      | +
RF Jerrod Mccants            29| RF :  95     -11  -3 :  81 |    :                 :   0 |   4 |  85 | -1---112 |         $1M a |        :        | p1105 | Florida Marlins      | *
 C Romeo Rovira              31|  C :  87       2  -7 :  82 |    :                 :   0 |   2 |  84 | 41------ |               |        :        | p2357 | Florida Marlins      | *
LF Thomas Granillo           26| 2B :  71      -1 -17 :  52 | 2B :  82      -1  -4 :  77 |   6 |  83 | -245-3-1 |               |        :        | p2144 | Florida Marlins      | *
LF Richard Rutherford        32| RF :  92      -8  -2 :  82 |    :                 :   0 |   1 |  83 | -1---313 |               |        :        | p1684 | Florida Marlins      | *
3B Tito Mijangos             21| 3B :  75      -9 -24 :  42 | 3B :  90      -9  -5 :  76 |   6 |  82 | -212---- |               |        :        |  p865 | Florida Marlins      | +
RF Rolf Reger                33| RF :  89      -5  -2 :  82 |    :                 :   0 |   0 |  82 | -2---515 |               |        :        | p2417 | Florida Marlins      | *
1B Kelly Cassity             24| 1B :  71     -11 -24 :  36 | 1B :  90     -11  -4 :  75 |   6 |  81 | -411-1-1 |               |        :        | p1959 | Florida Marlins      | +
2B James Grise               24| SS :  77      -3 -11 :  63 | SS :  82      -3  -5 :  75 |   6 |  81 | -2313--- |               |        :        |  p594 | Florida Marlins      | +

--- New York (N) Mets ---
RF Darryl Buendia            22| RF :  95       0   8 : 103 | RF : 114       0  29 : 143 |   6 | 149 | -2---337 |   1   $300k r | $908.9k: $1.08M |  p442 | New York (N) Mets    | +++++
CF Sebas Sanchez             34| CF : 102       9  23 : 134 |    :                 :   0 |  -2 | 132 | -2---483 |      $5.96Mx4 |  $2.61M: $3.11M | p1041 | New York (N) Mets    | **^
2B Abdiel Arocha             34| 2B : 110       0  23 : 133 |    :                 :   0 |  -2 | 131 | -254---- |      $7.25Mx2 |  $2.61M: $3.11M | p2258 | New York (N) Mets    | ****
CF John Paisley              32| CF : 110      -3  19 : 126 |    :                 :   0 |   1 | 127 | -2---543 |      $8.56Mx3 |  $2.16M: $2.57M | p2194 | New York (N) Mets    | **^
SS Tony Collado              22| SS :  71       9  -5 :  75 | SS :  91       9  16 : 117 |   6 | 123 | -2616--- |               |        :        | p1591 | New York (N) Mets    | ++
SP Osvaldo Monte             18| SP :      34     -25 :   9 | SP :      93      23 : 116 |   6 | 122 |          |   2           |        :        | p1187 | New York (N) Mets    | ++++
 C Jacinto Herrera           25|  C :  80       0 -16 :  64 |  C : 101       0  12 : 112 |   6 | 118 | 41------ |               |        :        |  p940 | New York (N) Mets    | ++
2B Fred Hisle                22| 2B :  77       4  -6 :  75 | 2B :  94       4  13 : 111 |   6 | 117 | -2621--- |               |        :        | p1724 | New York (N) Mets    | ++
