  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.6859999999999997, 0.052])
act: 73518


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.19
runHR: 1.33
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 6591/12862 0.339/0.661
Pitching: 7241/11875 0.379/0.621

           Hits | 0.148
        Doubles | 0.063
        Triples | 0.019
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.222
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1877940455645466, RandomForest(...)), (0.21105797814142493, Isotonic(...)), (0.16034415527983234, Huber(...)), (0.15827126769623523, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [151.  65.   4.  34.  26. 116.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.04380050411318722, RandomForest(...)), (0.04610094470407633, Isotonic(...)), (0.03965620049352303, Huber(...)), (0.034099567024486056, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 9. 26.  2.  5.  3.  7.  0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: LinearScores: [(-0.0003996310352832877, RandomForest(...)), (-0.027789111461831162, Isotonic(...)), (-0.01856261902428617, Huber(...)), (-0.01760272194060523, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  3.  0.  2.  0. 11.]Coefficients: [-4.34887796e-06  1.60293309e-04]Intercept: -0.0009264480044741188Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.11525806829234013, RandomForest(...)), (0.1347675610735625, Isotonic(...)), (0.15422584968374284, Huber(...)), (0.14867840302583754, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [29.  9.  0. 75. 16. 28.  0.]Coefficients: [0.05783745]Intercept: 0.003635175200471352Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.31612993071738854, RandomForest(...)), (0.2940452166518328, Isotonic(...)), (0.3394227442893083, Huber(...)), (0.3225349035987573, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 57.  24.   6.  63. 327.  76.   3.]Coefficients: [ 0.00625746 -0.00847198  0.1428024   0.01199673]Intercept: 0.01906475429884773Feature Mask: [ True False False  True  True  True False]
-- Ks
Selected: LinearScores: [(0.19705636365471127, RandomForest(...)), (0.19491060136508095, Isotonic(...)), (0.20433492207184323, Huber(...)), (0.2101713317772718, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 76.  24.   0.  28.  36. 158.   1.]Coefficients: [-0.0006673   0.0002635  -0.00038404 -0.00332162]Intercept: 0.3771132148294946Feature Mask: [ True False False  True  True  True False]

           Hits | 0.063
        Doubles | 0.028
       HomeRuns | 0.021
          Walks | 0.046
             Ks | 0.066
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.20010171334397922, RandomForest(...)), (0.14835719318837357, Isotonic(...)), (0.17149231153336955, Huber(...)), (0.17744085636506615, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'selection__k': 5, 'regressor__n_estimators': 41}Feature Scores: [29. 69.  3.  0.  1. 38.  0.  1.]Feature Mask: [ True  True  True False False  True False  True]Feature Importances: [0.054 0.582 0.107 0.157 0.101]
-- Doubles
Selected: HuberScores: [(0.25906355830802746, RandomForest(...)), (0.2627283201666944, Isotonic(...)), (0.286004693172219, Huber(...)), (0.2809833673367304, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  5.   5. 122.  12.   2.   2.   9.   9.]Coefficients: [ 0.01013743 -0.02497656 -0.07062249 -0.00334085 -0.0009264   0.00697057  0.00481971  0.00917444]Intercept: 0.08304132957887488Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.27134255834079546, RandomForest(...)), (0.13411552721514872, Isotonic(...)), (0.2831004611246966, Huber(...)), (0.28676007294240696, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 11.   8.   1. 116.   0.   0.   0.   0.]Coefficients: [ 4.77897496e-05 -1.76884501e-05 -6.52755471e-04]Intercept: 0.06776696921287809Feature Mask: [ True  True False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.25836339904438665, RandomForest(...)), (0.3024562959033294, Isotonic(...)), (0.29013269132472413, Huber(...)), (0.29221332262949296, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  27.   1. 121.   1.   0.   1.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.3346069425619573, RandomForest(...)), (0.24381809475803776, Isotonic(...)), (0.36000230840911684, Huber(...)), (0.360651751717421, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [30. 50.  8.  0.  1. 73.  1.  4.]Coefficients: [-5.27958899e-05  3.85236989e-04  2.30298619e-04  1.70462927e-03]Intercept: -0.0002229752500546578Feature Mask: [ True  True  True False False  True False False]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 11) 108 |  70  85  91  96 102 107 111 114 114 114
             Doubles | 105 (  1) 106 | 104 104 104 104 105 106 106 107 109 111
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  3) 107 | 101 102 104 105 106 107 108 110 111 112
               Walks | 102 (  7) 109 |  87  91  94  97 101 104 108 111 115 118
          Strikeouts | 105 (  1) 106 | 104 104 104 105 105 105 106 106 106 106
       Running Speed | 105 (  1) 106 | 104 105 105 105 105 106 106 106 107 107

Pitching Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -1) 105 | 109 107 106 105 105 104 102 102 102 100
                Hits | 103 ( 12) 115 |  97  97  98  97 103 107 116 150 160 182
             Doubles |  98 ( 10) 108 |  88  90  92  96  98 106 108 111 122 124
            Homeruns | 102 (  8) 110 |  87  90  93  97 100 104 108 112 118 122
               Walks |  93 ( 22) 115 |  34  51  76  76  82  91  99 109 119 123
          Strikeouts | 105 (  3) 108 | 108 108 107 107 107 108 104 105 108 109
     Groundball Pct. | 106 ( -1) 105 | 107 106 106 106 106 105 105 105 104 104
           Endurance |  99 (  6) 105 | 

C  Bernabe, R      29| .328/.428/.611 126     | .322/.412/.599 122     | 22-1----   0 |  + || 123 || ML      |
MR Bruce Carroll             32| SP :      91      24     : 115 |    :                         :   0 |   1 | 116 |          |  F  $585.7k   |   $3.4M: $3.87M | p2543 | Mexico City Gold Sox | ***
MR Louis Simonsen            34| SP :      91      24     : 115 |    :                         :   0 |  -2 | 113 |          |         $3Mx3 |   $3.4M: $3.87M |  p744 | Mexico City Gold Sox | ****^
3B Eladio Palacios           29| 3B : 101      -4   9     : 107 |    :                         :   0 |   4 | 111 | -212---- |               |  $1.28M: $1.45M |  p986 | Mexico City Gold Sox | *
LF Jeff Fenner               30| DH : 103       0   3     : 106 |    :                         :   0 |   3 | 109 | -1---211 |               | $425.6k:$483.7k |  p637 | Mexico City Gold Sox | *
 C Jeff Maggard              32| DH : 104       0   4     : 108 |    :                         :   0 |   1 | 109 | 11------ |               | $567.4k:$644.9k | p1559 | Mexico City Gold Sox | *^
SS Zachary Wyse              29| SS :  81      14   9     : 104 |    :                         :   0 |   4 | 108 | -3677--- |               |  $1.28M: $1.45M | p1551 | Mexico City Gold Sox | *
MR Bernard Pedrosa           25| MR :      85      14     :  99 | MR :      80       3   1     :  84 |   6 | 105 |          |       $550k a |  $1.99M: $2.26M | p2438 | Mexico City Gold Sox | **
RF Carlos Gonzalez           28| LF :  86      -1 -10     :  75 | RF :  98       1  -9   6     :  96 |   5 | 101 | -1---545 |               |        :        | p1951 | Mexico City Gold Sox | *
2B Roderick Lapp             32| 2B :  98      -7   6     :  98 |    :                         :   0 |   1 |  99 | -21-1--- |               | $851.1k:$967.3k |  p822 | Mexico City Gold Sox | *
SS Eddy Valderrama           19| SS :  42      13 -31     :  24 | SS :  85      13 -19  11     :  90 |   6 |  96 | -2226--- |               |        :        |  p154 | Mexico City Gold Sox | ++
RF Eric Desjardins           29| LF :  94      -1  -2     :  91 |    :                         :   0 |   4 |  95 | -2---424 |       $300k a |        :        | p1090 | Mexico City Gold Sox | *
CF Alfonso Zaragoza          24| CF :  76       5 -12     :  69 | CF :  87       5  -5   1     :  88 |   6 |  94 | -2---363 |               |        :        |   p73 | Mexico City Gold Sox | +-
MR Curtis Bieber             24| MR :      73       4     :  76 | MR :      83      -1   4     :  87 |   6 |  93 |          |               | $567.4k:$644.9k | p2232 | Mexico City Gold Sox | ++-
MR Jesus Sanchez             25| SP :      76       9     :  85 | SP :      64      -6 -14     :  44 |   6 |  91 |          |               |  $1.28M: $1.45M | p1590 | Mexico City Gold Sox | +-
LF Benjamin Engui            30| DH :  94       0  -6     :  88 |    :                         :   0 |   3 |  91 | -1---312 |  F    $1.6M   |        :        |  p200 | Mexico City Gold Sox | **^
 C Steve Barcus              33|  C :  94      -5   1     :  90 |    :                         :   0 |   0 |  90 | 41------ |  F   $1.04M   | $141.9k:$161.2k | p1798 | Mexico City Gold Sox | **
MR George Williams           28| MR :      77       7     :  84 | MR :      57     -19 -18     :  20 |   5 |  89 |          |               |   $993k: $1.13M |  p931 | Mexico City Gold Sox | *
SP Raymond Jordan            31| SP :      77      10     :  87 |    :                         :   0 |   2 |  89 |          |               |  $1.42M: $1.61M | p2301 | Mexico City Gold Sox | *^
2B Christian Hogge           20| 2B :  65       0 -20     :  46 | 2B :  84       0  -1  -2     :  81 |   6 |  87 | -241---- |               |        :        |  p301 | Mexico City Gold Sox | +
SP Eddie Mcgaughey           20| SP :      40     -27     :  13 | SP :      85     -13   7     :  79 |   6 |  85 |          |   6           |        :        | p1317 | Mexico City Gold Sox | +++
MR Daniel Pipkin             29| SP :      72       5     :  77 |    :                         :   0 |   4 |  81 |          |               | $709.3k:$806.1k | p2399 | Mexico City Gold Sox | *
CF Cornelius Villarreal      32| CF :  87      -1  -7     :  79 |    :                         :   0 |   1 |  80 | -2---443 |               |        :        | p2027 | Mexico City Gold Sox | *
SP Corey Shellenbarger       29| SP :      71       4     :  75 |    :                         :   0 |   4 |  79 |          |               | $567.4k:$644.9k |  p346 | Mexico City Gold Sox | *
SS Robert Arevalo            32| 1B :  88       0 -11     :  77 |    :                         :   0 |   1 |  78 | -2111--- |               |        :        | p2649 | Mexico City Gold Sox | *
MR James Downer              23| MR :      50     -16     :  34 | MR :      83     -17   4     :  70 |   6 |  76 |          |   9           |        :        | p1444 | Mexico City Gold Sox | +++
3B Kevin Fick                21| 3B :  56       5 -27     :  34 | 3B :  82       5 -16  -1     :  69 |   6 |  75 | -255---- |               |        :        | p1259 | Mexico City Gold Sox | +
SP Crispin Ruelas            23| SP :      24     -43     : -19 | SP :      94     -43  17     :  68 |   6 |  74 |          |   4           |        :        | p1657 | Mexico City Gold Sox | +++
SP William Corbett           27| SP :      67       1     :  68 | SP :      62     -23 -15     :  24 |   6 |  74 |          |               | $141.9k:$161.2k |  p799 | Mexico City Gold Sox | *

--- Anaheim Angels ---
MR Pascual Arango            25| MR :     126      50  16 : 193 | MR :     142      45  55  26 : 268 |   6 | 274 |          |       $300k a |   $9.5M: $10.8M |  p753 | Anaheim Angels       | ++++-
MR Roman Javier              28| SP :      94      27     : 122 | SP :     137      -2  59  18 : 212 |   5 | 217 |          |       $350k a |  $3.83M: $4.35M | p1705 | Anaheim Angels       | **
MR Frank Hua                 26| MR :      82      12     :  94 | MR :     138      -6  51  23 : 206 |   6 | 212 |          |       $300k a |   $1.7M: $1.93M | p1620 | Anaheim Angels       | ****
SS Edward Philips            22| 3B : 102       2  16     : 119 | 3B : 123       2  26  37   8 : 195 |   6 | 201 | -2443--- |   1           |  $2.27M: $2.58M |  p286 | Anaheim Angels       | +++++
CL James Chaffin             24| SP :     114      47     : 161 | SP :     113      40  35     : 189 |   6 | 195 |          |      $1.69M a |  $6.67M: $7.58M |  p857 | Anaheim Angels       | ****
MR Brandon Hosier            23| SP :      65      -2     :  62 | SP :     127      -3  50   8 : 183 |   6 | 189 |          |   8           |        :        | p2306 | Anaheim Angels       | ++++
2B Joey Rix                  24| 2B :  89      12  16     : 118 | 2B : 113      12   8  39  11 : 183 |   6 | 189 | -38711-5 |   2           |  $2.27M: $2.58M |  p618 | Anaheim Angels       | ++++-
SP Jose Baeza                22| SP :      72       5     :  77 | SP :     119      14  41     : 174 |   6 | 180 |          |   4           | $709.3k:$806.1k | p2050 | Anaheim Angels       | ++++
MR Lloyd Lyke                29| MR :     120      45  11 : 176 |    :                         :   0 |   4 | 180 |          |     $662.9k a |  $7.94M: $9.03M |  p446 | Anaheim Angels       | ****^
SP Lucas Hernandez           27| SP :      96      29     : 125 | SP :     121       6  43   2 : 172 |   6 | 178 |          |       $300k a |  $4.11M: $4.68M |  p540 | Anaheim Angels       | ****^
2B Mark Moreira              31| 2B : 120       3  38  10 : 170 |    :                         :   0 |   2 | 172 | -2511--- |  F   $7.75M   |  $6.67M: $7.58M |  p536 | Anaheim Angels       | ***^
SP Ariel Rubalcava           24| SP :      69       2     :  71 | SP :     119      -4  41     : 156 |   6 | 162 |          |   3           | $283.7k:$322.5k | p1537 | Anaheim Angels       | ++++-
1B David Lloyd               26| 1B : 106       0   6     : 112 | DH : 117       0  16  23     : 156 |   6 | 162 | -2------ |       $300k r | $851.1k:$967.3k | p2248 | Anaheim Angels       | **
SS Jose Caceres              26| SS :  97      13  24     : 134 | SS : 104      13   7  30   0 : 154 |   6 | 160 | -2226--- |       $300k a |   $3.4M: $3.87M | p2562 | Anaheim Angels       | **^
LF David Baker               33| LF : 122      -2  25  11 : 156 |    :                         :   0 |   0 | 156 | -2---423 |  F      $7M   |  $5.11M:  $5.8M | p2501 | Anaheim Angels       | ***
LF Daniel Maloney            19| RF :  61       5 -33     :  33 | RF : 109       5   0  20   1 : 136 |   6 | 142 | -2---647 |   5           |        :        |  p503 | Anaheim Angels       | +++-
SP Justin Schauer            29| SP :     102      35     : 137 |    :                         :   0 |   4 | 141 |          |  F   $1.85M   |  $4.96M: $5.64M |  p783 | Anaheim Angels       | ***
SP Graig Flagg               29| SP :     100      33     : 133 |    :                         :   0 |   4 | 137 |          |      $3.27M a |  $4.68M: $5.32M | p1909 | Anaheim Angels       | ****
3B Adrian Fernald            26| 3B : 102      -4  10     : 108 | 1B : 106       0  12  12     : 130 |   6 | 136 | -212---- |               |  $1.42M: $1.61M | p2325 | Anaheim Angels       | *
MR Jimmy White               32| SP :     100      33     : 134 |    :                         :   0 |   1 | 135 |          |  F    $1.5M   |  $4.68M: $5.32M | p1437 | Anaheim Angels       | *****
SS Abraham Salazar           22| 1B :  85       0 -14     :  71 | 1B : 106       0   9  12     : 127 |   6 | 133 | -2111--- |   T           |        :        |  p660 | Anaheim Angels       | ++-
CL Joseph Austin             24| MR :      84      13     :  97 | MR :      99      11  18     : 127 |   6 | 133 |          |   6           |  $1.84M:  $2.1M |  p711 | Anaheim Angels       | +++-
RF Harlan Mclemore           29| RF : 109       4  14   2 : 129 |    :                         :   0 |   4 | 133 | -2---446 |  F      $5M   |  $2.27M: $2.58M |  p146 | Anaheim Angels       | ***^
MR Richard Tansey            31| SP :      97      30     : 128 |    :                         :   0 |   2 | 130 |          |               |  $4.26M: $4.84M | p1863 | Anaheim Angels       | **^
SP Edmundo Sandoval          34| SP :      96      29     : 126 |    :                         :   0 |  -2 | 124 |          |  F   $1.71M   |  $4.11M: $4.68M |  p308 | Anaheim Angels       | **^
MR Austin Randolph           28| SP :      92      25     : 117 | SP :      80      -4   3     :  79 |   5 | 122 |          |       $350k a |  $3.55M: $4.03M | p1593 | Anaheim Angels       | *
MR Franklin Parker           22| SP :      56     -11     :  45 | SP :      97      -2  20     : 115 |   6 | 121 |          |               |        :        | p2605 | Anaheim Angels       | +++-
MR George Silva              29| SP :      91      25     : 116 |    :                         :   0 |   4 | 120 |          |       $300k a |  $3.55M: $4.03M |  p634 | Anaheim Angels       | **^
2B Juan Vargas               23| 2B :  70      -4 -19     :  47 | 1B : 107       0  -9  13     : 112 |   6 | 118 | -221---- |               |        :        | p2590 | Anaheim Angels       | ++-
CF Jason Weidner             29| CF :  97       6  11     : 114 |    :                         :   0 |   4 | 118 | -2---666 |       $350k a |  $1.56M: $1.77M | p2075 | Anaheim Angels       | *
1B Albert Judah              25| 1B :  92       4  -3     :  93 | 1B :  95       4   6   5     : 111 |   6 | 117 | -612-213 |  F  $428.6k   |        :        | p2162 | Anaheim Angels       | *^
CL Jarred Eager              20| MR :      53     -13     :  39 | MR :      94       0  14     : 109 |   6 | 115 |          |   7           |        :        | p2233 | Anaheim Angels       | +++-
 C Carlo Hernandez           23|  C :  79       7  -2     :  83 |  C :  92       7   0  11     : 109 |   6 | 115 | 61------ |               |        :        |  p312 | Anaheim Angels       | ++
RF Angel Suarez              28| RF :  87       5  -7     :  85 | RF : 101       5  -8  12     : 110 |   5 | 115 | -221-236 |       $300k a |        :        | p2184 | Anaheim Angels       | *
 C Ronald Butler             27| DH :  89       0 -11     :  78 | DH : 103       0  -4   9     : 108 |   6 | 114 | 21------ |       $300k r |        :        | p2283 | Anaheim Angels       | *
 C Richard Pinheiro          24|  C :  69       1 -18     :  52 |  C : 102       1 -12  15     : 106 |   6 | 112 | 51------ |   9           |        :        | p1316 | Anaheim Angels       | ++-
SP Robert Phillips           26| SP :      87      20     : 106 | SP :      81      -1   3     :  83 |   6 | 112 |          |               |  $2.84M: $3.22M | p2379 | Anaheim Angels       | *
MR Homer Kimball             36| SP :      95      28     : 122 |    :                         :   0 | -12 | 110 |          |  F      $2M   |  $3.97M: $4.51M | p1452 | Anaheim Angels       | ****
RF Arthur Alcorn             21| LF :  66       5 -24     :  47 | RF :  92       7  -6   5     :  98 |   6 | 104 | -2---727 |               |        :        | p1625 | Anaheim Angels       | ++
CL Robert Villarreal         25| SP :      82      15     :  98 | SP :      83       1   6     :  90 |   6 | 104 |          |               |  $2.13M: $2.42M | p2389 | Anaheim Angels       | ++-
SP Beru Atshushi             29| SP :      83      16     : 100 |    :                         :   0 |   4 | 104 |          |       $300k r |  $2.27M: $2.58M |  p159 | Anaheim Angels       | *
LF James Montez              24| LF :  73      -1 -22     :  50 | LF :  99      -1  -8   7     :  97 |   6 | 103 | -2---512 |               |        :        | p1150 | Anaheim Angels       | ++-
MR Tom Butterfield           31| MR :      83      13     :  96 |    :                         :   0 |   2 |  98 |          |               |  $1.84M:  $2.1M | p2110 | Anaheim Angels       | *^
SS Brian Prados              32| 3B :  98      -5   5     :  97 |    :                         :   0 |   1 |  98 | -2111--- |  F    $1.1M   | $709.3k:$806.1k |  p959 | Anaheim Angels       | *^
CF Johnny Brosius            31| CF :  81      12   0     :  94 |    :                         :   0 |   2 |  96 | -2---883 |       $400k a |        :        |  p653 | Anaheim Angels       | *
MR Robert Cruise             31| MR :      80      10     :  91 |    :                         :   0 |   2 |  93 |          |               |  $1.42M: $1.61M |  p596 | Anaheim Angels       | **^
SP Ben Winchester            37| SP :      90      23     : 113 |    :                         :   0 | -20 |  93 |          |  F   $2.12M   |  $3.26M: $3.71M |  p270 | Anaheim Angels       | **
SP Robert Mccoy              24| SP :      75       8     :  84 | SP :      69       2  -8     :  63 |   6 |  90 |          |               |  $1.13M: $1.29M | p1738 | Anaheim Angels       | +-
1B Tito Padua                30| 1B :  92       0  -7     :  85 |    :                         :   0 |   3 |  88 | -2------ |       $300k a |        :        | p2089 | Anaheim Angels       | *
LF Raymond Orange            22| LF :  71       2 -21     :  52 | LF :  86       2  -5  -3     :  80 |   6 |  86 | -2---622 |               |        :        | p2647 | Anaheim Angels       | +-

--- Colorado Rockies ---
SP Pedro Morales             34| SP :     169     102  46 : 317 |    :                         :   0 |  -2 | 315 |          |        $12Mx2 | $20.99M:$23.86M | p2218 | Colorado Rockies     | *****
SP Pablo Ortega              37| SP :     159      92  36 : 287 |    :                         :   0 | -20 | 267 |          |  F   $9.21M   | $18.16M:$20.64M | p2316 | Colorado Rockies     | *****
SS David Wetherby            28| SS : 109       8  31     : 148 | SS : 117       8  14  38   8 : 185 |   5 | 190 | -2235--- |       $300k a |   $4.4M:    $5M |  p417 | Colorado Rockies     | **^
MR Robert Wilson             33| SP :     122      55     : 176 |    :                         :   0 |   0 | 176 |          |         $2Mx2 |   $7.8M: $8.87M | p1348 | Colorado Rockies     | **^
CL James Perillo             33| MR :     118      43   9 : 169 |    :                         :   0 |   0 | 169 |          |       $2.5Mx3 |  $7.38M: $8.38M | p1700 | Colorado Rockies     | *****
 C Jason Ford                19|  C :  86       1  -1     :  86 |  C : 109       1  25  22     : 157 |   6 | 163 | 51------ |   1           |        :        |  p380 | Colorado Rockies     | +++-
CF Bob Hilbert               19| CF :  68      11 -14     :  65 | CF : 100      11   7  20     : 138 |   6 | 144 | -2---382 |   3           |        :        | p1457 | Colorado Rockies     | +++
MR Thomas Fears              35| MR :     107      34     : 141 |    :                         :   0 |  -6 | 135 |          |  F      $5M   |  $4.82M: $5.48M |  p630 | Colorado Rockies     | *****
RF Brian Burgett             29| DH : 111       0  11     : 122 |    :                         :   0 |   4 | 126 | -2-1-213 |      $7.52Mx4 |  $1.56M: $1.77M | p2093 | Colorado Rockies     | ****
2B Zoilo Gonzalez            23| 3B :  70       5 -13     :  62 | 3B : 102       5  -9  19     : 117 |   6 | 123 | -2551--- |   6           |        :        |  p304 | Colorado Rockies     | ++-
MR Steven Ashcroft           31| MR :      94      22     : 117 |    :                         :   0 |   2 | 119 |          |  F   $1.01M   |  $3.12M: $3.55M | p1532 | Colorado Rockies     | ****^
CF Sanjirou Hyosuke          31| 1B : 107       0   8     : 115 |    :                         :   0 |   2 | 117 | -2---212 |       $3.5Mx4 |  $1.13M: $1.29M |  p361 | Colorado Rockies     | **^
LF William Worley            32| DH : 106       0   6     : 112 |    :                         :   0 |   1 | 113 | -1---211 |               | $851.1k:$967.3k | p2587 | Colorado Rockies     | *
2B Jacob Hutzler             30| 2B :  85       8   8     : 101 |    :                         :   0 |   3 | 104 | -2625--- |               |  $1.13M: $1.29M | p2036 | Colorado Rockies     | *
LF Tony Cardoso              24| LF :  56      -2 -41     :  13 | DH : 108       0 -25  14     :  97 |   6 | 103 | -2---412 |   2           |        :        | p1950 | Colorado Rockies     | +++-
CF John Larosa               32| CF :  92       2   1     :  94 |    :                         :   0 |   1 |  95 | -1---252 |               | $141.9k:$161.2k | p2693 | Colorado Rockies     | *^
3B Gary Ary                  28| 3B :  72      10  -6     :  76 | 3B :  90      10 -23  12     :  89 |   5 |  94 | -3261--- |               |        :        |  p751 | Colorado Rockies     | *
SP James Foti                24| SP :      54     -13     :  41 | SP :      91     -19  13     :  85 |   6 |  91 |          |   4           |        :        | p1139 | Colorado Rockies     | +++
CF Randall Nobles            29| CF :  88       2  -3     :  87 |    :                         :   0 |   4 |  91 | -2---556 |  F    $350k   |        :        |  p548 | Colorado Rockies     | *
MR Lyle Wear                 23| MR :      64      -4     :  60 | MR :      83      -3   4     :  84 |   6 |  90 |          |   8           |        :        | p2161 | Colorado Rockies     | +++
2B Andrew Walker             35| 2B :  90       1   6     :  96 |    :                         :   0 |  -6 |  90 | -24221-2 |  F    $910k   | $851.1k:$967.3k |  p198 | Colorado Rockies     | *
CF Gaby Cruz                 27| 1B :  87       0 -13     :  74 | DH :  89       0  -6  -5     :  78 |   6 |  84 | -2---223 |               |        :        |  p197 | Colorado Rockies     | *
MR Juan Delmonte             29| MR :      73       4     :  76 |    :                         :   0 |   4 |  80 |          |               | $567.4k:$644.9k | p1610 | Colorado Rockies     | *
LF Josiah Tanosuke           36| DH :  96       0  -4     :  92 |    :                         :   0 | -12 |  80 | -1---322 |  F      $3M   |        :        | p2328 | Colorado Rockies     | **
SS Guillermo Toscano         28| 3B :  76       5  -7     :  74 | 3B :  83       5 -19   0     :  69 |   5 |  79 | -2553--- |               |        :        | p1634 | Colorado Rockies     | *
CL Jason Mckeown             27| MR :      70       1     :  72 | MR :      72     -20  -6     :  46 |   6 |  78 |          |               | $141.9k:$161.2k | p1848 | Colorado Rockies     | *
MR Weston Hinton             30| MR :      71       2     :  73 |    :                         :   0 |   3 |  76 |          |       $600k a | $283.7k:$322.5k |  p430 | Colorado Rockies     | ****
2B Allen Victoria            19| 2B :  63       1 -21     :  43 | 2B :  75       1   2 -11     :  67 |   6 |  73 | -2421--- |               |        :        |  p359 | Colorado Rockies     | +
SP Brian Zamorano            32| SP :      69       3     :  72 |    :                         :   0 |   1 |  73 |          |       $300k r | $425.6k:$483.7k | p1280 | Colorado Rockies     | *
SP Joseph Barrier            23| SP :      43     -24     :  19 | SP :      84     -24   6     :  66 |   6 |  72 |          |   5           |        :        | p1088 | Colorado Rockies     | +++
SP James Archey              23| SP :      59      -8     :  52 | SP :      75      -8  -3     :  65 |   6 |  71 |          |   7           |        :        |   p25 | Colorado Rockies     | ++
LF Donte Chou                23| RF :  67       3 -29     :  41 | RF :  82       3 -12  -8     :  65 |   6 |  71 | -2---426 |               |        :        | p1233 | Colorado Rockies     | +
MR Ronald Aguiar             26| MR :      65      -3     :  62 | MR :      64     -23 -12     :  29 |   6 |  68 |          |               |        :        | p2341 | Colorado Rockies     | *
MR Pedro Barras              21| SP :      37     -30     :   6 | SP :      79     -18   1     :  61 |   6 |  67 |          |   9           |        :        |  p988 | Colorado Rockies     | ++
