bsf: 1.29
act: 68728


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.040
------
 wOBA| 0.479
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.606
     | 1.140
ERA: 5.14, FIP: 3.84
SP Ed Youngman               20| SP :      38     -16 :  22 | SP :      97      28 : 125 |   6 | 131 |          |   4           |        :        |  p788 | Philadelphia Phil... | ++++
 C Andrew Cheney             29|  C :  99      13  13 : 125 |    :                 :   0 |   4 | 129 | 61------ |       $300k a |  $1.97M: $2.68M | p2266 | Philadelphia Phil... | **^
SP Adalberto Martinez        30| SP :      90      36 : 126 |    :                 :   0 |   3 | 129 |          |       $300k r |  $5.45M: $7.42M |  p414 | Philadelphia Phil... | **
MR Keith Moler               26| SP :      79      25 : 104 | SP :      95      27 : 122 |   6 | 128 |          |       $300k r |  $3.78M: $5.15M |  p210 | Philadelphia Phil... | ****^
1B Oscar Fraga               20| 1B :  90     -13  -8 :  69 | 1B : 115     -13  17 : 119 |   6 | 125 | -3---1-1 |   2           |        :        | p1252 | Philadelphia Phil... | +++++
2B Danny Zucker              26| 2B :  95      10  12 : 117 | 2B :  93      10  15 : 118 |   6 | 124 | -371---- |       $300k r |  $1.82M: $2.47M |  p318 | Philadelphia Phil... | *^
CF Jose Cifuentes            20| CF :  82       7  -1 :  87 | CF :  92       7  12 : 111 |   6 | 117 | -2---282 |   8           |        :        | p1417 | Philadelphia Phil... | +++
3B Wallace Goodridge         22| 2B :  78       8  -7 :  78 | 2B :  91       8  10 : 109 |   6 | 115 | -666---- |               |        :        |  p204 | Philadelphia Phil... | ++
MR Sean Martin               29| MR :      82      25 : 108 |    :                 :   0 |   4 | 112 |          |       $300k r |  $3.78M: $5.15M | p1422 | Philadelphia Phil... | ****
LF John Larry                23| LF : 101      -9   6 :  98 | LF : 104      -9  10 : 105 |   6 | 111 | -1---4-4 |   6           | $908.1k: $1.24M | p1303 | Philadelphia Phil... | +++-
SS Malcom Biggerstaff        24| 2B :  81       4  -8 :  76 | 2B :  93       4   8 : 105 |   6 | 111 | -2553--- |               |        :        |  p891 | Philadelphia Phil... | ++-
SP Carlos Melendez           28| SP :      80      26 : 106 |    :                 :   0 |   5 | 111 |          |       $350k a |  $3.94M: $5.36M |  p519 | Philadelphia Phil... | **
 C Miguel Velazquez          31|  C : 108      -4   5 : 109 |    :                 :   0 |   2 | 111 | 22------ |        $10Mx3 | $756.7k: $1.03M |  p272 | Philadelphia Phil... | ***^
 C Frank Wilson              23|  C :  73      12 -15 :  70 |  C :  86      12   6 : 104 |   6 | 110 | 61------ |               |        :        | p1580 | Philadelphia Phil... | +
2B Edward Alers              26| 2B :  85       9   1 :  96 | 2B :  87       9   8 : 104 |   6 | 110 | -264---- |       $300k r | $151.3k:$206.2k | p2317 | Philadelphia Phil... | *
3B Alva Triado               22| 3B :  85      -3 -15 :  67 | 3B : 100      -3   7 : 103 |   6 | 109 | -2-3---- |   T           |        :        | p1050 | Philadelphia Phil... | +++
MR Ricardo Lopes             28| MR :      80      24 : 104 |    :                 :   0 |   5 | 109 |          |       $300k r |  $3.63M: $4.95M | p1776 | Philadelphia Phil... | **^
3B Bill Foxx                 28| 3B :  95       4   3 : 102 |    :                 :   0 |   5 | 107 | -315---- |       $300k r |   $454k:$618.5k | p2101 | Philadelphia Phil... | *
3B Luciano Montoya           31| 3B : 104      -4   4 : 104 |    :                 :   0 |   2 | 106 | -2-3---- |         $3M e | $605.4k:$824.7k | p1781 | Philadelphia Phil... | **^
SP Nathanial Lawson          23| SP :      66      13 :  79 | SP :      84      15 :  99 |   6 | 105 |          |   9           |  $1.97M: $2.68M |  p766 | Philadelphia Phil... | +++
 C Leo Ramirez               22|  C :  79      -1 -22 :  56 |  C :  96      -1   3 :  98 |   6 | 104 | 31------ |   7           |        :        |  p654 | Philadelphia Phil... | +++
LF Nathan Gonzalez           29| LF :  97      -5   6 :  97 |    :                 :   0 |   4 | 101 | -2---546 |      $1.04Mx3 | $908.1k: $1.24M | p1067 | Philadelphia Phil... | *
CF Scott Long                32| CF :  91       4   5 : 100 |    :                 :   0 |   1 | 101 | -2---776 |       $300k r | $756.7k: $1.03M | p1089 | Philadelphia Phil... | *
 C Cory Howie                22|  C :  75       2 -23 :  54 |  C :  90       2   0 :  92 |   6 |  98 | 41------ |               |        :        |  p819 | Philadelphia Phil... | ++
MR Raleigh Raybon            33| MR :      77      21 :  98 |    :                 :   0 |   0 |  98 |          |               |  $3.18M: $4.33M | p1481 | Philadelphia Phil... | *
3B Dennis Alsina             21| 3B :  69       3 -25 :  47 | 3B :  88       3   1 :  91 |   6 |  97 | -2-5---- |               |        :        | p2005 | Philadelphia Phil... | +-
2B Jack Fleeman              25| 2B :  74       4 -15 :  63 | 2B :  84       4   0 :  88 |   6 |  94 | -2553--- |               |        :        | p2553 | Philadelphia Phil... | +
LF Jeffrey Nolting           25| LF :  73      -6 -19 :  49 | LF :  92      -6   1 :  88 |   6 |  94 | -2---522 |               |        :        | p2682 | Philadelphia Phil... | ++-
 C Roman Marquez             20|  C :  68       6 -25 :  49 |  C :  83       6  -3 :  87 |   6 |  93 | 41------ |               |        :        |  p643 | Philadelphia Phil... | +
SP Narciso Fuensanta         25| SP :      70      17 :  87 | SP :      73       5 :  78 |   6 |  93 |          |       $300k r |  $2.57M: $3.51M |  p439 | Philadelphia Phil... | ++-
RF Darrell Prada             26| RF :  93      -7  -1 :  85 | RF :  93      -7   0 :  87 |   6 |  93 | -2---325 |               |        :        | p1254 | Philadelphia Phil... | *
MR Steven Hammons            30| MR :      73      17 :  90 |    :                 :   0 |   3 |  93 |          |  F  $564.3k   |  $2.57M: $3.51M | p1424 | Philadelphia Phil... | ***
SP Bryan Hoosier             25| SP :      60       6 :  66 | SP :      77       8 :  85 |   6 |  91 |          |               | $908.1k: $1.24M | p1199 | Philadelphia Phil... | ++
SP Reinaldo Villa            32| SP :      72      18 :  90 |    :                 :   0 |   1 |  91 |          |       $300k r |  $2.72M: $3.71M |  p208 | Philadelphia Phil... | *
 C Sal Gamboa                21|  C :  69       5 -26 :  48 |  C :  83       5  -4 :  83 |   6 |  89 | 41------ |               |        :        | p1850 | Philadelphia Phil... | +
1B Manuel Casas              28| 1B :  97     -13  -1 :  82 |    :                 :   0 |   5 |  87 | -3------ |       $300k r |        :        | p1150 | Philadelphia Phil... | *
SP Harold Lawson             29| SP :      68      14 :  82 |    :                 :   0 |   4 |  86 |          | I     $300k r |  $2.12M: $2.89M | p1775 | Philadelphia Phil... | *
 C Gaby Sandoval             33|  C :  78      15  -7 :  86 |    :                 :   0 |   0 |  86 | 61------ |       $300k r |        :        |  p465 | Philadelphia Phil... | *
1B Diego Cabaña              26| 1B :  80     -12 -17 :  51 | 1B :  93     -12  -3 :  78 |   6 |  84 | -4------ |               |        :        | p1896 | Philadelphia Phil... | *
1B Mark Andreasen            30| 1B :  96     -13  -2 :  81 |    :                 :   0 |   3 |  84 | -3------ |       $500kx2 |        :        |  p598 | Philadelphia Phil... | *
MR Steven Martinez           26| MR :      66      11 :  77 | MR :      69       1 :  70 |   6 |  83 |          |               |  $1.66M: $2.27M | p1456 | Philadelphia Phil... | *
LF Javier Nieves             19| LF :  69      -9 -26 :  35 | LF :  89      -9  -5 :  76 |   6 |  82 | -2---412 |               |        :        | p1046 | Philadelphia Phil... | +-
CF Tracy Welter              30| CF :  89      -5  -6 :  78 |    :                 :   0 |   3 |  81 | -2---342 |       $300k r |        :        |  p573 | Philadelphia Phil... | *
RF Robert Vandyne            24| RF :  75      -9 -22 :  44 | RF :  88      -9  -7 :  72 |   6 |  78 | -1---1-3 |               |        :        |  p909 | Philadelphia Phil... | +
3B Brian Wilbourn            28| 1B :  93     -14  -6 :  73 |    :                 :   0 |   5 |  78 | -2-1---- |       $300k a |        :        |  p883 | Philadelphia Phil... | *
1B Ron Sedlak                29| 1B :  92     -12  -5 :  74 |    :                 :   0 |   4 |  78 | -4------ |               |        :        | p1737 | Philadelphia Phil... | *

--- Washington Nationals ---
SP Kris Etter                25| SP :     106      52 : 158 | SP :     121      52 : 173 |   6 | 179 |          |   1   $300k r |  $7.87M:$10.72M | p2509 | Washington Nationals | +++++
SP Alonzo Saenz              34| SP :     111      57 : 168 |    :                 :   0 |  -2 | 166 |          |  F      $9M   |  $8.63M:$11.75M |  p999 | Washington Nationals | *****
SP No-ba-to Motoyuki         36| SP :     112      59 : 171 |    :                 :   0 | -12 | 159 |          |      $11.5Mx4 |  $8.93M:$12.16M | p2315 | Washington Nationals | ****
 C Luther Spruill            24|  C :  91       6  -2 :  95 |  C : 103       6  17 : 127 |   6 | 133 | 41------ |   6           |        :        | p2406 | Washington Nationals | ++-
 C William Propp             32|  C : 109       6  16 : 131 |    :                 :   0 |   1 | 132 | 41------ |       $8.8M e |  $2.42M:  $3.3M | p2347 | Washington Nationals | ***
SS Robert Briese             33| SS : 105      10  17 : 132 |    :                 :   0 |   0 | 132 | -2115--- |         $7Mx3 |  $2.57M: $3.51M | p1491 | Washington Nationals | **^
SP Terry Bailey              29| SP :      90      36 : 125 |    :                 :   0 |   4 | 129 |          |       $300k r |  $5.45M: $7.42M | p1286 | Washington Nationals | **
SP Alfonso Mazza             22| SP :      42     -12 :  30 | SP :      95      26 : 122 |   6 | 128 |          |   2           |        :        | p2555 | Washington Nationals | +++-
 C Jarrett Ketcham           29|  C :  95      16  12 : 123 |    :                 :   0 |   4 | 127 | 61------ |       $300k a |  $1.82M: $2.47M |  p669 | Washington Nationals | **
2B Joe Lee                   25| 2B :  88       5   0 :  94 | 2B :  98       5  15 : 118 |   6 | 124 | -351-1-- |   4           |        :        | p2410 | Washington Nationals | +++-
SS Alberto Zamarripa         25| 2B :  73      14  -6 :  80 | 2B :  89      14  14 : 117 |   6 | 123 | -2715--- |               |        :        | p2396 | Washington Nationals | ++
MR Bradley Bubb              34| MR :      91      33 : 124 |    :                 :   0 |  -2 | 122 |          |       $2.5Mx2 |  $4.99M:  $6.8M | p1090 | Washington Nationals | *****
3B Clemente Pedro            21| 3B :  97      -4  -4 :  89 | 3B : 107      -4  12 : 115 |   6 | 121 | -2-3---- |   8           |        :        | p1534 | Washington Nationals | ++-
2B Sumihiko Hirotsugu        23| 2B :  73      10 -10 :  73 | 2B :  90      10  12 : 112 |   6 | 118 | -371---- |               |        :        | p1579 | Washington Nationals | ++
 C Roy Anderson              27|  C :  85      21   6 : 112 |    :                 :   0 |   6 | 118 | 7216---- |               | $908.1k: $1.24M | p1438 | Washington Nationals | *
MR Nathaniel Worth           30| MR :      86      28 : 114 |    :                 :   0 |   3 | 117 |          |      $1.98M e |  $4.24M: $5.77M | p1315 | Washington Nationals | *****
SS Oliver Abadia             29| SS :  98       6   7 : 111 |    :                 :   0 |   4 | 115 | -2114--- |       $300k a |  $1.06M: $1.44M | p1782 | Washington Nationals | *
CF Fernando Almeida          30| CF :  94       7  11 : 112 |    :                 :   0 |   3 | 115 | -2---387 |       $300k a |  $1.66M: $2.27M | p2462 | Washington Nationals | *^
MR William Lasa              30| MR :      85      28 : 112 |    :                 :   0 |   3 | 115 |          |      $3.26Mx3 |  $4.24M: $5.77M |  p616 | Washington Nationals | *****
3B Pasqual Pineda            32| RF : 109      -9  13 : 113 |    :                 :   0 |   1 | 114 | -2-1-2-4 |      $7.08Mx2 |  $1.97M: $2.68M | p1931 | Washington Nationals | ****
2B Eusebio Colon             33| 2B :  95       8  10 : 113 |    :                 :   0 |   0 | 113 | -26----- |      $2.69Mx2 |  $1.51M: $2.06M | p1847 | Washington Nationals | **^
3B Roland Glover             24| 3B :  76      -5 -25 :  46 | 3B : 103      -5   8 : 106 |   6 | 112 | -2-3---- |   7           |        :        | p1873 | Washington Nationals | ++-
MR James Hayter              31| SP :      81      28 : 109 |    :                 :   0 |   2 | 111 |          |               |  $4.24M: $5.77M | p1185 | Washington Nationals | **
RF Richard Headen            31| RF : 108     -10  11 : 109 |    :                 :   0 |   2 | 111 | -1---213 |         $1Mx3 |  $1.66M: $2.27M |  p134 | Washington Nationals | **
LF Rigo Cruz                 25| CF :  78       9  -3 :  83 | CF :  87       9   9 : 104 |   6 | 110 | -2---888 |               |        :        | p1401 | Washington Nationals | +
MR Raymond Mauer             30| MR :      81      25 : 106 |    :                 :   0 |   3 | 109 |          |       $300k r |  $3.78M: $5.15M | p2070 | Washington Nationals | **
RF Alfred Stenger            32| CF : 105      -6   9 : 108 |    :                 :   0 |   1 | 109 | -1---332 |      $6.32Mx3 |  $1.36M: $1.86M | p1064 | Washington Nationals | ****
2B Brian Larue               25| 2B :  97      -6  -2 :  89 | 2B : 101      -6   6 : 101 |   6 | 107 | -22----- |   3           |        :        |  p225 | Washington Nationals | +++-
SP Josue Wasinger            31| SP :      78      24 : 102 |    :                 :   0 |   2 | 104 |          |       $820kx2 |  $3.63M: $4.95M |  p961 | Washington Nationals | **
3B Frank Bailey              30| 2B :  82      15   4 : 100 |    :                 :   0 |   3 | 103 | -3846--- |               | $605.4k:$824.7k | p1981 | Washington Nationals | *
 C Gilbert Kimpel            31|  C :  74      26   1 : 101 |    :                 :   0 |   2 | 103 | 83------ |               | $151.3k:$206.2k |   p71 | Washington Nationals | *
CF David Andino              27| RF :  97      -5   4 :  96 |    :                 :   0 |   6 | 102 | -2---445 |               | $605.4k:$824.7k | p1598 | Washington Nationals | *
3B Jeronimo Dediego          23| 2B :  71       3 -19 :  55 | 2B :  89       3   3 :  95 |   6 | 101 | -255---- |               |        :        | p1759 | Washington Nationals | +-
 C Richard Tate              31|  C :  97       2  -1 :  98 |    :                 :   0 |   2 | 100 | 41------ |     $552.9k a |        :        | p2263 | Washington Nationals | **
CF Geoffrey Eure             33| SS :  76      22   1 :  99 |    :                 :   0 |   0 |  99 | -3888286 |               | $151.3k:$206.2k | p1602 | Washington Nationals | *
SS Felix Espada              26| SS :  74       7 -17 :  64 | SS :  84       7   0 :  91 |   6 |  97 | -2555--3 |               |        :        | p1952 | Washington Nationals | *
LF Sergio Coronas            27| LF :  97      -9   3 :  91 |    :                 :   0 |   6 |  97 | -2---412 |               |   $454k:$618.5k | p2043 | Washington Nationals | *
