bsf: 1.29
act: 56370


runBB: 0.37
run1B: 0.54
run2B: 0.85
run3B: 1.15
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.05

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.84


Batting: 6819/13517 0.335/0.665
Pitching: 7361/11446 0.391/0.609

           Hits | 0.147
        Doubles | 0.077
        Triples | 0.017
       HomeRuns | 0.025
          Walks | 0.078
             Ks | 0.212
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.14731053151953166, RandomForest(...)), (0.18129139516743595, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 143.   46.    0.   19.   18.   79.    3.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.0054145871335588014, RandomForest(...)), (-0.045831406754521985, Isotonic(...))]Best Parameters: {'regressor__max_depth': 24, 'selection__k': 2, 'regressor__n_estimators': 26}Feature Scores: [ 5.  8.  1.  1.  0.  2.  2.]Feature Mask: [ True  True False False False False False]Feature Importances: [ 0.206  0.794]
-- Triples
Selected: IsotonicScores: [(0.0053840786603777113, RandomForest(...)), (-0.0083269249043301432, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  1.  1.  0.  4.  0.  1.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: RandomForestScores: [(0.28345395344990459, RandomForest(...)), (0.28115956811951032, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [  40.   42.    3.  145.   31.   48.    3.]Feature Mask: [False False False  True False  True False]Feature Importances: [ 0.968  0.032]
-- Walks
Selected: IsotonicScores: [(0.23650922835635738, RandomForest(...)), (0.21311170970131163, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  21.   19.    0.   20.  129.   21.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.15465632541090749, RandomForest(...)), (0.06878745485627169, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [  42.   18.    0.   15.   20.  118.    0.]Feature Mask: [ True False False False False  True False]Feature Importances: [ 0.067  0.933]

           Hits | 0.080
        Doubles | 0.026
       HomeRuns | 0.024
          Walks | 0.053
             Ks | 0.069
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.11270663803467196, RandomForest(...)), (0.14812971888616708, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1.  40.   3.   0.   1.  13.   0.   0.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.37509049442770531, RandomForest(...)), (0.37113343032664564, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    0.  152.    8.    1.    2.    6.   12.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.24858782223985232, RandomForest(...)), (0.25925023236867156, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1.   1.   5.  78.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: RandomForestScores: [(0.38246016039175385, RandomForest(...)), (0.3623571733873403, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 45, 'regressor__max_depth': 15}Feature Scores: [   2.    2.   26.    2.  161.    3.    0.    4.]Feature Mask: [False False  True False  True False False False]Feature Importances: [ 0.103  0.897]
-- Ks
Selected: IsotonicScores: [(0.27789560436033156, RandomForest(...)), (0.27995102794500998, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  6.  36.  14.   3.   1.  88.   1.   1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 13) 108 |  75  86  89  95 101 108 111 113 113 113
             Doubles | 100 (  2) 102 |  99  99  99  99 100 101 102 102 102 105
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns |  97 (  4) 101 |  96  96  97 101 101 104 105 106 106 106
               Walks |  96 (  7) 103 |  88  89  91  93  96 100 103 105 108 110
          Strikeouts | 100 (  1) 101 | 100 100 100 100 100 101 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  95 ( 12) 107 |  53  77  86  92  98 104 114 124 140 159
             Doubles | 105 (  0) 105 |  87  88  89  93 105 102 105 103 106 108
            Homeruns |  97 ( 12) 109 |  88  88  90  93  96 100 105 110 115 120
               Walks |  89 ( 15) 104 |  62  62  62  71  78  83  89 102 104 115
          Strikeouts | 102 (  0) 102 | 102 102 102 102 102 102 102 102 103 103
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

C  Ketcham, J      34| .304/.381/.525 115     | .266/.346/.430 100     | 81------  14 |  + || 118 || ML   F  |
CF Gaby Cruz                 22| CF :  75       0 -14     :  61 | CF :  90       0   3     :  93 |   6 |  99 | -2---363 |   9           |        :        |  p197 | Colorado Rockies     | ++
CF Kurtis Albaugh            36| RF : 105     -10  15     : 110 |    :                     :   0 | -12 |  98 | -1---314 |  F   $2.41M   |  $2.64M: $9.09M | p1601 | Colorado Rockies     | *^
CF Johnathon Lipman          33| RF : 101     -12   9     :  97 |    :                     :   0 |   0 |  97 | -1---212 |       $750kx3 |  $1.58M: $5.45M |  p716 | Colorado Rockies     | **
 C Robert Yowell             26|  C :  83      -3 -22     :  58 |  C :  94      -3  -2     :  89 |   6 |  95 | 41------ |       $300k r |        :        | p1290 | Colorado Rockies     | *
3B Gary Ary                  23| 3B :  70       6  -7     :  69 | 3B :  80       6   2     :  88 |   6 |  94 | -3381--- |               |        :        |  p751 | Colorado Rockies     | +
1B Warner Spadaro            25| 1B :  88     -14  -8     :  66 | 1B :  99     -14   1     :  87 |   6 |  93 | -3------ |       $300k r |        :        | p1691 | Colorado Rockies     | ++
MR Jose Andreu               34| MR :      82      12     :  94 |    :                     :   0 |  -2 |  92 |          |       $300k a |  $2.11M: $7.27M | p2420 | Colorado Rockies     | **
MR Steven Ashcroft           26| MR :      68       0     :  68 | MR :      80       2     :  82 |   6 |  88 |          |               |        :        | p1532 | Colorado Rockies     | **
3B Leo Hernandez             29| 3B :  86      -3   0     :  83 |    :                     :   0 |   4 |  87 | -215---- |       $300k r |        :        | p1407 | Colorado Rockies     | *
2B Andrew Walker             30| 3B :  93     -11  -1     :  81 |    :                     :   0 |   3 |  84 | -22211-2 |       $350k a |        :        |  p198 | Colorado Rockies     | *
CL Bill Yedinak              31| SP :      79       0     :  79 |    :                     :   0 |   2 |  81 |          |               |        :        | p1036 | Colorado Rockies     | *
MR Emilio Lorenz             31| MR :      73       4     :  76 |    :                     :   0 |   2 |  78 |          |               | $703.7k: $2.42M | p1960 | Colorado Rockies     | **
2B Guillermo Toscano         23| 3B :  69      -3 -17     :  48 | 3B :  81      -3  -6     :  71 |   6 |  77 | -2353--- |               |        :        | p1634 | Colorado Rockies     | +
MR James Twombly             32| MR :      72       3     :  75 |    :                     :   0 |   1 |  76 |          |               | $527.8k: $1.82M | p1310 | Colorado Rockies     | *
SP James Alverson            24| MR :      52     -14     :  38 | SP :      75      -7     :  68 |   6 |  74 |          |   1           |        :        | p1563 | Colorado Rockies     | ++++
MR Juan Delmonte             24| MR :      42     -23     :  18 | MR :      72      -4     :  68 |   6 |  74 |          |   8           |        :        | p1610 | Colorado Rockies     | +++
3B Michael Quintanar         26| 3B :  70      -2 -15     :  52 | 3B :  78      -2  -9     :  67 |   6 |  73 | -2554--- |               |        :        | p2122 | Colorado Rockies     | *
 C Paul Mendez               36| 3B :  97     -14   0     :  84 |    :                     :   0 | -12 |  72 | 22-1---- |  F    $750k   |        :        | p2321 | Colorado Rockies     | *
SS Jacob Hutzler             25| SS :  64       3 -26     :  41 | SS :  74       3 -12     :  65 |   6 |  71 | -2625--- |       $300k a |        :        | p2036 | Colorado Rockies     | +
SS Osvaldo Gomez             29| 1B :  90     -15  -8     :  67 |    :                     :   0 |   4 |  71 | -2111--- |               |        :        | p1179 | Colorado Rockies     | *
LF William Worley            27| CF :  83      -7 -12     :  64 |    :                     :   0 |   6 |  70 | -1---442 |               |        :        | p2587 | Colorado Rockies     | *
1B George Yandell            28| 1B :  88     -15  -9     :  64 |    :                     :   0 |   5 |  69 | -21----- |       $300k r |        :        | p1198 | Colorado Rockies     | *
SP Kelly Jacinto             24| MR :      22     -40     : -17 | SP :      71     -11     :  61 |   6 |  67 |          |   7           |        :        |  p682 | Colorado Rockies     | ++
LF Edson Garcia              22| LF :  74     -11 -21     :  42 | LF :  83     -11 -12     :  60 |   6 |  66 | -1---3-1 |               |        :        |  p675 | Colorado Rockies     | +
1B Bryan Sizemore            31| 1B :  85     -12 -10     :  63 |    :                     :   0 |   2 |  65 | -52112-2 |               |        :        | p1557 | Colorado Rockies     | *
MR Geronimo Fabregas         29| MR :      62      -5     :  57 |    :                     :   0 |   4 |  61 |          |       $350k a |        :        |  p139 | Colorado Rockies     | *

--- Oakland Athletics ---
SP Carmine Eccles            31| SP :     141      62     : 203 |    :                     :   0 |   2 | 205 |          |      $4.31M a | $10.91M:$37.57M | p1425 | Oakland Athletics    | *****
MR Thomas Milliner           26| SP :     117      38     : 155 | SP :     126      44     : 170 |   6 | 176 |          |  F  $685.7k   |  $6.69M:$23.03M | p2081 | Oakland Athletics    | ***^
LF Franky Medina             23| LF : 124      -6  33  11 : 162 | LF : 127      -6  36  11 : 167 |   6 | 173 | -2---523 |      $4.18M a |  $7.74M:$26.66M |  p228 | Oakland Athletics    | ****
DH Ernest Ortis              29| LF : 119      -3  31   9 : 156 |    :                     :   0 |   4 | 160 | -2---735 |  F   $3.21M   |  $7.04M:$24.24M |  p560 | Oakland Athletics    | *****
 C Harvey Dunn               34|  C : 116      11  25   8 : 160 |    :                     :   0 |  -2 | 158 | 73------ |         $8Mx2 |  $5.98M: $20.6M |  p945 | Oakland Athletics    | ****
3B Rene Costello             33| 3B : 110       3  30  10 : 153 |    :                     :   0 |   0 | 153 | -3371424 |      $4.15Mx4 |  $7.04M:$24.24M | p2425 | Oakland Athletics    | ***
SP Craig Current             31| SP :     114      35     : 149 |    :                     :   0 |   2 | 151 |          |      $7.14Mx4 |  $6.16M:$21.21M |  p755 | Oakland Athletics    | ****
CL Ronald Shankle            22| MR :     101      28     : 130 | MR :     112      30     : 142 |   6 | 148 |          |       $300k a |  $4.93M:$16.97M | p2088 | Oakland Athletics    | ++++-
SP John Johnson              37| SP :     122      43     : 165 |    :                     :   0 | -20 | 145 |          |      $3.52Mx3 |  $7.57M:$26.06M | p1922 | Oakland Athletics    | ***
 C Gavin Ramos               21|  C :  83       9 -10     :  81 |  C : 105       9  20     : 134 |   6 | 140 | 6213---- |   5           |        :        | p1844 | Oakland Athletics    | +++
MR Adam Ferguson             25| MR :      86      15     : 101 | MR :     107      26     : 134 |   6 | 140 |          |   6   $300k r |  $2.64M: $9.09M |  p190 | Oakland Athletics    | ++++-
2B Michael Trent             25| 2B :  96       1   3     : 101 | 2B : 108       1  20     : 129 |   6 | 135 | -262---- |       $300k a | $527.8k: $1.82M | p1242 | Oakland Athletics    | ++++
RF James Davis               36| RF : 114      -5  29   3 : 142 |    :                     :   0 | -12 | 130 | -2---526 |  F      $8M   |  $5.63M:$19.39M | p2051 | Oakland Athletics    | ****
CF Ricky Yingling            33| CF : 106       2  19   2 : 129 |    :                     :   0 |   0 | 129 | -2---464 |         $4Mx2 |  $3.69M:$12.72M |  p574 | Oakland Athletics    | **^
CF Lloyd Witherell           21| RF :  81      -5  -4     :  72 | CF : 102      -2  13     : 113 |   6 | 119 | -2---256 |   7           |        :        | p1274 | Oakland Athletics    | +++
SS Michael Goodin            22| SS :  80       2 -11     :  71 | SS :  98       2  11     : 112 |   6 | 118 | -2615--- |               |        :        | p1409 | Oakland Athletics    | ++-
SP Gerald Ellis              19| SP :      66     -13     :  53 | SP :      96      14     : 110 |   6 | 116 |          |   2           |        :        |  p759 | Oakland Athletics    | +++-
1B Ramiro Delgado            19| 1B :  72     -11 -22     :  39 | 1B : 107     -11  12     : 108 |   6 | 114 | -6------ |   9           |        :        |  p376 | Oakland Athletics    | +++
SP Jonas Andujar             25| SP :      58     -21     :  38 | SP :      94      12     : 107 |   6 | 113 |          |   1           |        :        |  p165 | Oakland Athletics    | ++++
SS Adolfo Vasco              23| SS :  73       2 -18     :  57 | SS :  94       2   7     : 104 |   6 | 110 | -2115--- |               |        :        | p1580 | Oakland Athletics    | ++
SP Carl Veiga                19| MR :      41     -24     :  17 | SP :      92      10     : 103 |   6 | 109 |          |   3           |        :        | p2098 | Oakland Athletics    | +++
LF Hernan Cardillo           30| RF : 104     -12  12     : 103 |    :                     :   0 |   3 | 106 | -2---213 |      $1.09M a |  $2.11M: $7.27M | p1327 | Oakland Athletics    | **
RF Anthony Vanslyke          31| RF : 105     -13  12     : 104 |    :                     :   0 |   2 | 106 | -2---112 |       $300k a |  $2.11M: $7.27M | p2384 | Oakland Athletics    | *
MR Andrew Massey             36| SP :      97      18     : 115 |    :                     :   0 | -12 | 103 |          |  F    $380k   |  $3.17M:$10.91M | p2255 | Oakland Athletics    | *
MR Steven Wiersma            30| SP :      88       9     :  98 |    :                     :   0 |   3 | 101 |          |  F    $600k   |  $1.58M: $5.45M |  p216 | Oakland Athletics    | ****
1B Carlos Costas             32| 1B : 105     -15   8     :  98 |    :                     :   0 |   1 |  99 | -21----- |       $585kx2 |  $1.41M: $4.85M |  p789 | Oakland Athletics    | *
 C Leroy Earp                21|  C :  53       3 -46     :  10 |  C :  88       3  -3     :  88 |   6 |  94 | 51------ |               |        :        | p2561 | Oakland Athletics    | +-
MR John Minard               25| MR :      63      -4     :  59 | MR :      79       2     :  80 |   6 |  86 |          |               |        :        |  p845 | Oakland Athletics    | ++++
3B Joshua Brown              25| 3B :  76      -3 -10     :  63 | SS :  82       2  -5     :  79 |   6 |  85 | -2555--- |               |        :        | p1049 | Oakland Athletics    | +
SP Alfonso Marrufo           26| SP :      66     -12     :  54 | SP :      80      -2     :  79 |   6 |  85 |          |               |        :        | p1780 | Oakland Athletics    | ***
 C Enrique Marin             35|  C :  99      -3  -6     :  90 |    :                     :   0 |  -6 |  84 | 41------ | I    $3.75Mx2 |        :        |    p5 | Oakland Athletics    | **^
1B Jessie Zick               25| 3B :  76      -7 -14     :  55 | 3B :  87      -7  -4     :  76 |   6 |  82 | -3-3---- |               |        :        | p1316 | Oakland Athletics    | +-
2B Clinton Balentine         29| 2B :  92      -6  -8     :  77 |    :                     :   0 |   4 |  81 | -241---- |       $300k a |        :        | p2183 | Oakland Athletics    | *^
SP Jason Large               23| SP :      64     -15     :  50 | SP :      78      -4     :  74 |   6 |  80 |          |               |        :        |  p794 | Oakland Athletics    | ++-
SP Julio Martinez            24| SP :      66     -13     :  53 | SP :      78      -4     :  74 |   6 |  80 |          |   T           |        :        |   p76 | Oakland Athletics    | ++-
 C Vincent Reiber            26|  C :  79       3 -20     :  62 |  C :  81       3 -10     :  74 |   6 |  80 | 51------ |               |        :        | p1099 | Oakland Athletics    | *
CF Peter Guillotte           23| RF :  73      -9 -16     :  47 | CF :  86      -6  -7     :  73 |   6 |  79 | -2---544 |               |        :        | p1377 | Oakland Athletics    | +-
MR Noe Mcferren              23| MR :      61      -7     :  54 | MR :      74      -3     :  71 |   6 |  77 |          |               |        :        | p2067 | Oakland Athletics    | ++-
SP Dale Bridgeforth          22| MR :      31     -32     :  -1 | SP :      75      -7     :  69 |   6 |  75 |          |   8           |        :        |  p620 | Oakland Athletics    | +++
MR Carl Montoya              33| MR :      71       2     :  73 |    :                     :   0 |   0 |  73 |          |       $300k a | $351.9k: $1.21M | p2359 | Oakland Athletics    | *
 C Bradley Vandervort        35| RF :  88      -8  -1     :  79 |    :                     :   0 |  -6 |  73 | 2212-334 |       $300k r |        :        | p2057 | Oakland Athletics    | *
RF Theodore Hughs            26| RF :  74     -10 -16     :  49 | LF :  83      -7  -9     :  66 |   6 |  72 | -2---514 |               |        :        | p1891 | Oakland Athletics    | *
2B Joel Cancio               24| 2B :  76      -3 -21     :  52 | 2B :  80      -3 -12     :  65 |   6 |  71 | -251---- |               |        :        |   p55 | Oakland Athletics    | +
MR Benny Menendez            21| MR :      29     -34     :  -6 | MR :      70      -6     :  64 |   6 |  70 |          |               |        :        | p1883 | Oakland Athletics    | ++
2B Harold Haynes             22| 2B :  72      -3 -24     :  45 | 2B :  79      -3 -13     :  63 |   6 |  69 | -2521--- |               |        :        | p2151 | Oakland Athletics    | +
RF Harley Medrano            21| RF :  72     -10 -18     :  45 | RF :  81     -10 -11     :  60 |   6 |  66 | -2---314 |               |        :        | p2370 | Oakland Athletics    | +
SP Carl Mcmanus              23| SP :      62     -17     :  46 | SP :      71     -11     :  60 |   6 |  66 |          |               |        :        | p1468 | Oakland Athletics    | ++
3B Jake Vandervort           23| 3B :  72     -12 -23     :  36 | 3B :  84     -12 -12     :  59 |   6 |  65 | 2212---- |               |        :        | p2158 | Oakland Athletics    | +
SS Kerry Preston             25| 3B :  73     -12 -22     :  38 | 3B :  84     -12 -12     :  59 |   6 |  65 | -2121--- |               |        :        | p2063 | Oakland Athletics    | +
MR Fabian Aguilar            22| MR :      48     -18     :  30 | MR :      67      -9     :  58 |   6 |  64 |          |               |        :        | p1918 | Oakland Athletics    | ++-

--- Seattle Mariners ---
CF Oscar Leyva               33| CF : 128       7  46  29 : 209 |    :                     :   0 |   0 | 209 | -2---888 |  F      $4M   | $13.02M:$44.84M |  p970 | Seattle Mariners     | ****^
CL Tod Jenkins               30| MR :     123      47     : 170 |    :                     :   0 |   3 | 173 |          |         $4Mx2 |  $8.27M:$28.48M | p2482 | Seattle Mariners     | *****
SP Samuel Josephs            35| SP :     128      49     : 177 |    :                     :   0 |  -6 | 171 |          |        $12Mx2 |  $8.62M:$29.69M | p2017 | Seattle Mariners     | ****^
LF Pedro Saenz               34| CF : 123      -7  27  10 : 152 |    :                     :   0 |  -2 | 150 | -1---332 |       $6.5Mx3 |  $6.33M:$21.81M |  p366 | Seattle Mariners     | ***
3B Erik Eisenman             36| 3B : 119      -7  29  10 : 151 |    :                     :   0 | -12 | 139 | -2-31--- | I   $11.28Mx2 |  $6.86M:$23.63M | p2251 | Seattle Mariners     | ***
RF Billy Melgar              30| RF : 117     -10  27   1 : 134 |    :                     :   0 |   3 | 137 | -1---4-4 |         $3Mx4 |  $4.75M:$16.36M |   p38 | Seattle Mariners     | **^
MR Santo Cuesta              23| MR :      50     -16     :  34 | SP :     103      21     : 124 |   6 | 130 |          |   2           |        :        |  p271 | Seattle Mariners     | ++++
MR Ralph Deyoung             26| MR :      98      25     : 123 | MR :      98      18     : 116 |   6 | 129 |          |       $300k r |   $4.4M:$15.15M | p2054 | Seattle Mariners     | *****
MR Edward Pare               33| MR :      99      26     : 125 |    :                     :   0 |   0 | 125 |          |  F      $5M   |  $4.57M:$15.75M | p1694 | Seattle Mariners     | ****
3B Jessie Balog              36| 3B : 117     -11  23   4 : 132 |    :                     :   0 | -12 | 120 | 2312---- |  F      $4M   |  $4.57M:$15.75M |  p790 | Seattle Mariners     | **^
 C Angel Arocha              29| RF : 106      -9  17     : 114 |    :                     :   0 |   4 | 118 | 12---224 |  F    $500k   |  $2.99M: $10.3M |   p20 | Seattle Mariners     | *
RF Arron Showman             28| RF : 105     -10  15     : 110 |    :                     :   0 |   5 | 115 | -1---224 |     $713.6k a |  $2.64M: $9.09M |  p569 | Seattle Mariners     | **
MR Mark Antone               25| MR :      88      17     : 105 | MR :      93      14     : 108 |   6 | 114 |          |   3   $300k r |  $2.99M: $10.3M |  p631 | Seattle Mariners     | +++-
1B Eric Chilson              30|  C : 100       6   5     : 111 |    :                     :   0 |   3 | 114 | 65------ |       $800kx3 | $879.7k: $3.03M | p2582 | Seattle Mariners     | *^
2B William Knight            34| 3B :  96       1  14     : 111 |    :                     :   0 |  -2 | 109 | -246---- |         $4Mx2 |  $2.46M: $8.48M |  p215 | Seattle Mariners     | **^
SP John Edmond               30| SP :      92      13     : 105 |    :                     :   0 |   3 | 108 |          |  F   $3.75M   |  $2.29M: $7.88M | p1515 | Seattle Mariners     | ***^
SS Michael Lillibridge       23| SS :  74      13  -6     :  81 | SS :  81      13   5     :  99 |   6 | 105 | -3228--- |   T           |        :        | p1321 | Seattle Mariners     | +-
3B Andrew Donnelly           28| 3B :  94      -3   8     :  99 |    :                     :   0 |   5 | 104 | -2551--- |       $300k r |  $1.41M: $4.85M | p2674 | Seattle Mariners     | *
3B Hernan Barco              30| SS :  95       2   4     : 101 |    :                     :   0 |   3 | 104 | -3225--- | IF    $350k   | $703.7k: $2.42M |  p106 | Seattle Mariners     | *
LF Wayne Nolte               28| RF :  99     -10   9     :  98 |    :                     :   0 |   5 | 103 | -1---3-4 |       $300k a |  $1.58M: $5.45M | p2549 | Seattle Mariners     | *
SS Kenneth Waters            33| SS :  96       2   4     : 102 |    :                     :   0 |   0 | 102 | -2215--- |      $1.62M a | $703.7k: $2.42M | p1444 | Seattle Mariners     | **^
MR Nathan Bonner             34| MR :      87      16     : 102 |    :                     :   0 |  -2 | 100 |          |  F    $2.3M   |  $2.81M:  $9.7M | p2208 | Seattle Mariners     | ****
1B David Ross                34| RF : 103     -13  10     : 100 |    :                     :   0 |  -2 |  98 | -3---212 |       $8.5Mx3 |  $1.76M: $6.06M | p1717 | Seattle Mariners     | **^
2B James Sundquist           29| 3B :  99     -11   5     :  93 |    :                     :   0 |   4 |  97 | -2421--- |       $500kx2 | $879.7k: $3.03M | p1932 | Seattle Mariners     | **
MR Joseph Craig              31| MR :      81      11     :  93 |    :                     :   0 |   2 |  95 |          |               |  $1.94M: $6.67M | p2679 | Seattle Mariners     | ***
SP William Cohen             21| MR :      37     -27     :  10 | SP :      85       3     :  88 |   6 |  94 |          |   1           |        :        |  p132 | Seattle Mariners     | +++
