bsf: 1.29
act: 65189


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.022
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.485
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.608
     | 1.161
ERA: 5.15, FIP: 3.85
RF Buraian Masuhiro          36| RF : 100      -3  10 : 107 |    :                 :   0 | -12 |  95 | -2---226 |  F    $6.4M   |  $1.33M: $1.78M |  p738 | Oakland Athletics    | **^
SP Silvio Betancourt         22| SP :      57       5 :  62 | SP :      77       9 :  86 |   6 |  92 |          |   T           | $665.4k:$889.2k | p1282 | Oakland Athletics    | ++
MR Lloyd Urbano              36| MR :      80      24 : 104 |    :                 :   0 | -12 |  92 |          |  F   $1.75M   |  $3.19M: $4.27M |  p838 | Oakland Athletics    | *****
2B Christopher Degraff       37| 2B :  89      15   8 : 112 |    :                 :   0 | -20 |  92 | -381---- |  F      $3M   |  $1.06M: $1.42M |   p59 | Oakland Athletics    | **
1B Lorenzo Navarro           22| 1B :  74     -13 -21 :  39 | 1B :  97     -13   1 :  85 |   6 |  91 | -3---1-1 |               |        :        | p1787 | Oakland Athletics    | ++
LF Bradley Vandervort        29| RF :  94      -7   0 :  87 |    :                 :   0 |   4 |  91 | 22-1-334 |               |        :        | p2057 | Oakland Athletics    | *
SP Diego Mazzola             33| SP :      71      19 :  90 |    :                 :   0 |   0 |  90 |          |               |  $2.53M: $3.38M | p1528 | Oakland Athletics    | *
CF Bill Gilbert              36| LF : 104     -11   8 : 101 |    :                 :   0 | -12 |  89 | -2---323 |  F   $2.42M   |  $1.06M: $1.42M | p1660 | Oakland Athletics    | **^
1B Truman Schnabel           35| DH : 103     -16   7 :  94 |    :                 :   0 |  -6 |  88 | -1------ |       $8.2Mx3 | $931.6k: $1.24M |  p566 | Oakland Athletics    | ****
 C Robert Olson              26|  C :  80      -6 -23 :  51 |  C :  90      -6  -6 :  79 |   6 |  85 | 21------ |               |        :        |  p131 | Oakland Athletics    | *
2B Clinton Balentine         23| 2B :  78      -3 -21 :  54 | 2B :  87      -3  -5 :  78 |   6 |  84 | -23----- |               |        :        | p2183 | Oakland Athletics    | +
RF Theodore Hughs            20| LF :  72      -6 -19 :  47 | LF :  86      -6  -4 :  76 |   6 |  82 | -2---514 |               |        :        | p1891 | Oakland Athletics    | +
SP Julio Martinez            19| SP :      31     -22 :   9 | SP :      71       3 :  74 |   6 |  80 |          |   6           |        :        |   p76 | Oakland Athletics    | +++
MR Fred Jost                 31| SP :      65      12 :  77 |    :                 :   0 |   2 |  79 |          |  F  $702.9k   |   $1.6M: $2.13M | p2058 | Oakland Athletics    | ****
SP Jonas Andujar             19| SP :      40     -13 :  27 | SP :      69       2 :  71 |   6 |  77 |          |   8           |        :        |  p165 | Oakland Athletics    | ++-
1B John Baker                26| 1B :  80     -13 -15 :  51 | 1B :  89     -13  -7 :  69 |   6 |  75 | -3---1-1 |               |        :        | p1545 | Oakland Athletics    | *
SS Shirley Amin              38| SS : 103      -2   2 : 103 |    :                 :   0 | -30 |  73 | -2213--- |  F   $3.85M   | $266.2k:$355.7k |  p279 | Oakland Athletics    | **
1B Patrick Thompson          30| LF :  87     -11  -8 :  68 |    :                 :   0 |   3 |  71 | -4---312 |               |        :        |  p786 | Oakland Athletics    | *
MR David Loaiza              25| SP :      54       2 :  56 | SP :      66      -2 :  64 |   6 |  70 |          |               | $266.2k:$355.7k | p2115 | Oakland Athletics    | +
SS James Kunze               20| 1B :  67     -14 -29 :  24 | 1B :  87     -14  -9 :  63 |   6 |  69 | -2------ |               |        :        | p1045 | Oakland Athletics    | +-
SS Jairo Garcia              25| 1B :  80     -14 -16 :  49 | 1B :  87     -14 -10 :  63 |   6 |  69 | -2------ |               |        :        | p1302 | Oakland Athletics    | +-
MR Eugenio Cabrera           27| MR :      57       4 :  61 |    :                 :   0 |   6 |  67 |          |               | $532.3k:$711.3k | p1313 | Oakland Athletics    | *

--- Seattle Mariners ---
SP Samuel Josephs            29| SP :     112      59 : 171 |    :                 :   0 |   4 | 175 |          |      $5.39M a |  $7.85M:$10.49M | p2017 | Seattle Mariners     | *****
MR Tod Jenkins               25| MR :      96      37 : 133 | MR :     108      35 : 143 |   6 | 149 |          |      $1.19M a |  $4.92M: $6.58M | p2482 | Seattle Mariners     | *****
SP Augusto Casto             32| SP :     100      48 : 148 |    :                 :   0 |   1 | 149 |          |      $6.61Mx2 |  $6.39M: $8.54M | p1413 | Seattle Mariners     | ****^
CF Pedro Saenz               28| CF : 111       3  26 : 140 |    :                 :   0 |   5 | 145 | -2---662 |      $4.76M e |  $3.46M: $4.62M |  p366 | Seattle Mariners     | ***^
SP Keenan Stmartin           29| SP :      96      44 : 140 |    :                 :   0 |   4 | 144 |          |      $8.12Mx5 |  $5.86M: $7.82M | p1344 | Seattle Mariners     | ***
LF Oscar Leyva               27| CF : 105       8  25 : 137 |    :                 :   0 |   6 | 143 | -2---888 |      $2.29M a |  $3.33M: $4.45M |  p970 | Seattle Mariners     | ***
SP Mark Yoho                 25| SP :      54       1 :  55 | SP :      96      29 : 125 |   6 | 131 |          |   2           | $133.1k:$177.8k | p2016 | Seattle Mariners     | +++-
SS Kenneth Waters            28| SS :  91      21  13 : 125 |    :                 :   0 |   5 | 130 | -2517--- |               |  $1.73M: $2.31M | p1444 | Seattle Mariners     | *
3B Erik Eisenman             30| 3B : 113      -5  19 : 127 |    :                 :   0 |   3 | 130 | -2-3---- |      $6.75Mx2 |  $2.53M: $3.38M | p2251 | Seattle Mariners     | *****
2B James Mistretta           23| SS :  77      22   0 :  98 | SS :  84      22  15 : 121 |   6 | 127 | -3818226 |               |        :        | p1441 | Seattle Mariners     | +
LF Billy Melgar              25| LF : 104      -9  10 : 105 | LF : 110      -9  17 : 118 |   6 | 124 | -1---4-4 |   1   $300k r |  $1.33M: $1.78M |   p38 | Seattle Mariners     | ++++
 C James Newman              26|  C :  84      13   0 :  97 |  C :  91      13  14 : 118 |   6 | 124 | 61------ |               |        :        | p1963 | Seattle Mariners     | *
RF Hoyt Reid                 36| RF : 111      -3  22 : 130 |    :                 :   0 | -12 | 118 | -2---337 |  F   $10.1M   |  $2.93M: $3.91M | p1495 | Seattle Mariners     | ****
SP Eric Sheetz               36| SP :      91      39 : 130 |    :                 :   0 | -12 | 118 |          |  F   $7.18M   |  $5.19M: $6.94M | p2558 | Seattle Mariners     | ***
RF Angel Arocha              23| RF :  86      -8  -8 :  69 | RF : 106      -8  13 : 111 |   6 | 117 | 12---224 |   5           |        :        |   p20 | Seattle Mariners     | +++
3B Angel Delvalle            24| 3B :  77       2 -10 :  70 | 3B :  96       2  13 : 111 |   6 | 117 | -235---- |   6           |        :        |  p345 | Seattle Mariners     | ++-
2B Ariel Ortega              36| 2B :  98      14  17 : 129 |    :                 :   0 | -12 | 117 | -381---- |  F    $3.8M   |  $2.26M: $3.02M | p2594 | Seattle Mariners     | **^
SS Michael Criddle           33| SS :  99       8   8 : 115 |    :                 :   0 |   0 | 115 | -21-5--- |         $4Mx2 |  $1.06M: $1.42M |  p258 | Seattle Mariners     | **^
2B Lucio Sancristobal        35| SS :  96      14  11 : 121 |    :                 :   0 |  -6 | 115 | -25-6--- |  F      $2M   |  $1.46M: $1.96M | p1520 | Seattle Mariners     | *^
CL Wilfredo Rodriguez        32| MR :      84      27 : 111 |    :                 :   0 |   1 | 112 |          |       $5.5Mx4 |  $3.59M:  $4.8M |  p379 | Seattle Mariners     | *****
LF Pablo Casanova            31| LF : 102      -6  11 : 107 |    :                 :   0 |   2 | 109 | -2---545 |         $3Mx2 |  $1.46M: $1.96M | p1255 | Seattle Mariners     | **
DH Jessie Balog              30| 1B : 106     -13  10 : 103 |    :                 :   0 |   3 | 106 | 23-1---- |      $2.04M a |  $1.33M: $1.78M |  p790 | Seattle Mariners     | *****
SS Bobby Haack               25| 2B :  77       5 -14 :  68 | 2B :  89       5   5 :  99 |   6 | 105 | -3513--- |               |        :        | p2307 | Seattle Mariners     | +-
2B Harold Charette           20| 2B :  77       5 -13 :  69 | 2B :  88       5   4 :  98 |   6 | 104 | -351---- |   8           |        :        | p2260 | Seattle Mariners     | ++
MR Nathan Bonner             29| MR :      78      22 : 100 |    :                 :   0 |   4 | 104 |          |     $822.9k a |  $2.93M: $3.91M | p2208 | Seattle Mariners     | ****
 C Oswaldo Sachs             31|  C :  95       4   2 : 101 |    :                 :   0 |   2 | 103 | 41------ |       $6.5Mx3 | $266.2k:$355.7k |  p565 | Seattle Mariners     | ***^
CF Brian Middendorf          25| CF :  94      -2   4 :  96 | CF :  91      -2   4 :  92 |   6 | 102 | -1---655 |               | $532.3k:$711.3k | p1414 | Seattle Mariners     | ++
1B Richard Mcgriff           32| 1B : 105     -14   9 : 101 |    :                 :   0 |   1 | 102 | -3-1---- |         $2Mx3 |   $1.2M:  $1.6M | p1014 | Seattle Mariners     | **^
MR Joseph Hamilton           35| MR :      82      25 : 108 |    :                 :   0 |  -6 | 102 |          |       $3.5Mx2 |  $3.33M: $4.45M | p2367 | Seattle Mariners     | *****
MR Mark Antone               20| MR :      29     -21 :   8 | MR :      82      13 :  95 |   6 | 101 |          |   3           |        :        |  p631 | Seattle Mariners     | ++++-
2B James Sundquist           24| 2B :  90      -2  -7 :  81 | 2B :  94      -2   3 :  95 |   6 | 101 | -2413--- |   7   $300k r |        :        | p1932 | Seattle Mariners     | ++
SS Robert Bailey             36| SS :  98       6   5 : 109 |    :                 :   0 | -12 |  97 | -2-34--- |  F   $1.78M   | $665.4k:$889.2k | p1107 | Seattle Mariners     | **^
2B Andrew Donnelly           22| 3B :  73       3 -13 :  62 | 3B :  85       3   2 :  90 |   6 |  96 | -255---- |               |        :        | p2674 | Seattle Mariners     | +
MR James Everson             34| MR :      76      20 :  96 |    :                 :   0 |  -2 |  94 |          |         $2Mx3 |  $2.66M: $3.56M | p1010 | Seattle Mariners     | ***
RF Arron Showman             23| LF :  73      -9 -21 :  43 | LF :  93      -9   0 :  84 |   6 |  90 | -1---424 |               |        :        |  p569 | Seattle Mariners     | +-
SP Jack Tolentino            30| SP :      68      16 :  84 |    :                 :   0 |   3 |  87 |          |       $350k a |  $2.13M: $2.85M |  p169 | Seattle Mariners     | *
MR Richard Sours             24| MR :      67      13 :  80 | MR :      70       2 :  72 |   6 |  86 |          |               |  $1.73M: $2.31M | p1324 | Seattle Mariners     | ++-
LF Wayne Nolte               23| LF :  81      -6 -10 :  65 | LF :  87      -6  -3 :  78 |   6 |  84 | -2---515 |               |        :        | p2549 | Seattle Mariners     | ++
SP Rene Muñoz                29| SP :      66      14 :  80 |    :                 :   0 |   4 |  84 |          |       $300k a |  $1.86M: $2.49M |   p15 | Seattle Mariners     | *
MR Ralph Deyoung             21| MR :      48      -4 :  45 | MR :      73       4 :  77 |   6 |  83 |          |               |        :        | p2054 | Seattle Mariners     | ++-
2B Francis Meneses           20| 2B :  67      -5 -34 :  28 | 2B :  85      -5  -9 :  70 |   6 |  76 | -23----- |               |        :        | p1643 | Seattle Mariners     | +
SP David Dawson              21| SP :      46      -7 :  39 | SP :      68       0 :  68 |   6 |  74 |          |   4           |        :        |   p75 | Seattle Mariners     | +++
MR Joseph Craig              26| MR :      51      -1 :  50 | MR :      67       0 :  67 |   6 |  73 |          |       $300k r |        :        | p2679 | Seattle Mariners     | **
RF Kenneth Mccallum          28| RF :  87     -11 -10 :  66 |    :                 :   0 |   5 |  71 | -2---223 |               |        :        |  p333 | Seattle Mariners     | *
1B Eli Stevenson             29| 1B :  88     -14  -8 :  66 |    :                 :   0 |   4 |  70 | -2------ |               |        :        | p1577 | Seattle Mariners     | *
MR Timothy Mulvihill         24| MR :      40     -11 :  29 | MR :      65      -2 :  63 |   6 |  69 |          |   T           |        :        | p1831 | Seattle Mariners     | +++
MR Weston Hinton             19| MR :      29     -20 :   9 | MR :      64      -3 :  61 |   6 |  67 |          |   9           |        :        |  p430 | Seattle Mariners     | +++
3B Maurice Livingston        31| 1B :  85     -15 -12 :  59 |    :                 :   0 |   2 |  61 | -2------ |               |        :        |  p647 | Seattle Mariners     | *
 C Chang Pankratz            35|  C :  88      -6 -15 :  67 |    :                 :   0 |  -6 |  61 | 22------ |         $2Mx2 |        :        | p2063 | Seattle Mariners     | **
MR Greg Caldera              22| MR :      38     -13 :  25 | SP :      60      -8 :  51 |   6 |  57 |          |               |        :        |  p508 | Seattle Mariners     | ++-

--- Texas Rangers ---
 C Gary Veith                25|  C :  93      23  19 : 135 |  C : 107      23  40 : 170 |   6 | 176 | 81------ |   T   $300k r |  $2.53M: $3.38M | p1753 | Texas Rangers        | ++-
 C Claudio Alvarez           24|  C :  94      20  17 : 131 |  C : 102      20  32 : 155 |   6 | 161 | 71------ |   2           |  $2.26M: $3.02M | p2496 | Texas Rangers        | ++++
CF Lorenzo Gomez             29| CF : 113       4  29 : 146 |    :                 :   0 |   4 | 150 | -2---378 | I      $20Mx2 |  $3.86M: $5.16M | p2435 | Texas Rangers        | *****
SP Pedro Cancio              35| SP :     103      50 : 153 |    :                 :   0 |  -6 | 147 |          |         $4Mx2 |  $6.65M: $8.89M | p1739 | Texas Rangers        | *^
MR Frank Olson               25| SP :      81      29 : 110 | SP :     101      34 : 135 |   6 | 141 |          |               |  $3.86M: $5.16M | p1066 | Texas Rangers        | +++
3B Paul Maddix               27| 3B : 112      -3  20 : 129 |    :                 :   0 |   6 | 135 | -213---- |       $300k r |  $2.66M: $3.56M |  p412 | Texas Rangers        | ***
LF Don Swart                 29| CF : 105       3  20 : 128 |    :                 :   0 |   4 | 132 | -2---662 |      $1.22M a |  $2.66M: $3.56M |  p153 | Texas Rangers        | **^
2B Kenneth Barclay           24| 2B :  81      14   0 :  95 | 2B :  92      14  17 : 123 |   6 | 129 | -381-271 | I             |        :        | p2687 | Texas Rangers        | ++-
CF Richard Fouche            29| CF : 108      -2  18 : 124 |    :                 :   0 |   4 | 128 | -1---255 |  F     $20M   |   $2.4M:  $3.2M |  p830 | Texas Rangers        | *****
1B Salvador Cuadrado         20| 1B :  93     -13  -2 :  79 | 1B : 113     -13  18 : 119 |   6 | 125 | -4------ |   1           |        :        |  p203 | Texas Rangers        | +++++
SS Williams Smith            30| SS : 104       6  11 : 121 |    :                 :   0 |   3 | 124 | -21-4--- |       $550k a |  $1.46M: $1.96M |   p92 | Texas Rangers        | **
SP Arthur Lish               32| SP :      86      33 : 119 |    :                 :   0 |   1 | 120 |          |       $2.2Mx2 |  $4.39M: $5.87M |  p305 | Texas Rangers        | *
 C Victor Tello              27|  C : 111      -6   8 : 113 |    :                 :   0 |   6 | 119 | 21------ |       $300k a |  $1.06M: $1.42M |  p942 | Texas Rangers        | ***
SS Francisco Rameriz         27| 1B : 107     -15  10 : 103 |    :                 :   0 |   6 | 109 | -2------ |       $300k a |  $1.33M: $1.78M |  p486 | Texas Rangers        | **^
