  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.7059999999999997, 0.052])
act: 88432


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.19
runHR: 1.33
rnBIP: -0.08

runs-: 0.34
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 8650/17448 0.331/0.669
Pitching: 9390/16077 0.369/0.631

           Hits | 0.148
        Doubles | 0.067
        Triples | 0.021
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.217
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1815896070260987, RandomForest(...)), (0.19746292772982924, Isotonic(...)), (0.16042952045948566, Huber(...)), (0.1557828659384827, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [153.  64.   4.  32.  25. 106.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.02098073138188798, RandomForest(...)), (0.037064938365115895, Isotonic(...)), (0.03507254709738772, Huber(...)), (0.03184889186446963, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 5. 21.  2.  4.  2.  5.  1.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.018364743355482622, RandomForest(...)), (-0.00575907226586984, Isotonic(...)), (-0.0033929522136470678, Huber(...)), (0.0009229050922383575, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 44, 'regressor__max_depth': 42}Feature Scores: [1. 0. 3. 0. 1. 0. 8.]Feature Mask: [ True False  True False  True False  True]Feature Importances: [0.152 0.053 0.167 0.628]
-- HomeRuns
Selected: HuberScores: [(0.13247780509148666, RandomForest(...)), (0.1453660592208126, Isotonic(...)), (0.16648893066614642, Huber(...)), (0.15976373008966815, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [30. 11.  0. 92. 19. 29.  0.]Coefficients: [0.05814429]Intercept: 0.0034593655330407637Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.33077815228564966, RandomForest(...)), (0.30316495551125133, Isotonic(...)), (0.3513901990329953, Huber(...)), (0.3321292198209551, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 68.  29.   5.  68. 375.  88.   5.]Coefficients: [ 0.00585238 -0.0060727   0.13896502  0.01179741]Intercept: 0.020221650442160816Feature Mask: [ True False False  True  True  True False]
-- Ks
Selected: LinearScores: [(0.18723979650891567, RandomForest(...)), (0.1620052819928094, Isotonic(...)), (0.1990571592607092, Huber(...)), (0.2029451288768627, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 82.  25.   0.  24.  38. 169.   1.]Coefficients: [-0.00047499 -0.00022671 -0.0033585 ]Intercept: 0.3720353439466323Feature Mask: [ True False False False  True  True False]

           Hits | 0.079
        Doubles | 0.028
       HomeRuns | 0.024
          Walks | 0.050
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.21374155748378568, RandomForest(...)), (0.11153618191350616, Isotonic(...)), (0.19349298405428453, Huber(...)), (0.2040886071697882, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [19. 63.  3.  1.  1. 31.  0.  0.]Coefficients: [ 3.16960493e-04 -1.43086114e-03 -5.71938239e-04  5.51975079e-05 -6.93639634e-04]Intercept: 0.3898222068003356Feature Mask: [ True  True  True  True False  True False False]
-- Doubles
Selected: HuberScores: [(0.25901172446827403, RandomForest(...)), (0.21332506667713258, Isotonic(...)), (0.2675793392896392, Huber(...)), (0.26051259124710446, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [  5.   2. 138.   9.   1.   2.  11.   7.]Coefficients: [ 0.00213403 -0.07066485 -0.00706235  0.00307431  0.01097271]Intercept: 0.07880498107862063Feature Mask: [ True False  True  True False False  True  True]
-- HomeRuns
Selected: LinearScores: [(0.24605105749077472, RandomForest(...)), (0.2008462646290775, Isotonic(...)), (0.24499075035647358, Huber(...)), (0.2504533104079556, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 8. 10.  3. 84.  0.  0.  0.  0.]Coefficients: [ 4.28681971e-05 -6.31888521e-06 -6.53391419e-04]Intercept: 0.06741251018960054Feature Mask: [ True  True False  True False False False False]
-- Walks
Selected: LinearScores: [(0.2696577938891485, RandomForest(...)), (0.28603480595267144, Isotonic(...)), (0.2908994316933575, Huber(...)), (0.29484233940686966, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  2.   0.  31.   0. 132.   1.   0.   2.]Coefficients: [-0.00194922]Intercept: 0.20555503236704153Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.33105896751779257, RandomForest(...)), (0.31461370465302013, Isotonic(...)), (0.3427569364589414, Huber(...)), (0.34553539397438526, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [28. 57. 11.  2.  0. 89.  1.  2.]Coefficients: [-3.72255202e-05  3.72274637e-04  2.35496663e-04  1.68440004e-03]Intercept: 0.0006524912042860653Feature Mask: [ True  True  True False False  True False False]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  71  85  91  95 102 107 111 114 114 114
             Doubles | 104 (  1) 105 | 103 103 103 104 105 105 106 106 108 110
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  2) 106 | 101 102 103 104 106 107 108 109 111 112
               Walks | 102 (  6) 108 |  88  91  94  97 101 104 107 110 113 116
          Strikeouts | 105 (  0) 105 | 103 104 104 104 105 105 105 105 106 106
       Running Speed | 104 (  1) 105 | 104 104 104 104 105 105 106 106 106 106

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -5) 101 | 111 109 106 103 101  99  97  95  92  90
                Hits |  94 ( 20) 114 |  72  78  85  93 102 112 123 135 149 164
             Doubles |  98 ( 11) 109 |  81  85  89  94  99 105 110 117 124 132
            Homeruns | 100 (  7) 107 |  87  89  92  95  99 102 105 109 115 118
               Walks |  94 ( 19) 113 |  56  61  67  74  81  89  98 108 119 132
          Strikeouts | 100 (  8) 108 |  79  83  86  90  94  98 102 107 112 118
     Groundball Pct. | 104 ( -1) 103 | 104 104 104 104 104 103 103 103 103 103
           Endurance | 107 ( -6) 101 | 

3B Smitherman, M   34| .360/.470/.633 135 122 | .330/.433/.568 124 113 | -515-1-1   5 |  - || 131 || ML   F  |
SP Harry Pritchett           29| SP :      56     -14     :  42 |    :                         :   0 |   4 |  46 |          |               |        :        |  p101 | Philadelphia Phil... | *
MR David Mumford             28| MR :      54     -16     :  37 |    :      50     -43 -27     : -20 |   5 |  42 |          |               |        :        | p1335 | Philadelphia Phil... | *
SP Takeji Takehide           29| SP :      54     -16     :  38 |    :                         :   0 |   4 |  42 |          |               |        :        | p1260 | Philadelphia Phil... | *
SP Manuel Hernandez          19| SP :      41     -29     :  11 | SP :      62     -14 -17     :  31 |   6 |  37 |          |   8           |        :        | p2129 | Philadelphia Phil... | +-
MR David Rodger              26| MR :      42     -26     :  16 |    :      42     -49 -34     : -41 |   6 |  22 |          |               |        :        | p1680 | Philadelphia Phil... | *

--- Washington Nationals ---
SP Dale Hosier               23| SP :      58     -12     :  46 | SP :     197     -13 117  69 : 369 |   6 | 375 |          |   1           |        :        | p1667 | Washington Nationals | +++++
 C Bill Robinson             26|  C : 122      -2  31   6 : 157 |  C : 130      -2  31  39  10 : 208 |   6 | 214 | 41------ |       $300k a |  $5.06M: $5.78M | p2403 | Washington Nationals | *****
SP James Westerlund          26| SP :     121      51     : 172 | SP :     128      30  48   0 : 206 |   6 | 212 |          |       $300k r |  $6.98M: $7.97M |  p305 | Washington Nationals | ****
SP William Adorno            30| SP :     127      57     : 184 |    :                         :   0 |   3 | 187 |          |       $300k a |   $7.8M: $8.91M |  p499 | Washington Nationals | **^
SP Wayne Boddie              25| SP :      89      19     : 108 | SP :     124       3  45     : 172 |   6 | 178 |          |   4   $300k r |   $2.6M: $2.97M | p1884 | Washington Nationals | ++++
RF Antoine Delapaz           23| DH :  97       0   0     :  97 | RF : 123       0  16  29   2 : 170 |   6 | 176 | -1---2-4 |   2           |        :        | p2243 | Washington Nationals | ++++-
MR Terry Anderson            27| MR :     111      33     : 144 | MR :     113      18  28     : 159 |   6 | 165 |          |       $300k r |  $4.52M: $5.16M | p2136 | Washington Nationals | ****^
CF Carl Battle               22| CF :  95       4   6     : 106 | CF : 111       4  16  24     : 156 |   6 | 162 | -2---555 |   3           | $821.1k:$937.7k |  p642 | Washington Nationals | ++++
2B Matthew Casey             21| 2B :  98       1   9     : 107 | 2B : 108       1  23  19     : 150 |   6 | 156 | -2431--- |   5           |  $1.23M: $1.41M | p1531 | Washington Nationals | +++-
MR Ray Suazo                 23| SP :      48     -22     :  26 | SP :     124     -23  44     : 146 |   6 | 152 |          |   6           |        :        | p1876 | Washington Nationals | +++++
CL Paul Bullins              22| SP :      72       2     :  74 | SP :     107       9  27     : 143 |   6 | 149 |          |   7           | $273.7k:$312.5k |  p313 | Washington Nationals | ++++
MR Henry Bethel              24| MR :      84      10     :  94 | MR :     106       6  21     : 132 |   6 | 138 |          |       $300k a |  $1.37M: $1.56M | p1527 | Washington Nationals | ++++
LF John Mcquay               26| DH :  98       0   1     :  99 | DH : 108       0   7  15     : 130 |   6 | 136 | -2---313 |       $300k r | $136.8k:$156.3k | p1127 | Washington Nationals | *^
1B Nelson Abeilla            32| DH : 116       0  19     : 135 |    :                         :   0 |   1 | 136 | 42------ |        $12Mx3 |   $2.6M: $2.97M |  p895 | Washington Nationals | ****
MR Micheal Deford            24| MR :      74       1     :  74 | MR :     107      -5  23     : 125 |   6 | 131 |          |               | $136.8k:$156.3k |  p542 | Washington Nationals | +++-
RF John Gwynn                27| DH :  99       0   2     : 101 | DH : 105       0   7  12     : 123 |   6 | 129 | -1---213 |               | $273.7k:$312.5k | p1135 | Washington Nationals | *
CF Christopher Melancon      24| RF :  77       4 -16     :  65 | RF : 105       4  -8  16     : 117 |   6 | 123 | -2---446 |   8           |        :        | p1771 | Washington Nationals | +++
MR Pedro Aceves              22| MR :      63      -8     :  55 | MR :      98       1  14     : 113 |   6 | 119 |          |               |        :        | p1208 | Washington Nationals | +++
SP Robert Nuñez              31| SP :      93      23     : 116 |    :                         :   0 |   2 | 118 |          |     $671.4k a |  $3.15M: $3.59M | p1477 | Washington Nationals | **
1B Brent Jarnigan            24| 1B :  82       0 -15     :  67 | DH : 102       0  -3   9     : 108 |   6 | 114 | -2------ |               |        :        | p1577 | Washington Nationals | ++-
2B Sam Krum                  30| 2B : 101       0  11     : 111 |    :                         :   0 |   3 | 114 | -3421--- |      $1.21M a |  $1.51M: $1.72M | p1459 | Washington Nationals | **^
MR Tomas Cañaveral           21| MR :      51     -19     :  32 | MR :      99      -9  15     : 105 |   6 | 111 |          |               |        :        |  p710 | Washington Nationals | +++
SP Adam Pennington           27| SP :      88      18     : 105 | SP :      90      -5  10     :  94 |   6 | 111 |          |       $300k a |  $2.46M: $2.81M |  p185 | Washington Nationals | *
LF Tyson Williamson          24| RF :  71       1 -24     :  48 | RF : 103       1 -14  11     : 102 |   6 | 108 | -1---414 |   T           |        :        |  p510 | Washington Nationals | ++-
SP Alfonso Davalos           31| SP :      86      16     : 102 |    :                         :   0 |   2 | 104 |          |       $300k r |  $2.19M:  $2.5M |  p690 | Washington Nationals | *
2B Victor Pasillas           34| 2B :  94       3   7     : 105 |    :                         :   0 |  -2 | 103 | -251---- |       $352k   | $957.9k: $1.09M | p1109 | Washington Nationals | *
SS Joe Lee                   35| 2B :  95       4   9     : 109 |    :                         :   0 |  -6 | 103 | -35221-- | I    $2.24M e |  $1.23M: $1.41M | p2410 | Washington Nationals | *^
MR Erick Strauser            32| SP :      84      14     :  99 |    :                         :   0 |   1 | 100 |          |     $455.6kx3 |  $1.92M: $2.19M |  p996 | Washington Nationals | ***
3B Leon Mariscal             27| 1B :  77       0 -19     :  58 | 1B : 100       0 -15   7     :  92 |   6 |  98 | -2-1---- |               |        :        | p2421 | Washington Nationals | *
CF Jose Cifuentes            30| CF :  82      12   1     :  94 |    :                         :   0 |   3 |  97 | -2---287 |       $300k   | $136.8k:$156.3k | p1417 | Washington Nationals | *
CF Adolfo Sousa              22| CF :  66       9 -19     :  56 | CF :  88       9 -13   5     :  89 |   6 |  95 | -2---776 |               |        :        |  p891 | Washington Nationals | +-
 C Alexander Hogsett         35| DH :  98       0   1     :  99 |    :                         :   0 |  -6 |  93 | 41------ |  F    $952k   | $136.8k:$156.3k | p1668 | Washington Nationals | **^
MR Robert Dunnigan           31| MR :      82       8     :  90 |    :                         :   0 |   2 |  92 |          |      $1.11Mx2 |  $1.09M: $1.25M |  p224 | Washington Nationals | **
3B Hector Deleon             37| 1B : 104       0   8     : 112 |    :                         :   0 | -20 |  92 | -2-1-1-1 |       $950kx2 |  $1.09M: $1.25M |  p636 | Washington Nationals | *^
RF Clemente Pedro            31| 1B :  92       0  -4     :  88 |    :                         :   0 |   2 |  90 | -2-1-1-2 |       $1.5Mx3 |        :        | p1534 | Washington Nationals | *
 C Ronald Gose               32| DH :  93       0  -4     :  89 |    :                         :   0 |   1 |  90 | 21------ |       $300k r |        :        | p2424 | Washington Nationals | *
LF Javier Nieves             29| DH :  91       0  -6     :  85 |    :                         :   0 |   4 |  89 | -2---412 |       $300k a |        :        | p1046 | Washington Nationals | *
SP Pedro Acevedo             33| SP :      80      10     :  89 |    :                         :   0 |   0 |  89 |          |               |  $1.37M: $1.56M | p2519 | Washington Nationals | *
MR Michael Joubert           25| MR :      77       4     :  81 | MR :      75      -9  -5     :  61 |   6 |  87 |          |               | $547.4k:$625.1k |  p815 | Washington Nationals | ++-
SP Kris Etter                35| SP :      81      11     :  92 |    :                         :   0 |  -6 |  86 |          |       $520kx2 |  $1.51M: $1.72M | p2509 | Washington Nationals | *
MR Mark Amezaga              25| SP :      65      -5     :  60 | SP :      89     -21   9     :  77 |   6 |  83 |          |               |        :        |   p67 | Washington Nationals | +++
SS Ariel Leyte               30| 1B :  88       0  -8     :  80 |    :                         :   0 |   3 |  83 | -2111--- |               |        :        | p1136 | Washington Nationals | *
SP Lucio Barrenechea         33| SP :      76       6     :  83 |    :                         :   0 |   0 |  83 |          |  F   $5.01M   | $821.1k:$937.7k | p1500 | Washington Nationals | ****
SS Daniel Nurse              36| SS :  89       6  -2     :  93 |    :                         :   0 | -12 |  81 | -2415--- |       $1.5Mx3 |        :        | p2380 | Washington Nationals | *^
MR Roman Quiñones            21| SP :      53     -17     :  35 | SP :      81      -8   1     :  74 |   6 |  80 |          |               |        :        |  p966 | Washington Nationals | +++
1B Pedro Espinosa            27| 1B :  81       3 -12     :  72 | 1B :  86       3 -11  -4     :  74 |   6 |  80 | -6------ |               |        :        | p2102 | Washington Nationals | *
LF Tomas Antunez             35| LF :  91      -2  -4     :  85 |    :                         :   0 |  -6 |  79 | -2---422 |      $1.25M e |        :        |  p337 | Washington Nationals | *
MR Mark Jeanlouis            29| MR :      74       1     :  74 |    :                         :   0 |   4 |  78 |          |       $455kx3 | $136.8k:$156.3k |  p905 | Washington Nationals | ***
1B Anthony Chin              25| 1B :  71       1 -24     :  48 | 1B :  88       1 -17  -4     :  69 |   6 |  75 | -3------ |               |        :        |  p575 | Washington Nationals | +
3B Jack Alban                31| 2B :  75       6  -9     :  73 |    :                         :   0 |   2 |  75 | -265---- |               |        :        |   p65 | Washington Nationals | *

--- Chicago (N) Cubs ---
SP Charles Young             26| SP :     138      68   4 : 210 | SP :     200      47 121  73 : 441 |   6 | 447 |          |       $300k r |  $9.85M:$11.25M | p1813 | Chicago (N) Cubs     | ****^
SP Richard Teague            23| SP :      82      12     :  94 | SP :     130      11  50   2 : 193 |   6 | 199 |          |   1           |  $1.64M: $1.88M |  p724 | Chicago (N) Cubs     | +++++
CF Silvio Pedro              27| CF :  95       9  11     : 115 | CF : 109       9   3  27   1 : 148 |   6 | 154 | -2---873 |       $550k a |  $1.51M: $1.72M | p1576 | Chicago (N) Cubs     | **
CL Tomas Campos              28| MR :      87      12     :  98 | MR :     114     -10  29     : 133 |   5 | 138 |          |      $1.01M a |  $1.64M: $1.88M | p2274 | Chicago (N) Cubs     | ****
3B John Lewis                33| 3B : 106       9  23     : 138 |    :                         :   0 |   0 | 138 | -2261--- |  F   $2.26M   |  $3.15M: $3.59M | p1799 | Chicago (N) Cubs     | ***
 C Benjamin Merrill          20|  C :  86      -1  -3     :  82 | 1B : 100       2  16   9     : 128 |   6 | 134 | 45------ |   3           |        :        | p2039 | Chicago (N) Cubs     | +++
MR Ted Staff                 20| SP :      82      12     :  95 | SP :      89      27   9     : 126 |   6 | 132 |          |       $300k r |  $1.64M: $1.88M |  p997 | Chicago (N) Cubs     | +++
 C Reinaldo Vasallo          25|  C :  69       4 -16     :  57 |  C : 108       4 -19  22     : 115 |   6 | 121 | 61------ |   2           |        :        | p2221 | Chicago (N) Cubs     | +++-
MR Gabriel Ramos             30| MR :      97      21     : 118 |    :                         :   0 |   3 | 121 |          |      $1.15M a |  $2.87M: $3.28M | p2064 | Chicago (N) Cubs     | ***
CF Rodney Haas               28| CF :  79      13  -1     :  90 | CF :  98      13 -15  19     : 115 |   5 | 120 | -2---883 |               |        :        | p1238 | Chicago (N) Cubs     | *
LF Joel Penaloza             33| DH : 108       0  11     : 119 |    :                         :   0 |   0 | 119 | -1---2-3 |       $750kx3 |  $1.51M: $1.72M |  p882 | Chicago (N) Cubs     | **
RF Andreas Yagi              35| RF : 101      10  14     : 125 |    :                         :   0 |  -6 | 119 | -3---449 |         $2Mx2 |  $1.92M: $2.19M | p1082 | Chicago (N) Cubs     | **^
SP Constantino Gonzalez      23| SP :      76       6     :  82 | SP :      93       5  13     : 111 |   6 | 117 |          |   4           | $821.1k:$937.7k |  p964 | Chicago (N) Cubs     | +++
2B Sid Olds                  23| 2B :  74       3 -13     :  64 | 2B : 100       3  -7  13     : 109 |   6 | 115 | -251---- |   T           |        :        | p1615 | Chicago (N) Cubs     | ++
CF Benicio Conejo            19| RF :  67       2 -28     :  41 | RF :  98       2   2   7     : 108 |   6 | 114 | -2---545 |   6           |        :        |  p383 | Chicago (N) Cubs     | ++-
1B Oscar Peña                26| 1B :  84       1 -12     :  73 | 1B : 103       1  -7  11     : 107 |   6 | 113 | -3------ |       $300k r |        :        | p1978 | Chicago (N) Cubs     | *
CL Claudio Diaz              27| MR :      87      13     : 100 | MR :      98      -5  14     : 107 |   6 | 113 |          |               |  $1.78M: $2.03M | p1288 | Chicago (N) Cubs     | **^
SP Gaspar Albacete           28| SP :      78       8     :  85 | SP :     103     -19  23     : 107 |   5 | 112 |          |               |  $1.09M: $1.25M |  p105 | Chicago (N) Cubs     | *
RF Alberto Martinez          25| CF :  81       4  -8     :  77 | CF :  96       4  -7   9     : 102 |   6 | 108 | -2---255 |               |        :        |   p79 | Chicago (N) Cubs     | ++
MR Carl Swanson              28| SP :      84      14     :  99 | SP :      90     -12  10     :  88 |   5 | 104 |          |       $350k a |  $1.92M: $2.19M | p1711 | Chicago (N) Cubs     | *
LF Gary Brownlow             19| LF :  63       3 -27     :  39 | LF :  92       3  -2   4     :  97 |   6 | 103 | -2---723 |               |        :        |  p277 | Chicago (N) Cubs     | ++
 C Billy Reed                24| DH :  83       0 -14     :  69 | DH :  96       0  -2   3     :  97 |   6 | 103 | 31------ |               |        :        |  p327 | Chicago (N) Cubs     | ++
SP Pedro Zalvidea            32| SP :      86      16     : 102 |    :                         :   0 |   1 | 103 |          |         $5Mx3 |  $2.19M:  $2.5M |  p665 | Chicago (N) Cubs     | ****
3B Christian Byrd            21| 3B :  49      13 -30     :  32 | 3B :  93      13 -26  15     :  95 |   6 | 101 | -3881--- |   9           |        :        | p2216 | Chicago (N) Cubs     | ++-
SP George Cali               25| SP :      77       7     :  84 | SP :      92      -9  12     :  95 |   6 | 101 |          |   5           | $957.9k: $1.09M | p1987 | Chicago (N) Cubs     | +++
SP Elias Gelinas             26| SP :      82      12     :  95 | SP :      75      -9  -4     :  62 |   6 | 101 |          |               |  $1.64M: $1.88M |  p952 | Chicago (N) Cubs     | *
SS Pedro Martina             34| SS :  88      12   3     : 103 |    :                         :   0 |  -2 | 101 | -2226--- |       $510kx2 | $410.5k:$468.8k | p2458 | Chicago (N) Cubs     | *
SP Alvaro Guerra             33| SP :      83      13     :  97 |    :                         :   0 |   0 |  97 |          |  F  $442.9k   |  $1.78M: $2.03M |  p990 | Chicago (N) Cubs     | *
MR Magohachi Masamichi       24| SP :      72       2     :  74 | SP :      88      -6   9     :  90 |   6 |  96 |          |               | $273.7k:$312.5k |  p792 | Chicago (N) Cubs     | +++
SP Thomas Clark              24| SP :      73       3     :  76 | SP :      86      -5   6     :  87 |   6 |  93 |          |   7           | $410.5k:$468.8k | p1719 | Chicago (N) Cubs     | ++-
 C Jose Rodriguez            21|  C :  61       7 -20     :  48 |  C :  86       7 -14   4     :  83 |   6 |  89 | 61------ |               |        :        |  p365 | Chicago (N) Cubs     | ++
LF George Harrison           25| CF :  76       4 -13     :  66 | CF :  89       4 -12   1     :  82 |   6 |  88 | -2---554 |               |        :        | p1389 | Chicago (N) Cubs     | +-
MR George Hallenbeck         26| MR :      78       4     :  82 | MR :      72     -13  -8     :  51 |   6 |  88 |          |               | $547.4k:$625.1k |  p770 | Chicago (N) Cubs     | *
2B Kenneth Vaca              36| 1B :  98       0   1     :  99 |    :                         :   0 | -12 |  87 | -22----- | I    $1.58M a | $136.8k:$156.3k | p2477 | Chicago (N) Cubs     | **^
RF Samuel Villatoro          32| LF :  88       1  -4     :  85 |    :                         :   0 |   1 |  86 | -2---525 |       $750kx2 |        :        | p2407 | Chicago (N) Cubs     | *
MR Ignacio Abellan           27| SP :      74       4     :  77 | SP :      75     -19  -5     :  52 |   6 |  83 |          |               | $547.4k:$625.1k | p2538 | Chicago (N) Cubs     | *
SP Eduardo Astudillo         31| SP :      75       5     :  80 |    :                         :   0 |   2 |  82 |          |      $1.62Mx3 | $684.2k:$781.4k |  p677 | Chicago (N) Cubs     | *
 C Gilberto Liriano          23|  C :  67       1 -20     :  48 |  C :  88       1 -14   0     :  75 |   6 |  81 | 51------ |               |        :        | p1758 | Chicago (N) Cubs     | +-
 C Larry Watkins             35|  C :  82       6  -1     :  87 |    :                         :   0 |  -6 |  81 | 621----- |       $790kx3 |        :        | p2337 | Chicago (N) Cubs     | *
MR Carlos Alonso             28| MR :      73       0     :  73 | MR :      78     -24  -3     :  51 |   5 |  78 |          |       $350k a |        :        | p2065 | Chicago (N) Cubs     | *
3B Jacob Kitterman           26| 3B :  76       0 -15     :  61 | 3B :  88       0 -15  -2     :  71 |   6 |  77 | -213---- |               |        :        |  p364 | Chicago (N) Cubs     | *
MR Edward Wilson             33| MR :      75       2     :  77 |    :                         :   0 |   0 |  77 |          |               | $273.7k:$312.5k |  p729 | Chicago (N) Cubs     | *
SS Kenny Bahr                32| 3B :  82       0  -9     :  73 |    :                         :   0 |   1 |  74 | -2233--- |       $350k a |        :        |  p638 | Chicago (N) Cubs     | *
MR Kenneth Busch             36| SP :      77       7     :  84 |    :                         :   0 | -12 |  72 |          |         $1Mx2 | $957.9k: $1.09M | p2200 | Chicago (N) Cubs     | *
SP David Becker              31| SP :      69      -1     :  68 |    :                         :   0 |   2 |  70 |          | I             |        :        | p2211 | Chicago (N) Cubs     | *
MR Frank Drexler             23| SP :      59     -11     :  47 | SP :      77     -13  -3     :  62 |   6 |  68 |          |               |        :        | p1270 | Chicago (N) Cubs     | ++-
3B Richard Ogletree          32| DH :  81       0 -16     :  65 |    :                         :   0 |   1 |  66 | -2-11--- |               |        :        | p2654 | Chicago (N) Cubs     | *
SP Leslie Wyble              31| SP :      66      -3     :  63 |    :                         :   0 |   2 |  65 |          |               |        :        |  p808 | Chicago (N) Cubs     | *
 C Jose Vivas                26| DH :  76       0 -21     :  55 | DH :  83       0 -15 -10     :  58 |   6 |  64 | 41------ |       $300k r |        :        |  p885 | Chicago (N) Cubs     | *
SP Michael May               27| SP :      63      -6     :  57 | SP :      65     -29 -14     :  22 |   6 |  63 |          |               |        :        | p2157 | Chicago (N) Cubs     | *

--- Cincinnati Reds ---
SP George Marburger          29| SP :     143      73   9 : 225 |    :                         :   0 |   4 | 229 |          |       $5.5M e | $11.22M:$12.81M |  p148 | Cincinnati Reds      | *****
CF Jarrett Sokolowski        30| CF : 125      10  42  21 : 198 |    :                         :   0 |   3 | 201 | -2---373 |      $5.13M e |  $8.62M: $9.85M | p2326 | Cincinnati Reds      | ****
SP John Wilder               30| SP :     120      50     : 169 |    :                         :   0 |   3 | 172 |          |      $3.42M a |  $6.84M: $7.81M | p2303 | Cincinnati Reds      | ***
