bsf: 1.28
act: 56625


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.025
             KS | 0.042
------
 wOBA| 0.484
     | 0.023

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.013
        TRIPLES | 0.005
-----|
  ERA| 0.628
     | 1.138
ERA: 5.08, FIP: 3.79
3B Rene Costello             29| 3B : 105      -2   8 : 112 |    :                 :   0 |   4 | 116 | -214-424 |      $2.14M a | $895.9k: $1.02M | p2425 | Oakland Athletics    | **^
RF Hoyt Reid                 36| RF : 110      -4  17 : 123 |    :                 :   0 | -12 | 111 | -2---337 |  F     $11M   |   $1.9M: $2.17M | p1495 | Oakland Athletics    | ****
3B Joshua Brown              20| SS :  74       6 -18 :  62 | SS :  91       6   6 : 103 |   6 | 109 | -2555--- |               |        :        | p1049 | Oakland Athletics    | +-
1B Carlos Costas             27| 1B : 103     -14   9 :  99 |    :                 :   0 |   6 | 105 | -4------ |       $300k a |  $1.01M: $1.15M |  p789 | Oakland Athletics    | *^
CF Andres Rodriguez          28| LF :  97      -7   7 :  97 |    :                 :   0 |   5 | 102 | -2---524 |       $300k a | $783.9k:$891.6k |  p927 | Oakland Athletics    | **^
 C Vincent Reiber            21|  C :  85       8  -9 :  84 |  C :  86       8   1 :  95 |   6 | 101 | 51------ | I             |        :        | p1099 | Oakland Athletics    | +
SP Silvio Betancourt         22| SP :      61       9 :  70 | SP :      80      12 :  92 |   6 |  98 |          |   6           |  $1.01M: $1.15M | p1282 | Oakland Athletics    | ++
RF Anthony Vanslyke          26| DH :  99     -17   4 :  86 | RF : 102     -13   3 :  92 |   6 |  98 | -1---112 |               | $447.9k:$509.5k | p2384 | Oakland Athletics    | *
SP Julio Martinez            19| SP :      37     -16 :  21 | SP :      79      11 :  90 |   6 |  96 |          |   4           |        :        |   p76 | Oakland Athletics    | +++
2B Dwight Delavega           38| 2B : 102       7  15 : 124 |    :                 :   0 | -30 |  94 | -5621--- |  F     $17M   |  $1.68M: $1.91M |  p935 | Oakland Athletics    | ****^
2B Michael Trent             20| 2B :  71       2 -21 :  52 | 2B :  85       2  -2 :  85 |   6 |  91 | -25----- |               |        :        | p1242 | Oakland Athletics    | +
LF Hernan Cardillo           25| LF :  87     -12  -8 :  67 | LF :  96     -12   1 :  85 |   6 |  91 | -2---313 |   8           |        :        | p1327 | Oakland Athletics    | ++
LF Bradley Vandervort        30| LF :  96     -11   2 :  87 |    :                 :   0 |   3 |  90 | 22-1-334 |               |   $224k:$254.7k | p2057 | Oakland Athletics    | *
DH Matthew Berger            37| LF : 109     -12  14 : 110 |    :                 :   0 | -20 |  90 | -1---213 |  F      $4M   |  $1.57M: $1.78M | p2559 | Oakland Athletics    | *****
MR Andrew Massey             32| SP :      68      15 :  83 |    :                 :   0 |   1 |  84 |          |       $350k a |  $1.68M: $1.91M | p2255 | Oakland Athletics    | *
1B Lorenzo Navarro           23| 1B :  81     -14 -14 :  53 | 1B :  94     -14  -2 :  77 |   6 |  83 | -3---1-1 |   9           |        :        | p1787 | Oakland Athletics    | ++
SP Jonas Andujar             20| SP :      43     -10 :  33 | SP :      72       4 :  76 |   6 |  82 |          |   5           |        :        |  p165 | Oakland Athletics    | ++-
2B Asdrubal Fernandez        29| 1B :  94     -16  -2 :  77 |    :                 :   0 |   4 |  81 | -2-----1 |       $600kx2 |        :        | p1723 | Oakland Athletics    | *
CF Bill Gilbert              37| LF : 104     -12   9 : 101 |    :                 :   0 | -20 |  81 | -2---323 |      $3.75Mx2 |  $1.01M: $1.15M | p1660 | Oakland Athletics    | **^
2B Clinton Balentine         24| 2B :  81      -4 -17 :  59 | 2B :  86      -4  -7 :  74 |   6 |  80 | -23----- |               |        :        | p2183 | Oakland Athletics    | +
MR Timmy Sharper             38| SP :      80      28 : 108 |    :                 :   0 | -30 |  78 |          |  F      $2M   |  $3.14M: $3.57M | p2561 | Oakland Athletics    | ****^
MR Lloyd Urbano              37| MR :      79      19 :  97 |    :                 :   0 | -20 |  77 |          |      $1.95Mx2 |  $2.13M: $2.42M |  p838 | Oakland Athletics    | *****
RF Theodore Hughs            21| LF :  73      -7 -17 :  48 | LF :  84      -7  -7 :  70 |   6 |  76 | -2---514 |               |        :        | p1891 | Oakland Athletics    | +
1B Truman Schnabel           36| DH :  99     -17   4 :  86 |    :                 :   0 | -12 |  74 | -1------ |       $8.2Mx2 | $447.9k:$509.5k |  p566 | Oakland Athletics    | ****
SS Jairo Garcia              26| 1B :  81     -15 -15 :  51 | 1B :  90     -15  -7 :  67 |   6 |  73 | -2------ |               |        :        | p1302 | Oakland Athletics    | *
1B Willie Leadbetter         26| 1B :  73     -13 -20 :  39 | 1B :  88     -13  -7 :  67 |   6 |  73 | -4-1---- |               |        :        | p2404 | Oakland Athletics    | *
 C Robert Olson              27| DH :  89     -17  -6 :  66 |    :                 :   0 |   6 |  72 | 21------ |               |        :        |  p131 | Oakland Athletics    | *
SS James Kunze               21| 1B :  65     -15 -30 :  19 | 1B :  88     -15  -9 :  64 |   6 |  70 | -2------ |               |        :        | p1045 | Oakland Athletics    | +-
CL John Minard               20| MR :      25     -28 :  -3 | MR :      66      -4 :  62 |   6 |  68 |          |   7           |        :        |  p845 | Oakland Athletics    | ++-
SP Angel Torres              24| SP :      56       4 :  60 | SP :      60      -8 :  53 |   6 |  66 |          |               | $447.9k:$509.5k | p1183 | Oakland Athletics    | ++
SP Jose Barros               27| SP :      56       4 :  60 |    :                 :   0 |   6 |  66 |          |               | $447.9k:$509.5k |  p666 | Oakland Athletics    | *
MR William Anderson          38| SP :      74      21 :  95 |    :                 :   0 | -30 |  65 |          |       $1.7Mx3 |  $2.35M: $2.67M | p2038 | Oakland Athletics    | **^
1B John Baker                26| 1B :  78     -14 -16 :  47 | 1B :  83     -14 -13 :  56 |   6 |  62 | -3---1-1 |               |        :        | p1545 | Oakland Athletics    | *
MR Carl Montoya              28| MR :      57       0 :  57 |    :                 :   0 |   5 |  62 |          |               |        :        | p2359 | Oakland Athletics    | *

--- Seattle Mariners ---
SP Keenan Stmartin           30| SP :     101      49 : 150 |    :                 :   0 |   3 | 153 |          |      $8.12Mx4 |  $5.49M: $6.24M | p1344 | Seattle Mariners     | ***
2B William Knight            29| 3B : 108      13  26 : 146 |    :                 :   0 |   4 | 150 | -247---- |      $6.95Mx5 |  $2.91M: $3.31M |  p215 | Seattle Mariners     | ***
SP Augusto Casto             33| SP :     101      49 : 150 |    :                 :   0 |   0 | 150 |          |  F   $6.61M   |  $5.49M: $6.24M | p1413 | Seattle Mariners     | ****^
SP Samuel Josephs            30| SP :      98      45 : 143 |    :                 :   0 |   3 | 146 |          |      $6.84M a |  $5.04M: $5.73M | p2017 | Seattle Mariners     | *****
LF Oscar Leyva               28| CF : 108       7  26 : 140 |    :                 :   0 |   5 | 145 | -2---888 |  F   $2.81M   |  $2.91M: $3.31M |  p970 | Seattle Mariners     | ***
SP Arturo Feijoo             33| SP :      95      43 : 138 |    :                 :   0 |   0 | 138 |          |      $7.18Mx4 |  $4.82M: $5.48M | p2197 | Seattle Mariners     | ***
MR Tod Jenkins               25| MR :      82      22 : 104 | MR :     102      28 : 130 |   6 | 136 |          |      $1.19M a |  $2.46M:  $2.8M | p2482 | Seattle Mariners     | *****
3B Erik Eisenman             31| 3B : 111       2  18 : 131 |    :                 :   0 |   2 | 133 | -2-5---- |  F   $6.75M   |  $2.02M: $2.29M | p2251 | Seattle Mariners     | *****
CF Pedro Saenz               29| CF : 106       2  19 : 127 |    :                 :   0 |   4 | 131 | -2---662 |       $5.5Mx5 |  $2.13M: $2.42M |  p366 | Seattle Mariners     | ***^
RF Billy Melgar              25| LF : 105     -10  12 : 107 | LF : 110     -10  17 : 117 |   6 | 123 | -1---4-4 |   1   $300k r |  $1.34M: $1.53M |   p38 | Seattle Mariners     | ++++
3B Angel Delvalle            24| 3B :  81       1 -13 :  70 | 3B :  99       1  11 : 112 |   6 | 118 | -235---- |   6           |        :        |  p345 | Seattle Mariners     | ++-
RF Arron Showman             24| LF :  74     -10 -19 :  45 | LF : 107     -10  14 : 111 |   6 | 117 | -1---424 |   5           |        :        |  p569 | Seattle Mariners     | ++-
RF Angel Arocha              24| RF :  97      -9  -2 :  86 | RF : 106      -9  10 : 107 |   6 | 113 | 12---224 |   4           |        :        |   p20 | Seattle Mariners     | +++
 C Oswaldo Sachs             32|  C : 103       3   5 : 111 |    :                 :   0 |   1 | 112 | 41------ |       $6.5Mx2 | $559.9k:$636.8k |  p565 | Seattle Mariners     | ***^
SS Michael Criddle           34| SS :  99       7   8 : 114 |    :                 :   0 |  -2 | 112 | -21-5--- |  F      $4M   | $895.9k: $1.02M |  p258 | Seattle Mariners     | **^
MR Nathan Bonner             29| MR :      84      23 : 107 |    :                 :   0 |   4 | 111 |          |     $822.9k a |  $2.58M: $2.93M | p2208 | Seattle Mariners     | ****
2B James Sundquist           25| 2B :  91      -3  -6 :  82 | 2B :  99      -3   7 : 104 |   6 | 110 | -2413--- |       $300k a |        :        | p1932 | Seattle Mariners     | ++
LF Pablo Casanova            32| LF : 103      -7  13 : 109 |    :                 :   0 |   1 | 110 | -2---545 |  F      $3M   |  $1.46M: $1.66M | p1255 | Seattle Mariners     | **
SS Kenneth Waters            29| SS :  88      13   3 : 104 |    :                 :   0 |   4 | 108 | -24-6--- |               |   $336k:$382.1k | p1444 | Seattle Mariners     | *
2B Bobby Haack               26| 2B :  81       4  -9 :  76 | 2B :  91       4   6 : 101 |   6 | 107 | -3513--- |               |        :        | p2307 | Seattle Mariners     | *
 C James Newman              27|  C :  88      12  -1 :  99 |    :                 :   0 |   6 | 105 | 61------ |               |        :        | p1963 | Seattle Mariners     | *
1B David Ross                29| 1B : 104     -14  10 : 100 |    :                 :   0 |   4 | 104 | -3---212 |      $7.18Mx5 |  $1.12M: $1.27M | p1717 | Seattle Mariners     | ***
2B Andrew Donnelly           23| 2B :  74       2 -18 :  57 | 2B :  90       2   3 :  95 |   6 | 101 | -255---- |               |        :        | p2674 | Seattle Mariners     | +
SP Rene Muñoz                30| SP :      75      23 :  98 |    :                 :   0 |   3 | 101 |          |     $478.6k a |  $2.58M: $2.93M |   p15 | Seattle Mariners     | *
DH Jessie Balog              31| 1B : 104     -15   9 :  99 |    :                 :   0 |   2 | 101 | 23-1---- |  F   $2.04M   |  $1.01M: $1.15M |  p790 | Seattle Mariners     | *****
CF Brian Middendorf          26| LF :  94      -6   5 :  93 | CF :  91      -3   2 :  89 |   6 |  99 | -1---655 |               | $559.9k:$636.8k | p1414 | Seattle Mariners     | *
2B Harold Charette           21| 2B :  76       4 -14 :  67 | 2B :  86       4   2 :  92 |   6 |  98 | -351---- |   T           |        :        | p2260 | Seattle Mariners     | +-
CL Wilfredo Rodriguez        33| MR :      78      18 :  96 |    :                 :   0 |   0 |  96 |          |       $5.5Mx3 |  $2.02M: $2.29M |  p379 | Seattle Mariners     | *****
MR Joseph Hamilton           35| MR :      81      21 : 102 |    :                 :   0 |  -6 |  96 |          |  F    $3.5M   |  $2.35M: $2.67M | p2367 | Seattle Mariners     | *****
1B Richard Mcgriff           32| 1B : 101     -15   6 :  93 |    :                 :   0 |   1 |  94 | -3-1---- |         $2Mx2 | $671.9k:$764.2k | p1014 | Seattle Mariners     | **^
SS Robert Bailey             37| SS :  99       5   6 : 110 |    :                 :   0 | -20 |  90 | -2-34--- |  F      $2M   | $671.9k:$764.2k | p1107 | Seattle Mariners     | **
MR Ralph Deyoung             21| MR :      50      -6 :  44 | MR :      77       6 :  83 |   6 |  89 |          |               |        :        | p2054 | Seattle Mariners     | ++-
SP David Dawson              22| SP :      47      -6 :  41 | SP :      75       7 :  82 |   6 |  88 |          |   2           |        :        |   p75 | Seattle Mariners     | +++-
LF Wayne Nolte               23| LF :  83      -7  -7 :  68 | LF :  90      -7   0 :  82 |   6 |  88 | -2---515 |   8           |        :        | p2549 | Seattle Mariners     | ++
SP Mark Yoho                 26| SP :      56       3 :  59 | SP :      74       6 :  81 |   6 |  87 |          |               |   $336k:$382.1k | p2016 | Seattle Mariners     | *
RF Kenneth Mccallum          29| LF :  92     -12  -3 :  77 |    :                 :   0 |   4 |  81 | -2---223 |               |        :        |  p333 | Seattle Mariners     | *
1B Eli Stevenson             29| 1B :  94     -15  -1 :  77 |    :                 :   0 |   4 |  81 | -2------ |               |        :        | p1577 | Seattle Mariners     | *
MR Weston Hinton             20| MR :      29     -25 :   4 | MR :      72       1 :  73 |   6 |  79 |          |   7           |        :        |  p430 | Seattle Mariners     | +++
MR Mark Antone               21| MR :      37     -17 :  20 | MR :      70       0 :  70 |   6 |  76 |          |   3           |        :        |  p631 | Seattle Mariners     | ++++-
MR Richard Sours             25| MR :      59       1 :  60 | MR :      68      -2 :  67 |   6 |  73 |          |               |   $112k:$127.4k | p1324 | Seattle Mariners     | ++-
SP Jack Tolentino            31| SP :      61       8 :  69 |    :                 :   0 |   2 |  71 |          |       $350k a | $895.9k: $1.02M |  p169 | Seattle Mariners     | *
MR Joseph Craig              27| MR :      60       2 :  62 |    :                 :   0 |   6 |  68 |          |               |   $224k:$254.7k | p2679 | Seattle Mariners     | **^
MR James Everson             35| MR :      66       7 :  73 |    :                 :   0 |  -6 |  67 |          |         $2Mx2 | $783.9k:$891.6k | p1010 | Seattle Mariners     | **^
MR Greg Caldera              23| SP :      39     -13 :  26 | SP :      63      -5 :  58 |   6 |  64 |          |               |        :        |  p508 | Seattle Mariners     | ++-
3B Maurice Livingston        32| 1B :  87     -16  -9 :  63 |    :                 :   0 |   1 |  64 | -2------ |               |        :        |  p647 | Seattle Mariners     | *
 C Chang Pankratz            36| 1B :  91     -16  -5 :  71 |    :                 :   0 | -12 |  59 | 22------ |  F      $2M   |        :        | p2063 | Seattle Mariners     | **
MR Christopher Buckley       24| MR :      38     -16 :  22 | MR :      59     -10 :  49 |   6 |  55 |          |               |        :        | p1104 | Seattle Mariners     | ++-
MR Timothy Mulvihill         25| MR :      44     -11 :  33 | MR :      52     -16 :  36 |   6 |  42 |          |   9           |        :        | p1831 | Seattle Mariners     | ++-
MR Jeffrey Carter            32| MR :      48      -8 :  39 |    :                 :   0 |   1 |  40 |          |         $1Mx4 |        :        | p2663 | Seattle Mariners     | *
MR Aaron Miranda             33| MR :      47      -9 :  38 |    :                 :   0 |   0 |  38 |          |               |        :        |  p450 | Seattle Mariners     | *

--- Texas Rangers ---
MR Frank Olson               25| SP :      95      42 : 136 | SP :     115      47 : 162 |   6 | 168 |          |   5           |   $4.7M: $5.35M | p1066 | Texas Rangers        | ++++-
