bsf: 1.28
act: 54681


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.038
        DOUBLES | 0.020
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.506
     | 0.022

     STRIKEOUTS | 0.020
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.637
     | 1.134
ERA: 5.09, FIP: 3.80
CF Bill Gilbert              37| LF : 103     -12   7 :  98 |    :                 :   0 | -20 |  78 | -2---323 |      $3.75Mx2 | $705.8k:$825.9k | p1660 | Oakland Athletics    | **^
SS James Kunze               21| 1B :  68     -15 -26 :  27 | 1B :  91     -15  -5 :  71 |   6 |  77 | -2------ |               |        :        | p1045 | Oakland Athletics    | +-
1B Willie Leadbetter         25| 1B :  74     -13 -18 :  42 | 1B :  89     -13  -5 :  70 |   6 |  76 | -4-1---- |               |        :        | p2404 | Oakland Athletics    | +
SS Jairo Garcia              26| 1B :  82     -15 -13 :  54 | 1B :  91     -15  -5 :  70 |   6 |  76 | -2------ |               |        :        | p1302 | Oakland Athletics    | *^
 C Robert Olson              27| DH :  90     -17  -4 :  69 |    :                 :   0 |   6 |  75 | 21------ |               |        :        |  p131 | Oakland Athletics    | *
1B Truman Schnabel           36| DH :  99     -17   5 :  87 |    :                 :   0 | -12 |  75 | -1------ |       $8.2Mx2 | $504.2k:$589.9k |  p566 | Oakland Athletics    | ***^
MR Lloyd Urbano              37| MR :      76      19 :  95 |    :                 :   0 | -20 |  75 |          |      $1.95Mx2 |  $1.92M: $2.24M |  p838 | Oakland Athletics    | *****
MR David Loaiza              26| SP :      61       7 :  68 | SP :      63      -5 :  57 |   6 |  74 |          |               | $705.8k:$825.9k | p2115 | Oakland Athletics    | *
MR William Anderson          37| SP :      74      20 :  94 |    :                 :   0 | -20 |  74 |          |       $1.7Mx3 |  $2.02M: $2.36M | p2038 | Oakland Athletics    | **^
CL John Minard               20| MR :      24     -26 :  -2 | MR :      66      -2 :  63 |   6 |  69 |          |   7           |        :        |  p845 | Oakland Athletics    | ++-
1B John Baker                26| 1B :  75     -14 -18 :  42 | 1B :  84     -14 -11 :  58 |   6 |  64 | -3---1-1 |               |        :        | p1545 | Oakland Athletics    | *
SP Jose Barros               26| SP :      42     -11 :  31 | SP :      63      -5 :  57 |   6 |  63 |          |               |        :        |  p666 | Oakland Athletics    | *

--- Seattle Mariners ---
MR Tod Jenkins               25| MR :     107      46 : 153 | MR :     111      36 : 147 |   6 | 159 |          |      $1.19M a |  $4.64M: $5.43M | p2482 | Seattle Mariners     | *****
2B William Knight            29| 3B : 109      13  33 : 155 |    :                 :   0 |   4 | 159 | -247---- |      $6.95Mx5 |  $3.33M: $3.89M |  p215 | Seattle Mariners     | ***^
SP Augusto Casto             33| SP :     102      49 : 151 |    :                 :   0 |   0 | 151 |          |  F   $6.61M   |  $4.94M: $5.78M | p1413 | Seattle Mariners     | ****^
SP Keenan Stmartin           30| SP :     100      47 : 147 |    :                 :   0 |   3 | 150 |          |      $8.12Mx4 |  $4.74M: $5.55M | p1344 | Seattle Mariners     | ***
SP Samuel Josephs            30| SP :      98      44 : 142 |    :                 :   0 |   3 | 145 |          |      $6.84M a |  $4.44M: $5.19M | p2017 | Seattle Mariners     | *****
SP Arturo Feijoo             33| SP :      97      44 : 141 |    :                 :   0 |   0 | 141 |          |      $7.18Mx4 |  $4.44M: $5.19M | p2197 | Seattle Mariners     | ***
LF Oscar Leyva               28| CF : 106       7  23 : 135 |    :                 :   0 |   5 | 140 | -2---888 |  F   $2.81M   |  $2.32M: $2.71M |  p970 | Seattle Mariners     | ***
3B Erik Eisenman             31| 3B : 109       2  22 : 133 |    :                 :   0 |   2 | 135 | -2-5---- |  F   $6.75M   |  $2.22M:  $2.6M | p2251 | Seattle Mariners     | *****
CF Pedro Saenz               29| CF : 105       2  17 : 124 |    :                 :   0 |   4 | 128 | -2---662 |       $5.5Mx5 |  $1.71M: $2.01M |  p366 | Seattle Mariners     | ***^
SS Kenneth Waters            28| SS :  87      20  10 : 117 |    :                 :   0 |   5 | 122 | -2517--- |               |  $1.01M: $1.18M | p1444 | Seattle Mariners     | *^
3B Angel Delvalle            24| 3B :  81       1  -6 :  76 | 3B :  99       1  15 : 115 |   6 | 121 | -235---- |   6           |        :        |  p345 | Seattle Mariners     | ++-
RF Arron Showman             24| LF :  75     -10 -19 :  46 | LF : 107     -10  14 : 111 |   6 | 117 | -1---424 |   5           |        :        |  p569 | Seattle Mariners     | ++-
LF Pablo Casanova            32| LF : 106      -7  15 : 114 |    :                 :   0 |   1 | 115 | -2---545 |  F      $3M   |  $1.51M: $1.77M | p1255 | Seattle Mariners     | **
2B Harold Charette           21| 2B :  74       4 -16 :  62 | 2B :  94       4  10 : 108 |   6 | 114 | -351---- |   7           |        :        | p2260 | Seattle Mariners     | ++
2B Andrew Donnelly           23| 3B :  73       2 -14 :  61 | 3B :  95       2  11 : 108 |   6 | 114 | -255---- |               |        :        | p2674 | Seattle Mariners     | +
RF Billy Melgar              25| LF : 104     -10  10 : 104 | LF : 106     -10  13 : 108 |   6 | 114 | -1---4-4 |   1   $300k r |  $1.01M: $1.18M |   p38 | Seattle Mariners     | ++++
2B James Sundquist           25| 2B :  91      -3  -6 :  82 | 2B : 100      -3   9 : 106 |   6 | 112 | -2413--- |       $300k a |        :        | p1932 | Seattle Mariners     | ++
MR Nathan Bonner             29| MR :      83      25 : 108 |    :                 :   0 |   4 | 112 |          |     $822.9k a |  $2.52M: $2.95M | p2208 | Seattle Mariners     | ****
 C Oswaldo Sachs             32|  C : 102       3   5 : 110 |    :                 :   0 |   1 | 111 | 41------ |       $6.5Mx2 | $504.2k:$589.9k |  p565 | Seattle Mariners     | ***^
 C James Newman              27|  C :  90      12   2 : 104 |    :                 :   0 |   6 | 110 | 61------ |               | $201.7k:  $236k | p1963 | Seattle Mariners     | *
SS Bobby Haack               26| 2B :  82       4  -8 :  77 | 2B :  92       4   7 : 103 |   6 | 109 | -3513--- |               |        :        | p2307 | Seattle Mariners     | *
SS Michael Criddle           34| SS :  97       7   7 : 111 |    :                 :   0 |  -2 | 109 | -21-5--- |  F      $4M   | $705.8k:$825.9k |  p258 | Seattle Mariners     | **^
MR Joseph Hamilton           35| MR :      87      28 : 114 |    :                 :   0 |  -6 | 108 |          |  F    $3.5M   |  $2.82M:  $3.3M | p2367 | Seattle Mariners     | *****
1B David Ross                29| 1B : 105     -14  12 : 103 |    :                 :   0 |   4 | 107 | -3---212 |      $7.18Mx5 |  $1.21M: $1.42M | p1717 | Seattle Mariners     | ***
RF Angel Arocha              24| RF :  99      -9  -1 :  89 | RF : 101      -9   5 :  97 |   6 | 103 | 12---224 |   4           |        :        |   p20 | Seattle Mariners     | +++
CF Brian Middendorf          26| LF :  96      -6   6 :  96 | CF :  92      -3   2 :  91 |   6 | 102 | -1---655 |               |   $605k:$707.9k | p1414 | Seattle Mariners     | *
1B Richard Mcgriff           32| 1B : 104     -15  10 : 100 |    :                 :   0 |   1 | 101 | -3-1---- |         $2Mx2 |  $1.01M: $1.18M | p1014 | Seattle Mariners     | **^
CL Wilfredo Rodriguez        33| MR :      80      22 : 101 |    :                 :   0 |   0 | 101 |          |       $5.5Mx3 |  $2.22M:  $2.6M |  p379 | Seattle Mariners     | *****
SP Rene Muñoz                29| SP :      74      21 :  95 |    :                 :   0 |   4 |  99 |          |     $478.6k a |  $2.12M: $2.48M |   p15 | Seattle Mariners     | *
MR Mark Antone               20| MR :      36     -16 :  21 | MR :      81      11 :  92 |   6 |  98 |          |   2           |        :        |  p631 | Seattle Mariners     | ++++-
DH Jessie Balog              31| 1B : 101     -14   7 :  94 |    :                 :   0 |   2 |  96 | 23-1---- |  F   $2.04M   | $705.8k:$825.9k |  p790 | Seattle Mariners     | *****
LF Wayne Nolte               23| LF :  82      -7  -9 :  65 | LF :  91      -7   0 :  84 |   6 |  90 | -2---515 |   9           |        :        | p2549 | Seattle Mariners     | ++
SS Robert Bailey             37| SS :  98       5   6 : 109 |    :                 :   0 | -20 |  89 | -2-34--- |  F      $2M   |   $605k:$707.9k | p1107 | Seattle Mariners     | **
MR Ralph Deyoung             21| MR :      51      -3 :  48 | MR :      75       6 :  81 |   6 |  87 |          |               |        :        | p2054 | Seattle Mariners     | ++-
SP Mark Yoho                 26| SP :      56       2 :  58 | SP :      73       5 :  79 |   6 |  85 |          |               | $201.7k:  $236k | p2016 | Seattle Mariners     | *
MR Weston Hinton             20| MR :      29     -22 :   6 | MR :      72       3 :  75 |   6 |  81 |          |   8           |        :        |  p430 | Seattle Mariners     | +++
RF Kenneth Mccallum          28| LF :  91     -12  -5 :  74 |    :                 :   0 |   5 |  79 | -2---223 |               |        :        |  p333 | Seattle Mariners     | *
1B Eli Stevenson             29| 1B :  92     -15  -2 :  74 |    :                 :   0 |   4 |  78 | -2------ |               |        :        | p1577 | Seattle Mariners     | *
MR James Everson             35| MR :      70      13 :  84 |    :                 :   0 |  -6 |  78 |          |         $2Mx2 |  $1.31M: $1.53M | p1010 | Seattle Mariners     | **^
MR Richard Sours             25| MR :      61       5 :  66 | MR :      70       1 :  71 |   6 |  77 |          |               | $504.2k:$589.9k | p1324 | Seattle Mariners     | ++-
MR Joseph Craig              27| MR :      60       4 :  64 |    :                 :   0 |   6 |  70 |          |               | $403.3k:$471.9k | p2679 | Seattle Mariners     | **^
SP David Dawson              22| SP :      46      -8 :  38 | SP :      65      -3 :  62 |   6 |  68 |          |   3           |        :        |   p75 | Seattle Mariners     | +++
SP Jack Tolentino            31| SP :      60       6 :  66 |    :                 :   0 |   2 |  68 |          |       $350k a |   $605k:$707.9k |  p169 | Seattle Mariners     | *
3B Maurice Livingston        32| 1B :  87     -15  -8 :  64 |    :                 :   0 |   1 |  65 | -2------ |               |        :        |  p647 | Seattle Mariners     | *
 C Chang Pankratz            36| 1B :  93     -16  -2 :  76 |    :                 :   0 | -12 |  64 | 22------ |  F      $2M   |        :        | p2063 | Seattle Mariners     | **
MR Greg Caldera              23| MR :      37     -15 :  22 | SP :      62      -6 :  56 |   6 |  62 |          |               |        :        |  p508 | Seattle Mariners     | ++-
MR Christopher Buckley       24| MR :      37     -15 :  22 | MR :      59      -8 :  50 |   6 |  56 |          |               |        :        | p1104 | Seattle Mariners     | ++-
MR Timothy Mulvihill         25| MR :      47      -7 :  40 | MR :      52     -14 :  37 |   6 |  46 |          |   T           |        :        | p1831 | Seattle Mariners     | ++-
MR Aaron Miranda             33| MR :      48      -5 :  43 |    :                 :   0 |   0 |  43 |          |               |        :        |  p450 | Seattle Mariners     | *
MR Maels Ayo                 19| MR :      26     -25 :   1 | MR :      50     -16 :  34 |   6 |  40 |          |               |        :        | p1113 | Seattle Mariners     | ++

--- Texas Rangers ---
 C Gary Veith                26|  C : 100      22  22 : 144 |  C : 103      22  34 : 159 |   6 | 165 | 81------ |       $300k r |  $2.22M:  $2.6M | p1753 | Texas Rangers        | **
MR Frank Olson               25| SP :      89      35 : 124 | SP :     111      43 : 155 |   6 | 161 |          |   5           |  $3.53M: $4.13M | p1066 | Texas Rangers        | ++++-
 C Claudio Alvarez           25|  C :  95      20  14 : 128 |  C : 100      20  28 : 147 |   6 | 153 | 71------ |   2           |  $1.41M: $1.65M | p2496 | Texas Rangers        | ++++
2B Kenneth Barclay           24| 2B :  90      13   9 : 112 | 2B :  99      13  24 : 136 |   6 | 142 | -381-271 |               | $907.5k: $1.06M | p2687 | Texas Rangers        | ++-
CF Lorenzo Gomez             29| CF : 110       3  23 : 136 |    :                 :   0 |   4 | 140 | -2---378 |  F     $20M   |  $2.32M: $2.71M | p2435 | Texas Rangers        | *****
LF Don Swart                 30| CF : 108       2  20 : 130 |    :                 :   0 |   3 | 133 | -2---662 |      $1.34M a |  $2.02M: $2.36M |  p153 | Texas Rangers        | **^
SP Pedro Cancio              36| SP :      99      45 : 144 |    :                 :   0 | -12 | 132 |          |  F      $4M   |  $4.54M: $5.31M | p1739 | Texas Rangers        | *^
 C Victor Tello              27| DH : 113     -17  19 : 115 |    :                 :   0 |   6 | 121 | 21------ |      $2.66M a |  $1.92M: $2.24M |  p942 | Texas Rangers        | ***
SP Jose Mendoza              27| SP :      83      29 : 112 |    :                 :   0 |   6 | 118 |          |               |  $2.92M: $3.42M |  p663 | Texas Rangers        | ***
3B Paul Maddix               27| 3B : 104      -4  11 : 111 |    :                 :   0 |   6 | 117 | -213---- |       $300k r |  $1.11M:  $1.3M |  p412 | Texas Rangers        | ***
CF Richard Fouche            30| CF : 105      -3  12 : 114 |    :                 :   0 |   3 | 117 | -1---255 |        $20Mx2 |  $1.21M: $1.42M |  p830 | Texas Rangers        | *****
 C Tony Silva                19| DH :  74     -17 -20 :  37 |  C : 107      -7   9 : 109 |   6 | 115 | 21------ |   3           |        :        |  p750 | Texas Rangers        | +++
SP Milo Chamberlin           32| SP :      84      30 : 114 |    :                 :   0 |   1 | 115 |          |       $6.5Mx2 |  $3.03M: $3.54M |  p827 | Texas Rangers        | ****
SP Arthur Lish               32| SP :      84      30 : 114 |    :                 :   0 |   1 | 115 |          |  F    $2.2M   |  $3.03M: $3.54M |  p305 | Texas Rangers        | *
1B Salvador Cuadrado         20| 1B :  94     -14   1 :  82 | 1B : 108     -14  14 : 108 |   6 | 114 | -4------ |   1           | $100.8k:  $118k |  p203 | Texas Rangers        | +++++
SS Williams Smith            31| SS :  99       5   7 : 111 |    :                 :   0 |   2 | 113 | -21-4--- |  F    $550k   | $705.8k:$825.9k |   p92 | Texas Rangers        | *
MR Fernando Molina           30| MR :      84      25 : 109 |    :                 :   0 |   3 | 112 |          |  F    $600k   |  $2.52M: $2.95M | p1673 | Texas Rangers        | ****
 C Jaime Holton              19|  C :  69       8 -24 :  53 |  C :  90       8   6 : 104 |   6 | 110 | 51------ |               |        :        | p1550 | Texas Rangers        | +
 C Danny Hughes              22|  C :  82       1 -18 :  65 |  C :  96       1   5 : 102 |   6 | 108 | 41------ |   4           |        :        |  p602 | Texas Rangers        | +++
CF Max Cummings              26| CF :  83       3  -4 :  82 | CF :  90       3   7 : 100 |   6 | 106 | -2---373 |               |        :        | p1950 | Texas Rangers        | *
 C Steve Barcus              23|  C :  82       1 -18 :  65 |  C :  93       1   2 :  96 |   6 | 102 | 41------ |               |        :        | p1798 | Texas Rangers        | ++
SP David Henricks            25| SP :      64      11 :  75 | SP :      82      14 :  95 |   6 | 101 |          |   8           |  $1.11M:  $1.3M | p1427 | Texas Rangers        | +++
SS Francisco Rameriz         28| 1B : 102     -16   7 :  94 |    :                 :   0 |   5 |  99 | -2------ |      $2.93M a | $705.8k:$825.9k |  p486 | Texas Rangers        | ***
