bsf: 1.28
act: 59884


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.86


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.473
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.609
     | 1.134
ERA: 5.06, FIP: 3.77
LF Brad Steele               24| LF :  82      -4  -9 :  70 | LF : 110      -4  22 : 128 |   6 | 134 | -2---625 |               |        :        | p1216 | Atlanta Braves       | +++
 C Benjamin Pasillas         25|  C :  86      16   6 : 108 |  C :  93      16  20 : 128 |   6 | 134 | 81------ |               | $657.1k:$777.7k | p2294 | Atlanta Braves       | ++-
SP Herman Llorent            23| SP :      66       6 :  72 | SP :      98      27 : 125 |   6 | 131 |          |   2           | $657.1k:$777.7k |  p207 | Atlanta Braves       | ++++-
SS Bryan Fraser              31| SS :  92      16  21 : 129 |    :                 :   0 |   2 | 131 | -3278--- |       $435k a |   $2.3M: $2.72M |  p231 | Atlanta Braves       | *^
 C Christopher Lamm Jr.      34|  C :  94      19  18 : 131 |    :                 :   0 |  -2 | 129 | 81------ |  F      $4M   |  $1.97M: $2.33M |  p372 | Atlanta Braves       | **^
RF Christopher Rosario       18| RF :  75      -2 -13 :  60 | RF : 105      -2  19 : 122 |   6 | 128 | -2---327 |   7           |        :        |  p866 | Atlanta Braves       | +++-
SP Marco Padilla             34| SP :      95      35 : 130 |    :                 :   0 |  -2 | 128 |          |  F   $1.37M   |  $3.83M: $4.54M | p1640 | Atlanta Braves       | *
SS Jesus Solorzano           34| SS :  92      16  22 : 130 |    :                 :   0 |  -2 | 128 | -3838--- |  F   $3.69M   |  $2.41M: $2.85M | p2614 | Atlanta Braves       | **^
CF John Fay                  22| CF :  73       1 -18 :  57 | CF : 102       1  16 : 120 |   6 | 126 | -2---252 |               |        :        | p1840 | Atlanta Braves       | ++-
LF John Huffman              26| LF : 108      -7  14 : 116 | LF : 109      -7  18 : 120 |   6 | 126 | -2---422 |       $300k r |  $1.53M: $1.81M | p1718 | Atlanta Braves       | **^
 C Eric Collings             31|  C :  94      16  14 : 124 |    :                 :   0 |   2 | 126 | 81------ |  F    $350k   |  $1.53M: $1.81M |  p650 | Atlanta Braves       | **
2B Javy Muñoz                22| SS :  73      12  -2 :  83 | SS :  89      12  16 : 117 |   6 | 123 | -3827--- |               |        :        |  p932 | Atlanta Braves       | ++
CF Eisaku Nobuhisa           19| CF :  72       6 -14 :  64 | CF :  96       6  15 : 116 |   6 | 122 | -2---873 |               |        :        |  p699 | Atlanta Braves       | ++
SP Joey Hasty                20| SP :      62       2 :  64 | SP :      94      23 : 116 |   6 | 122 |          |   1           |   $219k:$259.2k | p1636 | Atlanta Braves       | +++++
CL Dirk Woods                25| MR :      74      14 :  88 | MR :      94      21 : 116 |   6 | 122 |          |   8           |  $1.53M: $1.81M |   p44 | Atlanta Braves       | ++++
SP Denis Blandford           25| SP :      78      19 :  97 | SP :      92      21 : 114 |   6 | 120 |          |   3           |  $2.08M: $2.46M |  p438 | Atlanta Braves       | ++++
RF Timothy Bobb              28| RF : 110      -9  14 : 115 |    :                 :   0 |   5 | 120 | -2---313 |      $5.62M a |  $1.53M: $1.81M | p2152 | Atlanta Braves       | ****^
3B Mark Hockensmith          30| 2B :  98       4  15 : 117 |    :                 :   0 |   3 | 120 | -2661--- |       $350k a |  $1.64M: $1.94M | p1088 | Atlanta Braves       | *
SP Enoch Pullins             24| SP :      78      18 :  96 | SP :      92      21 : 113 |   6 | 119 |          |   6           |  $1.97M: $2.33M |  p436 | Atlanta Braves       | +++-
2B Lance Cobb                30| 2B :  97       4  14 : 114 |    :                 :   0 |   3 | 117 | -262---- |               |  $1.53M: $1.81M |  p182 | Atlanta Braves       | **
RF Donald Marra              20| RF :  74      -3 -16 :  55 | RF : 100      -3  12 : 109 |   6 | 115 | -2---336 |               |        :        | p1523 | Atlanta Braves       | +++
1B Julio Domingo             24| 1B :  76     -11 -18 :  46 | 1B : 107     -11  13 : 109 |   6 | 115 | -3------ |               |        :        |  p206 | Atlanta Braves       | ++
 C Larry Watkins             26|  C :  77      10  -9 :  78 |  C :  89      10  10 : 109 |   6 | 115 | 61------ |               |        :        | p2337 | Atlanta Braves       | *
SP Reginald Lanning          23| SP :      69      10 :  79 | SP :      89      18 : 108 |   6 | 114 |          |               |   $1.1M:  $1.3M | p1806 | Atlanta Braves       | +++
3B Micheal Wiggins           21| 3B :  82       0  -9 :  73 | 3B :  97       0  10 : 107 |   6 | 113 | -215---- |               |        :        |  p527 | Atlanta Braves       | ++-
2B Robert Cotten             22| 2B :  77      -3 -13 :  60 | 2B :  99      -3  11 : 107 |   6 | 113 | -241---- |               |        :        |   p47 | Atlanta Braves       | ++-
MR Ray Hummer                24| MR :      53      -4 :  49 | MR :      89      17 : 106 |   6 | 112 |          | I             |        :        |  p747 | Atlanta Braves       | ++++
3B Oscar Tate                22| 3B :  72      -3 -22 :  47 | 3B :  99      -3   9 : 105 |   6 | 111 | -414---- |               |        :        | p1141 | Atlanta Braves       | ++
CF Allan Rubio               19| CF :  71       9 -12 :  69 | CF :  86       9   8 : 104 |   6 | 110 | -2---383 |               |        :        |  p463 | Atlanta Braves       | ++
CF Reginald Mcnish           25| CF :  74      11  -7 :  77 | CF :  84      11   8 : 102 |   6 | 108 | -3---383 |               |        :        | p1068 | Atlanta Braves       | +-
SP Jason Boer                28| SP :      81      21 : 102 |    :                 :   0 |   5 | 107 |          |     $992.9k a |   $2.3M: $2.72M |  p715 | Atlanta Braves       | **
SP Jason Routh               34| SP :      84      24 : 108 |    :                 :   0 |  -2 | 106 |          |  F    $440k   |  $2.63M: $3.11M | p1148 | Atlanta Braves       | *
LF Matthew Hull              19| LF :  68      -5 -24 :  38 | LF :  97      -5   7 :  99 |   6 | 105 | -2---512 |               |        :        | p1805 | Atlanta Braves       | ++
3B Reginald Prudhomme        23| 3B :  73       3 -14 :  63 | 3B :  89       3   6 :  98 |   6 | 104 | -2261--- |               |        :        |  p326 | Atlanta Braves       | ++
LF Louis Bachman             19| CF :  72       5 -15 :  61 | CF :  87       5   5 :  96 |   6 | 102 | -2---766 |               |        :        |  p170 | Atlanta Braves       | ++
3B Marco Limones             21| 2B :  73       4 -10 :  68 | 2B :  86       4   6 :  96 |   6 | 102 | -2651--- |               |        :        | p2018 | Atlanta Braves       | +
SP Cristopher Williams       21| SP :      46     -14 :  32 | SP :      84      13 :  96 |   6 | 102 |          |               |        :        |  p812 | Atlanta Braves       | +++
MR Joshua Irish              26| MR :      67       8 :  75 | MR :      84      12 :  96 |   6 | 102 |          |               | $876.1k: $1.04M | p2683 | Atlanta Braves       | ***
MR Philip Rickards           23| MR :      52      -4 :  47 | MR :      83      12 :  95 |   6 | 101 |          |               |        :        | p1358 | Atlanta Braves       | +++
SP Seth Pickles              24| SP :      68       8 :  76 | SP :      83      12 :  95 |   6 | 101 |          | I T           | $876.1k: $1.04M |  p796 | Atlanta Braves       | +++
MR Michael Lancaster         31| MR :      80      19 :  99 |    :                 :   0 |   2 | 101 |          |         $2Mx5 |  $2.08M: $2.46M |  p252 | Atlanta Braves       | ****^

--- Florida Marlins ---
SS Bill Hutt                 23| SS : 107      11  31 : 149 | SS : 107      11  33 : 151 |   6 | 157 | -2256--- |      $5.13M a |  $3.39M: $4.02M |  p671 | Florida Marlins      | ****
SP Benjamin Ridgley Jr.      35| SP :     110      51 : 161 |    :                 :   0 |  -6 | 155 |          |  F    $8.5M   |  $5.59M: $6.61M | p1561 | Florida Marlins      | ****^
CF Luis Monteiro             23| CF :  98       5  11 : 113 | CF : 109       5  26 : 140 |   6 | 146 | -2---762 |   1           |   $1.2M: $1.43M | p1223 | Florida Marlins      | +++++
CL Michael Delcastillo       31| MR :      96      34 : 130 |    :                 :   0 |   2 | 132 |          |     $964.3k a |  $3.72M: $4.41M | p1997 | Florida Marlins      | ****
2B Bryan Jones               26| SS :  95      10  18 : 123 | SS :  95      10  20 : 125 |   6 | 131 | -2526--- |       $300k r |  $1.97M: $2.33M | p2346 | Florida Marlins      | **
3B Marc Whetstone            20| 3B :  75      -1 -16 :  59 | 3B : 104      -1  17 : 121 |   6 | 127 | -245---- |   6           |        :        | p1340 | Florida Marlins      | ++
3B Rodney Bonnett            26| 3B : 106      -5  11 : 113 | 3B : 108      -5  17 : 121 |   6 | 127 | -2-3---- |               |   $1.2M: $1.43M |  p656 | Florida Marlins      | **
 C Dalcio Vidro              22|  C :  73       5 -17 :  61 |  C :  99       5  15 : 120 |   6 | 126 | 53------ |   5           |        :        |  p968 | Florida Marlins      | ++-
LF John Roberts              19| LF :  82      -8 -13 :  61 | LF : 110      -8  17 : 119 |   6 | 125 | -1---3-2 |   3           |        :        |  p887 | Florida Marlins      | +++-
3B Odis Genthner             21| 3B :  73      -4 -21 :  48 | 3B : 106      -4  16 : 118 |   6 | 124 | -214---- |   9           |        :        | p1954 | Florida Marlins      | ++
MR Guy Ceaser                36| MR :      99      36 : 135 |    :                 :   0 | -12 | 123 |          |  F      $4M   |  $3.94M: $4.67M |  p315 | Florida Marlins      | ***
SP Warren Przybylski         23| SP :      70      10 :  80 | SP :      90      19 : 109 |   6 | 115 |          | I 2   $300k r |   $1.1M:  $1.3M | p2332 | Florida Marlins      | ++++-
CF Robert Ramos              21| CF :  76       2 -14 :  65 | CF :  95       2  10 : 108 |   6 | 114 | -2---363 |               |        :        |  p202 | Florida Marlins      | +-
1B Alberto Pagano            24| 1B :  92     -10  -1 :  81 | 1B : 104     -10  11 : 106 |   6 | 112 | -511-1-- |       $300k a |        :        |  p217 | Florida Marlins      | +++-
2B Francis Oliveira          24| SS :  74       5  -8 :  71 | SS :  90       5  10 : 105 |   6 | 111 | -2415--- | I             |        :        | p1293 | Florida Marlins      | ++
1B John Denault              26| LF :  93     -10  -4 :  79 | LF : 105     -10  10 : 105 |   6 | 111 | -2---2-2 |               |        :        | p2282 | Florida Marlins      | *
LF Herme Camino              31| LF : 103      -6  10 : 108 |    :                 :   0 |   2 | 110 | -2---523 | I       $4Mx5 |   $1.1M:  $1.3M | p1202 | Florida Marlins      | **^
SP Jose Fernandez            27| SP :      81      22 : 103 |    :                 :   0 |   6 | 109 |          |       $300k a |  $2.41M: $2.85M | p1742 | Florida Marlins      | *
3B Anton Quiñones            30| 3B :  95       3   8 : 106 |    :                 :   0 |   3 | 109 | -256---- |       $350k a | $876.1k: $1.04M |  p710 | Florida Marlins      | *
SS Alberto Salazar           28| SS :  89       6   8 : 103 |    :                 :   0 |   5 | 108 | -2225--- |               | $876.1k: $1.04M |  p423 | Florida Marlins      | *
 C Gordon Lapointe           21|  C :  77       5 -13 :  69 |  C :  89       5   5 : 100 |   6 | 106 | 51------ |               |        :        | p2689 | Florida Marlins      | ++
SS Fred Stefanski            19| SS :  69       5 -12 :  63 | SS :  86       5   7 :  99 |   6 | 105 | -2625--- |               |        :        |  p391 | Florida Marlins      | +
2B Conrado Lopez             21| 2B :  75       0 -12 :  63 | 2B :  92       0   7 :  99 |   6 | 105 | -252---- |               |        :        | p1172 | Florida Marlins      | ++
3B Gregory Stockard          22| 3B :  73      -4 -22 :  47 | 3B :  97      -4   6 :  99 |   6 | 105 | -2-3---- |               |        :        | p1342 | Florida Marlins      | ++
2B Alfredo Hernandez         24| SS :  77       5  -5 :  77 | SS :  87       5   7 :  99 |   6 | 105 | -2415--- |               |        :        | p1936 | Florida Marlins      | +
3B Yasurou Saburo            28| 3B :  90       5   4 :  99 |    :                 :   0 |   5 | 104 | -3261--- |     $464.3k a | $438.1k:$518.4k | p1879 | Florida Marlins      | *^
 C Jonathan Books            32|  C :  94       5   4 : 103 |    :                 :   0 |   1 | 104 | 51------ |       $300k r | $438.1k:$518.4k | p1768 | Florida Marlins      | *
LF Cole Aubin                24| CF :  75       5 -12 :  69 | CF :  87       5   5 :  97 |   6 | 103 | -2---776 |               |        :        | p2444 | Florida Marlins      | +
RF Jackie Curtis             23| RF :  75      -6 -18 :  51 | RF :  96      -6   6 :  96 |   6 | 102 | -2---214 |   8           |        :        | p1920 | Florida Marlins      | ++
3B Willie Reynoso            25| 3B :  74      -4 -20 :  51 | 3B :  94      -4   4 :  95 |   6 | 101 | -214---- |   T           |        :        |  p421 | Florida Marlins      | ++
MR David Farnum              26| SP :      74      14 :  87 | SP :      72       1 :  73 |   6 |  93 |          |               |  $1.53M: $1.81M |  p221 | Florida Marlins      | *
RF Rene Wimbish              29| LF :  95      -7   1 :  89 |    :                 :   0 |   4 |  93 | -2---413 |               | $109.5k:$129.6k | p1546 | Florida Marlins      | *
 C Castor Escandon           31| 1B : 101     -14   4 :  91 |    :                 :   0 |   2 |  93 | 21------ |     $414.3k a | $438.1k:$518.4k | p1663 | Florida Marlins      | *^
RF Dale Calle                22| RF :  73      -9 -23 :  41 | RF :  94      -9   0 :  85 |   6 |  91 | -2---213 |               |        :        | p2564 | Florida Marlins      | +
CF Charles Capuano           34| RF : 100     -11   3 :  92 |    :                 :   0 |  -2 |  90 | -2---222 |         $2Mx3 | $328.5k:$388.8k | p1055 | Florida Marlins      | **
MR Masai Yoshihito           22| MR :      35     -19 :  15 | MR :      77       6 :  83 |   6 |  89 |          |               |        :        |  p579 | Florida Marlins      | ++-
MR Valeriano Gonzales        33| MR :      74      15 :  89 |    :                 :   0 |   0 |  89 |          |  F    $350k   |  $1.64M: $1.94M | p1508 | Florida Marlins      | **^
RF Eusebio Salinas           25| LF :  75      -7 -19 :  49 | LF :  90      -7  -2 :  82 |   6 |  88 | -2---423 |               |        :        | p2176 | Florida Marlins      | ++
SP Cristobal Morales         23| SP :      39     -21 :  18 | SP :      76       5 :  81 |   6 |  87 |          |   4           |        :        |  p814 | Florida Marlins      | ++-
1B Augustine Vargas          23| 1B :  74      -8 -17 :  49 | 1B :  89      -8  -1 :  80 |   6 |  86 | -711-312 |               |        :        | p1131 | Florida Marlins      | +
CF John Boyland              23| LF :  76     -10 -21 :  44 | LF :  92     -10  -3 :  79 |   6 |  85 | -1---212 |               |        :        | p1965 | Florida Marlins      | +-
RF Jerrod Mccants            29| RF :  95     -11  -3 :  81 |    :                 :   0 |   4 |  85 | -1---112 |         $1M a |        :        | p1105 | Florida Marlins      | *
CF Bunjiro Sukeyasu          20| CF :  71      -1 -21 :  49 | CF :  83      -1  -5 :  78 |   6 |  84 | -1---552 |               |        :        |  p779 | Florida Marlins      | +
 C Romeo Rovira              31|  C :  87       2  -7 :  82 |    :                 :   0 |   2 |  84 | 41------ |               |        :        | p2357 | Florida Marlins      | *
