bsf: 1.29
act: 61050


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.474
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.628
     | 1.133
ERA: 5.06, FIP: 3.77
SP John Weir                 23| SP :      82      30 : 112 | SP :      88      20 : 108 |   6 | 118 |          |   6   $300k r |  $3.47M: $3.95M | p1453 | New York (N) Mets    | +++
2B Michael Montoya           24| SS :  81      -2  -8 :  71 | SS : 100      -2  13 : 111 |   6 | 117 | -2323--- |   8           |        :        |  p829 | New York (N) Mets    | +++
 C Jacinto Herrera           25|  C :  79       0 -20 :  59 |  C : 101       0  10 : 111 |   6 | 117 | 41------ |               |        :        |  p940 | New York (N) Mets    | ++
SP Kenneth Payton            37| SP :      93      40 : 133 |    :                 :   0 | -20 | 113 |          |         $7Mx4 |  $4.63M: $5.26M |  p981 | New York (N) Mets    | ***
SP Michael Schuelke          20| SP :      46      -7 :  39 | SP :      87      19 : 106 |   6 | 112 |          |   5           |        :        |  p685 | New York (N) Mets    | +++
SP Domingo Jacobo            32| SP :      82      29 : 111 |    :                 :   0 |   1 | 112 |          |       $440k a |  $3.36M: $3.82M | p1998 | New York (N) Mets    | *
SP Nicholas Carls            22| SP :      63      11 :  74 | SP :      86      18 : 104 |   6 | 110 |          |   4           |  $1.27M: $1.45M | p1617 | New York (N) Mets    | +++-
1B Joe Phillips              28| 1B : 106     -12  11 : 105 |    :                 :   0 |   5 | 110 | -311---- |     $792.9k a |  $1.27M: $1.45M | p2199 | New York (N) Mets    | **^
SP Marcos Herreros           23| SP :      61       9 :  70 | SP :      85      17 : 102 |   6 | 108 |          |   3           |  $1.04M: $1.18M | p1366 | New York (N) Mets    | +++-
3B Richard Elliston          28| 3B :  93       3   7 : 103 |    :                 :   0 |   5 | 108 | -2463--- |       $350k a | $809.9k:$920.9k | p1317 | New York (N) Mets    | *
SP Rosendo Arreola           26| SP :      76      24 : 100 | SP :      82      15 :  97 |   6 | 106 |          |               |  $2.78M: $3.16M |  p922 | New York (N) Mets    | *
2B Fred Hisle                23| 2B :  75       4  -8 :  71 | 2B :  88       4   7 :  99 |   6 | 105 | -2621--- |               |        :        | p1724 | New York (N) Mets    | ++
CL Clint Mccaffrey           29| SP :      75      23 :  98 |    :                 :   0 |   4 | 102 |          |       $300k r |  $2.66M: $3.03M | p1149 | New York (N) Mets    | ****
MR Lou Mitchell              35| SP :      80      28 : 108 |    :                 :   0 |  -6 | 102 |          | I     $2.5Mx2 |  $3.24M: $3.68M | p2171 | New York (N) Mets    | ***^
SS Andrew Zhang              29| SS :  93      -2   5 :  97 |    :                 :   0 |   4 | 101 | -2113--- |       $300k a | $578.5k:$657.8k |  p364 | New York (N) Mets    | *
2B Lucio Sancristobal        36| SS :  90      10  13 : 113 |    :                 :   0 | -12 | 101 | -2616--- |         $4Mx3 |   $1.5M: $1.71M | p1520 | New York (N) Mets    | *
LF Joel Santa                21| CF :  69       2 -20 :  50 | CF :  89       2   4 :  94 |   6 | 100 | -2---553 |               |        :        |  p868 | New York (N) Mets    | ++
SP Joseph Lafollette         27| SP :      73      20 :  93 |    :                 :   0 |   6 |  99 |          |       $300k r |  $2.31M: $2.63M |  p420 | New York (N) Mets    | ***
3B Hugh Bilbo                26| 3B :  76      -5 -18 :  54 | 3B :  93      -5   3 :  91 |   6 |  97 | -3-3---- |               |        :        |  p907 | New York (N) Mets    | *
 C Carol Gomez               37|  C :  91      17   9 : 117 |    :                 :   0 | -20 |  97 | 81------ |      $3.76Mx3 |  $1.04M: $1.18M | p1590 | New York (N) Mets    | *
MR Jeremias Reyes            18| MR :      29     -31 :  -1 | MR :      80       5 :  85 |   6 |  91 |          |               |        :        | p1989 | New York (N) Mets    | ++-
RF Joel Lazaro               30| RF :  97     -10   1 :  88 |    :                 :   0 |   3 |  91 | -1---2-3 |               | $115.7k:$131.6k | p1877 | New York (N) Mets    | *
 C Paul Mendez               31| 1B :  99     -13   3 :  89 |    :                 :   0 |   2 |  91 | 22-1---- |  F  $585.7k   | $347.1k:$394.7k | p2321 | New York (N) Mets    | **
MR Ramon Areytio             21| MR :      31     -29 :   2 | MR :      79       4 :  83 |   6 |  89 |          |   7           |        :        | p1489 | New York (N) Mets    | ++++-
3B James Mandujano           33| 1B :  99     -13   3 :  89 |    :                 :   0 |   0 |  89 | -2-1---- |  F    $350k   | $347.1k:$394.7k | p1377 | New York (N) Mets    | *
RF Gregory Kleiber           19| RF :  64      -9 -32 :  23 | RF :  92      -9  -2 :  81 |   6 |  87 | -1---2-3 |               |        :        | p1069 | New York (N) Mets    | +
1B Chet Weeden               21|  C :  69       0 -30 :  39 |  C :  86       0  -5 :  81 |   6 |  87 | 4511-1-1 |               |        :        | p1207 | New York (N) Mets    | +
 C Vernon Jones              25| 1B :  79     -14 -18 :  47 |  C :  92      -6  -5 :  81 |   6 |  87 | 21------ |   9           |        :        |  p284 | New York (N) Mets    | ++-
SP Enrique Padilla           33| SP :      69      16 :  85 |    :                 :   0 |   0 |  85 |          |  F    $350k   |  $1.85M: $2.11M | p1527 | New York (N) Mets    | *
SS Andres Malave             35| 2B :  94      -5   2 :  91 |    :                 :   0 |  -6 |  85 | -2331212 |  F      $6M   | $231.4k:$263.1k | p1632 | New York (N) Mets    | *^
SP Edwin Earnshaw            26| SP :      61       8 :  69 | SP :      73       5 :  78 |   6 |  84 |          |       $300k r | $925.6k: $1.05M | p1596 | New York (N) Mets    | *
LF Charles Herring           30| LF :  94     -10  -3 :  81 |    :                 :   0 |   3 |  84 | -2---2-2 |     $364.3k a |        :        | p1449 | New York (N) Mets    | *
MR Ruben Taylor              30| MR :      74       7 :  81 |    :                 :   0 |   3 |  84 |          |     $442.9k a | $809.9k:$920.9k | p1639 | New York (N) Mets    | ***
SP Fede Miramontes           29| SP :      65      13 :  78 |    :                 :   0 |   4 |  82 |          |               |   $1.5M: $1.71M | p2285 | New York (N) Mets    | *
3B Oriol Dominguez           32| 2B :  89      -5  -3 :  81 |    :                 :   0 |   1 |  82 | -233---- |               |        :        | p2659 | New York (N) Mets    | *
1B James Field               31| 1B :  95     -14  -2 :  79 |    :                 :   0 |   2 |  81 | -1------ |      $2.58Mx3 |        :        | p1235 | New York (N) Mets    | **
MR Larry Ponton              28| MR :      70       4 :  75 |    :                 :   0 |   5 |  80 |          |       $350k a | $462.8k:$526.3k |  p452 | New York (N) Mets    | **^
CF David Richardson          36| RF :  95      -7   2 :  90 |    :                 :   0 | -12 |  78 | -2---224 |      $4.59Mx3 | $231.4k:$263.1k | p1330 | New York (N) Mets    | **^
 C Hugh Cossey               24| 1B :  90     -13  -6 :  71 |  C :  89      -8 -10 :  71 |   6 |  77 | 22------ |       $350k a |        :        | p1511 | New York (N) Mets    | *
SS Chester Barner            28| 1B :  90     -12  -6 :  72 |    :                 :   0 |   5 |  77 | -21-1--- |               |        :        | p1914 | New York (N) Mets    | *
LF William Kent              27| CF :  75       5 -11 :  70 |    :                 :   0 |   6 |  76 | -2---873 |               |        :        | p2668 | New York (N) Mets    | *
2B Donald Siegfried          35| 2B :  81       3  -3 :  82 |    :                 :   0 |  -6 |  76 | -261---- |       $350k a |        :        |  p694 | New York (N) Mets    | *
SP James Poplin              24| SP :      50      -3 :  47 | SP :      68       0 :  68 |   6 |  74 |          |               |        :        | p1907 | New York (N) Mets    | ++-
RF Rogelio Gutierrez         26| RF :  73     -10 -24 :  39 | RF :  86     -10  -9 :  67 |   6 |  73 | -1---2-2 |               |        :        | p2243 | New York (N) Mets    | *

--- Philadelphia Phillies ---
CL James Perillo             23| MR :      89      21 : 110 | MR :     115      36 : 151 |   6 | 157 |          |   6   $300k r |  $2.43M: $2.76M | p1700 | Philadelphia Phil... | ++++-
3B Jae Valladares            23| 2B :  89       3   5 :  97 | 2B : 111       3  29 : 143 |   6 | 149 | -266---- |   1           | $578.5k:$657.8k | p1990 | Philadelphia Phil... | +++++
SP Tommy Colbert             23| SP :      86      33 : 119 | SP :     104      36 : 140 |   6 | 146 |          |   2   $300k r |  $3.82M: $4.34M | p1197 | Philadelphia Phil... | +++++
SP Ed Youngman               21| SP :      44      -9 :  35 | SP :      99      31 : 130 |   6 | 136 |          |   5           |        :        |  p788 | Philadelphia Phil... | ++++
SP Carlos Melendez           29| SP :      92      39 : 131 |    :                 :   0 |   4 | 135 |          |       $350k a |  $4.51M: $5.13M |  p519 | Philadelphia Phil... | **
1B Oscar Fraga               20| 1B :  95     -12   0 :  83 | 1B : 116     -12  21 : 125 |   6 | 131 | -311-1-1 |   3           |        :        | p1252 | Philadelphia Phil... | +++++
3B Alva Triado               22| 3B :  79      -4 -14 :  61 | 3B : 109      -4  19 : 124 |   6 | 130 | -214---- |               |        :        | p1050 | Philadelphia Phil... | +++
MR Keith Moler               27| SP :      86      34 : 120 |    :                 :   0 |   6 | 126 |          |       $300k a |  $3.93M: $4.47M |  p210 | Philadelphia Phil... | ****^
LF John Larry                24| RF :  99      -7   5 :  97 | RF : 109      -7  17 : 119 |   6 | 125 | -1---4-4 |               | $578.5k:$657.8k | p1303 | Philadelphia Phil... | +++
SP Lowell Schwandt           18| SP :      39     -14 :  25 | SP :      92      25 : 117 |   6 | 123 |          |               |        :        |  p817 | Philadelphia Phil... | +++
CF Jose Cifuentes            20| CF :  78       8  -5 :  81 | CF :  93       8  14 : 116 |   6 | 122 | -2---282 |               |        :        | p1417 | Philadelphia Phil... | +++
MR John Haddix               32| MR :      95      26 : 121 |    :                 :   0 |   1 | 122 |          |       $300k a |  $3.01M: $3.42M |  p973 | Philadelphia Phil... | *
 C Edmond Winebrenner        19|  C :  81      -3 -20 :  58 |  C : 105      -3  12 : 114 |   6 | 120 | 31------ |   4           |        :        | p1214 | Philadelphia Phil... | ++++
SP Nathanial Lawson          24| SP :      70      18 :  88 | SP :      90      23 : 113 |   6 | 119 |          | I 7           |  $2.08M: $2.37M |  p766 | Philadelphia Phil... | +++-
SP Adalberto Martinez        31| SP :      85      32 : 117 |    :                 :   0 |   2 | 119 |          |       $300k r |   $3.7M: $4.21M |  p414 | Philadelphia Phil... | **
3B Luciano Montoya           32| 3B : 102       0  13 : 115 |    :                 :   0 |   1 | 116 | -215---- |       $2.5Mx4 |   $1.5M: $1.71M | p1781 | Philadelphia Phil... | **^
2B Edward Alers              26| 2B :  83       4   0 :  88 | 2B :  92       4  12 : 108 |   6 | 114 | -2641--- |       $300k a |        :        | p2317 | Philadelphia Phil... | *
SS Malcom Biggerstaff        25| SS :  79       0  -7 :  71 | SS :  96       0  11 : 107 |   6 | 113 | -2554--- |               |        :        |  p891 | Philadelphia Phil... | ++
 C Andrew Cheney             29|  C :  95       9   5 : 109 |    :                 :   0 |   4 | 113 | 61------ |      $1.07M a | $578.5k:$657.8k | p2266 | Philadelphia Phil... | **^
LF Jeffrey Nolting           26| LF :  81      -4 -11 :  66 | LF :  99      -4  10 : 104 |   6 | 110 | -2---522 |               |        :        | p2682 | Philadelphia Phil... | *
2B Danny Zucker              27| 2B :  89       5   7 : 101 |    :                 :   0 |   6 | 107 | -3721--- |       $300k r | $809.9k:$920.9k |  p318 | Philadelphia Phil... | **
1B Steven Malik              18| 1B :  75     -11 -19 :  45 | 1B : 102     -11   8 : 100 |   6 | 106 | -411-1-1 |               |        :        |   p28 | Philadelphia Phil... | ++-
 C Leo Ramirez               23|  C :  80      -3 -21 :  56 |  C :  98      -3   5 : 100 |   6 | 106 | 31------ |   T           |        :        |  p654 | Philadelphia Phil... | +++
1B Marcus Shilling           18| 1B :  78     -10 -15 :  53 | 1B : 100     -10   7 :  97 |   6 | 103 | -51----- |   8           |        :        |  p557 | Philadelphia Phil... | +++-
SS Thomas Bruce              20| SS :  68       5 -14 :  59 | SS :  86       5   6 :  97 |   6 | 103 | -2515--- |               |        :        | p1334 | Philadelphia Phil... | +-
3B Dennis Alsina             22| 3B :  72      -1 -18 :  54 | 3B :  92      -1   6 :  97 |   6 | 103 | -215---- |               |        :        | p2005 | Philadelphia Phil... | +-
 C Cory Howie                22|  C :  74       0 -25 :  49 |  C :  94       0   3 :  97 |   6 | 103 | 41------ |               |        :        |  p819 | Philadelphia Phil... | ++
3B Wallace Goodridge         23| 2B :  77      -1 -11 :  65 | 2B :  92      -1   6 :  97 |   6 | 103 | -555---- |               |        :        |  p204 | Philadelphia Phil... | ++
 C Frank Wilson              23|  C :  74       8 -17 :  65 |  C :  86       8   3 :  97 |   6 | 103 | 61------ |               |        :        | p1580 | Philadelphia Phil... | +
SP Reinaldo Villa            33| SP :      78      25 : 103 |    :                 :   0 |   0 | 103 |          |       $300k a |  $2.89M: $3.29M |  p208 | Philadelphia Phil... | *
MR Sean Martin               30| MR :      83      16 :  99 |    :                 :   0 |   3 | 102 |          |       $300k a |  $1.85M: $2.11M | p1422 | Philadelphia Phil... | ****^
MR Ricardo Lopes             29| MR :      82      15 :  97 |    :                 :   0 |   4 | 101 |          |       $300k a |  $1.74M: $1.97M | p1776 | Philadelphia Phil... | **^
RF Carlos Gonzalez           18| CF :  67       0 -24 :  43 | CF :  90       0   3 :  94 |   6 | 100 | -2---656 |               |        :        | p1951 | Philadelphia Phil... | +-
SP Takeji Takehide           20| SP :      46      -7 :  39 | SP :      81      13 :  94 |   6 | 100 |          |   9           |        :        | p1260 | Philadelphia Phil... | +++
SP Bryan Hoosier             26| SP :      66      13 :  79 | SP :      81      13 :  94 |   6 | 100 |          |               |   $1.5M: $1.71M | p1199 | Philadelphia Phil... | *
 C Sal Gamboa                22|  C :  66       2 -31 :  37 |  C :  90       2   1 :  93 |   6 |  99 | 41------ |               |        :        | p1850 | Philadelphia Phil... | +
 C Miguel Velazquez          32|  C : 103      -5   0 :  98 |    :                 :   0 |   1 |  99 | 22------ |        $10Mx2 |        :        |  p272 | Philadelphia Phil... | ***^
SP Narciso Fuensanta         26| SP :      71      19 :  90 | SP :      73       6 :  79 |   6 |  96 |          |       $300k r |   $2.2M:  $2.5M |  p439 | Philadelphia Phil... | *
RF Darrell Prada             26| RF :  85      -6  -7 :  72 | RF :  92      -6   2 :  88 |   6 |  94 | -2---325 |               |        :        | p1254 | Philadelphia Phil... | *
