bsf: 1.29
act: 68728


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.040
------
 wOBA| 0.475
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.612
     | 1.139
ERA: 5.14, FIP: 3.84
RF Hoyt Reid                 36| RF : 105      -3  16 : 118 |    :                 :   0 | -12 | 106 | -2---337 |  F   $10.1M   |  $2.32M: $3.17M | p1495 | Seattle Mariners     | ****
2B Harold Charette           20| 2B :  74       5 -14 :  65 | 2B :  88       5   5 :  98 |   6 | 104 | -351---- |   8           |        :        | p2260 | Seattle Mariners     | ++
2B James Sundquist           24| 2B :  93      -2  -2 :  89 | 2B :  95      -2   5 :  98 |   6 | 104 | -2413--- |   7   $300k r |        :        | p1932 | Seattle Mariners     | ++
 C James Newman              27|  C :  86      13  -1 :  98 |    :                 :   0 |   6 | 104 | 61------ |               |        :        | p1963 | Seattle Mariners     | *
MR Nathan Bonner             29| MR :      78      22 : 100 |    :                 :   0 |   4 | 104 |          |     $822.9k a |  $3.19M: $4.36M | p2208 | Seattle Mariners     | ****
CL Wilfredo Rodriguez        33| MR :      80      24 : 104 |    :                 :   0 |   0 | 104 |          |       $5.5Mx4 |  $3.48M: $4.76M |  p379 | Seattle Mariners     | *****
SS Robert Bailey             36| SS : 101       6   9 : 116 |    :                 :   0 | -12 | 104 | -2-34--- |  F   $1.78M   |   $1.3M: $1.78M | p1107 | Seattle Mariners     | **
CF Brian Middendorf          25| CF :  95      -2   4 :  97 | CF :  92      -2   4 :  93 |   6 | 103 | -1---655 |               | $579.4k:$792.8k | p1414 | Seattle Mariners     | ++
MR Mark Antone               20| MR :      33     -17 :  16 | MR :      83      13 :  96 |   6 | 102 |          |   2           |        :        |  p631 | Seattle Mariners     | ++++-
SS Bobby Haack               26| 2B :  80       5  -9 :  76 | 2B :  87       5   3 :  95 |   6 | 101 | -3513--- |               |        :        | p2307 | Seattle Mariners     | *
1B Richard Mcgriff           32| 1B : 104     -13   7 :  97 |    :                 :   0 |   1 |  98 | -3-1---- |         $2Mx3 |  $1.01M: $1.39M | p1014 | Seattle Mariners     | **^
SP Mark Yoho                 25| SP :      56       3 :  59 | SP :      79      11 :  91 |   6 |  97 |          |   6           | $434.6k:$594.6k | p2016 | Seattle Mariners     | ++
MR Joseph Hamilton           35| MR :      80      23 : 103 |    :                 :   0 |  -6 |  97 |          |       $3.5Mx2 |  $3.33M: $4.56M | p2367 | Seattle Mariners     | *****
DH Jessie Balog              30| 1B : 102     -13   5 :  93 |    :                 :   0 |   3 |  96 | 23-1---- |      $2.04M a | $724.3k:  $991k |  p790 | Seattle Mariners     | *****
2B Andrew Donnelly           23| 2B :  70       3 -21 :  52 | 2B :  85       3  -1 :  87 |   6 |  93 | -255---- |               |        :        | p2674 | Seattle Mariners     | +
SP Rene Muñoz                29| SP :      67      15 :  82 |    :                 :   0 |   4 |  86 |          |       $300k a |  $2.17M: $2.97M |   p15 | Seattle Mariners     | *
MR Ralph Deyoung             21| MR :      48      -4 :  45 | MR :      74       5 :  78 |   6 |  84 |          |               |        :        | p2054 | Seattle Mariners     | ++-
RF Arron Showman             23| LF :  76      -9 -19 :  48 | RF :  90      -9  -4 :  78 |   6 |  84 | -1---424 |               |        :        |  p569 | Seattle Mariners     | +-
SP Jack Tolentino            31| SP :      66      14 :  80 |    :                 :   0 |   2 |  82 |          |       $350k a |  $2.03M: $2.77M |  p169 | Seattle Mariners     | *
LF Wayne Nolte               23| LF :  82      -6 -10 :  66 | LF :  86      -6  -5 :  75 |   6 |  81 | -2---515 |               |        :        | p2549 | Seattle Mariners     | ++
MR Richard Sours             25| MR :      63       9 :  72 | MR :      72       3 :  75 |   6 |  81 |          |               |   $1.3M: $1.78M | p1324 | Seattle Mariners     | ++-
MR Timothy Mulvihill         24| MR :      37     -13 :  24 | MR :      71       2 :  73 |   6 |  79 |          |   T           |        :        | p1831 | Seattle Mariners     | +++
RF Kenneth Mccallum          28| RF :  91     -11  -6 :  74 |    :                 :   0 |   5 |  79 | -2---223 |               |        :        |  p333 | Seattle Mariners     | *
MR Weston Hinton             19| MR :      29     -21 :   8 | MR :      69       1 :  70 |   6 |  76 |          |   9           |        :        |  p430 | Seattle Mariners     | +++
1B Eli Stevenson             29| 1B :  92     -14  -6 :  72 |    :                 :   0 |   4 |  76 | -2------ |               |        :        | p1577 | Seattle Mariners     | *
2B Francis Meneses           21| 2B :  66      -5 -33 :  28 | 2B :  84      -5 -10 :  69 |   6 |  75 | -23----- |               |        :        | p1643 | Seattle Mariners     | +
MR James Everson             35| MR :      67      13 :  80 |    :                 :   0 |  -6 |  74 |          |         $2Mx3 |  $1.88M: $2.58M | p1010 | Seattle Mariners     | ***
SP David Dawson              21| SP :      42     -11 :  31 | SP :      67      -1 :  66 |   6 |  72 |          |   3           |        :        |   p75 | Seattle Mariners     | +++
MR Joseph Craig              26| MR :      49      -3 :  46 | MR :      66      -2 :  64 |   6 |  70 |          |       $300k r |        :        | p2679 | Seattle Mariners     | **
 C Chang Pankratz            35|  C :  92      -6 -14 :  73 |    :                 :   0 |  -6 |  67 | 22------ |         $2Mx2 |        :        | p2063 | Seattle Mariners     | **
3B Maurice Livingston        31| 1B :  88     -14 -10 :  63 |    :                 :   0 |   2 |  65 | -2------ |               |        :        |  p647 | Seattle Mariners     | *
MR Greg Caldera              22| MR :      37     -13 :  24 | SP :      60      -8 :  53 |   6 |  59 |          |               |        :        |  p508 | Seattle Mariners     | ++-

--- Texas Rangers ---
 C Gary Veith                25|  C :  95      23  18 : 136 |  C : 105      23  36 : 165 |   6 | 171 | 81------ |   T   $300k r |  $2.61M: $3.57M | p1753 | Texas Rangers        | ++-
 C Claudio Alvarez           24|  C :  93      21  13 : 127 |  C : 100      21  29 : 149 |   6 | 155 | 71------ |   2           |  $1.88M: $2.58M | p2496 | Texas Rangers        | ++++
SP Pedro Cancio              35| SP :     102      49 : 151 |    :                 :   0 |  -6 | 145 |          |         $4Mx2 |   $7.1M: $9.71M | p1739 | Texas Rangers        | *^
CF Lorenzo Gomez             29| CF : 109       4  24 : 137 |    :                 :   0 |   4 | 141 | -2---378 |        $20Mx2 |  $3.48M: $4.76M | p2435 | Texas Rangers        | *****
2B Kenneth Barclay           24| 2B :  82      14   2 :  99 | 2B :  93      14  19 : 126 |   6 | 132 | -381-271 |               | $289.7k:$396.4k | p2687 | Texas Rangers        | ++-
LF Don Swart                 29| CF : 104       3  18 : 125 |    :                 :   0 |   4 | 129 | -2---662 |      $1.22M a |  $2.61M: $3.57M |  p153 | Texas Rangers        | **^
MR Frank Olson               25| SP :      86      34 : 120 | SP :      95      26 : 121 |   6 | 127 |          |               |  $4.93M: $6.74M | p1066 | Texas Rangers        | +++
SS Williams Smith            30| SS : 104       6  12 : 122 |    :                 :   0 |   3 | 125 | -21-4--- |       $550k a |  $1.74M: $2.38M |   p92 | Texas Rangers        | *^
CF Richard Fouche            29| CF : 104      -2  13 : 115 |    :                 :   0 |   4 | 119 | -1---255 |  F     $20M   |  $1.88M: $2.58M |  p830 | Texas Rangers        | *****
SP Milo Chamberlin           32| SP :      85      32 : 117 |    :                 :   0 |   1 | 118 |          |       $6.5Mx3 |  $4.64M: $6.34M |  p827 | Texas Rangers        | ****
1B Salvador Cuadrado         20| 1B :  92     -12  -4 :  75 | 1B : 108     -12  12 : 107 |   6 | 113 | -4------ |   1           |        :        |  p203 | Texas Rangers        | +++++
 C Victor Tello              27|  C : 109      -6   3 : 107 |    :                 :   0 |   6 | 113 | 21------ |       $300k a | $434.6k:$594.6k |  p942 | Texas Rangers        | ***
MR Fernando Molina           30| MR :      83      26 : 109 |    :                 :   0 |   3 | 112 |          |       $600k a |  $3.77M: $5.15M | p1673 | Texas Rangers        | ****
3B Paul Maddix               27| 3B : 102      -3   5 : 104 |    :                 :   0 |   6 | 110 | -213---- |       $300k r | $724.3k:  $991k |  p412 | Texas Rangers        | ***
SP Arthur Lish               32| SP :      81      28 : 109 |    :                 :   0 |   1 | 110 |          |       $2.2Mx2 |  $4.06M: $5.55M |  p305 | Texas Rangers        | *
CF Max Cummings              25| CF :  79       4  -6 :  77 | CF :  88       4   6 :  98 |   6 | 104 | -2---373 |               |        :        | p1950 | Texas Rangers        | +
 C Tony Silva                18|  C :  68      -6 -38 :  25 |  C : 100      -6   2 :  97 |   6 | 103 | 21------ |   3           |        :        |  p750 | Texas Rangers        | +++
SS Francisco Rameriz         27| 1B : 105     -14   7 :  97 |    :                 :   0 |   6 | 103 | -2------ |       $300k a |  $1.01M: $1.39M |  p486 | Texas Rangers        | ***
CL Michael Dimmick           24| SP :      73      20 :  93 | SP :      81      13 :  95 |   6 | 101 |          |   9           |   $2.9M: $3.96M |  p111 | Texas Rangers        | +++-
SP David Henricks            25| SP :      60       8 :  68 | SP :      82      14 :  95 |   6 | 101 |          |   4           |  $1.16M: $1.59M | p1427 | Texas Rangers        | +++
 C Jaime Holton              18|  C :  69       9 -22 :  55 |  C :  84       9   1 :  94 |   6 | 100 | 51------ |               |        :        | p1550 | Texas Rangers        | +
MR George Blakes             21| MR :      41     -10 :  30 | MR :      81      11 :  93 |   6 |  99 |          |               |        :        |  p125 | Texas Rangers        | +++
 C Steve Barcus              22|  C :  78       2 -21 :  59 |  C :  91       2   1 :  93 |   6 |  99 | 41------ |               |        :        | p1798 | Texas Rangers        | ++
 C Danny Hughes              22|  C :  80       2 -19 :  63 |  C :  91       2   1 :  93 |   6 |  99 | 41------ |               |        :        |  p602 | Texas Rangers        | ++
SP Jose Mendoza              27| SP :      73      20 :  93 |    :                 :   0 |   6 |  99 |          |               |   $2.9M: $3.96M |  p663 | Texas Rangers        | **^
2B Aaron Height              27| 1B : 102     -14   4 :  92 |    :                 :   0 |   6 |  98 | -211-112 |       $300k a | $579.4k:$792.8k | p1332 | Texas Rangers        | **^
2B Nicolas Longo             32| SS :  81      16  -1 :  95 |    :                 :   0 |   1 |  96 | -3616--- |               |        :        | p2067 | Texas Rangers        | *
MR Eric Pinedo               23| MR :      42      -9 :  33 | SP :      78      10 :  88 |   6 |  94 |          |               |        :        |  p912 | Texas Rangers        | +++-
MR Fred Coulombe             26| MR :      60       6 :  66 | MR :      79       9 :  88 |   6 |  94 |          |       $300k r | $869.1k: $1.19M |  p367 | Texas Rangers        | ***^
SP Christian Cosenza         24| SP :      38     -15 :  23 | SP :      77       9 :  87 |   6 |  93 |          |   6           |        :        | p1599 | Texas Rangers        | +++
1B Jeronimo Gonzalez         29| 1B : 100     -13   3 :  89 |    :                 :   0 |   4 |  93 | -3---1-1 |      $1.34M a | $434.6k:$594.6k | p1415 | Texas Rangers        | **^
MR Luis Torralbo             28| MR :      71      16 :  87 |    :                 :   0 |   5 |  92 |          |       $600k a |  $2.32M: $3.17M | p2120 | Texas Rangers        | ****
CL Syo-ichi Kakuzo           32| MR :      73      17 :  90 |    :                 :   0 |   1 |  91 |          |  F   $2.26M   |  $2.46M: $3.37M |  p784 | Texas Rangers        | ****
2B Rafael Santana            19| SS :  68       8 -23 :  53 | SS :  80       8  -3 :  84 |   6 |  90 | -2555--- |               |        :        | p1666 | Texas Rangers        | +
MR Gene Pedroza              28| MR :      70      15 :  85 |    :                 :   0 |   5 |  90 |          |       $350k a |  $2.17M: $2.97M | p2179 | Texas Rangers        | **^
LF Paul Castellon            32| LF :  94      -7   1 :  89 |    :                 :   0 |   1 |  90 | -2---523 |               | $144.9k:$198.2k | p1766 | Texas Rangers        | *
CL Phillip Parrish           22| MR :      42      -9 :  33 | MR :      76       7 :  83 |   6 |  89 |          |   7           |        :        | p2338 | Texas Rangers        | +++-
SS Brian Prados              22| 1B :  95     -14  -3 :  77 | 1B :  98     -14   0 :  83 |   6 |  89 | -2------ |   5           |        :        |  p959 | Texas Rangers        | +++
MR Fidel Belmonte            21| MR :      40     -11 :  29 | MR :      75       6 :  81 |   6 |  87 |          |               |        :        | p1160 | Texas Rangers        | ++-
LF John Gilmore              26| LF :  94     -11  -3 :  80 | LF :  94     -11  -2 :  81 |   6 |  87 | -2---312 |       $300k r |        :        | p2469 | Texas Rangers        | *
1B Jose Hurtado              24| 1B :  79     -13 -18 :  48 | 1B :  94     -13  -3 :  78 |   6 |  84 | -3------ |               |        :        | p1824 | Texas Rangers        | ++
 C Spencer Dowdell           19|  C :  67       2 -32 :  37 |  C :  83       2  -7 :  77 |   6 |  83 | 41------ |               |        :        | p1391 | Texas Rangers        | +
SP Harley Adler              28| SP :      66      13 :  78 |    :                 :   0 |   5 |  83 |          |               |  $1.88M: $2.58M | p2072 | Texas Rangers        | *
MR Casey Cole                28| SP :      66      13 :  78 |    :                 :   0 |   5 |  83 |          |               |  $1.88M: $2.58M |   p31 | Texas Rangers        | *
3B Alva Caldwell             21| 3B :  73      -5 -27 :  41 | 3B :  88      -5  -6 :  76 |   6 |  82 | -2-3---- |               |        :        | p2673 | Texas Rangers        | +
 C Ed Mcdaniel               28|  C :  91      -3 -12 :  76 |    :                 :   0 |   5 |  81 | 31------ |               |        :        | p1311 | Texas Rangers        | *
3B Adolfo Gutierrez          29| 1B :  94     -14  -4 :  76 |    :                 :   0 |   4 |  80 | -2------ |       $350k a |        :        | p1837 | Texas Rangers        | *
MR James Omar                32| MR :      67      12 :  79 |    :                 :   0 |   1 |  80 |          |  F    $350k   |  $1.74M: $2.38M | p1001 | Texas Rangers        | **^
MR David Rorie               26| MR :      61       7 :  67 | MR :      71       2 :  73 |   6 |  79 |          |               |  $1.01M: $1.39M | p2607 | Texas Rangers        | *
MR Nelson Laurel             25| SP :      51      -2 :  49 | SP :      70       2 :  72 |   6 |  78 |          |   8           |        :        | p1701 | Texas Rangers        | ++++

--- Atlanta Braves ---
SP William Brown             26| SP :     113      61 : 174 | SP :     117      49 : 166 |   6 | 180 |          |       $300k r |  $8.84M:$12.09M | p1858 | Atlanta Braves       | ****^
SP Joey Solano               28| SP :     100      48 : 148 |    :                 :   0 |   5 | 153 |          | I     $300k r |  $6.95M: $9.51M |   p91 | Atlanta Braves       | *
SP Desmond Herrera           30| SP :     101      49 : 150 |    :                 :   0 |   3 | 153 |          |       $6.5Mx2 |   $7.1M: $9.71M | p1587 | Atlanta Braves       | ***^
2B Jorge Cassano             32| 2B : 109      13  28 : 150 |    :                 :   0 |   1 | 151 | -2713--- |  F     $20M   |  $4.06M: $5.55M | p2284 | Atlanta Braves       | *****
MR Philip Riley              23| MR :     100      41 : 141 | MR :     108      35 : 143 |   6 | 149 |          |   8   $300k r |  $5.94M: $8.13M | p1946 | Atlanta Braves       | +++++
