  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.683, 0.052])
act: 81277


runBB: 0.38
run1B: 0.56
run2B: 0.87
run3B: 1.18
runHR: 1.32
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.04

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 7786/15541 0.334/0.666
Pitching: 8372/14125 0.372/0.628

           Hits | 0.147
        Doubles | 0.061
        Triples | 0.018
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.219
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.19178806583814537, RandomForest(...)), (0.1964367923756528, Isotonic(...)), (0.1607685873336335, Huber(...)), (0.16133715133002158, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165.  69.   4.  38.  27. 125.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.049935795789960026, RandomForest(...)), (0.04756970910681835, Isotonic(...)), (0.04099882167493448, Huber(...)), (0.03697193592928819, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [12. 32.  3.  6.  4. 10.  0.]Feature Mask: [ True  True False False False False False]Feature Importances: [0.119 0.881]
-- Triples
Selected: LinearScores: [(0.031077642646454035, RandomForest(...)), (0.02208257900907573, Isotonic(...)), (0.022225648616326588, Huber(...)), (0.02435606245967074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  4.  0.  2.  0. 13.]Coefficients: [1.46222163e-06 1.51043220e-04]Intercept: -0.0007219105914628822Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.15903272073748667, RandomForest(...)), (0.14938273345006492, Isotonic(...)), (0.17659333332801475, Huber(...)), (0.16853694314220355, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [36. 10.  0. 94. 17. 32.  0.]Coefficients: [0.05935066]Intercept: 0.003444937739351689Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.3616650434333128, RandomForest(...)), (0.32253009967212076, Isotonic(...)), (0.3678131780495268, Huber(...)), (0.35355160260007074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 60.  28.   5.  66. 380.  82.   4.]Coefficients: [0.13915779 0.01507489]Intercept: 0.020175409926882333Feature Mask: [False False False False  True  True False]
-- Ks
Selected: LinearScores: [(0.18819975183697188, RandomForest(...)), (0.1918260195961307, Isotonic(...)), (0.20293683928582773, Huber(...)), (0.20614158327721122, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 79.  23.   0.  27.  33. 165.   1.]Coefficients: [-0.00065881  0.00014741 -0.00016919 -0.00336039]Intercept: 0.3721072275688079Feature Mask: [ True False False  True  True  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.022
          Walks | 0.046
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.2603400096899901, RandomForest(...)), (0.17957798362017033, Isotonic(...)), (0.1898493526759164, Huber(...)), (0.19879097935387, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [39. 85.  1.  0.  1. 52.  0.  3.]Coefficients: [ 0.00029543 -0.00137835 -0.00070279]Intercept: 0.36115548872147585Feature Mask: [ True  True False False False  True False False]
-- Doubles
Selected: LinearScores: [(0.2641543432603754, RandomForest(...)), (0.25286118054444556, Isotonic(...)), (0.2847334199072994, Huber(...)), (0.288397036205457, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  3.   3. 132.  13.   1.   1.  11.   9.]Coefficients: [ 1.22205557e-04 -2.42980228e-04 -8.66809313e-04 -6.14572539e-05  1.29207882e-04  3.70614636e-05  1.32754231e-04  5.67890377e-04]Intercept: 0.07853556546135498Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.2391158381964266, RandomForest(...)), (0.11948017519677086, Isotonic(...)), (0.2516772548877642, Huber(...)), (0.25231795409565155, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 11.   8.   0. 110.   0.   0.   0.   0.]Coefficients: [ 3.70757512e-05 -6.57033481e-04]Intercept: 0.0677165297810938Feature Mask: [ True False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.23537891609260572, RandomForest(...)), (0.2944136147000797, Isotonic(...)), (0.280402863434253, Huber(...)), (0.280494884302328, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  24.   1. 127.   1.   0.   2.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.34271297729637623, RandomForest(...)), (0.35047326689486963, Isotonic(...)), (0.37032343197735984, Huber(...)), (0.3723010124199799, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [43. 66.  5.  0.  1. 93.  1.  5.]Coefficients: [0.00043637 0.00163299]Intercept: 0.012656093016477937Feature Mask: [False  True False False False  True False False]

Hitting Features
             Average |  -   107   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 12) 109 |  73  86  91  96 103 108 111 114 114 114
             Doubles | 106 (  1) 107 | 105 105 105 105 106 107 107 108 109 109
             Triples | 107 (  0) 107 | 107 107 107 107 107 107 107 107 107 107
            Homeruns | 105 (  3) 108 | 102 103 104 106 107 108 110 111 113 114
               Walks | 103 (  7) 110 |  89  92  96  99 102 105 109 112 115 119
          Strikeouts | 106 (  1) 107 | 105 105 105 106 106 106 107 107 107 108
       Running Speed | 106 (  1) 107 | 105 106 106 106 107 107 107 107 108 108

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 107 ( -6) 101 | 111 109 107 104 101  99  97  95  93  91
                Hits |  94 ( 19) 113 |  71  77  84  93 101 111 122 134 148 164
             Doubles | 102 (  4) 106 |  95  97  98 100 102 104 106 108 111 113
            Homeruns | 100 (  8) 108 |  86  89  91  95  98 102 106 110 116 120
               Walks |  92 ( 21) 113 |  35  52  76  79  85  90  98 109 117 122
          Strikeouts |  99 (  9) 108 |  78  82  86  89  93  96 101 106 110 115
     Groundball Pct. | 104 ( -1) 103 | 105 105 104 104 104 103 103 103 102 102
           Endurance | 105 ( -3) 102 | 

C  Bernabe, R      29| .330/.430/.617 127 145 | .324/.415/.606 123 121 | 22-1----   0 |  + || 124 || ML      |
CF Pedro Blanco              20| CF :  65       3 -26     :  41 | CF :  86       3  -5  -5     :  78 |   6 |  84 | -2---555 |               |        :        | p1539 | Oakland Athletics    | +-
MR Julio Martinez            30| SP :      83      -2     :  81 |    :                         :   0 |   3 |  84 |          |       $300k a |        :        |   p76 | Oakland Athletics    | *
SP Jason Large               28| SP :      81      -4     :  78 | SP :      65     -23 -25     :  17 |   5 |  83 |          |               |        :        |  p794 | Oakland Athletics    | *
 C John Canfield             23| DH :  71       0 -32     :  39 | DH :  92       0 -10  -7     :  75 |   6 |  81 | 21------ |               |        :        |  p240 | Oakland Athletics    | +-
3B Ralph Gordon              24| 2B :  72       5 -18     :  58 | 2B :  86       5 -12  -4     :  75 |   6 |  81 | -25441-4 |               |        :        | p1601 | Oakland Athletics    | ++
SP Steven Palko              26| SP :      80      -5     :  75 | SP :      83     -16  -6     :  61 |   6 |  81 |          |       $300k r |        :        | p1785 | Oakland Athletics    | *
MR Valentin Fuentez          22| MR :      75      -6     :  69 | MR :      76       7 -10     :  72 |   6 |  78 |          |               |        :        |  p344 | Oakland Athletics    | ++-
2B Robert Dority             23| 2B :  65       0 -30     :  35 | 2B :  89       0 -16  -6     :  67 |   6 |  73 | -231---- |               |        :        | p1019 | Oakland Athletics    | ++

--- Seattle Mariners ---
SP Hiraku Sorai              25| SP :      69     -16     :  53 | SP :     174     -17  84  46 : 287 |   6 | 293 |          |   1           |        :        | p1062 | Seattle Mariners     | +++++
MR Huey Spafford             28| MR :     119      32     : 152 | MR :     145      15  49  18 : 228 |   5 | 233 |          |      $1.22M a |   $6.1M: $6.44M |  p733 | Seattle Mariners     | *****
LF Robert Huerta             20| LF : 109       2  13   1 : 126 | LF : 125       2  39  31  13 : 211 |   6 | 217 | -2---622 |   2   $300k r |  $2.86M: $3.02M |  p712 | Seattle Mariners     | +++++
MR Mark Antone               31| MR :     138      48   7 : 192 |    :                         :   0 |   2 | 194 |          |      $2.36Mx5 | $10.48M:$11.07M |  p631 | Seattle Mariners     | *****
CL Tod Jenkins               36| MR :     132      43   2 : 178 |    :                         :   0 | -12 | 166 |          |         $6Mx2 |  $8.76M: $9.25M | p2482 | Seattle Mariners     | *****
SP Hosea Slone               29| SP :     118      33     : 151 |    :                         :   0 |   4 | 155 |          |         $9Mx4 |  $6.29M: $6.64M |  p754 | Seattle Mariners     | *****
3B Freddie Farias            27| 3B : 103       6  17     : 125 | 3B : 110       6   6  23     : 144 |   6 | 150 | -2251--- |               |  $3.24M: $3.42M | p2206 | Seattle Mariners     | *
SP Garrett Pontius           32| SP :     117      32     : 149 |    :                         :   0 |   1 | 150 |          | I       $8Mx2 |   $6.1M: $6.44M | p2530 | Seattle Mariners     | ***^
SP Tommy Colbert             33| SP :     117      32     : 148 |    :                         :   0 |   0 | 148 |          |        $12Mx4 |   $6.1M: $6.44M | p1197 | Seattle Mariners     | ***
3B Raymond Goudeau           27| 2B :  95       4   4     : 103 | 2B : 114       4  -2  23   2 : 141 |   6 | 147 | -2541--- |       $300k a | $762.1k:$804.8k | p1926 | Seattle Mariners     | **
SS Michael Swanner           29| SS : 104      13  20   5 : 142 |    :                         :   0 |   4 | 146 | -2246--- |      $4.89M a |  $4.76M: $5.03M | p1326 | Seattle Mariners     | ****^
3B Robert Hance              30| 2B : 113       1  19   0 : 134 |    :                         :   0 |   3 | 137 | -2421--- |      $8.36Mx5 |  $3.81M: $4.02M | p1558 | Seattle Mariners     | ***^
MR Ralph Deyoung             31| MR :     106      21     : 127 |    :                         :   0 |   2 | 129 |          |         $2Mx3 |     $4M: $4.23M | p2054 | Seattle Mariners     | *****
SP Christian Jacob           27| SP :      79      -6     :  72 | SP :     117     -23  27     : 121 |   6 | 127 |          |               |        :        | p1561 | Seattle Mariners     | *
 C Angel Arocha              34| DH : 115       0  12     : 127 |    :                         :   0 |  -2 | 125 | 21---223 |  F      $2M   |  $2.29M: $2.41M |   p20 | Seattle Mariners     | **
2B Ricardo Betancourt        34| 2B : 110       1  16     : 127 |    :                         :   0 |  -2 | 125 | -241---- |  F      $7M   |  $3.05M: $3.22M | p1134 | Seattle Mariners     | ***
1B Sid Parisien              35| 1B : 117       0  14     : 131 |    :                         :   0 |  -6 | 125 | -2-----1 |         $3Mx2 |  $2.67M: $2.82M | p1132 | Seattle Mariners     | **
 C Edwin Rencher             34|  C : 106       0  20     : 126 |    :                         :   0 |  -2 | 124 | 51------ |       $950kx4 |  $3.81M: $4.02M |   p48 | Seattle Mariners     | **^
RF Stanley Olson             35| LF : 108       5  15   3 : 130 |    :                         :   0 |  -6 | 124 | -2---727 |  F      $9M   |  $3.43M: $3.62M |  p701 | Seattle Mariners     | ***^
2B Michael Lewin             28| 2B :  87       8   0     :  95 | 2B :  98       8 -11  11     : 106 |   5 | 111 | -2621--- |               |        :        | p1262 | Seattle Mariners     | *
SP David Dawson              32| SP :      98      13     : 110 |    :                         :   0 |   1 | 111 |          | IF   $2.14M   |  $2.48M: $2.62M |   p75 | Seattle Mariners     | **
LF Allen Longnecker          23| LF :  68       2 -27     :  43 | LF : 104       2 -13  10     : 104 |   6 | 110 | -2---622 |   5           |        :        |  p436 | Seattle Mariners     | ++-
MR Santo Cuesta              28| SP :      95      10     : 105 | SP :      89      -9   0     :  80 |   5 | 110 |          |  F  $614.3k   |  $1.91M: $2.01M |  p271 | Seattle Mariners     | **^
2B Frank Stotler             23| SS :  64      13 -20     :  57 | SS :  94      13 -17  11     : 101 |   6 | 107 | -2656--- |   9           |        :        |  p716 | Seattle Mariners     | ++
 C Eric Chilson              35|  C : 101      -2  13     : 112 |    :                         :   0 |  -6 | 106 | 43------ |       $820kx3 |  $2.48M: $2.62M | p2582 | Seattle Mariners     | *
3B John Casper               27| 3B :  83       1  -8     :  75 | 3B : 102       1 -14  10     :  98 |   6 | 104 | -2-3---- |               |        :        | p2239 | Seattle Mariners     | *
 C Camilo Romano             28| DH :  88       0 -15     :  73 | DH : 104       0 -10   5     :  99 |   5 | 104 | 21------ |               |        :        |  p488 | Seattle Mariners     | *
RF Arron Showman             34| DH : 104       0   1     : 105 |    :                         :   0 |  -2 | 103 | -1---224 |         $2Mx3 | $190.5k:$201.2k |  p569 | Seattle Mariners     | **
CF Gary Dustin               34| CF : 101      -2   5     : 104 |    :                         :   0 |  -2 | 102 | -1---234 |         $5Mx3 | $952.6k: $1.01M | p2518 | Seattle Mariners     | **^
SP Ulises Perez              28| SP :      88       3     :  91 | SP :      79     -16 -11     :  51 |   5 |  96 |          |               | $571.6k:$603.6k | p2292 | Seattle Mariners     | *
SS Michael Lillibridge       29| SS :  76      18  -2     :  92 |    :                         :   0 |   4 |  96 | -3228--- |               |        :        | p1321 | Seattle Mariners     | *
SP David Jone                23| SP :      54     -31     :  23 | SP :      95     -17   5     :  83 |   6 |  89 |          |   3           |        :        | p1140 | Seattle Mariners     | +++-
3B Celso Manrique            37| 3B :  95       5   8     : 108 |    :                         :   0 | -20 |  88 | -2455--- |  F    $600k   |  $1.52M: $1.61M | p1277 | Seattle Mariners     | *^
SS Ricardo Munos             25| SS :  72      12 -13     :  71 | SS :  84      12 -17   1     :  80 |   6 |  86 | -2666--- |               |        :        | p1692 | Seattle Mariners     | ++
CF Travis Rothe              23| CF :  76       8 -10     :  73 | CF :  81       8  -5  -5     :  78 |   6 |  84 | -2---777 |               |        :        |   p22 | Seattle Mariners     | +
SP James Reichenbach         20| SP :      47     -38     :   9 | SP :      90     -13   0     :  77 |   6 |  83 |          |   4           |        :        | p2160 | Seattle Mariners     | +++
1B Jose Valdes               32| 1B :  88       3 -11     :  80 |    :                         :   0 |   1 |  81 | -5------ |       $300k r |        :        | p1602 | Seattle Mariners     | *^
2B Andrew Donnelly           33| DH :  92       0 -11     :  81 |    :                         :   0 |   0 |  81 | -211---- |               |        :        | p2674 | Seattle Mariners     | *
SP Anthony Mullen            29| SP :      80      -5     :  76 |    :                         :   0 |   4 |  80 |          |       $300k r |        :        | p2111 | Seattle Mariners     | *
MR Numbers Bailey            32| MR :      77      -4     :  72 |    :                         :   0 |   1 |  73 |          |  F    $350k   |        :        | p2148 | Seattle Mariners     | *
3B Brain Spence              22| 3B :  60       4 -28     :  36 | 3B :  83       4 -19  -6     :  63 |   6 |  69 | -245---- |               |        :        | p1536 | Seattle Mariners     | +-
MR Van Benner                33| MR :      74      -7     :  68 |    :                         :   0 |   0 |  68 |          |               |        :        | p1976 | Seattle Mariners     | **^
RF Cristobal Jasso           33| RF :  79       3 -20     :  62 |    :                         :   0 |   0 |  62 | -2---536 |               |        :        |  p522 | Seattle Mariners     | *
MR Greg Caldera              33| MR :      71     -10     :  61 |    :                         :   0 |   0 |  61 |          |               |        :        |  p508 | Seattle Mariners     | *
SS James Sundquist           35| 3B :  82      -4 -14     :  64 |    :                         :   0 |  -6 |  58 | -2221--- |       $800kx2 |        :        | p1932 | Seattle Mariners     | *
SP Jeffrey Banton            24| SP :      68     -17     :  51 | SP :      62     -10 -28     :  24 |   6 |  57 |          |   T           |        :        |  p439 | Seattle Mariners     | ++
MR Cristopher Behne          25| MR :      65     -15     :  50 | MR :      70     -21 -16     :  33 |   6 |  56 |          |               |        :        | p1726 | Seattle Mariners     | ++-
CF Pedro Saenz               39| CF :  90       2  -2     :  89 |    :                         :   0 | -42 |  47 | -1---452 |  F      $1M   |        :        |  p366 | Seattle Mariners     | *
MR George Bowen              21| MR :      43     -34     :  10 | MR :      72     -18 -14     :  40 |   6 |  46 |          |   7           |        :        | p1975 | Seattle Mariners     | +++
MR Zoilo Rodriguez           25| MR :      60     -19     :  40 | MR :      73     -26 -13     :  33 |   6 |  46 |          |               |        :        | p2342 | Seattle Mariners     | ++-

--- Texas Rangers ---
SP Rick Foster               34| SP :     202     116  65 : 383 |    :                         :   0 |  -2 | 381 |          |  F     $20M   | $34.48M:$36.42M | p2504 | Texas Rangers        | *****
MR James Brown               26| SP :     119      34     : 152 | SP :     154      23  65  27 : 269 |   6 | 275 |          |       $300k r |  $6.48M: $6.84M | p1720 | Texas Rangers        | ***
MR Edmundo Guerrero          25| SP :     111      26     : 137 | SP :     140      25  51  13 : 229 |   6 | 235 |          |   9   $300k r |  $4.95M: $5.23M | p1120 | Texas Rangers        | ++++
2B Rashad Macneil            29| 2B : 124       9  38  19 : 189 |    :                         :   0 |   4 | 193 | -3632--- |       $6.5Mx3 | $10.86M:$11.47M |  p150 | Texas Rangers        | ****^
3B Vernon Cranston           24| 3B :  84       6  -2     :  89 | 3B : 124       6   0  37  12 : 180 |   6 | 186 | 53251--- |   3           |        :        | p1151 | Texas Rangers        | ++++
LF Tyler Dart                24| RF : 113       0  12   2 : 127 | RF : 120       0  29  22   5 : 178 |   6 | 184 | -2---414 |   1   $300k r |  $2.48M: $2.62M | p1564 | Texas Rangers        | +++++
 C Richard Blackshear        26|  C : 115      -6  23     : 133 | DH : 123       0  22  24   2 : 171 |   6 | 177 | 41------ |       $300k r |  $4.38M: $4.63M | p2307 | Texas Rangers        | ***
SP Gonzalo Ortiz             33| SP :     129      44     : 173 |    :                         :   0 |   0 | 173 |          |       $6.5Mx3 |  $8.38M: $8.85M | p2623 | Texas Rangers        | ****
2B Claudio Alvarez           35|  C : 119       4  37   9 : 168 |    :                         :   0 |  -6 | 162 | 61------ |       $5.1Mx2 |  $8.76M: $9.25M | p2496 | Texas Rangers        | ***
2B Delbert Salazar           24| 2B :  77       4 -14     :  67 | 2B : 119       4  -7  29   7 : 152 |   6 | 158 | -251---- |   2           |        :        |  p474 | Texas Rangers        | ++++-
MR Luis Chao                 26| MR :      96      12     : 108 | MR :     120       0  28     : 148 |   6 | 154 |          |       $300k r |  $2.29M: $2.41M |  p108 | Texas Rangers        | *****
SS Gary Hunt                 26| 3B :  93       0   1     :  95 | 3B : 117       0   0  24     : 141 |   6 | 147 | -333---- |       $300k r | $190.5k:$201.2k | p2640 | Texas Rangers        | **
SS Andrew Caldwell           37| SS : 112      13  28  12 : 165 |    :                         :   0 | -20 | 145 | -2726--- |      $6.51Mx2 |  $7.62M: $8.05M |  p386 | Texas Rangers        | **^
CL Keith Maldonado           29| MR :     113      27     : 140 |    :                         :   0 |   4 | 144 |          |  F   $2.56M   |  $5.14M: $5.43M | p1093 | Texas Rangers        | *****
1B Salvador Cuadrado         31| 1B : 120       2  19     : 141 |    :                         :   0 |   2 | 143 | -411---- |      $5.51Mx3 |  $3.62M: $3.82M |  p203 | Texas Rangers        | ***^
SP Bill Davalos              30| SP :     112      27     : 139 |    :                         :   0 |   3 | 142 |          |      $3.25M a |  $5.14M: $5.43M | p1803 | *CEI* Texas Rangers  | ****
1B Manny Balan               31| 1B : 114       0  12     : 127 |    :                         :   0 |   2 | 129 | -311-1-1 |      $3.83Mx2 |  $2.29M: $2.41M | p1937 | Texas Rangers        | **^
CL Paul Ables                19| MR :      54     -24     :  31 | MR :     106      -2  16     : 120 |   6 | 126 |          |   6           |        :        | p2279 | Texas Rangers        | ++++
CF Darrin Sabol              19| CF :  48       2 -44     :   5 | CF : 113       2 -19  21     : 117 |   6 | 123 | -2---651 |   5           |        :        | p1149 | Texas Rangers        | +++-
SP Curtis Kauffman           24| SP :      83      -2     :  81 | SP :     101       5  11     : 117 |   6 | 123 |          |   4           |        :        |  p714 | Texas Rangers        | +++-
LF Gerardo Banda             23| CF :  70      -2 -26     :  41 | DH : 113       0 -11  14     : 116 |   6 | 122 | -1---332 |   7           |        :        | p1756 | Texas Rangers        | +++
MR Frank Olson               36| SP :     110      24     : 134 |    :                         :   0 | -12 | 122 |          |      $7.76Mx2 |  $4.57M: $4.83M | p1066 | Texas Rangers        | ****
CF Larry Hedberg             33| CF : 105       2  14     : 121 |    :                         :   0 |   0 | 121 | -2---253 |  F    $3.3M   |  $2.67M: $2.82M | p2535 | Texas Rangers        | **^
MR Freddy Tarango            22| MR :      68     -12     :  56 | SP :     102       1  12     : 114 |   6 | 120 |          |               |        :        | p1402 | Texas Rangers        | +++-
1B Gonzalo Perez             26| 1B :  98       0  -5     :  93 | DH : 101       0   5   2     : 108 |   6 | 114 | -2------ |               |        :        |  p507 | Texas Rangers        | *
 C Carl Stricklin            25| DH :  81       0 -22     :  59 | DH : 106       0  -8   7     : 106 |   6 | 112 | 21------ |   T           |        :        | p2330 | Texas Rangers        | +++
SP Douglass Frisbee          28| SP :      96      11     : 107 | SP :      90      -8   1     :  84 |   5 | 112 |          |       $300k r |   $2.1M: $2.21M |  p817 | Texas Rangers        | *
CF Sebas Martinez            23| 2B :  69      10 -16     :  62 | 2B :  96      10 -12  11     : 105 |   6 | 111 | -3721145 |               |        :        |  p994 | Texas Rangers        | ++
MR Brian Tynan               23| SP :      58     -27     :  31 | SP :     104     -13  14     : 105 |   6 | 111 |          |               |        :        | p1154 | Texas Rangers        | +++-
RF David Sarvis              31| DH : 105       0   2     : 107 |    :                         :   0 |   2 | 109 | -1---213 |      $2.52Mx3 |   $381k:$402.4k | p1988 | Texas Rangers        | **^
SP Bill Sloan                26| SP :      93       8     : 101 | SP :      89      -3  -1     :  85 |   6 | 107 |          |     $371.4k a |  $1.52M: $1.61M |  p601 | Texas Rangers        | *
DH Henry Littlejohn          33| 1B : 104       1   2     : 107 |    :                         :   0 |   0 | 107 | -311-212 |  F   $6.51M   |   $381k:$402.4k |   p29 | Texas Rangers        | *****
 C Gary Veith                36|  C :  95       6  15     : 116 |    :                         :   0 | -12 | 104 | 61------ |  F    $782k   |  $2.86M: $3.02M | p1753 | Texas Rangers        | *
SP Arthur Abellan            31| SP :      93       7     : 100 |    :                         :   0 |   2 | 102 |          |      $2.24M a |  $1.33M: $1.41M |  p173 | Texas Rangers        | ***^
LF James Roddy               23| LF :  78      -2 -22     :  53 | DH :  98       0  -3  -1     :  94 |   6 | 100 | -2---412 |               |        :        |  p180 | Texas Rangers        | ++
LF Oscar Fraga               30| 1B :  98       1  -4     :  95 |    :                         :   0 |   3 |  98 | -311-1-1 |  F  $428.6k   |        :        | p1252 | Texas Rangers        | **
1B Jose Hurtado              34| 1B : 100       0  -3     :  97 |    :                         :   0 |  -2 |  95 | -2------ |  F    $300k   |        :        | p1824 | Texas Rangers        | *^
SP Todd Miller               28| SP :      87       2     :  89 | SP :      76     -17 -14     :  45 |   5 |  94 |          |               |   $381k:$402.4k |  p143 | Texas Rangers        | *
CF Alphonso Camacho          30| DH :  96       0  -7     :  89 |    :                         :   0 |   3 |  92 | -1---322 |               |        :        |  p467 | Texas Rangers        | *
SP Bill Williams             23| SP :      76      -9     :  66 | SP :      82       5  -8     :  79 |   6 |  85 |          |   8           |        :        | p1662 | Texas Rangers        | +++
MR Neville Penland           24| MR :      60     -19     :  40 | SP :      90     -18   0     :  73 |   6 |  79 |          |               |        :        | p2049 | Texas Rangers        | +++-
MR Abdiel Jimenez            22| MR :      54     -25     :  29 | MR :      87     -15  -1     :  72 |   6 |  78 |          |               |        :        | p2494 | Texas Rangers        | +++-
 C Adan Arocha               19|  C :  65       2 -19     :  49 |  C :  79       2  -2  -9     :  71 |   6 |  77 | 6213---- |               |        :        |  p466 | Texas Rangers        | +
3B Ezra Johnson              28| 3B :  77       4 -11     :  71 | 3B :  84       4 -21  -5     :  62 |   5 |  76 | -545---- |               |        :        |  p314 | Texas Rangers        | *
DH Danny Hughes              32| DH :  89       0 -14     :  75 |    :                         :   0 |   1 |  76 | 21------ |               |        :        |  p602 | Texas Rangers        | *^
RF Steven Theisen            30| CF :  80       3 -11     :  72 |    :                         :   0 |   3 |  75 | -212-455 |               |        :        | p2327 | Texas Rangers        | *
LF Reginald Gracia           29| DH :  85       0 -18     :  67 |    :                         :   0 |   4 |  71 | -1---2-3 |               |        :        | p1905 | Texas Rangers        | *
MR George Blakes             32| MR :      75      -6     :  69 |    :                         :   0 |   1 |  70 |          |               |        :        |  p125 | Texas Rangers        | *
