bsf: 1.29
act: 62617


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.041
        DOUBLES | 0.022
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.041
------
 wOBA| 0.478
     | 0.022

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.615
     | 1.139
ERA: 5.15, FIP: 3.86
LF Billy Melgar              25| LF :  97      -9   2 :  90 | LF : 109      -9  16 : 115 |   6 | 121 | -1---4-4 |   1   $300k r | $268.1k:$425.9k |   p38 | Seattle Mariners     | ++++
SP Eric Sheetz               36| SP :      90      39 : 129 |    :                 :   0 | -12 | 117 |          |  F   $7.18M   |  $5.23M:  $8.3M | p2558 | Seattle Mariners     | ***
SS Michael Criddle           33| SS : 100       8   8 : 116 |    :                 :   0 |   0 | 116 | -21-5--- |         $4Mx2 |  $1.07M:  $1.7M |  p258 | Seattle Mariners     | **^
RF Angel Arocha              23| RF :  86      -8 -10 :  67 | RF : 105      -8  11 : 108 |   6 | 114 | 12---224 |   6           |        :        |   p20 | Seattle Mariners     | +++
2B Lucio Sancristobal        35| SS :  96      14  10 : 120 |    :                 :   0 |  -6 | 114 | -25-6--- |  F      $2M   |  $1.34M: $2.13M | p1520 | Seattle Mariners     | *^
2B Ariel Ortega              36| 2B :  95      14  16 : 125 |    :                 :   0 | -12 | 113 | -381---- |  F    $3.8M   |  $2.15M: $3.41M | p2594 | Seattle Mariners     | **^
CL Wilfredo Rodriguez        32| MR :      83      28 : 111 |    :                 :   0 |   1 | 112 |          |       $5.5Mx4 |  $3.75M: $5.96M |  p379 | Seattle Mariners     | *****
1B Richard Mcgriff           32| 1B : 108     -14  15 : 109 |    :                 :   0 |   1 | 110 | -3-1---- |         $2Mx3 |  $2.01M: $3.19M | p1014 | Seattle Mariners     | **^
 C Carol Gomez               36|  C :  88      23  11 : 122 |    :                 :   0 | -12 | 110 | 81------ |  F      $2M   |  $1.47M: $2.34M | p1590 | Seattle Mariners     | **
2B Harold Charette           20| 2B :  78       5 -10 :  73 | 2B :  90       5   7 : 102 |   6 | 108 | -351---- |               |        :        | p2260 | Seattle Mariners     | ++
LF Pablo Casanova            31| LF : 102      -6  10 : 106 |    :                 :   0 |   2 | 108 | -2---545 |         $3Mx2 |  $1.34M: $2.13M | p1255 | Seattle Mariners     | **
SS Bobby Haack               25| 2B :  75       5 -13 :  66 | 2B :  90       5   7 : 101 |   6 | 107 | -3513--- |               |        :        | p2307 | Seattle Mariners     | +-
MR Joseph Hamilton           35| MR :      84      29 : 113 |    :                 :   0 |  -6 | 107 |          |       $3.5Mx2 |  $3.89M: $6.18M | p2367 | Seattle Mariners     | *****
 C Jessie Balog              30| 1B : 105     -14  12 : 103 |    :                 :   0 |   3 | 106 | 23-1---- |      $2.04M a |  $1.61M: $2.56M |  p790 | Seattle Mariners     | **^
2B James Sundquist           24| 2B :  97      -2   2 :  97 | 2B :  95      -2   5 :  98 |   6 | 104 | -2413--- |   8   $300k r | $268.1k:$425.9k | p1932 | Seattle Mariners     | ++
MR Nathan Bonner             29| MR :      76      22 :  99 |    :                 :   0 |   4 | 103 |          |     $822.9k a |  $2.95M: $4.68M | p2208 | Seattle Mariners     | ****
SS Robert Bailey             36| SS : 101       6   7 : 114 |    :                 :   0 | -12 | 102 | -2-34--- |  F   $1.78M   | $938.5k: $1.49M | p1107 | Seattle Mariners     | **^
CF Brian Middendorf          25| CF :  95      -2   2 :  94 | CF :  93      -2   4 :  94 |   6 | 100 | -1---655 |               | $268.1k:$425.9k | p1414 | Seattle Mariners     | ++
MR Mark Antone               20| MR :      28     -19 :   8 | MR :      80      12 :  93 |   6 |  99 |          |   4           |        :        |  p631 | Seattle Mariners     | ++++-
2B Andrew Donnelly           22| 3B :  73       3 -16 :  59 | 3B :  86       3   1 :  90 |   6 |  96 | -255---- |               |        :        | p2674 | Seattle Mariners     | +
2B Leonardo Cajigas          25| 1B :  88     -15  -6 :  67 | 1B : 100     -15   4 :  90 |   6 |  96 | -21----- |   2           |        :        |  p542 | Seattle Mariners     | ++++
RF Arron Showman             23| LF :  75      -9 -20 :  46 | LF :  95      -9   2 :  87 |   6 |  93 | -1---424 |               |        :        |  p569 | Seattle Mariners     | +-
MR James Everson             34| MR :      74      21 :  95 |    :                 :   0 |  -2 |  93 |          |         $2Mx3 |  $2.82M: $4.47M | p1010 | Seattle Mariners     | **^
MR Richard Sours             24| MR :      68      16 :  84 | MR :      71       4 :  75 |   6 |  90 |          |               |  $2.15M: $3.41M | p1324 | Seattle Mariners     | ++-
SP Jack Tolentino            30| SP :      68      17 :  85 |    :                 :   0 |   3 |  88 |          |       $350k a |  $2.28M: $3.62M |  p169 | Seattle Mariners     | *
MR Ralph Deyoung             20| MR :      48      -2 :  45 | MR :      74       7 :  81 |   6 |  87 |          |               |        :        | p2054 | Seattle Mariners     | ++-
LF Wayne Nolte               23| LF :  83      -7  -9 :  67 | LF :  88      -7  -3 :  79 |   6 |  85 | -2---515 |               |        :        | p2549 | Seattle Mariners     | ++
SP Rene Muñoz                29| SP :      66      15 :  81 |    :                 :   0 |   4 |  85 |          |       $300k a |  $2.01M: $3.19M |   p15 | Seattle Mariners     | *
2B Francis Meneses           20| 2B :  67      -6 -32 :  30 | 2B :  85      -6  -8 :  71 |   6 |  77 | -23----- |               |        :        | p1643 | Seattle Mariners     | +
1B Eli Stevenson             29| 1B :  90     -14  -4 :  71 |    :                 :   0 |   4 |  75 | -2------ |               |        :        | p1577 | Seattle Mariners     | *
MR Joseph Craig              26| MR :      53       2 :  55 | MR :      67       1 :  68 |   6 |  74 |          |       $300k r | $268.1k:$425.9k | p2679 | Seattle Mariners     | **
RF Kenneth Mccallum          28| 1B :  88     -14  -6 :  68 |    :                 :   0 |   5 |  73 | -2---223 |               |        :        |  p333 | Seattle Mariners     | *
SP David Dawson              21| SP :      46      -6 :  40 | SP :      66      -1 :  65 |   6 |  71 |          |   5           |        :        |   p75 | Seattle Mariners     | +++
MR Weston Hinton             19| MR :      27     -20 :   7 | MR :      65      -1 :  64 |   6 |  70 |          |   9           |        :        |  p430 | Seattle Mariners     | +++
MR Timothy Mulvihill         24| MR :      40      -9 :  31 | MR :      65      -1 :  64 |   6 |  70 |          |   T           |        :        | p1831 | Seattle Mariners     | +++
3B Maurice Livingston        31| 1B :  87     -15  -7 :  65 |    :                 :   0 |   2 |  67 | -2------ |               |        :        |  p647 | Seattle Mariners     | *
 C Chang Pankratz            35| 1B :  90     -15  -4 :  71 |    :                 :   0 |  -6 |  65 | 22------ |         $2Mx2 |        :        | p2063 | Seattle Mariners     | **

--- Texas Rangers ---
 C Gary Veith                25|  C :  94      23  17 : 134 |  C : 108      23  40 : 171 |   6 | 177 | 81------ |   9   $300k r |  $2.28M: $3.62M | p1753 | Texas Rangers        | ++-
 C Claudio Alvarez           24|  C :  94      20  14 : 128 |  C : 106      20  35 : 161 |   6 | 167 | 71------ |   4           |  $1.88M: $2.98M | p2496 | Texas Rangers        | +++
CF Lorenzo Gomez             29| CF : 115       4  28 : 147 |    :                 :   0 |   4 | 151 | -2---378 |        $20Mx2 |  $3.75M: $5.96M | p2435 | Texas Rangers        | *****
3B Paul Maddix               27| 3B : 114      -3  19 : 130 |    :                 :   0 |   6 | 136 | -213---- |       $300k r |  $2.55M: $4.05M |  p412 | Texas Rangers        | **^
2B Kenneth Barclay           24| 2B :  83      14   4 : 101 | 2B :  94      14  20 : 128 |   6 | 134 | -381-271 |   T           | $536.3k:$851.8k | p2687 | Texas Rangers        | ++-
MR Frank Olson               25| SP :      80      28 : 108 | SP :      96      29 : 126 |   6 | 132 |          |               |  $3.75M: $5.96M | p1066 | Texas Rangers        | +++
SP Pedro Cancio              35| SP :      95      43 : 138 |    :                 :   0 |  -6 | 132 |          |         $4Mx2 |  $5.77M: $9.16M | p1739 | Texas Rangers        | *^
CF Richard Fouche            29| CF : 111      -2  18 : 127 |    :                 :   0 |   4 | 131 | -1---255 |  F     $20M   |  $2.41M: $3.83M |  p830 | Texas Rangers        | *****
LF Don Swart                 29| CF : 106       3  18 : 127 |    :                 :   0 |   4 | 131 | -2---662 |      $1.22M a |  $2.41M: $3.83M |  p153 | Texas Rangers        | **^
SS Williams Smith            30| SS : 104       6  10 : 120 |    :                 :   0 |   3 | 123 | -21-4--- |       $550k a |  $1.34M: $2.13M |   p92 | Texas Rangers        | **
1B Salvador Cuadrado         20| 1B :  91     -13  -1 :  77 | 1B : 111     -13  17 : 115 |   6 | 121 | -4------ |   1           |        :        |  p203 | Texas Rangers        | +++++
SP Arthur Lish               32| SP :      85      33 : 118 |    :                 :   0 |   1 | 119 |          |       $2.2Mx2 |  $4.42M: $7.03M |  p305 | Texas Rangers        | *
 C Victor Tello              27| DH : 109     -16  15 : 108 |    :                 :   0 |   6 | 114 | 21------ |       $300k a |  $2.01M: $3.19M |  p942 | Texas Rangers        | ***
SS Francisco Rameriz         27| 1B : 108     -15  14 : 107 |    :                 :   0 |   6 | 113 | -2------ |       $300k a |  $1.88M: $2.98M |  p486 | Texas Rangers        | **^
 C Jaime Holton              18|  C :  74       9 -17 :  65 |  C :  88       9   5 : 102 |   6 | 108 | 51------ |               |        :        | p1550 | Texas Rangers        | ++
CF Max Cummings              25| CF :  80       4  -7 :  77 | CF :  90       4   7 : 101 |   6 | 107 | -2---373 |               |        :        | p1950 | Texas Rangers        | +
SP Milo Chamberlin           31| SP :      78      26 : 104 |    :                 :   0 |   2 | 106 |          |       $6.5Mx3 |  $3.49M: $5.54M |  p827 | Texas Rangers        | ****
SP Jose Mendoza              27| SP :      75      23 :  98 |    :                 :   0 |   6 | 104 |          |               |  $3.08M:  $4.9M |  p663 | Texas Rangers        | **
2B Aaron Height              27| 1B : 102     -14   8 :  96 |    :                 :   0 |   6 | 102 | -211-112 |       $300k a |  $1.07M:  $1.7M | p1332 | Texas Rangers        | **^
 C Danny Hughes              21|  C :  78       1 -21 :  59 |  C :  92       1   2 :  95 |   6 | 101 | 41------ |               |        :        |  p602 | Texas Rangers        | ++
SS Brian Prados              21| 1B : 100     -15   6 :  91 | 1B : 102     -15   6 :  93 |   6 |  99 | -2------ |   5           | $804.4k: $1.28M |  p959 | Texas Rangers        | +++
MR Fernando Molina           29| MR :      74      21 :  95 |    :                 :   0 |   4 |  99 |          |       $600k a |  $2.82M: $4.47M | p1673 | Texas Rangers        | ****
MR Nelson Laurel             24| MR :      48      -1 :  47 | SP :      80      13 :  92 |   6 |  98 |          |   3           |        :        | p1701 | Texas Rangers        | ++++-
SP Harley Adler              28| SP :      72      20 :  93 |    :                 :   0 |   5 |  98 |          |               |  $2.68M: $4.26M | p2072 | Texas Rangers        | *
SP David Henricks            24| SP :      63      12 :  75 | SP :      79      12 :  91 |   6 |  97 |          |   2           |  $1.61M: $2.56M | p1427 | Texas Rangers        | +++
MR Eric Pinedo               23| MR :      40      -9 :  31 | SP :      79      12 :  90 |   6 |  96 |          |               |        :        |  p912 | Texas Rangers        | +++-
CL Michael Dimmick           24| SP :      57       5 :  62 | SP :      79      12 :  90 |   6 |  96 |          |   8           | $670.4k: $1.06M |  p111 | Texas Rangers        | +++-
CL Phillip Parrish           21| MR :      40      -9 :  31 | MR :      78      10 :  88 |   6 |  94 |          |   6           |        :        | p2338 | Texas Rangers        | +++-
MR Fred Coulombe             26| MR :      51       1 :  52 | MR :      78      10 :  88 |   6 |  94 |          |       $300k r | $134.1k:$212.9k |  p367 | Texas Rangers        | ***
 C Spencer Dowdell           18|  C :  67       1 -32 :  37 |  C :  88       1  -2 :  87 |   6 |  93 | 41------ |               |        :        | p1391 | Texas Rangers        | +-
MR Luis Torralbo             27| MR :      70      17 :  87 |    :                 :   0 |   6 |  93 |          |       $600k a |  $2.28M: $3.62M | p2120 | Texas Rangers        | ****
CL Syo-ichi Kakuzo           32| MR :      73      19 :  92 |    :                 :   0 |   1 |  93 |          |  F   $2.26M   |  $2.55M: $4.05M |  p784 | Texas Rangers        | ****
2B Rafael Santana            19| SS :  69       7 -24 :  53 | SS :  81       7  -3 :  86 |   6 |  92 | -2555--- |               |        :        | p1666 | Texas Rangers        | +
1B Jeronimo Gonzalez         28| 1B :  97     -14   4 :  87 |    :                 :   0 |   5 |  92 | -3---1-1 |      $1.34M a | $536.3k:$851.8k | p1415 | Texas Rangers        | **^
MR Gene Pedroza              28| MR :      70      17 :  87 |    :                 :   0 |   5 |  92 |          |       $350k a |  $2.28M: $3.62M | p2179 | Texas Rangers        | **^
LF Paul Castellon            32| LF :  95      -7   2 :  90 |    :                 :   0 |   1 |  91 | -2---523 |               | $268.1k:$425.9k | p1766 | Texas Rangers        | *
1B Jose Hurtado              23| 1B :  76     -13 -17 :  46 | 1B :  96     -13   2 :  84 |   6 |  90 | -3------ |               |        :        | p1824 | Texas Rangers        | ++
LF John Gilmore              26| LF :  96     -11  -1 :  84 | LF :  95     -11   0 :  83 |   6 |  90 | -2---312 |       $300k r |        :        | p2469 | Texas Rangers        | *
MR George Blakes             21| MR :      29     -19 :  10 | MR :      75       8 :  83 |   6 |  89 |          |               |        :        |  p125 | Texas Rangers        | +++
 C Steve Barcus              22|  C :  75       1 -24 :  53 |  C :  86       1  -4 :  83 |   6 |  89 | 41------ | I             |        :        | p1798 | Texas Rangers        | +-
 C Ed Mcdaniel               28|  C :  93      -3 -10 :  80 |    :                 :   0 |   5 |  85 | 31------ |               |        :        | p1311 | Texas Rangers        | *
MR David Rorie               26| MR :      57       6 :  63 | MR :      73       5 :  78 |   6 |  84 |          |               | $804.4k: $1.28M | p2607 | Texas Rangers        | *
3B Alva Caldwell             21| 3B :  73      -6 -25 :  43 | 3B :  88      -6  -5 :  77 |   6 |  83 | -2-3---- |               |        :        | p2673 | Texas Rangers        | +
SP Christian Cosenza         24| SP :      38     -14 :  24 | SP :      72       5 :  77 |   6 |  83 |          |   7           |        :        | p1599 | Texas Rangers        | ++-
2B Nicolas Longo             31| SS :  75      15  -9 :  81 |    :                 :   0 |   2 |  83 | -3616--- |               |        :        | p2067 | Texas Rangers        | *
3B Adolfo Gutierrez          29| 1B :  93     -14  -1 :  78 |    :                 :   0 |   4 |  82 | -2------ |       $350k a |        :        | p1837 | Texas Rangers        | *
 C Rafael Luevano            32|  C :  94      -4 -10 :  80 |    :                 :   0 |   1 |  81 | 22------ |               |        :        | p2629 | Texas Rangers        | *
SP Bobby Mcpherson           35| SP :      69      18 :  87 |    :                 :   0 |  -6 |  81 |          |       $910kx3 |  $2.41M: $3.83M | p1213 | Texas Rangers        | *
MR Fidel Belmonte            21| MR :      36     -12 :  24 | MR :      70       3 :  73 |   6 |  79 |          |               |        :        | p1160 | Texas Rangers        | ++-
