bsf: 1.28
act: 54681


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.038
        DOUBLES | 0.020
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.506
     | 0.022

     STRIKEOUTS | 0.020
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.637
     | 1.134
ERA: 5.09, FIP: 3.80
SP Edwin Earnshaw            25| SP :      59       5 :  64 | SP :      72       5 :  77 |   6 |  83 |          |   6   $300k r | $526.2k:$558.5k | p1596 | New York (N) Mets    | +++
LF Charles Herring           29| LF :  93     -12  -3 :  78 |    :                 :   0 |   4 |  82 | -2---2-2 |     $364.3k a |        :        | p1449 | New York (N) Mets    | *
RF Buraian Masuhiro          37| RF :  98      -4   8 : 102 |    :                 :   0 | -20 |  82 | -2---226 |         $3Mx2 | $841.9k:$893.5k |  p738 | New York (N) Mets    | **
 C Joey Drouin               30|  C :  84       5 -12 :  78 |    :                 :   0 |   3 |  81 | 43------ |               |        :        | p1433 | New York (N) Mets    | *
CL Silverio Cisneros         22| MR :      29     -16 :  13 | MR :      69       5 :  74 |   6 |  80 |          |               |        :        |  p285 | New York (N) Mets    | ++-
2B Jonathan Cowans           26| 1B :  92     -15  -2 :  74 | 1B :  90     -15  -5 :  70 |   6 |  80 | -1------ |               |        :        | p1845 | New York (N) Mets    | *
3B John Russell              22| 3B :  71      -6 -16 :  49 | 3B :  83      -6  -4 :  73 |   6 |  79 | -2332--- |               |        :        | p1627 | New York (N) Mets    | +
RF Joel Esnaider             26| LF :  82     -10 -13 :  59 | RF :  88     -10  -5 :  73 |   6 |  79 | -2--1324 |               |        :        |  p323 | New York (N) Mets    | *

--- Philadelphia Phillies ---
CL James Perillo             23| MR :      85      33 : 118 | MR :     118      47 : 164 |   6 | 170 |          |   5   $300k r |  $3.47M: $3.69M | p1700 | Philadelphia Phil... | ++++-
SP Tommy Colbert             23| SP :      82      28 : 110 | SP :     107      40 : 147 |   6 | 153 |          |   1           |  $2.95M: $3.13M | p1197 | Philadelphia Phil... | +++++
SP Ed Youngman               21| SP :      39     -15 :  24 | SP :     100      33 : 133 |   6 | 139 |          |   4           |        :        |  p788 | Philadelphia Phil... | ++++
MR John Haddix               31| MR :      95      42 : 137 |    :                 :   0 |   2 | 139 |          |       $300k a |  $4.42M: $4.69M |  p973 | Philadelphia Phil... | *
1B Oscar Fraga               20| 1B :  89     -14  -4 :  71 | 1B : 116     -14  22 : 124 |   6 | 130 | -3---1-1 |   2           |        :        | p1252 | Philadelphia Phil... | +++++
3B Alva Triado               22| 3B :  87      -4   2 :  85 | 3B : 106      -4  21 : 123 |   6 | 129 | -2-3---- |   T           | $210.5k:$223.4k | p1050 | Philadelphia Phil... | +++
SP Takeji Takehide           20| SP :      46      -8 :  38 | SP :      94      27 : 121 |   6 | 127 |          |   3           |        :        | p1260 | Philadelphia Phil... | ++++-
SS Malcom Biggerstaff        25| 3B :  81       3   3 :  86 | 3B :  97       3  19 : 119 |   6 | 125 | -2553--- |               | $315.7k:$335.1k |  p891 | Philadelphia Phil... | ++
LF John Larry                23| LF : 102     -10   8 : 100 | LF : 110     -10  18 : 118 |   6 | 124 | -1---4-4 |   6           | $841.9k:$893.5k | p1303 | Philadelphia Phil... | +++-
2B Edward Alers              26| 2B :  84       9  -1 :  91 | 2B :  94       9  15 : 118 |   6 | 124 | -264---- |       $300k a |        :        | p2317 | Philadelphia Phil... | *
3B Wallace Goodridge         22| 3B :  79       7   5 :  91 | 3B :  92       7  18 : 117 |   6 | 123 | -666---- |               | $526.2k:$558.5k |  p204 | Philadelphia Phil... | ++
2B Danny Zucker              27| 2B :  95       9  10 : 115 |    :                 :   0 |   6 | 121 | -371---- |       $300k r |  $1.05M: $1.12M |  p318 | Philadelphia Phil... | *^
SP Adalberto Martinez        30| SP :      86      32 : 118 |    :                 :   0 |   3 | 121 |          |       $300k r |  $3.37M: $3.57M |  p414 | Philadelphia Phil... | **
 C Andrew Cheney             29|  C :  96      13   8 : 116 |    :                 :   0 |   4 | 120 | 61------ |      $1.07M a | $841.9k:$893.5k | p2266 | Philadelphia Phil... | **^
3B Bill Foxx                 28| 3B :  94       3  16 : 114 |    :                 :   0 |   5 | 119 | -315---- |       $300k a |  $1.68M: $1.79M | p2101 | Philadelphia Phil... | *
MR Sean Martin               29| MR :      83      31 : 114 |    :                 :   0 |   4 | 118 |          |       $300k a |  $3.26M: $3.46M | p1422 | Philadelphia Phil... | ****
CF Jose Cifuentes            20| CF :  80       6  -3 :  83 | CF :  92       6  13 : 111 |   6 | 117 | -2---282 |   8           |        :        | p1417 | Philadelphia Phil... | +++
3B Dennis Alsina             22| 3B :  68       2 -11 :  59 | 3B :  94       2  15 : 111 |   6 | 117 | -2-5---- |               |        :        | p2005 | Philadelphia Phil... | +-
3B Luciano Montoya           31| 3B : 101      -4  16 : 112 |    :                 :   0 |   2 | 114 | -2-3---- |       $2.5Mx4 |  $1.68M: $1.79M | p1781 | Philadelphia Phil... | **^
SP Carlos Melendez           28| SP :      81      27 : 108 |    :                 :   0 |   5 | 113 |          |       $350k a |  $2.84M: $3.02M |  p519 | Philadelphia Phil... | *^
 C Miguel Velazquez          31| 1B : 110     -15  16 : 111 |    :                 :   0 |   2 | 113 | 22------ |        $10Mx2 |  $1.68M: $1.79M |  p272 | Philadelphia Phil... | ***^
 C Leo Ramirez               23|  C :  82      -2 -21 :  59 |  C : 100      -2   8 : 106 |   6 | 112 | 31------ |   7           |        :        |  p654 | Philadelphia Phil... | +++
MR Keith Moler               27| SP :      80      26 : 106 |    :                 :   0 |   6 | 112 |          |       $300k a |  $2.74M:  $2.9M |  p210 | Philadelphia Phil... | ****^
 C Frank Wilson              23|  C :  75      11 -15 :  71 |  C :  86      11   6 : 103 |   6 | 109 | 61------ |               |        :        | p1580 | Philadelphia Phil... | +
MR Ricardo Lopes             28| MR :      77      26 : 103 |    :                 :   0 |   5 | 108 |          |       $300k a |  $2.74M:  $2.9M | p1776 | Philadelphia Phil... | **^
 C Sal Gamboa                22|  C :  69       4 -28 :  45 |  C :  91       4   4 :  99 |   6 | 105 | 41------ |               |        :        | p1850 | Philadelphia Phil... | +
 C Cory Howie                22|  C :  74       1 -26 :  49 |  C :  92       1   2 :  95 |   6 | 101 | 41------ |               |        :        |  p819 | Philadelphia Phil... | ++
SP Bryan Hoosier             26| SP :      61       7 :  68 | SP :      81      14 :  95 |   6 | 101 |          |               | $736.7k:$781.8k | p1199 | Philadelphia Phil... | *
LF Nathan Gonzalez           29| LF :  96      -6   6 :  95 |    :                 :   0 |   4 |  99 | -2---546 |      $1.04Mx2 | $631.4k:$670.1k | p1067 | Philadelphia Phil... | *
2B Jack Fleeman              25| 3B :  74       3  -4 :  73 | 3B :  83       3   5 :  92 |   6 |  98 | -2553--- |               |        :        | p2553 | Philadelphia Phil... | +
1B Mark Andreasen            30| 1B : 100     -14   7 :  93 |    :                 :   0 |   3 |  96 | -3------ |  F    $500k   | $736.7k:$781.8k |  p598 | Philadelphia Phil... | *
CF Scott Long                32| CF :  89       3   3 :  95 |    :                 :   0 |   1 |  96 | -2---776 |       $300k r | $315.7k:$335.1k | p1089 | Philadelphia Phil... | *
LF Javier Nieves             20| LF :  69     -10 -25 :  35 | LF :  95     -10   3 :  89 |   6 |  95 | -2---412 |               |        :        | p1046 | Philadelphia Phil... | +-
3B Jack Egbert               25| 1B :  76     -14 -17 :  45 | 3B :  98     -14   4 :  88 |   6 |  94 | -3-1---- |               |        :        | p1318 | Philadelphia Phil... | ++
SP Narciso Fuensanta         26| SP :      70      17 :  87 | SP :      74       7 :  82 |   6 |  93 |          |       $300k r |  $1.79M:  $1.9M |  p439 | Philadelphia Phil... | *
 C Roman Marquez             20|  C :  69       5 -27 :  48 |  C :  83       5  -2 :  86 |   6 |  92 | 41------ |               |        :        |  p643 | Philadelphia Phil... | +
SP Nathanial Lawson          23| SP :      66      13 :  79 | SP :      76       9 :  85 |   6 |  91 |          |   9           |  $1.37M: $1.45M |  p766 | Philadelphia Phil... | +++
RF Darrell Prada             26| RF :  93      -8  -1 :  84 | RF :  92      -8   1 :  85 |   6 |  91 | -2---325 |               |        :        | p1254 | Philadelphia Phil... | *
1B Elvin Bono                20| 1B :  73     -12 -18 :  43 | 1B :  94     -12   2 :  84 |   6 |  90 | -5------ |               |        :        | p1562 | Philadelphia Phil... | +-
1B Manuel Casas              28| 1B :  96     -14   3 :  85 |    :                 :   0 |   5 |  90 | -3------ |       $300k a | $315.7k:$335.1k | p1150 | Philadelphia Phil... | *
SP Harold Lawson             29| SP :      69      15 :  84 |    :                 :   0 |   4 |  88 |          | I     $300k a |  $1.58M: $1.68M | p1775 | Philadelphia Phil... | *
SP Reinaldo Villa            33| SP :      71      17 :  88 |    :                 :   0 |   0 |  88 |          |       $300k a |  $1.79M:  $1.9M |  p208 | Philadelphia Phil... | *
1B Diego Cabaña              26| 1B :  76     -13 -16 :  47 | 1B :  93     -13   1 :  81 |   6 |  87 | -4------ |               |        :        | p1896 | Philadelphia Phil... | *
LF John Winston              26| LF :  78     -10 -16 :  53 | LF :  91     -10  -1 :  81 |   6 |  87 | -2---422 |               |        :        | p2014 | Philadelphia Phil... | *
 C Gaby Sandoval             33|  C :  80      14  -7 :  87 |    :                 :   0 |   0 |  87 | 61------ |       $300k a |        :        |  p465 | Philadelphia Phil... | *
3B Brian Wilbourn            28| 3B :  94     -14  -1 :  80 |    :                 :   0 |   5 |  85 | -2-1---- |       $350k a |        :        |  p883 | Philadelphia Phil... | *
LF Jeffrey Nolting           26| LF :  74      -7 -17 :  51 | LF :  86      -7  -3 :  77 |   6 |  83 | -2---522 |               |        :        | p2682 | Philadelphia Phil... | *
1B Ron Sedlak                29| 1B :  92     -13   0 :  79 |    :                 :   0 |   4 |  83 | -4------ |               |        :        | p1737 | Philadelphia Phil... | *
CF Tracy Welter              30| CF :  90      -6  -5 :  80 |    :                 :   0 |   3 |  83 | -2---342 |       $300k r |        :        |  p573 | Philadelphia Phil... | *
2B Alfredo Monroy            24| 1B :  74     -15 -20 :  39 | 3B :  92     -14  -3 :  76 |   6 |  82 | -211---- |               |        :        | p1712 | Philadelphia Phil... | +

--- Washington Nationals ---
SP Kris Etter                25| SP :     110      56 : 166 | SP :     125      58 : 183 |   6 | 189 |          |   1   $300k r |  $5.89M: $6.25M | p2509 | Washington Nationals | +++++
SP Alonzo Saenz              35| SP :     108      54 : 162 |    :                 :   0 |  -6 | 156 |          |        $20Mx2 |  $5.68M: $6.03M |  p999 | Washington Nationals | *****
SP Alfonso Mazza             22| SP :      41     -13 :  28 | SP :     107      40 : 147 |   6 | 153 |          |   3           |        :        | p2555 | Washington Nationals | +++-
3B Clemente Pedro            21| 3B :  94      -5   8 :  97 | 3B : 111      -5  25 : 131 |   6 | 137 | -2-3---- |   6           | $841.9k:$893.5k | p1534 | Washington Nationals | ++-
SP Robert Nuñez              21| SP :      37     -17 :  20 | SP :      98      31 : 129 |   6 | 135 |          |   2           |        :        | p1477 | Washington Nationals | ++++
SS Alberto Zamarripa         25| 2B :  73      13  -8 :  78 | 2B :  95      13  21 : 128 |   6 | 134 | -2715--- |               |        :        | p2396 | Washington Nationals | ++
SS Robert Briese             34| SS : 105       9  22 : 136 |    :                 :   0 |  -2 | 134 | -2115--- |         $7Mx2 |  $2.32M: $2.46M | p1491 | Washington Nationals | ***
 C Luther Spruill            24|  C :  89       5  -7 :  88 |  C : 102       5  17 : 124 |   6 | 130 | 41------ |   5           |        :        | p2406 | Washington Nationals | ++-
MR Bradley Bubb              34| MR :      93      40 : 132 |    :                 :   0 |  -2 | 130 |          |  F    $2.5M   |  $4.21M: $4.47M | p1090 | Washington Nationals | *****
MR Agustin Chacon            37| SP :     101      48 : 149 |    :                 :   0 | -20 | 129 |          |  F    $301k   |  $5.05M: $5.36M | p2600 | No Team              | **^
2B Joe Lee                   25| 2B :  92       5   3 :  99 | 2B :  99       5  16 : 120 |   6 | 126 | -351-1-- |   4           | $315.7k:$335.1k | p2410 | Washington Nationals | +++-
2B Sumihiko Hirotsugu        23| 2B :  73       9 -11 :  71 | 2B :  93       9  15 : 118 |   6 | 124 | -371---- |   T           |        :        | p1579 | Washington Nationals | ++
SP Terry Bailey              29| SP :      87      33 : 120 |    :                 :   0 |   4 | 124 |          |       $300k a |  $3.47M: $3.69M | p1286 | Washington Nationals | **
 C Jarrett Ketcham           29|  C :  95      15   9 : 120 |    :                 :   0 |   4 | 124 | 61------ |       $300k a | $947.2k: $1.01M |  p669 | Washington Nationals | **
MR Nathaniel Worth           30| MR :      87      34 : 121 |    :                 :   0 |   3 | 124 |          |         $2Mx3 |  $3.58M:  $3.8M | p1315 | Washington Nationals | *****
 C William Propp             33|  C : 107       5  11 : 124 |    :                 :   0 |   0 | 124 | 41------ |       $8.8Mx3 |  $1.16M: $1.23M | p2347 | Washington Nationals | ***
SS Oliver Abadia             29| SS : 100       5  13 : 119 |    :                 :   0 |   4 | 123 | -2114--- |       $300k a |  $1.37M: $1.45M | p1782 | Washington Nationals | *
3B Roland Glover             24| 3B :  75      -5 -12 :  58 | 3B : 103      -5  17 : 114 |   6 | 120 | -2-3---- |   7           |        :        | p1873 | Washington Nationals | ++-
3B Pasqual Pineda            32| 3B : 112     -12  19 : 119 |    :                 :   0 |   1 | 120 | -2-1-2-4 |  F   $7.08M   |     $2M: $2.12M | p1931 | Washington Nationals | ****
CF Fernando Almeida          30| CF :  95       6  12 : 114 |    :                 :   0 |   3 | 117 | -2---387 |  F    $300k   |  $1.26M: $1.34M | p2462 | Washington Nationals | *^
MR Raymond Mauer             30| MR :      83      31 : 114 |    :                 :   0 |   3 | 117 |          |       $300k r |  $3.26M: $3.46M | p2070 | Washington Nationals | **
MR William Lasa              30| MR :      81      30 : 111 |    :                 :   0 |   3 | 114 |          |      $3.26Mx2 |  $3.16M: $3.35M |  p616 | Washington Nationals | *****
RF Richard Headen            31| RF : 110     -11  13 : 112 |    :                 :   0 |   2 | 114 | -1---213 |         $1Mx2 |  $1.37M: $1.45M |  p134 | Washington Nationals | **
 C Roy Anderson              27|  C :  84      20   3 : 107 |    :                 :   0 |   6 | 113 | 7216---- |               | $315.7k:$335.1k | p1438 | Washington Nationals | *
MR James Hayter              32| SP :      82      29 : 111 |    :                 :   0 |   1 | 112 |          |               |  $3.05M: $3.24M | p1185 | Washington Nationals | **
LF Rigo Cruz                 25| CF :  79       8  -2 :  85 | CF :  87       8  10 : 105 |   6 | 111 | -2---888 |               |        :        | p1401 | Washington Nationals | +
