bsf: 1.30
act: 59255


runBB: 0.38
run1B: 0.55
run2B: 0.86
run3B: 1.16
runHR: 1.43
rnBIP: -0.08

runs-: 0.34
runs+: 0.64
wobas: 1.03

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.81


Batting: 6181/13535 0.314/0.686
Pitching: 7095/12231 0.367/0.633

           Hits | 0.144
        Doubles | 0.056
        Triples | 0.022
       HomeRuns | 0.034
          Walks | 0.060
             Ks | 0.215
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.19121308051561584, RandomForest(...)), (0.20970513738029806, Isotonic(...)), (0.1989827004387014, Huber(...)), (0.1917144479578412, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [160.  58.   3.  33.  26. 110.   0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.05299077222755544, RandomForest(...)), (0.05751229975248403, Isotonic(...)), (0.06545661253137813, Huber(...)), (0.06124863870963756, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [12. 31.  5.  7.  6. 10.  2.]Coefficients: [-0.00356262  0.05089789]Intercept: 0.027038253386293877Feature Mask: [ True  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.017031952200434002, RandomForest(...)), (0.00046224154174571665, Isotonic(...)), (0.005923523135386243, Huber(...)), (-0.0008856407427159837, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 49, 'regressor__n_estimators': 2}Feature Scores: [0. 0. 3. 0. 1. 0. 6.]Feature Mask: [False False  True False  True False  True]Feature Importances: [0.071 0.184 0.744]
-- HomeRuns
Selected: HuberScores: [(0.15351197067702038, RandomForest(...)), (0.15440031022913667, Isotonic(...)), (0.1702312525411981, Huber(...)), (0.16208742115034497, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [30.  7.  1. 86. 16. 29.  0.]Coefficients: [0.00217467 0.05624016 0.00275492]Intercept: 0.0013415291577162085Feature Mask: [ True False False  True False  True False]
-- Walks
Selected: HuberScores: [(0.32650229788990826, RandomForest(...)), (0.2898946713474256, Isotonic(...)), (0.32659191810037913, Huber(...)), (0.3118655209755389, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 62.  24.   5.  59. 306.  82.   3.]Coefficients: [0.13532335 0.0128475 ]Intercept: 0.02352358253512995Feature Mask: [False False False False  True  True False]
-- Ks
Selected: LinearScores: [(0.18687681685846383, RandomForest(...)), (0.179518820966834, Isotonic(...)), (0.1999761688139876, Huber(...)), (0.2021280524901999, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 74.  21.   0.  24.  33. 155.   0.]Coefficients: [-0.00079856 -0.00021553 -0.00336343]Intercept: 0.3865830219802142Feature Mask: [ True False False False  True  True False]

           Hits | 0.082
        Doubles | 0.028
       HomeRuns | 0.025
          Walks | 0.052
             Ks | 0.067
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.21811146061023332, RandomForest(...)), (0.11909388606053499, Isotonic(...)), (0.1960690635376443, Huber(...)), (0.1996385449506296, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [16. 55.  3.  1.  1. 28.  0.  0.]Coefficients: [ 3.35134775e-04 -1.39718100e-03 -4.94837996e-04  5.86932281e-05 -8.61080849e-04]Intercept: 0.39657977023097635Feature Mask: [ True  True  True  True False  True False False]
-- Doubles
Selected: HuberScores: [(0.28311290655840815, RandomForest(...)), (0.26734446358438385, Isotonic(...)), (0.29847880894536366, Huber(...)), (0.2960980862323796, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  2.   0. 132.   5.   3.   2.   7.   8.]Coefficients: [ 0.00266019 -0.06515426 -0.00468486 -0.00438028  0.00139569  0.01442628]Intercept: 0.0754707524603351Feature Mask: [ True False  True  True  True False  True  True]
-- HomeRuns
Selected: LinearScores: [(0.20728728035843047, RandomForest(...)), (0.19830273336418883, Isotonic(...)), (0.22601591992159117, Huber(...)), (0.22963420685562277, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 7.  8.  1. 69.  0.  0.  0.  0.]Coefficients: [ 5.60530182e-05 -6.68945061e-05 -6.19459583e-04]Intercept: 0.06769471564470084Feature Mask: [ True  True False  True False False False False]
-- Walks
Selected: LinearScores: [(0.2588878931297535, RandomForest(...)), (0.286450246135669, Isotonic(...)), (0.2908576315450631, Huber(...)), (0.2927325147948225, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  2.   0.  33.   0. 116.   1.   0.   1.]Coefficients: [-4.04905842e-05 -1.85625095e-03]Intercept: 0.20095124063137726Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: LinearScores: [(0.29677893377868636, RandomForest(...)), (0.2788933190292189, Isotonic(...)), (0.3020710034585243, Huber(...)), (0.3063504148589716, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [21. 46. 12.  2.  0. 75.  0.  3.]Coefficients: [-1.86187299e-04  4.32559046e-04  2.95846677e-04  5.51542619e-05  1.85571818e-03  5.18249267e-05  4.19138272e-04]Intercept: -0.020279729766735782Feature Mask: [ True  True  True  True False  True  True  True]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  73  86  89  94 102 107 111 114 114 114
             Doubles | 105 (  1) 106 | 103 103 104 105 105 106 107 107 108 109
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  3) 107 | 100 102 103 105 106 108 109 111 112 114
               Walks | 102 (  6) 108 |  89  92  95  98 101 105 108 111 115 117
          Strikeouts | 105 (  1) 106 | 104 104 104 104 105 105 106 106 106 107
       Running Speed | 105 (  0) 105 | 104 104 105 105 105 105 106 106 105 105

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -5) 101 | 112 109 107 104 101  99  95  94  92  89
                Hits |  94 ( 20) 114 |  71  78  85  93 102 112 122 136 149 166
             Doubles |  99 ( 10) 109 |  82  86  90  94  99 104 109 115 122 129
            Homeruns | 100 (  8) 108 |  86  89  92  95  98 101 106 110 114 121
               Walks |  94 ( 20) 114 |  57  62  68  75  82  90  99 108 119 131
          Strikeouts |  98 ( 12) 110 |  74  78  82  86  91  96 102 108 114 121
     Groundball Pct. | 104 (  0) 104 | 104 104 104 104 104 104 103 103 103 103
           Endurance | 108 ( -8) 100 | 

3B Smitherman, M   34| .358/.458/.651 134     | .335/.438/.597 127     | -515-1-1  -1 |  - || 127 || ML   F  |
MR Jose Rojas                33| MR :      69      -1     :  68 |    :                     :   0 |   0 |  68 |          |       $300k r |        :        | p1426 | Detroit Tigers       | *
SP Michael Villani           30| SP :      64       0     :  64 |    :                     :   0 |   3 |  67 |          |               |        :        |  p163 | Detroit Tigers       | *

--- Kansas City Royals ---
SP James Mcdermott           21| SP :      98      35     : 133 | SP :     140      68  12 : 220 |   6 | 226 |          |   1           |  $4.58M: $8.39M | p2642 | Kansas City Royals   | ++++-
2B Felix Jackson             25| 2B : 127      -2  45   9 : 179 | 2B : 131      -2  49  12 : 190 |   6 | 196 | -2511--- |      $8.24M a |  $7.06M:$12.95M |  p239 | Kansas City Royals   | *****
CF Joseph Loesch             26| CF : 116      -1  28   4 : 148 | CF : 121      -1  37   6 : 163 |   6 | 169 | -2---252 |       $300k a |  $4.18M: $7.68M |  p160 | Kansas City Royals   | **^
SP Cipri Daban               28| SP :     109      45     : 154 |    :                     :   0 |   5 | 159 |          |         $6Mx3 |  $5.88M:$10.79M |  p737 | Kansas City Royals   | ***
CF Tony Soto                 26| RF : 117      -9  28     : 136 | RF : 122      -9  33     : 146 |   6 | 152 | -1---214 |               |  $3.66M: $6.72M | p2371 | Kansas City Royals   | **^
MR Jeffery Paro              33| SP :     104      40     : 144 |    :                     :   0 |   0 | 144 |          |         $1Mx3 |  $5.23M: $9.59M |  p511 | Kansas City Royals   | *^
CF Richard Asencio           22| 2B :  73       0  -7     :  66 | 2B : 108       0  28     : 136 |   6 | 142 | -2521-2- |   3           |        :        |   p64 | Kansas City Royals   | +++-
2B Jesse Dillard             23| 2B :  83       3   6     :  92 | 2B : 105       3  28     : 136 |   6 | 142 | -2621--- |   4           | $784.6k: $1.44M | p1578 | Kansas City Royals   | +++-
RF John Blaney               32| RF : 115      -6  28     : 138 |    :                     :   0 |   1 | 139 | -2---315 |  F     $15M   |  $3.66M: $6.72M |  p745 | Kansas City Royals   | ****
SP Oscar Riva                31| SP :      99      36     : 135 |    :                     :   0 |   2 | 137 |          | I    $1.71Mx5 |  $4.71M: $8.63M |  p925 | Kansas City Royals   | **^
SP Alfred Betz               25| SP :      83      20     : 103 | SP :     101      29     : 130 |   6 | 136 |          |       $300k a |  $2.62M:  $4.8M |  p400 | Kansas City Royals   | +++
1B Brian Faria               20| 1B :  56     -13 -35     :   7 | 1B : 116     -13  24     : 126 |   6 | 132 | -2------ |   2           |        :        |  p910 | Kansas City Royals   | ++++
RF Herman Cox                26| RF : 103      -9  14     : 108 | LF : 111      -7  21     : 126 |   6 | 132 | -1---514 |       $300k a |  $1.83M: $3.36M | p2163 | Kansas City Royals   | ***
LF Samuel Wakefield          27| CF : 111      -4  19     : 126 |    :                     :   0 |   6 | 132 | -2---542 |       $300k a |  $2.48M: $4.56M | p1887 | Kansas City Royals   | **^
CL Michael Hook              31| MR :     102      27     : 129 |    :                     :   0 |   2 | 131 |          |       $3.5Mx2 |  $3.53M: $6.48M | p1934 | Kansas City Royals   | ****^
2B Bill Kaplan               29| 2B : 104      -2  22     : 124 |    :                     :   0 |   4 | 128 | -2541--- |       $300k a |  $2.88M: $5.28M | p1116 | Kansas City Royals   | **^
MR William Ritzman           22| MR :      61      -8     :  53 | MR :      99      20     : 119 |   6 | 125 |          |   T           |        :        | p2597 | Kansas City Royals   | ++++
LF Stephen Yaeger            23| RF :  85     -10  -6     :  68 | RF : 110     -10  19     : 119 |   6 | 125 | -2---313 |   7           |        :        |   p99 | Kansas City Royals   | +++
CF Philip Radke              25| RF :  85      -3   1     :  83 | CF : 101       0  17     : 117 |   6 | 123 | -2---656 |               | $130.8k:$239.9k |  p134 | Kansas City Royals   | ++-
LF Hassan Demelo             24| LF :  89      -6  -3     :  80 | LF : 105      -6  16     : 115 |   6 | 121 | 12---512 |   8           |        :        |  p481 | Kansas City Royals   | +++
1B Nathan Robinson           33| CF : 109      -5  16     : 121 |    :                     :   0 |   0 | 121 | -2---343 |      $2.25Mx2 |  $2.09M: $3.84M |  p214 | Kansas City Royals   | **^
2B Jeffery Prosperie         20| 2B :  48      -1 -33     :  14 | 2B :  98      -1  17     : 114 |   6 | 120 | -2511--- |   9           |        :        | p1902 | Kansas City Royals   | +++
2B Matthew Shannon           19| 2B :  70      -2 -12     :  57 | 2B :  95      -2  13     : 107 |   6 | 113 | -2511--- |   5           |        :        | p1518 | Kansas City Royals   | +++
RF Lloyd Caron Jr.           21| RF :  74     -11 -17     :  46 | RF : 104     -11  13     : 106 |   6 | 112 | -1---2-3 |               |        :        | p1886 | Kansas City Royals   | ++
RF Geronimo Pedroza          32| RF : 104      -8  15     : 111 |    :                     :   0 |   1 | 112 | -2---314 |       $2.5Mx4 |  $1.96M:  $3.6M | p1816 | Kansas City Royals   | **^
1B Shawn Gallien             28| 3B : 103     -12  14     : 105 |    :                     :   0 |   5 | 110 | -411-1-1 |       $300k a |  $1.83M: $3.36M |  p862 | Kansas City Royals   | **
3B Thomas Polson             26| SS :  80       4  -6     :  78 | SS :  90       4   9     : 103 |   6 | 109 | -2145--- |               |        :        |  p736 | Kansas City Royals   | *
MR Alvin Jasso               24| MR :      69      -1     :  68 | MR :      89      12     : 101 |   6 | 107 |          |               |        :        | p1925 | Kansas City Royals   | +++-
SP Axel Jaquez               26| SP :      70       7     :  77 | SP :      83      11     :  95 |   6 | 101 |          |               | $915.4k: $1.68M |  p593 | Kansas City Royals   | *
SS Pedro Ahumada             22| SS :  67       3 -19     :  51 | SS :  84       3   3     :  90 |   6 |  96 | -2115--- |               |        :        | p1526 | Kansas City Royals   | ++
CF Brian Molyneux            22| CF :  74       4 -10     :  68 | CF :  83       4   3     :  89 |   6 |  95 | -2---666 |               |        :        | p1386 | Kansas City Royals   | ++
MR Charles Swaney            23| MR :      59     -10     :  48 | MR :      82       6     :  88 |   6 |  94 |          |               |        :        | p2134 | Kansas City Royals   | +++
SP John Edmond               34| SP :      80      16     :  95 |    :                     :   0 |  -2 |  93 |          |  F      $3M   |  $2.09M: $3.84M | p1515 | Kansas City Royals   | **
MR Eric Wood                 28| MR :      80       7     :  87 |    :                     :   0 |   5 |  92 |          |       $300k a | $915.4k: $1.68M |  p504 | Kansas City Royals   | *^
SS Gary Denis                32| SS :  95      -5   1     :  91 |    :                     :   0 |   1 |  92 | -2113--- |       $850kx3 | $130.8k:$239.9k | p1583 | Kansas City Royals   | *^
 C Joshua Alvarado           27| 3B :  92     -12   3     :  82 |    :                     :   0 |   6 |  88 | 12-1---- |               | $392.3k:$719.6k |  p621 | Kansas City Royals   | *
2B Ron Book                  24| 2B :  68      -6 -18     :  45 | 2B :  86      -6   0     :  81 |   6 |  87 | -231---- |               |        :        | p2464 | Kansas City Royals   | ++
MR James Kite                28| MR :      75       4     :  79 |    :                     :   0 |   5 |  84 |          |       $300k a | $523.1k:$959.4k | p1769 | Kansas City Royals   | **^
SS Juan Mota                 23| 3B :  76     -13 -14     :  49 | 3B :  91     -13  -1     :  77 |   6 |  83 | -2111--- |               |        :        |  p647 | Kansas City Royals   | ++-
CF Guillermo Hernandez       30| 2B :  91     -12  -1     :  79 |    :                     :   0 |   3 |  82 | -21--1-2 |       $350k a |        :        | p1220 | Kansas City Royals   | *
3B Ernest Cervantes          24| 3B :  73      -5  -9     :  59 | 3B :  82      -5  -2     :  75 |   6 |  81 | -214---- |               |        :        |  p923 | Kansas City Royals   | +
SS Timothy Davidson          24| 1B :  74     -14 -18     :  42 | 1B :  91     -14  -2     :  75 |   6 |  81 | -2------ |               |        :        | p1072 | Kansas City Royals   | +-
2B Andrew Fields             29| 2B :  82      -4  -2     :  76 |    :                     :   0 |   4 |  80 | -2422111 |               |        :        | p1349 | Kansas City Royals   | *
3B Scott Woods               21| 3B :  49      -2 -30     :  17 | 3B :  77      -2  -3     :  72 |   6 |  78 | -2353--- |               |        :        | p1714 | Kansas City Royals   | +
RF Richard Dingle            19| RF :  45      -8 -44     :  -8 | RF :  84      -8  -5     :  71 |   6 |  77 | -1---214 |               |        :        |  p946 | Kansas City Royals   | +
1B Efren Joyal               26| 1B :  80     -11  -9     :  60 | 1B :  84     -11  -6     :  67 |   6 |  73 | 1511-1-1 |               |        :        |    p9 | Kansas City Royals   | *
SP Gabriel Gonzales          20| SP :      31     -33     :  -2 | SP :      69      -3     :  66 |   6 |  72 |          |   6           |        :        | p2394 | Kansas City Royals   | +++
MR Aaron Dias                27| SP :      65       1     :  66 |    :                     :   0 |   6 |  72 |          |               | $130.8k:$239.9k | p1814 | Kansas City Royals   | *
 C Sylvester Huffman         33| 1B :  90     -15  -3     :  72 |    :                     :   0 |   0 |  72 | 11------ |               |        :        |  p791 | Kansas City Royals   | *
MR Enoch Silva               23| MR :      53     -16     :  37 | MR :      70      -5     :  65 |   6 |  71 |          |               |        :        | p1624 | Kansas City Royals   | +-

--- Minnesota Twins ---
CF Bill Nellis               29| RF : 133     -10  42  10 : 175 |    :                     :   0 |   4 | 179 | -1-----3 |      $7.35Mx4 |   $6.8M:$12.47M | p2244 | Minnesota Twins      | ****^
SP Willie Arroyo             30| SP :     115      51     : 166 |    :                     :   0 |   3 | 169 |          |      $2.38M a |  $6.67M:$12.23M | p1108 | Minnesota Twins      | ***^
SS Buford Stephens           28| SS : 103      14  28   4 : 149 |    :                     :   0 |   5 | 154 | -3258--- |       $3.9Mx3 |  $4.18M: $7.68M | p1465 | Minnesota Twins      | ***
2B Setsujirou Yushiro        34| 2B : 110       4  34     : 148 |    :                     :   0 |  -2 | 146 | -3721--- |         $4Mx3 |  $4.45M: $8.15M |  p681 | Minnesota Twins      | ***
3B Carl Halter               24| 3B :  94      -1  16     : 109 | 3B : 107      -1  27     : 133 |   6 | 139 | -215---- |   1           |  $2.09M: $3.84M | p1938 | Minnesota Twins      | +++-
CF Man Kanbe                 24| CF :  89       8  10     : 107 | CF :  99       8  24     : 131 |   6 | 137 | -2---383 |   4           |  $1.31M:  $2.4M | p1843 | Minnesota Twins      | +++
SP Howard Whitt              34| SP :     100      37     : 137 |    :                     :   0 |  -2 | 135 |          |         $3Mx3 |  $4.84M: $8.87M |  p605 | Minnesota Twins      | **^
 C Edward Venters            26|  C :  98      -2   5     : 102 |  C : 108      -2  21     : 127 |   6 | 133 | 41------ |               | $653.8k:  $1.2M |  p317 | Minnesota Twins      | **^
3B David Muñiz Jr.           24| 3B :  78      -5  -4     :  68 | 3B : 106      -5  22     : 123 |   6 | 129 | -213---- |   2           |        :        | p2322 | Minnesota Twins      | +++
 C Fausto Grasso             34|  C : 112      -4  17     : 125 |    :                     :   0 |  -2 | 123 | 31------ |       $1.5Mx2 |  $2.22M: $4.08M | p1516 | Minnesota Twins      | **
LF Lucio Santana             26| RF :  91      -3   7     :  94 | CF : 100      -1  15     : 115 |   6 | 121 | -2---656 |               | $915.4k: $1.68M | p1013 | Minnesota Twins      | *
1B George Fierro             19| 1B :  71     -13 -20     :  39 | 1B : 107     -13  15     : 110 |   6 | 116 | -3------ |   7           |        :        | p2169 | Minnesota Twins      | +++
1B Fred Gilford              31| 1B : 107     -11  18     : 114 |    :                     :   0 |   2 | 116 | -511-1-1 |         $8Mx3 |  $2.35M: $4.32M | p2544 | Minnesota Twins      | ****
1B Manuel Abino              20| 1B :  71     -13 -20     :  38 | 1B : 103     -13  11     : 101 |   6 | 107 | -3------ |   6           |        :        | p2253 | Minnesota Twins      | +++
 C Adam Britt                26|  C :  82       4  -5     :  81 |  C :  89       4   8     : 101 |   6 | 107 | 53------ |               |        :        | p2141 | Minnesota Twins      | *
RF Alfredo Pacheco           19| RF :  44      -8 -45     :  -9 | CF :  95      -5   6     :  96 |   6 | 102 | -2---444 |               |        :        | p1596 | Minnesota Twins      | ++
 C Landon Demuth             27|  C :  95      -2   2     :  96 |    :                     :   0 |   6 | 102 | 41------ |               | $261.5k:$479.7k | p1495 | Minnesota Twins      | *^
LF Harry Robson              19| CF :  65      -5 -28     :  33 | CF :  92      -5   3     :  90 |   6 |  96 | -2---442 |               |        :        |  p985 | Minnesota Twins      | ++
SS Wyatt Lagarde             28| SS :  93      -3   0     :  90 |    :                     :   0 |   5 |  95 | -2123--- |               |        :        |  p858 | Minnesota Twins      | *
SP Richard Frisk             26| SP :      72       9     :  81 | SP :      78       7     :  85 |   6 |  91 |          |               |  $1.18M: $2.16M | p1631 | Minnesota Twins      | **
CL Lucien Hawkinson          33| MR :      80       8     :  89 |    :                     :   0 |   0 |  89 |          |     $964.3k a |  $1.05M: $1.92M | p1881 | Minnesota Twins      | ***^
1B Raymond Lafayette         26| 1B :  86     -11  -3     :  71 | 1B :  92     -11   2     :  82 |   6 |  88 | -4------ |               |        :        | p2645 | Minnesota Twins      | *
2B Fred Cann                 22| 2B :  69      -4 -15     :  50 | 2B :  84      -4   0     :  80 |   6 |  86 | -2412--- |               |        :        |   p95 | Minnesota Twins      | ++
CF Arnoldo Contreras         36| RF :  99     -10   9     :  98 |    :                     :   0 | -12 |  86 | -2---323 |  F      $2M   |  $1.18M: $2.16M |  p126 | Minnesota Twins      | **
2B Jeremy Montemayor         20| 2B :  49      -6 -37     :   7 | 2B :  85      -6  -1     :  79 |   6 |  85 | -231---- |               |        :        |  p567 | Minnesota Twins      | ++
1B Augustine Repp            25| 1B :  80     -14 -12     :  54 | 1B :  93     -14   0     :  79 |   6 |  85 | -2---1-- |               |        :        | p1077 | Minnesota Twins      | +-
2B Lawrence Hudson           28| 2B :  89      -9   0     :  80 |    :                     :   0 |   5 |  85 | -221---- |       $300k a |        :        | p1283 | Minnesota Twins      | *
SP Dee Faught                23| SP :      55      -8     :  47 | SP :      75       3     :  78 |   6 |  84 |          |   8           |        :        | p2568 | Minnesota Twins      | +++
SS Gerald Lashley            26| 2B :  60       0 -20     :  40 | 2B :  79       0  -1     :  78 |   6 |  84 | -3524--- |               |        :        | p1073 | Minnesota Twins      | *
LF Thomas Gautreaux          26| RF :  81     -11 -11     :  59 | LF :  89      -9  -3     :  76 |   6 |  82 | -1---312 |               |        :        | p1429 | Minnesota Twins      | *
RF Samuel Sabatini           26| RF :  82      -8  -7     :  67 | CF :  85      -5  -4     :  76 |   6 |  82 | -2---244 |               |        :        |  p371 | Minnesota Twins      | *
3B Bill Primm                24| 3B :  42      -5 -40     :  -3 | 3B :  82      -5  -2     :  75 |   6 |  81 | -214---- |   9           |        :        | p2026 | Minnesota Twins      | +++
2B Daniel West               27| 2B :  74       4  -3     :  75 |    :                     :   0 |   6 |  81 | -3621--- |               |        :        | p1236 | Minnesota Twins      | *
SS Paul Gullett              36| 3B :  98     -13   8     :  93 |    :                     :   0 | -12 |  81 | -2111--- |  F      $7M   |  $1.05M: $1.92M |  p468 | Minnesota Twins      | **^
1B Federico Acuña            32| 1B :  90     -12   1     :  79 |    :                     :   0 |   1 |  80 | -4------ |       $310kx2 | $130.8k:$239.9k |   p34 | Minnesota Twins      | *
SP Carlos Clamer             21| SP :      56      -8     :  47 | SP :      72       1     :  73 |   6 |  79 |          |   T           |        :        | p2259 | Minnesota Twins      | ++-
CL William Roman             20| MR :      45     -22     :  23 | MR :      74      -2     :  72 |   6 |  78 |          |               |        :        |  p823 | Minnesota Twins      | ++-
LF Pedro Hernandez           32| 1B :  92     -15  -1     :  77 |    :                     :   0 |   1 |  78 | -1---211 |               |        :        |  p498 | Minnesota Twins      | *
RF Cristopher Jones          27| RF :  86     -11  -6     :  69 |    :                     :   0 |   6 |  75 | -1---1-2 |               |        :        | p2227 | Minnesota Twins      | *
3B Oscar Cook                29| 3B :  80      -6  -3     :  71 |    :                     :   0 |   4 |  75 | -2-3---- |       $350k a |        :        |   p71 | Minnesota Twins      | *
3B Vernon Anthony            30| 3B :  79      -5  -2     :  72 |    :                     :   0 |   3 |  75 | -2141--- |               |        :        |  p462 | Minnesota Twins      | *
CF Douglas Norihisa          23| RF :  74      -9 -16     :  49 | CF :  82      -6  -8     :  68 |   6 |  74 | -1---433 |               |        :        | p1852 | Minnesota Twins      | +
CF Douglas Willette          28| 1B :  88     -15  -5     :  69 |    :                     :   0 |   5 |  74 | -1---211 |               |        :        | p1052 | Minnesota Twins      | *
SP Alfonso Marrufo           30| SP :      67       4     :  71 |    :                     :   0 |   3 |  74 |          |      $1.56M a | $523.1k:$959.4k | p1780 | Minnesota Twins      | **^
 C Pierre Carballo           27|  C :  75       4 -12     :  67 |    :                     :   0 |   6 |  73 | 51---1-2 |               |        :        |  p464 | Minnesota Twins      | *
RF Dick Lambeth              32| RF :  82      -7  -5     :  70 |    :                     :   0 |   1 |  71 | -1---335 |               |        :        | p2044 | Minnesota Twins      | *
1B Rao-ru Namboku            24| 1B :  67     -14 -25     :  28 | 1B :  85     -14  -8     :  62 |   6 |  68 | -2------ |   3           |        :        |  p668 | Minnesota Twins      | +++
CF Michael Armendariz        36| RF :  91     -11  -1     :  80 |    :                     :   0 | -12 |  68 | -1---212 |       $480kx2 |        :        | p2419 | Minnesota Twins      | *
SP Tim Byrne                 24| SP :      47     -17     :  30 | SP :      66      -5     :  61 |   6 |  67 |          |   5           |        :        | p1777 | Minnesota Twins      | +++
2B Gary Bishop               31| 2B :  74      -1  -8     :  65 |    :                     :   0 |   2 |  67 | -2511--- |               |        :        | p1566 | Minnesota Twins      | *

--- Mexico City Gold Sox ---
SP James Stapp               23| SP :     139      75   2 : 215 | SP :     192     120  64 : 376 |   6 | 382 |          |      $4.21M a | $10.07M:$18.47M | p2061 | Mexico City Gold Sox | *****
SP Robert Vosburg            25| SP :      99      36     : 135 | SP :     139      67  12 : 218 |   6 | 224 |          |   3           |  $4.71M: $8.63M | p2068 | Mexico City Gold Sox | ++++-
SS Todd Dowdell              26| 2B : 120      -1  39   3 : 161 | 2B : 129      -1  48  11 : 187 |   6 | 193 | -2544--- |  F   $4.89M   |  $5.49M:$10.07M |  p595 | Mexico City Gold Sox | ****^
MR Bernard Pedrosa           24| MR :     107      31     : 139 | MR :     127      45   7 : 179 |   6 | 185 |          |       $550k a |  $4.05M: $7.44M | p2438 | Mexico City Gold Sox | ***
SP Nathan Francis            25| SP :      93      29     : 122 | SP :     118      46     : 164 |   6 | 170 |          | I 1           |  $3.79M: $6.96M | p1923 | Mexico City Gold Sox | ++++-
SP Jose Mercado              24| SP :      79      16     :  95 | SP :     117      45     : 162 |   6 | 168 |          |   2   $300k r |  $2.09M: $3.84M | p1404 | Mexico City Gold Sox | ++++-
SP Jon Mera                  24| SP :      81      18     :  99 | SP :     106      34     : 140 |   6 | 146 |          |   4           |  $2.35M: $4.32M | p1399 | Mexico City Gold Sox | ++++
1B David Reyna               25| 1B : 113     -12  23     : 124 | 1B : 121     -12  30     : 139 |   6 | 145 | -411---- |       $300k a |  $3.01M: $5.52M |  p398 | Mexico City Gold Sox | ++++
MR Alfonso Mazza             31| SP :     101      38     : 139 |    :                     :   0 |   2 | 141 |          |               |  $4.97M: $9.11M | p2555 | Mexico City Gold Sox | *^
