bsf: 1.28
act: 55565


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.043
------
 wOBA| 0.477
     | 0.022

     STRIKEOUTS | 0.021
          WALKS | 0.021
      HOME_RUNS | 0.011
           HITS | 0.029
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.621
     | 1.133
ERA: 5.09, FIP: 3.80
CF John Paisley              32| LF : 113      -7  22 : 128 |    :                 :   0 |   1 | 129 | -2---543 |      $8.56Mx3 |  $2.42M: $2.71M | p2194 | New York (N) Mets    | **^
CF Sebas Sanchez             34| CF : 103       6  21 : 131 |    :                 :   0 |  -2 | 129 | -2---483 |      $5.96Mx4 |  $2.31M: $2.59M | p1041 | New York (N) Mets    | **^
2B Fred Hisle                22| 2B :  86       8   2 :  95 | 2B :  95       8  16 : 119 |   6 | 125 | -261---- |   9           | $219.7k:$246.3k | p1724 | New York (N) Mets    | ++
 C Jacinto Herrera           25|  C :  78       1 -23 :  56 |  C : 100       1   9 : 110 |   6 | 116 | 41------ |               |        :        |  p940 | New York (N) Mets    | ++
3B Richard Elliston          28| 3B :  92       6  12 : 110 |    :                 :   0 |   5 | 115 | -2362--- |       $350k a |  $1.32M: $1.48M | p1317 | New York (N) Mets    | *
1B Carol Longshore           32| 1B : 111     -15  17 : 113 |    :                 :   0 |   1 | 114 | -2------ |       $3.1Mx3 |  $1.87M: $2.09M |  p301 | New York (N) Mets    | **^
CF Wilson Desilva            20| CF :  79      -1  -9 :  69 | CF :  96      -1  11 : 106 |   6 | 112 | -2---363 |   6           |        :        |  p434 | New York (N) Mets    | ++-
SP Marcos Herreros           23| SP :      47      -8 :  39 | SP :      87      18 : 105 |   6 | 111 |          |   2           |        :        | p1366 | New York (N) Mets    | +++-
SP Nicholas Carls            22| SP :      50      -5 :  45 | SP :      85      16 : 101 |   6 | 107 |          |   3           |        :        | p1617 | New York (N) Mets    | +++-
SP Rosendo Arreola           26| SP :      75      21 :  96 | SP :      83      15 :  99 |   6 | 105 |          |               |  $2.31M: $2.59M |  p922 | New York (N) Mets    | *
2B Lucio Sancristobal        36| SS :  94      13  10 : 117 |    :                 :   0 | -12 | 105 | -26-6--- |         $4Mx3 |   $1.1M: $1.23M | p1520 | New York (N) Mets    | *
 C Carol Gomez               37|  C :  91      22  12 : 125 |    :                 :   0 | -20 | 105 | 81------ |      $3.76Mx3 |  $1.32M: $1.48M | p1590 | New York (N) Mets    | *^
SP Kenneth Payton            37| SP :      90      35 : 125 |    :                 :   0 | -20 | 105 |          |         $7Mx4 |  $3.84M: $4.31M |  p981 | New York (N) Mets    | ***^
SP John Weir                 23| SP :      73      18 :  91 | SP :      83      15 :  98 |   6 | 104 |          |   5   $300k r |  $1.98M: $2.22M | p1453 | New York (N) Mets    | +++
MR Joseph Lafollette         27| SP :      75      20 :  95 |    :                 :   0 |   6 | 101 |          |               |   $2.2M: $2.46M |  p420 | New York (N) Mets    | ****
MR Ramon Areytio             20| MR :      31     -21 :  10 | MR :      82      12 :  94 |   6 | 100 |          |   T           |        :        | p1489 | New York (N) Mets    | +++-
SS Michael Montoya           24| 2B :  87      -6 -11 :  70 | 2B :  96      -6   3 :  94 |   6 | 100 | -2312--- |   4           |        :        |  p829 | New York (N) Mets    | +++
SP Domingo Jacobo            32| SP :      77      22 :  99 |    :                 :   0 |   1 | 100 |          |       $440k a |  $2.42M: $2.71M | p1998 | New York (N) Mets    | *
MR Lou Mitchell              35| SP :      80      26 : 106 |    :                 :   0 |  -6 | 100 |          |       $2.5Mx2 |  $2.86M:  $3.2M | p2171 | New York (N) Mets    | ***^
MR Clint Mccaffrey           28| SP :      74      19 :  92 |    :                 :   0 |   5 |  97 |          |       $300k r |  $2.09M: $2.34M | p1149 | New York (N) Mets    | ****
SP Enrique Padilla           32| SP :      75      20 :  95 |    :                 :   0 |   1 |  96 |          |  F    $350k   |   $2.2M: $2.46M | p1527 | New York (N) Mets    | *
LF Joel Santa                21| CF :  74      -1 -15 :  58 | CF :  88      -1   2 :  89 |   6 |  95 | -2---553 |               |        :        |  p868 | New York (N) Mets    | ++
3B Hugh Bilbo                26| 3B :  77      -6 -16 :  55 | 3B :  93      -6   2 :  89 |   6 |  95 | -3-3---- |               |        :        |  p907 | New York (N) Mets    | *
LF William Kent              26| CF :  77       3  -8 :  72 | CF :  84       3   2 :  89 |   6 |  95 | -2---873 |               |        :        | p2668 | New York (N) Mets    | *
1B Chet Weeden               20|  C :  71       1 -30 :  42 |  C :  89       1  -2 :  88 |   6 |  94 | 45---1-1 |               |        :        | p1207 | New York (N) Mets    | +
 C Paul Mendez               31| 1B : 100     -16   6 :  91 |    :                 :   0 |   2 |  93 | 22------ |  F  $585.7k   |   $659k:$738.9k | p2321 | New York (N) Mets    | **
1B James Field               31| 1B : 100     -16   6 :  89 |    :                 :   0 |   2 |  91 | -1------ |      $2.58Mx3 |   $659k:$738.9k | p1235 | New York (N) Mets    | **
MR John Gilmore              19| MR :      33     -19 :  13 | MR :      77       7 :  84 |   6 |  90 |          |               |        :        |  p118 | New York (N) Mets    | +++
SS Chester Barner            28| 1B :  96     -15   3 :  84 |    :                 :   0 |   5 |  89 | -2------ |               | $329.5k:$369.5k | p1914 | New York (N) Mets    | *
3B James Mandujano           33| 1B :  99     -16   5 :  89 |    :                 :   0 |   0 |  89 | -2------ |  F    $350k   | $549.1k:$615.8k | p1377 | New York (N) Mets    | *
RF Joel Lazaro               30| RF :  94     -10  -1 :  84 |    :                 :   0 |   3 |  87 | -2---314 |               |        :        | p1877 | New York (N) Mets    | *
SP Fede Miramontes           29| SP :      68      14 :  82 |    :                 :   0 |   4 |  86 |          |               |  $1.54M: $1.72M | p2285 | New York (N) Mets    | *
 C Hugh Cossey               24| 1B :  94     -16   0 :  79 |  C :  90      -9 -11 :  70 |   6 |  85 | 22------ |       $350k a |        :        | p1511 | New York (N) Mets    | *
LF Charles Herring           29| LF :  94     -12  -2 :  80 |    :                 :   0 |   4 |  84 | -2---2-2 |     $364.3k a |        :        | p1449 | New York (N) Mets    | *
MR Ruben Taylor              30| MR :      69      12 :  81 |    :                 :   0 |   3 |  84 |          |     $442.9k a |  $1.32M: $1.48M | p1639 | New York (N) Mets    | ***
SP Edwin Earnshaw            26| SP :      59       4 :  63 | SP :      72       4 :  76 |   6 |  82 |          |       $300k r | $439.3k:$492.6k | p1596 | New York (N) Mets    | *
RF Buraian Masuhiro          37| RF :  98      -4   9 : 102 |    :                 :   0 | -20 |  82 | -2---226 |         $3Mx2 | $988.5k: $1.11M |  p738 | New York (N) Mets    | **
SS Andrew Zhang              29| SS :  93      -6 -10 :  77 |    :                 :   0 |   4 |  81 | -2--2--- |       $300k a |        :        |  p364 | New York (N) Mets    | *
2B Donald Siegfried          35| 2B :  83       7  -2 :  87 |    :                 :   0 |  -6 |  81 | -26----- |       $350k a |        :        |  p694 | New York (N) Mets    | *
2B Jonathan Cowans           26| 1B :  92     -16  -2 :  74 | 1B :  90     -16  -6 :  69 |   6 |  80 | -1------ |               |        :        | p1845 | New York (N) Mets    | *
3B Oriol Dominguez           32| 3B :  90      -7  -4 :  79 |    :                 :   0 |   1 |  80 | -223---- |               |        :        | p2659 | New York (N) Mets    | *
SS Andres Malave             35| 3B :  93      -7   0 :  86 |    :                 :   0 |  -6 |  80 | -233---- |  F      $6M   |        :        | p1632 | New York (N) Mets    | *^
 C Joey Drouin               30|  C :  84       5 -13 :  76 |    :                 :   0 |   3 |  79 | 43------ |               |        :        | p1433 | New York (N) Mets    | *
CL Jermaine Sarabia          37| MR :      79      20 :  99 |    :                 :   0 | -20 |  79 |          |      $7.25Mx3 |   $2.2M: $2.46M | p2350 | New York (N) Mets    | ***^
RF Joel Esnaider             26| LF :  82     -11 -12 :  59 | RF :  88     -10  -6 :  72 |   6 |  78 | -2--1324 |               |        :        |  p323 | New York (N) Mets    | *
MR Larry Ponton              28| MR :      65       8 :  73 |    :                 :   0 |   5 |  78 |          |       $350k a | $878.6k:$985.2k |  p452 | New York (N) Mets    | ***
CL Silverio Cisneros         22| MR :      29     -22 :   7 | MR :      69       1 :  70 |   6 |  76 |          |               |        :        |  p285 | New York (N) Mets    | ++-
 C Vernon Jones              25| 1B :  84     -16 -10 :  57 |  C :  87      -7 -11 :  69 |   6 |  75 | 21------ |               |        :        |  p284 | New York (N) Mets    | +

--- Philadelphia Phillies ---
CL James Perillo             23| MR :      76      18 :  94 | MR :     120      45 : 165 |   6 | 171 |          |   5   $300k r |  $1.98M: $2.22M | p1700 | Philadelphia Phil... | ++++-
SP Tommy Colbert             23| SP :      85      30 : 115 | SP :     106      38 : 144 |   6 | 150 |          |   1   $300k r |  $3.29M: $3.69M | p1197 | Philadelphia Phil... | +++++
SP Ed Youngman               21| SP :      41     -14 :  27 | SP :     102      34 : 136 |   6 | 142 |          |   4           |        :        |  p788 | Philadelphia Phil... | ++++
1B Oscar Fraga               20| 1B :  88     -14  -5 :  69 | 1B : 118     -14  24 : 127 |   6 | 133 | -3---1-1 |   2           |        :        | p1252 | Philadelphia Phil... | +++++
SP Takeji Takehide           20| SP :      46      -9 :  37 | SP :      97      29 : 126 |   6 | 132 |          |   3           |        :        | p1260 | Philadelphia Phil... | ++++-
MR John Haddix               31| MR :      95      34 : 130 |    :                 :   0 |   2 | 132 |          |       $300k a |  $3.73M: $4.19M |  p973 | Philadelphia Phil... | *
3B Alva Triado               22| 3B :  82      -4  -9 :  69 | 3B : 107      -4  18 : 121 |   6 | 127 | -2-3---- |   T           |        :        | p1050 | Philadelphia Phil... | +++
LF John Larry                24| LF : 103     -10   9 : 102 | LF : 111     -10  18 : 119 |   6 | 125 | -1---4-4 |   6           | $988.5k: $1.11M | p1303 | Philadelphia Phil... | +++-
MR Keith Moler               27| SP :      86      32 : 118 |    :                 :   0 |   6 | 124 |          |       $300k a |  $3.51M: $3.94M |  p210 | Philadelphia Phil... | ****^
SS Malcom Biggerstaff        25| 3B :  81       2  -3 :  80 | 3B :  97       2  15 : 115 |   6 | 121 | -2553--- |               |        :        |  p891 | Philadelphia Phil... | ++
2B Edward Alers              26| 2B :  84       8   0 :  92 | 2B :  93       8  14 : 115 |   6 | 121 | -264---- |       $300k a |        :        | p2317 | Philadelphia Phil... | *
2B Danny Zucker              27| 2B :  95       9  12 : 115 |    :                 :   0 |   6 | 121 | -371---- |       $300k r |  $1.32M: $1.48M |  p318 | Philadelphia Phil... | **
 C Andrew Cheney             29|  C :  97      12   8 : 117 |    :                 :   0 |   4 | 121 | 61------ |      $1.07M a | $878.6k:$985.2k | p2266 | Philadelphia Phil... | **^
CF Jose Cifuentes            20| CF :  79       6  -3 :  81 | CF :  93       6  14 : 112 |   6 | 118 | -2---282 |   8           |        :        | p1417 | Philadelphia Phil... | +++
3B Wallace Goodridge         22| 3B :  78       7  -2 :  83 | 3B :  91       7  13 : 111 |   6 | 117 | -666---- |               |        :        |  p204 | Philadelphia Phil... | ++
SP Adalberto Martinez        31| SP :      84      29 : 113 |    :                 :   0 |   2 | 115 |          |       $300k r |  $3.19M: $3.57M |  p414 | Philadelphia Phil... | **
 C Miguel Velazquez          31| 1B : 110     -15  17 : 111 |    :                 :   0 |   2 | 113 | 22------ |        $10Mx2 |  $1.87M: $2.09M |  p272 | Philadelphia Phil... | ***^
3B Bill Foxx                 28| 3B :  94       3  10 : 107 |    :                 :   0 |   5 | 112 | -315---- |               |   $1.1M: $1.23M | p2101 | Philadelphia Phil... | *
MR Sean Martin               30| MR :      83      24 : 107 |    :                 :   0 |   3 | 110 |          |       $300k a |  $2.64M: $2.96M | p1422 | Philadelphia Phil... | ****
 C Leo Ramirez               23|  C :  81      -2 -23 :  56 |  C :  99      -2   5 : 102 |   6 | 108 | 31------ |   7           |        :        |  p654 | Philadelphia Phil... | +++
 C Frank Wilson              23|  C :  75      11 -16 :  70 |  C :  86      11   5 : 102 |   6 | 108 | 61------ |               |        :        | p1580 | Philadelphia Phil... | +
3B Luciano Montoya           31| 3B : 101      -5   9 : 106 |    :                 :   0 |   2 | 108 | -2-3---- |       $2.5Mx4 | $988.5k: $1.11M | p1781 | Philadelphia Phil... | **^
3B Dennis Alsina             22| 3B :  72       2 -13 :  60 | 3B :  91       2   8 : 101 |   6 | 107 | -2-5---- |               |        :        | p2005 | Philadelphia Phil... | +-
SP Carlos Melendez           28| SP :      78      23 : 101 |    :                 :   0 |   5 | 106 |          |       $350k a |  $2.53M: $2.83M |  p519 | Philadelphia Phil... | *^
MR Ricardo Lopes             28| MR :      78      19 :  97 |    :                 :   0 |   5 | 102 |          |       $300k a |  $2.09M: $2.34M | p1776 | Philadelphia Phil... | **^
 C Cory Howie                22|  C :  74       1 -27 :  48 |  C :  92       1   1 :  94 |   6 | 100 | 41------ |               |        :        |  p819 | Philadelphia Phil... | ++
 C Sal Gamboa                22|  C :  70       3 -28 :  45 |  C :  89       3   1 :  93 |   6 |  99 | 41------ |               |        :        | p1850 | Philadelphia Phil... | +
LF Nathan Gonzalez           29| LF :  95      -7   5 :  93 |    :                 :   0 |   4 |  97 | -2---546 |      $1.04Mx2 | $549.1k:$615.8k | p1067 | Philadelphia Phil... | *
SP Bryan Hoosier             26| SP :      62       7 :  69 | SP :      79      11 :  90 |   6 |  96 |          |               | $768.8k:$862.1k | p1199 | Philadelphia Phil... | *
SP Nathanial Lawson          24| SP :      67      13 :  80 | SP :      79      11 :  89 |   6 |  95 |          |   9           |  $1.43M:  $1.6M |  p766 | Philadelphia Phil... | +++
LF Javier Nieves             20| LF :  70     -10 -23 :  37 | LF :  95     -10   2 :  88 |   6 |  94 | -2---412 |               |        :        | p1046 | Philadelphia Phil... | +-
CF Scott Long                32| CF :  87       3   2 :  92 |    :                 :   0 |   1 |  93 | -2---776 |       $300k r | $219.7k:$246.3k | p1089 | Philadelphia Phil... | *
SP Reinaldo Villa            33| SP :      74      19 :  93 |    :                 :   0 |   0 |  93 |          |       $300k a |  $2.09M: $2.34M |  p208 | Philadelphia Phil... | *
1B Mark Andreasen            30| 1B :  98     -14   5 :  89 |    :                 :   0 |   3 |  92 | -3------ |  F    $500k   | $549.1k:$615.8k |  p598 | Philadelphia Phil... | *
2B Jack Fleeman              26| 3B :  75       3  -9 :  69 | 3B :  82       3   1 :  85 |   6 |  91 | -2553--- |               |        :        | p2553 | Philadelphia Phil... | *
SP Narciso Fuensanta         26| SP :      69      15 :  84 | SP :      73       5 :  79 |   6 |  90 |          |       $300k r |  $1.65M: $1.85M |  p439 | Philadelphia Phil... | *
