  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.6879999999999995, 0.052])
act: 79252


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.18
runHR: 1.33
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 7513/14588 0.340/0.660
Pitching: 8021/13582 0.371/0.629

           Hits | 0.146
        Doubles | 0.062
        Triples | 0.018
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.219
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1693761571189575, RandomForest(...)), (0.20329489330914766, Isotonic(...)), (0.1585193114752653, Huber(...)), (0.15919805120366526, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [163.  68.   5.  38.  28. 123.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.044431437943420415, RandomForest(...)), (0.045399199419360735, Isotonic(...)), (0.041548860962256594, Huber(...)), (0.03739638259608228, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [11. 30.  3.  6.  4.  9.  0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: HuberScores: [(0.008612857651391378, RandomForest(...)), (-0.01445407016123453, Isotonic(...)), (0.0011809337947931524, Huber(...)), (0.00047960046351624985, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  4.  0.  2.  0. 13.]Coefficients: [0.00438369 0.01159369]Intercept: -3.086941554488492e-05Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.15350304449554733, RandomForest(...)), (0.15715978587611693, Isotonic(...)), (0.17368923584187176, Huber(...)), (0.16664615027499674, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [34. 10.  0. 88. 17. 30.  0.]Coefficients: [0.05781039]Intercept: 0.003826354013670715Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.33949579312106176, RandomForest(...)), (0.3183218707093021, Isotonic(...)), (0.36391221866287965, Huber(...)), (0.3499155372581731, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 59.  26.   4.  68. 372.  81.   3.]Coefficients: [0.13810761 0.01526211]Intercept: 0.020586196373714914Feature Mask: [False False False False  True  True False]
-- Ks
Selected: LinearScores: [(0.19312959081196848, RandomForest(...)), (0.17856457212091362, Isotonic(...)), (0.20161479315569467, Huber(...)), (0.20567790542900344, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  23.   0.  26.  32. 163.   1.]Coefficients: [-0.00051899 -0.00012284 -0.00338721]Intercept: 0.37066457319643853Feature Mask: [ True False False False  True  True False]

           Hits | 0.066
        Doubles | 0.029
       HomeRuns | 0.021
          Walks | 0.046
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.2139147113603165, RandomForest(...)), (0.16910473145004992, Isotonic(...)), (0.18337999944324976, Huber(...)), (0.19021295779238526, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [37. 82.  2.  0.  2. 49.  0.  2.]Coefficients: [ 0.00029605 -0.00138149 -0.00070841]Intercept: 0.36132763749062047Feature Mask: [ True  True False False False  True False False]
-- Doubles
Selected: LinearScores: [(0.23198942010149512, RandomForest(...)), (0.23007568555771496, Isotonic(...)), (0.26845091722367787, Huber(...)), (0.2688916883414647, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  3.   3. 124.  12.   1.   1.  11.  10.]Coefficients: [ 9.21828086e-05 -2.27036289e-04 -8.65619769e-04 -3.83183078e-05  1.34584323e-04  5.40386314e-05  1.41044962e-04  5.31225910e-04]Intercept: 0.07562982006406427Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(0.2653240632879617, RandomForest(...)), (0.1513222033301701, Isotonic(...)), (0.28626526489477944, Huber(...)), (0.28521573478086826, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 10.   6.   1. 129.   0.   0.   1.   0.]Coefficients: [ 0.00389335 -0.06044007]Intercept: 0.06147547291805167Feature Mask: [ True False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.2193206550566664, RandomForest(...)), (0.2806787680709355, Isotonic(...)), (0.2726654625775675, Huber(...)), (0.26977772359207586, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  23.   1. 121.   1.   0.   2.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.337399958406019, RandomForest(...)), (0.32580953097209553, Isotonic(...)), (0.3572327543377005, Huber(...)), (0.360482714790592, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [39. 63.  5.  0.  1. 85.  1.  4.]Coefficients: [-0.00010376  0.00054827  0.00021505  0.00167975  0.00187768]Intercept: -0.015751178425715467Feature Mask: [ True  True  True False False  True False  True]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 11) 108 |  71  86  91  95 102 107 111 113 113 113
             Doubles | 104 (  1) 105 | 104 104 104 104 105 105 106 107 109 111
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 106 106
            Homeruns | 104 (  3) 107 | 100 102 103 105 106 107 109 110 111 113
               Walks | 102 (  6) 108 |  88  91  94  97 101 104 107 110 114 117
          Strikeouts | 105 (  0) 105 | 103 103 104 104 104 105 105 106 106 106
       Running Speed | 105 (  0) 105 | 104 104 104 105 105 105 106 106 106 106

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 107 ( -5) 102 | 112 110 108 104 102 100  98  95  93  91
                Hits |  95 ( 19) 114 |  72  78  85  93 102 112 123 136 149 165
             Doubles | 103 (  4) 107 |  96  97  99 101 103 105 107 109 112 114
            Homeruns | 101 (  8) 109 |  87  89  92  96  99 103 107 111 116 122
               Walks |  92 ( 21) 113 |  35  52  76  79  86  90  98 109 117 122
          Strikeouts | 100 (  9) 109 |  79  83  86  90  93  97 102 106 111 116
     Groundball Pct. | 105 ( -1) 104 | 106 105 105 105 104 104 104 103 103 103
           Endurance | 106 ( -3) 103 | 

C  Bernabe, R      29| .328/.429/.610 126 137 | .322/.414/.599 123 119 | 22-1----   0 |  + || 123 || ML      |
3B Gary Ary                  29| 3B :  75      10  -7     :  77 |    :                         :   0 |   4 |  81 | -3261--- |               |        :        |  p751 | Colorado Rockies     | *
CF John Larosa               32| CF :  85       2  -7     :  79 |    :                         :   0 |   1 |  80 | -1---252 |  F    $300k   |        :        | p2693 | Colorado Rockies     | *
CF Gaby Cruz                 27| 1B :  83       0 -17     :  66 | DH :  88       0 -13  -8     :  67 |   6 |  73 | -2---223 |       $300k r |        :        |  p197 | Colorado Rockies     | *
MR Juan Delmonte             30| MR :      75      -7     :  69 |    :                         :   0 |   3 |  72 |          |       $300k r |        :        | p1610 | Colorado Rockies     | *
DH Josiah Tanosuke           36| DH :  92       0  -8     :  84 |    :                         :   0 | -12 |  72 | -1---322 |  F      $3M   |        :        | p2328 | Colorado Rockies     | *****
SS Guillermo Toscano         29| 3B :  74       4 -14     :  65 |    :                         :   0 |   4 |  69 | -2553--- |               |        :        | p1634 | Colorado Rockies     | *
MR Lyle Wear                 24| MR :      67     -13     :  54 | MR :      80     -11  -7     :  61 |   6 |  67 |          |               |        :        | p2161 | Colorado Rockies     | +++
2B Allen Victoria            19| 2B :  64       1 -27     :  39 | 2B :  75       1  -1 -16     :  59 |   6 |  65 | -2421--- |               |        :        |  p359 | Colorado Rockies     | +
MR Marion Walker             31| MR :      72     -10     :  62 |    :                         :   0 |   2 |  64 |          |       $300k r |        :        | p1712 | Colorado Rockies     | *
SP James Foti                24| SP :      56     -28     :  28 | SP :      84     -23  -5     :  56 |   6 |  62 |          |   5           |        :        | p1139 | Colorado Rockies     | +++
LF Donte Chou                23| RF :  69       3 -27     :  45 | RF :  79       3 -13 -14     :  55 |   6 |  61 | -2---426 |               |        :        | p1233 | Colorado Rockies     | +
 C Jack Clark                32| DH :  80       0 -20     :  60 |    :                         :   0 |   1 |  61 | 22------ |       $300k r |        :        | p1126 | Colorado Rockies     | *
1B George Yandell            33| DH :  80       0 -20     :  60 |    :                         :   0 |   0 |  60 | -1------ |               |        :        | p1198 | Colorado Rockies     | *
1B Edson Garcia              28| 1B :  76       0 -23     :  53 | 1B :  78       0 -21 -18     :  39 |   5 |  58 | -2---3-1 |               |        :        |  p675 | Colorado Rockies     | *
1B Warner Spadaro            31| 1B :  78       0 -21     :  56 |    :                         :   0 |   2 |  58 | -2------ |       $350k a |        :        | p1691 | Colorado Rockies     | *
 C John Zheng                30|  C :  72      -3 -18     :  52 |    :                         :   0 |   3 |  55 | 41------ |       $300k r |        :        |  p914 | Colorado Rockies     | *
LF Anthony Factor            19| DH :  39       0 -61     : -22 | DH :  85       0 -26 -11     :  48 |   6 |  54 | -1---413 |               |        :        |  p202 | Colorado Rockies     | ++
SP James Archey              23| SP :      55     -29     :  27 | SP :      76     -15 -13     :  48 |   6 |  54 |          |   9           |        :        |   p25 | Colorado Rockies     | ++
MR Roberto Monasterio        33| MR :      67     -13     :  54 |    :                         :   0 |   0 |  54 |          |       $300k r |        :        |  p886 | Colorado Rockies     | *
DH Tony Muñoz                35| DH :  79       0 -21     :  58 |    :                         :   0 |  -6 |  52 | -1---1-- |  F   $1.14M   |        :        |  p324 | Colorado Rockies     | **
SP Joseph Barrier            23| SP :      48     -36     :  12 | SP :      78     -23 -11     :  45 |   6 |  51 |          |   6           |        :        | p1088 | Colorado Rockies     | +++
SP Brian Zamorano            32| SP :      65     -19     :  47 |    :                         :   0 |   1 |  48 |          |       $300k r |        :        | p1280 | Colorado Rockies     | *
 C Arthur Wimer              22|  C :  50      -5 -42     :   3 | DH :  83       0 -29 -13     :  40 |   6 |  46 | 41------ |               |        :        |  p625 | Colorado Rockies     | +
MR Pedro Barras              21| MR :      39     -38     :   1 | SP :      73     -19 -16     :  39 |   6 |  45 |          |               |        :        |  p988 | Colorado Rockies     | ++
RF Joseph Kowalski           21| RF :  46       4 -49     :   2 | RF :  76       4 -28 -16     :  36 |   6 |  42 | -2---546 |               |        :        | p2251 | Colorado Rockies     | +
2B Michael Quintanar         32| 3B :  65       1 -26     :  40 |    :                         :   0 |   1 |  41 | -2441--- |       $300k r |        :        | p2122 | Colorado Rockies     | *
SP Cosme Alvarez             30| SP :      59     -26     :  33 |    :                         :   0 |   3 |  36 |          |               |        :        | p2471 | Colorado Rockies     | *
2B Chris Hayes               30| 3B :  66      -4 -29     :  33 |    :                         :   0 |   3 |  36 | -2221--- |               |        :        |  p274 | Colorado Rockies     | *

--- Oakland Athletics ---
SP Gerald Ellis              24| SP :     145      61   7 : 212 | SP :     200      66 111  72 : 449 |   6 | 455 |          |      $5.37M a | $12.19M:$12.99M |  p759 | Oakland Athletics    | *****
SP Jose Cortina              21| SP :      65     -19     :  47 | SP :     214       5 126  86 : 431 |   6 | 437 |          |   1           |        :        | p1186 | Oakland Athletics    | +++++
CL Andres Frades             25| MR :      99      14     : 114 | MR :     160      13  62  31 : 267 |   6 | 273 |          |   6           |  $2.51M: $2.68M | p1418 | Oakland Athletics    | ++++-
SP Samuel Blanco             23| SP :      80      -4     :  76 | SP :     138      10  49  10 : 207 |   6 | 213 |          |   2           |        :        |   p94 | Oakland Athletics    | ++++-
RF Ernest Ortis              34| LF : 128       4  37  23 : 191 |    :                         :   0 |  -2 | 189 | -2---735 |         $9Mx3 | $10.76M:$11.46M |  p560 | Oakland Athletics    | **^
DH Franky Medina             29| LF : 127       1  33  19 : 180 |    :                         :   0 |   4 | 184 | -2---523 |      $7.73Mx3 |  $9.32M: $9.94M |  p228 | Oakland Athletics    | *****
SP Dale Bridgeforth          27| SP :     100      16     : 116 | SP :     130      -2  41   2 : 172 |   6 | 178 |          |       $300k r |  $2.87M: $3.06M |  p620 | Oakland Athletics    | **
1B Mario Smitherman          35| 3B : 126       5  39  14 : 184 |    :                         :   0 |  -6 | 178 | -515-1-1 |  F   $15.2M   |   $9.5M:$10.13M | p2510 | Oakland Athletics    | ****^
3B Ramiro Delgado            24| 1B : 105       4  10     : 118 | 1B : 117       4  21  25   0 : 167 |   6 | 173 | -612---- |       $300k a |  $1.79M: $1.91M |  p376 | Oakland Athletics    | +++
RF Amador Berenguer          24| CF :  98       3   7     : 108 | CF : 115       3  14  25   3 : 160 |   6 | 166 | -2---655 |   4   $300k r |  $1.25M: $1.34M | p2369 | Oakland Athletics    | ++++
CL Ronald Shankle            27| MR :     124      35     : 159 | MR :      93      22   4     : 118 |   6 | 165 |          |      $3.42Mx2 |  $6.27M: $6.69M | p2088 | Oakland Athletics    | *****
2B Michael Trent             30| 2B : 108      12  28   7 : 155 |    :                         :   0 |   3 | 158 | -2721--- |      $3.36Mx2 |  $6.27M: $6.69M | p1242 | Oakland Athletics    | ***
LF Leon Arriola              22| LF :  98      -1   2     :  99 | LF : 112      -1  19  17     : 147 |   6 | 153 | -1---532 |   3           | $358.5k:$382.2k | p1960 | Oakland Athletics    | ++++
SS Glenn Gettinger           19| SS :  76      12  -8     :  80 | SS : 102      12  11  20     : 145 |   6 | 151 | -2666--- |   9           |        :        | p1648 | Oakland Athletics    | +++
SP Thomas Milliner           32| SP :     117      33     : 150 |    :                         :   0 |   1 | 151 |          |      $1.43Mx2 |  $5.92M: $6.31M | p2081 | Oakland Athletics    | **
CL Dwayne Giesen             22| MR :      71     -10     :  60 | MR :     113       4  22     : 139 |   6 | 145 |          |   7           |        :        |    p5 | Oakland Athletics    | ++++
 C Gavin Ramos               26|  C : 100       7  20     : 126 |  C : 103       7   8  20     : 137 |   6 | 143 | 6213---- |     $571.4k a |  $3.59M: $3.82M | p1844 | Oakland Athletics    | **^
2B Manuel Mota               23| 2B :  84       5  -3     :  86 | 2B : 101       5   2  14     : 122 |   6 | 128 | -2521--- |   T           |        :        | p2362 | Oakland Athletics    | +++
MR Jonas Andujar             30| SP :     103      19     : 122 |    :                         :   0 |   3 | 125 |          |     $668.6k a |  $3.41M: $3.63M |  p165 | Oakland Athletics    | ****
LF Antonio Garcia            21| 1B :  78       1 -21     :  58 | 1B : 103       1   4   8     : 115 |   6 | 121 | -3------ |               |        :        |  p683 | Oakland Athletics    | ++
RF Lloyd Witherell           26| CF :  94       3   3     :  99 | CF : 100       3   2   9     : 114 |   6 | 120 | -2---256 |               | $537.8k:$573.2k | p1274 | Oakland Athletics    | *
SS Joel Segovia              31| SS :  93      14  11     : 117 |    :                         :   0 |   2 | 119 | -3377--- |       $6.4Mx2 |  $1.97M:  $2.1M |  p930 | Oakland Athletics    | **^
SS Adolfo Vasco              28| SS :  85       7  -4     :  88 | SS : 103       7 -12  16     : 113 |   5 | 118 | -2115--- |               |        :        | p1580 | Oakland Athletics    | *
MR John Minard               30| MR :     100      15     : 115 |    :                         :   0 |   3 | 118 |          |  F  $497.1k   |  $2.69M: $2.87M |  p845 | Oakland Athletics    | ****^
CF Louis Daniels             27| CF :  85       7  -2     :  90 | CF : 101       7 -11  14     : 111 |   6 | 117 | -2---666 |     $485.7k a |        :        | p2228 | Oakland Athletics    | *^
MR Adam Ferguson             30| MR :      99      14     : 114 |    :                         :   0 |   3 | 117 |          |      $2.38Mx3 |  $2.51M: $2.68M |  p190 | Oakland Athletics    | *****
SP Clemente Gutierrez        28| SP :      98      14     : 111 | SP :      88      -7  -1     :  80 |   5 | 116 |          |               |  $2.51M: $2.68M |  p762 | Oakland Athletics    | *
SS Michael Goodin            28| DH :  94       0  -6     :  88 | DH : 105       0  -3   9     : 110 |   5 | 115 | -2111--- |       $300k a |        :        | p1409 | Oakland Athletics    | **^
MR Robert Olmeda             21| MR :      64     -16     :  48 | MR :      97       3   8     : 108 |   6 | 114 |          |               |        :        | p2119 | Oakland Athletics    | +++-
MR James Swarts              21| MR :      88       4     :  93 | MR :      84      28  -3     : 108 |   6 | 114 |          |       $300k r |   $717k:$764.3k |   p54 | Oakland Athletics    | +++-
3B Jose Marguez              36| 2B : 107       1  16     : 125 |    :                         :   0 | -12 | 113 | -2421--- |  F   $14.1M   |  $2.87M: $3.06M | p2296 | Oakland Athletics    | ****
2B Stephen Martin            22| 2B :  74       7 -11     :  70 | 2B :  94       7  -5   9     : 105 |   6 | 111 | -2615--- |               |        :        |  p571 | Oakland Athletics    | ++
 C Gary Albano               21|  C :  68      15  -4     :  78 |  C :  84      15  -6   9     : 101 |   6 | 107 | 862611-- |               |        :        |  p739 | Oakland Athletics    | +
SP Nicanor Blanes            23| SP :      62     -22     :  40 | SP :      96      -8   8     :  96 |   6 | 102 |          |   5           |        :        |  p661 | Oakland Athletics    | ++++
MR Carl Mcmanus              28| SP :      91       6     :  97 | SP :      92     -14   3     :  81 |   5 | 102 |          |               |  $1.08M: $1.15M | p1468 | Oakland Athletics    | **^
LF Hernan Cardillo           35| 1B : 104       0   5     : 108 |    :                         :   0 |  -6 | 102 | -2---213 |  F      $3M   | $896.3k:$955.4k | p1327 | Oakland Athletics    | **^
2B Joel Cancio               29| 2B :  86       8   2     :  96 |    :                         :   0 |   4 | 100 | -261-252 |               | $358.5k:$382.2k |   p55 | Oakland Athletics    | *
1B James Frierson            21| 1B :  73       2 -25     :  50 | 1B :  92       2  -1  -2     :  90 |   6 |  96 | -411-1-1 |               |        :        | p1118 | Oakland Athletics    | +-
1B Elton Cambell             25| 1B :  66       0 -33     :  33 | 1B : 101       0 -22   5     :  85 |   6 |  91 | -2------ |               |        :        | p2488 | Oakland Athletics    | ++
 C Paul Bloomer              25|  C :  71      15  -1     :  84 |  C :  80      15 -17   5     :  83 |   6 |  90 | 8212---- |               |        :        | p1385 | Oakland Athletics    | +
 C Tai Iwao                  37| 1B : 104       1   5     : 110 |    :                         :   0 | -20 |  90 | 2312---- |         $6Mx2 | $896.3k:$955.4k |  p889 | Oakland Athletics    | **
CF Pedro Blanco              20| CF :  65       3 -26     :  41 | CF :  87       3  -4  -4     :  82 |   6 |  88 | -2---555 |               |        :        | p1539 | Oakland Athletics    | +-
MR Julio Martinez            29| SP :      84       0     :  84 |    :                         :   0 |   4 |  88 |          |       $300k a |        :        |   p76 | Oakland Athletics    | *
MR Benny Menendez            26| MR :      82      -1     :  81 | MR :      84     -15  -3     :  65 |   6 |  87 |          |               |        :        | p1883 | Oakland Athletics    | *
SP Steven Palko              26| SP :      80      -4     :  76 | SP :      84     -17  -4     :  63 |   6 |  82 |          |       $300k r |        :        | p1785 | Oakland Athletics    | *
3B Ralph Gordon              24| 2B :  72       5 -15     :  61 | 2B :  85       5 -12  -3     :  75 |   6 |  81 | -25441-4 |               |        :        | p1601 | Oakland Athletics    | ++
 C John Canfield             23| DH :  71       0 -29     :  42 | DH :  90       0 -11  -6     :  73 |   6 |  79 | 21------ |               |        :        |  p240 | Oakland Athletics    | +-
2B Robert Dority             22| 2B :  65       0 -27     :  38 | 2B :  89       0 -14  -3     :  71 |   6 |  77 | -231---- |               |        :        | p1019 | Oakland Athletics    | ++
MR Valentin Fuentez          22| MR :      71     -10     :  60 | MR :      77       4  -9     :  71 |   6 |  77 |          |               |        :        |  p344 | Oakland Athletics    | ++-
SP Jason Large               28| SP :      78      -7     :  71 | SP :      65     -27 -24     :  13 |   5 |  76 |          |               |        :        |  p794 | Oakland Athletics    | *

--- Seattle Mariners ---
SP Hiraku Sorai              24| SP :      69     -15     :  54 | SP :     176     -10  87  48 : 301 |   6 | 307 |          |   1           |        :        | p1062 | Seattle Mariners     | +++++
MR Huey Spafford             28| MR :     120      32     : 152 | MR :     147      15  51  20 : 233 |   5 | 238 |          |      $1.22M a |  $5.74M: $6.11M |  p733 | Seattle Mariners     | *****
LF Robert Huerta             20| LF : 108       2  15   1 : 127 | LF : 125       2  39  33  14 : 214 |   6 | 220 | -2---622 |   2   $300k r |  $3.05M: $3.25M |  p712 | Seattle Mariners     | +++++
CL Tod Jenkins               35| MR :     134      44   3 : 181 |    :                         :   0 |  -6 | 175 |          |         $6Mx2 |  $8.43M: $8.98M | p2482 | Seattle Mariners     | *****
MR Mark Antone               31| MR :     131      41     : 172 |    :                         :   0 |   2 | 174 |          |      $2.36Mx5 |  $7.35M: $7.83M |  p631 | Seattle Mariners     | *****
SP Tommy Colbert             33| SP :     120      36     : 155 |    :                         :   0 |   0 | 155 |          | I      $12Mx4 |  $6.45M: $6.88M | p1197 | Seattle Mariners     | ***
SP Hosea Slone               29| SP :     117      33     : 150 |    :                         :   0 |   4 | 154 |          |         $9Mx4 |  $5.92M: $6.31M |  p754 | Seattle Mariners     | *****
3B Raymond Goudeau           27| 2B :  95       4   7     : 106 | 2B : 114       4  -1  26   2 : 145 |   6 | 151 | -2541--- |       $300k a |  $1.25M: $1.34M | p1926 | Seattle Mariners     | **
3B Robert Hance              30| 2B : 116       1  25   4 : 147 |    :                         :   0 |   3 | 150 | -2421--- |      $8.36Mx5 |  $5.38M: $5.73M | p1558 | Seattle Mariners     | ***^
SS Michael Swanner           29| SS : 104      13  20   5 : 142 |    :                         :   0 |   4 | 146 | -2246--- |      $4.89M a |  $4.48M: $4.78M | p1326 | Seattle Mariners     | ****^
3B Freddie Farias            27| 3B :  94       5   8     : 107 | 3B : 109       5  -2  22     : 135 |   6 | 141 | -2251--- |               |  $1.43M: $1.53M | p2206 | Seattle Mariners     | *
SP Garrett Pontius           32| SP :     111      27     : 138 |    :                         :   0 |   1 | 139 |          |         $8Mx2 |  $4.84M: $5.16M | p2530 | Seattle Mariners     | ***^
SP Christian Jacob           27| SP :      79      -6     :  73 | SP :     118     -23  29     : 124 |   6 | 130 |          |               |        :        | p1561 | Seattle Mariners     | *
MR Ralph Deyoung             31| MR :     106      20     : 127 |    :                         :   0 |   2 | 129 |          |         $2Mx3 |  $3.59M: $3.82M | p2054 | Seattle Mariners     | *****
RF Stanley Olson             35| LF : 108       5  18   4 : 134 |    :                         :   0 |  -6 | 128 | -2---727 |  F      $9M   |  $3.94M:  $4.2M |  p701 | Seattle Mariners     | ***^
2B Ricardo Betancourt        34| 2B : 109       1  18     : 128 |    :                         :   0 |  -2 | 126 | -241---- |  F      $7M   |  $3.23M: $3.44M | p1134 | Seattle Mariners     | ***
1B Sid Parisien              35| 1B : 116       0  16     : 132 |    :                         :   0 |  -6 | 126 | -2-----1 |         $3Mx2 |  $2.87M: $3.06M | p1132 | Seattle Mariners     | **
 C Edwin Rencher             34|  C : 106       1  20     : 127 |    :                         :   0 |  -2 | 125 | 51------ |       $950kx4 |  $3.59M: $3.82M |   p48 | Seattle Mariners     | **^
 C Angel Arocha              34| DH : 113       0  13     : 126 |    :                         :   0 |  -2 | 124 | 21---223 |  F      $2M   |  $2.33M: $2.48M |   p20 | Seattle Mariners     | **
2B Michael Lewin             28| 2B :  87       8   3     :  98 | 2B :  99       8 -10  15     : 111 |   5 | 116 | -2621--- |               | $537.8k:$573.2k | p1262 | Seattle Mariners     | *
SP David Dawson              32| SP :      99      15     : 113 |    :                         :   0 |   1 | 114 |          |  F   $2.14M   |  $2.69M: $2.87M |   p75 | Seattle Mariners     | **^
MR Santo Cuesta              28| SP :      95      11     : 106 | SP :      90     -10   2     :  82 |   5 | 111 |          |  F  $614.3k   |  $1.97M:  $2.1M |  p271 | Seattle Mariners     | ***
LF Allen Longnecker          23| LF :  69       2 -23     :  48 | LF : 102       2 -13  11     : 102 |   6 | 108 | -2---622 |   5           |        :        |  p436 | Seattle Mariners     | ++-
3B John Casper               26| 3B :  83       0  -8     :  75 | 3B : 101       0  -9   9     : 101 |   6 | 107 | -2-3---- |               |        :        | p2239 | Seattle Mariners     | *
2B Frank Stotler             23| SS :  65      13 -19     :  59 | SS :  93      13 -17  11     : 100 |   6 | 106 | -2656--- |   9           |        :        |  p716 | Seattle Mariners     | ++
RF Arron Showman             34| DH : 104       0   4     : 108 |    :                         :   0 |  -2 | 106 | -1---224 |         $2Mx3 |   $717k:$764.3k |  p569 | Seattle Mariners     | **
 C Eric Chilson              35|  C : 101      -1  13     : 112 |    :                         :   0 |  -6 | 106 | 43------ |       $820kx3 |  $2.33M: $2.48M | p2582 | Seattle Mariners     | *
 C Camilo Romano             28| DH :  88       0 -12     :  76 | DH : 102       0  -9   6     :  98 |   5 | 103 | 21------ |               |        :        |  p488 | Seattle Mariners     | *
CF Gary Dustin               34| CF : 101      -2   5     : 104 |    :                         :   0 |  -2 | 102 | -1---234 |         $5Mx3 | $896.3k:$955.4k | p2518 | Seattle Mariners     | **^
SP Ulises Perez              28| SP :      88       4     :  92 | SP :      80     -17  -9     :  53 |   5 |  97 |          |               |   $717k:$764.3k | p2292 | Seattle Mariners     | *
SS Michael Lillibridge       29| SS :  76      18  -2     :  92 |    :                         :   0 |   4 |  96 | -3228--- |               |        :        | p1321 | Seattle Mariners     | *
