bsf: 1.29
act: 58309


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.042
        DOUBLES | 0.022
        TRIPLES | 0.007
      HOME_RUNS | 0.011
          WALKS | 0.026
             KS | 0.041
------
 wOBA| 0.451
     | 0.022

     STRIKEOUTS | 0.024
          WALKS | 0.022
      HOME_RUNS | 0.013
           HITS | 0.032
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.587
     | 1.141
ERA: 5.16, FIP: 3.86
SS John Satterlee            28| 2B :  98      16  20 : 134 |    :                 :   0 |   5 | 139 | -3817--- |       $300k r |  $2.84M: $7.14M | p1859 | Colorado Rockies     | **
MR Robert Wilson             23| SP :      66      11 :  76 | SP :      97      26 : 124 |   6 | 130 |          |               |  $1.56M: $3.92M | p1348 | Colorado Rockies     | +++
2B Jose Marguez              25| 2B : 107       0  14 : 121 | 2B : 104       0  14 : 118 |   6 | 127 | -242---- |      $2.44M a |  $1.99M:    $5M | p2296 | Colorado Rockies     | ***
CF Masutarou Benjiro         35| CF : 105       9  16 : 129 |    :                 :   0 |  -6 | 123 | -2---786 |         $4Mx2 |  $2.27M: $5.71M |  p742 | Colorado Rockies     | **^
LF Azumi Fumio               28| LF : 110      -5  12 : 116 |    :                 :   0 |   5 | 121 | -2---512 |       $300k a |   $1.7M: $4.28M |  p295 | Colorado Rockies     | ***^
2B Julio Coronado            29| 2B : 101       4  12 : 117 |    :                 :   0 |   4 | 121 | -25----- |       $300k a |   $1.7M: $4.28M | p1169 | Colorado Rockies     | **
LF Josiah Tanosuke           25| LF : 107      -5  10 : 112 | CF : 103      -3   7 : 107 |   6 | 118 | -2---543 |   3   $300k r |  $1.42M: $3.57M | p2328 | Colorado Rockies     | +++-
SS Roderick Lapp             21| 2B :  86      -3 -10 :  73 | 2B : 101      -3   8 : 106 |   6 | 112 | -23-2--- |   5           |        :        |  p822 | Colorado Rockies     | +++
SP Oswaldo Pineda            28| SP :      80      26 : 106 |    :                 :   0 |   5 | 111 |          | I     $300k a |  $3.69M: $9.28M | p1983 | Colorado Rockies     | *
SP Samuru Tokuhei            31| SP :      81      27 : 108 |    :                 :   0 |   2 | 110 |          |  F  $385.7k   |  $3.83M: $9.63M | p1378 | Colorado Rockies     | *
SS Michael Quintanar         21| 2B :  81       4  -8 :  77 | 2B :  91       4   5 : 100 |   6 | 106 | -2553--- |               |        :        | p2122 | Colorado Rockies     | +
3B Fausto Chapa              34| 3B : 107      -2   3 : 108 |    :                 :   0 |  -2 | 106 | -2-3---- |        $12Mx2 | $425.4k: $1.07M |  p974 | Colorado Rockies     | **
 C Javier Caceres            33|  C :  97      10  -1 : 105 |    :                 :   0 |   0 | 105 | 54------ |       $540kx3 |        :        |  p711 | Colorado Rockies     | *^
1B Sam Sieber                29| 1B : 104     -12   8 : 100 |    :                 :   0 |   4 | 104 | -4------ |       $300k a |  $1.13M: $2.85M | p2010 | Colorado Rockies     | ***
LF Tony Muñoz                24| LF :  82      -6 -16 :  60 | LF :  99      -6   3 :  97 |   6 | 103 | -2---512 |   T           |        :        |  p324 | Colorado Rockies     | ++-
MR Jose Andreu               28| MR :      75      22 :  98 |    :                 :   0 |   5 | 103 |          |               |  $3.12M: $7.85M | p2420 | Colorado Rockies     | *
SP Gerardo Perez             34| SP :      80      25 : 105 |    :                 :   0 |  -2 | 103 |          |  F    $9.8M   |  $3.55M: $8.92M |   p68 | Colorado Rockies     | **^
1B George Yandell            22| 1B :  80     -10 -15 :  55 | 1B : 101     -10   5 :  95 |   6 | 101 | -5---1-1 |               |        :        | p1198 | Colorado Rockies     | ++-
SS Osvaldo Gomez             23| SS :  89      -2 -16 :  71 | SS :  97      -2   0 :  95 |   6 | 101 | -2--3--- |   9           |        :        | p1179 | Colorado Rockies     | ++-
2B Frank Tatro               21| 1B :  74     -13 -23 :  37 | 2B : 102     -10   2 :  94 |   6 | 100 | -21----- |   6           |        :        |   p57 | Colorado Rockies     | +++
RF Johnathon Lipman          28| CF : 101      -4  -1 :  95 |    :                 :   0 |   5 | 100 | -2---244 |               |        :        |  p716 | Colorado Rockies     | **
SP Brian Zamorano            21| SP :      49      -6 :  43 | SP :      81      10 :  92 |   6 |  98 |          |   7           |        :        | p1280 | Colorado Rockies     | +++
LF Otis Santoro              26| CF :  92       1  -4 :  89 | CF :  90       1  -1 :  90 |   6 |  96 | -2---666 |               |        :        |   p79 | Colorado Rockies     | *
MR Russell Martinez          24| MR :      41      -7 :  33 | MR :      79       9 :  88 |   6 |  94 |          |               |        :        | p2180 | Colorado Rockies     | +++-
RF Herman Keefe              25| RF :  90      -7 -12 :  71 | RF :  97      -7  -1 :  88 |   6 |  94 | -2---214 |   8           |        :        |  p720 | Colorado Rockies     | ++-
2B Luis Gong                 24| 2B :  79      -4 -19 :  56 | 2B :  93      -4  -2 :  87 |   6 |  93 | -23----- |               |        :        | p2678 | Colorado Rockies     | ++
SS Willie Green              31| 1B : 101     -14   3 :  91 |    :                 :   0 |   2 |  93 | -21-2--- |       $2.6M a | $425.4k: $1.07M | p1625 | Colorado Rockies     | **^
CL James Twombly             26| MR :      68      16 :  85 | MR :      66      -2 :  63 |   6 |  91 |          |               |  $2.27M: $5.71M | p1310 | Colorado Rockies     | *
3B Joel Segovia              20| 3B :  74      -2 -30 :  42 | 3B :  91      -2  -5 :  84 |   6 |  90 | -2-3---- |               |        :        |  p930 | Colorado Rockies     | ++
1B Bryan Sizemore            25| 1B :  85     -10 -10 :  65 | 1B :  94     -10  -2 :  82 |   6 |  88 | -51--1-1 |               |        :        | p1557 | Colorado Rockies     | ++
2B Peter Roman               33| 2B :  93      -2  -3 :  88 |    :                 :   0 |   0 |  88 | -23----- |               |        :        | p1957 | Colorado Rockies     | *
MR Mario Rath                26| SP :      55       1 :  56 | SP :      76       5 :  81 |   6 |  87 |          |               | $141.8k:$356.8k | p1406 | Colorado Rockies     | *
RF Jeffery Tatum             30| RF :  96      -6  -5 :  84 |    :                 :   0 |   3 |  87 | -2---325 |     $492.9k a |        :        | p2408 | Colorado Rockies     | **
1B Bill Dang                 31| 1B :  95     -12  -1 :  83 |    :                 :   0 |   2 |  85 | -4------ |       $300k r |        :        | p1492 | Colorado Rockies     | *
3B Andrew Walker             24| 1B :  77     -13 -21 :  43 | 1B :  95     -13  -4 :  77 |   6 |  83 | -2-1-1-2 |               |        :        |  p198 | Colorado Rockies     | ++
3B Everett Lamkin            33| 3B :  87       3 -12 :  78 |    :                 :   0 |   0 |  78 | -2-5-412 |       $300k a |        :        |  p856 | Colorado Rockies     | *
MR Micah Bowlby              35| SP :      69      14 :  83 |    :                 :   0 |  -6 |  77 |          |  F    $500k   |  $1.99M:    $5M | p2415 | Colorado Rockies     | *
MR Colby Walsh               35| MR :      67      16 :  83 |    :                 :   0 |  -6 |  77 |          |       $480kx2 |  $2.27M: $5.71M | p1364 | Colorado Rockies     | **^
SP Jesus Silva               24| SP :      45     -10 :  35 | SP :      70      -1 :  70 |   6 |  76 |          |   4           |        :        | p2686 | Colorado Rockies     | +++-
 C Kenneth Naylor            33| 1B :  94     -14  -5 :  75 |    :                 :   0 |   0 |  75 | 21------ |      $1.08Mx3 |        :        |  p733 | Colorado Rockies     | *
CF William Worley            21| CF :  81      -5 -21 :  55 | CF :  85      -5 -12 :  68 |   6 |  74 | -1---442 |               |        :        | p2587 | Colorado Rockies     | +
MR Geronimo Fabregas         24| MR :      53       3 :  56 | MR :      68       0 :  68 |   6 |  74 |          |               | $425.4k: $1.07M |  p139 | Colorado Rockies     | ++-
 C Jonah Oubre               23| 1B :  75     -14 -24 :  37 |  C :  87      -5 -16 :  67 |   6 |  73 | 21------ |               |        :        |  p171 | Colorado Rockies     | +
MR Bruce Xie                 31| MR :      60       9 :  69 |    :                 :   0 |   2 |  71 |          |  F    $390k   |  $1.28M: $3.21M | p1604 | Colorado Rockies     | *
SP Raymond James             30| SP :      60       5 :  65 |    :                 :   0 |   3 |  68 |          |               | $709.1k: $1.78M |  p783 | Colorado Rockies     | *
1B Lorenzo Rosado            26| 1B :  81     -11 -14 :  56 | 1B :  84     -11 -13 :  60 |   6 |  66 | -5------ |               |        :        | p1871 | Colorado Rockies     | *

--- Oakland Athletics ---
SP John Johnson              31| SP :     110      55 : 165 |    :                 :   0 |   2 | 167 |          |      $3.46M a |   $7.8M:$19.62M | p1922 | Oakland Athletics    | ****
 C Harvey Dunn               28|  C : 109      20  21 : 149 |    :                 :   0 |   5 | 154 | 73------ |  F   $4.84M   |  $2.98M: $7.49M |  p945 | Oakland Athletics    | ****
SP Craig Current             25| SP :      87      32 : 119 | SP :     109      38 : 147 |   6 | 153 |          |       $1.1M a |  $4.54M:$11.42M |  p755 | Oakland Athletics    | ***
SP Thomas Milliner           21| SP :      65      10 :  75 | SP :     107      36 : 143 |   6 | 149 |          |   1           |  $1.42M: $3.57M | p2081 | Oakland Athletics    | ++++-
CF Ricky Yingling            27| CF : 111       8  22 : 141 |    :                 :   0 |   6 | 147 | -2---786 |      $1.89M a |  $3.12M: $7.85M |  p574 | Oakland Athletics    | **^
SP Andrew Powers             34| SP :     100      46 : 146 |    :                 :   0 |  -2 | 144 |          |  F      $4M   |  $6.52M:$16.41M | p2032 | Oakland Athletics    | ****^
 C Ernest Cantu              31|  C :  99      24  15 : 138 |    :                 :   0 |   2 | 140 | 81------ |  F  $437.1k   |  $2.13M: $5.35M | p1506 | Oakland Athletics    | **
SP Carmine Eccles            25| SP :      77      23 : 100 | SP :     102      31 : 133 |   6 | 139 |          |   3           |  $3.26M: $8.21M | p1425 | Oakland Athletics    | +++-
CL Joseph Simmons            25| MR :      86      31 : 117 | MR :     103      30 : 133 |   6 | 139 |          |       $300k a |   $4.4M:$11.06M |  p867 | Oakland Athletics    | ++++-
SP Steven Wiersma            25| SP :      64      10 :  74 | SP :     102      31 : 133 |   6 | 139 |          |   4           |  $1.42M: $3.57M |  p216 | Oakland Athletics    | +++-
2B Jason Sikora              34| SS :  96      24  17 : 137 |    :                 :   0 |  -2 | 135 | -3828--- |      $1.82Mx2 |  $2.41M: $6.07M | p2217 | Oakland Athletics    | **
SP Justin Maclin             29| SP :      89      34 : 123 |    :                 :   0 |   4 | 127 |          |      $1.45M a |  $4.82M:$12.13M |  p787 | Oakland Athletics    | ***
MR Justin Yorke              30| SP :      89      35 : 124 |    :                 :   0 |   3 | 127 |          |       $300k a |  $4.96M:$12.49M | p1466 | Oakland Athletics    | ****^
LF Ernest Ortis              23| LF : 103      -4   6 : 105 | LF : 103      -4   9 : 108 |   6 | 114 | -2---623 |   2           | $850.9k: $2.14M |  p560 | Oakland Athletics    | ++++
SP Tomas Barco               37| SP :      94      39 : 133 |    :                 :   0 | -20 | 113 |          |  F   $4.99M   |  $5.53M:$13.91M |  p692 | Oakland Athletics    | ****^
CF Andres Rodriguez          27| LF : 104      -5   6 : 105 |    :                 :   0 |   6 | 111 | -2---524 |       $300k r | $850.9k: $2.14M |  p927 | Oakland Athletics    | **^
3B Rene Costello             28| 3B : 104       0   2 : 106 |    :                 :   0 |   5 | 111 | -214-546 |      $2.14M a | $283.6k:$713.6k | p2425 | Oakland Athletics    | **^
2B Christopher Degraff       37| 2B :  94      15  16 : 126 |    :                 :   0 | -20 | 106 | -381---- | IF      $3M   |  $2.27M: $5.71M |   p59 | Oakland Athletics    | **^
DH Richard Pero              37| CF : 112       0  14 : 126 |    :                 :   0 | -20 | 106 | -2---354 |  F    $9.1M   |  $1.99M:    $5M | p2542 | Oakland Athletics    | *****
1B Carlos Costas             26| 1B : 102     -10   7 :  99 | 1B :  99     -10   3 :  92 |   6 | 105 | -51--1-1 |       $300k a | $992.7k:  $2.5M |  p789 | Oakland Athletics    | **
MR Lloyd Urbano              36| MR :      86      31 : 117 |    :                 :   0 | -12 | 105 |          |  F   $1.75M   |   $4.4M:$11.06M |  p838 | Oakland Athletics    | ****^
3B Joshua Brown              19| 2B :  77       4 -13 :  68 | SS :  89       8   2 :  98 |   6 | 104 | -2555--- |               |        :        | p1049 | Oakland Athletics    | +-
 C Vincent Reiber            20|  C :  81      10 -17 :  73 |  C :  88      10   0 :  97 |   6 | 103 | 51------ |               |        :        | p1099 | Oakland Athletics    | +
2B Michael Trent             19| 2B :  79       4 -11 :  72 | 2B :  89       4   2 :  95 |   6 | 101 | -25----- |               |        :        | p1242 | Oakland Athletics    | +
RF Horace Dosch              27| CF :  89       5  -4 :  91 |    :                 :   0 |   6 |  97 | -2---378 |               |        :        | p1084 | Oakland Athletics    | *
1B Truman Schnabel           35| 1B : 108     -14   9 : 103 |    :                 :   0 |  -6 |  97 | -1------ |       $8.2Mx3 |  $1.28M: $3.21M |  p566 | Oakland Athletics    | ****
RF Anthony Vanslyke          25| 1B :  93     -14  -6 :  73 | RF : 101     -11  -1 :  89 |   6 |  95 | -1---112 |   5           |        :        | p2384 | Oakland Athletics    | ++-
RF Anthony Bouldin           33| RF : 101      -7  -1 :  94 |    :                 :   0 |   0 |  94 | -1---314 |  F    $500k   |        :        | p2554 | Oakland Athletics    | *
1B Lorenzo Navarro           22| 1B :  81     -13 -16 :  52 | 1B :  99     -13   0 :  87 |   6 |  93 | -3---1-1 |   9           |        :        | p1787 | Oakland Athletics    | ++
LF Hernan Cardillo           24| 1B :  80     -14 -18 :  48 | LF :  99     -10  -1 :  87 |   6 |  93 | -2---313 |   7           |        :        | p1327 | Oakland Athletics    | ++
CF Bill Gilbert              36| CF : 105      -4   4 : 105 |    :                 :   0 | -12 |  93 | -2---343 |  F   $2.42M   | $567.3k: $1.43M | p1660 | Oakland Athletics    | **^
LF Matthew Berger            36| 1B : 108     -14  10 : 104 |    :                 :   0 | -12 |  92 | -1---213 |  F    $4.5M   |  $1.42M: $3.57M | p2559 | Oakland Athletics    | ***^
RF Buraian Masuhiro          36| RF : 102      -3   5 : 104 |    :                 :   0 | -12 |  92 | -2---226 |  F    $6.4M   | $709.1k: $1.78M |  p738 | Oakland Athletics    | **^
LF Bradley Vandervort        29| RF :  97      -7  -4 :  86 |    :                 :   0 |   4 |  90 | 22-1-334 |               |        :        | p2057 | Oakland Athletics    | *
SP Silvio Betancourt         21| SP :      52      -3 :  49 | SP :      77       6 :  83 |   6 |  89 |          |   8           |        :        | p1282 | Oakland Athletics    | ++
2B Clinton Balentine         23| 2B :  74      -3 -22 :  49 | 2B :  89      -3  -4 :  82 |   6 |  88 | -23----- |               |        :        | p2183 | Oakland Athletics    | +
SP Diego Mazzola             33| SP :      71      17 :  88 |    :                 :   0 |   0 |  88 |          |               |  $2.41M: $6.07M | p1528 | Oakland Athletics    | *^
MR Andrew Massey             31| SP :      70      15 :  85 |    :                 :   0 |   2 |  87 |          |       $300k a |  $2.13M: $5.35M | p2255 | Oakland Athletics    | *
1B John Baker                25| 1B :  85     -13 -12 :  61 | 1B :  95     -13  -3 :  79 |   6 |  85 | -3---1-1 |               |        :        | p1545 | Oakland Athletics    | +-
RF Theodore Hughs            20| LF :  66      -6 -32 :  28 | LF :  89      -6  -7 :  77 |   6 |  83 | -2---514 |               |        :        | p1891 | Oakland Athletics    | +-
