bsf: 1.30
act: 62553


runBB: 0.38
run1B: 0.55
run2B: 0.86
run3B: 1.16
runHR: 1.43
rnBIP: -0.08

runs-: 0.34
runs+: 0.64
wobas: 1.03

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.53
wobaHR: 1.81


Batting: 7203/14140 0.337/0.663
Pitching: 7412/12908 0.365/0.635

           Hits | 0.142
        Doubles | 0.070
        Triples | 0.023
       HomeRuns | 0.025
          Walks | 0.080
             Ks | 0.208
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.17925642971565248, RandomForest(...)), (0.20824166268398955, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 159.   54.    3.   24.   22.   95.    0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.038276892433299049, RandomForest(...)), (0.0043329722342650605, Isotonic(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 14, 'regressor__max_depth': 26}Feature Scores: [  5.  13.   2.   2.   1.   1.   4.]Feature Mask: [ True  True False  True False False  True]Feature Importances: [ 0.174  0.53   0.175  0.121]
-- Triples
Selected: IsotonicScores: [(-0.029150782901123901, RandomForest(...)), (-0.026437396776522643, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0.  2.  0.  2.  0.  3.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.32684269006468203, RandomForest(...)), (0.31972573841340385, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 89, 'selection__k': 2, 'regressor__max_depth': 22}Feature Scores: [  55.   30.    1.  177.   42.   47.    0.]Feature Mask: [ True False False  True False False False]Feature Importances: [ 0.068  0.932]
-- Walks
Selected: RandomForestScores: [(0.21840272959549878, RandomForest(...)), (0.18348936044274497, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 2, 'regressor__max_depth': 49}Feature Scores: [  27.   17.    2.   29.  133.   34.    0.]Feature Mask: [False False False False  True  True False]Feature Importances: [ 0.888  0.112]
-- Ks
Selected: IsotonicScores: [(0.15110825260741548, RandomForest(...)), (0.071432441272628586, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  49.   15.    0.   15.   19.  122.    0.]Feature Mask: [False False False False False  True False]

           Hits | 0.084
        Doubles | 0.027
       HomeRuns | 0.024
          Walks | 0.059
             Ks | 0.068
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.13447395016992855, RandomForest(...)), (0.089577913231829551, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 18.  52.   1.   2.   1.  25.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.2814895524905186, RandomForest(...)), (0.3023856601315415, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    0.  125.    9.    1.    3.    9.   11.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.20038889378526051, RandomForest(...)), (0.21081367745150428, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  7.   5.   1.  82.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.19034477611850301, RandomForest(...)), (0.24407161634097593, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    1.   28.    1.  109.    2.    0.    2.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.33310528758495767, RandomForest(...)), (0.31325082284205796, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  21.   55.   13.    4.    0.  105.    0.    1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 14) 110 |  71  84  87  92 101 109 113 118 118 118
             Doubles | 103 (  2) 105 | 103 103 103 103 103 105 105 107 108 109
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 103 (  4) 107 |  98  99 100 103 105 107 107 108 108 108
               Walks |  98 ( 12) 110 |  92  92  94  95  96  98 105 110 117 114
          Strikeouts | 103 (  5) 108 | 107 107 107 105 103 105 108 107 106 106
       Running Speed | 105 (  0) 105 | 106 106 105 105 105 105 105 105 104 104

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
                Hits |  93 ( 18) 111 |  83  83  85  90 100 108 123 138 156 212
             Doubles | 102 (  3) 105 |  94  95  97  99 102 103 105 106 108 110
            Homeruns | 100 (  8) 108 |  91  91  91  94  97 101 105 111 114 121
               Walks |  94 ( 21) 115 |  47  54  68  75  83  93 100 110 119 123
          Strikeouts | 103 (  0) 103 | 103 103 103 103 103 103 103 103 104 104
     Groundball Pct. | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
           Endurance | 103 (  0) 103 | 

C  Bernabe, R      26| .360/.458/.702 138  96 | .340/.441/.688 134 145 | 22-1----  -7 |  + || 128 || ML      |
CL James Chaffin             22| MR :     101      25     : 127 | MR :     117      33     : 150 |   6 | 156 |          |   8   $300k r |  $2.34M: $3.73M |  p857 | Anaheim Angels       | ++++
SP Lucas Hernandez           24| SP :      86       4     :  90 | SP :     115      31     : 146 |   6 | 152 |          |   1           | $374.2k:$596.2k |  p540 | Anaheim Angels       | ++++-
RF David Baker               31| RF : 121      -5  29   1 : 146 |    :                     :   0 |   2 | 148 | -2---436 |         $7Mx4 |  $2.81M: $4.47M | p2501 | Anaheim Angels       | ***^
MR Homer Kimball             34| SP :     116      34     : 150 |    :                     :   0 |  -2 | 148 |          |      $3.64Mx3 |  $3.18M: $5.07M | p1452 | Anaheim Angels       | *****
3B Adrian Fernald            23| 3B :  93      -5   3     :  90 | 3B : 118      -5  27     : 140 |   6 | 146 | -214---- |   5           | $280.7k:$447.2k | p2325 | Anaheim Angels       | +++-
SP Graig Flagg               26| SP :      92      10     : 103 | SP :     112      28     : 140 |   6 | 146 |          |       $300k r | $935.6k: $1.49M | p1909 | Anaheim Angels       | **
MR Lloyd Lyke                26| MR :      92      17     : 109 | MR :     108      26     : 134 |   6 | 140 |          |       $300k r |  $1.59M: $2.53M |  p446 | Anaheim Angels       | ****^
SP Justin Schauer            27| SP :     108      26     : 134 |    :                     :   0 |   6 | 140 |          |       $300k a |  $2.43M: $3.88M |  p783 | Anaheim Angels       | ***
LF Harlan Mclemore           26| RF : 107      -4  16     : 118 | RF : 112      -4  21     : 129 |   6 | 135 | -2---446 |  F   $3.21M   |   $1.5M: $2.38M |  p146 | Anaheim Angels       | ***
MR Joseph Austin             21| MR :      62      -8     :  54 | MR :     104      22     : 126 |   6 | 132 |          |               |        :        |  p711 | Anaheim Angels       | +++-
SP William Lemen             22| SP :      62     -21     :  41 | SP :     105      21     : 126 |   6 | 132 |          |   4           |        :        | p2545 | Anaheim Angels       | +++-
SP Robert Phillips           23| MR :      65      -6     :  59 | SP :     104      20     : 124 |   6 | 130 |          |   2           |        :        | p2379 | Anaheim Angels       | ++++
MR Frank Hua                 23| MR :      74       1     :  75 | MR :     102      20     : 122 |   6 | 128 |          |               |  $93.6k:$149.1k | p1620 | Anaheim Angels       | ++++
SP Edmundo Sandoval          32| SP :     104      22     : 126 |    :                     :   0 |   1 | 127 |          |  F   $1.16M   |  $2.06M: $3.28M |  p308 | Anaheim Angels       | **
RF Jason Weidner             26| CF :  89      -3   0     :  86 | CF : 105      -3  16     : 119 |   6 | 125 | -1---655 |       $300k r |        :        | p2075 | Anaheim Angels       | *
2B Mark Moreira              29| 2B : 110      -7  18     : 121 |    :                     :   0 |   4 | 125 | -23----- |      $7.75Mx4 |  $1.68M: $2.68M |  p536 | Anaheim Angels       | ***
SP Roman Javier              25| SP :      95      13     : 108 | SP :     100      16     : 116 |   6 | 122 |          |   9   $300k r |  $1.22M: $1.94M | p1705 | Anaheim Angels       | +++
SP Julian Ramirez            33| SP :     102      20     : 122 |    :                     :   0 |   0 | 122 |          |       $5.5Mx2 |  $1.87M: $2.98M |  p975 | Anaheim Angels       | ****
3B Michael Hults             32| 3B :  99       3  17     : 119 |    :                     :   0 |   1 | 120 | -3262--- |  F    $350k   |  $1.59M: $2.53M |  p191 | Anaheim Angels       | *^
SS Jose Caceres              24| SS :  77       9  -2     :  84 | SS :  91       9  13     : 113 |   6 | 119 | -2226--- |               |        :        | p2562 | Anaheim Angels       | ++
SP Wilson Guerrero           20| SP :      64     -18     :  46 | SP :      97      13     : 111 |   6 | 117 |          |   3           |        :        | p2547 | Anaheim Angels       | +++-
1B David Lloyd               23| 1B :  77     -15 -22     :  40 | 1B : 113     -15  13     : 111 |   6 | 117 | -1------ |               |        :        | p2248 | Anaheim Angels       | +++
SP Austin Randolph           26| SP :      90       8     :  97 | SP :      97      13     : 111 |   6 | 117 |          |               | $748.5k: $1.19M | p1593 | Anaheim Angels       | *
SP Jorge Matos               22| SP :      69     -13     :  56 | SP :      97      13     : 110 |   6 | 116 |          |   6           |        :        | p2223 | Anaheim Angels       | +++-
3B Albert Judah              23| 1B :  86     -10  -8     :  68 | 3B : 107      -9  12     : 110 |   6 | 116 | -612-213 |       $300k a |        :        | p2162 | Anaheim Angels       | ++
CF Herbert Alldredge         32| CF :  93       7  13     : 113 |    :                     :   0 |   1 | 114 | -2---882 |  F  $457.1k   |  $1.22M: $1.94M | p1586 | Anaheim Angels       | **
SS Abraham Salazar           19| SS :  63     -11 -36     :  16 | SS : 105     -11   7     : 101 |   6 | 107 | -2111--- |               |        :        |  p660 | Anaheim Angels       | ++-
DH Alfredo Gonzales          28| 1B : 108     -15   9     : 102 |    :                     :   0 |   5 | 107 | 21------ |       $750kx3 |   $842k: $1.34M |  p623 | Anaheim Angels       | *****
CL Robert Villarreal         23| MR :      66      -5     :  61 | SP :      92       8     : 100 |   6 | 106 |          |               |        :        | p2389 | Anaheim Angels       | +++
 C Carlo Hernandez           21|  C :  66      15 -21     :  60 |  C :  81      15   2     :  98 |   6 | 104 | 81------ |               |        :        |  p312 | Anaheim Angels       | ++
MR Michael Ulrey             28| MR :      87      13     :  99 |    :                     :   0 |   5 | 104 |          |  F   $3.12M   |  $1.22M: $1.94M | p2552 | Anaheim Angels       | ****
MR Robert Cruise             28| MR :      86      12     :  98 |    :                     :   0 |   5 | 103 |          |               |  $1.12M: $1.79M |  p596 | Anaheim Angels       | **
MR Tom Butterfield           28| MR :      85      11     :  96 |    :                     :   0 |   5 | 101 |          |               |  $1.03M: $1.64M | p2110 | Anaheim Angels       | *^
SP Bobby Baird               20| MR :      41     -27     :  14 | SP :      89       5     :  94 |   6 | 100 |          |   T           |        :        | p1618 | Anaheim Angels       | +++
 C Joshua Sibley             31|  C : 100       0  -2     :  98 |    :                     :   0 |   2 | 100 | 41------ |         $3Mx2 |        :        |  p761 | Anaheim Angels       | ***
SP Gregorio Ramos            33| SP :      91       9     : 100 |    :                     :   0 |   0 | 100 |          |  F   $8.12M   |   $842k: $1.34M | p2522 | Anaheim Angels       | **
MR Jimmy White               30| SP :      89       7     :  96 |    :                     :   0 |   3 |  99 |          |  F   $1.19M   | $654.9k: $1.04M | p1437 | Anaheim Angels       | ****
 C Dante Carrera             34|  C : 103      -2  -2     :  99 |    :                     :   0 |  -2 |  97 | 41------ |               |        :        |  p749 | Anaheim Angels       | *
SP James Alverson            26| SP :      75      -7     :  67 | SP :      86       2     :  88 |   6 |  94 |          |               |        :        | p1563 | Anaheim Angels       | *
MR Charles Mcmaster          33| SP :      86       3     :  89 |    :                     :   0 |   0 |  89 |          |               | $280.7k:$447.2k | p1919 | Anaheim Angels       | *
SP Anibal Gomez              22| MR :      54     -15     :  40 | SP :      82      -2     :  81 |   6 |  87 |          |               |        :        |  p805 | Anaheim Angels       | ++-
CF Kendry Moreira            34| CF :  89      -1   1     :  89 |    :                     :   0 |  -2 |  87 | -212-655 |               |  $93.6k:$149.1k |  p254 | Anaheim Angels       | *
SP Robert Mccoy              21| SP :      58     -25     :  33 | SP :      81      -3     :  79 |   6 |  85 |          |               |        :        | p1738 | Anaheim Angels       | ++
SP Beru Atshushi             26| SP :      75      -7     :  67 | SP :      81      -2     :  79 |   6 |  85 |          |               |        :        |  p159 | Anaheim Angels       | *
LF Warren Corwin             29| CF :  84      -1  -3     :  80 |    :                     :   0 |   4 |  84 | -2---552 |               |        :        |  p612 | Anaheim Angels       | *
MR Kanko Tatsui              36| MR :      85      11     :  96 |    :                     :   0 | -12 |  84 |          |  F      $1M   |  $1.03M: $1.64M |  p531 | Anaheim Angels       | ***
SP George Silva              26| SP :      79      -4     :  75 | SP :      80      -3     :  77 |   6 |  83 |          |               |        :        |  p634 | Anaheim Angels       | *
CF Johnny Brosius            28| CF :  74       8  -4     :  78 |    :                     :   0 |   5 |  83 | -2---883 |       $300k r |        :        |  p653 | Anaheim Angels       | *
MR Brandon Hosier            20| MR :      42     -25     :  17 | SP :      80      -4     :  75 |   6 |  81 |          |               |        :        | p2306 | Anaheim Angels       | +++

--- Colorado Rockies ---
SP Pedro Morales             31| SP :     214     131  92 : 437 |    :                     :   0 |   2 | 439 |          |        $10Mx2 | $20.96M:$33.39M | p2218 | Colorado Rockies     | *****
SP Pablo Ortega              34| SP :     195     112  73 : 380 |    :                     :   0 |  -2 | 378 |          |  F      $7M   |  $17.4M:$27.72M | p2316 | Colorado Rockies     | *****
MR James Perillo             30| MR :     148      66     : 214 |    :                     :   0 |   3 | 217 |          |  F   $2.81M   |  $6.17M: $9.84M | p1700 | Colorado Rockies     | *****
SP Calvin Rosati             34| SP :     132      50  10 : 192 |    :                     :   0 |  -2 | 190 |          |         $7Mx2 |  $5.61M: $8.94M |   p86 | Colorado Rockies     | ***^
SP Vicente Garcia            35| SP :     119      37     : 156 |    :                     :   0 |  -6 | 150 |          | I     $3.8Mx2 |  $3.46M: $5.51M | p1571 | Colorado Rockies     | **^
SS David Wetherby            25| SS :  95      -2   5     :  97 | SS : 111      -2  22     : 131 |   6 | 137 | -2123--- |   2           | $467.8k:$745.3k |  p417 | Colorado Rockies     | +++
MR Thomas Fears              32| MR :     106      29     : 135 |    :                     :   0 |   1 | 136 |          |  F    $2.5M   |  $2.71M: $4.32M |  p630 | Colorado Rockies     | *****
CL Steven Ashcroft           28| MR :     103      27     : 130 |    :                     :   0 |   5 | 135 |          |       $300k a |  $2.53M: $4.02M | p1532 | Colorado Rockies     | ****^
SS Joel Segovia              28| SS :  97      10  19     : 126 |    :                     :   0 |   5 | 131 | -3377--- |      $1.53M a |  $1.78M: $2.83M |  p930 | Colorado Rockies     | **^
2B Jose Marguez              33| 2B : 108      -1  22     : 130 |    :                     :   0 |   0 | 130 | -3531--- |         $8Mx3 |  $2.06M: $3.28M | p2296 | Colorado Rockies     | ****
MR Robert Wilson             31| SP :     102      20     : 122 |    :                     :   0 |   2 | 124 |          |         $2Mx5 |  $1.87M: $2.98M | p1348 | Colorado Rockies     | **^
RF Brian Burgett             27| RF : 112     -11  14     : 115 |    :                     :   0 |   6 | 121 | -2-1-213 |      $4.76M a |  $1.31M: $2.09M | p2093 | Colorado Rockies     | ****
LF Josiah Tanosuke           33| LF : 115     -11  17     : 121 |    :                     :   0 |   0 | 121 | -1---322 |         $7Mx2 |  $1.59M: $2.53M | p2328 | Colorado Rockies     | ***
CF Gaby Cruz                 24| CF :  69       6 -12     :  63 | CF :  93       6  13     : 111 |   6 | 117 | -3---373 |   1           |        :        |  p197 | Colorado Rockies     | +++-
 C Rodrigo Bauza             34|  C : 101       7   6     : 114 |    :                     :   0 |  -2 | 112 | 62-1---- |  F   $1.62M   | $561.4k:$894.3k |  p177 | Colorado Rockies     | *^
3B Robert Hance              27| 2B :  99      -5   9     : 104 |    :                     :   0 |   6 | 110 | -2421--- |     $607.1k a |   $842k: $1.34M | p1558 | Colorado Rockies     | **
 C Robert Yowell             28|  C : 100       4   1     : 105 |    :                     :   0 |   5 | 110 | 51------ |     $842.9k a |  $93.6k:$149.1k | p1290 | Colorado Rockies     | **^
CF Sanjirou Hyosuke          28| RF : 105     -12   6     :  99 |    :                     :   0 |   5 | 104 | -2---212 |      $2.18M a | $561.4k:$894.3k |  p361 | Colorado Rockies     | **^
DH Tony Muñoz                32| 1B : 105     -15   6     :  96 |    :                     :   0 |   1 |  97 | -1---1-- |  F   $1.14M   | $561.4k:$894.3k |  p324 | Colorado Rockies     | *****
CF Randall Nobles            27| CF :  85       3   1     :  89 |    :                     :   0 |   6 |  95 | -2---667 |       $300k a |  $93.6k:$149.1k |  p548 | Colorado Rockies     | *
3B Leo Hernandez             31| 3B :  94      -6   3     :  91 |    :                     :   0 |   2 |  93 | -213---- |       $300k a | $280.7k:$447.2k | p1407 | Colorado Rockies     | *^
MR Weston Hinton             27| MR :      80       7     :  86 |    :                     :   0 |   6 |  92 |          |       $300k r | $654.9k: $1.04M |  p430 | Colorado Rockies     | ****
CF John Larosa               29| CF :  89      -2   0     :  87 |    :                     :   0 |   4 |  91 | -1---252 | IF    $6.5M   |        :        | p2693 | Colorado Rockies     | **
MR Jose Andreu               36| MR :      88      14     : 102 |    :                     :   0 | -12 |  90 |          |       $350k a |  $1.31M: $2.09M | p2420 | Colorado Rockies     | *
MR Lyle Wear                 21| MR :      58     -12     :  46 | MR :      80       2     :  82 |   6 |  88 |          |   4           |        :        | p2161 | Colorado Rockies     | +++
LF Wilson Stacks             32| CF :  88      -1   0     :  87 |    :                     :   0 |   1 |  88 | -2---555 |       $910kx3 |        :        |  p401 | Colorado Rockies     | *
2B Andrew Walker             32| 2B :  91      -5   1     :  87 |    :                     :   0 |   1 |  88 | -24221-2 |  F    $350k   |  $93.6k:$149.1k |  p198 | Colorado Rockies     | *
3B Gary Ary                  25| 3B :  69       7  -9     :  67 | 3B :  76       7  -2     :  80 |   6 |  86 | -3381--- |   9           |        :        |  p751 | Colorado Rockies     | +
MR James Twombly             34| MR :      79       6     :  85 |    :                     :   0 |  -2 |  83 |          |               | $561.4k:$894.3k | p1310 | Colorado Rockies     | *
2B Jacob Hutzler             27| SS :  78       4  -6     :  76 |    :                     :   0 |   6 |  82 | -2625--- | I             |        :        | p2036 | Colorado Rockies     | *
MR Geronimo Fabregas         32| MR :      76       4     :  80 |    :                     :   0 |   1 |  81 |          |  F    $350k   | $374.2k:$596.2k |  p139 | Colorado Rockies     | **^
1B Sam Sieber                37| 1B : 107     -15   8     : 100 |    :                     :   0 | -20 |  80 | -1------ |         $4Mx2 | $748.5k: $1.19M | p2010 | Colorado Rockies     | **^
MR Roy Chill                 30| MR :      71      -1     :  70 |    :                     :   0 |   3 |  73 |          |               |        :        |   p17 | Colorado Rockies     | *
CL Russell Martinez          32| MR :      72       0     :  72 |    :                     :   0 |   1 |  73 |          |               |        :        | p2180 | Colorado Rockies     | *
SP Brian Zamorano            29| SP :      75      -7     :  68 |    :                     :   0 |   4 |  72 |          |               |        :        | p1280 | Colorado Rockies     | *
1B George Yandell            30| 1B :  90     -15  -9     :  66 |    :                     :   0 |   3 |  69 | -1------ |               |        :        | p1198 | Colorado Rockies     | *
 C Arthur Wimer              19|  C :  48      -2 -57     : -11 |  C :  78      -2 -18     :  58 |   6 |  64 | 41------ |   6           |        :        |  p625 | Colorado Rockies     | +
MR Juan Delmonte             27| MR :      64      -7     :  57 |    :                     :   0 |   6 |  63 |          |               |        :        | p1610 | Colorado Rockies     | *
CF Luis Gong                 32| 2B :  80      -6 -11     :  62 |    :                     :   0 |   1 |  63 | -23--111 |               |        :        | p2678 | Colorado Rockies     | *
SS Guillermo Toscano         26| 3B :  67      -3 -21     :  44 | 3B :  73      -3 -15     :  56 |   6 |  62 | -2553--- |               |        :        | p1634 | Colorado Rockies     | *
LF William Worley            29| LF :  84     -12 -15     :  57 |    :                     :   0 |   4 |  61 | -1---211 |               |        :        | p2587 | Colorado Rockies     | *
DH Osvaldo Gomez             31| 1B :  85     -14 -13     :  58 |    :                     :   0 |   2 |  60 | -2111--- |               |        :        | p1179 | Colorado Rockies     | **^
CL Jason Mckeown             24| MR :      61      -9     :  52 | MR :      64     -13     :  51 |   6 |  58 |          |   7           |        :        | p1848 | Colorado Rockies     | ++
SP James Archey              20| MR :      39     -28     :  10 | SP :      67     -16     :  51 |   6 |  57 |          |   3           |        :        |   p25 | Colorado Rockies     | ++
MR Roberto Monasterio        30| MR :      62      -8     :  54 |    :                     :   0 |   3 |  57 |          |               |        :        |  p886 | Colorado Rockies     | *
SP Chad Murphy               31| MR :      62      -8     :  54 |    :                     :   0 |   2 |  56 |          |               |        :        | p1685 | Colorado Rockies     | *
LF Edson Garcia              25| LF :  68     -10 -28     :  30 | LF :  77     -10 -19     :  48 |   6 |  54 | -2---3-1 |               |        :        |  p675 | Colorado Rockies     | +
MR Bill Aldridge             33| MR :      62      -8     :  54 |    :                     :   0 |   0 |  54 |          |               |        :        | p1498 | Colorado Rockies     | *
 C John Zheng                27|  C :  69       6 -28     :  47 |    :                     :   0 |   6 |  53 | 61------ |               |        :        |  p914 | Colorado Rockies     | *
 C Jack Clark                29| 1B :  81     -15 -17     :  49 |    :                     :   0 |   4 |  53 | 22------ |               |        :        | p1126 | Colorado Rockies     | *

--- Oakland Athletics ---
SP Gerald Ellis              21| SP :     122      40   0 : 162 | SP :     168      84  43 : 294 |   6 | 300 |          |   1   $300k r |  $3.74M: $5.96M |  p759 | Oakland Athletics    | +++++
CL Ronald Shankle            24| MR :     127      48     : 175 | MR :     143      55     : 198 |   6 | 204 |          |       $2.2M a |  $4.49M: $7.15M | p2088 | Oakland Athletics    | *****
