bsf: 1.28
act: 58859


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.474
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.616
     | 1.150
ERA: 5.07, FIP: 3.78
1B Truman Schnabel           36| 1B : 103     -14   6 :  95 |    :                 :   0 | -12 |  83 | -1------ |       $8.2Mx2 | $637.6k:$741.7k |  p566 | Oakland Athletics    | ****
MR Timmy Sharper             38| SP :      85      27 : 112 |    :                 :   0 | -30 |  82 |          |  F      $2M   |  $2.87M: $3.34M | p2561 | Oakland Athletics    | ****
SS Jairo Garcia              26| 2B :  82     -11 -15 :  57 | 2B :  90     -11  -5 :  75 |   6 |  81 | -2111--- |               |        :        | p1302 | Oakland Athletics    | *
1B Willie Leadbetter         26| 1B :  74     -11 -20 :  43 | 3B :  89      -9  -6 :  75 |   6 |  81 | -412---- |               |        :        | p2404 | Oakland Athletics    | *
CF Bill Gilbert              37| RF : 103      -9   7 : 101 |    :                 :   0 | -20 |  81 | -2---323 |      $3.75Mx2 | $743.9k:$865.3k | p1660 | Oakland Athletics    | **^
SP Jonas Andujar             20| SP :      47     -12 :  35 | SP :      72       2 :  74 |   6 |  80 |          |   5           |        :        |  p165 | Oakland Athletics    | ++-
MR Lloyd Urbano              37| MR :      80      19 : 100 |    :                 :   0 | -20 |  80 |          |      $1.95Mx2 |  $2.02M: $2.35M |  p838 | Oakland Athletics    | *****
RF Theodore Hughs            21| LF :  74      -5 -18 :  51 | LF :  83      -5  -6 :  72 |   6 |  78 | -2---514 |               |        :        | p1891 | Oakland Athletics    | +
SS James Kunze               21| 1B :  66     -13 -30 :  23 | SS :  89     -11  -6 :  72 |   6 |  78 | -2111--- |               |        :        | p1045 | Oakland Athletics    | +-
MR Andrew Massey             32| SP :      68       9 :  77 |    :                 :   0 |   1 |  78 |          |       $350k a | $956.4k: $1.11M | p2255 | Oakland Athletics    | *
 C Robert Olson              27|  C :  89      -6 -13 :  70 |    :                 :   0 |   6 |  76 | 21------ |               |        :        |  p131 | Oakland Athletics    | *
CL John Minard               20| MR :      29     -25 :   3 | MR :      66      -4 :  62 |   6 |  68 |          |   7           |        :        |  p845 | Oakland Athletics    | ++-
SP Jose Barros               27| SP :      60       1 :  61 |    :                 :   0 |   6 |  67 |          |               | $106.3k:$123.6k |  p666 | Oakland Athletics    | *
1B John Baker                26| 1B :  75     -12 -20 :  43 | 2B :  83     -11 -12 :  60 |   6 |  66 | -311-1-1 |               |        :        | p1545 | Oakland Athletics    | *
MR Henry Wolfgram            33| SP :      60       2 :  62 |    :                 :   0 |   0 |  62 |          |               | $212.5k:$247.2k | p1693 | Oakland Athletics    | *
MR John Boerger              27| MR :      56      -1 :  55 |    :                 :   0 |   6 |  61 |          |               |        :        | p1103 | Oakland Athletics    | *
SP Angel Torres              24| SP :      56      -2 :  54 | SP :      58     -12 :  47 |   6 |  60 |          |               |        :        | p1183 | Oakland Athletics    | ++

--- Seattle Mariners ---
LF Oscar Leyva               28| CF : 107       9  30 : 146 |    :                 :   0 |   5 | 151 | -2---888 |  F   $2.81M   |  $3.19M: $3.71M |  p970 | Seattle Mariners     | ***
SP Augusto Casto             33| SP :     104      46 : 150 |    :                 :   0 |   0 | 150 |          |  F   $6.61M   |  $4.89M: $5.69M | p1413 | Seattle Mariners     | ****^
SP Keenan Stmartin           30| SP :     100      42 : 142 |    :                 :   0 |   3 | 145 |          |      $8.12Mx4 |  $4.46M: $5.19M | p1344 | Seattle Mariners     | ***
SP Arturo Feijoo             33| SP :     101      43 : 144 |    :                 :   0 |   0 | 144 |          |      $7.18Mx4 |  $4.57M: $5.32M | p2197 | Seattle Mariners     | ***
2B William Knight            29| 3B : 107       8  25 : 139 |    :                 :   0 |   4 | 143 | -2471--- |      $6.95Mx5 |  $2.66M: $3.09M |  p215 | Seattle Mariners     | ***
MR Tod Jenkins               25| MR :      93      30 : 122 | MR :     105      30 : 135 |   6 | 141 |          |      $1.19M a |  $3.19M: $3.71M | p2482 | Seattle Mariners     | *****
CF Pedro Saenz               29| CF : 107       4  25 : 136 |    :                 :   0 |   4 | 140 | -2---662 |       $5.5Mx5 |  $2.66M: $3.09M |  p366 | Seattle Mariners     | ***^
SP Samuel Josephs            30| SP :      96      37 : 133 |    :                 :   0 |   3 | 136 |          |      $6.84M a |  $3.93M: $4.57M | p2017 | Seattle Mariners     | *****
3B Erik Eisenman             31| 3B : 110      -1  19 : 129 |    :                 :   0 |   2 | 131 | -2151--- |  F   $6.75M   |  $2.02M: $2.35M | p2251 | Seattle Mariners     | *****
RF Billy Melgar              25| RF : 103      -8   9 : 104 | RF : 109      -8  17 : 119 |   6 | 125 | -1---4-4 |   1   $300k r | $956.4k: $1.11M |   p38 | Seattle Mariners     | ++++
RF Arron Showman             24| RF :  76      -7 -18 :  51 | RF : 108      -7  17 : 117 |   6 | 123 | -1---424 |   5           |        :        |  p569 | Seattle Mariners     | ++-
2B James Sundquist           25| SS :  85       0  -3 :  82 | SS : 100       0  15 : 115 |   6 | 121 | -2424--- |       $300k a |        :        | p1932 | Seattle Mariners     | ++
RF Angel Arocha              24| RF :  98      -7   5 :  96 | RF : 105      -7  14 : 112 |   6 | 118 | 12---224 |   4           | $531.3k:$618.1k |   p20 | Seattle Mariners     | +++
3B Angel Delvalle            24| 3B :  81      -1 -10 :  70 | 3B : 100      -1  13 : 112 |   6 | 118 | -235---- |   6           |        :        |  p345 | Seattle Mariners     | ++-
SS Michael Criddle           34| SS :  97       5  15 : 116 |    :                 :   0 |  -2 | 114 | -2215--- |  F      $4M   |  $1.59M: $1.85M |  p258 | Seattle Mariners     | **^
2B Bobby Haack               26| 2B :  79       1  -6 :  74 | SS :  94       2  11 : 107 |   6 | 113 | -3524--- |               |        :        | p2307 | Seattle Mariners     | *
 C Oswaldo Sachs             32|  C : 102       2   8 : 112 |    :                 :   0 |   1 | 113 | 41------ |       $6.5Mx2 | $850.1k:$988.9k |  p565 | Seattle Mariners     | ***^
1B David Ross                29| 1B : 105     -12  10 : 104 |    :                 :   0 |   4 | 108 | -3---212 |      $7.18Mx5 |  $1.06M: $1.24M | p1717 | Seattle Mariners     | ***
MR Nathan Bonner             29| MR :      82      21 : 103 |    :                 :   0 |   4 | 107 |          |     $822.9k a |  $2.23M:  $2.6M | p2208 | Seattle Mariners     | ****
SS Kenneth Waters            29| SS :  85       9   7 : 102 |    :                 :   0 |   4 | 106 | -2416--- |               | $743.9k:$865.3k | p1444 | Seattle Mariners     | *
LF Pablo Casanova            32| CF :  99      -3  10 : 105 |    :                 :   0 |   1 | 106 | -2---545 |  F      $3M   |  $1.06M: $1.24M | p1255 | Seattle Mariners     | **
SP Rene Muñoz                30| SP :      80      22 : 102 |    :                 :   0 |   3 | 105 |          |     $478.6k a |  $2.34M: $2.72M |   p15 | Seattle Mariners     | *
CF Brian Middendorf          26| CF :  92      -1   5 :  96 | CF :  92      -1   7 :  98 |   6 | 104 | -1---655 |               | $531.3k:$618.1k | p1414 | Seattle Mariners     | *
 C James Newman              27|  C :  87       9   1 :  96 |    :                 :   0 |   6 | 102 | 61------ |               | $106.3k:$123.6k | p1963 | Seattle Mariners     | *
2B Andrew Donnelly           23| 2B :  72      -1 -15 :  57 | 2B :  90      -1   6 :  95 |   6 | 101 | -2551--- |               |        :        | p2674 | Seattle Mariners     | +
SS Robert Bailey             37| SS :  99       4  16 : 119 |    :                 :   0 | -20 |  99 | -2145--- |  F      $2M   |   $1.7M: $1.98M | p1107 | Seattle Mariners     | **
CL Wilfredo Rodriguez        33| MR :      80      19 :  98 |    :                 :   0 |   0 |  98 |          |       $5.5Mx3 |  $2.02M: $2.35M |  p379 | Seattle Mariners     | *****
2B Harold Charette           21| 2B :  77       1  -8 :  71 | 2B :  86       1   3 :  91 |   6 |  97 | -3521--- |   T           |        :        | p2260 | Seattle Mariners     | +-
DH Jessie Balog              31| 1B : 101     -12   6 :  95 |    :                 :   0 |   2 |  97 | 2312---- |  F   $2.04M   | $637.6k:$741.7k |  p790 | Seattle Mariners     | *****
LF Wayne Nolte               24| RF :  74      -5 -17 :  52 | RF :  90      -5   1 :  86 |   6 |  92 | -2---515 |   8           |        :        | p2549 | Seattle Mariners     | ++
MR Joseph Hamilton           35| MR :      80      19 :  98 |    :                 :   0 |  -6 |  92 |          |  F    $3.5M   |  $2.02M: $2.35M | p2367 | Seattle Mariners     | *****
SP Mark Yoho                 26| SP :      59       0 :  59 | SP :      77       7 :  85 |   6 |  91 |          |               |        :        | p2016 | Seattle Mariners     | *
SP David Dawson              22| SP :      45     -14 :  31 | SP :      77       7 :  84 |   6 |  90 |          |   2           |        :        |   p75 | Seattle Mariners     | +++-
1B Richard Mcgriff           32| 1B :  98     -12   3 :  89 |    :                 :   0 |   1 |  90 | -312---- |         $2Mx2 | $318.8k:$370.9k | p1014 | Seattle Mariners     | **^
MR Ralph Deyoung             21| MR :      50      -7 :  43 | MR :      77       6 :  83 |   6 |  89 |          |               |        :        | p2054 | Seattle Mariners     | ++-
MR Weston Hinton             20| MR :      30     -24 :   6 | MR :      74       3 :  77 |   6 |  83 |          |   7           |        :        |  p430 | Seattle Mariners     | +++
MR Richard Sours             25| MR :      60       1 :  61 | MR :      74       3 :  77 |   6 |  83 |          |               | $106.3k:$123.6k | p1324 | Seattle Mariners     | ++-
1B Eli Stevenson             29| 1B :  94     -13  -2 :  79 |    :                 :   0 |   4 |  83 | -2------ |               |        :        | p1577 | Seattle Mariners     | *
MR Mark Antone               21| MR :      37     -18 :  19 | MR :      72       2 :  74 |   6 |  80 |          |   3           |        :        |  p631 | Seattle Mariners     | ++++-
RF Kenneth Mccallum          29| RF :  89     -10  -7 :  73 |    :                 :   0 |   4 |  77 | -2---223 |               |        :        |  p333 | Seattle Mariners     | *
MR James Everson             35| MR :      69      10 :  79 |    :                 :   0 |  -6 |  73 |          |         $2Mx2 |  $1.06M: $1.24M | p1010 | Seattle Mariners     | **^
MR Joseph Craig              27| MR :      61       2 :  63 |    :                 :   0 |   6 |  69 |          |               | $212.5k:$247.2k | p2679 | Seattle Mariners     | **^
3B Maurice Livingston        32| 2B :  88     -11  -9 :  68 |    :                 :   0 |   1 |  69 | -211---- |               |        :        |  p647 | Seattle Mariners     | *
SP Jack Tolentino            31| SP :      60       1 :  61 |    :                 :   0 |   2 |  63 |          |       $350k a | $106.3k:$123.6k |  p169 | Seattle Mariners     | *
MR Greg Caldera              23| MR :      42     -14 :  27 | SP :      63      -7 :  56 |   6 |  62 |          |               |        :        |  p508 | Seattle Mariners     | ++-
 C Chang Pankratz            36|  C :  89      -6 -13 :  70 |    :                 :   0 | -12 |  58 | 22------ |  F      $2M   |        :        | p2063 | Seattle Mariners     | **
MR Christopher Buckley       24| MR :      37     -18 :  19 | MR :      60      -9 :  51 |   6 |  57 |          |               |        :        | p1104 | Seattle Mariners     | ++-
MR Timothy Mulvihill         25| MR :      45     -11 :  34 | MR :      54     -13 :  41 |   6 |  47 |          |   9           |        :        | p1831 | Seattle Mariners     | ++-
MR Jeffrey Carter            32| MR :      48      -9 :  39 |    :                 :   0 |   1 |  40 |          |         $1Mx4 |        :        | p2663 | Seattle Mariners     | *
MR Aaron Miranda             33| MR :      48      -9 :  39 |    :                 :   0 |   0 |  39 |          |               |        :        |  p450 | Seattle Mariners     | *

--- Texas Rangers ---
 C Gary Veith                26|  C :  98      17  20 : 134 |  C : 104      17  32 : 153 |   6 | 159 | 81------ |       $300k r |  $2.13M: $2.47M | p1753 | Texas Rangers        | **
 C Claudio Alvarez           25|  C :  96      14  15 : 126 |  C : 104      14  30 : 149 |   6 | 155 | 71------ |   2   $300k r |  $1.59M: $1.85M | p2496 | Texas Rangers        | ++++-
SP Frank Olson               26| SP :     103      44 : 147 | SP :      90      20 : 110 |   6 | 153 |          |       $300k r |  $4.68M: $5.44M | p1066 | Texas Rangers        | *^
SP Pedro Cancio              36| SP :     112      53 : 165 |    :                 :   0 | -12 | 153 |          |  F      $4M   |  $5.63M: $6.55M | p1739 | Texas Rangers        | *^
CF Lorenzo Gomez             30| CF : 112       5  31 : 149 |    :                 :   0 |   3 | 152 | -2---378 |  F     $20M   |  $3.29M: $3.83M | p2435 | Texas Rangers        | *****
LF Don Swart                 30| CF : 104       4  22 : 131 |    :                 :   0 |   3 | 134 | -2---662 |      $1.34M a |  $2.34M: $2.72M |  p153 | Texas Rangers        | **^
CF Richard Fouche            30| CF : 108      -1  21 : 129 |    :                 :   0 |   3 | 132 | -1---255 |        $20Mx2 |  $2.23M:  $2.6M |  p830 | Texas Rangers        | *****
3B Paul Maddix               27| 3B : 110      -4  16 : 122 |    :                 :   0 |   6 | 128 | -224---- |       $300k r |   $1.7M: $1.98M |  p412 | Texas Rangers        | ***
CF Kenneth Barclay           25| 2B :  84       8   6 :  98 | 2B :  93       8  17 : 118 |   6 | 124 | -3821271 |               | $637.6k:$741.7k | p2687 | Texas Rangers        | ++
 C Tony Silva                19|  C :  73      -6 -29 :  38 |  C : 108      -6  13 : 115 |   6 | 121 | 21------ |   3           |        :        |  p750 | Texas Rangers        | +++
1B Salvador Cuadrado         21| 1B :  92     -11  -2 :  79 | 1B : 109     -11  15 : 113 |   6 | 119 | -411---- |   1           |        :        |  p203 | Texas Rangers        | +++++
CF Max Cummings              26| CF :  82       5   1 :  89 | CF :  90       5  12 : 107 |   6 | 113 | -2---373 |               | $106.3k:$123.6k | p1950 | Texas Rangers        | *
MR Fernando Molina           30| MR :      86      24 : 110 |    :                 :   0 |   3 | 113 |          |  F    $600k   |  $2.55M: $2.97M | p1673 | Texas Rangers        | ****
SS Williams Smith            31| SS :  95       4  12 : 111 |    :                 :   0 |   2 | 113 | -2215--- |  F    $550k   |  $1.28M: $1.48M |   p92 | Texas Rangers        | *
 C Danny Hughes              22|  C :  81      -1 -15 :  66 |  C :  98      -1   9 : 106 |   6 | 112 | 41------ |   4           |        :        |  p602 | Texas Rangers        | +++
 C Victor Tello              27|  C : 107      -6   5 : 106 |    :                 :   0 |   6 | 112 | 21------ |      $2.66M a | $531.3k:$618.1k |  p942 | Texas Rangers        | ***^
SP Arthur Lish               33| SP :      85      26 : 111 |    :                 :   0 |   0 | 111 |          | IF    $2.2M   |  $2.76M: $3.21M |  p305 | Texas Rangers        | *
 C Jaime Holton              19|  C :  72       5 -18 :  59 |  C :  90       5   7 : 102 |   6 | 108 | 51------ |               |        :        | p1550 | Texas Rangers        | +
