bsf: 1.29
act: 64015


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.022
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.492
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.022
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.611
     | 1.154
ERA: 5.15, FIP: 3.86
CF Joel Santa                20| CF :  70       0 -19 :  51 | CF :  86       0   0 :  86 |   6 |  92 | -2---353 |               |        :        |  p868 | New York (N) Mets    | +-
LF Joel Lazaro               30| RF :  96      -9   2 :  89 |    :                 :   0 |   3 |  92 | -2---314 |       $300k r | $273.6k:$418.7k | p1877 | New York (N) Mets    | *
SP Ramon Quesada             23| SP :      41     -11 :  30 | SP :      75       8 :  84 |   6 |  90 |          |   9           |        :        | p1005 | New York (N) Mets    | ++-
SS Chester Barner            27| 1B :  98     -14   0 :  84 |    :                 :   0 |   6 |  90 | -2------ |               |        :        | p1914 | New York (N) Mets    | *
RF Justin Mcintyre           35| RF :  92      -1   5 :  95 |    :                 :   0 |  -6 |  89 | -2---227 |  F  $492.9k   | $683.9k: $1.05M |  p319 | New York (N) Mets    | *^
 C Paul Mendez               30|  C :  98      -6  -7 :  85 |    :                 :   0 |   3 |  88 | 22------ |       $300k a |        :        | p2321 | New York (N) Mets    | **
MR Larry Ponton              27| MR :      67      13 :  81 |    :                 :   0 |   6 |  87 |          |       $300k a |  $1.78M: $2.72M |  p452 | New York (N) Mets    | ***
LF Charles Herring           29| LF :  94     -12  -1 :  81 |    :                 :   0 |   4 |  85 | -2---2-2 |       $300k a |        :        | p1449 | New York (N) Mets    | *
3B Hugh Bilbo                25| 3B :  78      -5 -22 :  50 | 3B :  89      -5  -5 :  78 |   6 |  84 | -3-3---- |               |        :        |  p907 | New York (N) Mets    | +-
3B James Mandujano           32| 1B :  97     -15  -1 :  81 |    :                 :   0 |   1 |  82 | -2------ |       $350k a |        :        | p1377 | New York (N) Mets    | *
2B Jonathan Cowans           26| CF :  83      -8 -13 :  62 | 2B :  88      -6  -7 :  75 |   6 |  81 | -23-2-3- |               |        :        | p1845 | New York (N) Mets    | *
RF Joel Esnaider             26| LF :  78     -10 -15 :  53 | RF :  89      -9  -5 :  75 |   6 |  81 | -2--1324 |               |        :        |  p323 | New York (N) Mets    | *
 C Joey Drouin               29|  C :  82       6 -11 :  77 |    :                 :   0 |   4 |  81 | 43------ |               |        :        | p1433 | New York (N) Mets    | *
CL Jermaine Sarabia          36| MR :      74      19 :  92 |    :                 :   0 | -12 |  80 |          |      $7.25Mx4 |   $2.6M: $3.98M | p2350 | New York (N) Mets    | ****
RF Rogelio Gutierrez         25| LF :  81     -12 -15 :  54 | LF :  90     -12  -5 :  73 |   6 |  79 | -1---2-2 |   7           |        :        | p2243 | New York (N) Mets    | ++-
SS Andrew Zhang              28| SS :  90      -5 -11 :  74 |    :                 :   0 |   5 |  79 | -2--2--- |       $300k r |        :        |  p364 | New York (N) Mets    | *
SP Enrique Padilla           32| SP :      65      13 :  78 |    :                 :   0 |   1 |  79 |          |       $350k a |  $1.78M: $2.72M | p1527 | New York (N) Mets    | *
 C Vernon Jones              25|  C :  77      -6 -28 :  43 |  C :  87      -6 -10 :  71 |   6 |  77 | 21------ |               |        :        |  p284 | New York (N) Mets    | +
 C Hugh Cossey               23| 1B :  82     -15 -17 :  51 |  C :  89      -9 -11 :  70 |   6 |  76 | 22------ |       $300k a |        :        | p1511 | New York (N) Mets    | +-
MR Ruben Taylor              30| MR :      62       9 :  71 |    :                 :   0 |   3 |  74 |          |     $385.7k a |  $1.23M: $1.88M | p1639 | New York (N) Mets    | ***
2B Donald Siegfried          34| 2B :  82       2 -10 :  75 |    :                 :   0 |  -2 |  73 | -25----- |       $350k a |        :        |  p694 | New York (N) Mets    | *
1B Alex Maya                 26| 1B :  83     -14 -14 :  55 | 1B :  88     -14  -9 :  66 |   6 |  72 | -3---1-1 |               |        :        | p2055 | New York (N) Mets    | *
3B John Russell              21| 3B :  75      -6 -26 :  44 | 3B :  82      -6 -13 :  64 |   6 |  70 | -2332--- |               |        :        | p1627 | New York (N) Mets    | +
CL Silverio Cisneros         21| MR :      29     -20 :   8 | MR :      65      -2 :  63 |   6 |  69 |          |               |        :        |  p285 | New York (N) Mets    | ++-
SP James Poplin              23| SP :      50      -2 :  48 | SP :      65      -2 :  63 |   6 |  69 |          |               |        :        | p1907 | New York (N) Mets    | ++-
MR Seth Kaspar               25| MR :      56       4 :  60 | MR :      52     -13 :  38 |   6 |  66 |          |               | $547.1k:$837.3k | p2060 | New York (N) Mets    | +-
1B Mark Lenz                 27| LF :  84     -12 -12 :  60 |    :                 :   0 |   6 |  66 | -2---2-1 |               |        :        |  p304 | New York (N) Mets    | *
3B Oriol Dominguez           31| 3B :  85      -6 -16 :  63 |    :                 :   0 |   2 |  65 | -2-3---- |       $300k r |        :        | p2659 | New York (N) Mets    | *
LF Abram Cadorette           36| LF :  89     -11  -6 :  72 |    :                 :   0 | -12 |  60 | -1---222 |       $1.9Mx2 |        :        | p1409 | New York (N) Mets    | *^

--- Philadelphia Phillies ---
SP Tommy Colbert             22| SP :      77      25 : 102 | SP :     103      36 : 139 |   6 | 145 |          |   2           |  $3.42M: $5.23M | p1197 | Philadelphia Phil... | +++++
CL James Perillo             23| MR :      80      25 : 105 | MR :     105      32 : 137 |   6 | 143 |          |   6   $300k r |  $3.42M: $5.23M | p1700 | Philadelphia Phil... | ++++-
SP Nathanial Lawson          23| SP :      64      13 :  77 | SP :     101      34 : 135 |   6 | 141 |          |   3           |  $1.78M: $2.72M |  p766 | Philadelphia Phil... | ++++
MR Keith Moler               26| SP :      78      26 : 104 | SP :     100      33 : 133 |   6 | 139 |          |       $300k r |  $3.56M: $5.44M |  p210 | Philadelphia Phil... | ****
SP Ed Youngman               20| SP :      38     -14 :  24 | SP :      99      32 : 131 |   6 | 137 |          |   4           |        :        |  p788 | Philadelphia Phil... | ++++
 C Andrew Cheney             28|  C :  98      13  12 : 123 |    :                 :   0 |   5 | 128 | 61------ |       $300k a |  $1.64M: $2.51M | p2266 | Philadelphia Phil... | **^
2B Danny Zucker              26| 2B :  94      10   9 : 113 | 2B :  93      10  14 : 117 |   6 | 123 | -371---- |       $300k r |  $1.23M: $1.88M |  p318 | Philadelphia Phil... | *
SP Adalberto Martinez        30| SP :      86      34 : 120 |    :                 :   0 |   3 | 123 |          |       $300k r |  $4.65M: $7.12M |  p414 | Philadelphia Phil... | **
 C Miguel Velazquez          31|  C : 113      -4  10 : 119 |    :                 :   0 |   2 | 121 | 22------ |        $10Mx3 |  $1.37M: $2.09M |  p272 | Philadelphia Phil... | ***^
 C Leo Ramirez               22|  C :  84      -1 -17 :  66 |  C : 103      -1  11 : 112 |   6 | 118 | 31------ |   5           |        :        |  p654 | Philadelphia Phil... | +++-
1B Oscar Fraga               19| 1B :  87     -14 -10 :  63 | 1B : 110     -14  13 : 110 |   6 | 116 | -3---1-1 |   1           |        :        | p1252 | Philadelphia Phil... | +++++
MR Sean Martin               29| MR :      84      28 : 112 |    :                 :   0 |   4 | 116 |          |       $300k r |  $3.83M: $5.86M | p1422 | Philadelphia Phil... | ****
CF Jose Cifuentes            20| CF :  77       7  -5 :  78 | CF :  91       7  12 : 109 |   6 | 115 | -2---282 |   9           |        :        | p1417 | Philadelphia Phil... | +++
LF John Larry                23| LF : 101      -9   8 : 100 | LF : 105      -9  12 : 108 |   6 | 114 | -1---4-4 |   7           |  $1.09M: $1.67M | p1303 | Philadelphia Phil... | +++-
2B Edward Alers              25| 2B :  87       9   2 :  98 | 2B :  89       9   9 : 107 |   6 | 113 | -264---- |       $300k r | $273.6k:$418.7k | p2317 | Philadelphia Phil... | +-
3B Wallace Goodridge         22| 2B :  73       7 -14 :  66 | 3B :  90       8   9 : 106 |   6 | 112 | -666---- |               |        :        |  p204 | Philadelphia Phil... | ++
 C Frank Wilson              22|  C :  73      11 -15 :  70 |  C :  86      11   6 : 104 |   6 | 110 | 61------ |               |        :        | p1580 | Philadelphia Phil... | +
SS Malcom Biggerstaff        24| 2B :  75       3 -16 :  62 | 2B :  93       3   8 : 104 |   6 | 110 | -2553--- |               |        :        |  p891 | Philadelphia Phil... | ++-
MR John Haddix               31| MR :      82      26 : 108 |    :                 :   0 |   2 | 110 |          |       $300k r |  $3.56M: $5.44M |  p973 | Philadelphia Phil... | *
3B Alva Triado               21| 3B :  75      -3 -23 :  48 | 3B :  99      -3   7 : 102 |   6 | 108 | -2-3---- |   T           |        :        | p1050 | Philadelphia Phil... | +++
CF Scott Long                31| CF :  93       4   8 : 105 |    :                 :   0 |   2 | 107 | -2---776 |       $300k r |  $1.09M: $1.67M | p1089 | Philadelphia Phil... | *
SP Narciso Fuensanta         25| SP :      75      24 :  99 | SP :      72       5 :  78 |   6 | 105 |          |       $300k r |  $3.28M: $5.02M |  p439 | Philadelphia Phil... | ++-
3B Luciano Montoya           31| 3B : 103      -4   4 : 103 |    :                 :   0 |   2 | 105 | -2-3---- |         $3M e | $547.1k:$837.3k | p1781 | Philadelphia Phil... | **^
MR Ricardo Lopes             28| MR :      77      22 :  99 |    :                 :   0 |   5 | 104 |          |       $300k r |  $3.01M: $4.61M | p1776 | Philadelphia Phil... | **
SP Takeji Takehide           19| SP :      45      -7 :  38 | SP :      82      15 :  97 |   6 | 103 |          |   8           |        :        | p1260 | Philadelphia Phil... | +++
SP Carlos Melendez           28| SP :      73      21 :  94 |    :                 :   0 |   5 |  99 |          |       $350k a |  $2.87M:  $4.4M |  p519 | Philadelphia Phil... | *^
3B Dennis Alsina             21| 3B :  70       3 -22 :  50 | 3B :  88       3   2 :  92 |   6 |  98 | -2-5---- |               |        :        | p2005 | Philadelphia Phil... | +-
LF Nathan Gonzalez           28| LF :  94      -6   5 :  93 |    :                 :   0 |   5 |  98 | -2---546 |      $1.04Mx3 | $683.9k: $1.05M | p1067 | Philadelphia Phil... | *
SP Harold Lawson             29| SP :      73      21 :  94 |    :                 :   0 |   4 |  98 |          | I     $300k r |  $2.87M:  $4.4M | p1775 | Philadelphia Phil... | *
3B Bill Foxx                 27| 3B :  89       4  -2 :  91 |    :                 :   0 |   6 |  97 | -315---- |       $300k r |        :        | p2101 | Philadelphia Phil... | *
 C Cory Howie                21|  C :  74       1 -24 :  52 |  C :  89       1  -1 :  90 |   6 |  96 | 41------ |               |        :        |  p819 | Philadelphia Phil... | ++
 C Roman Marquez             20|  C :  71       6 -22 :  55 |  C :  83       6  -2 :  87 |   6 |  93 | 41------ |               |        :        |  p643 | Philadelphia Phil... | +
2B Jack Fleeman              25| 2B :  79       4 -12 :  71 | 2B :  84       4  -1 :  87 |   6 |  93 | -2553--- |               |        :        | p2553 | Philadelphia Phil... | +
MR Steven Hammons            29| MR :      72      17 :  89 |    :                 :   0 |   4 |  93 |          |  F  $564.3k   |  $2.33M: $3.56M | p1424 | Philadelphia Phil... | ***
 C Sal Gamboa                21|  C :  69       4 -26 :  47 |  C :  84       4  -3 :  85 |   6 |  91 | 41------ |               |        :        | p1850 | Philadelphia Phil... | +
SP Bryan Hoosier             25| SP :      53       1 :  54 | SP :      76       9 :  85 |   6 |  91 |          | I             | $136.8k:$209.3k | p1199 | Philadelphia Phil... | ++
RF Darrell Prada             26| RF :  89      -7  -4 :  78 | RF :  90      -7  -1 :  81 |   6 |  87 | -2---325 |               |        :        | p1254 | Philadelphia Phil... | *
LF Javier Nieves             19| LF :  68      -9 -25 :  34 | LF :  90      -9  -2 :  79 |   6 |  85 | -2---412 |               |        :        | p1046 | Philadelphia Phil... | +-
SP Reinaldo Villa            32| SP :      67      16 :  83 |    :                 :   0 |   1 |  84 |          |       $300k r |  $2.19M: $3.35M |  p208 | Philadelphia Phil... | *
1B Mark Andreasen            29| 1B :  95     -14  -2 :  79 |    :                 :   0 |   4 |  83 | -3------ |       $500kx2 |        :        |  p598 | Philadelphia Phil... | *
1B Diego Cabaña              26| 1B :  76     -12 -20 :  44 | 1B :  92     -12  -4 :  76 |   6 |  82 | -4------ |               |        :        | p1896 | Philadelphia Phil... | *
CF Tracy Welter              30| CF :  89      -5  -5 :  79 |    :                 :   0 |   3 |  82 | -2---342 |       $300k r |        :        |  p573 | Philadelphia Phil... | *
LF Jeffrey Nolting           25| LF :  73      -6 -17 :  50 | LF :  85      -6  -4 :  75 |   6 |  81 | -2---522 |               |        :        | p2682 | Philadelphia Phil... | +
 C Gaby Sandoval             32|  C :  75      14 -10 :  79 |    :                 :   0 |   1 |  80 | 61------ |       $300k r |        :        |  p465 | Philadelphia Phil... | *
1B Elvin Bono                20| 1B :  70     -12 -25 :  33 | 1B :  89     -12  -6 :  72 |   6 |  78 | -5------ |               |        :        | p1562 | Philadelphia Phil... | +-
3B Brian Wilbourn            28| 1B :  92     -14  -6 :  72 |    :                 :   0 |   5 |  77 | -2-1---- |       $300k a |        :        |  p883 | Philadelphia Phil... | *
MR Raleigh Raybon            32| MR :      65      11 :  76 |    :                 :   0 |   1 |  77 |          |               |   $1.5M:  $2.3M | p1481 | Philadelphia Phil... | *
RF Robert Vandyne            24| RF :  77     -10 -19 :  49 | RF :  87     -10  -7 :  70 |   6 |  76 | -1---1-3 |               |        :        |  p909 | Philadelphia Phil... | +
3B Jack Egbert               24| 1B :  77     -14 -21 :  43 | 1B :  90     -14  -7 :  69 |   6 |  75 | -3-1---- |               |        :        | p1318 | Philadelphia Phil... | +
1B Ron Sedlak                29| 1B :  89     -13  -7 :  69 |    :                 :   0 |   4 |  73 | -4------ |               |        :        | p1737 | Philadelphia Phil... | *

--- Washington Nationals ---
SP Kris Etter                25| SP :      98      46 : 144 | SP :     125      58 : 183 |   6 | 189 |          |   1   $300k r |  $6.29M: $9.63M | p2509 | Washington Nationals | +++++
SP Alonzo Saenz              34| SP :     104      52 : 156 |    :                 :   0 |  -2 | 154 |          |  F      $9M   |  $7.11M:$10.89M |  p999 | Washington Nationals | *****
 C William Propp             32|  C : 114       6  21 : 141 |    :                 :   0 |   1 | 142 | 41------ | IF    $8.8M   |  $2.87M:  $4.4M | p2347 | Washington Nationals | ***
MR Bradley Bubb              34| MR :     100      42 : 142 |    :                 :   0 |  -2 | 140 |          |       $2.5Mx2 |  $5.75M: $8.79M | p1090 | Washington Nationals | *****
