  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9220200000000002, 2.4726900000000005, 3.9801800000000007, 1.7200000000000004, 0.052])
act: 3914


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.34
rnBIP: -0.08

runs-: 0.29
runs+: 0.59
wobas: 1.13

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.85


Batting: 1166/2732 0.299/0.701
Pitching: 1668/2366 0.413/0.587

           Hits | 0.106
        Doubles | 0.112
        Triples | 0.007
       HomeRuns | 0.020
          Walks | 0.037
             Ks | 0.073
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.11154420969839222, RandomForest(...)), (-0.04468830242231051, Isotonic(...)), (-0.06296878649265676, Huber(...)), (0.0043642843330721215, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [9. 3. 1. 0. 2. 0.]Coefficients: [ 0.00415002 -0.00063651  0.0003662 ]Intercept: 0.030078762481433208Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: HuberScores: [(-0.2349504519328625, RandomForest(...)), (-0.07224243944046527, Isotonic(...)), (-0.013775558934006069, Huber(...)), (-0.019086367917317253, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [5. 6. 3. 0. 2. 1.]Coefficients: [ 0.03846282  0.07497832 -0.02485288 -0.02236421 -0.00759939 -0.03752994]Intercept: 0.032809042096913876Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(-1.5221902168691865, RandomForest(...)), (-2.840520401652265, Isotonic(...)), (-2.46458855489014, Huber(...)), (-2.4916363293045367, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [4. 1. 2. 0. 1. 6.]Coefficients: [ 0.00533184 -0.00288701  0.01008298  0.00059578  0.01170271]Intercept: -0.005435493567916946Feature Mask: [ True  True  True False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(-0.08763521178023363, RandomForest(...)), (-0.3094995320045671, Isotonic(...)), (-0.22544079809960627, Huber(...)), (-0.18638973716883864, Linear(...))]Best Parameters: {'regressor__n_estimators': 5, 'selection__k': 3, 'regressor__max_depth': 1}Feature Scores: [0. 0. 6. 0. 5. 0.]Feature Mask: [False  True  True False  True False]Feature Importances: [0.  0.8 0.2]
-- Walks
Selected: RandomForestScores: [(0.2578666735995749, RandomForest(...)), (0.11836063109079677, Isotonic(...)), (0.15291757819052776, Huber(...)), (0.1495782451851682, Linear(...))]Best Parameters: {'regressor__n_estimators': 27, 'selection__k': 2, 'regressor__max_depth': 1}Feature Scores: [ 0.  0.  1. 35.  6.  0.]Feature Mask: [False False False  True  True False]Feature Importances: [1. 0.]
-- Ks
Selected: LinearScores: [(0.4207724698222954, RandomForest(...)), (0.42577698490995824, Isotonic(...)), (0.48651243282766043, Huber(...)), (0.4928175162965875, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  0.  5.  3. 36.  0.]Coefficients: [-0.0046145]Intercept: 0.45539522074307554Feature Mask: [False False False False  True False]

           Hits | 0.032
        Doubles | 0.016
       HomeRuns | 0.014
          Walks | 0.030
             Ks | 0.034
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(-0.31548553846141836, RandomForest(...)), (-0.5542987491154613, Isotonic(...)), (-0.6806043806217325, Huber(...)), (-0.43852469515924913, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 27, 'regressor__n_estimators': 9}Feature Scores: [0. 0. 1. 0. 4.]Feature Mask: [False  True  True  True  True]Feature Importances: [0.341 0.106 0.288 0.264]
-- Doubles
Selected: LinearScores: [(-0.10322293220084695, RandomForest(...)), (-0.38034920921801957, Isotonic(...)), (-0.21787437404521906, Huber(...)), (-0.14911687935727322, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [3. 0. 0. 0. 1.]Coefficients: [0.00025598 0.00120791]Intercept: 0.02703398557977565Feature Mask: [ True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.18838753184968463, RandomForest(...)), (0.10466198797305415, Isotonic(...)), (0.2521553046262269, Huber(...)), (0.16920696909084196, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  2. 26.  0.  4.]Coefficients: [-0.04438831]Intercept: 0.05484949322357599Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(-0.4553579193874428, RandomForest(...)), (-0.0186625544841487, Isotonic(...)), (0.24342081258101642, Huber(...)), (0.258117562551424, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0. 10.  2.  0.  3.]Coefficients: [-0.00192131]Intercept: 0.21479088031230334Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.26120385583890965, RandomForest(...)), (0.08646768435820999, Isotonic(...)), (0.4831519943784133, Huber(...)), (0.44617429865500463, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [29.  4.  0.  0.  1.]Coefficients: [ 1.70034318e-01 -1.64745648e-04]Intercept: 0.05751820083130397Feature Mask: [ True  True False False False]

Hitting Features
             Average |  -    89   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  76 ( 26) 102 |  33  46  58  71  84  97 109 122 135 147
                 Gap |  89 ( -1)  88 |  94  92  91  90  90  89  88  88  88  87
               Power |  89 (  0)  89 |  88  88  88  89  89  89  94  93  93  93
                 Eye |  88 (  1)  89 |  83  83  83  88  89  89  92  92  98  98
           Avoid K's |  88 (  2)  90 |  84  85  86  87  88  89  90  89  90  91
       Running Speed |  89 (  0)  89 |  90  89  89  89  89  88  88  88  87  87

Pitching Features
             Average |  -    69   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  69 ( -1)  68 |  70  70  69  69  69  68  68  68  67  67
             Control |  63 ( 27)  90 |  45  50  55  60  63  65  71  93 102 112
            Movement |  60 ( 11)  71 |  45  47  49  51  54  57  61  70  73  77
     Groundball Pct. |  69 ( 19)  88 |  69  69  69  69  69  69  69  88  88  88
           Endurance |  99 (-35)  64 | 

1B Mattingly, D    29| .307/.361/.499 114   0 | .346/.399/.559 127 290 | -71--212   5 |  + || 130 || DL  I  +  |
3B Jeff Blauser              24| SS :  82      11   2     :  95 | SS : 116      11  -5  39  19 : 180 |   6 | 186 | -3887--- |    +            | $317.8k:$513.5k | p1229 | Atlanta Braves       | +++-
1B Ryan Klesko               19| 1B :  64       1 -26     :  39 | LF : 123       0  11  34   8 : 176 |   6 | 182 | -4---512 |   6             |        :        |  p206 | Atlanta Braves       | ++++-
SS Mike Bordick              25| 3B : 109       4  23   2 : 138 | 3B : 112       4  17  29   5 : 167 |   6 | 173 | -3575--- |         $300k r |  $3.97M: $6.42M | p1513 | Atlanta Braves       | +++
3B Tim Wallach               32| 3B : 113      11  34  13 : 171 |    :                         :   0 |   1 | 172 | -4494--- |    +   $7.63Mx2 |  $7.31M:$11.81M |  p877 | Atlanta Braves       | ***
MR Lee Smith                 32| MR :     106      40  17 : 163 |    :                         :   0 |   1 | 164 |          |        $5.32Mx3 |  $9.22M:$14.89M |  p782 | Atlanta Braves       | ***
SP Danny Cox                 30| SP :     108      42   9 : 159 |    :                         :   0 |   3 | 162 |          |        $5.41M e |   $8.1M:$13.09M |  p177 | Atlanta Braves       | ***
2B Ray Durham                18| 2B :  54       4 -33     :  25 | SS : 110       4   5  26   6 : 150 |   6 | 156 | -2715--- |   3             |        :        |   p89 | Atlanta Braves       | +++++
MR Mark Lee                  26| MR :      74      13     :  86 | MR :     112      -7  34  12 : 150 |   6 | 156 |          |                 |  $2.07M: $3.34M | p1412 | Atlanta Braves       | ****
CF Al Martin                 22| RF :  95       3   6     : 104 | RF : 105       3  19  19     : 146 |   6 | 152 | -1---646 |    +            | $953.3k: $1.54M | p1241 | Atlanta Braves       | ++-
CF Joe Carter                30| RF : 113       5  26     : 145 |    :                         :   0 |   3 | 148 | -4344877 |        $2.83Mx3 |  $4.13M: $6.68M |  p135 | Atlanta Braves       | **^
SP Denny Neagle              21| SP :      59      -7     :  52 | SP :     107       0  32   2 : 141 |   6 | 147 |          |   4             |        :        |  p198 | Atlanta Braves       | +++++
SP Joe Johnson               28| SP :      94      29     : 123 | SP :      99      12  24     : 135 |   5 | 140 |          |         $350k a |  $4.61M: $7.45M |  p414 | Atlanta Braves       | *
3B Willie Greene             18| 3B :  65      10 -15     :  60 | 3B :  91      10  16  13     : 130 |   6 | 136 | -3385--- |                 |        :        |  p808 | Atlanta Braves       | +++-
LF Darryl Motley             30| DH : 112       0  19     : 131 |    :                         :   0 |   3 | 134 | -1---313 |         $750k e |  $3.02M: $4.88M |  p571 | Atlanta Braves       | **^
LF Curtis Pride              21| RF :  63       7 -22     :  48 | RF : 103       7  -7  21     : 124 |   6 | 130 | -2---768 |   9             |        :        | p1498 | Atlanta Braves       | +++-
RF Bernard Gilkey            23| RF :  65       8 -19     :  55 | CF : 105       9 -16  24   0 : 123 |   6 | 129 | -3443999 |   5+            |        :        | p1402 | Atlanta Braves       | +++++
SP Kevin J. Brown            25| SP :      72       7     :  79 | SP :     101      -4  26     : 123 |   6 | 129 |          |         $300k a |  $1.11M:  $1.8M | p1453 | Atlanta Braves       | +++++
2B German Rivera             30| 3B :  96      10  16     : 122 |    :                         :   0 |   3 | 125 | -96853-- |       $978.6k a |  $2.54M: $4.11M |  p696 | Atlanta Braves       | **
SP John Henry Johnson        33| MR :      91      28   4 : 123 |    :                         :   0 |   0 | 123 |          |  F +   $1.22M   |  $5.08M: $8.22M |  p957 | Atlanta Braves       | **^
SS Nelson Liriano            26| SS :  89       9   7     : 104 | SS :  95       9  -6  16     : 114 |   6 | 120 | -8887--- |         $350k a |  $1.11M:  $1.8M | p1367 | Atlanta Braves       | *
CL Mike Hartley              28| MR :      87      25   1 : 114 | MR :      74       5   2     :  82 |   5 | 119 |          |        $1.22M a |  $4.13M: $6.68M | p1403 | Atlanta Braves       | ***^
LF Milt Thompson             31| RF : 104       0  12     : 116 |    :                         :   0 |   2 | 118 | -1---555 |    +  $364.3k a |  $1.91M: $3.08M |  p837 | Atlanta Braves       | *
SP Jeff Montgomery           28| SP :      72       7     :  79 | SP :      96     -10  21     : 107 |   5 | 112 |          |        $4.53Mx4 |  $1.11M:  $1.8M | p1091 | Atlanta Braves       | **^
MR Joe Strong                27| MR :      83      21     : 104 | MR :      73       2   1     :  75 |   6 | 110 |          |    +    $300k a |  $3.34M: $5.39M | p1197 | Atlanta Braves       | *
MR Chuck Crim                29| MR :      84      22     : 106 |    :                         :   0 |   4 | 110 |          |    +  $388.6k a |   $3.5M: $5.65M | p1312 | Atlanta Braves       | *^
 C Dave Engle                33|  C :  86       6  18     : 110 |    :                         :   0 |   0 | 110 | 72---432 |    +~   $400kx2 |  $2.86M: $4.62M |  p237 | Atlanta Braves       | *
SP Bill Latham               29| SP :      85      20     : 105 |    :                         :   0 |   4 | 109 |          |    +    $350k a |  $3.18M: $5.13M |  p469 | Atlanta Braves       | *
2B Pat Tabler                32| 1B :  97       2   8     : 107 |    :                         :   0 |   1 | 108 | -5452--- |  F +      $2M   |  $1.27M: $2.05M |  p822 | Atlanta Braves       | *
3B Ray Giannelli             24| 3B :  63      10 -17     :  56 | 3B :  96      10 -24  19     : 101 |   6 | 107 | -3385414 |                 |        :        |  p710 | Atlanta Braves       | ++
CF Adam Hyzdu                18| LF :  53       7 -31     :  29 | RF :  84       7   4   3     :  98 |   6 | 104 | -3---988 |                 |        :        |  p601 | Atlanta Braves       | ++
SP Pat Rapp                  23| SP :      60      -5     :  55 | SP :      91     -10  16     :  98 |   6 | 104 |          |   8             |        :        |  p784 | Atlanta Braves       | ++++
MR Shawn Hillegas            25| SP :      73       8     :  81 | SP :      87      -3  12     :  96 |   6 | 102 |          |    +    $300k a |  $1.27M: $2.05M | p1114 | Atlanta Braves       | *^
MR Bill Risley               23| MR :      77      16     :  93 | MR :      76       7   4     :  87 |   6 |  99 |          |                 |  $2.54M: $4.11M |  p492 | Atlanta Braves       | ++++
MR Kenny Greer               23| MR :      55      -3     :  52 | MR :      90     -15  16     :  91 |   6 |  97 |          |                 |        :        |  p528 | Atlanta Braves       | +++-
LF Matt Stairs               22| RF :  62       1 -29     :  35 | RF :  93       1 -14   6     :  86 |   6 |  92 | -1---545 | I               |        :        |  p291 | Atlanta Braves       | +++
MR Jeff Dedmon               30| MR :      75      14     :  89 |    :                         :   0 |   3 |  92 |          |    +  $428.6k a |  $2.22M: $3.59M |  p204 | Atlanta Braves       | *
MR Matt Turner               23| MR :      73      12     :  85 | MR :      65       3  -6     :  61 |   6 |  91 |          |         $300k r |  $1.91M: $3.08M | p1525 | Atlanta Braves       | ++++
CL Mike Jackson              25| MR :      73      12     :  85 | MR :      73      -4   1     :  69 |   6 |  91 |          |         $920k a |  $1.91M: $3.08M | p1294 | Atlanta Braves       | ****
MR Jeff Musselman            27| MR :      72      11     :  83 | MR :      77     -10   4     :  72 |   6 |  89 |          |                 |  $1.75M: $2.82M | p1371 | Atlanta Braves       | ***
RF Gerald Williams           23| LF :  50       6 -35     :  21 | LF :  94       6 -31  12     :  81 |   6 |  87 | -3555877 |                 |        :        |  p328 | Atlanta Braves       | ++-
SS Dave Silvestri            22| SS :  53      13 -25     :  41 | SS :  82      13 -23   7     :  79 |   6 |  85 | -98881-1 |                 |        :        |  p437 | Atlanta Braves       | ++
 C Brian Harper              30| 1B :  84       2  -6     :  80 |    :                         :   0 |   3 |  83 | 44343434 |  F +   $1.36M   |        :        |  p339 | Atlanta Braves       | **^
SP Paul Abbott               22| SP :      69       4     :  73 | SP :      62       2 -14     :  50 |   6 |  79 |          |                 | $635.6k: $1.03M | p1070 | Atlanta Braves       | +-
SP Ben McDonald              22| SP :      69       4     :  73 | SP :      61       2 -15     :  48 |   6 |  79 |          |   T     $300k r | $635.6k: $1.03M |   p82 | Atlanta Braves       | +++-

--- Montreal Expos ---
2B Larry Walker              23| RF : 134       8  50  22 : 214 | RF : 158       8  53  77  51 : 347 |   6 | 353 | -2321778 |    +    $300k a | $11.44M:$18.48M | p1425 | Montreal Expos       | +++++
CF Ken Griffey Jr.           20| CF : 127      12  44  21 : 205 | CF : 133      12  61  55  31 : 293 |   6 | 299 | -3---4T4 |   1     $300k r | $10.33M:$16.69M |   p10 | Montreal Expos       | +++++
 C Craig Biggio              24|  C :  83       7  16     : 107 |  C : 138       7  -4  66  44 : 251 |   6 | 257 | 73821--- |   4     $300k r |  $2.54M: $4.11M |   p30 | Montreal Expos       | +++++
SS Mark McLemore             25| SS : 118       7  34  19 : 178 | SS : 129       7  26  48  28 : 237 |   6 | 243 | -3776326 |         $300k a |  $8.42M:$13.61M |  p994 | Montreal Expos       | **^
1B Cecil Fielder             26| 1B : 123       1  33     : 157 | 1B : 137       1  28  50  18 : 235 |   6 | 241 | -413---- |    +    $300k a |  $5.24M: $8.47M |  p250 | Montreal Expos       | ***^
 C Rick Wilkins              23|  C :  63       7  -4     :  67 |  C : 123       7 -18  51  29 : 192 |   6 | 198 | 74------ |   2             |        :        | p1559 | Montreal Expos       | +++++
3B Randy Velarde             27| SS : 109       2  20   5 : 136 | SS : 123       2  11  37  17 : 190 |   6 | 196 | -3565--- |         $300k a |  $3.97M: $6.42M | p1396 | Montreal Expos       | *
3B Edgardo Alfonzo           16| 3B :  43      12 -36     :  19 | 3B : 114      12  -3  38  15 : 175 |   6 | 181 | -3896--- |   6             |        :        |  p104 | Montreal Expos       | ++++-
LF Garret Anderson           18| RF :  40       8 -44     :   5 | RF : 114       8  -9  34   7 : 154 |   6 | 160 | -2---869 |                 |        :        |   p55 | Montreal Expos       | +++-
1B Tino Martinez             22| 1B :  76       1 -15     :  62 | 1B : 118       1   0  31     : 149 |   6 | 155 | -3------ |   5             |        :        |   p47 | Montreal Expos       | ++++-
2B Jeff Kent                 22| 2B :  69       4 -18     :  55 | 2B : 114       4  -7  30   7 : 148 |   6 | 154 | -4755--- |   3             |        :        |   p12 | Montreal Expos       | +++++
RF Darryl Hamilton           25| RF :  76       1 -15     :  62 | CF : 120       2 -16  32   7 : 144 |   6 | 150 | -2---665 |         $300k r |        :        | p1461 | Montreal Expos       | ++-
RF Dante Bichette            26| CF :  97      11  13     : 122 | CF : 103      11   2  24     : 141 |   6 | 147 | -3---999 |    +    $300k a |  $2.07M: $3.34M |  p977 | Montreal Expos       | *
LF Keith Mitchell            20| RF :  67       4 -21     :  50 | CF : 109       5   1  24   0 : 140 |   6 | 146 | -2---777 |                 |        :        |  p223 | Montreal Expos       | ++
RF Lou Frazier               25| RF : 103       0  11     : 115 | RF : 106       0  11  18     : 135 |   6 | 141 | -2---555 |         $300k r |  $1.75M: $2.82M | p1567 | Montreal Expos       | ++
1B Lee Stevens               23| 1B :  75       0 -16     :  59 | 1B : 114       0  -6  26     : 134 |   6 | 140 | -3---1-3 | I               |        :        | p1470 | Montreal Expos       | +++-
MR Jose Mercedes             19| MR :      60       1     :  60 | MR :      99      11  23   0 : 133 |   6 | 139 |          |                 | $158.9k:$256.7k |  p753 | Montreal Expos       | ++-
1B Andres Galarraga          29| 1B : 112       1  22     : 135 |    :                         :   0 |   4 | 139 | -4------ |        $3.18M a |   $3.5M: $5.65M |  p281 | Montreal Expos       | **^
MR Bruce Sutter              37| MR :     104      39  16 : 158 |    :                         :   0 | -20 | 138 |          |  F +   $5.25M   |  $8.74M:$14.12M |  p818 | Montreal Expos       | *^
CF Andre Dawson              36| CF : 109      11  25   2 : 148 |    :                         :   0 | -12 | 136 | -3---498 |  F     $15.6M   |  $4.29M: $6.93M |  p200 | Montreal Expos       | **^
SS Vinny Castilla            23| SS :  42       7 -42     :   7 | SS : 112       7 -39  31  11 : 122 |   6 | 128 | -3376--- |   9             |        :        | p1105 | Montreal Expos       | +++-
3B Stan Royer                22| 3B :  53       2 -36     :  19 | 3B : 112       2 -23  26   3 : 120 |   6 | 126 | -3362--- |                 |        :        |  p597 | Montreal Expos       | +++
LF John Jaha                 24| 1B :  82       0  -9     :  73 | 1B : 106       0  -5  18     : 120 |   6 | 126 | -3---331 |   7             |        :        | p1313 | Montreal Expos       | ++++-
3B Kevin Young               21| 1B :  65       3 -24     :  44 | 1B : 102       3  -5  16     : 116 |   6 | 122 | -5251--- |   T             |        :        |  p894 | Montreal Expos       | +++-
MR Rod Beck                  21| MR :      57      -1     :  56 | MR :      95      -2  20     : 114 |   6 | 120 |          |                 |        :        | p1457 | Montreal Expos       | +++++
CF Quilvio Veras             19| 2B :  55       8 -28     :  35 | 2B :  91       8   2  11     : 112 |   6 | 118 | -3821988 |                 |        :        |  p794 | Montreal Expos       | +++-
SP Don Peters                20| MR :      36     -19     :  17 | SP :      96     -10  21     : 108 |   6 | 114 |          |                 |        :        | p1612 | Montreal Expos       | ++
MR Rick White                21| SP :      56      -9     :  47 | SP :      89      -2  13     : 100 |   6 | 106 |          |                 |        :        | p1094 | Montreal Expos       | ++++-
1B Nelson Simmons            27| RF :  78       3 -11     :  70 | RF : 100       3 -20  15     :  98 |   6 | 104 | -4---656 |                 |        :        |  p771 | Montreal Expos       | *
MR John Trautwein            27| MR :      76      15     :  91 | MR :      76      -5   4     :  75 |   6 |  97 |          |    +    $300k a |  $2.38M: $3.85M | p1173 | Montreal Expos       | *
MR Bob James                 31| MR :      78      16     :  94 |    :                         :   0 |   2 |  96 |          |    +    $1.4Mx3 |  $2.54M: $4.11M |  p407 | Montreal Expos       | *^
MR Toby Borland              22| MR :      74      13     :  86 | MR :      71       6  -1     :  76 |   6 |  92 |          |                 |  $2.07M: $3.34M |  p401 | Montreal Expos       | +++
MR John Dopson               27| SP :      70       5     :  75 | SP :      86     -11  11     :  86 |   6 |  92 |          |    +    $300k r | $794.5k: $1.28M |  p219 | Montreal Expos       | *
CL Bobby Thigpen             27| MR :      74      13     :  86 | MR :      79      -8   6     :  77 |   6 |  92 |          |    +   $1.18M a |  $2.07M: $3.34M | p1395 | Montreal Expos       | ***
SS Luis Rivera               26| SS :  76      12  -3     :  85 | SS :  64      12 -19 -12     :  46 |   6 |  91 | -3337512 |                 |        :        | p1171 | Montreal Expos       | *
RF Dion James                27| RF :  80       4  -8     :  77 | RF :  91       4 -18   7     :  84 |   6 |  90 | -2---257 |                 |        :        |  p408 | Montreal Expos       | *
SP Mike Hampton              17| SP :      46     -20     :  26 | SP :      79      -2   4     :  81 |   6 |  87 |          |                 |        :        |  p275 | Montreal Expos       | +++
3B Ed Sprague                23| 1B :  67       1 -24     :  44 | 1B :  91       1 -14   4     :  81 |   6 |  87 | 23252--- |                 |        :        |  p288 | Montreal Expos       | +++
MR Tim Layana                26| MR :      71      10     :  81 | MR :      69     -10  -2     :  57 |   6 |  87 |          | I               |  $1.59M: $2.57M | p1555 | Montreal Expos       | *
2B Al Newman                 30| SS :  68      20  -3     :  84 |    :                         :   0 |   3 |  87 | -4999--- |    +            |        :        |  p586 | Montreal Expos       | *
MR Ben Van Ryn               18| MR :      49      -8     :  41 | MR :      76       1   4     :  80 |   6 |  86 |          |                 |        :        | p1087 | Montreal Expos       | ++-
MR Cliff Young               25| MR :      70      10     :  80 | MR :      75      -7   3     :  71 |   6 |  86 |          |                 |  $1.59M: $2.57M | p1175 | Montreal Expos       | ++
2B Casey Candaele            29| 2B :  74      12  -5     :  82 |    :                         :   0 |   4 |  86 | -4984--- |    +   $1.02M a |        :        | p1160 | Montreal Expos       | *
 C Gary Bennett              18|  C :  41      10 -23     :  27 |  C :  74      10  -8   4     :  79 |   6 |  85 | 81------ |                 |        :        |  p925 | Montreal Expos       | ++-
CF Herm Winningham           28| CF :  79       8  -8     :  80 | CF :  81       8 -21  -1     :  68 |   5 |  85 | -2---883 |    +~   $350k a |        :        |  p918 | Montreal Expos       | *
MR Tim Barrett               29| MR :      71      10     :  81 |    :                         :   0 |   4 |  85 |          |         $300k a |  $1.59M: $2.57M | p1159 | Montreal Expos       | *
MR Bill Wertz                23| MR :      67       7     :  73 | MR :      75      -3   3     :  75 |   6 |  81 |          |                 |  $1.11M:  $1.8M |  p891 | Montreal Expos       | +++
SP Jeff Ballard              26| SP :      70       5     :  75 | SP :      70     -11  -5     :  54 |   6 |  81 |          |         $300k a | $794.5k: $1.28M | p1322 | Montreal Expos       | **
SS Ty Griffin                22| SS :  64       7 -20     :  51 | SS :  80       7 -12  -1     :  74 |   6 |  80 | -3526353 |                 |        :        | p1591 | Montreal Expos       | ++
MR Jeremy Hernandez          24| MR :      62       3     :  65 | MR :      77     -10   4     :  71 |   6 |  77 |          |                 | $476.7k:$770.2k |  p172 | Montreal Expos       | +++

--- New York (M) Mets ---
3B Howard Johnson            29| 3B : 135      10  54  34 : 233 |    :                         :   0 |   4 | 237 | -338633- |         $4.8Mx2 | $13.98M:$22.59M |  p412 | New York (M) Mets    | ***^
 C B.J. Surhoff              25|  C : 109       3  38  19 : 168 |  C : 126       3  17  49  27 : 221 |   6 | 227 | 64242612 |        $3.79M a |  $9.06M:$14.63M | p1319 | New York (M) Mets    | ****
1B Shawn Abner               24| RF : 113       3  24     : 139 | RF : 125       3  26  39  13 : 205 |   6 | 211 | -531-666 |        $3.18M a |  $3.81M: $6.16M | p1032 | New York (M) Mets    | **^
CF Lenny Dykstra             27| 1B : 122       0  30     : 152 | DH : 128       0  24  39  10 : 201 |   6 | 207 | -2---353 |    +   $2.08M a |  $4.77M:  $7.7M |  p232 | New York (M) Mets    | ***
 C Dave Nilsson              20|  C :  64       6  -4     :  65 |  C : 118       6  -2  44  22 : 188 |   6 | 194 | 74------ |   1             |        :        | p1487 | New York (M) Mets    | ++++-
SP Dwight Gooden             25| SP :      93      28     : 121 | SP :     117      16  42  12 : 187 |   6 | 193 |          |          $12Mx4 |  $4.45M: $7.19M |  p306 | New York (M) Mets    | ****^
LF Ray Lankford              23| RF : 102       2  12     : 116 | RF : 120       2  21  34   7 : 184 |   6 | 190 | -1---656 |   5             |  $1.91M: $3.08M |   p40 | New York (M) Mets    | ++++
2B Keith Miller              27| DH : 105       0  12     : 117 | 2B : 123      -1   7  34  10 : 173 |   6 | 179 | -15----- |    +    $300k a |  $1.91M: $3.08M | p1056 | New York (M) Mets    | **^
LF Pedro Munoz               21| RF :  65       3 -24     :  45 | RF : 123       3  -5  38  11 : 171 |   6 | 177 | -2---766 |                 |        :        | p1370 | New York (M) Mets    | ++-
SS John Valentin             23| SS :  66      12 -13     :  65 | SS : 113      12 -15  37  17 : 164 |   6 | 170 | -3337--- |   2             |        :        |  p303 | New York (M) Mets    | ++++-
CL Heathcliff Slocumb        24| MR :      99      35  12 : 147 | MR :      99      27  24   1 : 152 |   6 | 158 |          |    +    $300k a |  $7.47M:$12.07M | p1064 | New York (M) Mets    | ****
RF Darryl Strawberry         28| RF : 115       4  27     : 146 | RF : 106       4  15  21     : 146 |   5 | 151 | -2---357 |          $12Mx4 |  $4.29M: $6.93M |  p811 | New York (M) Mets    | ****^
RF Cecil Espy                27| RF :  73       3 -16     :  61 | RF : 119       3 -25  34   7 : 139 |   6 | 145 | -2---666 |    +            |        :        | p1107 | New York (M) Mets    | *
2B Tim Bogar                 23| SS :  65      18  -8     :  75 | SS :  97      18 -16  27   7 : 132 |   6 | 138 | -4889--- |                 |        :        |  p283 | New York (M) Mets    | ++
CF John Vander Wal           24| LF :  92       5   6     : 103 | LF :  99       5   5  16     : 125 |   6 | 131 | -2---863 |         $300k r | $953.3k: $1.54M |  p217 | New York (M) Mets    | +++
