  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.1260259999999784, 3.0197969999999423, 4.860833999999907, -1.5039999999999678, 0.14900000000000008])
act: 8456


runBB: 0.37
run1B: 0.57
run2B: 0.94
run3B: 1.31
runHR: 0.70
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.75
woba1B: 0.96
woba2B: 1.38
woba3B: 1.79
wobaHR: 1.11


Batting: 2252/5644 0.285/0.715
Pitching: 3367/4761 0.414/0.586

           Hits | 0.101
        Doubles | 0.086
        Triples | 0.012
       HomeRuns | 0.032
          Walks | 0.061
             Ks | 0.076
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.12162326885609438, RandomForest(...)), (0.09487232061501187, Isotonic(...)), (0.14378238588995104, Huber(...)), (0.15230776072948535, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [15.  2.  3.  1.  0.  0.]Coefficients: [ 2.98502588e-03 -5.79905731e-04 -9.26578659e-05 -1.63480842e-04  1.41854183e-04 -2.00966488e-04]Intercept: 0.10975080045606873Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(-0.004960369228586341, RandomForest(...)), (0.019430043832689797, Isotonic(...)), (0.03463885019542604, Huber(...)), (0.02798387655910961, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [4. 3. 4. 0. 1. 1.]Coefficients: [ 0.00772516  0.02561861  0.00871938 -0.0004965 ]Intercept: 0.021994145063122132Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.02804523855082186, RandomForest(...)), (-0.039864598645485416, Isotonic(...)), (0.13042256138936237, Huber(...)), (0.11800228486774407, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [14.  8.  0.  0.  0.  8.]Coefficients: [-0.00238314  0.01825477  0.01195824]Intercept: -0.006556436927290607Feature Mask: [ True  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(-0.11490012042059898, RandomForest(...)), (-0.21804577933496014, Isotonic(...)), (0.006536133195831018, Huber(...)), (-0.03857506517348656, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [3. 2. 7. 1. 0. 3.]Coefficients: [0.03386051]Intercept: -0.001109274459827963Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.15712583902192237, RandomForest(...)), (0.1893720298125807, Isotonic(...)), (0.18837540915861886, Huber(...)), (0.21571956663474745, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2.  0. 20.  0.  0.]Coefficients: [0.00124726]Intercept: 0.02604269702749403Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.32379185864270926, RandomForest(...)), (0.28669752950744054, Isotonic(...)), (0.28711254400334, Huber(...)), (0.25901021239528427, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 0.  2. 18.  2. 53.  5.]Feature Mask: [False False  True False  True False]Feature Importances: [0.184 0.816]

           Hits | 0.073
        Doubles | 0.037
       HomeRuns | 0.029
          Walks | 0.058
             Ks | 0.094
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(-0.03431445957012417, RandomForest(...)), (-0.07310183890717463, Isotonic(...)), (0.006078443172446768, Huber(...)), (0.00920337944132458, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [7. 1. 0. 0. 0.]Coefficients: [-0.00110955  0.00023458  0.0008067 ]Intercept: 0.23419523983861495Feature Mask: [ True  True False  True False]
-- Doubles
Selected: HuberScores: [(-0.21424854841949106, RandomForest(...)), (-0.24719373320022933, Isotonic(...)), (-0.12736418859736376, Huber(...)), (-0.19962133691843845, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [0. 0. 2. 0. 0.]Coefficients: [-0.00083291  0.01897383  0.0084913   0.00154666]Intercept: 0.028868442156977675Feature Mask: [ True False  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(-0.1181350052493444, RandomForest(...)), (-0.004726833151156591, Isotonic(...)), (-0.05994003645521525, Huber(...)), (-0.1260502943997391, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 1. 3. 1. 0.]Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(-0.1348590555510959, RandomForest(...)), (-0.1289724533617854, Isotonic(...)), (-0.094637460405817, Huber(...)), (-0.13363594818377747, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [1. 6. 2. 1. 0.]Coefficients: [-0.01873476 -0.0850743   0.00496387]Intercept: 0.1483314591829324Feature Mask: [ True  True  True False False]
-- Ks
Selected: HuberScores: [(0.18812718796943698, RandomForest(...)), (0.21752143860450843, Isotonic(...)), (0.25099052548487827, Huber(...)), (0.24547197120576644, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [28.  2.  0.  1.  0.]Coefficients: [0.19397255]Intercept: 0.05286023098830117Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  84 ( 18) 102 |  50  59  68  77  85  94 102 112 120 129
                 Gap |  94 ( -1)  93 |  98  97  96  95  94  94  93  92  92  92
               Power |  93 (  0)  93 |  93  93  93  93  93  93  94  93  94  94
                 Eye |  91 (  4)  95 |  83  85  88  90  93  94  97  99 101 104
           Avoid K's |  93 (  1)  94 |  91  92  92  92  93  93  94  94  94  95
       Running Speed |  94 ( -1)  93 |  94  94  94  93  93  93  93  92  92  92

Pitching Features
             Average |  -    87   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  79 ( 17)  96 |  60  66  73  79  87  94 104 115 126 138
             Control |  82 ( 11)  93 |  65  68  73  77  81  86  91  95 102 107
            Movement |  88 ( -2)  86 |  95  93  92  91  90  89  87  86  85  84
     Groundball Pct. |  93 (-11)  82 | 129 120 111 104  97  91  85  80  75  70
           Endurance |  87 (  0)  87 | 

1B Mattingly, D    30| .277/.327/.445 101 103 | .304/.361/.504 112 128 | -71--212   5 |  + || 115 || ML     *+  |
2B Orlando Miller            22| SS :  89      11   3     : 103 | SS : 105      11  10  24  12 : 163 |   6 | 169 | -3638--- |                  | $584.9k:$643.3k |  p452 | Texas Rangers        | ++
CL Rick Aguilera             29| SP :     114      38  13 : 164 |    :                         :   0 |   4 | 168 |          |    *+   $3.42Mx4 |  $9.75M:$10.72M |    p7 | Texas Rangers        | ***^
CF Ruben Sierra              25| CF : 108       8  25   4 : 145 | CF : 106       8  16  25   5 : 160 |   6 | 166 | -2---898 |    *    $7.31Mx5 |  $5.85M: $6.43M | p1381 | Texas Rangers        | ***^
LF Kevin Reimer              26| DH : 100       0  10     : 110 | DH : 114       0   6  26   6 : 152 |   6 | 158 | -1---531 |    *+    $300k a |  $1.95M: $2.14M | p1379 | Texas Rangers        | **^
SP Kenny Rogers              26| SP :     100      24     : 124 | SP :     111       3  30   7 : 151 |   6 | 157 |          |    *     $300k a |  $4.68M: $5.15M | p1380 | Texas Rangers        | **^
3B Larry Wayne Jones         19| 3B :  53       9 -28     :  34 | 3B : 107       9  -9  28  12 : 146 |   6 | 152 | -3387623 |   6              |        :        |    p4 | Texas Rangers        | ++++-
MR Billy Taylor              29| MR :     107      28   9 : 145 |    :                         :   0 |   4 | 149 |          |    *     $300k a |  $7.21M: $7.93M | p1383 | Texas Rangers        | *
MR Mitch Williams            26| MR :     106      27   7 : 140 | MR :      99       9  16     : 123 |   6 | 146 |          |    *    $1.13M a |  $6.63M: $7.29M | p1384 | Texas Rangers        | ***
SP Jack McDowell             25| SP :     104      28   3 : 135 | SP :     104      12  23   0 : 139 |   6 | 145 |          |   5*     $300k r |  $6.04M: $6.65M |   p20 | Texas Rangers        | +++++
2B Craig Grebeck             26| SS :  86      16   5   0 : 106 | SS :  97      16  -8  21   9 : 135 |   6 | 141 | -3899--- |    *     $300k a | $974.8k: $1.07M | p1496 | Texas Rangers        | **
SP Bruce Hurst               33| SP :     106      30   5 : 141 |    :                         :   0 |   0 | 141 |          |  F *     $450k   |  $6.82M: $7.51M |  p399 | Texas Rangers        | *
SP Chris Bosio               28| SP :     102      26   1 : 129 | SP :      98       1  17     : 115 |   5 | 134 |          |    *     $300k a |  $5.26M: $5.79M | p1307 | Texas Rangers        | *^
3B Butch Huskey              19| 3B :  52       2 -35     :  19 | 3B : 107       2 -10  21   6 : 127 |   6 | 133 | -33621-5 |   7              |        :        |  p545 | Texas Rangers        | ++++
3B Jeff King                 26| 1B :  91       1   4     :  96 | 1B : 107       1  -3  21     : 127 |   6 | 133 | -4453--- |    *     $300k r | $779.8k:$857.8k | p1464 | Texas Rangers        | *
CF Ricky Ledee               17| CF :  67       6 -18     :  55 | RF :  94       6  12  11     : 123 |   6 | 129 | -3---889 |   T              |        :        |  p627 | Texas Rangers        | +++
RF Matt Lawton               19| LF :  68       1 -22     :  47 | LF : 102       1   6  14     : 123 |   6 | 129 | -2---666 |   8              |        :        |  p459 | Texas Rangers        | +++-
SS Royce Clayton             21| SS :  68      12 -17     :  63 | SS :  96      12  -7  16   4 : 122 |   6 | 128 | -3338--- |                  |        :        |  p175 | Texas Rangers        | ++-
MR Oscar Henriquez           17| MR :      60     -13     :  47 | MR :     103      -4  19   1 : 119 |   6 | 125 |          |                  |        :        |  p932 | Texas Rangers        | +++-
SS Benji Gil                 18| SS :  52       9 -36     :  25 | SS :  98       9  -7  15   3 : 118 |   6 | 124 | -2227--- |                  |        :        |  p523 | Texas Rangers        | ++-
LF Ryan Thompson             23| LF :  81       4  -5     :  80 | LF :  99       4  -3  15     : 114 |   6 | 120 | -2---766 |   9*     $300k r |        :        |   p96 | Texas Rangers        | +++-
1B Kevin Maas                26| 1B :  90       0   1     :  91 | 1B : 103       0  -4  15     : 114 |   6 | 120 | -3------ |    *     $300k r |   $195k:$214.4k | p1515 | Texas Rangers        | *
MR Terry Mathews             26| MR :      80       5     :  86 | MR :     106     -16  22   4 : 114 |   6 | 120 |          |                  | $974.8k: $1.07M |  p487 | Texas Rangers        | *^
CF Midre Cummings            19| CF :  62       8 -20     :  50 | CF :  93       8   0  12     : 113 |   6 | 119 | -2---898 |                  |        :        |  p534 | Texas Rangers        | ++-
SS Desi Relaford             17| SS :  67      16 -14     :  70 | SS :  79      16  12   4     : 111 |   6 | 117 | -3939--- |                  |        :        |  p828 | Texas Rangers        | +-
SS Hanley Frias              17| SS :  51      15 -31     :  35 | SS :  86      15  -4   9     : 106 |   6 | 112 | -4949--- |                  |        :        |  p553 | Texas Rangers        | ++
CF Doug Glanville            20| CF :  61       8 -21     :  48 | CF :  91       8  -5  11     : 105 |   6 | 111 | -2---797 |                  |        :        |  p150 | Texas Rangers        | ++-
1B Kent Hrbek                31| 1B :  96       3  10     : 109 |    :                         :   0 |   2 | 111 | -5---212 |  F *    $6.42M   |  $1.95M: $2.14M |  p388 | Texas Rangers        | **
3B Steve Buechele            29| 3B :  94       3   8     : 105 |    :                         :   0 |   4 | 109 | -3573--- |    *     $350k a |  $1.56M: $1.72M |  p108 | Texas Rangers        | *
2B Jerry Browne              25| DH :  92       0   2     :  94 | 2B :  94       2   0   5     : 101 |   6 | 107 | -2615--- |    *     $300k a | $389.9k:$428.9k | p1375 | Texas Rangers        | ++
MR Dan Miceli                20| MR :      68      -5     :  63 | MR :      87       1   5     :  93 |   6 |  99 |          |                  |        :        |  p573 | Texas Rangers        | ++
3B Scott Stahoviak           21| 3B :  68      11 -10     :  69 | 3B :  83      11  -7   6     :  93 |   6 |  99 | -4493--- |                  |        :        | p1150 | Texas Rangers        | ++-
MR John Hudek                24| MR :      83       7     :  91 | MR :      86      -6   4     :  84 |   6 |  97 |          |    *     $300k r |  $1.36M:  $1.5M |  p714 | Texas Rangers        | ++++
 C Chad Kreuter              26|  C :  73       7  11     :  91 |  C :  79       7 -21   8     :  73 |   6 |  97 | 71------ |    *     $300k r |  $2.14M: $2.36M | p1376 | Texas Rangers        | *
3B Rick Schu                 29| 1B :  90      -1   1     :  90 |    :                         :   0 |   4 |  94 | -2121--- |    *             |   $195k:$214.4k |  p751 | Texas Rangers        | *
MR Rich Monteleone           28| MR :      81       6     :  87 | MR :      81     -20   1     :  62 |   5 |  92 |          |    *     $350k a |  $1.17M: $1.29M | p1414 | Texas Rangers        | *
MR Johnny Ard                23| SP :      75      -1     :  75 | SP :      87     -10   6     :  83 |   6 |  89 |          |                  |        :        | p1595 | Texas Rangers        | +++
MR Jay Aldrich               30| MR :      80       5     :  86 |    :                         :   0 |   3 |  89 |          |    *             | $974.8k: $1.07M | p1306 | Texas Rangers        | *
 C Orlando Mercado           29|  C :  71       5   8     :  84 |    :                         :   0 |   4 |  88 | 7------- |    *             |  $1.56M: $1.72M | p1377 | Texas Rangers        | *
LF Rich Butler               19| LF :  60       6 -24     :  42 | LF :  79       6  -2  -3     :  80 |   6 |  86 | -2---883 |                  |        :        |  p491 | Texas Rangers        | +
SS Jeff Kunkel               29| SS :  74      15  -8     :  81 |    :                         :   0 |   4 |  85 | -4448226 |    *+            |        :        |  p453 | Texas Rangers        | *
SP Pete Harnisch             24| SP :      70      -5     :  65 | SP :      88     -19   7     :  76 |   6 |  82 |          |                  |        :        |  p164 | Texas Rangers        | +
SP Wilson Alvarez            21| SP :      72      -4     :  68 | SP :      77       2  -4     :  74 |   6 |  80 |          |                  |        :        | p1478 | Texas Rangers        | +-

--- Atlanta Braves ---
SP Kevin J. Brown            26| SP :     123      47  22 : 192 | SP :     142      26  61  38 : 267 |   6 | 273 |          |    *    $3.48M a | $13.45M: $14.8M | p1453 | Atlanta Braves       | ****
MR Mark Lee                  26| MR :     100      22   3 : 126 | MR :     153       3  63  45 : 264 |   6 | 270 |          |    *+    $300k r |  $4.87M: $5.36M | p1412 | Atlanta Braves       | ****
SP John Ericks               23| SP :      84       8     :  93 | SP :     140      -1  59  36 : 234 |   6 | 240 |          |   8*             |  $1.56M: $1.72M |  p728 | Atlanta Braves       | ++++
SP Curt Schilling            24| SP :     110      34   9 : 153 | SP :     132      20  51  28 : 231 |   6 | 237 |          |    *             |  $8.38M: $9.22M | p1446 | Atlanta Braves       | **^
CL Mike Jackson              26| MR :     129      47  28 : 204 | MR :     131      32  43  25 : 231 |   6 | 237 |          |    *     $1.1M a | $14.62M:$16.08M | p1294 | Atlanta Braves       | ****
SP Denny Neagle              22| SP :      77       1     :  79 | SP :     136      -2  55  32 : 220 |   6 | 226 |          |   5              |   $195k:$214.4k |  p198 | Atlanta Braves       | ++++-
SP Shawn Hillegas            26| SP :     124      48  23 : 195 | SP :     126      27  45  22 : 220 |   6 | 226 |          |    *+    $300k a | $13.84M:$15.23M | p1114 | Atlanta Braves       | **^
1B Will Clark                27| 1B : 125       3  40  14 : 182 | 1B : 126       3  30  42  19 : 220 |   6 | 226 | -6------ |    *       $8Mx5 | $10.33M:$11.37M | p1250 | Atlanta Braves       | ****
SP Ramon J. Martinez         23| SP :     124      48  22 : 194 | SP :     122      38  40  18 : 218 |   6 | 224 |          |    *     $4.5Mx3 | $13.65M:$15.01M | p1120 | Atlanta Braves       | ****
SP Andy Ashby                23| SP :     102      26   1 : 129 | SP :     126      16  45  22 : 209 |   6 | 215 |          |   1*+            |  $5.26M: $5.79M | p1459 | Atlanta Braves       | +++++
SP Ben McDonald              23| SP :     113      37  12 : 162 | SP :     121      28  40  17 : 206 |   6 | 212 |          |    *             |  $9.55M:$10.51M |   p82 | Atlanta Braves       | +++-
LF Hal Morris                26| 1B : 112       2  26     : 140 | 1B : 125       2  18  40  17 : 203 |   6 | 209 | -5---645 |    *     $300k a |  $5.07M: $5.58M | p1449 | Atlanta Braves       | *
RF David Justice             25| RF : 118       5  31  13 : 168 | RF : 119       5  26  35  16 : 201 |   6 | 207 | -2---788 |    *+   $2.85M a |  $8.58M: $9.44M | p1238 | Atlanta Braves       | ***
SS Terry Pendleton           30| 3B : 114      12  37  25 : 188 |    :                         :   0 |   3 | 191 | -44T7--- |  F *    $2.85M   | $12.09M: $13.3M |  p637 | Atlanta Braves       | ****
3B Jeff Blauser              25| SS :  94      10   7   2 : 113 | SS : 113      10   2  31  19 : 174 |   6 | 180 | -3887--- |    *+            |  $1.75M: $1.93M | p1229 | Atlanta Braves       | +++
MR Lee Smith                 33| MR :     119      38  19 : 175 |    :                         :   0 |   0 | 175 |          |    *    $5.32Mx2 | $11.11M:$12.22M |  p782 | Atlanta Braves       | ***^
3B Tim Wallach               33| 3B : 110      10  30  19 : 169 |    :                         :   0 |   0 | 169 | -4494--- |  F *+   $7.63M   |  $9.55M:$10.51M |  p877 | Atlanta Braves       | **^
SP Kiki Jones                20| SP :      66      -9     :  57 | SP :     116      -1  35  12 : 162 |   6 | 168 |          |                  |        :        | p1601 | Atlanta Braves       | +++
SP Pat Rapp                  23| SP :      79       3     :  82 | SP :     116      -7  35  12 : 156 |   6 | 162 |          |   9              | $584.9k:$643.3k |  p784 | Atlanta Braves       | ++++
MR Mike Hartley              29| MR :     112      32  13 : 156 |    :                         :   0 |   4 | 160 |          |    *       $3Mx4 |  $8.77M: $9.65M | p1403 | Atlanta Braves       | ***
SP Jason Schmidt             18| SP :      68      -7     :  61 | SP :     111       4  30   7 : 153 |   6 | 159 |          |   6              |        :        |  p195 | Atlanta Braves       | ++++
 C Matt Nokes                27|  C : 102       7  40   1 : 151 |  C :  94       7   7  23     : 132 |   6 | 157 | 71------ |  F *    $2.66M   |  $8.19M: $9.01M |  p596 | Atlanta Braves       | **^
1B Ryan Klesko               19| 1B :  69       1 -18     :  52 | 1B : 112       1   7  26   3 : 149 |   6 | 155 | -4---515 |   4              |        :        |  p206 | Atlanta Braves       | ++++-
SP Danny Cox                 31| SP :     109      33   8 : 150 |    :                         :   0 |   2 | 152 |          |    *    $5.41Mx4 |  $7.99M: $8.79M |  p177 | Atlanta Braves       | **^
2B Ray Durham                19| 3B :  64       1 -24     :  42 | 2B : 108       4   2  21   9 : 144 |   6 | 150 | -2765--- |   2              |        :        |   p89 | Atlanta Braves       | +++++
SS Mike Bordick              25| 3B :  99       3  13   1 : 116 | 3B : 106       3   7  21   6 : 142 |   6 | 148 | -3575--- |    *     $300k a |  $2.73M:    $3M | p1513 | Atlanta Braves       | **^
CF Al Martin                 23| LF : 101       1  12     : 114 | LF : 102       1  17  15     : 135 |   6 | 141 | -1---646 |    *+    $300k r |  $2.34M: $2.57M | p1241 | Atlanta Braves       | ++-
CF Curtis Pride              22| RF :  89       5   2     :  97 | RF : 101       5  10  17     : 133 |   6 | 139 | -2---768 |   T*             | $389.9k:$428.9k | p1498 | Atlanta Braves       | ++++
MR Joe Strong                28| MR :      93      16     : 110 | MR :     109      -8  25   6 : 132 |   5 | 137 |          |    *+    $350k a |  $3.12M: $3.43M | p1197 | Atlanta Braves       | *
3B George Brett              38| 3B : 112       7  30  18 : 167 |    :                         :   0 | -30 | 137 | -5383--- |    *     $3.5Mx2 |  $9.36M:$10.29M |   p91 | Atlanta Braves       | **^
MR Matt Turner               24| MR :      95      18     : 113 | MR :     101       6  18     : 125 |   6 | 131 |          |    *             |  $3.51M: $3.86M | p1525 | Atlanta Braves       | *
3B Willie Greene             19| 3B :  71       9 -10     :  70 | 3B :  92       9   9  13     : 122 |   6 | 128 | -3385--- |   7              |        :        |  p808 | Atlanta Braves       | ++++
MR Joe Roa                   19| SP :      64     -12     :  52 | SP :     102      -2  21     : 121 |   6 | 127 |          |                  |        :        |  p749 | Atlanta Braves       | +++++
MR Curt Krippner             23| SP :      80       4     :  84 | SP :     104      -6  23   0 : 121 |   6 | 127 |          | I                | $779.8k:$857.8k | p1584 | *CEI* Atlanta Braves | ++
SP Jason Grimsley            23| SP :      85       9     :  93 | SP :     101      -1  20     : 120 |   6 | 126 |          |    *             |  $1.75M: $1.93M | p1293 | Atlanta Braves       | +++-
SP William Van Landingham    20| SP :      67      -8     :  59 | SP :     100       0  19     : 119 |   6 | 125 |          |                  |        :        |  p665 | Atlanta Braves       | +++-
MR Steve Parris              23| SP :      84       8     :  91 | SP :     101      -2  20     : 119 |   6 | 125 |          |                  |  $1.56M: $1.72M |  p885 | Atlanta Braves       | +++++
RF Bernard Gilkey            24| CF :  71       9 -11     :  69 | CF : 102       9 -16  22   2 : 118 |   6 | 124 | -3443999 |   3*+            |        :        | p1402 | Atlanta Braves       | +++++
MR Bill Risley               23| MR :      71      -3     :  68 | SP :     105     -14  24   1 : 116 |   6 | 122 |          |                  |        :        |  p492 | Atlanta Braves       | +++-
SP Jeff Montgomery           29| SP :      96      20     : 117 |    :                         :   0 |   4 | 121 |          |    *    $4.53Mx3 |   $3.9M: $4.29M | p1091 | Atlanta Braves       | ***
SP Bobby Ayala               21| SP :      69      -6     :  63 | SP :      98      -1  17     : 114 |   6 | 120 |          |                  |        :        |  p505 | Atlanta Braves       | ++
2B German Rivera             30| 3B :  92       9  11     : 112 |    :                         :   0 |   3 | 115 | -96853-- |    *    $1.03M a |  $2.14M: $2.36M |  p696 | Atlanta Braves       | *^
MR John Henry Johnson        34| SP :      96      20     : 117 |    :                         :   0 |  -2 | 115 |          |    *+      $4Mx2 |   $3.9M: $4.29M |  p957 | Atlanta Braves       | **^
 C Marcus Jensen             18|  C :  61       0  -8     :  53 |  C :  92       0   2  14     : 108 |   6 | 114 | 5------- |                  |        :        | p1010 | Atlanta Braves       | +-
LF Darryl Motley             31| DH : 101       0  11     : 112 |    :                         :   0 |   2 | 114 | -1---313 |    *    $1.81Mx2 |  $2.14M: $2.36M |  p571 | Atlanta Braves       | **^
CF Joe Carter                31| LF :  95       5   9     : 109 |    :                         :   0 |   2 | 111 | -4344877 |    *    $2.83Mx2 |  $1.75M: $1.93M |  p135 | Atlanta Braves       | **^
MR Amaury Telemaco           17| SP :      68      -8     :  60 | SP :      90       4   8     : 102 |   6 | 108 |          |                  |        :        |  p980 | Atlanta Braves       | ++++-
LF Milt Thompson             32| DH :  98       0   8     : 106 |    :                         :   0 |   1 | 107 | -1---555 |    *+~ $364.3k a |  $1.56M: $1.72M |  p837 | Atlanta Braves       | *
SS Nelson Liriano            26| 3B :  88       7   5     : 100 | 3B :  90       7  -6   9     :  99 |   6 | 106 | -8887--- |    *     $350k a | $974.8k: $1.07M | p1367 | Atlanta Braves       | *
CF Adam Hyzdu                19| LF :  60       7 -23     :  44 | LF :  85       7  -2   4     :  94 |   6 | 100 | -3---988 |                  |        :        |  p601 | Atlanta Braves       | ++

--- Montreal Expos ---
2B Larry Walker              24| RF : 124       6  38  20 : 188 | RF : 138       6  37  55  36 : 272 |   6 | 278 | -2321778 |    *+    $300k a | $11.31M:$12.44M | p1425 | Montreal Expos       | ***^
CF Ken Griffey Jr.           21| CF : 116      11  37  16 : 180 | CF : 117      11  41  40  20 : 229 |   6 | 235 | -3---4T4 |   1*     $300k r | $10.33M:$11.37M |   p10 | Montreal Expos       | +++++
SP Eddie Guardado            20| SP :      74      -2     :  72 | SP :     129       7  48  26 : 209 |   6 | 215 |          |   9              |        :        |  p580 | Montreal Expos       | +++-
SS Mark McLemore             26| 3B : 113       5  28  17 : 163 | 3B : 121       5  19  38  22 : 205 |   6 | 211 | -3776326 |    *    $1.89M a |  $8.97M: $9.86M |  p994 | Montreal Expos       | **^
 C Craig Biggio              25|  C :  93       9  33     : 135 |  C : 119       9   1  50  21 : 200 |   6 | 206 | 73821--- |   6*     $300k r |  $6.43M: $7.08M |   p30 | Montreal Expos       | ++++-
1B Cecil Fielder             27| 1B : 115       1  28   2 : 145 | 1B : 124       1  20  38  15 : 198 |   6 | 204 | -413---- |    *+   $3.74M a |  $5.65M: $6.22M |  p250 | Montreal Expos       | ***^
RF Magglio Ordonez           17| RF :  51       2 -39     :  14 | RF : 125       2  -4  38  18 : 178 |   6 | 184 | -2---246 |   3              |        :        |   p44 | Montreal Expos       | +++++
SP Ron Walden                18| SP :      75      -1     :  75 | SP :     115      11  34  11 : 172 |   6 | 178 |          |                  |        :        | p1609 | Montreal Expos       | +++-
3B Edgardo Alfonzo           17| 3B :  63      10 -16     :  57 | 3B : 108      10   8  30  15 : 171 |   6 | 177 | -3896--- |   8              |        :        |  p104 | Montreal Expos       | ++++-
 C Rick Wilkins              23|  C :  70       9  10     :  89 |  C : 112       9 -14  43  14 : 164 |   6 | 170 | 74------ |   4              |  $1.95M: $2.14M | p1559 | Montreal Expos       | +++++
SP Arthur Rhodes             21| SP :      69      -7     :  63 | SP :     116      -1  35  12 : 162 |   6 | 168 |          |                  |        :        |  p420 | Montreal Expos       | +++
MR Rod Beck                  22| MR :      70      -4     :  66 | MR :     118     -10  32  14 : 154 |   6 | 160 |          |                  |        :        | p1457 | Montreal Expos       | +++++
RF Dante Bichette            27| CF :  94      10  14     : 118 | CF : 107      10  -1  29   9 : 154 |   6 | 160 | -3---999 |    *+  $364.3k a |  $2.73M:    $3M |  p977 | Montreal Expos       | *
SP Mike Hampton              18| SP :      59     -17     :  42 | SP :     112      -5  31   8 : 146 |   6 | 152 |          |                  |        :        |  p275 | Montreal Expos       | +++-
SP Mike Zimmerman            22| SP :      59     -17     :  42 | SP :     114     -21  33  11 : 137 |   6 | 143 |          |                  |        :        | p1613 | Montreal Expos       | ++-
MR Dave Doorneweerd          18| MR :      55     -16     :  39 | MR :     111      -9  26   8 : 136 |   6 | 142 |          |                  |        :        | p1622 | Montreal Expos       | ++++-
SP Shane Reynolds            23| SP :      97      21     : 118 | SP :     103      11  22     : 136 |   6 | 142 |          |                  |  $4.09M:  $4.5M |  p236 | Montreal Expos       | ++-
