  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0454399999999857, 2.8036799999999618, 4.512959999999938, -0.01600000000000143, 0.052])
act: 17918


runBB: 0.35
run1B: 0.55
run2B: 0.90
run3B: 1.24
runHR: 1.00
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.94
woba2B: 1.34
woba3B: 1.72
wobaHR: 1.45


Batting: 4983/11769 0.297/0.703
Pitching: 7392/10179 0.421/0.579

           Hits | 0.085
        Doubles | 0.072
        Triples | 0.008
       HomeRuns | 0.027
          Walks | 0.053
             Ks | 0.099
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.10347154411620092, RandomForest(...)), (0.12429106253622191, Isotonic(...)), (0.16448272367800176, Huber(...)), (0.15940872742700238, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [29.  6.  7.  0.  2.  0.]Coefficients: [0.15135113 0.00266945]Intercept: 0.11779710605865028Feature Mask: [ True False  True False False False]
-- Doubles
Selected: HuberScores: [(-0.006221648359796809, RandomForest(...)), (-0.023752648516049007, Isotonic(...)), (0.015747453119637395, Huber(...)), (0.006684444759340158, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [4. 6. 6. 0. 1. 0.]Coefficients: [0.01819658 0.02213513 0.00844738]Intercept: 0.020052949151083476Feature Mask: [ True  True  True False False False]
-- Triples
Selected: HuberScores: [(0.12066773077093751, RandomForest(...)), (0.018726418095868575, Isotonic(...)), (0.17736307935549592, Huber(...)), (0.16853971839991877, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [14. 24.  1.  2.  0. 15.]Coefficients: [-0.00258241  0.01114541  0.01000174]Intercept: -0.0012961292059709315Feature Mask: [ True  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.15167165755442424, RandomForest(...)), (0.16361881090482125, Isotonic(...)), (0.13599039875151467, Huber(...)), (0.1306879602827534, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 1.  2. 14.  0.  2.  4.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.22898655061618003, RandomForest(...)), (0.24346903282925988, Isotonic(...)), (0.23125614839795905, Huber(...)), (0.23622710322890048, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  2.  1. 37.  1.  0.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.2742351385099356, RandomForest(...)), (0.20955866759637443, Isotonic(...)), (0.22086725838548463, Huber(...)), (0.21773970016245736, Linear(...))]Best Parameters: {'regressor__max_depth': 13, 'regressor__n_estimators': 3, 'selection__k': 4}Feature Scores: [ 5.  0. 10.  0. 55.  6.]Feature Mask: [ True False  True False  True  True]Feature Importances: [0.113 0.132 0.712 0.043]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.025
          Walks | 0.051
             Ks | 0.076
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.032457128512245394, RandomForest(...)), (0.05834937365370182, Isotonic(...)), (0.053900228203087965, Huber(...)), (0.05133197465043534, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [6. 0. 0. 1. 1.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(-0.029335331702917616, RandomForest(...)), (-0.052852902671624534, Isotonic(...)), (-0.05197037123985959, Huber(...)), (-0.06528604209892015, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [0. 1. 2. 0. 0.]Feature Mask: [False  True  True False  True]Feature Importances: [0.474 0.526 0.   ]
-- HomeRuns
Selected: HuberScores: [(-0.09347578501323668, RandomForest(...)), (-0.1256162265705422, Isotonic(...)), (-0.018062324563496473, Huber(...)), (-0.0339979430967439, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [3. 1. 8. 2. 0.]Coefficients: [-0.00320577 -0.03709508]Intercept: 0.058231341801743004Feature Mask: [ True False  True False False]
-- Walks
Selected: IsotonicScores: [(0.12647328438979236, RandomForest(...)), (0.08960688870204499, Isotonic(...)), (0.07323232553168224, Huber(...)), (0.061609727576873184, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1. 24.  4.  1.  2.]Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2947629975967792, RandomForest(...)), (0.314148202632971, Isotonic(...)), (0.3489547733164058, Huber(...)), (0.3425816742724119, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [51.  3.  2.  0.  0.]Coefficients: [0.18249901]Intercept: 0.06688318799578524Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 11) 100 |  64  70  76  81  86  92  98 103 109 115
                 Gap |  94 (  1)  95 |  91  91  92  92  93  94  94  95  96  96
               Power |  94 (  1)  95 |  91  91  93  94  94  95  96  99  99  99
                 Eye |  91 (  7)  98 |  77  84  86  89  92  95  98  99 100 100
           Avoid K's |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
       Running Speed |  94 (  1)  95 |  93  94  94  94  95  95  95  96  96  96

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 ( 10)  84 |  71  71  71  71  76  77  92  92 105 105
             Control |  70 ( 18)  88 |  61  61  61  63  65  74  79  93  99  99
            Movement |  76 (  2)  78 |  70  71  72  74  75  76  77  78  78  80
     Groundball Pct. |  76 (  0)  76 |  76  76  76  76  76  76  76  76  76  76
           Endurance |  76 (  0)  76 | 

CF Williams, B     23| .280/.351/.445 106 140 | .280/.351/.445 106 100 | -3---494  10 | ++ || 116 || DL  I  *   |
1B David Ortiz               16| DH :  52       0 -42     :  10 | DH : 116       0   1  26  11 : 154 |   6 | 160 | -2------ |   1              |        :        |   p80 | Montreal Expos       | +++++
CL Bobby Thigpen             29| MR :      98      31  15 : 143 |    :                         :   0 |   4 | 147 |          |  F *+   $3.39M   |  $9.28M: $8.17M | p1395 | Montreal Expos       | ***^
CF Billy Ashley              22| CF :  72       2 -18     :  56 | LF : 108       3  -3  21   8 : 137 |   6 | 143 | -2---777 |   4              |        :        |  p144 | Montreal Expos       | ++++-
CF Quilvio Veras             21| 2B :  76       8 -11     :  73 | LF :  99       7   7  16   3 : 132 |   6 | 138 | -3821988 |   7              |        :        |  p794 | Montreal Expos       | +++-
SS Ty Griffin                24| SS :  81       8  10     :  99 | SS : 101       8  -4  27   0 : 132 |   6 | 138 | -3526353 |    *     $300k r |  $2.02M: $1.78M | p1591 | Montreal Expos       | +++
SS Alex S. Gonzalez          19| SS :  62      20   2     :  84 | SS :  87      20  -1  24     : 130 |   6 | 136 | -3339722 |                  | $403.5k:$355.4k |  p295 | Montreal Expos       | +++
1B Tino Martinez             24| 1B :  92       1   0     :  93 | 1B : 104       1   7  15     : 127 |   6 | 133 | -3------ |   3*     $300k r |        :        |   p47 | Montreal Expos       | ++++-
3B Edgardo Alfonzo           18| SS :  61       6 -12     :  55 | 3B :  91      12   2  13   2 : 120 |   6 | 126 | -3896--- |                  |        :        |  p104 | Montreal Expos       | +++
SP Mike Morgan               32| SP :      94      29   1 : 125 |    :                         :   0 |   1 | 126 |          |  F *+    $300k   |  $6.05M: $5.33M |  p566 | Montreal Expos       | *
LF John Jaha                 26| 1B :  89       1  -3     :  87 | 1B : 103       1   1  15     : 119 |   6 | 125 | -4---331 |    *             |        :        | p1313 | Montreal Expos       | *
RF Magglio Ordonez           18| RF :  70       1 -24     :  47 | RF :  96       1  11   7     : 115 |   6 | 121 | -2---246 |                  |        :        |   p44 | Montreal Expos       | +++
3B Vinny Castilla            25| SS :  68       8  -3     :  73 | SS : 100       8 -19  26     : 115 |   6 | 121 | -3376--- |   8              |        :        | p1105 | Montreal Expos       | +++-
LF Garret Anderson           20| LF :  73       7 -14     :  66 | LF :  90       7   8   7     : 112 |   6 | 118 | -2---979 |   T              |        :        |   p55 | Montreal Expos       | +++-
SP Arthur Rhodes             22| SP :      55     -10     :  45 | SP :      97      -7  22     : 112 |   6 | 118 |          |   9              |        :        |  p420 | Montreal Expos       | +++-
RF Lee Stevens               25| 1B :  93       1   1     :  95 | 1B :  96       1   6   8     : 111 |   6 | 117 | -3---1-3 |    *     $300k r | $201.8k:$177.7k | p1470 | Montreal Expos       | ++-
SP Mike Hampton              19| SP :      56     -10     :  46 | SP :      94      -3  18     : 109 |   6 | 115 |          |                  |        :        |  p275 | Montreal Expos       | +++
MR Johnny Ruffin             21| MR :      52      -9     :  43 | MR :      95      -9  18   3 : 108 |   6 | 114 |          |                  |        :        |  p608 | Montreal Expos       | +++-
3B Kevin Young               23| 1B :  73       4 -16     :  61 | 1B :  97       4  -8  12     : 105 |   6 | 111 | -72521-1 |                  |        :        |  p894 | Montreal Expos       | +++-
3B Ed Sprague                25| 1B :  78       0 -14     :  64 | 1B : 101       0  -9  12     : 105 |   6 | 111 | 23241--- |   6              |        :        |  p288 | Montreal Expos       | ++++
 C Rick Wilkins              25|  C :  79      -4  -1     :  74 | 1B : 101       0  -8  12     : 105 |   6 | 111 | 63------ | I 5              |        :        | p1559 | Montreal Expos       | ++++
SP Shane Reynolds            24| SP :      76      10     :  86 | SP :      90      -1  14     : 104 |   6 | 110 |          |                  |  $2.02M: $1.78M |  p236 | Montreal Expos       | ++-
MR John Dopson               29| SP :      85      20     : 105 |    :                         :   0 |   4 | 109 |          |    *+    $350k a |  $4.04M: $3.55M |  p219 | Montreal Expos       | *
2B Al Newman                 32| SS :  73      21  15     : 108 |    :                         :   0 |   1 | 109 | -4999--- |    *+            |  $3.03M: $2.67M |  p586 | Montreal Expos       | *
SP Don Peters                22| SP :      54     -12     :  42 | SP :      93      -9  18     : 102 |   6 | 108 |          |                  |        :        | p1612 | Montreal Expos       | +++
SP Charlie Leibrandt         35| SP :      89      24     : 113 |    :                         :   0 |  -6 | 107 |          |  F *     $300k   |  $4.84M: $4.27M |  p484 | Montreal Expos       | **
CF Adrian Brown              18| CF :  61       2 -29     :  34 | CF :  88       2   2   1     :  94 |   6 | 100 | -2---277 |                  |        :        |  p680 | Montreal Expos       | ++
SS Jeff Huson                28| SS :  71      16   8     :  95 | SS :  74      16 -21   8     :  77 |   5 | 100 | -3888161 |    *             |  $1.61M: $1.42M | p1429 | Montreal Expos       | *
RF Lou Frazier               27| DH :  86       0  -8     :  78 | DH :  93       0  -4   3     :  92 |   6 |  98 | -2---555 |    *     $300k a |        :        | p1567 | Montreal Expos       | *
SP Tim Belcher               30| SP :      80      15     :  95 |    :                         :   0 |   3 |  98 |          |  F *+    $300k   |  $3.03M: $2.67M | p1179 | Montreal Expos       | *
SP Ty Hill                   20| SP :      58      -7     :  51 | SP :      84       0   8     :  91 |   6 |  97 |          |                  |        :        | p1617 | Montreal Expos       | +++
CF Ozzie Timmons             21| LF :  68       3 -23     :  48 | LF :  86       3  -1  -1     :  87 |   6 |  93 | -1---776 |                  |        :        | p1224 | Montreal Expos       | +++
SS Luis Rivera               28| SS :  73      11   4     :  88 | SS :  81      11 -19   9     :  81 |   5 |  93 | -3237512 |    *             | $807.1k:$710.9k | p1171 | Montreal Expos       | *
SP Kevin Gross               31| SP :      78      13     :  91 |    :                         :   0 |   2 |  93 |          |  F *+    $300k   |  $2.62M: $2.31M |  p317 | Montreal Expos       | *
RF Darryl Hamilton           27| CF :  83       0  -9     :  75 | CF :  89       0  -7   1     :  83 |   6 |  89 | -2---665 |    *     $350k a |        :        | p1461 | Montreal Expos       | *
3B Stan Royer                24| 3B :  73       2 -20     :  56 | 3B :  89       2 -12   1     :  81 |   6 |  87 | -3362--- |                  |        :        |  p597 | Montreal Expos       | ++-
SP Jim Hunter                28| SP :      74       8     :  82 | SP :      84     -18   9     :  75 |   5 |  87 |          | I  *     $350k a |  $1.61M: $1.42M | p1167 | *CEI* Montreal Expos | *
RF Dion James                29| RF :  86       2  -7     :  82 |    :                         :   0 |   4 |  86 | -2---257 |    *+            |        :        |  p408 | Montreal Expos       | *
 C Gary Bennett              20|  C :  63       4  -9     :  58 |  C :  77       4  -2   0     :  79 |   6 |  85 | 81------ |                  |        :        |  p925 | Montreal Expos       | +-
CF Angel Echevarria          21| RF :  54       3 -38     :  19 | RF :  89       3 -15   2     :  79 |   6 |  85 | -1---667 |                  |        :        |  p818 | Montreal Expos       | ++-
CF Herm Winningham           30| CF :  79       7  -6     :  80 |    :                         :   0 |   3 |  83 | -2---883 |    *+    $350k a |        :        |  p918 | Montreal Expos       | *
SP Mark Gardner              30| SP :      72       7     :  79 |    :                         :   0 |   3 |  82 |          |    *     $350k a |  $1.41M: $1.24M | p1164 | Montreal Expos       | *
SP Rafael Medina             17| SP :      56     -10     :  46 | SP :      73       2  -2     :  74 |   6 |  80 |          |                  |        :        | p1303 | Montreal Expos       | ++

--- New York (M) Mets ---
SP Dwight Gooden             27| SP :     146      81  53 : 280 | SP :     151      56  75  53 : 335 |   6 | 341 |          |    *      $12Mx2 | $27.04M:$23.81M |  p306 | New York (M) Mets    | ****^
CL Heathcliff Slocumb        26| MR :     131      59  43 : 233 | MR :     131      44  49  34 : 257 |   6 | 263 |          |    *+   $1.83M a | $20.78M: $18.3M | p1064 | New York (M) Mets    | ****^
SP James Baldwin             21| SP :      54     -11     :  44 | SP :     123      -6  47  24 : 188 |   6 | 194 |          |   1              |        :        |  p451 | New York (M) Mets    | +++++
LF Ray Lankford              25| LF : 107       1  14   5 : 126 | LF : 114       1  20  25  12 : 172 |   6 | 178 | -1---656 |   2*     $300k r |  $3.63M:  $3.2M |   p40 | New York (M) Mets    | ++++-
3B Howard Johnson            31| 3B : 113      10  28  24 : 175 |    :                         :   0 |   2 | 177 | -338633- |    *    $6.42Mx3 | $10.49M: $9.24M |  p412 | New York (M) Mets    | ***^
SS Cal Ripken                31| SS : 104      16  41   5 : 166 |    :                         :   0 |   2 | 168 | -3338--- |    *     $7.6Mx2 |  $9.28M: $8.17M |  p695 | New York (M) Mets    | ***^
SP Calvin Schiraldi          30| SP :     104      39  11 : 154 |    :                         :   0 |   3 | 157 |          |  F *+   $1.02M   | $10.09M: $8.89M |  p743 | New York (M) Mets    | *^
2B Shawn Abner               26| 1B : 107       2  16   2 : 127 | 1B : 104       2  19  17   1 : 143 |   6 | 149 | -531-666 |  F *    $3.18M   |  $3.63M:  $3.2M | p1032 | New York (M) Mets    | ****
RF Darryl Strawberry         30| RF : 109       2  16   9 : 135 |    :                         :   0 |   3 | 138 | -2---357 |    *      $12Mx2 |  $5.04M: $4.44M |  p811 | New York (M) Mets    | ***^
SP Jamie Moyer               29| SP :      97      32   4 : 133 |    :                         :   0 |   4 | 137 |          |    *     $1.6M a |  $7.26M:  $6.4M | p1145 | New York (M) Mets    | **
3B Melvin Mora               20| SS :  58       9 -12     :  56 | SS :  99       9  -7  26     : 127 |   6 | 133 | -3776877 |   4              |        :        |  p324 | New York (M) Mets    | ++++
2B Tim Bogar                 25| SS :  84      19  24     : 127 | SS :  87      19  -3  24     : 127 |   6 | 133 | -4889--- |                  |  $4.84M: $4.27M |  p283 | New York (M) Mets    | ++
CF Lenny Dykstra             29| 1B : 109       0  16   2 : 126 |    :                         :   0 |   4 | 130 | -2---353 |    *+   $3.42M e |  $3.63M:  $3.2M |  p232 | New York (M) Mets    | ***^
1B Don Mattingly             31| 1B : 104       5  16   2 : 127 |    :                         :   0 |   2 | 129 | -71--212 |    *+   $8.26M e |  $3.63M:  $3.2M |  p529 | New York (M) Mets    | **^
CF Ruben Rivera              18| LF :  64       5 -25     :  44 | LF :  96       5   5  11     : 118 |   6 | 124 | -2---862 |   6              |        :        |  p725 | New York (M) Mets    | ++++
SS John Valentin             25| SS :  81      13  15     : 109 | SS :  90      13  -6  21     : 118 |   6 | 124 | -3337--- |   8*             |  $3.03M: $2.67M |  p303 | New York (M) Mets    | +++
RF John Vander Wal           26| LF :  94       6   5     : 105 | LF :  95       6   6  11     : 117 |   6 | 123 | -2---868 |    *     $300k r |  $1.01M:$888.6k |  p217 | New York (M) Mets    | *^
 C B.J. Surhoff              28|  C :  95      -3  16     : 108 | 1B : 100       2   3  13     : 117 |   5 | 122 | 64242612 |    *     $6.5Mx4 |  $3.23M: $2.84M | p1319 | New York (M) Mets    | ***
SP Pedro Astacio             22| SP :      67       2     :  69 | SP :      93       4  17     : 115 |   6 | 121 |          |   3*             | $403.5k:$355.4k |   p54 | New York (M) Mets    | ++++-
SP Jose Bautista             28| SP :      88      23     : 111 | SP :      94      -4  18     : 109 |   5 | 116 |          |    *             |  $4.64M: $4.09M | p1033 | New York (M) Mets    | *
MR Roberto Hernandez         27| MR :      83      18   2 : 103 | SP :      79      -6   3     :  76 |   6 | 109 |          |    *     $300k a |  $4.04M: $3.55M | p1475 | New York (M) Mets    | **^
1B Brian Daubach             20| 1B :  60       2 -31     :  32 | 1B :  95       2  -5   8     : 100 |   6 | 106 | -5---1-1 |   7              |        :        |  p546 | New York (M) Mets    | +++-
MR Jeff Bittiger             30| MR :      82      17   1 : 101 |    :                         :   0 |   3 | 104 |          |    *+    $300k a |  $3.83M: $3.38M | p1035 | New York (M) Mets    | **^
MR Scott Garrelts            30| MR :      81      16   1 :  99 |    :                         :   0 |   3 | 102 |          |    *    $3.95Mx2 |  $3.43M: $3.02M |  p292 | New York (M) Mets    | ***
SP Kelvim Escobar            16| SP :      52     -13     :  39 | SP :      85       1  10     :  95 |   6 | 101 |          |   5              |        :        |  p493 | New York (M) Mets    | ++++
MR David West                27| SP :      80      14     :  94 | SP :      78     -10   2     :  70 |   6 | 100 |          |    *     $1.1M a |  $2.82M: $2.49M | p1068 | New York (M) Mets    | ***
SS Santiago Perez            16| SS :  56      17  -7     :  66 | SS :  68      17   5   2     :  91 |   6 |  97 | -2238--- |                  |        :        | p1353 | New York (M) Mets    | +
MR Lance McCullers           28| MR :      76      12     :  88 | MR :      78     -16   3     :  66 |   5 |  93 |          |    *+~   $2.5Mx2 |  $2.42M: $2.13M |  p536 | New York (M) Mets    | *^
SP Allen Watson              21| SP :      54     -11     :  44 | SP :      84      -6   8     :  86 |   6 |  92 |          |                  |        :        |  p526 | New York (M) Mets    | ++
3B Al Pedrique               32| SS :  77       7   5     :  89 |    :                         :   0 |   1 |  90 | -3666--- |    *+    $300k a |  $1.01M:$888.6k | p1060 | New York (M) Mets    | *
LF Alex Diaz                 23| CF :  70       6 -17     :  59 | CF :  85       6 -11   2     :  82 |   6 |  88 | -2---883 |                  |        :        | p1480 | New York (M) Mets    | ++
SP Rod Nichols               28| SP :      73       8     :  81 | SP :      78     -18   3     :  63 |   5 |  86 |          |    *+    $800kx2 |  $1.61M: $1.42M | p1421 | New York (M) Mets    | *^
MR Jesse Orosco              35| SP :      78      12     :  90 |    :                         :   0 |  -6 |  84 |          |    *+    $2.5Mx2 |  $2.42M: $2.13M |  p613 | New York (M) Mets    | ***
MR Rich Loiselle             20| MR :      53      -8     :  45 | MR :      79      -6   4     :  77 |   6 |  83 |          |                  |        :        |  p872 | New York (M) Mets    | ++++-
SP Paul Marak                27| SP :      71       6     :  77 | SP :      63     -19 -12     :  33 |   6 |  83 |          |    *+    $1.5M a |  $1.21M: $1.07M | p1240 | New York (M) Mets    | *
RF Angel Salazar             30| SS :  69      11   0     :  80 |    :                         :   0 |   3 |  83 | -38371-5 |    *             |        :        | p1063 | New York (M) Mets    | *
SS Hubie Brooks              35| SS :  83       1   4     :  88 |    :                         :   0 |  -6 |  82 | -2224--- |  F *+    $768k   | $807.1k:$710.9k |   p93 | New York (M) Mets    | *^
MR Rich Rodriguez            29| MR :      70       7     :  77 |    :                         :   0 |   4 |  81 |          |  F *+   $1.53M   |  $1.41M: $1.24M | p1062 | New York (M) Mets    | *^
CF Derek Bell                23| LF :  80       1 -13     :  68 | LF :  80       1  -1  -9     :  71 |   6 |  77 | -1---65- |    *             |        :        |  p166 | New York (M) Mets    | ++
1B Rico Brogna               22| 1B :  64       2 -27     :  39 | 1B :  83       2 -11  -4     :  69 |   6 |  75 | -4------ |   9              |        :        |  p167 | New York (M) Mets    | ++-
3B Russ Davis                22| 3B :  66       3 -26     :  43 | 3B :  81       3  -9  -6     :  69 |   6 |  75 | -3363--- |                  |        :        |  p520 | New York (M) Mets    | ++
MR Carlos Almanzar           18| MR :      48     -13     :  35 | MR :      74      -7   0     :  67 |   6 |  73 |          |                  |        :        |  p446 | New York (M) Mets    | ++-
SS Domingo Cedeno            23| SS :  58       9 -12     :  55 | SS :  77       9 -23   4     :  67 |   6 |  73 | -3636--- |                  |        :        |  p447 | New York (M) Mets    | +
LF Pedro Munoz               23| CF :  75       3 -14     :  64 | CF :  73       3  -6 -13     :  58 |   6 |  70 | -2---777 |    *     $300k r |        :        | p1370 | New York (M) Mets    | +
1B Gregg Jefferies           25| 1B :  75       3 -15     :  64 | 1B :  79       3 -12  -7     :  63 |   6 |  70 | 1666-216 |    *             |        :        | p1047 | New York (M) Mets    | +-
SP Mike Grace                22| SP :      55     -10     :  45 | SP :      73      -7  -3     :  63 |   6 |  69 |          |   T              |        :        | p1234 | New York (M) Mets    | ++-
1B Julio Zuleta              17| 1B :  53       1 -38     :  16 | 1B :  76       1  -3 -12     :  62 |   6 |  68 | -4---446 |                  |        :        | p1565 | New York (M) Mets    | +-
SP Bob Milacki               28| SP :      64      -1     :  63 | SP :      74     -28  -2     :  45 |   5 |  68 |          |    *             |        :        | p1326 | New York (M) Mets    | *
MR Jeff D. Robinson          31| MR :      63       1     :  64 |    :                         :   0 |   2 |  66 |          |    *+            | $201.8k:$177.7k |  p701 | New York (M) Mets    | *^
1B Reggie Jefferson          23| 1B :  66       3 -24     :  45 | 1B :  78       3 -15  -8     :  58 |   6 |  64 | -6------ |                  |        :        | p1521 | New York (M) Mets    | ++

--- Philadelphia Phillies ---
SS Matt D. Williams          26| 3B : 112      13  30  25 : 180 | 3B : 113      13  24  36  24 : 210 |   6 | 216 | -4497--2 |    *    $4.41M a |  $11.1M: $9.77M | p1454 | Philadelphia Phil... | ****^
CL Trevor Hoffman            24| MR :     112      43  27 : 181 | MR :      97      35  20   4 : 156 |   6 | 187 |          |    *     $300k a | $14.12M:$12.44M |   p69 | Philadelphia Phil... | +++++
SP Brien Taylor              20| SP :      83      17     : 100 | SP :     106      24  31   8 : 168 |   6 | 174 |          | I 3              |  $3.43M: $3.02M | p1616 | Philadelphia Phil... | +++++
3B Joey Cora                 27| SS :  92       1  14     : 107 | 3B : 110       7   2  27  16 : 161 |   6 | 167 | -3874--- |    *     $300k a |  $2.82M: $2.49M | p1349 | Philadelphia Phil... | **
 C Darren Daulton            30|  C : 102      11  37  12 : 162 |    :                         :   0 |   3 | 165 | T------- |    *    $3.73Mx3 |  $9.89M: $8.71M |  p185 | Philadelphia Phil... | ****
MR Jose DeLeon               31| SP :     103      37  10 : 150 |    :                         :   0 |   2 | 152 |          |  F *+    $700k   |  $9.48M: $8.35M |  p207 | Philadelphia Phil... | *^
2B Fernando Vina             23| SS :  86       6  12     : 104 | 3B : 103       7   5  20   8 : 143 |   6 | 149 | -8876--- |   T              |  $2.42M: $2.13M |  p430 | Philadelphia Phil... | +++-
RF Raul Mondesi              21| RF :  71       3 -21     :  53 | RF : 107       3   2  20   7 : 139 |   6 | 145 | -2---657 |   4              |        :        |   p75 | Philadelphia Phil... | +++++
1B John Kruk                 31| 1B : 113       0  21   7 : 141 |    :                         :   0 |   2 | 143 | -3---434 |    *+   $4.79Mx3 |  $5.45M:  $4.8M | p1352 | Philadelphia Phil... | **^
SP Sterling Hitchcock        21| SP :      73       8     :  81 | SP :      98      13  23   0 : 134 |   6 | 140 |          |    *     $300k r |  $1.61M: $1.42M |  p448 | Philadelphia Phil... | +++
1B Bob Hamelin               24| 1B :  94       0   2     :  96 | 1B : 104       0   9  15     : 129 |   6 | 135 | -3------ |   7              | $403.5k:$355.4k |  p240 | Philadelphia Phil... | ++++
 C Scott Hatteberg           22| 1B :  69       1 -23     :  47 | 1B : 108       1  -6  20   4 : 126 |   6 | 132 | 53------ |   2              |        :        | p1154 | Philadelphia Phil... | +++++
CF Junior Felix              24| SS :  78       2   1     :  81 | LF : 102       7  -7  19   6 : 126 |   6 | 132 | -3335988 |   6*             | $201.8k:$177.7k | p1433 | Philadelphia Phil... | ++++-
SS Steve Jeltz               33| SS :  92      14  26     : 132 |    :                         :   0 |   0 | 132 | -3337--- |  F *+    $350k   |  $5.25M: $4.62M |  p410 | Philadelphia Phil... | *
