  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0461659999999848, 2.8056269999999595, 4.516093999999935, -0.059000000000001426, 0.052])
act: 19803


runBB: 0.35
run1B: 0.55
run2B: 0.90
run3B: 1.24
runHR: 0.99
rnBIP: -0.08

runs-: 0.29
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.94
woba2B: 1.34
woba3B: 1.72
wobaHR: 1.44


Batting: 5549/13079 0.298/0.702
Pitching: 8166/11376 0.418/0.582

           Hits | 0.118
        Doubles | 0.069
        Triples | 0.009
       HomeRuns | 0.029
          Walks | 0.122
             Ks | 0.128
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.07607963331317007, RandomForest(...)), (0.07557135624525502, Isotonic(...)), (0.12986817759477384, Huber(...)), (0.12649906665310698, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [17.  3.  2.  0.  2.  0.]Coefficients: [0.1690577]Intercept: 0.10572453766857474Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04955286336398471, RandomForest(...)), (0.03354027629443871, Isotonic(...)), (0.04187699085426907, Huber(...)), (0.043592998414467767, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [3. 8. 6. 0. 3. 0.]Coefficients: [5.66928224e-04 1.51300316e-04 6.16936296e-05]Intercept: 0.0032400008847668638Feature Mask: [False  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.7281053689244347, RandomForest(...)), (-0.45519390806398485, Isotonic(...)), (-0.22981453607890434, Huber(...)), (-0.3788135623092259, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 7.  9.  0.  1.  1. 12.]Coefficients: [-0.00413222  0.01018743  0.01063317]Intercept: 0.00016783759188298558Feature Mask: [ True  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.09684082357482467, RandomForest(...)), (-0.0019488557934590107, Isotonic(...)), (0.11700465323235405, Huber(...)), (0.11575041301362676, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 0.  1. 13.  0.  1.  5.]Coefficients: [0.04023578 0.00601144]Intercept: -0.006005111897987512Feature Mask: [False False  True False False  True]
-- Walks
Selected: IsotonicScores: [(0.09332990800496895, RandomForest(...)), (0.12785558200831773, Isotonic(...)), (0.1128360607648878, Huber(...)), (0.12373264925846617, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  1.  1. 18.  0.  0.]Feature Mask: [False False False  True False False]
-- Ks
Selected: LinearScores: [(0.08196306895093412, RandomForest(...)), (0.11255272408583723, Isotonic(...)), (0.1173315309152572, Huber(...)), (0.1180328407850166, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  0.  5.  1. 42.  4.]Coefficients: [-0.00380123]Intercept: 0.4313085861869527Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.041
       HomeRuns | 0.028
          Walks | 0.058
             Ks | 0.080
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(-0.010860594136785825, RandomForest(...)), (0.031193139133395383, Isotonic(...)), (0.023568360268497773, Huber(...)), (0.016769939621504082, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [5. 0. 0. 1. 1.]Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.13894070300861183, RandomForest(...)), (-0.07087478716753437, Isotonic(...)), (-0.06947411693673881, Huber(...)), (-0.08298645849125304, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [0. 0. 0. 0. 3.]Coefficients: [-0.00264462]Intercept: 0.05246875581464111Feature Mask: [False False False False  True]
-- HomeRuns
Selected: HuberScores: [(-0.10791948537841485, RandomForest(...)), (-0.133737695900045, Isotonic(...)), (0.004169406299807665, Huber(...)), (-0.03552593626940844, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 8.  2. 10.  3.  1.]Coefficients: [-6.15932247e-05 -3.17608459e-02]Intercept: 0.0527542961639365Feature Mask: [ True False  True False False]
-- Walks
Selected: HuberScores: [(0.04511884374013312, RandomForest(...)), (-0.02289413737668629, Isotonic(...)), (0.04826057522619753, Huber(...)), (-0.008563849560658143, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2. 20.  2.  2.  4.]Coefficients: [-0.09888146  0.01564777 -0.01327711]Intercept: 0.15135862160672187Feature Mask: [False  True  True False  True]
-- Ks
Selected: LinearScores: [(0.13277003322019043, RandomForest(...)), (0.16803398233092046, Isotonic(...)), (0.2344355677464017, Huber(...)), (0.24177026376466795, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [40.  2.  1.  0.  1.]Coefficients: [ 2.58840449e-03  3.25568969e-04 -7.56162268e-05 -3.53848164e-03]Intercept: 0.0398118499733361Feature Mask: [ True  True  True False  True]

Hitting Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 12) 100 |  62  68  74  79  86  91  97 104 109 115
                 Gap |  93 (  1)  94 |  88  88  89  90  91  92  93  94  95  96
               Power |  92 (  3)  95 |  90  90  92  93  94  95  96  97  98  99
                 Eye |  91 (  6)  97 |  77  85  85  88  91  94  97 101 101 101
           Avoid K's |  93 (  1)  94 |  93  93  93  93  93  93  94  94  94  94
       Running Speed |  93 (  1)  94 |  92  93  93  93  94  94  95  95  96  96

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  9)  86 |  75  75  75  75  78  79  92  92 131 131
             Control |  73 ( 12)  85 |  51  55  59  64  70  75  82  88  96 104
            Movement |  79 (  0)  79 |  77  77  78  78  78  79  79  79  79  79
     Groundball Pct. |  79 (  0)  79 |  79  79  79  79  79  79  79  79  79  79
           Endurance |  72 ( 14)  86 | 

CF Williams, B     24| .281/.350/.451 106  48 | .281/.350/.451 106  75 | -3---494  10 | ++ || 116 || ML     *   |
CL John Rocker               18| MR :      59      -2     :  57 | MR :      82      -4   9     :  87 |   6 |  93 |          | I                |        :        |  p765 | Seattle Mariners     | +++
MR Tony Ferreira             30| MR :      76      13     :  89 |    :                         :   0 |   3 |  92 |          |    *+      $3Mx2 |  $2.27M: $2.18M |  p249 | Seattle Mariners     | **^
SP Bill Wilkinson            28| SP :      77       7     :  84 | SP :      69     -19  -6     :  44 |   5 |  89 |          |    *+   $1.38M a |  $1.22M: $1.18M |  p906 | Seattle Mariners     | **
CF Alex Ochoa                21| DH :  56       0 -29     :  27 | DH :  88       0 -11   5     :  82 |   6 |  88 | -2---356 |                  |        :        |  p711 | Seattle Mariners     | ++
LF Israel Alcantara          21| DH :  60       0 -25     :  35 | DH :  85       0  -7   2     :  80 |   6 |  86 | -311-455 |                  |        :        |  p444 | Seattle Mariners     | ++
 C Donnie Scott              31|  C :  79      -1   6     :  84 |    :                         :   0 |   2 |  86 | 61------ |    *+            |  $1.05M: $1.01M |  p754 | Seattle Mariners     | *
SP Frank Rodriguez           20| SP :      61      -8     :  53 | SP :      78      -4   3     :  77 |   6 |  83 |          |                  |        :        | p1074 | Seattle Mariners     | ++
CF Darren Lewis              25| CF :  75       3 -10     :  68 | CF :  83       3 -13   2     :  75 |   6 |  81 | -23--676 |                  |        :        |  p380 | Seattle Mariners     | +
MR Brad Pennington           24| MR :      54      -7     :  47 | MR :      86     -25  12     :  74 |   6 |  80 |          |                  |        :        |  p490 | Seattle Mariners     | ++
MR Tom Bolton                30| MR :      69       7     :  76 |    :                         :   0 |   3 |  79 |          |  F *+    $850k   |  $1.22M: $1.18M | p1203 | Seattle Mariners     | *^
MR Jay Tibbs                 31| SP :      73       4     :  77 |    :                         :   0 |   2 |  79 |          |    *+    $650k a | $698.9k:$672.3k |  p844 | Seattle Mariners     | ***
2B Chip Hale                 28| 2B :  66       8  -5     :  70 | 2B :  78       8 -26   6     :  66 |   5 |  75 | -9877--- |                  |        :        |  p354 | Seattle Mariners     | *

--- Texas Rangers ---
SP Ben McDonald              25| SP :     137      67  42 : 246 | SP :     129      55  54  29 : 266 |   6 | 272 |          |   4*     $300k r | $19.05M:$18.32M |   p82 | Texas Rangers        | +++++
LF Larry Wayne Jones         20| SS :  80       9  11     : 100 | SS : 116       9  15  45  17 : 202 |   6 | 208 | -3387623 |   1              |  $1.92M: $1.85M |    p4 | Texas Rangers        | +++++
SP Andy Ashby                25| SP :     106      36  11 : 153 | SP :     117      24  42  16 : 199 |   6 | 205 |          |   3*+    $300k r |  $8.21M:  $7.9M | p1459 | Texas Rangers        | +++++
1B Jeff Bagwell              24| 1B : 115       2  28   9 : 154 | 1B : 116       2  31  33  12 : 193 |   6 | 199 | -5------ |    *     $300k a |  $6.47M: $6.22M |    p8 | Texas Rangers        | +++++
CF Ruben Sierra              27| LF : 104       7  23   7 : 140 | LF : 113       7  14  35  15 : 184 |   6 | 190 | -2---898 |    *    $7.31Mx3 |  $5.07M: $4.87M | p1381 | Texas Rangers        | ***
LF Manny Ramirez             20| DH :  70       0 -15     :  55 | DH : 117       0   5  34  10 : 166 |   6 | 172 | -1---444 |   2              |        :        |    p1 | Texas Rangers        | +++++
RF Matt Lawton               21| DH :  89       0   4     :  93 | LF : 108       1  22  24   4 : 160 |   6 | 166 | -2---666 |   7*     $300k r | $698.9k:$672.3k |  p459 | Texas Rangers        | ++++-
SS Hanley Frias              19| SS :  61      14  -3     :  72 | SS : 102      14  -1  36   7 : 159 |   6 | 165 | -4949--- |                  |        :        |  p553 | Texas Rangers        | +++-
MR Brendan Donnelly          21| MR :      54      -7     :  47 | MR :     116     -10  39  14 : 158 |   6 | 164 |          |                  |        :        |  p813 | Texas Rangers        | +++++
MR Pedro Borbon              25| MR :     102      35   7 : 144 | MR :     103      20  27   3 : 153 |   6 | 159 |          |    *     $300k a |  $7.34M: $7.06M | p1522 | Texas Rangers        | ++++-
SP Kenny Rogers              28| SP :      98      28   3 : 129 | SP :     107       2  32   6 : 147 |   5 | 152 |          |    *    $2.18M a |  $5.42M: $5.21M | p1380 | Texas Rangers        | **^
SS Benji Gil                 20| SS :  62       8  -9     :  61 | SS : 104       8  -3  32   3 : 144 |   6 | 150 | -2227--- |   9              |        :        |  p523 | Texas Rangers        | ++++
LF Bobby Higginson           22| RF :  67       4 -16     :  55 | RF : 108       4  -5  28   8 : 143 |   6 | 149 | -2---758 |   8              |        :        | p1572 | Texas Rangers        | ++++-
SS Jeff Blauser              27| SS :  96       8  26     : 130 | SS : 100       8   6  29     : 143 |   6 | 149 | -3777--- |    *+    $300k r |  $4.54M: $4.37M | p1229 | Texas Rangers        | **
2B Craig Grebeck             28| SS :  88      17  27     : 132 | SS :  94      17  -4  31   3 : 141 |   5 | 146 | -4999--- |    *     $350k a |  $4.72M: $4.54M | p1496 | Texas Rangers        | *
MR Billy Taylor              31| MR :     102      35   7 : 144 |    :                         :   0 |   2 | 146 |          |    *    $1.18M a |  $7.34M: $7.06M | p1383 | Texas Rangers        | **^
LF Ryan Thompson             25| LF :  83       4  -1     :  87 | LF : 107       4  -5  27   7 : 139 |   6 | 145 | -2---766 |   T*     $300k r |        :        |   p96 | Texas Rangers        | ++++
 C Mike Stanley              29|  C :  99       6  33     : 138 |    :                         :   0 |   4 | 142 | 87141441 |    *    $3.54M a |  $5.77M: $5.55M | p1382 | Texas Rangers        | ***
2B Orlando Miller            24| SS :  89      10  20     : 119 | SS :  94      10   5  24     : 133 |   6 | 139 | -3638--- |                  |  $3.49M: $3.36M |  p452 | Texas Rangers        | ++-
SP Mike Dunne                30| SP :     100      30   5 : 135 |    :                         :   0 |   3 | 138 |          |    *+   $1.42Mx3 |  $6.12M: $5.88M | p1400 | Texas Rangers        | **
SS Miguel Tejada             18| SS :  53       4 -21     :  36 | SS : 104       4  -7  29     : 130 |   6 | 136 | -3236--- |   6              |        :        |   p65 | Texas Rangers        | ++++-
3B Jeff King                 28| DH :  91       0   6     :  97 | 1B : 106       2  -1  22   1 : 130 |   5 | 135 | -4453--- |    *   $928.6k a |  $1.05M: $1.01M | p1464 | Texas Rangers        | **^
LF Kevin Reimer              28| DH : 105       0  20     : 125 | DH : 100       0  13  17     : 130 |   5 | 135 | -1---531 |    *+   $1.54M a |  $3.49M: $3.36M | p1379 | Texas Rangers        | **^
 C Carlos Delgado            20|  C :  68      -3  -7     :  58 | 1B :  98       4   3  17     : 122 |   6 | 128 | 672211-1 |   5              |        :        |   p17 | Texas Rangers        | ++++-
CF Al Martin                 25| DH :  97       0  12     : 109 | RF :  98       1   9  15     : 122 |   6 | 128 | -1---546 |    *+  $357.1k a |   $2.1M: $2.02M | p1241 | Texas Rangers        | *^
MR Tim Scott                 26| MR :      93      28     : 121 | MR :      95       6  21     : 122 |   6 | 128 |          |    *+            |  $4.89M: $4.71M | p1128 | Texas Rangers        | ***
SS Royce Clayton             23| SS :  67      17   5     :  89 | SS :  90      17 -13  27     : 121 |   6 | 127 | -4449--- |                  | $873.7k:$840.4k |  p175 | Texas Rangers        | ++-
CF Doug Glanville            22| CF :  67       8 -12     :  63 | CF :  95       8  -5  19     : 118 |   6 | 124 | -2---897 |                  |        :        |  p150 | Texas Rangers        | +++-
LF Midre Cummings            21| CF :  67       8 -13     :  62 | CF :  92       8   0  16     : 116 |   6 | 122 | -2---898 |                  |        :        |  p534 | Texas Rangers        | +++
SP Jack McDowell             27| SP :      92      23     : 115 | SP :      85       1  10     :  95 |   6 | 121 |          |    *     $300k a |  $4.02M: $3.87M |   p20 | Texas Rangers        | ***
1B Kevin Maas                28| DH :  92       0   7     :  99 | DH :  99       0   0  16     : 115 |   5 | 120 | -3------ |    *     $350k a |  $1.22M: $1.18M | p1515 | Texas Rangers        | *
SP Chris Bosio               30| SP :      93      24     : 117 |    :                         :   0 |   3 | 120 |          |    *     $350k a |  $4.19M: $4.03M | p1307 | Texas Rangers        | *
CF Ricky Ledee               19| RF :  67       6 -14     :  59 | RF :  88       6   5  10     : 109 |   6 | 115 | -3---889 |                  |        :        |  p627 | Texas Rangers        | ++-
2B Jerry Browne              27| 2B :  90       3  14     : 108 | 2B :  90       3   0  13     : 106 |   6 | 114 | -2615--- |    *   $928.6k a |  $2.45M: $2.35M | p1375 | Texas Rangers        | **
CF Kevin Dean                25| SS :  71       5  -2     :  74 | SS :  96       5 -17  21     : 105 |   6 | 111 | -2226272 |                  |        :        | p1568 | Texas Rangers        | +++
1B Kent Hrbek                32| 1B :  96       4  11     : 110 |    :                         :   0 |   1 | 111 | -7---212 |  F *    $2.96M   |  $1.92M: $1.85M |  p388 | Texas Rangers        | *^
SS Desi Relaford             19| SS :  64      15   1     :  80 | SS :  75      15   2  11     : 103 |   6 | 109 | -3939--- |                  | $174.7k:$168.1k |  p828 | Texas Rangers        | +-
SS Jeff Kunkel               31| SS :  78      14  13     : 105 |    :                         :   0 |   2 | 107 | -4448226 |    *+            |  $2.27M: $2.18M |  p453 | Texas Rangers        | *
MR Mitch Williams            28| MR :      82      18     : 100 | MR :      82     -14   9     :  78 |   5 | 105 |          |  F *     $840k   |  $3.15M: $3.03M | p1384 | Texas Rangers        | **^
3B Scott Stahoviak           23| 3B :  66      12 -17     :  61 | 3B :  88      12 -14  12     :  98 |   6 | 104 | -4493--- |                  |        :        | p1150 | Texas Rangers        | +++
3B Butch Huskey              21| 3B :  59       7 -29     :  38 | 3B :  89       7  -8   8     :  97 |   6 | 103 | -3383216 |                  |        :        |  p545 | Texas Rangers        | +++
2B F.P. Santangelo           25| 2B :  70       0  -8     :  62 | 2B :  96       0 -18  16     :  94 |   6 | 100 | -251-554 |                  |        :        |  p366 | Texas Rangers        | +++-
RF Glenallen Hill            28| LF :  87       3   2     :  93 | LF :  89       3  -5   8     :  95 |   5 | 100 | -6---757 |    *     $300k a | $349.5k:$336.1k | p1365 | Texas Rangers        | *
3B Rick Schu                 31| DH :  91       0   6     :  97 |    :                         :   0 |   2 |  99 | -2121--- |    *             |  $1.05M: $1.01M |  p751 | Texas Rangers        | *
SP Joe Grahe                 25| SP :      65      -4     :  61 | SP :      92     -17  17     :  92 |   6 |  98 |          |                  |        :        |  p748 | Texas Rangers        | +++
MR Oscar Henriquez           19| MR :      48     -11     :  37 | MR :      88     -12  15     :  91 |   6 |  97 |          |                  |        :        |  p932 | Texas Rangers        | +++
SP Pete Harnisch             26| SP :      75       6     :  81 | SP :      88     -12  13     :  89 |   6 |  95 |          |    *     $300k r |  $1.05M: $1.01M |  p164 | Texas Rangers        | **^
MR John Hudek                26| MR :      74      10     :  84 | MR :      74     -14   2     :  62 |   6 |  90 |          |    *     $675k a |  $1.75M: $1.68M |  p714 | Texas Rangers        | **^
 C Chad Kreuter              28|  C :  77       1   7     :  85 |  C :  82       1 -15   7     :  75 |   5 |  90 | 71------ |    *     $350k a |  $1.22M: $1.18M | p1376 | Texas Rangers        | *
MR Jay Aldrich               32| MR :      76      13     :  89 |    :                         :   0 |   1 |  90 |          |    *             |  $2.27M: $2.18M | p1306 | Texas Rangers        | *

--- Atlanta Braves ---
SP Kevin J. Brown            28| SP :     140      70  44 : 255 | SP :     156      44  80  55 : 336 |   5 | 341 |          |    *     $4.5Mx2 | $20.09M:$19.33M | p1453 | Atlanta Braves       | ***
SP Curt Schilling            26| SP :     131      61  35 : 228 | SP :     143      43  68  42 : 296 |   6 | 302 |          |    *+   $7.24M a | $16.95M: $16.3M | p1446 | Atlanta Braves       | ***^
SP Ramon J. Martinez         25| SP :      88      19     : 107 | SP :     140       6  65  39 : 250 |   6 | 256 |          |  F *     $4.5M   |  $3.32M: $3.19M | p1120 | Atlanta Braves       | **^
SP Jason Schmidt             20| SP :      62      -7     :  56 | SP :     140      -2  65  39 : 242 |   6 | 248 |          |   1              |        :        |  p195 | Atlanta Braves       | +++++
RF Sammy Sosa                24| RF : 119       5  37  21 : 183 | RF : 124       5  35  45  25 : 234 |   6 | 240 | -2---778 |    *    $3.85M a | $10.31M: $9.92M | p1428 | Atlanta Braves       | ***
MR Mark Lee                  28| MR :      96      30   1 : 127 | MR :     136       0  56  31 : 223 |   5 | 228 |          |    *+    $675k a |  $5.42M: $5.21M | p1412 | Atlanta Braves       | **^
CL Mike Jackson              28| MR :     127      57  28 : 212 | MR :     116      31  39  14 : 200 |   5 | 217 |          |    *       $3Mx4 | $14.85M:$14.29M | p1294 | Atlanta Braves       | ***
MR Lee Smith                 35| MR :     125      55  26 : 205 |    :                         :   0 |  -6 | 199 |          |    *    $2.53Mx2 | $14.15M:$13.61M |  p782 | Atlanta Braves       | ***^
RF David Justice             27| RF : 107       3  23   7 : 141 | RF : 115       3  17  34  14 : 184 |   6 | 190 | -2---777 |    *+      $8Mx5 |  $5.42M: $5.21M | p1238 | Atlanta Braves       | ***
1B Will Clark                29| 1B : 120       3  34  16 : 173 |    :                         :   0 |   4 | 177 | -6------ |    *       $8Mx3 |  $8.74M:  $8.4M | p1250 | Atlanta Braves       | ***
SP John Ericks               25| SP :      68      -1     :  67 | SP :     117     -14  42  17 : 162 |   6 | 168 |          |   T*+            |        :        |  p728 | Atlanta Braves       | +++-
SP William Van Landingham    22| SP :      81      11     :  92 | SP :     108      12  33   7 : 160 |   6 | 166 |          |   5              |  $1.92M: $1.85M |  p665 | Atlanta Braves       | ++++
SP Danny Cox                 33| SP :     110      41  15 : 165 |    :                         :   0 |   0 | 165 |          |    *    $5.41Mx2 |  $9.61M: $9.24M |  p177 | Atlanta Braves       | **^
3B Ray Durham                21| 2B :  80       3   4     :  87 | 1B : 108       4  13  27   6 : 158 |   6 | 164 | -7665--- |   2              | $698.9k:$672.3k |   p89 | Atlanta Braves       | ++++-
SP Denny Neagle              24| SP :      76       7     :  83 | SP :     111      -2  36  11 : 156 |   6 | 162 |          |   6              |  $1.22M: $1.18M |  p198 | Atlanta Braves       | ++++
MR Greg McMichael            26| MR :     106      39  10 : 156 | MR :      98      19  23     : 140 |   6 | 162 |          |    *    $1.41M a |  $8.56M: $8.24M |  p268 | Atlanta Braves       | **^
SS Carlos Baerga             24| SS : 102       6  29     : 137 | SS : 100       6  18  26     : 150 |   6 | 156 | -3687--- |    *    $3.42M a |  $5.07M: $4.87M | p1436 | Atlanta Braves       | ***
SP Shawn Hillegas            28| SP :     100      30   5 : 135 | SP :     106       4  31   5 : 146 |   5 | 151 |          |    *+  $588.6k a |  $6.12M: $5.88M | p1114 | Atlanta Braves       | *
LF Ryan Klesko               21| DH :  81       0  -4     :  77 | 1B : 104       2  14  20     : 140 |   6 | 146 | -4---545 |   7              |        :        |  p206 | Atlanta Braves       | ++++
RF Bernard Gilkey            26| CF :  86       9   7     : 101 | LF : 102       7  -3  25   4 : 136 |   6 | 142 | -3443999 |    *+    $300k r |  $1.22M: $1.18M | p1402 | Atlanta Braves       | *
LF Hal Morris                28| 1B : 101       3  14     : 118 | 1B : 103       3   9  20     : 135 |   5 | 140 | -5---645 |    *+   $1.16M a |  $2.45M: $2.35M | p1449 | Atlanta Braves       | *
CF Curtis Pride              24| RF :  90       5   8     : 103 | RF : 100       5   6  21   1 : 132 |   6 | 138 | -2---768 |   3*             |   $1.4M: $1.34M | p1498 | Atlanta Braves       | ++++
SP Pat Rapp                  25| SP :      80      10     :  90 | SP :     102      -3  27   2 : 128 |   6 | 134 |          |    *             |  $1.75M: $1.68M |  p784 | Atlanta Braves       | +++-
SS Mike Bordick              27| 2B :  97      -3  15     : 110 | 3B : 102       2   7  16   2 : 128 |   6 | 134 | -2464--- |    *   $782.9k a |  $2.62M: $2.52M | p1513 | Atlanta Braves       | *
SP Chris Carpenter           17| SP :      68      -1     :  67 | SP :      98       6  23     : 127 |   6 | 133 |          |   8              |        :        |   p57 | Atlanta Braves       | ++++
2B Willie Greene             21| 2B :  69       1  -8     :  62 | 3B :  95       8   2  15   0 : 120 |   6 | 126 | -3584--- |   4              |        :        |  p808 | Atlanta Braves       | ++++
 C Matt Nokes                29|  C :  91       2  21     : 114 |    :                         :   0 |   4 | 118 | 71------ |    *    $3.42Mx3 |  $3.67M: $3.53M |  p596 | Atlanta Braves       | **^
CF Ricky Otero               21| LF :  70       6 -12     :  64 | LF :  88       6   3  10     : 107 |   6 | 113 | -2---888 |                  |        :        | p1054 | Atlanta Braves       | ++-
SP Jeff Montgomery           31| SP :      89      19     : 108 |    :                         :   0 |   2 | 110 |          |  F *    $4.53M   |  $3.32M: $3.19M | p1091 | Atlanta Braves       | *
SP Pat Hentgen               24| SP :      84      15     :  99 | SP :      85       6  10     : 101 |   6 | 107 |          |                  |  $2.62M: $2.52M | p1456 | Atlanta Braves       | +++-
1B Nelson Liriano            28| 2B :  82       8  12     : 102 | 2B :  83       8 -10  11     :  93 |   5 | 107 | -8876--- |    *+    $350k a |   $2.1M: $2.02M | p1367 | Atlanta Braves       | *
LF Darryl Motley             33| DH :  96       0  11     : 107 |    :                         :   0 |   0 | 107 | -1---313 |    *    $1.62Mx2 |  $1.92M: $1.85M |  p571 | Atlanta Braves       | **^
2B German Rivera             32| 2B :  86       3  11     : 100 |    :                         :   0 |   1 | 101 | -96853-- |  F *+   $1.03M   |  $1.92M: $1.85M |  p696 | Atlanta Braves       | *
RF Gerald Williams           26| LF :  71       6 -11     :  67 | LF :  90       6 -18  12     :  91 |   6 |  97 | -3555877 |                  |        :        |  p328 | Atlanta Braves       | *
MR Mike Hartley              31| MR :      80      16     :  95 |    :                         :   0 |   2 |  97 |          |    *+      $3Mx2 |   $2.8M: $2.69M | p1403 | Atlanta Braves       | *
SP Steve Parris              25| SP :      62      -7     :  55 | SP :      92     -20  17     :  90 |   6 |  96 |          |   9              |        :        |  p885 | Atlanta Braves       | +++-
MR Joe Roa                   21| SP :      58     -11     :  46 | SP :      83      -6   8     :  85 |   6 |  91 |          |                  |        :        |  p749 | Atlanta Braves       | +++++
CF Buck McNabb               20| CF :  57       7 -24     :  40 | CF :  81       7  -8   4     :  84 |   6 |  90 | -2---888 |                  |        :        | p1621 | Atlanta Braves       | ++
CF Curtis Goodwin            20| LF :  68       2 -18     :  52 | LF :  80       2   3  -2     :  83 |   6 |  89 | -2---651 |                  |        :        |  p777 | Atlanta Braves       | +
3B Carney Lansford           36| 3B :  89       7   1     :  96 |    :                         :   0 | -12 |  84 | -4473--- |  F *     $516k   | $174.7k:$168.1k |  p466 | Atlanta Braves       | **^
LF Matt Stairs               25| DH :  66       0 -19     :  47 | DH :  90       0 -22   7     :  75 |   6 |  81 | -1---545 |                  |        :        |  p291 | Atlanta Braves       | ++-
MR Matt Turner               26| MR :      67       5     :  73 | MR :      74     -20   2     :  56 |   6 |  79 |          |    *+    $300k a | $873.7k:$840.4k | p1525 | Atlanta Braves       | *^
 C Marcus Jensen             20|  C :  66      -6 -11     :  49 | DH :  76       0   1  -7     :  70 |   6 |  76 | 5------- |                  |        :        | p1010 | Atlanta Braves       | +
SP Jeff D'Amico              17| SP :      59     -10     :  49 | SP :      73      -2  -2     :  68 |   6 |  74 |          |                  |        :        |  p337 | Atlanta Braves       | ++
SP Ryan Franklin             20| MR :      48     -11     :  37 | SP :      78     -12   2     :  68 |   6 |  74 |          |                  |        :        |  p886 | Atlanta Braves       | ++
 C Brian Harper              33| DH :  79       0  -6     :  73 |    :                         :   0 |   0 |  73 | 44343434 |    *+    $2.5Mx2 |        :        |  p339 | Atlanta Braves       | *
