  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9917159999999925, 2.65960199999998, 4.281043999999968, 0.4889999999999992, 0.12500000000000006])
act: 11571


runBB: 0.37
run1B: 0.54
run2B: 0.87
run3B: 1.19
runHR: 1.10
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.74
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.55


Batting: 2847/7781 0.268/0.732
Pitching: 4889/6705 0.422/0.578

           Hits | 0.099
        Doubles | 0.080
        Triples | 0.010
       HomeRuns | 0.030
          Walks | 0.060
             Ks | 0.135
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1272706282571228, RandomForest(...)), (0.13059876384094096, Isotonic(...)), (0.13419093621630743, Huber(...)), (0.16165713279650742, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [29.  6. 10.  1.  3.  0.]Coefficients: [ 0.00237241 -0.00082278  0.00018815]Intercept: 0.12772062009955223Feature Mask: [ True  True  True False False False]
-- Doubles
Selected: LinearScores: [(0.043777216053160574, RandomForest(...)), (0.06343044445634045, Isotonic(...)), (0.06057075073731699, Huber(...)), (0.10748335734108545, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [6. 6. 7. 0. 2. 0.]Coefficients: [ 7.71049549e-05  2.94137507e-04  4.81973189e-04 -1.15037265e-05  4.15185724e-04]Intercept: -0.018258324637253985Feature Mask: [ True  True  True  True  True False]
-- Triples
Selected: HuberScores: [(-0.04111800494710318, RandomForest(...)), (-0.12859836705411506, Isotonic(...)), (0.026428429512091196, Huber(...)), (-0.01817013189692418, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10. 10.  5.  5.  0.  4.]Coefficients: [ 0.00691663  0.00226373  0.00528643 -0.00040289  0.01373474]Intercept: -0.005887961469542876Feature Mask: [ True  True  True  True False  True]
-- HomeRuns
Selected: LinearScores: [(0.14272628246972544, RandomForest(...)), (0.12985523661403983, Isotonic(...)), (0.1357811848347862, Huber(...)), (0.1591227376458547, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [2. 1. 9. 0. 1. 2.]Coefficients: [8.63882606e-05 5.19251571e-04 8.70251985e-05]Intercept: -0.012056529614448502Feature Mask: [ True False  True False False  True]
-- Walks
Selected: LinearScores: [(0.19559017091147612, RandomForest(...)), (0.2773691733225807, Isotonic(...)), (0.25555935984897715, Huber(...)), (0.28090656403511577, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  4.  1. 32.  2.  0.]Coefficients: [0.00123538]Intercept: 0.028418373754010684Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.13013090622086587, RandomForest(...)), (0.1455748324510543, Isotonic(...)), (0.2186973636285107, Huber(...)), (0.16961503231236222, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  0.  2.  0. 38.  6.]Coefficients: [-0.2468845]Intercept: 0.34926371740717954Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.028
          Walks | 0.051
             Ks | 0.085
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.00868707759042423, RandomForest(...)), (0.011194112123234068, Isotonic(...)), (0.05311440586042552, Huber(...)), (0.08446913130280749, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [8. 3. 0. 0. 0.]Coefficients: [-0.00121793  0.0006095  -0.00064655]Intercept: 0.3180943722020072Feature Mask: [ True  True  True False False]
-- Doubles
Selected: HuberScores: [(-0.10564227946718578, RandomForest(...)), (-0.08511160226677594, Isotonic(...)), (-0.03955760503212247, Huber(...)), (-0.06246296605942173, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [0. 0. 2. 0. 0.]Coefficients: [0.01314454]Intercept: 0.04033460337227699Feature Mask: [False False  True False False]
-- HomeRuns
Selected: RandomForestScores: [(0.019106246404148902, RandomForest(...)), (-0.08095721758955128, Isotonic(...)), (0.004117001697186058, Huber(...)), (-0.014823094507014503, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'selection__k': 3, 'regressor__n_estimators': 19}Feature Scores: [0. 0. 5. 1. 1.]Feature Mask: [False False  True  True  True]Feature Importances: [0.263 0.737 0.   ]
-- Walks
Selected: IsotonicScores: [(0.127994056859361, RandomForest(...)), (0.05157581105239977, Isotonic(...)), (-0.04090402235833135, Huber(...)), (-0.01431963874035739, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [0. 7. 1. 3. 0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.3682968648609381, RandomForest(...)), (0.3653618549322519, Isotonic(...)), (0.3772600796253478, Huber(...)), (0.38678746937735603, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [46.  5.  0.  0.  1.]Coefficients: [0.00320544]Intercept: -0.0026988344848744295Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    91   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  84 ( 15)  99 |  55  62  70  77  84  91  98 105 112 120
                 Gap |  93 ( -4)  89 | 103 101  99  97  95  93  91  89  87  86
               Power |  89 (  5)  94 |  83  85  87  89  91  94  96  98 100 103
                 Eye |  88 (  6)  94 |  79  82  84  87  90  92  95  98 101 103
           Avoid K's |  91 (  0)  91 |  89  89  90  90  91  91  91  92  92  93
       Running Speed |  91 (  1)  92 |  89  90  91  91  92  92  92  93  94  94

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 ( 12)  85 |  57  61  66  71  76  82  89  96 104 113
             Control |  74 ( 10)  84 |  85  82  78  75  73  78  80  90  87  84
            Movement |  76 (  7)  83 |  64  66  68  70  73  76  79  82  86  89
     Groundball Pct. |  77 (  1)  78 |  71  71  71  71  71  78  78  78  78  78
           Endurance |  78 (  0)  78 | 

CF Jordan, B       24| .287/.346/.470 107 109 | .261/.323/.438 100  98 | -2---868   5 |  + || 106 || ML    T*   |
RF Felix Jose                26| LF :  78       1  -6     :  72 | LF :  85       1 -12   1     :  74 |   6 |  80 | -513-646 |    *     $300k a |        :        | p1187 | Oakland Athletics    | *
 C Kelly Stinnett            21|  C :  60      -2  -3     :  54 |  C :  81      -2 -12   6     :  73 |   6 |  79 | 61------ |                  |        :        |  p759 | Oakland Athletics    | +
CL Sherman Corbett           28| MR :      73       1     :  74 | MR :      71     -21  -6     :  44 |   5 |  79 |          |    *+    $640k r | $261.9k:$324.5k |  p983 | Oakland Athletics    | **^
SP Steve Sparks              26| SP :      73      -5     :  68 | SP :      73     -18  -8     :  47 |   6 |  74 |          |                  |        :        |  p252 | Oakland Athletics    | **^
SP Francisco Oliveras        28| MR :      69      -1     :  68 | MR :      76     -24  -2     :  50 |   5 |  73 |          |    *             |        :        | p1328 | Oakland Athletics    | ***
SP Mike Warren               30| SP :      74      -4     :  70 |    :                         :   0 |   3 |  73 |          |    *             |        :        |  p883 | Oakland Athletics    | *
MR Mike Fetters              26| MR :      68      -2     :  66 | MR :      80     -22   2     :  61 |   6 |  72 |          |                  |        :        | p1516 | Oakland Athletics    | *^
 C Tim Spehr                 25|  C :  60       2   1     :  64 |  C :  64       2 -28  -7     :  32 |   6 |  70 | 71------ |                  | $261.9k:$324.5k |  p615 | Oakland Athletics    | +

--- Seattle Mariners ---
SP Jason Bere                20| SP :      77       0     :  77 | SP :     133      14  52  39 : 237 |   6 | 243 |          |   1              |        :        |  p461 | Seattle Mariners     | +++++
3B Edgar Martinez            28| DH : 118       0  27  17 : 162 | DH : 127       0  24  39  28 : 218 |   5 | 223 | -2-3---- |    *       $4Mx4 | $11.52M:$14.28M | p1269 | Seattle Mariners     | ***^
SP Greg Swindell             26| SP :     115      37  24 : 176 | SP :     122      24  41  27 : 214 |   6 | 220 |          |    *    $3.69M a | $15.97M: $19.8M | p1463 | Seattle Mariners     | ***^
RF Danny Tartabull           28| SS : 114       3  22  21 : 160 | SS : 123       3  20  36  29 : 211 |   5 | 216 | -3345337 |    *    $11.1Mx5 | $11.26M:$13.96M |  p825 | Seattle Mariners     | ***^
CF Kirby Puckett             31| CF : 119       9  38  24 : 190 |    :                         :   0 |   2 | 192 | -3---494 |    *   $11.25Mx3 | $16.24M:$20.12M |  p661 | Seattle Mariners     | ****
SS Omar Vizquel              24| SS :  90      20  15  13 : 138 | SS :  96      20   6  26  19 : 166 |   6 | 172 | -494T--- |    *     $300k a |  $7.59M: $9.41M | p1272 | Seattle Mariners     | ++-
3B Fernando Vina             22| 3B :  79       5  -3     :  81 | 2B : 104       8   3  22  15 : 152 |   6 | 158 | -3876--- |   8              |        :        |  p430 | Seattle Mariners     | +++
RF Bobby Abreu               17| LF :  57       3 -26     :  34 | LF : 109       3   1  27  10 : 150 |   6 | 156 | -2---757 |   2              |        :        |   p52 | Seattle Mariners     | ++++-
CL Scott Radinsky            23| MR :     102      27  16 : 145 | MR :      93      24  13   3 : 133 |   6 | 151 |          |    *     $300k r | $11.26M:$13.96M | p1537 | Seattle Mariners     | ++++
3B Paul Molitor              35| 3B : 108       4  25  18 : 156 |    :                         :   0 |  -6 | 150 | -3372--- |  F *    $1.79M   | $11.26M:$13.96M |  p558 | Seattle Mariners     | **^
1B Alvin Davis               30| 1B : 109       2  21  11 : 143 |    :                         :   0 |   3 | 146 | -5---1-- |    *+   $7.25Mx2 |  $8.38M:$10.39M |  p186 | Seattle Mariners     | ***^
3B Charlie Hayes             29| 3B : 100       7  20  13 : 140 |    :                         :   0 |   4 | 144 | -3383646 |    *    $2.32M a |  $8.64M:$10.71M | p1254 | Seattle Mariners     | **^
 C Mackey Sasser             29|  C :  96       3  38   0 : 138 |    :                         :   0 |   4 | 142 | 71------ |    *+   $1.71M e | $10.21M:$12.66M | p1260 | Seattle Mariners     | **^
1B Bill Spiers               25| SS :  82      13   1     :  96 | SS :  95      13  -6  18  11 : 132 |   6 | 138 | -5888--- |                  | $261.9k:$324.5k |  p138 | Seattle Mariners     | ++
LF Chad Curtis               22| LF :  68       2 -15     :  55 | LF : 103       2  -8  20   3 : 120 |   6 | 126 | -2---676 |   5              |        :        |  p259 | Seattle Mariners     | +++-
RF Reggie B. Williams        25| LF :  77       6  -3     :  80 | LF : 100       6 -11  21   4 : 119 |   6 | 125 | -2---868 |   T              |        :        |  p624 | *CEI* Seattle Mar... | ++-
MR Paul Assenmacher          30| MR :      92      18   7 : 117 |    :                         :   0 |   3 | 120 |          |    *+    $1.5Mx2 |  $6.55M: $8.11M | p1227 | Seattle Mariners     | *^
CF Kenny Lofton              24| LF :  85       8   8     : 101 | CF :  90      10   1  12     : 113 |   6 | 119 | -3---999 |   7*     $300k r |  $2.09M:  $2.6M |   p34 | Seattle Mariners     | +++
LF Jeff Reboulet             27| SS :  84       9  -1     :  92 | SS :  93       9  -8  13   5 : 113 |   6 | 119 | -4777545 |    *     $300k a |        :        | p1507 | Seattle Mariners     | *
SP Mark Langston             31| SP :      95      17   4 : 117 |    :                         :   0 |   2 | 119 |          |  F *+   $5.46M   |  $5.76M: $7.14M |  p465 | *CEI* Seattle Mar... | ***
 C Dan Wilson                22|  C :  65       7  11     :  84 |  C :  88       7 -11  23     : 107 |   6 | 113 | 8------- |   6              |  $2.88M: $3.57M |  p836 | Seattle Mariners     | +++
SP Tom Browning              31| SP :      93      15   2 : 111 |    :                         :   0 |   2 | 113 |          |  F *     $730k   |  $4.71M: $5.84M |  p101 | Seattle Mariners     | **
2B Harold Reynolds           30| 2B :  91       9   6   3 : 109 |    :                         :   0 |   3 | 112 | -2821--- |    *+   $2.65Mx3 |  $2.36M: $2.92M |  p687 | Seattle Mariners     | **^
 C Lance Parrish             35|  C :  80       9  28     : 117 |    :                         :   0 |  -6 | 111 | 8------- |  F *     $1.8M   |  $7.33M: $9.09M |  p628 | Seattle Mariners     | **^
SP LaTroy Hawkins            18| MR :      53     -16     :  37 | SP :      92      -3  10     :  99 |   6 | 105 |          |   3              |        :        |  p737 | Seattle Mariners     | ++++
SP Bill Wilkinson            27| SP :      87       9     :  96 | SP :      91      -3   9     :  97 |   6 | 103 |          |    *+   $1.38M a |  $2.36M: $2.92M |  p906 | Seattle Mariners     | **
LF Willie McGee              32| CF :  88       8   6     : 102 |    :                         :   0 |   1 | 103 | -3---894 |  F *    $9.87M   |  $1.57M: $1.95M |  p540 | Seattle Mariners     | **^
CF Alex Ochoa                19| RF :  55       1 -35     :  21 | RF :  93       1  -5   6     :  95 |   6 | 101 | -3---356 |                  |        :        |  p711 | Seattle Mariners     | ++
MR Barry Jones               28| MR :      84      11   1 :  96 | MR :      80     -10   2     :  73 |   5 | 101 |          |    *             |  $3.14M: $3.89M |  p958 | Seattle Mariners     | **^
SP Mike Moore                31| SP :      88      10     :  99 |    :                         :   0 |   2 | 101 |          |    *     $400kx2 |  $2.62M: $3.25M |  p563 | Seattle Mariners     | **^
MR Jesse Orosco              34| MR :      85      12   1 :  98 |    :                         :   0 |  -2 |  96 |          |  F *+   $1.74M   |   $3.4M: $4.22M |  p613 | Seattle Mariners     | ***
SS Andy Stankiewicz          27| SS :  75      15  -4     :  86 | SS :  82      15 -17   8   0 :  89 |   6 |  95 | -3898--- |                  |        :        | p1482 | Seattle Mariners     | *
 C Donnie Scott              30|  C :  76       1  16     :  92 |    :                         :   0 |   3 |  95 | 61------ |    *+            |  $4.19M: $5.19M |  p754 | Seattle Mariners     | *
SP Mike Witt                 31| SP :      85       7     :  93 |    :                         :   0 |   2 |  95 |          |  F *+    $650k   |  $1.83M: $2.27M |  p920 | Seattle Mariners     | **^
CF Kent Anderson             28| 3B :  70      12  -5     :  77 | SS :  85      15 -24  10   3 :  89 |   5 |  94 | -4998386 |    *             |        :        |  p976 | Seattle Mariners     | *
3B Chris Sabo                29| 1B :  90       0   0     :  89 |    :                         :   0 |   4 |  93 | -3244--- |    *+    $3.7Mx3 |        :        | p1095 | Seattle Mariners     | **^
SP Bill Swift                29| SP :      82       4     :  87 |    :                         :   0 |   4 |  91 |          |    *     $1.5Mx2 |  $1.05M:  $1.3M |  p821 | Seattle Mariners     | **^
SP Rick Reed                 27| SP :      69      -8     :  61 | SP :      93     -21  12     :  84 |   6 |  90 |          |                  |        :        | p1474 | Seattle Mariners     | *
MR Dennis Cook               28| MR :      79       7     :  85 | MR :      79     -15   1     :  65 |   5 |  90 |          |    *+   $1.28M a |  $1.83M: $2.27M | p1251 | Seattle Mariners     | **^
 C Mike Lavalliere           31|  C :  85     -10  14     :  88 |    :                         :   0 |   2 |  90 | 41------ |    *     $975kx2 |  $3.67M: $4.54M |  p471 | Seattle Mariners     | **
CL Antonio Alfonseca         19| MR :      54     -15     :  39 | MR :      83      -7   4     :  81 |   6 |  87 |          |   9              |        :        |  p293 | Seattle Mariners     | +++++
SS Miguel Cairo              17| 2B :  55       6 -33     :  29 | 2B :  78       6  -1  -5     :  79 |   6 |  85 | -3736--- |                  |        :        |  p506 | Seattle Mariners     | +-
SP Frank Rodriguez           18| SP :      61     -17     :  45 | SP :      80       1  -2     :  79 |   6 |  85 |          |                  |        :        | p1074 | Seattle Mariners     | ++
 C Brad Ausmus               22|  C :  59       3   1     :  64 |  C :  81       3 -17  12     :  79 |   6 |  85 | 71------ |                  | $261.9k:$324.5k |  p113 | Seattle Mariners     | +-
2B Tim Teufel                33| DH :  87       0  -4     :  83 |    :                         :   0 |   0 |  83 | -251---- |    *+   $1.44M a |        :        |  p831 | Seattle Mariners     | *^
SP Charles Nagy              24| SP :      66     -11     :  55 | SP :      87     -18   6     :  75 |   6 |  81 |          |   4              |        :        |  p277 | Seattle Mariners     | +++-
1B Tyler Houston             20|  C :  66     -13  -8     :  46 | 1B :  78       1   2  -8     :  73 |   6 |  79 | 3434221- |                  |        :        |  p806 | Seattle Mariners     | ++
3B Mario Diaz                29| SS :  70      15 -10     :  75 |    :                         :   0 |   4 |  79 | -3898--- |    *+            |        :        | p1266 | Seattle Mariners     | *
MR Colin Ward                30| MR :      74       2     :  76 |    :                         :   0 |   3 |  79 |          |    *+   $1.35M a | $523.7k:$649.1k |  p880 | Seattle Mariners     | *^
1B Mark Sweeney              21| LF :  67      -1 -19     :  46 | 1B :  81       1  -5  -5     :  72 |   6 |  78 | -4---5-5 |                  |        :        |  p767 | Seattle Mariners     | +

--- Texas Rangers ---
 C Mike Stanley              28|  C : 110       7  56  18 : 192 |  C : 126       7  16  61  35 : 245 |   5 | 250 | 87141441 |    *    $3.54M a | $19.64M:$24.34M | p1382 | Texas Rangers        | ***^
1B Jeff Bagwell              23| 1B : 112       2  24  14 : 152 | 1B : 128       2  31  42  31 : 234 |   6 | 240 | -5------ |   2*     $300k r |  $9.95M:$12.33M |    p8 | Texas Rangers        | +++++
LF Manny Ramirez             19| LF :  64      -2 -23     :  39 | DH : 138       0   4  50  39 : 231 |   6 | 237 | -1---444 |   1              |        :        |    p1 | Texas Rangers        | +++++
MR Mitch Williams            26| MR :     104      28  18 : 150 | MR :     112      13  30  19 : 175 |   6 | 181 |          |    *    $1.13M a | $12.05M:$14.93M | p1384 | Texas Rangers        | ***
SP Andy Ashby                24| SP :      96      18   5 : 119 | SP :     113      11  32  18 : 174 |   6 | 180 |          |   4*+            |  $6.02M: $7.46M | p1459 | Texas Rangers        | +++++
SP Kenny Rogers              26| SP :      91      13     : 104 | SP :     113       0  32  18 : 163 |   6 | 169 |          |    *     $300k a |   $3.4M: $4.22M | p1380 | Texas Rangers        | **
LF Kevin Reimer              27| LF :  99       0  14     : 113 | LF : 114       0   7  29  12 : 163 |   6 | 169 | -1---531 |    *+    $300k a |  $3.67M: $4.54M | p1379 | Texas Rangers        | **
3B Larry Wayne Jones         19| 3B :  64       9 -14     :  58 | 3B : 104       9   4  27  17 : 161 |   6 | 167 | -3387623 |   5              |        :        |    p4 | Texas Rangers        | ++++-
SS Jeff Blauser              25| SS :  89      10   5   3 : 107 | SS : 105      10   1  26  18 : 160 |   6 | 166 | -3887--- |    *+            |  $1.83M: $2.27M | p1229 | Texas Rangers        | +++-
1B Kevin Maas                26| 1B :  98       0   7     : 105 | 1B : 113       0   8  25  14 : 160 |   6 | 166 | -3------ |    *     $300k r |  $1.83M: $2.27M | p1515 | Texas Rangers        | **
RF Matt Lawton               19| LF :  69       1 -15     :  54 | LF : 110       1   9  26   9 : 154 |   6 | 160 | -2---666 |   6              |        :        |  p459 | Texas Rangers        | ++++-
CF Ruben Sierra              25| LF : 104       6  25   5 : 140 | CF : 100       7  16  20   7 : 149 |   6 | 155 | -2---898 |    *    $7.31Mx5 |  $7.86M: $9.74M | p1381 | Texas Rangers        | ***
2B Craig Grebeck             26| SS :  85      19   9   8 : 121 | SS :  94      19  -5  23  16 : 147 |   6 | 153 | -4999--- |    *     $300k a |  $4.45M: $5.52M | p1496 | Texas Rangers        | *
2B Orlando Miller            22| SS :  82      12  -1     :  93 | SS :  97      12   6  19  12 : 145 |   6 | 151 | -3638--- |                  |        :        |  p452 | Texas Rangers        | ++
3B Jeff King                 26| 1B :  89       1   0     :  90 | 1B : 109       1  -1  23  12 : 143 |   6 | 149 | -4453--- |    *     $300k r |        :        | p1464 | Texas Rangers        | **
SP Bobby Witt                27| SP :     102      24  11 : 138 | SP :     100      12  19   6 : 137 |   6 | 144 |          |    *    $1.42Mx2 |  $9.43M:$11.68M | p1385 | Texas Rangers        | *
 C Carlos Delgado            19|  C :  60      -1  -2     :  57 | 1B : 102       4   0  18   7 : 132 |   6 | 138 | 672211-1 |   3              |        :        |   p17 | Texas Rangers        | +++++
LF Ryan Thompson             23| LF :  79       4  -2     :  81 | LF : 103       4  -2  22   5 : 132 |   6 | 138 | -2---766 |    *     $300k r |        :        |   p96 | Texas Rangers        | +++-
3B Butch Huskey              19| 3B :  53       3 -32     :  24 | 3B : 104       3  -7  21  11 : 131 |   6 | 137 | -33621-5 |   T              |        :        |  p545 | Texas Rangers        | +++-
SP Jack McDowell             25| SP :     100      22   9 : 131 | SP :      96      13  15   2 : 126 |   6 | 137 |          |   7*     $300k r |  $8.12M:$10.06M |   p20 | Texas Rangers        | ++++
CF Kevin Dean                23| SS :  64       7 -24     :  47 | SS : 102       7 -17  19  12 : 123 |   6 | 129 | -2226272 |                  |        :        | p1568 | Texas Rangers        | +++-
SP Ben McDonald              23| SP :      92      14   1 : 108 | SP :      92      14  11     : 117 |   6 | 123 |          |   9*             |  $4.19M: $5.19M |   p82 | Texas Rangers        | +++-
CF Al Martin                 23| LF :  89       1   5     :  95 | LF :  95       1   8  11     : 115 |   6 | 121 | -1---646 |    *+    $300k r |  $1.31M: $1.62M | p1241 | Texas Rangers        | ++-
SS Benji Gil                 18| SS :  54      10 -31     :  33 | SS :  92      10  -4  12   4 : 114 |   6 | 120 | -2227--- |                  |        :        |  p523 | Texas Rangers        | ++-
SS Hanley Frias              17| SS :  56      16 -23     :  49 | SS :  84      16   0  10   3 : 113 |   6 | 119 | -4949--- |                  |        :        |  p553 | Texas Rangers        | ++
CF Midre Cummings            19| LF :  63       6 -16     :  53 | CF :  91       7   3  11     : 112 |   6 | 118 | -2---898 |                  |        :        |  p534 | Texas Rangers        | ++-
CF Ricky Ledee               17| LF :  65       5 -15     :  56 | LF :  88       5   9   8     : 111 |   6 | 117 | -3---889 |                  |        :        |  p627 | Texas Rangers        | ++-
SP Wilson Alvarez            21| SP :      78       0     :  78 | SP :      90      13   9     : 111 |   6 | 117 |          |                  |        :        | p1478 | Texas Rangers        | +
SS Royce Clayton             21| SS :  68      13 -14     :  67 | SS :  87      13  -4  10   3 : 109 |   6 | 115 | -3338--- |                  |        :        |  p175 | Texas Rangers        | ++
3B Scott Stahoviak           21| 3B :  64      11 -12     :  63 | 3B :  88      11  -8  13   3 : 108 |   6 | 114 | -4493--- |                  |        :        | p1150 | Texas Rangers        | ++-
1B Kent Hrbek                31| 1B :  97       3   9     : 109 |    :                         :   0 |   2 | 111 | -5---212 |  F *    $6.42M   |  $2.36M: $2.92M |  p388 | Texas Rangers        | **^
SS Desi Relaford             17| SS :  62      17 -16     :  63 | SS :  76      17   6   3     : 103 |   6 | 109 | -3939--- |                  |        :        |  p828 | Texas Rangers        | +-
CF Doug Glanville            20| CF :  61       8 -21     :  47 | CF :  89       8  -3   9     : 103 |   6 | 109 | -2---797 |                  |        :        |  p150 | Texas Rangers        | ++-
3B Steve Buechele            29| 3B :  92       3   8   2 : 105 |    :                         :   0 |   4 | 109 | -3573--- |    *     $350k a |  $2.62M: $3.25M |  p108 | Texas Rangers        | *
LF Pete Incaviglia           27| LF :  86       5   6     :  97 | LF :  65       5  -6 -15     :  50 |   6 | 103 | -2---888 |  F *     $350k   |  $1.57M: $1.95M |  p499 | Texas Rangers        | *
CF F.P. Santangelo           23| LF :  59      -1 -27     :  32 | DH : 102       0 -22  14   3 :  96 |   6 | 102 | -251-554 |   8              |        :        |  p366 | Texas Rangers        | +++-
MR Billy Taylor              29| MR :      82      10     :  92 |    :                         :   0 |   4 |  96 |          |    *     $300k a |  $2.62M: $3.25M | p1383 | Texas Rangers        | **^
MR Pedro Borbon              23| MR :      80       8     :  89 | MR :      80       2   2     :  85 |   6 |  95 |          |    *     $300k r |  $2.09M:  $2.6M | p1522 | Texas Rangers        | ++++-
MR John Hudek                25| MR :      80       8     :  89 | MR :      87      -6   7     :  88 |   6 |  95 |          |    *     $300k r |  $2.09M:  $2.6M |  p714 | Texas Rangers        | +++-
MR Oscar Henriquez           17| MR :      54     -15     :  39 | MR :      84      -3   5     :  86 |   6 |  92 |          |                  |        :        |  p932 | Texas Rangers        | +++-
2B Jerry Browne              25| 2B :  86       2  -6     :  83 | 2B :  86       2  -2  -1     :  85 |   6 |  91 | -2615--- |    *     $300k a |        :        | p1375 | Texas Rangers        | ++
MR Rich Monteleone           28| MR :      79       7     :  85 | MR :      84     -15   5     :  74 |   5 |  90 |          |    *     $350k a |  $1.83M: $2.27M | p1414 | Texas Rangers        | *^
MR Tim Scott                 24| MR :      76       4     :  81 | MR :      76      -9  -2     :  66 |   6 |  87 |          |    *+            |  $1.05M:  $1.3M | p1128 | Texas Rangers        | ++++
SP Brad Brink                26| SP :      79       2     :  81 | SP :      81     -11   0     :  70 |   6 |  87 |          |                  | $523.7k:$649.1k | p1569 | Texas Rangers        | *
SP Chris Bosio               28| SP :      80       2     :  82 | SP :      74     -14  -7     :  53 |   5 |  87 |          |    *     $300k a | $523.7k:$649.1k | p1307 | Texas Rangers        | *^
CF Braulio Castillo          23| CF :  63       7 -20     :  50 | CF :  86       7 -18   5     :  80 |   6 |  86 | -2---388 |                  |        :        |  p897 | Texas Rangers        | ++
 C Chad Kreuter              26|  C :  67       3   9     :  79 |  C :  81       3 -23  11     :  72 |   6 |  85 | 71------ |    *     $300k r |  $2.36M: $2.92M | p1376 | Texas Rangers        | *
 C Orlando Mercado           29|  C :  69       2  10     :  81 |    :                         :   0 |   4 |  85 | 7------- |    *             |  $2.62M: $3.25M | p1377 | Texas Rangers        | *
SS Jeff Kunkel               29| SS :  72      15  -7     :  80 |    :                         :   0 |   4 |  84 | -4448226 |    *+            |        :        |  p453 | Texas Rangers        | *
