  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0185779999999895, 2.7316409999999722, 4.397001999999954, 0.15399999999999858, 0.11100000000000004])
act: 12419


runBB: 0.36
run1B: 0.54
run2B: 0.88
run3B: 1.21
runHR: 1.03
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.74
woba1B: 0.94
woba2B: 1.32
woba3B: 1.68
wobaHR: 1.48


Batting: 3098/8351 0.271/0.729
Pitching: 5074/7024 0.419/0.581

           Hits | 0.097
        Doubles | 0.082
        Triples | 0.008
       HomeRuns | 0.030
          Walks | 0.059
             Ks | 0.115
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.12755990042552112, RandomForest(...)), (0.12491325094920058, Isotonic(...)), (0.1320361660797912, Huber(...)), (0.15872371358723122, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [21.  5.  6.  0.  1.  0.]Coefficients: [ 2.44751938e-03 -9.27604930e-04  4.47643666e-04  6.82359886e-04 -2.51357446e-05]Intercept: 0.0808883399917113Feature Mask: [ True  True  True False  True  True]
-- Doubles
Selected: LinearScores: [(0.04176699201401294, RandomForest(...)), (0.012429689396349882, Isotonic(...)), (0.060514361725369316, Huber(...)), (0.07779019474044284, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [6. 5. 5. 0. 2. 0.]Coefficients: [-2.54514266e-05  5.11512043e-04  2.47858350e-04]Intercept: 0.004938862096511176Feature Mask: [ True  True  True False False False]
-- Triples
Selected: HuberScores: [(0.036399689351098795, RandomForest(...)), (-0.029555631832208145, Isotonic(...)), (0.17266267256354006, Huber(...)), (0.13718797267969882, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [14. 13.  1.  2.  0.  8.]Coefficients: [ 0.00586022  0.00081771  0.0059245  -0.00138121  0.01539528]Intercept: -0.004889877984044078Feature Mask: [ True  True  True  True False  True]
-- HomeRuns
Selected: HuberScores: [(0.044112824155954446, RandomForest(...)), (0.07099813229046012, Isotonic(...)), (0.1152518496255246, Huber(...)), (0.08519208179759508, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [1. 1. 9. 0. 1. 3.]Coefficients: [0.03474135]Intercept: -0.0010908575782751968Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.23984956045731343, RandomForest(...)), (0.2748706731342386, Isotonic(...)), (0.24831341751361333, Huber(...)), (0.2778048686203039, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3.  0. 28.  1.  0.]Coefficients: [0.00127424]Intercept: 0.028026056843032082Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.14388690505102694, RandomForest(...)), (0.16552366951911257, Isotonic(...)), (0.2159037396981438, Huber(...)), (0.14640367666668527, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 4.  0.  6.  0. 41.  5.]Coefficients: [-0.00177438  0.08545078  0.03727823 -0.1805552   0.03318484]Intercept: 0.23537912502376176Feature Mask: [ True False  True  True  True  True]

           Hits | 0.062
        Doubles | 0.028
       HomeRuns | 0.025
          Walks | 0.051
             Ks | 0.085
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.024948120923404996, RandomForest(...)), (0.020211286101300113, Isotonic(...)), (-0.012987777742703174, Huber(...)), (0.030127915527395428, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [6. 2. 2. 0. 0.]Coefficients: [-0.0007495   0.00055963]Intercept: 0.25329084067215385Feature Mask: [ True  True False False False]
-- Doubles
Selected: IsotonicScores: [(-0.07289016556620036, RandomForest(...)), (-0.028368687106971158, Isotonic(...)), (-0.03355819816044988, Huber(...)), (-0.03580246461082185, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 5. 0. 0.]Feature Mask: [False False  True False False]
-- HomeRuns
Selected: HuberScores: [(-0.10905800876411069, RandomForest(...)), (-0.06856931298729307, Isotonic(...)), (-0.05123385695647883, Huber(...)), (-0.08082087421913282, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [2. 0. 8. 2. 0.]Coefficients: [-0.02081836]Intercept: 0.04411426958884279Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.1320855383603831, RandomForest(...)), (0.11592972836967841, Isotonic(...)), (0.04152735850069844, Huber(...)), (0.04194145938139149, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [0. 9. 0. 2. 0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.34469721558312977, RandomForest(...)), (0.34921581260527335, Isotonic(...)), (0.34851927272880445, Huber(...)), (0.3671617022539026, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [40.  4.  1.  0.  0.]Coefficients: [0.00311246]Intercept: 0.0020193661336679325Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    92   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  84 ( 15)  99 |  55  62  70  77  84  91  98 105 112 119
                 Gap |  94 ( -5)  89 | 104 101 100  98  96  94  92  89  88  85
               Power |  89 (  5)  94 |  82  84  86  89  91  94  97  99 102 104
                 Eye |  89 (  6)  95 |  79  82  85  88  91  93  96  99 101 104
           Avoid K's |  90 (  3)  93 |  82  84  85  87  89  91  93  95  97  99
       Running Speed |  91 (  1)  92 |  91  91  91  92  92  92  93  93  94  94

Pitching Features
             Average |  -    82   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  9)  86 |  65  69  72  75  79  83  87  91  96 101
             Control |  76 ( 10)  86 |  85  83  80  77  74  81  81  95 100  96
            Movement |  82 (  0)  82 |  79  80  81  82  81  82  81  82  83  83
     Groundball Pct. |  82 (  0)  82 |  82  82  82  82  82  82  82  82  82  82
           Endurance |  82 (  0)  82 | 

CF Jordan, B       24| .280/.341/.450 105 113 | .253/.317/.421  98 100 | -2---868   5 |  + || 104 || ML    9*   |
2B Ray Durham                19| 2B :  67       4 -13     :  58 | 2B : 106       4   9  26  13 : 158 |   6 | 164 | -87651-1 |   1              |        :        |   p89 | Atlanta Braves       | +++++
CF Curtis Pride              22| LF :  89       3   6     :  98 | RF : 102       4  13  18   6 : 144 |   6 | 150 | -2---768 |   7*             |  $1.38M: $1.81M | p1498 | Atlanta Braves       | ++++-
SP Shawn Hillegas            27| SP :      98      20   2 : 119 | SP :     103      11  22   6 : 141 |   6 | 147 |          |    *+    $300k a |  $4.84M: $6.34M | p1114 | Atlanta Braves       | **
SP Danny Cox                 31| SP :     106      28  10 : 144 |    :                         :   0 |   2 | 146 |          |    *    $5.41Mx4 |  $8.76M:$11.47M |  p177 | Atlanta Braves       | ***
MR Mark Lee                  27| MR :      83      11     :  94 | MR :     105      -4  24  12 : 137 |   6 | 143 |          |    *+    $300k a |  $2.53M: $3.32M | p1412 | Atlanta Braves       | ***
RF Bernard Gilkey            24| LF :  70       7  -9     :  68 | CF : 104       8 -12  24  11 : 135 |   6 | 141 | -3443999 |   2*+            |        :        | p1402 | Atlanta Braves       | +++++
SP Curt Schilling            24| SP :      88      10     :  97 | SP :     102       7  21   5 : 134 |   6 | 140 |          |    *             |   $2.3M: $3.02M | p1446 | Atlanta Braves       | ****
MR Lee Smith                 33| MR :      99      25  13 : 137 |    :                         :   0 |   0 | 137 |          |    *    $5.32Mx2 |  $8.76M:$11.47M |  p782 | Atlanta Braves       | ***^
SP Ramon J. Martinez         23| SP :      96      18   0 : 114 | SP :      96      19  15     : 130 |   6 | 136 |          |    *     $4.5Mx3 |  $4.15M: $5.43M | p1120 | Atlanta Braves       | ****
SP Denny Neagle              23| SP :      70      -8     :  62 | SP :     102      -7  21   5 : 122 |   6 | 128 |          |   4              |        :        |  p198 | Atlanta Braves       | ++++-
3B George Brett              38| 3B : 103       7  24  16 : 150 |    :                         :   0 | -30 | 120 | -5383--- |    *     $3.5Mx2 |  $9.22M:$12.08M |   p91 | Atlanta Braves       | ***
SP William Van Landingham    21| SP :      72      -6     :  66 | SP :      96       0  15     : 112 |   6 | 118 |          |   5              |        :        |  p665 | Atlanta Braves       | ++++-
CL Mike Jackson              26| MR :      89      16   5 : 111 | MR :      88       2  10     : 100 |   6 | 117 |          |    *     $1.1M e |  $5.07M: $6.64M | p1294 | Atlanta Braves       | ****
CF Joe Carter                31| LF :  96       5  15     : 115 |    :                         :   0 |   2 | 117 | -4344877 |    *    $2.83Mx2 |  $3.46M: $4.53M |  p135 | Atlanta Braves       | ***
LF Darryl Motley             31| DH :  99       0   9     : 108 |    :                         :   0 |   2 | 110 | -1---313 |    *    $1.81Mx2 |  $2.07M: $2.72M |  p571 | Atlanta Braves       | **^
SP Pat Rapp                  24| SP :      75      -3     :  71 | SP :      95      -6  14     : 103 |   6 | 109 |          |   T*             |        :        |  p784 | Atlanta Braves       | ++++
SP John Ericks               24| SP :      77      -1     :  76 | SP :      92      -4  11     : 100 |   6 | 106 |          |   9*             |        :        |  p728 | Atlanta Braves       | ++++
SS Mike Bordick              26| 3B :  81       1  -4     :  78 | 3B :  95       1  -8  11     :  99 |   6 | 105 | -2464--- |    *     $300k a |        :        | p1513 | Atlanta Braves       | **^
SP Jason Schmidt             18| SP :      74      -4     :  70 | SP :      87       4   6     :  98 |   6 | 104 |          |   8              |        :        |  p195 | Atlanta Braves       | ++++
LF Matt Stairs               23| LF :  66      -1 -21     :  44 | DH :  99       0 -14  12   0 :  97 |   6 | 103 | -1---545 |                  |        :        |  p291 | Atlanta Braves       | +++
SS Nelson Liriano            27| 2B :  83       7   6     :  96 | 2B :  79       7  -9   2     :  80 |   6 | 102 | -8876--- |    *     $350k a |  $1.38M: $1.81M | p1367 | Atlanta Braves       | *
MR John Henry Johnson        35| MR :      88      16   4 : 108 |    :                         :   0 |  -6 | 102 |          |    *+      $4Mx2 |  $4.61M: $6.04M |  p957 | Atlanta Braves       | ***
 C Marcus Jensen             18|  C :  55      -4 -10     :  41 |  C :  86      -4  -1  10     :  91 |   6 |  97 | 5------- |                  |        :        | p1010 | Atlanta Braves       | +-
MR Mike Hartley              30| MR :      83      11     :  94 |    :                         :   0 |   3 |  97 |          |    *       $3Mx4 |  $2.53M: $3.32M | p1403 | Atlanta Braves       | ***
CF Ricky Otero               19| LF :  66       6 -14     :  58 | LF :  78       6   8  -1     :  90 |   6 |  96 | -2---888 |                  |        :        | p1054 | Atlanta Braves       | ++-
SP Kiki Jones                21| SP :      75      -3     :  72 | SP :      83       3   2     :  89 |   6 |  95 |          |                  |        :        | p1601 | Atlanta Braves       | +++
LF Milt Thompson             32| LF :  91      -1   4     :  93 |    :                         :   0 |   1 |  94 | -1---555 |    *+~ $364.3k a | $921.6k: $1.21M |  p837 | Atlanta Braves       | *
SP Shawn Estes               18| SP :      71      -7     :  64 | SP :      84       1   3     :  87 |   6 |  93 |          |                  |        :        |  p308 | Atlanta Braves       | +-
CF Adam Hyzdu                19| LF :  54       7 -25     :  36 | LF :  81       7  -4   3     :  87 |   6 |  93 | -3---988 |                  |        :        |  p601 | Atlanta Braves       | ++
MR Joe Roa                   19| SP :      71      -7     :  63 | SP :      83       0   2     :  85 |   6 |  91 |          |                  |        :        |  p749 | Atlanta Braves       | +++++
2B German Rivera             31| 3B :  79       9   2     :  89 |    :                         :   0 |   2 |  91 | -96853-- |    *    $1.03M a | $460.8k:$603.9k |  p696 | Atlanta Braves       | *^
SP Jason Grimsley            24| SP :      77      -2     :  75 | SP :      85      -4   4     :  84 |   6 |  90 |          |    *             |        :        | p1293 | Atlanta Braves       | +++
SP Pat Hentgen               22| SP :      71      -7     :  64 | SP :      84      -4   3     :  83 |   6 |  89 |          |                  |        :        | p1456 | Atlanta Braves       | +++
SP Jeff Montgomery           29| SP :      82       3     :  85 |    :                         :   0 |   4 |  89 |          |    *    $4.53Mx3 | $691.2k:$905.8k | p1091 | Atlanta Braves       | **^
MR Joe Strong                29| MR :      75       4     :  80 |    :                         :   0 |   4 |  84 |          |    *+    $350k a | $921.6k: $1.21M | p1197 | Atlanta Braves       | *
MR Steve Parris              23| SP :      76      -2     :  73 | SP :      80      -1  -1     :  77 |   6 |  83 |          |                  |        :        |  p885 | Atlanta Braves       | +++++
MR Matt Turner               24| MR :      73       2     :  75 | MR :      80      -9   2     :  73 |   6 |  81 |          |    *             | $460.8k:$603.9k | p1525 | Atlanta Braves       | ***
CF Curtis Goodwin            18| DH :  61       0 -29     :  32 | DH :  78       0   5  -9     :  74 |   6 |  80 | -2---262 |                  |        :        |  p777 | Atlanta Braves       | +-
RF Gerald Williams           25| LF :  54       6 -26     :  34 | LF :  89       6 -31  10     :  74 |   6 |  80 | -3555877 |                  |        :        |  p328 | Atlanta Braves       | ++-
MR Brian Shouse              22| MR :      69      -1     :  68 | MR :      77      -6   0     :  71 |   6 |  77 |          |                  |        :        | p1076 | Atlanta Braves       | +

--- Montreal Expos ---
2B Larry Walker              24| LF : 124       4  42  24 : 194 | RF : 140       5  42  57  45 : 289 |   6 | 295 | -2321778 |    *+    $300k a | $15.21M:$19.93M | p1425 | Montreal Expos       | ****
CF Ken Griffey Jr.           21| CF : 119      11  39  26 : 195 | CF : 123      11  50  46  33 : 262 |   6 | 268 | -3---4T4 |    *     $300k a | $14.98M:$19.63M |   p10 | Montreal Expos       | +++++
1B Cecil Fielder             27| 1B : 124       1  36  27 : 188 | 1B : 130       1  32  45  33 : 241 |   6 | 247 | -413---- |    *+   $3.74M a | $14.52M:$19.02M |  p250 | Montreal Expos       | ***^
SS Mark McLemore             26| 2B : 115       6  36  23 : 180 | 2B : 119       6  26  40  27 : 218 |   6 | 224 | -3776326 |    *    $1.89M a | $13.59M:$17.81M |  p994 | Montreal Expos       | **^
 C Craig Biggio              25|  C :  96       2  37     : 136 | 2B : 116       7  11  38  25 : 197 |   6 | 203 | 72721--- |    *     $300k a |  $8.52M:$11.17M |   p30 | Montreal Expos       | ++++-
 C Rick Wilkins              24|  C :  75       5  19     :  99 |  C : 116       5  -7  49  23 : 186 |   6 | 192 | 74------ |   2              |  $4.38M: $5.74M | p1559 | Montreal Expos       | +++++
RF Dante Bichette            27| CF :  93      10  12     : 114 | CF : 112      10   1  34  21 : 178 |   6 | 184 | -3---999 |    *+  $364.3k a |  $2.76M: $3.62M |  p977 | Montreal Expos       | *
2B Jeff Kent                 23| 2B :  64       4 -17     :  51 | 2B : 120       4 -16  40  26 : 174 |   6 | 180 | -4755--- |   1              |        :        |   p12 | Montreal Expos       | +++++
1B Tino Martinez             23| 1B :  83       1  -6     :  78 | 1B : 115       1   3  29  18 : 165 |   6 | 171 | -3------ |   3              |        :        |   p47 | Montreal Expos       | ++++-
3B Edgardo Alfonzo           17| 3B :  58      10 -18     :  50 | 3B :  91      10   7  16   5 : 129 |   6 | 135 | -3896--- |                  |        :        |  p104 | Montreal Expos       | +++
CF Quilvio Veras             20| 2B :  73       8  -4     :  77 | 2B :  92       8  10  15   2 : 128 |   6 | 134 | -3821988 |   T              |        :        |  p794 | Montreal Expos       | +++-
3B Stan Royer                24| 3B :  67       1 -19     :  49 | 3B : 107       1 -15  23  11 : 127 |   6 | 133 | -3362--- |   8              |        :        |  p597 | Montreal Expos       | +++-
LF John Jaha                 25| 1B :  78       1 -11     :  68 | 1B : 105       1  -7  19   8 : 126 |   6 | 132 | -4---441 |   4*             |        :        | p1313 | Montreal Expos       | ++++
1B Lee Stevens               24| 1B :  87       1  -2     :  86 | 1B : 101       1   5  15   4 : 125 |   6 | 131 | -3---1-3 |   7              |        :        | p1470 | Montreal Expos       | +++-
RF Magglio Ordonez           17| DH :  45       0 -45     :   0 | DH : 103       0  -6  16   4 : 117 |   6 | 123 | -2---246 |                  |        :        |   p44 | Montreal Expos       | +++
SP Arthur Rhodes             21| SP :      73      -5     :  68 | SP :      96       1  15     : 112 |   6 | 118 |          |                  |        :        |  p420 | Montreal Expos       | +
MR Rod Beck                  23| MR :      65      -4     :  60 | MR :      99     -12  19   7 : 112 |   6 | 118 |          |                  |        :        | p1457 | Montreal Expos       | +++++
SS Vinny Castilla            24| 3B :  54       5 -27     :  32 | 3B : 102       5 -28  22  11 : 112 |   6 | 118 | -3376--- |   6              |        :        | p1105 | Montreal Expos       | +++-
CF Billy Ashley              21| LF :  58       3 -25     :  36 | LF :  98       3 -11  16   0 : 106 |   6 | 112 | -2---777 |                  |        :        |  p144 | Montreal Expos       | +++
RF Darryl Hamilton           26| LF :  76       1  -9     :  67 | LF : 101       1 -13  17   1 : 106 |   6 | 112 | -2---665 |    *     $300k a |        :        | p1461 | Montreal Expos       | *
MR Archie Corbin             23| MR :      85      13   1 :  99 | MR :      87       8   9     : 104 |   6 | 110 |          |                  |  $3.23M: $4.23M | p1484 | Montreal Expos       | ++
SS Alex S. Gonzalez          18| SS :  56      15 -23     :  48 | SS :  80      15   0   6     : 101 |   6 | 107 | -3338--- |                  |        :        |  p295 | Montreal Expos       | +++
LF Garret Anderson           19| LF :  73       6  -7     :  71 | LF :  80       6  15   1     : 101 |   6 | 107 | -2---869 |                  |        :        |   p55 | Montreal Expos       | +++
SP Shane Reynolds            23| SP :      78       0     :  77 | SP :      91       1  10     : 101 |   6 | 107 |          |                  |        :        |  p236 | Montreal Expos       | ++-
SS Ty Griffin                24| SS :  63       6 -25     :  44 | SS :  96       6 -19  13   4 : 100 |   6 | 106 | -3526353 |                  |        :        | p1591 | Montreal Expos       | +++
SP Ty Hill                   19| SP :      72      -6     :  66 | SP :      88       1   6     :  95 |   6 | 101 |          |                  |        :        | p1617 | Montreal Expos       | +++
1B Andres Galarraga          30| 1B :  93       1   4     :  98 |    :                         :   0 |   3 | 101 | -4------ |  F *    $3.18M   | $921.6k: $1.21M |  p281 | Montreal Expos       | **
 C Gary Bennett              19|  C :  50       7  -4     :  54 |  C :  80       7  -8  15     :  94 |   6 | 100 | 81------ |                  |        :        |  p925 | Montreal Expos       | ++-
SP Mike Hampton              19| SP :      70      -8     :  61 | SP :      88      -1   7     :  94 |   6 | 100 |          |   9              |        :        |  p275 | Montreal Expos       | +++-
SP Eddie Guardado            20| SP :      66     -12     :  55 | SP :      90      -5   9     :  93 |   6 |  99 |          |   5              |        :        |  p580 | Montreal Expos       | +++-
MR Johnny Ruffin             20| MR :      67      -3     :  64 | MR :      88      -5  10     :  93 |   6 |  99 |          |                  |        :        |  p608 | Montreal Expos       | +++-
RF Lou Frazier               26| LF :  87      -1   0     :  86 | DH :  91       0  -2   4     :  93 |   6 |  99 | -2---555 |    *     $300k r |        :        | p1567 | Montreal Expos       | *
MR John Dopson               28| SP :      82       4     :  86 | SP :      91      -7  10     :  94 |   5 |  99 |          |    *+    $300k a | $921.6k: $1.21M |  p219 | Montreal Expos       | *
MR Rick White                22| SP :      68     -10     :  58 | SP :      90      -7   8     :  91 |   6 |  97 |          |                  |        :        | p1094 | Montreal Expos       | +++-
SP Don Peters                21| SP :      70      -8     :  62 | SP :      87      -2   6     :  90 |   6 |  96 |          |                  |        :        | p1612 | Montreal Expos       | ++
CF Ozzie Timmons             20| LF :  58       3 -25     :  36 | LF :  86       3  -5   4     :  88 |   6 |  94 | -1---776 |                  |        :        | p1224 | Montreal Expos       | ++-
3B Ed Sprague                24| 1B :  65       0 -24     :  41 | 1B :  95       0 -17   9     :  87 |   6 |  93 | 23252--- |                  |        :        |  p288 | Montreal Expos       | +++
3B Kevin Young               22| 1B :  66       2 -21     :  47 | 1B :  89       2 -10   5     :  86 |   6 |  92 | -5251--- |                  |        :        |  p894 | Montreal Expos       | +++
1B Nelson Simmons            28| LF :  80       1  -5     :  77 | LF :  91       1 -13   8     :  87 |   5 |  92 | -4---656 |    *             |        :        |  p771 | Montreal Expos       | *
2B Al Newman                 31| SS :  73      19  -2     :  90 |    :                         :   0 |   2 |  92 | -4999--- |    *+            |        :        |  p586 | Montreal Expos       | *
MR Bill Wertz                24| MR :      78       7     :  85 | MR :      75      -3  -1     :  70 |   6 |  91 |          |                  |  $1.61M: $2.11M |  p891 | Montreal Expos       | +++
SP Mark Gardner              29| SP :      82       4     :  86 |    :                         :   0 |   4 |  90 |          |    *     $300k a | $921.6k: $1.21M | p1164 | Montreal Expos       | *
SP Bob Wickman               22| SP :      70      -8     :  62 | SP :      84      -5   3     :  83 |   6 |  89 |          |                  |        :        |  p792 | Montreal Expos       | +-
CL Bobby Thigpen             28| MR :      77       6     :  83 | MR :      77     -12   0     :  65 |   5 |  88 |          |    *+   $2.45M a |  $1.38M: $1.81M | p1395 | Montreal Expos       | ****^
SP Mike Zimmerman            22| SP :      68     -10     :  58 | SP :      84      -7   3     :  81 |   6 |  87 |          |                  |        :        | p1613 | Montreal Expos       | ++-
SP Angel Miranda             21| SP :      77      -1     :  75 | SP :      78       5  -3     :  79 |   6 |  85 |          |                  |        :        | p1483 | Montreal Expos       | +
SP Sergio Valdez             27| SP :      79       0     :  79 | SP :      81      -8   0     :  72 |   6 |  85 |          |    *             |        :        | p1444 | Montreal Expos       | *
SP David Palmer              33| SP :      82       4     :  85 |    :                         :   0 |   0 |  85 |          |  F *    $1.65M   | $921.6k: $1.21M |  p622 | Montreal Expos       | *
SP Ron Walden                19| SP :      67     -11     :  57 | SP :      81      -3   0     :  78 |   6 |  84 |          | I                |        :        | p1609 | Montreal Expos       | ++-
RF Dion James                28| RF :  81       2  -9     :  74 | RF :  88       2 -12   2     :  79 |   5 |  84 | -2---257 |    *+            |        :        |  p408 | Montreal Expos       | *

--- New York (M) Mets ---
SP Dwight Gooden             26| SP :     126      48  30 : 204 | SP :     124      39  43  27 : 233 |   6 | 239 |          |    *      $12Mx3 | $17.97M:$23.55M |  p306 | New York (M) Mets    | ****^
3B Howard Johnson            30| 3B : 123       9  45  37 : 214 |    :                         :   0 |   3 | 217 | -338633- |    *     $4.8M e | $18.89M:$24.76M |  p412 | New York (M) Mets    | ***
LF Ray Lankford              24| LF : 111       1  26   8 : 146 | LF : 119       1  29  35  19 : 203 |   6 | 209 | -1---656 |   1*     $300k r |  $7.83M:$10.27M |   p40 | New York (M) Mets    | +++++
CF Lenny Dykstra             28| 1B : 114      -1  24  15 : 153 | DH : 121       0  21  34  22 : 198 |   5 | 203 | -2---353 |    *+   $3.42M a |  $8.99M:$11.78M |  p232 | New York (M) Mets    | **^
2B Shawn Abner               25| 1B : 119       2  31  23 : 175 | 1B : 109       2  34  24  13 : 182 |   6 | 188 | -531-666 |    *    $3.18M a | $12.44M: $16.3M | p1032 | New York (M) Mets    | ***^
 C B.J. Surhoff              27|  C :  99       1  39   0 : 138 |  C : 113       1   7  41  15 : 177 |   6 | 183 | 64242612 |  F *    $3.79M   |  $8.99M:$11.78M | p1319 | New York (M) Mets    | ***
CL Heathcliff Slocumb        25| MR :     107      32  21 : 160 | MR :     107      23  26  15 : 171 |   6 | 177 |          |    *+   $1.83M a | $12.21M:   $16M | p1064 | New York (M) Mets    | *****
SS Cal Ripken                31| SS : 107      14  27  23 : 171 |    :                         :   0 |   2 | 173 | -3338--- |    *     $7.6Mx3 | $11.75M: $15.4M |  p695 | New York (M) Mets    | ****
RF Darryl Strawberry         29| DH : 115       0  25  15 : 155 |    :                         :   0 |   4 | 159 | -2---357 |    *      $12Mx3 |  $9.22M:$12.08M |  p811 | New York (M) Mets    | ***^
1B Don Mattingly             30| 1B : 110       5  25  17 : 156 |    :                         :   0 |   3 | 159 | -71--212 |    *+   $8.26Mx2 |  $9.68M:$12.68M |  p529 | New York (M) Mets    | ****
SP Jamie Moyer               28| SP :      98      20   2 : 120 | SP :     106       9  25   9 : 150 |   5 | 155 |          |    *     $1.6M a |  $5.07M: $6.64M | p1145 | New York (M) Mets    | **^
SP James Baldwin             20| SP :      72      -6     :  66 | SP :     106       0  25   9 : 140 |   6 | 146 |          |   2              |        :        |  p451 | New York (M) Mets    | +++++
SS John Valentin             24| SS :  72      11 -11     :  72 | SS : 100      11 -10  22  13 : 137 |   6 | 143 | -3337--- | I 4*             |        :        |  p303 | New York (M) Mets    | ++++
LF Ruben Rivera              17| LF :  57       5 -24     :  39 | LF : 100       5   6  20   5 : 136 |   6 | 142 | -2---862 |   5              |        :        |  p725 | New York (M) Mets    | ++++
RF John Vander Wal           25| LF :  92       6  12     : 109 | LF :  98       6   7  19   3 : 132 |   6 | 138 | -2---868 |   8*     $300k r |  $2.76M: $3.62M |  p217 | New York (M) Mets    | +++
SS Tim Bogar                 24| SS :  78      17   1     :  96 | SS :  90      17  -4  18   9 : 130 |   6 | 136 | -4889--- |                  | $230.4k:$301.9k |  p283 | New York (M) Mets    | ++
3B Melvin Mora               19| LF :  44       2 -40     :   7 | SS : 103       4 -14  19  10 : 122 |   6 | 128 | -3566666 |   3              |        :        |  p324 | New York (M) Mets    | ++++-
