  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0171259999999898, 2.7277469999999724, 4.390733999999956, 0.10799999999999854, 0.13100000000000006])
act: 10505


runBB: 0.37
run1B: 0.55
run2B: 0.88
run3B: 1.21
runHR: 1.02
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.74
woba1B: 0.94
woba2B: 1.31
woba3B: 1.68
wobaHR: 1.47


Batting: 2614/6992 0.272/0.728
Pitching: 4246/5941 0.417/0.583

           Hits | 0.102
        Doubles | 0.083
        Triples | 0.009
       HomeRuns | 0.028
          Walks | 0.060
             Ks | 0.112
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.10338042820454985, RandomForest(...)), (0.10835561425742464, Isotonic(...)), (0.12688802663740187, Huber(...)), (0.15141400712271993, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [19.  5.  8.  0.  1.  1.]Coefficients: [ 0.00240838 -0.00078613  0.00020459]Intercept: 0.12413707015872731Feature Mask: [ True  True  True False False False]
-- Doubles
Selected: LinearScores: [(0.07404612642754448, RandomForest(...)), (0.05521388247512889, Isotonic(...)), (0.08440249827983133, Huber(...)), (0.09303688159341346, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [6. 5. 7. 0. 1. 0.]Coefficients: [0.00044427 0.00039027]Intercept: 0.007641709772175605Feature Mask: [ True False  True False False False]
-- Triples
Selected: HuberScores: [(-0.015327039166382117, RandomForest(...)), (-0.12579351411512785, Isotonic(...)), (0.09906885219662724, Huber(...)), (0.07017476889086938, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [14. 14.  2.  2.  0.  8.]Coefficients: [0.01412159 0.01483165]Intercept: -0.008689384234944272Feature Mask: [ True  True False False False False]
-- HomeRuns
Selected: RandomForestScores: [(0.1406151316258316, RandomForest(...)), (0.07636241851516541, Isotonic(...)), (0.12639190236446549, Huber(...)), (0.12111428316851054, Linear(...))]Best Parameters: {'regressor__n_estimators': 2, 'selection__k': 3, 'regressor__max_depth': 49}Feature Scores: [1. 1. 6. 0. 1. 2.]Feature Mask: [ True False  True False False  True]Feature Importances: [0.123 0.715 0.162]
-- Walks
Selected: LinearScores: [(0.20341241170756844, RandomForest(...)), (0.24621011067251822, Isotonic(...)), (0.24684796135578793, Huber(...)), (0.2695624794143192, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  2.  0. 26.  1.  0.]Coefficients: [0.00126413]Intercept: 0.02482289354401497Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.13047355304706942, RandomForest(...)), (0.1680314608907678, Isotonic(...)), (0.19007207468920925, Huber(...)), (0.13331829977678292, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4.  0.  5.  0. 38.  4.]Coefficients: [-0.25611886]Intercept: 0.35854797951201256Feature Mask: [False False False False  True False]

           Hits | 0.065
        Doubles | 0.030
       HomeRuns | 0.026
          Walks | 0.053
             Ks | 0.089
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.05433312688101063, RandomForest(...)), (0.07048959831521988, Isotonic(...)), (0.06265033002319738, Huber(...)), (0.09789502287905645, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [10.  1.  2.  0.  0.]Coefficients: [-0.00105758]Intercept: 0.29983049045652826Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.1090132948760425, RandomForest(...)), (-0.044529221100693316, Isotonic(...)), (-0.014291888807671483, Huber(...)), (-0.04145662279718531, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [1. 0. 3. 1. 0.]Coefficients: [-0.00358998 -0.01278252  0.02325485  0.01102249  0.00406728]Intercept: 0.03161837959208461Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(-0.07146427580648425, RandomForest(...)), (-0.058289672379465696, Isotonic(...)), (-0.045851832397555824, Huber(...)), (-0.08486719875136146, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [1. 2. 3. 4. 0.]Coefficients: [-0.00844008]Intercept: 0.035305881250692187Feature Mask: [False False False  True False]
-- Walks
Selected: RandomForestScores: [(0.057219884316139225, RandomForest(...)), (0.028930124200886958, Isotonic(...)), (-0.03747600103941443, Huber(...)), (-0.0427062568378039, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 1}Feature Scores: [0. 4. 2. 1. 0.]Feature Mask: [False  True  True False False]Feature Importances: [0.953 0.047]
-- Ks
Selected: HuberScores: [(0.3442158053918823, RandomForest(...)), (0.32469682704498, Isotonic(...)), (0.36674132632140816, Huber(...)), (0.36137790771083456, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [43.  2.  1.  0.  0.]Coefficients: [0.20805419]Intercept: 0.05795869180591115Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    91   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  83 ( 14)  97 |  51  59  67  74  82  91  97 107 115 122
                 Gap |  92 ( -3)  89 | 102  99  98  96  94  92  91  89  87  85
               Power |  90 (  3)  93 |  86  87  88  90  91  93  97  99 100 101
                 Eye |  88 (  6)  94 |  78  81  84  87  89  92  95  98 101 103
           Avoid K's |  91 (  0)  91 |  91  91  91  91  91  91  91  91  91  91
       Running Speed |  93 (  0)  93 |  94  92  93  91  93  92  92  92  92  92

Pitching Features
             Average |  -    82   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 ( 12)  88 |  61  65  69  74  79  85  91  98 106 113
             Control |  71 ( 12)  83 |  90  91  91  71  71  82  83 104 105 105
            Movement |  83 ( -2)  81 |  87  87  86  85  84  83  82  81  92  91
     Groundball Pct. |  82 (  0)  82 |  82  82  82  82  82  82  82  82  82  82
           Endurance |  83 ( -2)  81 | 

CF Guerrero, P     35| .274/.352/.570 112 150 | .272/.350/.467 107 108 | -3131887   4 | -+ || 112 || ML     *   |
MR Edwin Nunez               28| MR :      74       1     :  75 | MR :      94     -20  12     :  87 |   5 |  92 |          |    *+    $750kx2 | $227.4k:$308.1k |  p599 | Seattle Mariners     | ***
MR Dennis Cook               28| MR :      80       6     :  86 | MR :      80     -14   0     :  67 |   5 |  91 |          |    *+   $1.28M a |  $1.36M: $1.85M | p1251 | Seattle Mariners     | *^
SP Mike Moore                31| SP :      84       5     :  89 |    :                         :   0 |   2 |  91 |          |    *     $400kx2 |  $1.14M: $1.54M |  p563 | Seattle Mariners     | **^
SP Tim Wakefield             24| SP :      77      -2     :  75 | SP :      88      -9   5     :  84 |   6 |  90 |          |    *             |        :        |  p316 | Seattle Mariners     | ++
3B Chris Sabo                29| 3B :  88      -3   1     :  86 |    :                         :   0 |   4 |  90 | -3244--- |    *+    $3.7Mx3 | $227.4k:$308.1k | p1095 | Seattle Mariners     | **^
SP Mike Witt                 31| SP :      83       4     :  87 |    :                         :   0 |   2 |  89 |          |  F *+    $650k   | $909.8k: $1.23M |  p920 | Seattle Mariners     | **^
SP Chris Haney               22| SP :      81       1     :  82 | SP :      65       1 -18     :  48 |   6 |  88 |          |                  | $227.4k:$308.1k |  p999 | Seattle Mariners     | ++
 C Donnie Scott              29|  C :  77       3   1     :  81 |    :                         :   0 |   4 |  85 | 61------ |    *+            | $227.4k:$308.1k |  p754 | Seattle Mariners     | *
SP Bill Wilkinson            26| SP :      79      -1     :  77 | SP :      72     -12 -11     :  49 |   6 |  83 |          |    *+   $1.38M a |        :        |  p906 | Seattle Mariners     | **^
 C Mike Lavalliere           30| DH :  86       0  -6     :  80 |    :                         :   0 |   3 |  83 | 41------ |    *     $975kx2 |        :        |  p471 | Seattle Mariners     | **
SP Frank Rodriguez           18| SP :      63     -17     :  47 | SP :      85     -10   2     :  76 |   6 |  82 |          |                  |        :        | p1074 | Seattle Mariners     | ++
CF Kent Anderson             27| 3B :  68      10  -6     :  72 | 3B :  83      10 -24   8     :  76 |   6 |  82 | -4898375 |    *             |        :        |  p976 | Seattle Mariners     | *
2B Tim Teufel                33| DH :  87       0  -5     :  82 |    :                         :   0 |   0 |  82 | -251---- |    *+   $1.44M a |        :        |  p831 | Seattle Mariners     | *

--- Texas Rangers ---
 C Mike Stanley              28|  C : 113      10  44  20 : 187 |  C : 132      10  18  59  38 : 257 |   5 | 262 | 87141441 |    *    $3.54M a | $14.56M:$19.72M | p1382 | Texas Rangers        | ***
LF Manny Ramirez             19| LF :  63      -2 -23     :  37 | DH : 143       0   4  54  37 : 237 |   6 | 243 | -1---444 |   1              |        :        |    p1 | Texas Rangers        | +++++
1B Jeff Bagwell              23| 1B : 110       1  20   3 : 134 | 1B : 131       1  29  43  26 : 230 |   6 | 236 | -4------ |   2*     $300k r |  $5.23M: $7.09M |    p8 | Texas Rangers        | +++++
SP Andy Ashby                24| SP :      91      11     : 102 | SP :     126       4  43  19 : 192 |   6 | 198 |          |   4*+            |   $2.5M: $3.39M | p1459 | Texas Rangers        | +++++
MR Tim Scott                 24| MR :     100      23   5 : 129 | MR :     117      14  32  15 : 177 |   6 | 183 |          |    *+            |  $6.37M: $8.63M | p1128 | Texas Rangers        | ++++
1B Kevin Maas                26| 1B : 102       0  10     : 112 | DH : 118       0  11  29  12 : 169 |   6 | 175 | -3------ |    *     $300k r |  $2.27M: $3.08M | p1515 | Texas Rangers        | **^
SS Jeff Blauser              25| SS :  90      10   7   4 : 111 | SS : 108      10   2  28  18 : 166 |   6 | 172 | -3887--- |    *+            |  $2.27M: $3.08M | p1229 | Texas Rangers        | +++-
SP Kenny Rogers              26| SP :      97      17     : 114 | SP :     115       6  32   8 : 161 |   6 | 167 |          |    *     $300k a |  $3.87M: $5.24M | p1380 | Texas Rangers        | **
LF Kevin Reimer              27| LF : 101       0  17     : 118 | LF : 115       0   9  30   6 : 160 |   6 | 166 | -1---531 |    *+    $300k a |  $3.87M: $5.24M | p1379 | Texas Rangers        | **
CF Ruben Sierra              25| LF : 105       6  27     : 138 | CF : 103       7  17  23   2 : 151 |   6 | 157 | -2---898 |    *    $7.31Mx5 |  $6.14M: $8.32M | p1381 | Texas Rangers        | ***
2B Orlando Miller            22| SS :  84      12   2     :  98 | SS :  99      12   8  21  10 : 149 |   6 | 155 | -3638--- |                  | $454.9k:$616.1k |  p452 | Texas Rangers        | ++
3B Jeff King                 26| 3B :  87       0   3     :  90 | 3B : 112       0  -4  27   8 : 143 |   6 | 149 | -4453--- |    *     $300k r | $682.3k:$924.2k | p1464 | Texas Rangers        | **
RF Matt Lawton               19| LF :  65       1 -18     :  47 | LF : 109       1   6  24   1 : 141 |   6 | 147 | -2---666 |   6              |        :        |  p459 | Texas Rangers        | ++++-
SP Jack McDowell             25| SP :     102      22     : 124 | SP :     105      14  22     : 141 |   6 | 147 |          |   5*     $300k r |     $5M: $6.78M |   p20 | Texas Rangers        | ++++-
 C Carlos Delgado            19|  C :  60      -2 -21     :  38 | 1B : 108       3   1  22   5 : 139 |   6 | 145 | 56111--- |   3              |        :        |   p17 | Texas Rangers        | +++++
3B Larry Wayne Jones         19| 3B :  50       9 -25     :  34 | 3B : 103       9  -9  27   9 : 138 |   6 | 144 | -3387623 |   7              |        :        |    p4 | Texas Rangers        | ++++-
3B Butch Huskey              19| 3B :  52       3 -29     :  26 | 3B : 108       3  -7  26   7 : 136 |   6 | 142 | -33621-5 |   T              |        :        |  p545 | Texas Rangers        | +++-
MR Pedro Borbon              23| MR :      99      22   4 : 126 | MR :     100      17  18   1 : 135 |   6 | 141 |          |    *     $300k r |  $6.14M: $8.32M | p1522 | Texas Rangers        | ++++-
2B Craig Grebeck             26| SS :  84      16   7   4 : 111 | SS :  93      16  -7  19   9 : 130 |   6 | 136 | -3899--- |    *     $300k a |  $2.27M: $3.08M | p1496 | Texas Rangers        | *^
MR Mitch Williams            26| MR :      83       8     :  91 | MR :     106      -7  23   6 : 128 |   6 | 134 |          |    *    $1.13M a |  $1.82M: $2.46M | p1384 | Texas Rangers        | ***
SP Chris Bosio               28| SP :     102      22     : 124 | SP :      95       8  12     : 115 |   5 | 129 |          |    *     $300k a |     $5M: $6.78M | p1307 | Texas Rangers        | *^
LF Ryan Thompson             23| LF :  79       4  -1     :  82 | LF : 100       4  -2  19     : 121 |   6 | 127 | -2---766 |    *     $300k r |        :        |   p96 | Texas Rangers        | +++-
SP Ben McDonald              23| SP :      90      10     : 101 | SP :      97       7  14     : 119 |   6 | 125 |          |   9*             |  $2.27M: $3.08M |   p82 | Texas Rangers        | +++-
SP Pete Harnisch             24| SP :      83       4     :  87 | SP :     102      -3  19     : 118 |   6 | 124 |          |                  | $909.8k: $1.23M |  p164 | Texas Rangers        | +
CF Al Martin                 23| LF :  92       1   9     : 102 | LF :  94       1  11  10     : 116 |   6 | 122 | -1---646 |    *+    $300k r |  $2.05M: $2.77M | p1241 | Texas Rangers        | ++-
SP Wilson Alvarez            21| SP :      88       8     :  96 | SP :      93      11  10     : 114 |   6 | 120 |          |                  |  $1.82M: $2.46M | p1478 | Texas Rangers        | +
SP Bobby Witt                27| SP :      95      15     : 111 | SP :      97       3  14     : 114 |   6 | 120 |          |    *    $1.42Mx2 |  $3.41M: $4.62M | p1385 | Texas Rangers        | *
SS Benji Gil                 18| SS :  53      10 -31     :  32 | SS :  93      10  -5  13   2 : 113 |   6 | 119 | -2227--- |                  |        :        |  p523 | Texas Rangers        | ++-
CF Midre Cummings            19| LF :  62       6 -16     :  52 | CF :  91       7   3  11     : 112 |   6 | 118 | -2---898 |                  |        :        |  p534 | Texas Rangers        | ++-
CF Kevin Dean                23| SS :  60       7 -27     :  40 | SS : 101       7 -21  18   7 : 112 |   6 | 118 | -2226272 |                  |        :        | p1568 | Texas Rangers        | +++-
1B Kent Hrbek                31| 1B : 100       3  11     : 114 |    :                         :   0 |   2 | 116 | -5---212 |  F *    $6.42M   |   $2.5M: $3.39M |  p388 | Texas Rangers        | **^
CF Ricky Ledee               17| LF :  64       5 -15     :  54 | LF :  87       5   8   7     : 108 |   6 | 114 | -3---889 |                  |        :        |  p627 | Texas Rangers        | ++-
SP Brad Brink                26| SP :      93      13     : 107 | SP :      94       3  11     : 108 |   6 | 114 |          |                  |  $2.96M:    $4M | p1569 | Texas Rangers        | *
3B Steve Buechele            29| 3B :  92       3  12     : 107 |    :                         :   0 |   4 | 111 | -3573--- |    *     $350k a |  $2.73M:  $3.7M |  p108 | Texas Rangers        | *
SS Hanley Frias              17| SS :  53      16 -25     :  44 | SS :  82      16  -3   8     : 103 |   6 | 109 | -4949--- |                  |        :        |  p553 | Texas Rangers        | ++
SS Royce Clayton             21| SS :  66      13 -15     :  64 | SS :  86      13  -6   9     : 102 |   6 | 108 | -3338--- |                  |        :        |  p175 | Texas Rangers        | ++
LF Pete Incaviglia           27| LF :  88       5   9     : 102 | LF :  68       5  -4 -12     :  56 |   6 | 108 | -2---888 |  F *     $350k   |  $2.05M: $2.77M |  p499 | Texas Rangers        | *
3B Scott Stahoviak           21| 3B :  64      11  -8     :  67 | 3B :  85      11  -8  11     : 100 |   6 | 106 | -4493--- |                  |        :        | p1150 | Texas Rangers        | ++-
SS Desi Relaford             17| SS :  62      17 -15     :  64 | SS :  74      17   6   1     :  98 |   6 | 104 | -3939--- |                  |        :        |  p828 | Texas Rangers        | +-
CF Doug Glanville            20| CF :  59       8 -22     :  44 | CF :  87       8  -5   7     :  97 |   6 | 103 | -2---797 |                  |        :        |  p150 | Texas Rangers        | ++-
MR Johnny Ard                24| SP :      88       9     :  97 | SP :      73       2 -10     :  66 |   6 | 103 |          |                  |  $2.05M: $2.77M | p1595 | Texas Rangers        | +++
CF F.P. Santangelo           23| LF :  60      -1 -25     :  35 | LF : 102      -1 -21  16     :  96 |   6 | 102 | -251-554 |   8              |        :        |  p366 | Texas Rangers        | +++-
SP Jose Guzman               28| SP :      88       9     :  97 | SP :      73      -6 -10     :  58 |   5 | 102 |          |    *     $350k a |  $2.05M: $2.77M |  p330 | Texas Rangers        | *
MR Billy Taylor              29| MR :      87      11     :  98 |    :                         :   0 |   4 | 102 |          |    *     $300k a |   $2.5M: $3.39M | p1383 | Texas Rangers        | **^
MR John Hudek                24| MR :      80       5     :  85 | MR :      90      -7   9     :  92 |   6 |  98 |          | I  *     $300k r |  $1.14M: $1.54M |  p714 | Texas Rangers        | ++++
SP Lance Painter             24| SP :      79       0     :  79 | SP :      90      -7   7     :  90 |   6 |  96 |          |                  |        :        |  p690 | Texas Rangers        | +
SP Ben Rivera                23| SP :      84       4     :  88 | SP :      85       1   2     :  88 |   6 |  94 |          |                  | $909.8k: $1.23M | p1485 | Texas Rangers        | +
MR Jay Aldrich               30| MR :      83       8     :  91 |    :                         :   0 |   3 |  94 |          |    *             |  $1.82M: $2.46M | p1306 | Texas Rangers        | *^
SP Bruce Hurst               33| SP :      87       7     :  94 |    :                         :   0 |   0 |  94 |          |  F *     $450k   |  $1.59M: $2.16M |  p399 | Texas Rangers        | *
2B Jerry Browne              25| 2B :  85       2  -8     :  80 | 2B :  87       2  -3  -1     :  85 |   6 |  91 | -2615--- |    *     $300k a |        :        | p1375 | Texas Rangers        | ++

--- Atlanta Braves ---
RF Sammy Sosa                22| LF : 116       4  35   7 : 162 | RF : 134       5  40  51  31 : 260 |   6 | 266 | -2---778 |   1*     $300k r |  $9.78M:$13.25M | p1428 | Atlanta Braves       | +++++
SP Kevin J. Brown            26| SP :     118      38   9 : 165 | SP :     141      28  58  34 : 260 |   6 | 266 |          |    *    $3.48M e | $10.69M:$14.48M | p1453 | Atlanta Braves       | ****
RF David Justice             25| LF : 125       4  45  17 : 191 | LF : 125       4  37  44  21 : 231 |   6 | 237 | -2---788 |    *+   $2.85M a |  $14.1M: $19.1M | p1238 | Atlanta Braves       | ***
1B Will Clark                27| 1B : 125       3  37  20 : 185 | 1B : 118       3  33  32  15 : 201 |   6 | 207 | -6------ |    *       $8Mx5 | $12.96M:$17.56M | p1250 | Atlanta Braves       | *****
SP Curt Schilling            24| SP :      90      10     : 100 | SP :     128       3  45  21 : 197 |   6 | 203 |          |    *             |  $2.27M: $3.08M | p1446 | Atlanta Braves       | ***
MR Mark Lee                  27| MR :      91      15     : 106 | MR :     127      -1  41  24 : 191 |   6 | 197 |          |    *+    $300k r |  $3.41M: $4.62M | p1412 | Atlanta Braves       | ***
SP Ramon J. Martinez         23| SP :     105      25     : 131 | SP :     118      22  35  11 : 187 |   6 | 193 |          |    *     $4.5Mx3 |  $5.69M:  $7.7M | p1120 | Atlanta Braves       | ****
LF Hal Morris                26| LF : 106       1  23     : 130 | 1B : 120       2  15  33  16 : 186 |   6 | 192 | -5---645 |    *     $300k a |  $5.23M: $7.09M | p1449 | Atlanta Braves       | *
SP Shawn Hillegas            26| SP :     109      29     : 138 | SP :     115      18  32   8 : 173 |   6 | 179 |          |    *+    $300k a |   $6.6M: $8.93M | p1114 | Atlanta Braves       | **
SS Terry Pendleton           31| 3B : 108      12  37  18 : 175 |    :                         :   0 |   2 | 177 | -44T7--- |  F *    $2.85M   | $12.51M:$16.94M |  p637 | Atlanta Braves       | ****
MR Lee Smith                 33| MR :     117      37  19 : 174 |    :                         :   0 |   0 | 174 |          |    *    $5.32Mx2 | $12.96M:$17.56M |  p782 | Atlanta Braves       | ****
CL Mike Jackson              26| MR :     110      31  13 : 155 | MR :     111      19  27  10 : 166 |   6 | 172 |          |    *     $1.1M e | $10.24M:$13.86M | p1294 | Atlanta Braves       | ****^
1B Ryan Klesko               20| LF :  61       0 -23     :  38 | 1B : 118       1  -3  30  13 : 160 |   6 | 166 | -4---515 |   4              |        :        |  p206 | Atlanta Braves       | ++++-
3B Tim Wallach               33| 3B : 105      10  32  13 : 160 |    :                         :   0 |   0 | 160 | -4494--- |  F *+   $7.63M   | $10.24M:$13.86M |  p877 | Atlanta Braves       | ***
SP Danny Cox                 31| SP :     115      35   6 : 156 |    :                         :   0 |   2 | 158 |          |    *    $5.41Mx4 |  $9.33M:$12.63M |  p177 | Atlanta Braves       | ***
3B Willie Greene             19| 3B :  71       7  -6     :  72 | 3B : 102       7  12  24   5 : 150 |   6 | 156 | -3584--- |   8              |        :        |  p808 | Atlanta Braves       | ++++
SP Denny Neagle              22| SP :      65     -14     :  51 | SP :     117     -15  34  10 : 147 |   6 | 153 |          |   5              |        :        |  p198 | Atlanta Braves       | ++++-
 C Matt Nokes                27|  C : 100       6  27   3 : 136 |  C :  94       6   8  17     : 124 |   6 | 142 | 71------ |  F *    $2.66M   |  $6.82M: $9.24M |  p596 | Atlanta Braves       | ***
CF Curtis Pride              22| LF :  87       3   6     :  96 | LF : 101       3  11  19     : 133 |   6 | 139 | -2---768 |   T*             |  $1.36M: $1.85M | p1498 | Atlanta Braves       | ++++
2B Ray Durham                19| 3B :  63       2 -19     :  46 | 2B : 102       5   4  16   6 : 132 |   6 | 138 | -87651-1 |   2              |        :        |   p89 | Atlanta Braves       | +++++
MR John Henry Johnson        34| MR :     103      25   7 : 136 |    :                         :   0 |  -2 | 134 |          |    *+      $4Mx2 |  $7.51M:$10.17M |  p957 | Atlanta Braves       | ***
SP Shawn Estes               18| SP :      79      -1     :  78 | SP :      98       6  15     : 119 |   6 | 125 |          |                  |        :        |  p308 | Atlanta Braves       | +-
CF Joe Carter                31| LF :  99       5  20     : 123 |    :                         :   0 |   2 | 125 | -4344877 |    *    $2.83Mx2 |  $4.55M: $6.16M |  p135 | Atlanta Braves       | ***
3B George Brett              38| 3B : 106       7  30  11 : 155 |    :                         :   0 | -30 | 125 | -5383--- |    *     $3.5Mx2 |  $9.33M:$12.63M |   p91 | Atlanta Braves       | **^
MR Brian Shouse              22| MR :      73      -1     :  72 | MR :     102      -7  19   2 : 116 |   6 | 122 |          |                  |        :        | p1076 | Atlanta Braves       | ++
SP Pat Rapp                  24| SP :      67     -13     :  54 | SP :     107     -19  24   0 : 112 |   6 | 118 |          |   9*             |        :        |  p784 | Atlanta Braves       | ++++
RF Bernard Gilkey            24| LF :  64       7 -13     :  58 | LF : 101       7 -21  23     : 109 |   6 | 115 | -3443999 |   3*+            |        :        | p1402 | Atlanta Braves       | +++++
SS Mike Bordick              26| 3B :  87       3   7     :  97 | 3B :  96       3  -4  14     : 109 |   6 | 115 | -3575--- |    *     $300k a |  $1.59M: $2.16M | p1513 | Atlanta Braves       | **^
SP Jeff Montgomery           29| SP :      95      16     : 111 |    :                         :   0 |   4 | 115 |          |    *    $4.53Mx3 |  $3.64M: $4.93M | p1091 | Atlanta Braves       | **^
MR Joe Johnson               29| SP :      92      12     : 105 |    :                         :   0 |   4 | 109 |          |    *+    $350k a |  $2.73M:  $3.7M |  p414 | Atlanta Braves       | *
MR Joe Roa                   19| SP :      80       0     :  80 | SP :      87       6   4     :  97 |   6 | 103 |          |                  |        :        |  p749 | Atlanta Braves       | +++++
LF Matt Stairs               23| LF :  66      -1 -19     :  46 | LF : 100      -1 -15  14     :  97 |   6 | 103 | -1---545 |                  |        :        |  p291 | Atlanta Braves       | +++
LF Darryl Motley             31| DH :  96       0   4     : 100 |    :                         :   0 |   2 | 102 | -1---313 |    *    $1.81Mx2 | $909.8k: $1.23M |  p571 | Atlanta Braves       | **^
MR Matt Turner               24| MR :      73      -1     :  72 | MR :      95     -14  13     :  95 |   6 | 101 |          |    *             |        :        | p1525 | Atlanta Braves       | *^
MR Mike Hartley              29| MR :      86      10     :  96 |    :                         :   0 |   4 | 100 |          |    *       $3Mx4 |  $2.27M: $3.08M | p1403 | Atlanta Braves       | ***
SP John Ericks               24| SP :      69     -10     :  59 | SP :      96     -17  13     :  92 |   6 |  98 |          |   7*             |        :        |  p728 | Atlanta Braves       | ++++
2B German Rivera             31| 3B :  81       9   7     :  96 |    :                         :   0 |   2 |  98 | -96853-- |    *    $1.03M a |  $1.59M: $2.16M |  p696 | Atlanta Braves       | *^
CF Adam Hyzdu                19| LF :  55       7 -22     :  40 | LF :  83       7  -4   5     :  91 |   6 |  97 | -3---988 |                  |        :        |  p601 | Atlanta Braves       | ++
SP Jason Schmidt             18| SP :      67     -12     :  55 | SP :      89      -6   6     :  90 |   6 |  96 |          |   6              |        :        |  p195 | Atlanta Braves       | ++++
SP Pat Hentgen               22| SP :      63     -17     :  46 | SP :      95     -17  12     :  90 |   6 |  96 |          |                  |        :        | p1456 | Atlanta Braves       | +++
SP Kiki Jones                21| SP :      83       4     :  87 | SP :      82       6  -1     :  88 |   6 |  94 |          |                  | $909.8k: $1.23M | p1601 | Atlanta Braves       | +++
LF Milt Thompson             32| LF :  90      -1   4     :  93 |    :                         :   0 |   1 |  94 | -1---555 |    *+~ $364.3k a | $909.8k: $1.23M |  p837 | Atlanta Braves       | *
CF Ricky Otero               19| LF :  66       6 -12     :  60 | LF :  77       6   7  -2     :  87 |   6 |  93 | -2---888 |                  |        :        | p1054 | Atlanta Braves       | ++-
