  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0759319999999817, 2.885453999999951, 4.644587999999921, -0.4640000000000017, 0.052])
act: 23472


runBB: 0.35
run1B: 0.55
run2B: 0.91
run3B: 1.26
runHR: 0.91
rnBIP: -0.08

runs-: 0.29
runs+: 0.59
wobas: 1.13

wobaBB: 0.72
woba1B: 0.95
woba2B: 1.36
woba3B: 1.75
wobaHR: 1.35


Batting: 6591/15757 0.295/0.705
Pitching: 9653/13608 0.415/0.585

           Hits | 0.086
        Doubles | 0.065
        Triples | 0.011
       HomeRuns | 0.025
          Walks | 0.089
             Ks | 0.115
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.13103455555761093, RandomForest(...)), (0.1041705979613361, Isotonic(...)), (0.1820582981464701, Huber(...)), (0.18363017936018947, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [41.  3.  6.  1.  6.  0.]Coefficients: [2.01914893e-03 4.32713290e-05 2.69853787e-05]Intercept: 0.09257452621551336Feature Mask: [ True False  True False  True False]
-- Doubles
Selected: RandomForestScores: [(0.053341771961888496, RandomForest(...)), (0.0035837429830891296, Isotonic(...)), (0.03728522559206623, Huber(...)), (0.0374633660950641, Linear(...))]Best Parameters: {'regressor__max_depth': 48, 'regressor__n_estimators': 16, 'selection__k': 2}Feature Scores: [5. 8. 7. 0. 2. 0.]Feature Mask: [False  True  True False False False]Feature Importances: [0.668 0.332]
-- Triples
Selected: HuberScores: [(0.01867550686822424, RandomForest(...)), (-0.005553387461295333, Isotonic(...)), (0.11745588471286479, Huber(...)), (0.0964461363725297, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10. 13.  0.  2.  1. 19.]Coefficients: [ 0.00195499  0.00871785  0.00109889 -0.00270447  0.01496458]Intercept: -0.003014822180725611Feature Mask: [ True  True False  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.16254810376762582, RandomForest(...)), (0.16261507189827962, Isotonic(...)), (0.16898803572378232, Huber(...)), (0.16943372884936755, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 21.  0.  2.  4.]Coefficients: [0.00052141]Intercept: -0.0036990051219085787Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.13260789950239435, RandomForest(...)), (0.12653849685513385, Isotonic(...)), (0.11398474902155098, Huber(...)), (0.11766774484278238, Linear(...))]Best Parameters: {'regressor__max_depth': 48, 'regressor__n_estimators': 16, 'selection__k': 2}Feature Scores: [ 0.  2.  0. 15.  0.  0.]Feature Mask: [False  True False  True False False]Feature Importances: [0.227 0.773]
-- Ks
Selected: HuberScores: [(0.09028547877240282, RandomForest(...)), (0.08692101037482543, Isotonic(...)), (0.1029137419858182, Huber(...)), (0.10104650106653679, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  0. 11.  1. 56.  5.]Coefficients: [-0.26695753]Intercept: 0.3830363958616792Feature Mask: [False False False False  True False]

           Hits | 0.062
        Doubles | 0.037
       HomeRuns | 0.024
          Walks | 0.044
             Ks | 0.075
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05616080939973985, RandomForest(...)), (0.07098774964789097, Isotonic(...)), (0.07754611085134926, Huber(...)), (0.06725242752190612, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [13.  1.  0.  0.  0.]Coefficients: [-0.093976    0.03021591  0.00138051]Intercept: 0.26707152712679133Feature Mask: [ True  True False False  True]
-- Doubles
Selected: IsotonicScores: [(-0.058895195059230465, RandomForest(...)), (-0.058025567303784685, Isotonic(...)), (-0.06610021410877327, Huber(...)), (-0.08522397302395694, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 0. 0. 0.]Feature Mask: [False False  True False False]
-- HomeRuns
Selected: LinearScores: [(-0.02671572394035496, RandomForest(...)), (-0.012411336584668309, Isotonic(...)), (0.00753720585264613, Huber(...)), (0.01562794383530323, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 6.  1. 10.  3.  1.]Coefficients: [ 0.00010234  0.00012919 -0.00051641 -0.00032215  0.00077612]Intercept: 0.06840377164850972Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: RandomForestScores: [(0.2294375025414824, RandomForest(...)), (0.16218901493808272, Isotonic(...)), (0.21160656293973665, Huber(...)), (0.2139648557488286, Linear(...))]Best Parameters: {'regressor__max_depth': 45, 'regressor__n_estimators': 41, 'selection__k': 2}Feature Scores: [ 2. 46.  6.  1.  2.]Feature Mask: [False  True  True False False]Feature Importances: [0.819 0.181]
-- Ks
Selected: HuberScores: [(0.29946731779653624, RandomForest(...)), (0.3059055745084635, Isotonic(...)), (0.32538168818302754, Huber(...)), (0.3233221571942234, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [63.  6.  5.  0.  0.]Coefficients: [0.21003671 0.02038486]Intercept: 0.054857080173837953Feature Mask: [ True  True False False False]

Hitting Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 12) 100 |  62  68  75  80  86  92  98 104 110 115
                 Gap |  91 (  7)  98 |  84  84  85  85  85  91  94  98  96  96
               Power |  92 (  3)  95 |  91  93  92  92  94  95  97  97  98  99
                 Eye |  89 (  5)  94 |  81  82  82  88  89  94  94  91  99 100
           Avoid K's |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
       Running Speed |  93 (  1)  94 |  92  93  93  94  94  94  95  95  96  96

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 ( 12)  87 |  57  61  65  70  75  81  87  94 101 110
             Control |  82 ( 15)  97 |  87  84  82  85  75  81  80  96  91  88
            Movement |  80 (  6)  86 |  77  78  79  79  80  80  81  86  86  87
     Groundball Pct. |  80 (  1)  81 |  77  78  78  79  80  80  81  81  82  82
           Endurance |  83 ( -5)  78 | 

SS Knoblauch, C    25| .300/.374/.451 115 103 | .273/.341/.422 106 110 | -3726---   5 | -+ || 113 || ML     *   |
RF Sammy Sosa                24| RF : 116       5  34  18 : 174 | RF : 121       5  34  42  23 : 225 |   6 | 231 | -2---778 |    *    $3.85M a |  $8.71M: $9.71M | p1428 | Atlanta Braves       | ****
SP Curt Schilling            26| SP :     105      30   3 : 137 | SP :     116      20  38  13 : 186 |   6 | 192 |          |    *+   $7.24M a |  $5.42M: $6.04M | p1446 | Atlanta Braves       | ***^
SP William Van Landingham    23| SP :      93      18     : 110 | SP :     114      21  36  11 : 182 |   6 | 188 |          |   6              |  $2.96M:  $3.3M |  p665 | Atlanta Braves       | ++++
RF David Justice             27| RF : 110       3  26  11 : 150 | RF : 112       3  21  31  12 : 179 |   6 | 185 | -2---777 |    *+      $8Mx5 |  $6.08M: $6.78M | p1238 | Atlanta Braves       | ***
CL Mike Jackson              28| MR :     110      37  13 : 159 | MR :     100      20  22   1 : 144 |   5 | 164 |          |    *       $3Mx4 |  $8.05M: $8.97M | p1294 | Atlanta Braves       | ***^
SS Carlos Baerga             24| SS : 103       5  34     : 143 | 3B : 100       6  21  22   5 : 155 |   6 | 161 | -3687--- |    *    $3.42M e |  $5.59M: $6.23M | p1436 | Atlanta Braves       | ***^
3B Ray Durham                21| 1B :  92       4  10     : 106 | 1B : 101       4  25  21     : 152 |   6 | 158 | -7665--- |   3              |  $1.64M: $1.83M |   p89 | Atlanta Braves       | ++++-
SP Ramon J. Martinez         25| SP :      95      20     : 115 | SP :     106      14  28   3 : 151 |   6 | 157 |          |    *     $4.5M e |  $3.29M: $3.66M | p1120 | Atlanta Braves       | **^
RF Bernard Gilkey            26| CF :  99       8  23     : 130 | CF : 101       8  12  26   2 : 150 |   6 | 156 | -3443999 |    *+    $300k a |  $3.78M: $4.21M | p1402 | Atlanta Braves       | *
1B Will Clark                29| 1B : 112       3  29   8 : 152 |    :                         :   0 |   4 | 156 | -6------ |    *       $8Mx3 |  $6.08M: $6.78M | p1250 | Atlanta Braves       | ****
SS Mike Bordick              28| SS :  96      -4  18     : 111 | 3B : 103       1   5  19   3 : 132 |   5 | 137 | -2464--- |    *   $782.9k a |  $2.96M:  $3.3M | p1513 | Atlanta Braves       | **^
SP Jason Schmidt             20| SP :      66      -9     :  58 | SP :     101       6  23     : 130 |   6 | 136 |          |   2*             |        :        |  p195 | Atlanta Braves       | +++++
LF Ryan Klesko               22| 1B :  78       2  -6     :  74 | 1B : 101       2   8  19     : 130 |   6 | 136 | -5---646 |   7              |        :        |  p206 | Atlanta Braves       | ++++
CF Curtis Pride              24| RF :  85       4   3     :  92 | RF :  99       4   3  19   0 : 127 |   6 | 133 | -2---768 |   4*             | $492.9k:$549.3k | p1498 | Atlanta Braves       | ++++
SP Shawn Hillegas            28| SP :      94      19     : 112 | SP :      99       4  21     : 124 |   5 | 129 |          |    *+  $588.6k a |  $3.12M: $3.48M | p1114 | Atlanta Braves       | *
MR Mark Lee                  29| MR :      97      25   1 : 124 |    :                         :   0 |   4 | 128 |          |    *+    $675k a |  $4.44M: $4.94M | p1412 | Atlanta Braves       | **^
MR Greg McMichael            26| MR :      93      22     : 114 | MR :      94       8  17     : 119 |   6 | 125 |          |    *    $1.41M a |  $3.61M: $4.03M |  p268 | Atlanta Braves       | ***^
2B Willie Greene             21| 3B :  66       7 -15     :  58 | 3B :  94       7  -1  16     : 116 |   6 | 122 | -3584--- |   5              |        :        |  p808 | Atlanta Braves       | ++++
LF Hal Morris                28| 1B :  94       2  10     : 107 | 1B :  96       2   3  15     : 116 |   5 | 121 | -5---645 |    *+   $1.16M a |  $1.64M: $1.83M | p1449 | Atlanta Braves       | **^
 C Matt Nokes                29|  C :  91       2  23     : 116 |    :                         :   0 |   4 | 120 | 71------ |    *    $3.42Mx3 |  $3.78M: $4.21M |  p596 | Atlanta Braves       | **^
SP Danny Cox                 33| SP :      97      22     : 119 |    :                         :   0 |   0 | 119 |          |    *    $5.41Mx2 |  $3.61M: $4.03M |  p177 | Atlanta Braves       | **
SP John Ericks               26| SP :      74      -1     :  73 | SP :      99     -10  21     : 110 |   6 | 116 |          |    *+            |        :        |  p728 | Atlanta Braves       | *^
SP Jason Grimsley            26| SP :      80       5     :  86 | SP :      96      -4  18     : 110 |   6 | 116 |          |    *             | $821.4k:$915.6k | p1293 | Atlanta Braves       | ***^
SP Pat Rapp                  26| SP :      92      17     : 109 | SP :      86       8   7     : 101 |   6 | 115 |          |    *     $300k r |  $2.79M: $3.11M |  p784 | Atlanta Braves       | **^
SP Denny Neagle              24| SP :      76       1     :  77 | SP :      93       0  15     : 108 |   6 | 114 |          |   1              | $164.3k:$183.1k |  p198 | Atlanta Braves       | +++++
MR Lee Smith                 35| MR :      94      23     : 117 |    :                         :   0 |  -6 | 111 |          |    *    $2.53Mx2 |  $3.78M: $4.21M |  p782 | Atlanta Braves       | ***^
SP Steve Parris              25| SP :      78       2     :  80 | SP :      90      -4  11     :  97 |   6 | 103 |          |   T*             | $328.6k:$366.2k |  p885 | Atlanta Braves       | +++-
CF Ricky Otero               21| CF :  67       5 -12     :  60 | CF :  84       5   0   7     :  96 |   6 | 102 | -2---888 |                  |        :        | p1054 | Atlanta Braves       | ++-
SP Chris Carpenter           18| SP :      60     -15     :  45 | SP :      83       8   5     :  95 |   6 | 101 |          |   9              |        :        |   p57 | Atlanta Braves       | ++++
SP Jeff Montgomery           31| SP :      87      11     :  98 |    :                         :   0 |   2 | 100 |          |  F *    $4.53M   |  $1.81M: $2.01M | p1091 | Atlanta Braves       | *
SP Pat Hentgen               24| SP :      79       4     :  83 | SP :      84       3   6     :  92 |   6 |  98 |          |                  | $657.2k:$732.5k | p1456 | Atlanta Braves       | +++-
RF Matt Stairs               25| DH :  63       0 -23     :  40 | DH :  97       0 -23  13     :  88 |   6 |  94 | -1---545 |   8              |        :        |  p291 | Atlanta Braves       | ++++
MR Joe Strong                30| MR :      80      10     :  90 |    :                         :   0 |   3 |  93 |          |    *+    $350k a |  $1.64M: $1.83M | p1197 | Atlanta Braves       | *^
SP Shawn Estes               20| SP :      55     -20     :  36 | SP :      83      -5   4     :  82 |   6 |  88 |          |                  |        :        |  p308 | Atlanta Braves       | +-
LF Darryl Motley             33| DH :  87       0   1     :  88 |    :                         :   0 |   0 |  88 | -1---313 |    *    $1.62Mx2 | $164.3k:$183.1k |  p571 | Atlanta Braves       | **^
2B German Rivera             33| 1B :  80       6   0     :  86 |    :                         :   0 |   0 |  86 | -95843-- |  F *+   $1.03M   |        :        |  p696 | Atlanta Braves       | *
MR Matt Turner               26| MR :      70       2     :  72 | MR :      85     -15   9     :  79 |   6 |  85 |          |    *+    $300k a | $328.6k:$366.2k | p1525 | Atlanta Braves       | *^
1B Nelson Liriano            29| SS :  73       3   2     :  78 |    :                         :   0 |   4 |  82 | -8876--- |    *+    $350k a | $328.6k:$366.2k | p1367 | Atlanta Braves       | *
MR Mike Hartley              31| MR :      72       4     :  76 |    :                         :   0 |   2 |  78 |          |    *+~     $3Mx2 | $657.2k:$732.5k | p1403 | Atlanta Braves       | *
SP Ryan Franklin             20| MR :      46     -19     :  27 | SP :      80     -11   1     :  70 |   6 |  76 |          |                  |        :        |  p886 | Atlanta Braves       | ++
MR Jim Bullinger             27| SP :      72      -3     :  69 | SP :      72     -15  -6     :  51 |   6 |  75 |          |                  |        :        | p1509 | Atlanta Braves       | **^
SP Jeff D'Amico              17| SP :      56     -19     :  37 | SP :      71       5  -7     :  68 |   6 |  74 |          |                  |        :        |  p337 | Atlanta Braves       | +
3B Carney Lansford           36| 3B :  81       6  -1     :  86 |    :                         :   0 | -12 |  74 | -4473--- |  F *     $516k   |        :        |  p466 | Atlanta Braves       | **
CF Buck McNabb               20| CF :  55       6 -23     :  39 | CF :  73       6  -9  -3     :  67 |   6 |  73 | -2---888 |                  |        :        | p1621 | Atlanta Braves       | +
 C Brian Harper              33| 1B :  78       2  -7     :  73 |    :                         :   0 |   0 |  73 | 44343434 |    *+    $2.5Mx2 |        :        |  p339 | Atlanta Braves       | *
MR Bill Risley               26| MR :      65      -2     :  63 | MR :      74     -20  -1     :  53 |   6 |  69 |          |                  |        :        |  p492 | Atlanta Braves       | **^
MR Joe Roa                   21| SP :      58     -17     :  40 | SP :      72      -5  -6     :  60 |   6 |  66 |          |                  |        :        |  p749 | Atlanta Braves       | +++
SP Brian Boehringer          24| MR :      54     -11     :  43 | SP :      75     -17  -3     :  54 |   6 |  60 |          |                  |        :        |  p730 | Atlanta Braves       | ++-

--- Montreal Expos ---
2B Larry Walker              26| LF : 118       6  38  22 : 184 | LF : 126       6  31  48  29 : 241 |   6 | 247 | -3421879 |    *+   $3.71M e |  $9.86M:$10.99M | p1425 | Montreal Expos       | ****^
CF Ken Griffey Jr.           23| CF : 107      11  34   8 : 160 | CF : 109      11  30  37  13 : 200 |   6 | 206 | -3---4T4 |    *    $7.94M a |   $6.9M: $7.69M |   p10 | Montreal Expos       | ****^
2B Jeff Kent                 25| SS :  92      -3  16     : 105 | 2B : 116       4   6  34  11 : 172 |   6 | 178 | -4755--- |   2*     $300k r |  $2.63M: $2.93M |   p12 | Montreal Expos       | +++++
CL Rod Beck                  25| MR :     107      34  10 : 152 | MR :     106      26  27   5 : 163 |   6 | 169 |          |    *     $300k r |  $7.39M: $8.24M | p1457 | Montreal Expos       | +++++
SS Ty Griffin                25| SS :  90       6  23     : 119 | SS : 106       6   4  35   5 : 156 |   6 | 162 | -3637464 |   9*     $300k r |  $3.78M: $4.21M | p1591 | Montreal Expos       | +++-
 C Craig Biggio              27|  C : 105       0  36  10 : 151 | 2B : 103       7  16  24   1 : 152 |   6 | 158 | 72721--- | I  *    $1.76M a |  $7.56M: $8.42M |   p30 | Montreal Expos       | ***^
1B David Ortiz               17| DH :  50       0 -36     :  14 | DH : 114       0  -3  30   8 : 149 |   6 | 155 | -1------ |   1              |        :        |   p80 | Montreal Expos       | +++++
3B Edgardo Alfonzo           19| 3B :  57      11 -21     :  47 | 3B : 101      11  -3  27  10 : 146 |   6 | 152 | -3896--- |   8              |        :        |  p104 | Montreal Expos       | +++-
SS Mark McLemore             28| 3B : 106       5  23  13 : 147 | SS :  97       3  15  23     : 138 |   5 | 152 | -3776326 |  F *    $2.71M   |  $5.91M: $6.59M |  p994 | Montreal Expos       | ***
SP Ty Hill                   21| SP :      69      -6     :  63 | SP :     105       6  27   2 : 140 |   6 | 146 |          |    *     $300k r |        :        | p1617 | Montreal Expos       | +++
LF Dante Bichette            29| CF : 102      10  28   2 : 142 |    :                         :   0 |   4 | 146 | -3---999 |  F *+   $2.44M   |  $4.93M: $5.49M |  p977 | Montreal Expos       | ***
CF Quilvio Veras             22| LF :  81       7   2     :  89 | LF :  97       7  11  20   1 : 135 |   6 | 141 | -3821988 |                  | $328.6k:$366.2k |  p794 | Montreal Expos       | +++
1B Tino Martinez             25| 1B :  91       1   5     :  97 | 1B : 105       1   5  22     : 133 |   6 | 139 | -3------ |   5*     $300k r | $821.4k:$915.6k |   p47 | Montreal Expos       | ++++-
3B Vinny Castilla            26| SS :  87       4  17     : 107 | SS :  97       4   0  23     : 124 |   6 | 130 | -3376--- |    *     $300k r |  $2.79M: $3.11M | p1105 | Montreal Expos       | *
LF Garret Anderson           21| LF :  69       7 -10     :  65 | LF :  92       7   2  15     : 116 |   6 | 122 | -2---979 |   7              |        :        |   p55 | Montreal Expos       | ++++
CF Billy Ashley              23| CF :  68       2 -14     :  56 | LF : 101       3  -9  20   1 : 116 |   6 | 122 | -2---777 |   4              |        :        |  p144 | Montreal Expos       | ++++-
RF Lee Stevens               26| 1B :  92       1   7     :  99 | 1B :  96       1   5  13     : 115 |   6 | 121 | -3---1-3 |    *     $300k r |  $1.15M: $1.28M | p1470 | Montreal Expos       | *^
MR Will Cunnane              19| SP :      57     -18     :  39 | SP :      95       2  17     : 114 |   6 | 120 |          |                  |        :        | p1629 | Montreal Expos       | +++++
RF Magglio Ordonez           19| RF :  66       1 -20     :  47 | RF :  94       1   6  11     : 112 |   6 | 118 | -2---246 |                  |        :        |   p44 | Montreal Expos       | +++
SP Bartolo Colon             20| SP :      59     -17     :  42 | SP :      96      -2  18     : 112 |   6 | 118 |          |   3              |        :        |   p42 | Montreal Expos       | ++++-
SS Alex S. Gonzalez          20| SS :  66      15   7     :  88 | SS :  78      15   2  16     : 111 |   6 | 117 | -3339722 |                  |  $1.15M: $1.28M |  p295 | Montreal Expos       | ++
1B Kevin Young               24| 1B :  82       4   0     :  87 | 1B :  92       4   0  13     : 110 |   6 | 116 | -7362211 |                  |        :        |  p894 | Montreal Expos       | +++-
SP Mike Hampton              20| SP :      64     -11     :  52 | SP :      91       3  13     : 107 |   6 | 113 |          |   T              |        :        |  p275 | Montreal Expos       | +++-
LF John Jaha                 27| 1B :  85       1   0     :  85 | 1B :  96       1  -4  13     : 106 |   6 | 112 | -4---331 |    *     $300k r |        :        | p1313 | Montreal Expos       | *
3B Ed Sprague                26| 1B :  81       0  -5     :  76 | 1B :  97       0  -6  14     : 105 |   6 | 111 | 23241--- | I  *     $300k r |        :        |  p288 | Montreal Expos       | *
 C Rick Wilkins              26|  C :  84      -2  12     :  94 |  C :  94      -2  -3  16     : 105 |   6 | 111 | 63------ |    *     $300k r |  $1.97M:  $2.2M | p1559 | Montreal Expos       | *
CF Adrian Brown              19| CF :  58       7 -19     :  45 | CF :  86       7  -2  10     : 101 |   6 | 107 | -2---388 |                  |        :        |  p680 | Montreal Expos       | ++-
SP Bob Wickman               24| SP :      78       3     :  81 | SP :      87       2   9     :  98 |   6 | 104 |          |                  | $492.9k:$549.3k |  p792 | Montreal Expos       | +-
SP Arthur Rhodes             23| MR :      55     -10     :  45 | SP :      94     -12  15     :  97 |   6 | 103 |          |   6              |        :        |  p420 | Montreal Expos       | ++++
1B Brad Fullmer              18| DH :  61       0 -25     :  36 | DH :  88       0   4   4     :  96 |   6 | 102 | -2---221 |                  |        :        |  p134 | Montreal Expos       | ++
MR Dave Doorneweerd          20| MR :      54     -11     :  43 | MR :      88      -6  12     :  94 |   6 | 100 |          |                  |        :        | p1622 | Montreal Expos       | +++-
CF Chris Singleton           20| DH :  62       0 -24     :  38 | DH :  89       0  -2   5     :  92 |   6 |  98 | -2---565 | I                |        :        |  p208 | Montreal Expos       | ++-
MR Ben Van Ryn               22| MR :      80      11     :  92 | MR :      72      13  -2     :  83 |   6 |  98 |          |                  |  $1.81M: $2.01M | p1087 | Montreal Expos       | +
SP Don Peters                23| SP :      57     -18     :  39 | SP :      92     -14  14     :  92 |   6 |  98 |          | I                |        :        | p1612 | Montreal Expos       | +++
MR Johnny Ruffin             22| MR :      57      -9     :  48 | MR :      86     -10  10     :  85 |   6 |  91 |          |                  |        :        |  p608 | Montreal Expos       | +++-
RF Darryl Hamilton           28| CF :  85       0   1     :  86 | CF :  85       0  -6   3     :  82 |   5 |  91 | -2---665 |    * ~   $350k a | $164.3k:$183.1k | p1461 | Montreal Expos       | *
SP Jim Abbott                25| SP :      79       4     :  82 | SP :      73      -3  -5     :  65 |   6 |  88 |          |    *     $300k a | $657.2k:$732.5k |   p86 | Montreal Expos       | ***
3B Stan Royer                25| 1B :  70       0 -16     :  55 | 3B :  90       1 -16   7     :  82 |   6 |  88 | -3462--- |                  |        :        |  p597 | Montreal Expos       | ++-
SP Ron Walden                20| SP :      64     -11     :  54 | SP :      77       4  -1     :  80 |   6 |  86 |          |                  |        :        | p1609 | Montreal Expos       | +
MR Archie Corbin             25| MR :      74       6     :  80 | MR :      80      -7   5     :  78 |   6 |  86 |          |    *     $300k r | $985.7k:  $1.1M | p1484 | Montreal Expos       | ++++
MR Bill Wertz                26| MR :      73       4     :  77 | MR :      80     -12   4     :  72 |   6 |  83 |          |    *     $300k r | $657.2k:$732.5k |  p891 | Montreal Expos       | *^
RF Ricky Jordan              28| 1B :  81       1  -4     :  78 | 1B :  82       1 -10  -1     :  72 |   5 |  83 | -4---1-4 |    *+    $300k a |        :        | p1297 | Montreal Expos       | *^
SP Mark Gardner              31| SP :      78       3     :  81 |    :                         :   0 |   2 |  83 |          |    *     $350k a | $492.9k:$549.3k | p1164 | Montreal Expos       | *
SP Shane Reynolds            25| SP :      76       1     :  76 | SP :      79      -6   1     :  74 |   6 |  82 |          | I        $300k r | $164.3k:$183.1k |  p236 | Montreal Expos       | ++
 C Gary Bennett              21|  C :  60       6  -4     :  62 |  C :  73       6  -7   3     :  75 |   6 |  81 | 81------ |                  |        :        |  p925 | Montreal Expos       | +-
MR Jeremy Hernandez          27| MR :      70       2     :  72 | MR :      71     -17  -3     :  51 |   6 |  78 |          |    *     $300k r | $328.6k:$366.2k |  p172 | Montreal Expos       | *
SP Bruce Ruffin              29| SP :      75       0     :  74 |    :                         :   0 |   4 |  78 |          |  F *     $300k   |        :        | p1302 | Montreal Expos       | *
CF Ozzie Timmons             22| LF :  65       3 -18     :  50 | LF :  77       3  -5  -4     :  71 |   6 |  77 | -1---776 |                  |        :        | p1224 | Montreal Expos       | ++
SP Floyd Youmans             29| SP :      74      -1     :  72 |    :                         :   0 |   4 |  76 |          |    *     $300k r |        :        |  p935 | Montreal Expos       | *^
SP Joe Hesketh               34| SP :      77       2     :  78 |    :                         :   0 |  -2 |  76 |          |  F *     $544k   | $328.6k:$366.2k |  p369 | Montreal Expos       | **^

--- New York (M) Mets ---
LF Ray Lankford              26| LF : 101       3  18   2 : 125 | LF : 116       3  14  36  16 : 185 |   6 | 191 | -2---766 |    *     $300k a |  $3.45M: $3.85M |   p40 | New York (M) Mets    | ***
3B Howard Johnson            32| 3B : 113      11  35  25 : 185 |    :                         :   0 |   1 | 186 | -3396441 | I  *    $6.42Mx2 | $10.02M:$11.17M |  p412 | New York (M) Mets    | ***
CL Heathcliff Slocumb        27| MR :     110      37  13 : 159 | MR :     110      23  31   9 : 172 |   6 | 178 |          |    *+   $2.03M e |  $8.05M: $8.97M | p1064 | New York (M) Mets    | ****^
CF Torii Hunter              18| CF :  65       9 -10     :  64 | CF : 101       9   8  28   3 : 149 |   6 | 155 | -3---497 |   1              |        :        |   p58 | New York (M) Mets    | +++++
RF Gregg Jefferies           26| 1B :  92       3   9     : 105 | 3B : 106       2   5  23   7 : 144 |   6 | 150 | 16664216 |    *     $300k a |  $1.48M: $1.65M | p1047 | New York (M) Mets    | *
2B Shawn Abner               27| LF : 105       1  19   4 : 129 | 1B : 103       2  16  21     : 142 |   6 | 148 | -531-666 |    *       $8Mx3 |  $3.78M: $4.21M | p1032 | New York (M) Mets    | ***
RF John Vander Wal           27| LF :  93       5  12     : 111 | LF :  96       5   4  18     : 123 |   6 | 129 | -2---868 |    *     $300k a |  $1.97M:  $2.2M |  p217 | New York (M) Mets    | *
1B Don Mattingly             32| 1B : 101       5  20     : 125 |    :                         :   0 |   1 | 126 | -71--212 |    *+    $4.5Mx3 |  $3.29M: $3.66M |  p529 | New York (M) Mets    | **^
