  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.6979999999999995, 0.052])
act: 7363


runBB: 0.36
run1B: 0.53
run2B: 0.84
run3B: 1.14
runHR: 1.34
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.81


Batting: 1950/4903 0.285/0.715
Pitching: 2965/4129 0.418/0.582

           Hits | 0.128
        Doubles | 0.092
        Triples | 0.012
       HomeRuns | 0.032
          Walks | 0.074
             Ks | 0.140
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.0379061795491776, RandomForest(...)), (0.05913827409480369, Isotonic(...)), (0.07356078436063433, Huber(...)), (0.0937095555487744, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [8. 1. 2. 0. 0. 1.]Coefficients: [0.00236229]Intercept: 0.09629532458558317Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(-0.028166700721091436, RandomForest(...)), (-0.024078118678435827, Isotonic(...)), (0.050357095458960166, Huber(...)), (0.026496154576199766, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [5. 3. 3. 0. 0. 0.]Coefficients: [0.01789172 0.01466781]Intercept: 0.029237667790659092Feature Mask: [ True False  True False False False]
-- Triples
Selected: HuberScores: [(0.024555378150226865, RandomForest(...)), (-0.07198946818954381, Isotonic(...)), (0.13233146047065045, Huber(...)), (-0.01654459842807136, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [12.  4.  0.  2.  0.  5.]Coefficients: [ 0.00633364  0.00835908 -0.000934    0.00712735]Intercept: -0.0032110324942582593Feature Mask: [ True  True False  True False  True]
-- HomeRuns
Selected: LinearScores: [(-0.2151102349905709, RandomForest(...)), (-0.249853543367394, Isotonic(...)), (-0.1672454853739899, Huber(...)), (-0.1654846207946522, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [2. 1. 8. 0. 0. 5.]Coefficients: [ 0.00032677  0.00044073 -0.00016211]Intercept: -0.01100795565379522Feature Mask: [ True False  True False False  True]
-- Walks
Selected: LinearScores: [(0.015615364270790208, RandomForest(...)), (-0.028486217778135536, Isotonic(...)), (0.026799836701940822, Huber(...)), (0.02753989236216281, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [2. 0. 1. 8. 0. 0.]Coefficients: [-0.00010226  0.00111723]Intercept: 0.03919794196735191Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.14661083679510253, RandomForest(...)), (0.11759547260413021, Isotonic(...)), (0.20556503877143947, Huber(...)), (0.13840344957338205, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 0.  0.  2.  0. 19.  0.]Coefficients: [ 0.00739445 -0.18804799  0.00893181]Intercept: 0.26089549490362807Feature Mask: [False False  True False  True  True]

           Hits | 0.100
        Doubles | 0.044
       HomeRuns | 0.038
          Walks | 0.061
             Ks | 0.099
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(-0.05890634908738801, RandomForest(...)), (-0.04198849107795873, Isotonic(...)), (-0.03243293052496984, Huber(...)), (-0.014175482888936664, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 1. 1. 0. 0.]Coefficients: [-0.00057512]Intercept: 0.28747004502233825Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.5732814721746805, RandomForest(...)), (-0.5406071680454592, Isotonic(...)), (-0.22094584159899486, Huber(...)), (-0.3935696645429991, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [0. 0. 2. 2. 0.]Coefficients: [0.005498   0.02589539 0.00689667]Intercept: 0.023763991232259845Feature Mask: [ True False  True  True False]
-- HomeRuns
Selected: IsotonicScores: [(-0.2519765493652736, RandomForest(...)), (-0.031549553856385915, Isotonic(...)), (-0.11108056581604923, Huber(...)), (-0.33861413374614674, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 3. 9. 4. 1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(-0.16264443519513358, RandomForest(...)), (-0.23901670450869164, Isotonic(...)), (-0.2690627600402306, Huber(...)), (-0.34068749590918984, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 2. 0. 0.]Feature Mask: [False False  True False False]
-- Ks
Selected: HuberScores: [(0.18851940469888354, RandomForest(...)), (0.21505105676624203, Isotonic(...)), (0.26168663987522045, Huber(...)), (0.24226899432872837, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [29.  2.  0.  0.  0.]Coefficients: [ 0.17502849 -0.00421611 -0.00344592]Intercept: 0.06325922821253835Feature Mask: [ True  True False  True False]

Hitting Features
             Average |  -    91   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  83 ( 16)  99 |  55  62  70  78  86  93 101 109 117 125
                 Gap |  91 (  0)  91 |  90  90  90  91  91  91  91  91  92  92
               Power |  90 (  2)  92 |  86  87  88  90  91  92  94  95  97  98
                 Eye |  89 (  5)  94 |  81  83  86  88  91  93  96  98 100 103
           Avoid K's |  91 (  0)  91 |  91  91  91  91  91  91  91  91  91  91
       Running Speed |  92 ( -1)  91 |  92  92  92  91  91  90  90  90  90  90

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  5)  79 |  67  70  72  74  77  79  82  85  88  91
             Control |  76 (  0)  76 |  76  76  76  76  76  76  76  76  76  76
            Movement |  77 (  0)  77 |  54  53  53  75  74  77  76  76  79  79
     Groundball Pct. |  77 ( -1)  76 |  79  78  78  77  77  77  76  75  75  75
           Endurance |  76 (  0)  76 | 

1B Mattingly, D    30| .244/.299/.425  94 164 | .298/.355/.535 114  82 | -71--212   5 |  + || 116 || ML     *+  |
SP John Ericks               23| SP :      76       2     :  79 | SP :      90      -1   9     :  99 |   6 | 105 |          |   8*             | $682.3k:$701.6k |  p728 | Atlanta Braves       | ++++
2B German Rivera             30| 3B :  88       9   3     : 100 |    :                         :   0 |   3 | 103 | -96853-- |    *    $1.03M a |  $1.02M: $1.05M |  p696 | Atlanta Braves       | **
MR Mike Hartley              29| MR :      79      11   7 :  97 |    :                         :   0 |   4 | 101 |          |    *       $3Mx4 |  $6.14M: $6.31M | p1403 | Atlanta Braves       | ****
SP Ben McDonald              23| SP :      81       7   2 :  90 | SP :      85       4   4     :  94 |   6 | 100 |          |    *             |  $3.07M: $3.16M |   p82 | Atlanta Braves       | +++-
CF Adam Hyzdu                19| LF :  59       7 -28     :  38 | LF :  86       7  -3   2     :  92 |   6 |  98 | -3---988 |                  |        :        |  p601 | Atlanta Braves       | ++
SP Bobby Ayala               21| SP :      71      -3     :  69 | SP :      85       2   4     :  92 |   6 |  98 |          |                  |        :        |  p505 | Atlanta Braves       | +++
MR Matt Turner               24| MR :      77      10   5 :  92 | MR :      77      -4   0     :  74 |   6 |  98 |          |    *             |  $5.12M: $5.26M | p1525 | Atlanta Braves       | *
LF Milt Thompson             32| DH :  95       0   1     :  96 |    :                         :   0 |   1 |  97 | -1---555 |    *+~ $364.3k a | $341.2k:$350.8k |  p837 | Atlanta Braves       | *
SP Andy Ashby                23| SP :      81       7   1 :  89 | SP :      84       3   3     :  90 |   6 |  96 |          |   1*+            |  $2.73M: $2.81M | p1459 | Atlanta Braves       | +++++
SP Jason Grimsley            23| SP :      77       3     :  80 | SP :      86      -1   5     :  90 |   6 |  96 |          |    *             |  $1.02M: $1.05M | p1293 | Atlanta Braves       | +++-
SS Nelson Liriano            26| 3B :  85       7  -2     :  90 | 2B :  85       7  -9   1     :  84 |   6 |  96 | -8887--- |    *     $350k a |        :        | p1367 | Atlanta Braves       | *
MR Joe Roa                   19| SP :      71      -3     :  68 | SP :      80       7  -1     :  86 |   6 |  92 |          |                  |        :        |  p749 | Atlanta Braves       | +++++
SP Jeff Montgomery           29| SP :      80       6     :  86 |    :                         :   0 |   4 |  90 |          |    *    $4.53Mx3 |  $2.05M:  $2.1M | p1091 | Atlanta Braves       | **^
MR Amaury Telemaco           17| SP :      69      -5     :  64 | SP :      76      12  -5     :  83 |   6 |  89 |          |                  |        :        |  p980 | Atlanta Braves       | ++++-
SP Pat Hentgen               22| SP :      73      -1     :  72 | SP :      82      -1   1     :  82 |   6 |  88 |          |                  |        :        | p1456 | Atlanta Braves       | +++
SP Denny Neagle              22| SP :      72      -2     :  71 | SP :      82      -1   2     :  82 |   6 |  88 |          |   5              |        :        |  p198 | Atlanta Braves       | ++++-
LF Matt Stairs               23| DH :  68       0 -26     :  42 | DH :  94       0 -15   3     :  82 |   6 |  88 | -1---545 |                  |        :        |  p291 | Atlanta Braves       | +++
MR Joe Strong                28| MR :      74       7   2 :  83 | MR :      76     -11  -1     :  65 |   5 |  88 |          |    *+    $350k a |  $3.07M: $3.16M | p1197 | Atlanta Braves       | *
SP Danny Cox                 31| SP :      80       6   0 :  86 |    :                         :   0 |   2 |  88 |          |    *    $5.41Mx4 |  $2.05M:  $2.1M |  p177 | Atlanta Braves       | ***
SS Dave Silvestri            23| SS :  66      11 -18     :  60 | SS :  83      11 -17   3     :  81 |   6 |  87 | -98881-1 |                  |        :        |  p437 | Atlanta Braves       | ++
MR Lee Smith                 33| MR :      75       8   4 :  87 |    :                         :   0 |   0 |  87 |          |    *    $5.32Mx2 |  $4.09M: $4.21M |  p782 | Atlanta Braves       | ***
CF Ricky Otero               19| LF :  67       6 -21     :  52 | LF :  77       6   5  -8     :  80 |   6 |  86 | -2---888 |                  |        :        | p1054 | Atlanta Braves       | ++
MR Jim Bullinger             25| SP :      77       3     :  80 | SP :      78      -4  -3     :  71 |   6 |  86 |          |                  |  $1.02M: $1.05M | p1509 | Atlanta Braves       | +++-
RF Gerald Williams           24| LF :  59       6 -29     :  36 | LF :  92       6 -28   7     :  78 |   6 |  84 | -3555877 |                  |        :        |  p328 | Atlanta Braves       | ++-

--- Montreal Expos ---
2B Larry Walker              24| RF : 120       6  29  14 : 169 | RF : 141       6  33  55  40 : 275 |   6 | 281 | -2321778 |    *+    $300k a | $14.67M:$15.08M | p1425 | Montreal Expos       | ***^
CF Ken Griffey Jr.           21| CF : 119      12  35  17 : 182 | CF : 123      12  45  43  27 : 249 |   6 | 255 | -3---4T4 |   1*     $300k r | $17.74M:$18.24M |   p10 | Montreal Expos       | +++++
1B Cecil Fielder             27| DH : 128       0  34  17 : 179 | 1B : 127       1  33  38  20 : 219 |   6 | 225 | -413---- |    *+   $3.74M a |  $17.4M:$17.89M |  p250 | Montreal Expos       | ***^
 C Craig Biggio              25|  C :  93       9  35   3 : 140 |  C : 121       9   1  53  30 : 213 |   6 | 219 | 73821--- |   6*     $300k r | $12.96M:$13.33M |   p30 | Montreal Expos       | ++++-
SS Mark McLemore             26| 2B : 110       5  20  18 : 153 | 2B : 120       5  16  34  26 : 201 |   6 | 207 | -3776326 |    *    $1.89M a | $12.96M:$13.33M |  p994 | Montreal Expos       | **^
RF Magglio Ordonez           17| RF :  51       2 -44     :   8 | RF : 127       2  -4  36  22 : 183 |   6 | 189 | -2---246 |   3              |        :        |   p44 | Montreal Expos       | +++++
 C Rick Wilkins              23|  C :  70       9  12     :  91 |  C : 115       9 -13  47  24 : 181 |   6 | 187 | 74------ |   4              |  $4.09M: $4.21M | p1559 | Montreal Expos       | +++++
RF Dante Bichette            27| CF :  98      11  13     : 121 | CF : 112      11   3  31  15 : 172 |   6 | 178 | -3---999 |    *+  $364.3k a |  $4.44M: $4.56M |  p977 | Montreal Expos       | *
3B Edgardo Alfonzo           17| 3B :  59      10 -24     :  45 | 3B : 108      10   4  28  16 : 166 |   6 | 172 | -3896--- |   8              |        :        |  p104 | Montreal Expos       | ++++-
2B Jeff Kent                 23| 2B :  74       4 -18     :  60 | 2B : 114       4  -9  26  18 : 153 |   6 | 159 | -4755--- |   2              |        :        |   p12 | Montreal Expos       | +++++
1B Tino Martinez             23| 1B :  85       1  -8     :  78 | DH : 110       0   2  19   4 : 135 |   6 | 141 | -3------ |   5              |        :        |   p47 | Montreal Expos       | ++++-
LF John Jaha                 24| 1B :  83       1 -10     :  74 | 1B : 109       1  -4  19   1 : 127 |   6 | 133 | -4---441 |   7*             |        :        | p1313 | Montreal Expos       | ++++-
CF Billy Ashley              20| LF :  61       3 -30     :  34 | LF : 106       3  -6  18   2 : 123 |   6 | 129 | -2---777 |                  |        :        |  p144 | Montreal Expos       | +++
SS Vinny Castilla            23| 3B :  60       5 -29     :  36 | SS : 107       5 -23  21  13 : 123 |   6 | 129 | -3376--- |   T              |        :        | p1105 | Montreal Expos       | +++-
3B Kevin Young               21| 1B :  74       2 -17     :  59 | 1B : 102       2   0  14     : 118 |   6 | 124 | -5251--- |                  |        :        |  p894 | Montreal Expos       | +++-
SS Alex S. Gonzalez          18| SS :  59      14 -22     :  51 | SS :  88      14   1  11   2 : 116 |   6 | 122 | -3338--- |                  |        :        |  p295 | Montreal Expos       | +++
CF Quilvio Veras             20| LF :  71       7 -16     :  62 | 2B :  93       8   4   9   1 : 115 |   6 | 121 | -3821988 |                  |        :        |  p794 | Montreal Expos       | +++-
1B Lee Stevens               23| 1B :  79       1 -14     :  66 | 1B : 104       1  -4  14     : 115 |   6 | 121 | -3---1-3 |                  |        :        | p1470 | Montreal Expos       | +++-
1B Andres Galarraga          29| 1B : 103       1  10     : 114 |    :                         :   0 |   4 | 118 | -4------ |    *    $3.18M a |  $3.41M: $3.51M |  p281 | Montreal Expos       | *
 C Gary Bennett              19|  C :  52      11  -4     :  60 |  C :  84      11 -10  18     : 103 |   6 | 109 | 81------ |                  |        :        |  p925 | Montreal Expos       | ++-
3B Stan Royer                23| 3B :  68       0 -25     :  43 | 3B : 103       0 -15  13   1 : 103 |   6 | 109 | -3362--- |                  |        :        |  p597 | Montreal Expos       | +++
RF Darryl Hamilton           26| LF :  77       1 -17     :  61 | CF : 105       1 -17  14     : 103 |   6 | 109 | -2---665 |    *     $300k a |        :        | p1461 | Montreal Expos       | *
LF Garret Anderson           18| LF :  57       6 -32     :  31 | RF :  91       6  -1   5     : 102 |   6 | 108 | -2---869 |                  |        :        |   p55 | Montreal Expos       | +++
LF Keith Mitchell            21| CF :  67       5 -24     :  48 | CF :  96       5  -7   9     : 102 |   6 | 108 | -2---777 |                  |        :        |  p223 | Montreal Expos       | ++
SP Ty Hill                   19| SP :      70      -4     :  66 | SP :      86       6   5     :  96 |   6 | 102 |          |                  |        :        | p1617 | Montreal Expos       | +++
SP Ron Walden                18| SP :      72      -2     :  71 | SP :      80      12   0     :  92 |   6 |  98 |          |                  |        :        | p1609 | Montreal Expos       | +++-
SP Arthur Rhodes             21| SP :      69      -5     :  65 | SP :      86       0   5     :  92 |   6 |  98 |          |                  |        :        |  p420 | Montreal Expos       | +++
CL Bobby Thigpen             27| MR :      77      10   5 :  92 | MR :      73      -6  -4     :  63 |   6 |  98 |          |    *+   $2.45M a |  $5.12M: $5.26M | p1395 | Montreal Expos       | ****^
3B Ed Sprague                23| 1B :  71       0 -22     :  49 | 1B :  96       0 -12   6     :  90 |   6 |  96 | 23252--- |                  |        :        |  p288 | Montreal Expos       | +++
MR Bill Wertz                24| MR :      76       9   4 :  90 | MR :      74      -4  -3     :  66 |   6 |  96 |          |                  |  $4.44M: $4.56M |  p891 | Montreal Expos       | +++
RF Lou Frazier               26| DH :  84       0 -10     :  74 | DH :  95       0 -10   4     :  89 |   6 |  95 | -2---555 |    *     $300k r |        :        | p1567 | Montreal Expos       | *
MR Floyd Youmans             26| SP :      81       7   1 :  89 | SP :      78      -1  -3     :  74 |   6 |  95 |          |    *             |  $2.73M: $2.81M |  p935 | Montreal Expos       | *^
1B Nelson Simmons            27| 1B :  83       1  -9     :  75 | 1B :  94       1 -12   5     :  88 |   6 |  94 | -4---656 |    *             |        :        |  p771 | Montreal Expos       | *
SP Eddie Guardado            20| SP :      68      -6     :  63 | SP :      83       1   2     :  87 |   6 |  93 |          |   9              |        :        |  p580 | Montreal Expos       | +++-
MR Archie Corbin             23| MR :      74       7   3 :  85 | MR :      54      -3 -19     :  32 |   6 |  91 |          |                  |  $3.41M: $3.51M | p1484 | Montreal Expos       | ++
RF Dion James                28| RF :  84       2 -10     :  76 | RF :  92       2 -12   2     :  85 |   5 |  90 | -2---257 |    *+            |        :        |  p408 | Montreal Expos       | *
2B Al Newman                 30| SS :  73      18  -4     :  87 |    :                         :   0 |   3 |  90 | -4999--- |    *+            |        :        |  p586 | Montreal Expos       | *
SP Mark Gardner              29| SP :      79       5     :  85 |    :                         :   0 |   4 |  89 |          |    *     $300k a |  $1.71M: $1.75M | p1164 | Montreal Expos       | *
SP Bob Wickman               22| SP :      71      -3     :  69 | SP :      82      -2   2     :  81 |   6 |  87 |          |                  |        :        |  p792 | Montreal Expos       | +-
SP Jim Hunter                26| SP :      77       3     :  80 | SP :      80      -5  -1     :  73 |   6 |  86 |          |    *     $300k a |  $1.02M: $1.05M | p1167 | Montreal Expos       | *
SP Sergio Valdez             26| SP :      77       3     :  80 | SP :      81      -5   0     :  76 |   6 |  86 |          |    *             |  $1.02M: $1.05M | p1444 | Montreal Expos       | *
SP David Palmer              33| SP :      80       6   0 :  86 |    :                         :   0 |   0 |  86 |          |  F *    $1.65M   |  $2.05M:  $2.1M |  p622 | Montreal Expos       | *^
SP Jeff Ballard              27| SP :      76       2     :  78 | SP :      79      -8  -2     :  69 |   6 |  84 |          |    *    $1.28M a | $682.3k:$701.6k | p1322 | Montreal Expos       | **
CF Herm Winningham           29| CF :  80       8  -8     :  80 |    :                         :   0 |   4 |  84 | -2---883 |    *+    $350k a |        :        |  p918 | Montreal Expos       | *
MR Alejandro Pena            31| SP :      78       4     :  81 |    :                         :   0 |   2 |  83 |          |  F *+      $5M   |  $1.36M:  $1.4M |  p634 | Montreal Expos       | *
CF Ozzie Timmons             20| LF :  52       3 -39     :  16 | LF :  88       3 -15   0     :  76 |   6 |  82 | -1---776 |                  |        :        | p1224 | Montreal Expos       | +++
SP Shane Reynolds            23| SP :      75       1     :  76 | SP :      75      -3  -6     :  66 |   6 |  82 |          |                  | $341.2k:$350.8k |  p236 | Montreal Expos       | ++-
SP Jim Gott                  31| SP :      76       2     :  79 |    :                         :   0 |   2 |  81 |          |  F *     $550k   | $682.3k:$701.6k |  p309 | Montreal Expos       | *
SP Mike Hampton              18| SP :      52     -22     :  30 | SP :      82      -9   1     :  74 |   6 |  80 |          |                  |        :        |  p275 | Montreal Expos       | +++-
MR Pep Harris                18| SP :      63     -11     :  53 | SP :      76       3  -5     :  74 |   6 |  80 |          |                  |        :        | p1169 | Montreal Expos       | ++-

--- New York (M) Mets ---
3B Howard Johnson            30| 3B : 122       8  37  28 : 195 |    :                         :   0 |   3 | 198 | -338633- |  F *     $4.8M   | $21.84M:$22.45M |  p412 | New York (M) Mets    | ***^
1B Shawn Abner               24| 1B : 108       2  16     : 126 | 1B : 118       2  21  29  11 : 182 |   6 | 188 | -531-666 |    *    $3.18M a |  $5.46M: $5.61M | p1032 | New York (M) Mets    | **^
CF Lenny Dykstra             28| DH : 114       0  20   3 : 137 | DH : 120       0  18  29  14 : 181 |   5 | 186 | -2---353 |    *+   $3.42M a |  $7.85M: $8.07M |  p232 | New York (M) Mets    | ***
SS Cal Ripken                30| SS : 112      13  30  27 : 183 |    :                         :   0 |   3 | 186 | -3338--- |    *     $7.6Mx3 | $19.45M:   $20M |  p695 | New York (M) Mets    | ***^
LF Ray Lankford              23| LF : 112       1  19     : 131 | LF : 113       1  29  23   7 : 172 |   6 | 178 | -1---656 |   6*             |  $6.48M: $6.67M |   p40 | New York (M) Mets    | ++++
 C Dave Nilsson              21|  C :  71       7  11     :  90 |  C : 109       7  -3  39  16 : 168 |   6 | 174 | 74------ |   2              |  $3.75M: $3.86M | p1487 | New York (M) Mets    | ++++-
 C B.J. Surhoff              26|  C : 101       4  39   6 : 150 |  C : 108       4   7  35  12 : 166 |   6 | 172 | 64242612 |    *    $3.79M a | $15.35M:$15.79M | p1319 | New York (M) Mets    | ***^
SS John Valentin             24| SS :  76      11  -9     :  78 | SS : 108      11 -11  27  19 : 154 |   6 | 160 | -3337--- |   3*             |        :        |  p303 | New York (M) Mets    | ++++-
RF Darryl Strawberry         29| RF : 117       2  22   7 : 149 |    :                         :   0 |   4 | 153 | -2---357 |    *      $12Mx3 |  $9.89M:$10.17M |  p811 | New York (M) Mets    | ****
CF Mike Cameron              18| CF :  66      11 -19     :  58 | CF :  97      11   8  16   0 : 132 |   6 | 138 | -3---497 |   5              |        :        |  p222 | New York (M) Mets    | ++++-
SP Dwight Gooden             26| SP :      95      21  15 : 131 | SP :      94      13  13   3 : 124 |   6 | 137 |          |    *      $12Mx3 | $12.28M:$12.63M |  p306 | New York (M) Mets    | ****^
2B Keith Miller              27| DH : 104       0  10     : 114 | 2B : 106      -2   9  13   5 : 131 |   6 | 137 | -15----- |    *+  $642.9k a |  $3.41M: $3.51M | p1056 | New York (M) Mets    | **
LF Pedro Munoz               22| LF :  70       4 -21     :  53 | LF : 105       4  -8  18   1 : 120 |   6 | 126 | -2---777 |    *             |        :        | p1370 | New York (M) Mets    | ++-
3B Melvin Mora               19| SS :  52       4 -39     :  17 | SS : 103       4 -10  16   7 : 119 |   6 | 125 | -3566666 |   4              |        :        |  p324 | New York (M) Mets    | ++++-
CF John Vander Wal           24| LF :  89       6   0     :  95 | LF :  98       6   2  12     : 118 |   6 | 124 | -2---863 |    *     $300k r |        :        |  p217 | New York (M) Mets    | +++
LF Ruben Rivera              17| LF :  59       5 -30     :  34 | LF :  96       5   4  10     : 116 |   6 | 122 | -2---862 |   7              |        :        |  p725 | New York (M) Mets    | ++++
LF Mike Young                31| CF : 100       6  10     : 116 |    :                         :   0 |   2 | 118 | -2---888 |  F *     $1.8M   |  $3.41M: $3.51M |  p939 | New York (M) Mets    | *
2B Tim Bogar                 24| SS :  70      16  -9     :  78 | SS :  90      16 -17  15   6 : 111 |   6 | 117 | -4889--- |                  |        :        |  p283 | New York (M) Mets    | ++
CF Derek Bell                22| LF :  83       1 -10     :  74 | LF :  95       1   5   5     : 106 |   6 | 112 | -1---65- |                  |        :        |  p166 | New York (M) Mets    | +++
CL Heathcliff Slocumb        24| MR :      80      13   8 : 101 | MR :      80       0   3     :  84 |   6 | 107 |          |    *+   $1.83M a |  $7.16M: $7.37M | p1064 | New York (M) Mets    | ****^
1B Brian Daubach             19| 1B :  57       1 -36     :  22 | 1B :  97       1  -5   7     : 100 |   6 | 106 | -4---1-1 |   9              |        :        |  p546 | New York (M) Mets    | +++-
 C Gregg Zaun                20|  C :  66       4   3     :  73 |  C :  83       4  -1  10     :  95 |   6 | 101 | 61------ |                  |  $1.02M: $1.05M |  p647 | New York (M) Mets    | +
LF Mickey Brantley           29| LF :  87       8   0     :  95 |    :                         :   0 |   4 |  99 | -3---994 |    *   $978.6k a |        :        | p1264 | New York (M) Mets    | *
SP David West                26| SP :      81       7   2 :  90 | SP :      81       0   1     :  82 |   6 |  96 |          |    *     $1.1M a |  $3.07M: $3.16M | p1068 | New York (M) Mets    | **
MR Calvin Schiraldi          28| SP :      82       8   2 :  91 | SP :      84      -3   3     :  84 |   5 |  96 |          |    *+  $964.3k a |  $3.41M: $3.51M |  p743 | New York (M) Mets    | *^
3B Russ Davis                21| 3B :  59       1 -33     :  27 | 3B :  96       1 -15   7     :  89 |   6 |  95 | -3363--- |   T              |        :        |  p520 | New York (M) Mets    | +++
SP Jamie Moyer               28| SP :      81       7   2 :  90 | SP :      81      -3   1     :  79 |   5 |  95 |          |    *     $1.6M a |  $3.07M: $3.16M | p1145 | New York (M) Mets    | **^
SP Pedro Astacio             21| SP :      74       0     :  74 | SP :      82       5   1     :  88 |   6 |  94 |          |   8              |        :        |   p54 | New York (M) Mets    | ++++
MR Roberto Hernandez         26| MR :      75       8   4 :  87 | MR :      75      -6  -1     :  68 |   6 |  93 |          |    *             |  $4.09M: $4.21M | p1475 | New York (M) Mets    | *
SP James Baldwin             19| SP :      63     -11     :  53 | SP :      84      -1   3     :  86 |   6 |  92 |          |   1              |        :        |  p451 | New York (M) Mets    | +++++
SP Bob Milacki               26| SP :      79       5     :  84 | SP :      80      -3  -1     :  76 |   6 |  90 |          |    *             |  $1.71M: $1.75M | p1326 | New York (M) Mets    | *
MR Paul Marak                25| SP :      78       4     :  83 | SP :      76      -2  -4     :  70 |   6 |  89 |          |    *+    $1.5M a |  $1.36M:  $1.4M | p1240 | New York (M) Mets    | *
