bsf: 1.27
act: 53381


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.28
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.27
woba3B: 1.62
wobaHR: 1.96


Batting: 7849/16887 0.317/0.683
Pitching: 9823/14337 0.407/0.593

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.16310950184907524, RandomForest(...)), (0.21510059040995108, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 118.   18.    3.   18.    8.   50.    7.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.12253961661546502, RandomForest(...)), (0.12418380323569245, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 28.  69.   3.  12.   0.  21.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.00012907487815320509, RandomForest(...)), (-0.0019409046181792695, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 57, 'regressor__max_depth': 28}Feature Scores: [  6.   1.   0.   0.   2.   3.  10.]Feature Mask: [ True False False False False False  True]Feature Importances: [ 0.381  0.619]
-- HomeRuns
Selected: IsotonicScores: [(0.21787099078781988, RandomForest(...)), (0.22841524010179623, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    5.    0.  104.    6.   11.    3.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.27615192699187346, RandomForest(...)), (0.29174706243635495, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    0.    1.   21.  222.   14.    2.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15678777472693339, RandomForest(...)), (0.0063080457023987719, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  11.   0.   6.   2.  80.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.075
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.049
             Ks | 0.056
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11827699603930659, RandomForest(...)), (0.063001600304759278, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 49, 'regressor__n_estimators': 2}Feature Scores: [ 22.  44.   0.   1.  23.  12.   1.   0.]Feature Mask: [False  True False False  True False False False]Feature Importances: [ 0.729  0.271]
-- Doubles
Selected: IsotonicScores: [(0.12858520994266157, RandomForest(...)), (0.1006283563306087, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  27.   1.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.06577346237035113, RandomForest(...)), (0.033496269749754282, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   1.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.24164526795033295, RandomForest(...)), (0.24709333027125627, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   6.   16.   10.    7.  130.    2.    8.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.3024661874398421, RandomForest(...)), (0.24648085132154543, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  51.   93.    8.    1.    6.  133.    3.    4.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  94 ( 14) 108 |  73  84  87  89  93  99 106 110 113 117
             Doubles |  99 (  1) 100 |  95  95  97  98  99 100 100 101 102 102
             Triples | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
            Homeruns |  99 (  2) 101 |  95  96  97  97  99 100 101 102 103 105
               Walks |  97 (  4) 101 |  91  91  92  94  96  99 101 104 108 110
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
       Running Speed | 100 (  1) 101 |  99  99 100 100 101 101 101 101 101 101

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
                Hits |  98 (  0)  98 |  83  83  69 115  98  94  98 117 124 124
             Doubles |  93 (  3)  96 |  85  85  87  89  90  92  94  95  98  99
            Homeruns |  90 ( 10) 100 |  75  77  81  82  83  86  91  95 101 104
               Walks | 100 (  6) 106 |  26  26  26  36  54  64  77 103  99 113
          Strikeouts |  94 (  1)  95 |  94  94  94  94  94  94  94  94  95  95
     Groundball Pct. |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
           Endurance |  94 (  0)  94 | 

LF Leak, K         30| .338/.400/.491 122 133 | .338/.400/.491 122 115 | -1---3-1 -10 |  + || 112 || ML      |
LF Nestor Brito              31| RF :  81      -5   9     :  85 |    :                     :   0 |   2 |  87 | -2---655 |               |   $816k:$952.9k |   p85 | Northeastern Blac... | *
2B Albert Monarrez           26| RF :  78     -11   0     :  67 | RF :  85     -11   5     :  79 |   6 |  85 | -21--1-2 |               |        :        |  p368 | Northeastern Blac... | *
3B Stanley Robertson         27| 3B :  82      -5   2     :  79 |    :                     :   0 |   6 |  85 | -214---- |               | $181.3k:$211.8k | p1203 | Northeastern Blac... | *
 C Gregory Allman            30| 1B :  90     -14   6     :  82 |    :                     :   0 |   3 |  85 | 21------ |       $300k r |   $544k:$635.3k |  p105 | Northeastern Blac... | *
MR Bernie Samons             28| MR :      66      12     :  78 |    :                     :   0 |   5 |  83 |          |               |  $1.09M: $1.27M |  p264 | Northeastern Blac... | *
2B David Phillips            33| CF :  83      -2   2     :  83 |    :                     :   0 |   0 |  83 | -221-343 |  F    $300k   | $181.3k:$211.8k | p1557 | Northeastern Blac... | *
SP James Dunbar              24| SP :      42      -5     :  37 | SP :      65       6     :  70 |   6 |  76 |          |               |        :        |  p844 | Northeastern Blac... | ++-
SS Joe Darcy                 24| SS :  66      -3 -24     :  39 | SS :  77      -3  -5     :  69 |   6 |  75 | -2213--- |               |        :        | p1048 | Northeastern Blac... | +-
RF Jerry Henderson           33| RF :  81     -10   4     :  75 |    :                     :   0 |   0 |  75 | -312-2-3 |               | $362.7k:$423.5k | p1634 | Northeastern Blac... | *
RF Wenceslao Martinez        34| RF :  82     -11   5     :  76 |    :                     :   0 |  -2 |  74 | -1---212 | IF    $798k   | $453.3k:$529.4k |  p647 | Northeastern Blac... | *
SP Kenneth Schoenberger      24| SP :      49       2     :  50 | SP :      62       4     :  66 |   6 |  72 |          |   6           | $181.3k:$211.8k | p1822 | Northeastern Blac... | +++-
1B Adam Wunder               25| 1B :  67     -12 -14     :  41 | 1B :  78     -12  -4     :  63 |   6 |  69 | -411---- |               |        :        |  p753 | Northeastern Blac... | +-
SP Eddie Hughs               32| SP :      57      10     :  67 |    :                     :   0 |   1 |  68 |          |               | $906.7k: $1.06M | p1507 | Northeastern Blac... | *

--- Wisconsin Cheetahs ---
CF Steve Stumpf              30| CF : 133       8  62  34 : 238 |    :                     :   0 |   3 | 241 | -2---786 |     $11.63Mx3 |   $8.7M:$10.16M | p1824 | Wisconsin Cheetahs   | ****
3B Lee Wanamaker             29| 3B : 124       3  52  20 : 199 |    :                     :   0 |   4 | 203 | -2162--- |         $9Mx2 |  $6.53M: $7.62M | p1896 | Wisconsin Cheetahs   | ****
SP Freddy Pedraza            24| SP :      99      52     : 152 | SP :     121      62  10 : 193 |   6 | 199 |          |   1   $300k r |  $4.71M: $5.51M |   p42 | Wisconsin Cheetahs   | +++++
CF Willie Mays Hayes         24| CF : 106       9  37   8 : 160 | CF : 109       9  44  12 : 174 |   6 | 180 | -2---888 |       $300k a |  $4.08M: $4.76M | p1391 | Wisconsin Cheetahs   | +++++
 C Cyril Mayes               33|  C : 104      16  33  27 : 179 |    :                     :   0 |   0 | 179 | 81------ |      $4.07Mx4 |  $5.35M: $6.25M | p1185 | Wisconsin Cheetahs   | ***
SP Stephen Paul              33| SP :     113      66     : 179 |    :                     :   0 |   0 | 179 |          |         $9Mx3 |  $5.98M: $6.99M | p1639 | Wisconsin Cheetahs   | ***
2B David Ballweg             33| 2B : 116      -1  42  13 : 170 |    :                     :   0 |   0 | 170 | -251-3-1 |       $5.5Mx2 |  $4.99M: $5.82M | p1086 | Wisconsin Cheetahs   | ***
MR James Squier              20| MR :      80      25     : 105 | MR :     112      44   5 : 160 |   6 | 166 |          |   6           |  $2.27M: $2.65M |  p764 | Wisconsin Cheetahs   | +++++
LF Richard Brey              22| LF : 112      -8  32     : 136 | LF : 121      -8  42   4 : 158 |   6 | 164 | -2---412 |   2   $300k r |   $2.9M: $3.39M | p1451 | Wisconsin Cheetahs   | +++++
2B Onson Sweemey             21| 2B :  87       0  13     : 100 | 2B : 111       0  39   6 : 156 |   6 | 162 | -2511--- |   3           |  $1.18M: $1.38M | p1361 | Wisconsin Cheetahs   | ++++-
RF James Strickland          24| RF : 113      -5  42     : 150 | RF : 115      -5  42   3 : 155 |   6 | 161 | -2---525 |       $300k a |  $3.81M: $4.45M |  p800 | Wisconsin Cheetahs   | +++++
SP Alfonso Ciprian           25| SP :      92      45     : 138 | SP :     105      46     : 152 |   6 | 158 |          |       $300k a |  $4.08M: $4.76M | p1803 | Wisconsin Cheetahs   | ++++
SP James Zapata              28| SP :     100      53     : 153 |    :                     :   0 |   5 | 158 |          |     $371.4k a |  $4.81M: $5.61M | p1921 | Wisconsin Cheetahs   | *
MR Horacio Plante            33| MR :     108      49   1 : 158 |    :                     :   0 |   0 | 158 |          |       $3.3M e |  $4.53M: $5.29M | p1175 | Wisconsin Cheetahs   | *****
SP Scott Wiltshire           37| SP :     111      64     : 175 |    :                     :   0 | -20 | 155 |          |         $8Mx2 |   $5.8M: $6.78M |  p363 | Wisconsin Cheetahs   | ****
SP Carlos Mendoza            23| SP :      66      19     :  84 | SP :     101      42     : 144 |   6 | 150 |          |   9           |  $1.72M: $2.01M |  p846 | Wisconsin Cheetahs   | ++-
SP Brett Nathanson           20| SP :      36     -11     :  25 | SP :      97      39     : 136 |   6 | 142 |          |   4           |        :        |  p439 | Wisconsin Cheetahs   | ++++
3B Benicio Galindo           26| SS :  78      16   7     : 100 | SS :  86      16  23     : 125 |   6 | 131 | -3378--- |               | $634.7k:$741.2k | p1730 | Wisconsin Cheetahs   | *
 C Gaston Spinella           24|  C :  75       9  -4     :  80 |  C :  92       9  22   1 : 124 |   6 | 130 | 61------ |   7           |        :        |    p2 | Wisconsin Cheetahs   | +++-
MR George Friar              27| SP :      85      38     : 124 |    :                     :   0 |   6 | 130 |          |       $300k r |  $3.45M: $4.02M | p1116 | Wisconsin Cheetahs   | **^
LF Jose Rodriguez            25| RF :  83       0  17     : 100 | CF :  92       5  22     : 119 |   6 | 125 | -2---878 |   5           |  $1.54M:  $1.8M | p1886 | Wisconsin Cheetahs   | +++-
3B David Hamilton            24| 3B :  82      -5   2     :  79 | 3B : 100      -5  22     : 117 |   6 | 123 | -214---- |   8           | $181.3k:$211.8k |  p839 | Wisconsin Cheetahs   | +++
2B Larry Randles             25| 2B :  80       0   7     :  87 | 2B :  94       0  22     : 116 |   6 | 122 | -2521--- |               | $634.7k:$741.2k |  p124 | Wisconsin Cheetahs   | ++-
2B Joseph Genthner           31| 2B :  89       7  23     : 119 |    :                     :   0 |   2 | 121 | -3821--- |               |  $2.09M: $2.44M | p1770 | Wisconsin Cheetahs   | *
MR Larry Marx                27| MR :      80      24     : 104 |    :                     :   0 |   6 | 110 |          |     $451.4k a |  $2.18M: $2.54M | p1469 | Wisconsin Cheetahs   | **^
MR Eusebio Gonzalez          29| MR :      80      24     : 104 |    :                     :   0 |   4 | 108 |          |       $300k a |  $2.18M: $2.54M |  p263 | Wisconsin Cheetahs   | ***^
MR Edward Fulton             29| SP :      75      28     : 103 |    :                     :   0 |   4 | 107 |          |               |  $2.54M: $2.96M | p1825 | Wisconsin Cheetahs   | *
MR Jerome Purkey             26| MR :      70      16     :  86 | MR :      82      18     : 100 |   6 | 106 |          |     $548.6k a |  $1.45M: $1.69M | p1679 | Wisconsin Cheetahs   | ****^
 C Bruce Schwenk             22|  C :  76       2  -9     :  69 |  C :  86       2   9     :  98 |   6 | 104 | 41------ |               |        :        |  p153 | Wisconsin Cheetahs   | ++
RF Bill Woodland             28| RF :  91      -8  17     :  99 |    :                     :   0 |   5 | 104 | -1---214 |       $350k a |  $1.54M:  $1.8M | p1716 | Wisconsin Cheetahs   | **
CF David Galey               26| CF :  74       5   0     :  79 | CF :  80       5  10     :  95 |   6 | 101 | -2---773 |               |        :        |  p995 | Wisconsin Cheetahs   | *
SS Osvaldo Parisi            25| 2B :  72       3   2     :  77 | SS :  75       9   6     :  90 |   6 |  96 | -2656--- |               | $181.3k:$211.8k |   p34 | Wisconsin Cheetahs   | +
MR Christopher Blankenship   19| MR :      42      -8     :  34 | MR :      76      13     :  89 |   6 |  95 |          |               |        :        |  p543 | Wisconsin Cheetahs   | +++
MR Jeremy Forgey             22| SP :      62      15     :  77 | SP :      74      15     :  89 |   6 |  95 |          |               |  $1.36M: $1.59M |  p214 | Wisconsin Cheetahs   | +++
SS Joseph Gullickson         33| 2B :  85      -1  10     :  94 |    :                     :   0 |   0 |  94 | -2511--- |       $1.5Mx2 | $906.7k: $1.06M |  p974 | Wisconsin Cheetahs   | *^
SS James Riner               36| 2B :  90       0  16     : 106 |    :                     :   0 | -12 |  94 | -2545--- |       $2.5Mx2 |  $1.45M: $1.69M | p1620 | Wisconsin Cheetahs   | **^
SP Brian Arms                32| SP :      68      21     :  89 |    :                     :   0 |   1 |  90 |          |  F    $2.2M   |   $1.9M: $2.22M |  p402 | Wisconsin Cheetahs   | **^
CL Leroy Devoe               24| SP :      58      11     :  69 | SP :      70      12     :  82 |   6 |  88 |          |               | $997.3k: $1.16M | p1521 | Wisconsin Cheetahs   | ++
2B Ismael Delapena           24| 2B :  58      -5 -21     :  32 | 2B :  82      -5   5     :  81 |   6 |  87 | -23--212 |               |        :        | p1377 | Wisconsin Cheetahs   | ++
LF Karl Landwehr             21| RF :  67      -6  -5     :  56 | LF :  78      -4   3     :  76 |   6 |  82 | -2---625 |               |        :        |   p56 | Wisconsin Cheetahs   | +-
SS Clarence Huertas          26| 1B :  77     -14  -6     :  57 | 2B :  85     -12   1     :  74 |   6 |  80 | -21----- |               |        :        |  p427 | Wisconsin Cheetahs   | *
MR Arthur Kidwell            37| MR :      78      22     : 100 |    :                     :   0 | -20 |  80 |          |      $2.85M e |  $1.99M: $2.33M |  p314 | Wisconsin Cheetahs   | ***^
MR Yasujiro Kunihiko         19| MR :      42      -9     :  33 | MR :      67       5     :  71 |   6 |  77 |          |               |        :        | p1084 | Wisconsin Cheetahs   | +++
CF Ernest Souder             22| RF :  66      -7  -7     :  51 | RF :  77      -7   1     :  71 |   6 |  77 | -1---434 |               |        :        | p1071 | Wisconsin Cheetahs   | +
SP Quintin Collier           29| SP :      60      13     :  73 |    :                     :   0 |   4 |  77 |          |               |  $1.18M: $1.38M | p1768 | Wisconsin Cheetahs   | *
SP Alejandro Araiza          27| SP :      57      11     :  68 |    :                     :   0 |   6 |  74 |          |               | $997.3k: $1.16M |  p561 | Wisconsin Cheetahs   | *
CF Howard Corrales           29| RF :  73      -5   1     :  69 |    :                     :   0 |   4 |  73 | -2---245 |               |  $90.7k:$105.9k | p1856 | Wisconsin Cheetahs   | *
RF Geronimo Pellegrino       29| RF :  72      -5   1     :  68 |    :                     :   0 |   4 |  72 | -2111425 |               |  $90.7k:$105.9k | p1414 | Wisconsin Cheetahs   | *
1B Daniel Fridley            21| 1B :  73     -13  -9     :  52 | 1B :  80     -13  -3     :  65 |   6 |  71 | -3------ |               |        :        |  p587 | Wisconsin Cheetahs   | ++
1B Lee Bartram               26| 1B :  77     -14  -6     :  57 | 1B :  81     -14  -3     :  65 |   6 |  71 | -2------ |               |        :        | p1764 | Wisconsin Cheetahs   | *

--- Boston (UBA) Pilgrims ---
SP Billy Chappel             32| SP :     140      93  25 : 258 |    :                     :   0 |   1 | 259 |          |         $8Mx5 |  $10.7M:$12.49M |  p374 | Boston (UBA) Pilg... | ****^
SP William Carolan           34| SP :     127      80  12 : 219 |    :                     :   0 |  -2 | 217 |          |         $6Mx2 |  $8.34M: $9.74M |  p884 | Boston (UBA) Pilg... | ***^
SP Will Armer                31| SP :     124      77   8 : 209 |    :                     :   0 |   2 | 211 |          |      $8.89Mx4 |  $7.71M:    $9M |  p203 | Boston (UBA) Pilg... | ****^
SP Eddie Everett             26| SP :     112      65     : 177 | SP :     122      63  11 : 197 |   6 | 203 |          |      $2.79M a |  $5.89M: $6.88M |  p773 | Boston (UBA) Pilg... | ****
 C Mickey McGrath            29|  C : 130      -3  39  33 : 199 |    :                     :   0 |   4 | 203 | 33------ |         $4Mx7 |  $6.53M: $7.62M |  p927 | Boston (UBA) Pilg... | ****^
3B Ramon Ortiz               26| 3B : 113       3  40   9 : 165 | 3B : 120       3  50  16 : 189 |   6 | 195 | -216---- |       $300k r |  $4.44M: $5.19M | p1111 | Boston (UBA) Pilg... | ***^
SS Merlin Tate               33| SS : 119      -3  29  16 : 160 |    :                     :   0 |   0 | 160 | -2-23--- |  F      $6M   |  $3.99M: $4.66M | p1187 | Boston (UBA) Pilg... | ****^
1B Richard Cameron           33| 3B : 122      -8  38   7 : 159 |    :                     :   0 |   0 | 159 | -312-1-1 |      $8.89Mx4 |  $4.08M: $4.76M | p1475 | Boston (UBA) Pilg... | ****
MR Joey Turner               29| SP :     100      53     : 154 |    :                     :   0 |   4 | 158 |          |         $3Mx2 |  $4.81M: $5.61M |  p742 | Boston (UBA) Pilg... | ****^
SP Joey Martinez             27| SP :      96      50     : 146 |    :                     :   0 |   6 | 152 |          |       $300k r |  $4.53M: $5.29M |  p267 | Boston (UBA) Pilg... | **
SP William Brodbeck          24| SP :      84      37     : 121 | SP :     101      42     : 143 |   6 | 149 |          |   1   $300k r |  $3.35M: $3.92M | p1444 | Boston (UBA) Pilg... | +++++
MR Daryl Smith               29| MR :      97      39     : 136 |    :                     :   0 |   4 | 140 |          |       $300k a |  $3.54M: $4.13M | p1912 | Boston (UBA) Pilg... | **^
SP John Mills                27| SP :      89      42     : 131 |    :                     :   0 |   6 | 137 |          |               |  $3.81M: $4.45M |   p33 | Boston (UBA) Pilg... | *
CL Donald Payeur             35| MR :     100      42     : 142 |    :                     :   0 |  -6 | 136 |          |         $4Mx2 |  $3.81M: $4.45M | p1686 | Boston (UBA) Pilg... | ****^
RF Max DuBois                29| RF : 103      -4  32     : 131 |    :                     :   0 |   4 | 135 | -2---526 |      $5.55Mx5 |   $2.9M: $3.39M | p1036 | Boston (UBA) Pilg... | ***
MR James Carrozza            23| MR :      45      -6     :  39 | MR :      97      31     : 128 |   6 | 134 |          |   9           |        :        | p1141 | Boston (UBA) Pilg... | ++++
SP Christopher Selph         25| SP :      87      40     : 127 | SP :      88      29     : 117 |   6 | 133 |          |   3           |  $3.63M: $4.24M | p1314 | Boston (UBA) Pilg... | ++++
RF Jessie Kremer             25| RF :  99      -9  24     : 115 | RF : 105      -9  28     : 124 |   6 | 130 | -2---323 |   5           |  $2.18M: $2.54M | p1708 | Boston (UBA) Pilg... | +++
LF Jack Robinson             33| LF : 106      -6  28     : 128 |    :                     :   0 |   0 | 128 | -2---512 |         $3M e |  $2.54M: $2.96M |  p201 | Boston (UBA) Pilg... | ***
1B Don Mosier                22| 1B :  89     -12   8     :  85 | 1B : 107     -12  25     : 121 |   6 | 127 | -411---- |   2           | $725.3k:  $847k |  p130 | Boston (UBA) Pilg... | ++++
CF Carlos Acosta             33| CF : 100       3  24     : 127 |    :                     :   0 |   0 | 127 | -2---465 |       $300k a |  $2.18M: $2.54M | p1481 | Boston (UBA) Pilg... | *^
2B Kerry Tucci               29| 1B : 105     -14  22     : 113 |    :                     :   0 |   4 | 117 | -21----- |       $4.7Mx5 |  $1.99M: $2.33M |  p579 | Boston (UBA) Pilg... | ***^
CF Joey Caldera              20| RF :  72       1   6     :  79 | CF :  87       5  18     : 110 |   6 | 116 | -2---778 |   7           |   $544k:$635.3k |  p584 | Boston (UBA) Pilg... | +++
RF Jeffrey Hague             33| RF : 102     -11  25     : 116 |    :                     :   0 |   0 | 116 | -3---1-2 |       $600k a |  $2.27M: $2.65M |  p858 | Boston (UBA) Pilg... | **
MR Mariano Rutter            20| SP :      46      -1     :  45 | SP :      83      25     : 108 |   6 | 114 |          |               |        :        | p1848 | Boston (UBA) Pilg... | +++-
MR Christopher Santo         22| MR :      35     -15     :  20 | MR :      83      19     : 102 |   6 | 108 |          |               |        :        |  p179 | Boston (UBA) Pilg... | +++
 C Alejandro Montalto        26|  C :  77       7  -4     :  80 |  C :  82       7  10     :  99 |   6 | 105 | 61------ |               |        :        |  p557 | Boston (UBA) Pilg... | *
1B Estanis Aguiar            31| 1B :  98     -12  17     : 103 |    :                     :   0 |   2 | 105 | -3------ |       $400kx4 |  $1.54M:  $1.8M | p1558 | Boston (UBA) Pilg... | *
SP Steven Keesler            20| SP :      32     -15     :  17 | SP :      78      20     :  98 |   6 | 104 |          |   4           |        :        |  p991 | Boston (UBA) Pilg... | +++-
2B Scott Fan                 22| 2B :  71      -5  -8     :  58 | 2B :  90      -5  13     :  98 |   6 | 104 | -231---- |   T           |        :        | p1485 | Boston (UBA) Pilg... | ++-
2B Eric Mcinerney            37| 1B : 110     -14  27     : 123 |    :                     :   0 | -20 | 103 | -11----- |       $600kx3 |  $2.45M: $2.86M |  p701 | Boston (UBA) Pilg... | *^
RF Jeremy Simmonds           23| RF :  79      -9   3     :  73 | RF :  91      -9  13     :  95 |   6 | 101 | -2---213 |               |   $272k:$317.6k | p1755 | Boston (UBA) Pilg... | ++
 C Juan Almonte              31|  C :  83      10   6     :  99 |    :                     :   0 |   2 | 101 | 62111--- |               |   $544k:$635.3k | p1027 | Boston (UBA) Pilg... | *
2B Walter Ng                 36| 1B : 103     -12  22     : 113 |    :                     :   0 | -12 | 101 | -311---- |  F   $1.55M   |  $1.99M: $2.33M | p1882 | Boston (UBA) Pilg... | **^
MR Edgar Broxton             28| MR :      75      20     :  95 |    :                     :   0 |   5 | 100 |          |       $300k r |  $1.81M: $2.12M |  p638 | Boston (UBA) Pilg... | ****^
 C Jerry Richardson          30| 1B :  97     -14  13     :  96 |    :                     :   0 |   3 |  99 | 21------ |       $350k a |  $1.18M: $1.38M | p1192 | Boston (UBA) Pilg... | **
3B Gilberto Valls            32| 2B :  88      -5  10     :  93 |    :                     :   0 |   1 |  94 | -2441--- |  F    $400k   | $906.7k: $1.06M |  p342 | Boston (UBA) Pilg... | *
1B Thomas Evans              32| 1B :  92     -12  11     :  92 |    :                     :   0 |   1 |  93 | -4------ |               | $997.3k: $1.16M | p1566 | Boston (UBA) Pilg... | *^
RF Kyle Garrett              34| RF :  92     -12  14     :  94 |    :                     :   0 |  -2 |  92 | -2-----2 |       $500kx2 |  $1.27M: $1.48M |  p999 | Boston (UBA) Pilg... | *^
MR Beau Moody                26| MR :      54       1     :  55 | MR :      74      11     :  84 |   6 |  90 |          |               |  $90.7k:$105.9k |  p355 | Boston (UBA) Pilg... | *
