bsf: 1.27
act: 47613


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.95


Batting: 6953/14337 0.327/0.673
Pitching: 8578/12221 0.412/0.588

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1401141365867544, RandomForest(...)), (0.18555022552359002, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 109.   16.    3.   15.    7.   46.    5.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11570288501378123, RandomForest(...)), (0.1170444028094213, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 26.  67.   1.  11.   1.  18.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.01747106656610457, RandomForest(...)), (-0.0044237619082089967, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 16, 'regressor__max_depth': 11}Feature Scores: [ 6.  1.  0.  0.  2.  3.  9.]Feature Mask: [ True False False False False False  True]Feature Importances: [ 0.401  0.599]
-- HomeRuns
Selected: IsotonicScores: [(0.23012569054602516, RandomForest(...)), (0.23175267599502739, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    6.    0.  104.    7.   11.    2.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.29534044951264538, RandomForest(...)), (0.31162720886614165, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  19.    0.    0.   21.  226.    9.    3.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15587707701424636, RandomForest(...)), (0.0036094109627576123, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  10.   0.   6.   2.  81.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.078
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.050
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.12529391247817423, RandomForest(...)), (0.058947373473620966, Isotonic(...))]Best Parameters: {'regressor__max_depth': 49, 'selection__k': 2, 'regressor__n_estimators': 2}Feature Scores: [ 18.  41.   0.   1.  21.   9.   1.   0.]Feature Mask: [False  True False False  True False False False]Feature Importances: [ 0.694  0.306]
-- Doubles
Selected: IsotonicScores: [(0.11979528628184044, RandomForest(...)), (0.073018168354106017, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  26.   0.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.04848308465892167, RandomForest(...)), (0.016142611684239434, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   2.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.25670631843205127, RandomForest(...)), (0.24475905518203553, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   5.   15.   10.    6.  127.    2.    9.   10.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30457982759250302, RandomForest(...)), (0.24825144292098136, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  48.   92.    8.    1.    7.  127.    2.    3.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  94 ( 14) 108 |  74  84  88  90  93  98 106 110 113 117
             Doubles |  99 (  1) 100 |  95  95  97  98  99 100 100 101 102 102
             Triples | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
            Homeruns |  99 (  2) 101 |  95  96  97  97  99 100 101 101 103 105
               Walks |  98 (  3) 101 |  89  89  90  93  97  99 101 104 108 110
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
       Running Speed | 100 (  0) 100 |  99  99 100 100 100 100 101 101 101 101

Pitching Features
             Average |  -    92   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  92 (  0)  92 |  92  92  92  92  92  92  92  92  92  92
                Hits |  94 (-10)  84 |  83  83  69 113  94  92  84 112 114 114
             Doubles |  90 (  3)  93 |  83  83  85  87  88  89  91  93  95  97
            Homeruns |  87 ( 11)  98 |  74  76  80  81  82  84  89  94  99 102
               Walks |  88 ( 18) 106 |  25  25  25  36  53  62  75  90  96 112
          Strikeouts |  92 (  0)  92 |  92  92  92  92  92  92  92  92  92  92
     Groundball Pct. |  92 (  0)  92 |  92  92  92  92  92  92  92  92  92  92
           Endurance |  92 (  0)  92 | 

LF Leak, K         29| .339/.403/.491 122 132 | .339/.403/.491 122 116 | -1---3-1 -10 |  + || 112 || ML      |
SS Davy Tremane              37| SS : 113       4  37  18 : 172 |    :                     :   0 | -20 | 152 | -2125--- |  F   $4.21M   |  $4.89M: $6.36M | p1149 | Malibu Rum Runners   | ***^
3B Brian Thompson            32| 3B : 109      -1  36   2 : 147 |    :                     :   0 |   1 | 148 | -2251--- |      $2.14Mx3 |  $3.38M:  $4.4M |  p212 | Malibu Rum Runners   | **^
3B Otis Stewart              22| 3B :  82       3  13     :  97 | 3B : 102       3  34     : 138 |   6 | 144 | -216---- |   5           |  $1.15M:  $1.5M | p1008 | Malibu Rum Runners   | +++-
 C Shalini Martinez          30|  C :  95      12  19  14 : 141 |    :                     :   0 |   3 | 144 | 72261--- |       $678k a |  $2.93M: $3.82M | p1943 | Malibu Rum Runners   | **^
CF Gerard Jacobs             30| CF : 105       4  30   2 : 140 |    :                     :   0 |   3 | 143 | -2---266 |      $3.37Mx2 |  $2.84M:  $3.7M | p1316 | Malibu Rum Runners   | **^
RF Darryl Davis              30| RF : 107      -5  36     : 138 |    :                     :   0 |   3 | 141 | -2---315 |      $4.23Mx4 |   $3.2M: $4.16M | p1477 | Malibu Rum Runners   | ***
LF Tip Saturnino             30| CF : 106       0  27     : 134 |    :                     :   0 |   3 | 137 | -2---554 |      $3.81M a |   $2.4M: $3.12M | p1944 | Malibu Rum Runners   | **
2B Stefan Gibson             25| 2B :  83       4  17     : 104 | 2B :  95       4  29     : 128 |   6 | 134 | -3721--- |   6           |  $1.51M: $1.97M | p1633 | Malibu Rum Runners   | +++-
CL Jared Sowder              33| MR :      96      37     : 133 |    :                     :   0 |   0 | 133 |          |      $3.85Mx2 |  $3.29M: $4.28M |  p116 | Malibu Rum Runners   | ****^
SP Justin Smith              35| SP :      93      46     : 139 |    :                     :   0 |  -6 | 133 |          |  F   $3.22M   |  $4.09M: $5.32M |  p913 | Malibu Rum Runners   | **^
SP Mark Pearson              34| SP :      89      41     : 130 |    :                     :   0 |  -2 | 128 |          |       $5.9Mx2 |  $3.64M: $4.74M |  p490 | Malibu Rum Runners   | **^
MR Paul Mcfarlane            29| MR :      90      32     : 122 |    :                     :   0 |   4 | 126 |          |      $3.06M a |  $2.84M:  $3.7M | p1129 | Malibu Rum Runners   | ****^
1B Parker Brock              27| 1B : 107     -13  25     : 119 |    :                     :   0 |   6 | 125 | -3------ |      $2.86M a |  $2.22M: $2.89M |  p391 | Malibu Rum Runners   | ***
MR Weldon Barroso            26| MR :      78      22     : 100 | MR :      92      26     : 118 |   6 | 124 |          |       $300k r |  $1.95M: $2.55M | p1756 | Malibu Rum Runners   | ***^
RF Kenneth Guimond           27| RF :  95      -5  25     : 116 |    :                     :   0 |   6 | 122 | -2---325 |               |  $2.22M: $2.89M |   p89 | Malibu Rum Runners   | *
2B Tony Micelli              30| 2B :  96      -2  23     : 117 |    :                     :   0 |   3 | 120 | -243-332 |  F   $1.14M   |  $2.04M: $2.66M | p1909 | Malibu Rum Runners   | **^
 C Ronald Smalley            21|  C :  76       4  -8     :  72 |  C :  89       4  14     : 108 |   6 | 114 | 51------ |   9   $300k r |        :        | p1832 | Malibu Rum Runners   | ++-
RF Andrew Vigna              24| 2B :  80      -1   9     :  88 | 2B :  90      -1  19     : 108 |   6 | 114 | -251-1-3 |               | $799.4k: $1.04M |  p849 | Malibu Rum Runners   | ++
RF Maynard Amos              32| RF :  94      -5  24     : 113 |    :                     :   0 |   1 | 114 | -2---435 |  F    $350k   |  $2.13M: $2.78M | p1317 | Malibu Rum Runners   | *^
SS Mark Villalvazo           20| SS :  71      -4 -13     :  54 | SS :  95      -4  16     : 107 |   6 | 113 | -21-3--- |   7           |        :        |  p583 | Malibu Rum Runners   | +++
SP Nelson Mendez             22| SP :      38     -10     :  28 | SP :      83      24     : 107 |   6 | 113 |          |   4           |        :        |  p718 | Malibu Rum Runners   | +++-
SP Andrew Wilson             25| SP :      58      10     :  68 | SP :      81      22     : 103 |   6 | 109 |          |   3           | $888.2k: $1.16M | p1479 | Malibu Rum Runners   | ++++
LF Carl Weir                 29| RF :  97     -14  18     : 102 |    :                     :   0 |   4 | 106 | -1---2-1 |     $519.8kx2 |   $1.6M: $2.08M |   p70 | Malibu Rum Runners   | *^
2B Clifton Ralston           23| 2B :  67       0  -4     :  63 | 2B :  83       0  13     :  95 |   6 | 101 | -25111-3 |               |        :        |  p102 | Malibu Rum Runners   | ++
1B Deangelo Muñoz            23| 1B :  75     -12  -6     :  56 | 1B :  94     -12  12     :  94 |   6 | 100 | -3------ |   8           |        :        | p1264 | Malibu Rum Runners   | +++
SS Miguel Pasillas           38| SS :  93      10  23   4 : 130 |    :                     :   0 | -30 | 100 | -3526--- |  F   $1.58M   |   $2.4M: $3.12M | p1028 | Malibu Rum Runners   | **
3B Oswaldo Lopez             22| 3B :  71      -1  -2     :  68 | 3B :  83      -1  11     :  93 |   6 |  99 | -215---- |               |        :        |  p975 | Malibu Rum Runners   | ++
2B Adam Tweed                36| 2B :  93      -2  20     : 111 |    :                     :   0 | -12 |  99 | -2511--- |  F            |  $1.78M: $2.31M | p1508 | Malibu Rum Runners   | *
3B Aurelio Jimenez           21| 3B :  63      -2 -11     :  51 | 3B :  83      -2  11     :  92 |   6 |  98 | -215---- |               |        :        |  p702 | Malibu Rum Runners   | ++
MR Jeronimo Arriola          34| MR :      78      22     : 100 |    :                     :   0 |  -2 |  98 |          |      $1.88Mx3 |  $1.95M: $2.55M | p1348 | Malibu Rum Runners   | ****^
 C Danny Thoms               22|  C :  67       1 -21     :  47 |  C :  83       1   5     :  89 |   6 |  95 | 41------ |               |        :        |  p690 | Malibu Rum Runners   | ++
1B Pedro Cid                 28| 1B :  92     -13  10     :  89 |    :                     :   0 |   5 |  94 | -311---- |       $300k r | $888.2k: $1.16M |  p738 | Malibu Rum Runners   | *
SP Fred Wint                 23| SP :      67      19     :  86 | SP :      65       7     :  72 |   6 |  92 |          |   2   $300k r |  $1.69M:  $2.2M | p1914 | Malibu Rum Runners   | ++++
SP Bernard Valdovinos        34| SP :      70      22     :  92 |    :                     :   0 |  -2 |  90 |          |       $540kx2 |  $1.95M: $2.55M |  p879 | Malibu Rum Runners   | *
MR Max Gonzalez              35| MR :      76      20     :  96 |    :                     :   0 |  -6 |  90 |          |  F  $661.2k   |  $1.78M: $2.31M |  p331 | Malibu Rum Runners   | *
MR Jack Wilson               19| MR :      31     -19     :  12 | MR :      73      10     :  83 |   6 |  89 |          |               |        :        |  p691 | Malibu Rum Runners   | ++-
LF George Daban              27| RF :  81      -7   9     :  83 |    :                     :   0 |   6 |  89 | -2---544 |               | $799.4k: $1.04M |  p576 | Malibu Rum Runners   | *
SP Calvin McDonald           23| SP :      23     -25     :  -2 | SP :      69      10     :  79 |   6 |  85 |          |   1           |        :        |  p530 | Malibu Rum Runners   | ++++-
 C George Denton             32|  C :  87      -1  -3     :  83 |    :                     :   0 |   1 |  84 | 41------ |       $300k a |        :        | p1588 | Malibu Rum Runners   | *
SP Felipe Muñoz              30| SP :      63      15     :  79 |    :                     :   0 |   3 |  82 |          |               |  $1.33M: $1.74M | p1284 | Malibu Rum Runners   | *
MR John Watchman             33| MR :      67      13     :  80 |    :                     :   0 |   0 |  80 |          |      $1.53Mx2 |  $1.15M:  $1.5M |  p336 | Malibu Rum Runners   | ****
1B Erik Sherman              21| 1B :  63     -14 -20     :  29 | 1B :  85     -14   2     :  72 |   6 |  78 | -2------ |   T           |        :        |  p379 | Malibu Rum Runners   | ++-
1B Dan Gowdy                 22| 1B :  67     -13 -16     :  38 | 1B :  83     -13   0     :  70 |   6 |  76 | -2------ |               |        :        |  p454 | Malibu Rum Runners   | +-
CF Vincent Vreeland          22| RF :  71      -9  -3     :  59 | RF :  77      -9   1     :  69 |   6 |  75 | -1---313 |               |        :        | p1247 | Malibu Rum Runners   | +
MR Andy Bybee                35| SP :      61      13     :  74 |    :                     :   0 |  -6 |  68 |          |  F   $1.77M   |  $1.15M:  $1.5M | p1156 | Malibu Rum Runners   | **^
CF Victor Rayfield           27| RF :  72     -10  -3     :  59 |    :                     :   0 |   6 |  65 | -2---223 |       $300k a |        :        | p1918 | Malibu Rum Runners   | *

--- Pontiac Firebirds ---
SS Chris Arvin               30| SS : 113      14  47  28 : 203 |    :                     :   0 |   3 | 206 | -2337--- |      $5.85Mx3 |  $6.66M: $8.68M |  p901 | Pontiac Firebirds    | ****^
3B Tony Cannon               35| 3B : 122      -1  49  15 : 185 |    :                     :   0 |  -6 | 179 | -215-1-- |      $5.89Mx3 |  $5.68M:  $7.4M |  p963 | Pontiac Firebirds    | ***^
RF Darryl Palmer             36| RF : 124      -6  53   9 : 180 |    :                     :   0 | -12 | 168 | -1---545 |      $9.62Mx3 |  $5.51M: $7.17M |  p211 | Pontiac Firebirds    | ****
SP Troy Dyar                 23| SP :     103      55     : 158 | SP :      87      28     : 115 |   6 | 164 |          |     $880.7k a |  $4.89M: $6.36M | p1792 | Pontiac Firebirds    | **^
 C Joe Solano                26|  C :  94       7  12   7 : 120 |  C : 103       7  31  10 : 150 |   6 | 156 | 61------ |       $300k a |  $1.78M: $2.31M |  p804 | Pontiac Firebirds    | **^
CF Mathew Haislip            23| LF :  78      -1   5     :  81 | CF : 107       2  35   2 : 146 |   6 | 152 | -2---763 |   1           | $444.1k:$578.4k |  p723 | Pontiac Firebirds    | +++++
CF Luis Behar                35| CF : 111       0  32   3 : 146 |    :                     :   0 |  -6 | 140 | -2---652 |      $7.03Mx4 |  $3.11M: $4.05M | p1009 | Pontiac Firebirds    | **^
2B Matthew Moreno            30| 2B : 101       0  31     : 132 |    :                     :   0 |   3 | 135 | -2521--- |       $650kx2 |  $2.75M: $3.59M | p1171 | Pontiac Firebirds    | **^
SP Ariel Zamora              34| SP :      92      44     : 136 |    :                     :   0 |  -2 | 134 |          |  F   $3.42M   |  $3.91M: $5.09M |  p872 | Pontiac Firebirds    | **^
 C James Barlow              28|  C :  92      10  14   9 : 125 |    :                     :   0 |   5 | 130 | 61------ |       $350k a |  $2.04M: $2.66M |  p620 | Pontiac Firebirds    | **
 C Keith Stiner              25|  C :  83      -1  -7     :  75 |  C : 102      -1  22   1 : 123 |   6 | 129 | 41------ |   3           |        :        |  p596 | Pontiac Firebirds    | +++-
RF Bill Valerio              18| RF :  54      -3 -15     :  36 | RF :  97      -3  26     : 120 |   6 | 126 | -2---516 |   2           |        :        |   p65 | Pontiac Firebirds    | ++++
SP Desmond Christianson      20| SP :      34     -14     :  20 | SP :      89      31     : 120 |   6 | 126 |          |   6           |        :        |  p428 | Pontiac Firebirds    | +++
CL Sean Petty                33| MR :      92      34     : 125 |    :                     :   0 |   0 | 125 |          |  F   $4.39M   |  $3.02M: $3.93M |  p522 | Pontiac Firebirds    | ****^
SP Nickolas Bittle           27| SP :      82      35     : 117 |    :                     :   0 |   6 | 123 |          |       $350k a |  $3.11M: $4.05M |   p51 | Pontiac Firebirds    | *
CF Dale Bahena               30| SS :  92       5  17     : 114 |    :                     :   0 |   3 | 117 | -2225441 |       $300k a |  $1.51M: $1.97M | p1257 | Pontiac Firebirds    | *
3B Larry Martin              25| 3B :  88      -5  11     :  95 | 3B :  94      -5  19     : 108 |   6 | 114 | -214---- |   7           | $977.1k: $1.27M |  p284 | Pontiac Firebirds    | +++
SP William Stevens           29| SP :      78      31     : 109 |    :                     :   0 |   4 | 113 |          |  F   $2.96M   |  $2.75M: $3.59M |  p257 | Pontiac Firebirds    | ***
LF John Lemen                24| LF :  75      -6  -3     :  67 | LF :  94      -6  17     : 106 |   6 | 112 | -2---512 | I 4           |        :        | p1294 | Pontiac Firebirds    | +++
LF Axel Lizarraga            37| RF : 101      -3  33     : 131 |    :                     :   0 | -20 | 111 | -2---556 |      $3.81Mx3 |  $2.93M: $3.82M |  p840 | Pontiac Firebirds    | **^
1B Kevin Park                25| 1B :  81     -12   0     :  68 | 1B :  96     -12  14     :  98 |   6 | 104 | -3------ |   5           |        :        | p1051 | Pontiac Firebirds    | +++
1B Michael Martinson         29| 1B :  94     -11  14     :  97 |    :                     :   0 |   4 | 101 | -51----- |      $2.03Mx3 |  $1.24M: $1.62M |  p622 | Pontiac Firebirds    | **^
3B George Ruth               29| 3B :  86      -1  13     :  97 |    :                     :   0 |   4 | 101 | -215---- |               |  $1.15M:  $1.5M | p1609 | Pontiac Firebirds    | *
RF Benji Mingo               31| RF :  88      -7  16     :  98 |    :                     :   0 |   2 | 100 | -2---335 |     $480.5kx2 |  $1.42M: $1.85M | p1154 | Pontiac Firebirds    | *^
CF Bill Koons                25| CF :  74       1  -3     :  72 | CF :  82       1   9     :  93 |   6 |  99 | -2---363 |   9           |        :        |  p461 | Pontiac Firebirds    | ++-
MR Santiago Echegaray        28| MR :      74      19     :  93 |    :                     :   0 |   5 |  98 |          |       $300k a |  $1.69M:  $2.2M |  p457 | Pontiac Firebirds    | **^
LF David Plank               35| LF :  93      -6  15     : 103 |    :                     :   0 |  -6 |  97 | -2---512 |       $680kx2 |  $1.33M: $1.74M | p1847 | Pontiac Firebirds    | **
SP Isaiah Vaughn             29| SP :      70      22     :  92 |    :                     :   0 |   4 |  96 |          |      $1.99M a |  $1.95M: $2.55M | p1931 | Pontiac Firebirds    | **
1B James Laury               19| 1B :  63     -11 -18     :  34 | 1B :  89     -11   8     :  86 |   6 |  92 | -4------ |   T           |        :        |  p526 | Pontiac Firebirds    | ++-
3B Kerry Abramson            19| 3B :  61       0 -11     :  49 | 3B :  78       0   7     :  84 |   6 |  90 | -2251--- |               |        :        |  p251 | Pontiac Firebirds    | +-
MR Jason Stokes              35| MR :      75      19     :  95 |    :                     :   0 |  -6 |  89 |          |      $2.09Mx4 |  $1.69M:  $2.2M |  p100 | Pontiac Firebirds    | ***^
SS John Sutherland           35| SS :  82       4   6     :  92 |    :                     :   0 |  -6 |  86 | -2215--- |  F            | $532.9k:$694.1k | p1806 | Pontiac Firebirds    | *
1B Ernesto Plante            24| 1B :  69     -11 -11     :  47 | 1B :  83     -11   3     :  75 |   6 |  81 | -511-1-- |               |        :        |  p751 | Pontiac Firebirds    | +-
MR Robert Rayes              27| MR :      65      10     :  75 |    :                     :   0 |   6 |  81 |          |     $912.9k a | $888.2k: $1.16M |  p425 | Pontiac Firebirds    | ****^
LF Juan Galaviz              28| LF :  78      -5   1     :  75 |    :                     :   0 |   5 |  80 | -2---523 |               |  $88.8k:$115.7k | p1797 | Pontiac Firebirds    | *
 C Allen Griffin             20|  C :  52       2 -34     :  20 |  C :  74       2  -3     :  73 |   6 |  79 | 41------ |               |        :        |   p36 | Pontiac Firebirds    | +
2B Alfred Moors              23| 2B :  66      -5  -9     :  52 | 2B :  76      -5   1     :  73 |   6 |  79 | -241---- |               |        :        |  p371 | Pontiac Firebirds    | +
MR Jose Sancho               23| MR :      37     -13     :  24 | MR :      67       5     :  73 |   6 |  79 |          |               |        :        |  p966 | Pontiac Firebirds    | +++
MR Raymond Ginter            23| MR :      63       9     :  72 | MR :      67       5     :  71 |   6 |  78 |          |               | $799.4k: $1.04M |  p453 | Pontiac Firebirds    | +++
MR Frank Connally            34| SP :      64      16     :  79 |    :                     :   0 |  -2 |  77 |          |  F  $644.1k   |  $1.42M: $1.85M | p1302 | Pontiac Firebirds    | **^
MR Tony Omara                21| MR :      37     -13     :  24 | MR :      66       4     :  70 |   6 |  76 |          |               |        :        | p1358 | Pontiac Firebirds    | +++
SP Robert Hemming            26| SP :      59      11     :  70 | SP :      61       2     :  63 |   6 |  76 |          |               | $977.1k: $1.27M | p1267 | Pontiac Firebirds    | *
LF Jackie Fleck              24| RF :  71     -11  -5     :  55 | RF :  79     -11   1     :  69 |   6 |  75 | -1---2-2 |               |        :        |  p832 | Pontiac Firebirds    | +-
CF Cesar Rivera              22| RF :  68      -9  -6     :  53 | RF :  76      -9   0     :  67 |   6 |  73 | -1---133 |               |        :        |  p538 | Pontiac Firebirds    | +
SP George Zena               28| SP :      57       9     :  66 |    :                     :   0 |   5 |  71 |          |               | $799.4k: $1.04M | p1784 | Pontiac Firebirds    | *
1B James Waller              21| 1B :  64     -12 -17     :  34 | 1B :  79     -12  -3     :  64 |   6 |  70 | -3------ |               |        :        | p1301 | Pontiac Firebirds    | ++
 C Robert Hickson            26| 1B :  74     -15 -10     :  49 | 1B :  81     -15  -3     :  63 |   6 |  69 | 11------ |               |        :        | p1211 | Pontiac Firebirds    | *
MR Ricky Quinney             31| MR :      60       6     :  66 |    :                     :   0 |   2 |  68 |          |  F  $685.7k   | $532.9k:$694.1k |  p367 | Pontiac Firebirds    | ***
MR Quincy Richard            22| MR :      57       4     :  61 | MR :      59      -2     :  57 |   6 |  67 |          |               | $355.3k:$462.8k |  p762 | Pontiac Firebirds    | ++-
2B Melvin Matsumura          35| 2B :  76      -4   1     :  73 |    :                     :   0 |  -6 |  67 | -241---- |  F            |  $88.8k:$115.7k |  p325 | Pontiac Firebirds    | *

--- Troy Haymakers ---
SP William Holahan           22| SP :      89      41     : 129 | SP :     133      75  17 : 225 |   6 | 231 |          |   1           |  $3.64M: $4.74M | p1711 | Troy Haymakers       | +++++
 C Kennith Palos             20|  C :  71      12  -5     :  78 |  C :  97      12  30   9 : 149 |   6 | 155 | 71------ |   2           |        :        | p1385 | Troy Haymakers       | +++-
3B Dave Diez                 25| 3B :  98      -1  25     : 122 | 3B : 108      -1  36   0 : 143 |   6 | 149 | -415---- |       $300k a |  $2.22M: $2.89M | p1386 | Troy Haymakers       | ++++-
MR Victor Knisely            33| MR :     103      43     : 146 |    :                     :   0 |   0 | 146 |          |       $1.6Mx4 |  $3.82M: $4.97M |  p123 | Troy Haymakers       | **^
SP Dennis Mcclung            27| SP :      92      45     : 137 |    :                     :   0 |   6 | 143 |          |      $2.86M a |     $4M: $5.21M | p1651 | Troy Haymakers       | ***
SP Daniel Bartsch            35| SP :      98      50     : 148 |    :                     :   0 |  -6 | 142 |          |  F   $3.72M   |  $4.44M: $5.78M | p1291 | Troy Haymakers       | ***
CF Kevin Bellantoni          31| CF : 104       3  29   0 : 136 |    :                     :   0 |   2 | 138 | -2---265 |      $2.69Mx3 |  $2.58M: $3.35M | p1445 | Troy Haymakers       | **^
SP Cleveland Benson          38| SP :     103      55     : 159 |    :                     :   0 | -30 | 129 |          |      $4.53Mx2 |  $4.89M: $6.36M | p1472 | Troy Haymakers       | ***
3B Gregory Tanouye           24| SS :  79       3   2     :  85 | SS :  94       3  23     : 120 |   6 | 126 | -2555--- |   5           | $177.6k:$231.4k | p1424 | Troy Haymakers       | +++
LF Henry Dickison            31| RF :  95      -2  28     : 122 |    :                     :   0 |   2 | 124 | -2---737 |      $1.28Mx3 |  $2.49M: $3.24M |  p707 | Troy Haymakers       | **
RF Richard Manfredi          29| RF :  95      -3  27     : 119 |    :                     :   0 |   4 | 123 | -2---526 |     $644.1kx3 |   $2.4M: $3.12M | p1245 | Troy Haymakers       | **
