bsf: 1.26
act: 41848


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.06

runs-: 0.28
runs+: 0.58
wobas: 1.17

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.29
woba3B: 1.65
wobaHR: 2.00


Batting: 6280/12845 0.328/0.672
Pitching: 7402/11343 0.395/0.605

           Hits | 0.113
        Doubles | 0.035
        Triples | 0.028
       HomeRuns | 0.022
          Walks | 0.045
             Ks | 0.170
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.11621108958596411, RandomForest(...)), (0.17213092427468099, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 102.   16.    0.   16.    6.   58.   12.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.090483358573700268, RandomForest(...)), (0.11515416142504464, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 25.  62.   2.  11.   1.  20.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(0.0040973867209008743, RandomForest(...)), (0.0077975382081506561, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 6.  1.  0.  1.  2.  3.  9.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.17980088318482704, RandomForest(...)), (0.1867500422741406, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 26.   7.   2.  90.   6.  13.   8.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.24594265270155727, RandomForest(...)), (0.26176690983247602, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  25.    0.    0.   25.  199.   13.    3.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.1550360068372266, RandomForest(...)), (-0.0068952105665896673, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  11.   3.   8.   3.  67.   7.]Feature Mask: [False False False False False  True False]

           Hits | 0.075
        Doubles | 0.037
       HomeRuns | 0.043
          Walks | 0.050
             Ks | 0.057
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.14075797009328039, RandomForest(...)), (0.10936686499929323, Isotonic(...))]Best Parameters: {'selection__k': 5, 'regressor__n_estimators': 28, 'regressor__max_depth': 6}Feature Scores: [ 22.  44.   0.   2.  22.  10.   1.   0.]Feature Mask: [ True  True False  True  True  True False False]Feature Importances: [ 0.117  0.5    0.13   0.18   0.073]
-- Doubles
Selected: IsotonicScores: [(0.10147154355712555, RandomForest(...)), (0.093157215287289111, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  24.   1.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: RandomForestScores: [(0.13375617054115527, RandomForest(...)), (0.097653389366763224, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 4, 'selection__k': 2, 'regressor__max_depth': 18}Feature Scores: [ 13.   4.   0.  26.   2.   4.   3.   1.]Feature Mask: [ True False False  True False False False False]Feature Importances: [ 0.094  0.906]
-- Walks
Selected: IsotonicScores: [(0.2734649782531598, RandomForest(...)), (0.25653672847786368, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   4.   13.   11.    6.  119.    1.    8.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.3121237190002028, RandomForest(...)), (0.28428705770226775, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  58.   96.    9.    2.    4.  149.    1.    4.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 14) 109 |  75  86  89  90  93 100 107 111 116 120
             Doubles | 101 (  1) 102 |  97  97  98 100 101 102 102 103 104 104
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 100 (  2) 102 |  96  96  98  99 101 102 102 103 105 106
               Walks |  98 (  5) 103 |  92  92  93  96  98 100 102 105 109 111
          Strikeouts | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
       Running Speed | 101 (  1) 102 | 101 101 101 101 102 102 102 103 104 104

Pitching Features
             Average |  -    90   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  92 ( -1)  91 |  86  88  88  87  92  91  91  88  85  85
                Hits |  90 (  4)  94 |  60  60  60  90  90  90  94 114 114 114
             Doubles |  89 (  3)  92 |  84  84  84  85  86  88  90  92  94  95
            Homeruns |  86 ( 11)  97 |  83  83  83  83  82  82  86  90  97  98
               Walks |  83 ( 19) 102 |  24  24  24  34  50  58  72  86  95 102
          Strikeouts |  90 ( -2)  88 |  91  91  91  91  91  91  90  91  88  87
     Groundball Pct. |  90 (  0)  90 |  90  90  90  90  90  90  90  90  90  90
           Endurance |  90 (  0)  90 | 

LF Leak, K         30| .337/.399/.491 124 114 | .337/.399/.491 124 117 | -1---3-1 -11 |  + || 113 || ML      |
1B Wilson Corrales           25| 1B :  65     -13 -17     :  35 | 1B :  80     -13  -2     :  65 |   6 |  71 | -3------ |               |        :        |  p386 | Lynchburg Distillers | ++
RF Arnoldo Salinas           28| RF :  75      -8   0     :  66 |    :                     :   0 |   5 |  71 | -2---324 |               |        :        |  p276 | Lynchburg Distillers | *
RF Fermin Cruz               26| RF :  60     -11 -18     :  31 | RF :  75     -11  -4     :  60 |   6 |  66 | 1212-213 |               |        :        | p1705 | Lynchburg Distillers | *
1B Fernando Vallejo          31| 1B :  80     -14  -3     :  63 |    :                     :   0 |   2 |  65 | -2------ |               |        :        |   p81 | Lynchburg Distillers | *
1B Jeronimo Fernandez        28| 1B :  77     -14  -7     :  56 |    :                     :   0 |   5 |  61 | -2------ |               |        :        | p1577 | Lynchburg Distillers | *

--- Minnesota Axmen ---
SP Steven Putz               30| SP :     124      79     : 202 |    :                     :   0 |   3 | 205 |          |      $5.65Mx3 |  $8.16M: $8.91M |  p259 | Minnesota Axmen      | ****
3B Tony Villalon             37| 3B : 126      -2  50  19 : 193 |    :                     :   0 | -20 | 173 | -215---- |      $8.62Mx2 |  $7.12M: $7.78M |  p867 | Minnesota Axmen      | ***^
SP Leonel Chadwick           24| SP :      80      35     : 114 | SP :     109      51     : 160 |   6 | 166 |          |   1           |  $3.61M: $3.95M | p1124 | Minnesota Axmen      | +++++
CL Tom Meagher               34| MR :     105      52     : 157 |    :                     :   0 |  -2 | 155 |          |  F   $3.56M   |  $5.37M: $5.87M | p1419 | Minnesota Axmen      | *****
LF Blake Kyle                26| LF : 110      -9  30     : 131 | LF : 116      -9  37     : 144 |   6 | 150 | -1---3-- |     $521.4k a |   $3.1M: $3.38M | p1165 | Minnesota Axmen      | **
CL Andrew Kreider            19| MR :      30     -12     :  18 | SP :      98      41     : 139 |   6 | 145 |          |   6           |        :        | p1261 | Minnesota Axmen      | +++++
SP George Westra             30| SP :      93      48     : 141 |    :                     :   0 |   3 | 144 |          |       $300k a |  $4.96M: $5.42M | p1532 | Minnesota Axmen      | ***
SP Azumi Yaichiro            20| SP :      39      -6     :  32 | SP :      95      38     : 133 |   6 | 139 |          |   2           |        :        |  p242 | Minnesota Axmen      | +++++
LF Pedro Cerrano             27| RF : 105      -5  33     : 133 |    :                     :   0 |   6 | 139 | -2---525 |      $2.64M a |  $3.41M: $3.72M | p1105 | Minnesota Axmen      | ***
SP Dwight Mahurin            33| SP :      92      47     : 139 |    :                     :   0 |   0 | 139 |          |      $4.85Mx2 |  $4.85M:  $5.3M | p1181 | Minnesota Axmen      | ***^
RF Sixto Martines            35| LF : 115      -7  37     : 145 |    :                     :   0 |  -6 | 139 | -1---4-2 |      $10.9Mx2 |  $3.82M: $4.17M | p1014 | Minnesota Axmen      | ***
 C Charlie Kendall           18|  C :  74      12   5     :  91 |  C :  89      12  26     : 127 |   6 | 133 | 71------ |   9           | $516.2k:$564.1k |  p420 | Minnesota Axmen      | +++
SP Basilio Aguila            22| SP :      62      17     :  80 | SP :      92      35     : 127 |   6 | 133 |          |   4           |  $1.76M: $1.92M |  p574 | Minnesota Axmen      | ++++-
LF Robert Rea                22| LF :  78      -7  -1     :  70 | LF : 106      -7  29     : 127 |   6 | 133 | -2---423 |   5           |        :        | p1786 | Minnesota Axmen      | ++++-
1B Orlando Benitez           23| 1B :  87     -13   5     :  79 | 1B : 110     -13  28     : 125 |   6 | 131 | -3------ |   3   $300k r | $516.2k:$564.1k | p1336 | Minnesota Axmen      | +++++
CF Steven Atchley            25| LF :  92      -6  15     : 101 | CF : 103      -4  26     : 125 |   6 | 131 | -2---542 |   8   $300k r |  $1.55M: $1.69M | p1752 | Minnesota Axmen      | +++
SP Arthur Franke             36| SP :      94      49     : 142 |    :                     :   0 | -12 | 130 |          |       $8.5Mx2 |  $5.06M: $5.53M |  p347 | Minnesota Axmen      | **^
2B Paul Page                 30| 2B : 110     -10  25     : 125 |    :                     :   0 |   3 | 128 | -221---- |  F   $1.51M   |  $2.58M: $2.82M | p1828 | Minnesota Axmen      | ***
MR Carl Carson               28| MR :      86      36     : 122 |    :                     :   0 |   5 | 127 |          |               |  $3.72M: $4.06M | p1297 | Minnesota Axmen      | **^
SP Edwin Benedetti           28| SP :      81      36     : 118 |    :                     :   0 |   5 | 123 |          |  F   $5.26M   |  $3.72M: $4.06M | p1241 | Minnesota Axmen      | ****^
SP Ryan Weiss                32| SP :      80      35     : 115 |    :                     :   0 |   1 | 116 |          |       $690kx3 |  $3.61M: $3.95M |  p536 | Minnesota Axmen      | **
CF Milton Legg               30| RF : 103     -13  23     : 112 |    :                     :   0 |   3 | 115 | -1---211 |         $7Mx3 |  $2.37M: $2.59M | p1210 | Minnesota Axmen      | **^
CF Garrett Mayo              27| CF :  98      -6  14     : 106 |    :                     :   0 |   6 | 112 | -1---331 |       $300k r |  $1.45M: $1.58M |  p787 | Minnesota Axmen      | *
MR Ben Briseno               31| MR :      79      30     : 109 |    :                     :   0 |   2 | 111 |          |               |   $3.1M: $3.38M | p1665 | Minnesota Axmen      | ***
2B Brandon Mauk              27| 2B :  92      -6  11     :  97 |    :                     :   0 |   6 | 103 | -2313--- |       $300k r |  $1.14M: $1.24M | p1853 | Minnesota Axmen      | *
SP Erasmo Perez              31| SP :      71      26     :  98 |    :                     :   0 |   2 | 100 |          |       $3.5Mx2 |  $2.68M: $2.93M | p1066 | Minnesota Axmen      | **^
2B Sherwood Gumbs            20| 2B :  57      -2 -20     :  36 | 2B :  84      -2  10     :  93 |   6 |  99 | -2521--- |               |        :        | p1140 | Minnesota Axmen      | ++-
MR Roger Garon               30| MR :      71      23     :  94 |    :                     :   0 |   3 |  97 |          |         $2Mx3 |  $2.37M: $2.59M |  p554 | Minnesota Axmen      | ****^
SS Edward Walborn            34| 2B :  98     -11  12     :  99 |    :                     :   0 |  -2 |  97 | -22-1--- |         $1Mx2 |  $1.24M: $1.35M |  p544 | Minnesota Axmen      | **^
SS George Green              24| SS :  68       3 -17     :  54 | SS :  80       3   4     :  88 |   6 |  94 | -2415--- |   7           |        :        |  p541 | Minnesota Axmen      | +++
3B Cristian Caudillo         34| 3B :  90      -5  10     :  95 |    :                     :   0 |  -2 |  93 | -214---- |               |  $1.03M: $1.13M |  p547 | Minnesota Axmen      | *
LF Timothy Drain             29| CF :  85      -3   4     :  85 |    :                     :   0 |   4 |  89 | -2---443 |               |   $413k:$451.3k |  p404 | Minnesota Axmen      | *
MR Raymond Drennan           31| MR :      67      19     :  86 |    :                     :   0 |   2 |  88 |          |       $300k a |  $1.96M: $2.14M | p1878 | Minnesota Axmen      | ***^
 C Bill Raper                23|  C :  69      -2 -14     :  53 |  C :  80      -2   3     :  81 |   6 |  87 | 41------ |       $300k r |        :        |  p250 | Minnesota Axmen      | +
CF Lucio Bonet               21| CF :  67       0 -11     :  55 | CF :  77       0   3     :  80 |   6 |  86 | -2---552 |               |        :        | p1550 | Minnesota Axmen      | +
MR Brian Sardiña             24| MR :      48       4     :  52 | MR :      69      11     :  80 |   6 |  86 |          |               |   $413k:$451.3k | p1487 | Minnesota Axmen      | +++-
2B Diego Bañuelos            25| 2B :  74      -2  -3     :  69 | 2B :  78      -2   4     :  80 |   6 |  86 | -2511--- |               |        :        |  p658 | Minnesota Axmen      | +
CF William Hewlett           25| RF :  78      -7   4     :  75 | RF :  80      -7   5     :  78 |   6 |  84 | -1---134 |               |   $413k:$451.3k |  p240 | Minnesota Axmen      | +
SP Joshua Scott              29| SP :      63      18     :  80 |    :                     :   0 |   4 |  84 |          |      $7.87Mx6 |  $1.86M: $2.03M |  p196 | Minnesota Axmen      | ****^
1B Evelio Luna               29| 3B :  82      -5   2     :  79 |    :                     :   0 |   4 |  83 | -214---- |  F    $300k   | $206.5k:$225.6k |  p600 | Minnesota Axmen      | *
SP James Harrison            25| SP :      46       1     :  47 | SP :      66       9     :  76 |   6 |  82 |          |   T           | $103.2k:$112.8k | p1256 | Minnesota Axmen      | +++
MR Robert Jolicoeur          27| MR :      61      15     :  76 |    :                     :   0 |   6 |  82 |          |               |  $1.55M: $1.69M | p1701 | Minnesota Axmen      | *
MR Collin Riddle             23| MR :      54       9     :  63 | MR :      67       9     :  75 |   6 |  81 |          |               | $929.2k: $1.02M |  p937 | Minnesota Axmen      | ++++
RF Robert Robinson           31| RF :  77      -4   6     :  79 |    :                     :   0 |   2 |  81 | -2---526 |               | $619.5k:$676.9k | p1097 | Minnesota Axmen      | *
MR Calixto Coca              22| MR :      35      -8     :  26 | MR :      66       8     :  74 |   6 |  80 |          |               |        :        | p1809 | Minnesota Axmen      | +++
 C Milton Patterson          20|  C :  67      -2 -16     :  49 |  C :  76      -2  -1     :  73 |   6 |  79 | 41------ |               |        :        | p1115 | Minnesota Axmen      | +
RF Carlos Bañuelos           32| RF :  83     -11   5     :  78 |    :                     :   0 |   1 |  79 | -1---223 |               | $516.2k:$564.1k |  p165 | Minnesota Axmen      | *
MR David Gean                21| MR :      26     -16     :  10 | MR :      65       7     :  72 |   6 |  78 |          |               |        :        |  p637 | Minnesota Axmen      | +++
SP Claudio Tello             29| SP :      60      15     :  74 |    :                     :   0 |   4 |  78 |          | I     $300k a |  $1.55M: $1.69M | p1800 | Minnesota Axmen      | *
CL Asdrubal Martinez         23| MR :      57      11     :  68 | MR :      64       6     :  70 |   6 |  76 |          |               |  $1.14M: $1.24M | p1083 | Minnesota Axmen      | ++-

--- Northeastern Blackouts ---
3B Samuel Bicknell           24| 3B : 117      -5  37   7 : 155 | 3B : 126      -5  49  14 : 183 |   6 | 189 | -213---- |       $300k a |  $4.44M: $4.85M | p1389 | Northeastern Blac... | +++++
1B Mike Paste                25| 1B : 119     -10  39     : 148 | 1B : 130     -10  50  11 : 181 |   6 | 187 | -6------ |      $2.56M a |  $4.03M:  $4.4M |  p430 | Northeastern Blac... | ***^
SP Lyndon Williamson         32| SP :      98      53     : 151 |    :                     :   0 |   1 | 152 |          |      $2.45Mx2 |  $5.47M: $5.98M |  p285 | Northeastern Blac... | **^
LF Robert States             32| SS : 110       3  25  12 : 150 |    :                     :   0 |   1 | 151 | -31453-- |       $8.5Mx3 |  $3.82M: $4.17M | p1631 | Northeastern Blac... | ***
SP Tony Escalera             22| SP :      58      13     :  71 | SP :     100      43     : 143 |   6 | 149 |          |   2           |  $1.34M: $1.47M |  p481 | Northeastern Blac... | +++++
MR Edwin Chamberlain         30| SP :      93      48     : 142 |    :                     :   0 |   3 | 145 |          |      $2.65Mx3 |  $4.96M: $5.42M |  p902 | Northeastern Blac... | ****
SP Freeman Vosburg           34| SP :      96      51     : 147 |    :                     :   0 |  -2 | 145 |          |      $3.81Mx2 |  $5.27M: $5.75M | p1085 | Northeastern Blac... | **^
MR Mason Hernandez           23| MR :      70      22     :  93 | MR :      99      37     : 137 |   6 | 143 |          |   7           |  $2.27M: $2.48M | p1430 | Northeastern Blac... | ++++-
SP Sammy Bodeen              21| SP :      56      11     :  67 | SP :      96      39     : 135 |   6 | 141 |          |   1   $300k r |  $1.14M: $1.24M | p1456 | Northeastern Blac... | +++++
LF Marc Weaver               28| LF : 105      -1  32     : 136 |    :                     :   0 |   5 | 141 | -3---734 |       $300k r |   $3.3M: $3.61M | p1298 | Northeastern Blac... | **^
SP Roger Maddocks            32| SP :      92      47     : 139 |    :                     :   0 |   1 | 140 |          |       $3.5Mx2 |  $4.85M:  $5.3M | p1437 | Northeastern Blac... | **^
 C Bill Lange                27|  C :  98       4  21   7 : 130 |    :                     :   0 |   6 | 136 | 51---2-2 |     $364.3k a |  $2.89M: $3.16M |  p797 | Northeastern Blac... | **
CF Thomas Joplin             30| CF : 110      -5  27     : 133 |    :                     :   0 |   3 | 136 | -21--242 |         $8Mx4 |  $2.79M: $3.05M | p1252 | Northeastern Blac... | ***
SP Alberto Romriell          26| SP :      78      33     : 111 | SP :      88      31     : 119 |   6 | 125 |          |               |  $3.41M: $3.72M | p1927 | Northeastern Blac... | *
2B Jerry Huie                30| 2B : 109     -10  24     : 122 |    :                     :   0 |   3 | 125 | -321---- |  F    $2.7M   |  $2.48M: $2.71M | p1394 | Northeastern Blac... | ***
MR Jacky Salazar             28| SP :      82      37     : 119 |    :                     :   0 |   5 | 124 |          |       $600k a |  $3.82M: $4.17M | p1677 | Northeastern Blac... | **^
SP David Hawkin              35| SP :      88      43     : 130 |    :                     :   0 |  -6 | 124 |          |  F    $1.8M   |  $4.44M: $4.85M |  p808 | Northeastern Blac... | **
MR Gary Clark                29| MR :      80      31     : 112 |    :                     :   0 |   4 | 116 |          |      $1.16M a |   $3.2M:  $3.5M |  p508 | Northeastern Blac... | ****
 C Danny Perreault           21|  C :  73       4  -4     :  73 |  C :  88       4  17     : 109 |   6 | 115 | 53-1---- |               |        :        | p1019 | Northeastern Blac... | ++-
2B Alberto Chavez            29| 2B :  90       2  17     : 109 |    :                     :   0 |   4 | 113 | -2611--- |  F    $305k   |  $1.76M: $1.92M | p1915 | Northeastern Blac... | *^
LF Frank Cushing             28| RF :  93      -6  20     : 107 |    :                     :   0 |   5 | 112 | -241-445 |       $350k a |  $2.06M: $2.26M | p1694 | Northeastern Blac... | *
RF Rudy Barcenas             23| RF :  73      -4   2     :  72 | RF :  90      -4  18     : 105 |   6 | 111 | -2---216 |   T           | $206.5k:$225.6k |  p429 | Northeastern Blac... | ++-
LF Christopher Lass          23| RF :  72      -6  -1     :  64 | RF :  91      -6  17     : 101 |   6 | 107 | -1---445 |   5           |        :        |   p24 | Northeastern Blac... | +++-
CF John Johnson              18| RF :  66      -3  -4     :  58 | CF :  87       0  13     : 100 |   6 | 106 | -2---256 |               |        :        | p1648 | Northeastern Blac... | ++
SP German Usera              27| SP :      72      27     :  99 |    :                     :   0 |   6 | 105 |          |     $635.7k a |  $2.79M: $3.05M |  p728 | Northeastern Blac... | **
SP John Camargo              21| MR :      13     -27     : -14 | SP :      77      20     :  98 |   6 | 104 |          |   3           |        :        | p1490 | Northeastern Blac... | +++++
MR Hernan Reynoso            26| MR :      64      17     :  81 | MR :      78      18     :  96 |   6 | 102 |          |       $300k r |  $1.76M: $1.92M |  p918 | Northeastern Blac... | ***^
CF Roy Williams              22| RF :  77      -9   1     :  69 | CF :  90      -6  11     :  95 |   6 | 101 | -1---233 |   9           | $103.2k:$112.8k |  p801 | Northeastern Blac... | +++
 C Nicholas Fradera          25|  C :  76       2  -3     :  74 |  C :  83       2  10     :  95 |   6 | 101 | 41------ |               |        :        |  p164 | Northeastern Blac... | ++
SP William Stevens           30| SP :      71      26     :  98 |    :                     :   0 |   3 | 101 |          |      $5.78Mx2 |  $2.68M: $2.93M |  p257 | Northeastern Blac... | **^
SS Joseph Lindholm           26| SS :  79       4  -6     :  77 | SS :  83       4   8     :  94 |   6 | 100 | -2115--- |               |        :        | p1741 | Northeastern Blac... | *
SS Dan Lilley                34| DH : 100     -16  18     : 102 |    :                     :   0 |  -2 | 100 | -211---- |      $1.11Mx3 |  $1.86M: $2.03M |  p416 | Northeastern Blac... | **^
 C Kevin Slover              21|  C :  54       2 -25     :  30 |  C :  81       2   8     :  91 |   6 |  97 | 41------ |               |        :        | p1293 | Northeastern Blac... | ++
CF Brian Pino                24| CF :  73       0  -4     :  69 | CF :  81       0   8     :  89 |   6 |  95 | -2---355 |               |        :        |   p57 | Northeastern Blac... | ++
RF Virgil Racette            19| RF :  51      -7 -23     :  21 | RF :  85      -7  10     :  88 |   6 |  94 | -2---424 |               |        :        | p1104 | Northeastern Blac... | ++
CL Jesse Cordes              32| MR :      70      22     :  93 |    :                     :   0 |   1 |  94 |          |         $2Mx3 |  $2.27M: $2.48M | p1052 | Northeastern Blac... | ***^
LF Harold Chubb              22| CF :  55       0 -22     :  33 | CF :  79       0   6     :  85 |   6 |  91 | -2---653 |               |        :        | p1869 | Northeastern Blac... | +
MR Floyd Grosso              25| MR :      66      19     :  84 | MR :      72      13     :  85 |   6 |  91 |          |               |  $1.96M: $2.14M |  p569 | Northeastern Blac... | +++-
LF Bernal Linares            26| SS :  72       5 -11     :  66 | SS :  76       5   2     :  84 |   6 |  90 | -3225332 |               |        :        | p1622 | Northeastern Blac... | *
LF Nestor Brito              32| LF :  83      -4   8     :  87 |    :                     :   0 |   1 |  88 | -2---655 |       $300k r |   $826k:$902.5k |   p85 | Northeastern Blac... | *
3B Stanley Robertson         27| 3B :  83      -5   3     :  81 |    :                     :   0 |   6 |  87 | -214---- |               | $309.7k:$338.5k | p1203 | Northeastern Blac... | *
CL Simon Espitia             18| MR :      29     -13     :  15 | MR :      68      10     :  78 |   6 |  84 |          |   8           |        :        |  p976 | Northeastern Blac... | ++++
 C Gregory Allman            30| DH :  89     -16   7     :  80 |    :                     :   0 |   3 |  83 | 21------ |       $300k a | $722.7k:$789.7k |  p105 | Northeastern Blac... | *
MR Bernie Samons             29| MR :      61      14     :  75 |    :                     :   0 |   4 |  79 |          |               |  $1.45M: $1.58M |  p264 | Northeastern Blac... | *
SS Joe Darcy                 24| SS :  72      -3 -20     :  49 | SS :  79      -3  -3     :  72 |   6 |  78 | -2213--- |               |        :        | p1048 | Northeastern Blac... | +-
MR Jack Turner               30| MR :      61      14     :  75 |    :                     :   0 |   3 |  78 |          |      $2.28Mx3 |  $1.45M: $1.58M |  p304 | Northeastern Blac... | *****
MR Carl Pursley              25| MR :      57      11     :  68 | MR :      64       6     :  70 |   6 |  76 |          |               |  $1.14M: $1.24M |  p578 | Northeastern Blac... | +++
MR Johnnie Brown             22| MR :      32     -10     :  22 | MR :      63       6     :  69 |   6 |  75 |          |               |        :        | p1630 | Northeastern Blac... | ++-
CL Lee Benito                24| MR :      43      -1     :  43 | MR :      63       6     :  69 |   6 |  75 |          |               |        :        |  p320 | Northeastern Blac... | +++
SP Aurelio Elizondo          24| SP :      53       8     :  61 | SP :      63       6     :  69 |   6 |  75 |          |   4           |   $826k:$902.5k | p1403 | Northeastern Blac... | +++-

--- Wisconsin Cheetahs ---
CF Steve Stumpf              30| CF : 136       8  66  35 : 245 |    :                     :   0 |   3 | 248 | -2---786 |     $11.63Mx2 | $10.43M:$11.39M | p1824 | Wisconsin Cheetahs   | ****
