bsf: 1.27
act: 53381


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.28
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.27
woba3B: 1.62
wobaHR: 1.96


Batting: 7849/16887 0.317/0.683
Pitching: 9823/14337 0.407/0.593

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.16219337376422771, RandomForest(...)), (0.21510059040995108, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 118.   18.    3.   18.    8.   49.    7.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.12279264968093835, RandomForest(...)), (0.12418380323569245, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 28.  69.   3.  12.   0.  20.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.00012907487815320509, RandomForest(...)), (-0.0019409046181792695, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 57, 'regressor__max_depth': 28}Feature Scores: [  6.   1.   0.   0.   2.   3.  10.]Feature Mask: [ True False False False False False  True]Feature Importances: [ 0.381  0.619]
-- HomeRuns
Selected: IsotonicScores: [(0.21488078654747847, RandomForest(...)), (0.22841524010179623, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    5.    0.  104.    6.   11.    3.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.27615192699187346, RandomForest(...)), (0.29174706243635495, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    0.    1.   21.  222.   15.    2.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15135506001864754, RandomForest(...)), (0.004770507330731661, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  11.   0.   6.   2.  79.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.074
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.049
             Ks | 0.056
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.12389479088415452, RandomForest(...)), (0.063193736083769769, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 2, 'selection__k': 3, 'regressor__max_depth': 49}Feature Scores: [ 22.  45.   0.   1.  23.  12.   1.   0.]Feature Mask: [ True  True False False  True False False False]Feature Importances: [ 0.278  0.543  0.179]
-- Doubles
Selected: IsotonicScores: [(0.12859032570197529, RandomForest(...)), (0.10453305427648767, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  27.   1.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.06577346237035113, RandomForest(...)), (0.033496269749754282, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   1.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.24218065888947962, RandomForest(...)), (0.24709333027125627, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   6.   16.   10.    7.  130.    2.    8.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30216468512235145, RandomForest(...)), (0.24781372682704803, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  51.   93.    7.    1.    6.  133.    3.    4.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  94 ( 14) 108 |  73  84  87  89  93  99 106 110 113 117
             Doubles |  99 (  1) 100 |  95  95  97  98  99 100 100 101 102 102
             Triples | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
            Homeruns |  99 (  2) 101 |  95  96  97  97  99 100 101 102 103 105
               Walks |  97 (  4) 101 |  91  91  92  94  96  99 101 104 108 110
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
       Running Speed | 100 (  1) 101 |  99  99 100 100 101 101 101 101 101 101

Pitching Features
             Average |  -    88   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  87 (  8)  95 | 115 115 115  87  87  82  95 109  93  93
                Hits |  94 ( -3)  91 |  72  72  69  93  94  88  91 115 123 123
             Doubles |  87 (  3)  90 |  80  80  81  83  84  86  88  89  91  93
            Homeruns |  84 (  9)  93 |  71  73  76  77  78  81  85  89  94  96
               Walks |  90 ( 17) 107 |  27  27  27  38  57  67  81  93  92 114
          Strikeouts |  88 (  0)  88 |  88  88  88  88  88  88  88  88  88  89
     Groundball Pct. |  88 (  0)  88 |  88  88  88  88  88  88  88  88  88  88
           Endurance |  88 (  0)  88 | 

LF Leak, K         30| .338/.400/.491 122 133 | .338/.400/.491 122 115 | -1---3-1 -10 |  + || 112 || ML      |
SP Nelson Mendez             22| SP :      44     -14     :  30 | SP :      90      25     : 115 |   6 | 121 |          |   5           |        :        |  p718 | Malibu Rum Runners   | +++-
SP Andrew Wilson             25| SP :      64       6     :  70 | SP :      90      25     : 115 |   6 | 121 |          |   1           | $577.3k:$686.3k | p1479 | Malibu Rum Runners   | +++++
RF Kenneth Guimond           27| RF :  95      -4  24     : 115 |    :                     :   0 |   6 | 121 | -2---325 |       $300k r |  $2.31M: $2.75M |   p89 | Malibu Rum Runners   | *
2B Tony Micelli              30| 2B :  96      -2  20     : 114 |    :                     :   0 |   3 | 117 | -243-332 |  F   $1.14M   |  $1.92M: $2.29M | p1909 | Malibu Rum Runners   | **^
RF Maynard Amos              33| RF :  94      -5  23     : 112 |    :                     :   0 |   0 | 112 | -2---435 |  F    $350k   |  $2.21M: $2.63M | p1317 | Malibu Rum Runners   | *^
 C Ronald Smalley            21|  C :  77       5  -6     :  76 |  C :  87       5  12     : 104 |   6 | 110 | 51------ |   T   $300k r |        :        | p1832 | Malibu Rum Runners   | ++-
MR Jeronimo Arriola          35| MR :      90      26     : 116 |    :                     :   0 |  -6 | 110 |          |      $1.88Mx3 |   $2.5M: $2.97M | p1348 | Malibu Rum Runners   | ****
SS Davy Tremane              38| SS : 111      -2  22   9 : 139 |    :                     :   0 | -30 | 109 | -2123--- |  F   $4.21M   |  $2.89M: $3.43M | p1149 | Malibu Rum Runners   | ***
2B Ira Vreeland              22| 2B :  71      -5  -8     :  58 | 2B :  92      -5  14     : 101 |   6 | 107 | -231---- |   8           |        :        | p1460 | Malibu Rum Runners   | +++
RF Andrew Vigna              25| 2B :  80      -1   6     :  85 | 2B :  87      -1  13     : 100 |   6 | 106 | -251-1-3 |               | $577.3k:$686.3k |  p849 | Malibu Rum Runners   | +-
LF Carl Weir                 30| RF :  96     -13  16     :  99 |    :                     :   0 |   3 | 102 | -1---2-1 |     $519.8kx2 |  $1.54M: $1.83M |   p70 | Malibu Rum Runners   | *^
SP Mark Pearson              35| SP :      83      25     : 108 |    :                     :   0 |  -6 | 102 |          |       $5.9Mx2 |  $2.41M: $2.86M |  p490 | Malibu Rum Runners   | **^
3B Oswaldo Lopez             23| 3B :  72      -1  -2     :  70 | 3B :  84      -1  11     :  94 |   6 | 100 | -215---- |               |        :        |  p975 | Malibu Rum Runners   | ++
SP Bernard Valdovinos        34| SP :      80      22     : 102 |    :                     :   0 |  -2 | 100 |          |       $540kx2 |  $2.12M: $2.52M |  p879 | Malibu Rum Runners   | *
1B Deangelo Muñoz            23| 1B :  77     -12  -4     :  61 | 1B :  93     -12  11     :  92 |   6 |  98 | -3------ |   9           |        :        | p1264 | Malibu Rum Runners   | +++
2B Clifton Ralston           23| 2B :  75       0   1     :  76 | 2B :  81       0   8     :  89 |   6 |  95 | -25111-3 |               |  $96.2k:$114.4k |  p102 | Malibu Rum Runners   | ++
LF Ward Maul                 22| RF :  62     -12 -17     :  33 | LF :  91     -11   8     :  88 |   6 |  94 | -2---2-1 |               |        :        |  p671 | Malibu Rum Runners   | ++-
3B Aurelio Jimenez           21| 3B :  64      -1 -10     :  52 | 3B :  81      -1   7     :  87 |   6 |  93 | -215---- |               |        :        |  p702 | Malibu Rum Runners   | ++
 C Danny Thoms               23|  C :  69       1 -18     :  53 |  C :  82       1   3     :  86 |   6 |  92 | 41------ |               |        :        |  p690 | Malibu Rum Runners   | ++
1B Pedro Cid                 28| 1B :  91     -13   9     :  87 |    :                     :   0 |   5 |  92 | -311---- |       $300k r |   $866k: $1.03M |  p738 | Malibu Rum Runners   | *
2B Adam Tweed                36| 2B :  90      -2  14     : 103 |    :                     :   0 | -12 |  91 | -2511--- |  F            |  $1.35M:  $1.6M | p1508 | Malibu Rum Runners   | *
SP Carlos Ajenjo             30| SP :      72      14     :  86 |    :                     :   0 |   3 |  89 |          |               |  $1.35M:  $1.6M | p1793 | Malibu Rum Runners   | *
LF George Daban              27| RF :  83      -9   7     :  81 |    :                     :   0 |   6 |  87 | -2---423 |               | $673.6k:$800.7k |  p576 | Malibu Rum Runners   | *
 C George Denton             32|  C :  87      -1  -2     :  84 |    :                     :   0 |   1 |  85 | 41------ |       $300k a |        :        | p1588 | Malibu Rum Runners   | *
SP Calvin McDonald           24| SP :      57      -1     :  56 | SP :      71       6     :  77 |   6 |  83 |          |   3           |        :        |  p530 | Malibu Rum Runners   | ++++
1B Erik Sherman              22| 1B :  67     -14 -16     :  37 | 1B :  86     -14   2     :  74 |   6 |  80 | -2------ |               |        :        |  p379 | Malibu Rum Runners   | ++-
MR John Watchman             33| MR :      69       8     :  77 |    :                     :   0 |   0 |  77 |          |      $1.53Mx2 | $769.8k:$915.1k |  p336 | Malibu Rum Runners   | ***^
CF Vincent Vreeland          22| RF :  72      -8  -3     :  60 | RF :  78      -8   0     :  70 |   6 |  76 | -1---313 |               |        :        | p1247 | Malibu Rum Runners   | +
1B Dan Gowdy                 23| 1B :  72     -13 -10     :  49 | 1B :  82     -13  -2     :  67 |   6 |  73 | -2------ |               |        :        |  p454 | Malibu Rum Runners   | +-
SP Fred Wint                 24| SP :      58       1     :  59 | SP :      64      -1     :  63 |   6 |  69 |          |   2   $300k r |  $96.2k:$114.4k | p1914 | Malibu Rum Runners   | ++++
MR Jack Wilson               20| MR :      41     -16     :  24 | MR :      64      -2     :  62 |   6 |  68 |          |               |        :        |  p691 | Malibu Rum Runners   | ++-
CF Victor Rayfield           27| RF :  73      -9  -3     :  61 |    :                     :   0 |   6 |  67 | -2---223 |       $300k a |        :        | p1918 | Malibu Rum Runners   | *
MR Vincent Loranger          30| MR :      59      -1     :  58 |    :                     :   0 |   3 |  61 |          |               |        :        |  p565 | Malibu Rum Runners   | *

--- Pontiac Firebirds ---
SS Chris Arvin               30| SS : 113      15  41  28 : 196 |    :                     :   0 |   3 | 199 | -2337--- |      $5.85Mx3 |  $6.54M: $7.78M |  p901 | Pontiac Firebirds    | ****^
3B Tony Cannon               35| 3B : 123       0  49  16 : 188 |    :                     :   0 |  -6 | 182 | -215-1-- |      $5.89Mx3 |  $6.25M: $7.44M |  p963 | Pontiac Firebirds    | ***^
RF Darryl Palmer             36| RF : 124      -6  52   9 : 179 |    :                     :   0 | -12 | 167 | -1---545 |      $9.62Mx3 |  $5.87M: $6.98M |  p211 | Pontiac Firebirds    | ****
CF Mathew Haislip            23| LF :  81      -1   8     :  88 | CF : 110       2  37   4 : 153 |   6 | 159 | -2---763 |   1   $300k r | $769.8k:$915.1k |  p723 | Pontiac Firebirds    | +++++
SP William Stevens           29| SP :      96      38     : 135 |    :                     :   0 |   4 | 139 |          |  F   $2.96M   |  $3.66M: $4.35M |  p257 | Pontiac Firebirds    | ***
MR Robert Rayes              27| MR :      97      32     : 129 |    :                     :   0 |   6 | 135 |          |     $912.9k a |  $3.08M: $3.66M |  p425 | Pontiac Firebirds    | ****^
SP Troy Dyar                 24| SP :      93      35     : 128 | SP :      92      27     : 118 |   6 | 134 |          |     $880.7k a |  $3.37M:    $4M | p1792 | Pontiac Firebirds    | **^
 C Keith Stiner              25|  C :  90      -1   1     :  90 |  C : 104      -1  23   2 : 128 |   6 | 134 | 41------ |   3   $300k r |  $96.2k:$114.4k |  p596 | Pontiac Firebirds    | +++-
 C Joe Solano                27|  C :  95       7  14   8 : 125 |    :                     :   0 |   6 | 131 | 61------ |       $300k a |  $2.21M: $2.63M |  p804 | Pontiac Firebirds    | **^
 C James Barlow              28|  C :  92      11  15   9 : 126 |    :                     :   0 |   5 | 131 | 61------ |       $350k a |  $2.31M: $2.75M |  p620 | Pontiac Firebirds    | **
SP George Zena               28| SP :      92      34     : 126 |    :                     :   0 |   5 | 131 |          |       $300k r |  $3.27M: $3.89M | p1784 | Pontiac Firebirds    | *
CF Dale Bahena               31| SS : 100       5  18   5 : 129 |    :                     :   0 |   2 | 131 | -2225441 |       $300k a |  $2.31M: $2.75M | p1257 | Pontiac Firebirds    | *
2B Matthew Moreno            30| 2B :  99       0  26     : 125 |    :                     :   0 |   3 | 128 | -2521--- |       $650kx2 |   $2.5M: $2.97M | p1171 | Pontiac Firebirds    | **^
SP Ariel Zamora              34| SP :      93      35     : 128 |    :                     :   0 |  -2 | 126 |          |      $3.42M e |  $3.37M:    $4M |  p872 | Pontiac Firebirds    | **^
CL Sean Petty                34| MR :      94      30     : 124 |    :                     :   0 |  -2 | 122 |          |      $4.39M e |  $2.89M: $3.43M |  p522 | Pontiac Firebirds    | ****^
RF Bill Valerio              19| RF :  56      -3 -14     :  40 | RF :  95      -3  23     : 115 |   6 | 121 | -2---516 |   2           |        :        |   p65 | Pontiac Firebirds    | +++-
SP Nickolas Bittle           28| SP :      85      28     : 113 |    :                     :   0 |   5 | 118 |          |       $350k a |  $2.69M:  $3.2M |   p51 | Pontiac Firebirds    | *
1B Kevin Park                25| 1B :  86     -12   5     :  79 | 1B : 101     -12  19     : 108 |   6 | 114 | -3------ |   5           | $481.1k:  $572k | p1051 | Pontiac Firebirds    | +++
CF Luis Behar                35| LF :  99      -3  24     : 120 |    :                     :   0 |  -6 | 114 | -2---652 |      $7.03Mx4 |  $2.31M: $2.75M | p1009 | Pontiac Firebirds    | **^
LF John Lemen                24| LF :  75      -5  -3     :  67 | LF :  94      -5  16     : 105 |   6 | 111 | -2---512 |   4           |        :        | p1294 | Pontiac Firebirds    | +++
LF Axel Lizarraga            37| RF : 100      -2  31     : 129 |    :                     :   0 | -20 | 109 | -2---556 |      $3.81Mx3 |  $2.98M: $3.55M |  p840 | Pontiac Firebirds    | **
SP Robert Hemming            26| SP :      80      22     : 101 | SP :      70       5     :  75 |   6 | 107 |          |       $300k a |  $2.12M: $2.52M | p1267 | Pontiac Firebirds    | *
1B Michael Martinson         30| 1B :  96     -11  16     : 102 |    :                     :   0 |   3 | 105 | -51----- |      $2.03Mx3 |  $1.54M: $1.83M |  p622 | Pontiac Firebirds    | **^
3B Larry Martin              26| 3B :  85      -4   8     :  88 | 3B :  89      -4  12     :  97 |   6 | 103 | -214---- |               | $769.8k:$915.1k |  p284 | Pontiac Firebirds    | *
3B George Ruth               29| 3B :  87      -1  13     :  99 |    :                     :   0 |   4 | 103 | -215---- |       $300k a |  $1.25M: $1.49M | p1609 | Pontiac Firebirds    | *
RF Benji Mingo               32| RF :  89      -6  16     :  99 |    :                     :   0 |   1 | 100 | -2---335 |     $480.5kx2 |  $1.54M: $1.83M | p1154 | Pontiac Firebirds    | *^
LF David Plank               35| LF :  94      -5  16     : 105 |    :                     :   0 |  -6 |  99 | -2---512 |       $680kx2 |  $1.54M: $1.83M | p1847 | Pontiac Firebirds    | **
SP Isaiah Vaughn             29| SP :      76      18     :  94 |    :                     :   0 |   4 |  98 |          |      $1.99M a |  $1.73M: $2.06M | p1931 | Pontiac Firebirds    | *^
1B Ernesto Plante            24| 1B :  74     -10  -6     :  58 | 1B :  91     -10  10     :  90 |   6 |  96 | -511-1-- |   6           |        :        |  p751 | Pontiac Firebirds    | +++
3B Kerry Abramson            19| 3B :  64       0  -9     :  55 | 3B :  79       0   6     :  85 |   6 |  91 | -2251--- |               |        :        |  p251 | Pontiac Firebirds    | +-
1B James Laury               19| 1B :  68     -11 -12     :  45 | 1B :  89     -11   7     :  85 |   6 |  91 | -4------ |   9           |        :        |  p526 | Pontiac Firebirds    | ++-
CF Bill Koons                25| CF :  74       2  -3     :  72 | CF :  78       2   4     :  84 |   6 |  90 | -2---363 |               |        :        |  p461 | Pontiac Firebirds    | ++
MR Jose Sancho               23| MR :      67       7     :  74 | MR :      68       2     :  70 |   6 |  80 |          |   8           | $673.6k:$800.7k |  p966 | Pontiac Firebirds    | ++++
 C Allen Griffin             20|  C :  52       3 -33     :  21 |  C :  74       3  -3     :  73 |   6 |  79 | 41------ |               |        :        |   p36 | Pontiac Firebirds    | +
MR Tony Omara                21| MR :      39     -18     :  21 | MR :      67       1     :  69 |   6 |  75 |          |               |        :        | p1358 | Pontiac Firebirds    | ++-
MR Raymond Ginter            23| MR :      58      -1     :  56 | MR :      67       1     :  67 |   6 |  73 |          |   T           |        :        |  p453 | Pontiac Firebirds    | +++
LF Jackie Fleck              25| RF :  73     -11  -4     :  58 | RF :  79     -11  -1     :  67 |   6 |  73 | -1---2-2 |               |        :        |  p832 | Pontiac Firebirds    | +
1B James Waller              21| 1B :  65     -12 -16     :  37 | 1B :  80     -12  -2     :  66 |   6 |  72 | -3------ |               |        :        | p1301 | Pontiac Firebirds    | ++
CF Cesar Rivera              22| RF :  69      -9  -6     :  54 | RF :  75      -9  -3     :  63 |   6 |  69 | -1---133 |               |        :        |  p538 | Pontiac Firebirds    | +
MR Jason Stokes              36| MR :      71      10     :  81 |    :                     :   0 | -12 |  69 |          |      $2.09Mx4 | $962.2k: $1.14M |  p100 | Pontiac Firebirds    | ***
2B Melvin Matsumura          35| 2B :  77      -4  -1     :  73 |    :                     :   0 |  -6 |  67 | -241---- |  F            |        :        |  p325 | Pontiac Firebirds    | *
SS John Sutherland           36| SS :  79       4  -4     :  79 |    :                     :   0 | -12 |  67 | -2215--- |             e |        :        | p1806 | Pontiac Firebirds    | *
2B Alfred Moors              24| 2B :  67     -10 -17     :  39 | 2B :  75     -10  -8     :  56 |   6 |  62 | -22----- |               |        :        |  p371 | Pontiac Firebirds    | +
MR Ricky Quinney             31| MR :      59      -1     :  58 |    :                     :   0 |   2 |  60 |          |     $685.7k e |        :        |  p367 | Pontiac Firebirds    | ***
MR Gil Chavez                35| MR :      63       3     :  66 |    :                     :   0 |  -6 |  60 |          |      $1.68Mx4 | $288.7k:$343.2k | p1408 | Pontiac Firebirds    | ***
MR Quincy Richard            22| MR :      54      -5     :  48 | MR :      59      -6     :  53 |   6 |  59 |          |               |        :        |  p762 | Pontiac Firebirds    | ++-
 C Robert Hickson            27| 1B :  75     -14  -9     :  52 |    :                     :   0 |   6 |  58 | 11------ |               |        :        | p1211 | Pontiac Firebirds    | *
SS James Mckernan            30| 1B :  75     -14  -8     :  53 |    :                     :   0 |   3 |  56 | -11----- |       $300k a |        :        |  p959 | Pontiac Firebirds    | *
MR Michael Theodore          35| MR :      60       0     :  60 |    :                     :   0 |  -6 |  54 |          |       $350k a |        :        |  p227 | Pontiac Firebirds    | *
LF Pedro Marquez             33| CF :  61       4 -14     :  51 |    :                     :   0 |   0 |  51 | -2---665 | I             |        :        | p1182 | Pontiac Firebirds    | *

--- Troy Haymakers ---
SP William Holahan           22| SP :      93      36     : 129 | SP :     135      70  16 : 222 |   6 | 228 |          |   1           |  $3.46M: $4.12M | p1711 | Troy Haymakers       | +++++
SP Silvio Barettes           34| SP :     126      68     : 194 |    :                     :   0 |  -2 | 192 |          |      $6.37M e |  $6.54M: $7.78M |  p593 | Troy Haymakers       | ***^
 C Kennith Palos             21|  C :  74      13  -1     :  86 |  C :  99      13  32  11 : 154 |   6 | 160 | 71------ |   2           |        :        | p1385 | Troy Haymakers       | +++-
SP Dennis Mcclung            28| SP :     104      46     : 150 |    :                     :   0 |   5 | 155 |          |      $2.86M a |  $4.43M: $5.26M | p1651 | Troy Haymakers       | ***
MR Jesse Holmes              34| SP :     104      46     : 150 |    :                     :   0 |  -2 | 148 |          |      $1.42Mx3 |  $4.43M: $5.26M |  p607 | Troy Haymakers       | ****^
3B Dave Diez                 25| 3B :  97      -5  19     : 111 | 3B : 109      -5  32     : 136 |   6 | 142 | -213---- |       $300k a |  $1.83M: $2.17M | p1386 | Troy Haymakers       | ++++
SP Daniel Bartsch            36| SP :     102      44     : 146 |    :                     :   0 | -12 | 134 |          |      $3.72M e |  $4.23M: $5.03M | p1291 | Troy Haymakers       | ***
LF Henry Dickison            31| RF :  98      -1  30     : 127 |    :                     :   0 |   2 | 129 | -2---737 |      $1.28Mx3 |  $2.89M: $3.43M |  p707 | Troy Haymakers       | **
CF Kevin Bellantoni          32| CF : 103      -1  23     : 125 |    :                     :   0 |   1 | 126 | -1---254 |      $2.69Mx3 |  $2.21M: $2.63M | p1445 | Troy Haymakers       | **
RF Luis Rodriguez            24| RF :  89      -6  16     :  99 | RF : 100      -6  24     : 118 |   6 | 124 | -1---434 |   5   $300k r |  $1.54M: $1.83M | p1420 | Troy Haymakers       | +++
3B Gregory Tanouye           24| 3B :  78      -1   4     :  81 | SS :  93       4  17     : 114 |   6 | 120 | -2555--- |   4           | $384.9k:$457.6k | p1424 | Troy Haymakers       | +++
RF Richard Manfredi          29| RF :  96      -5  24     : 115 |    :                     :   0 |   4 | 119 | -2---415 |     $644.1kx3 |  $2.31M: $2.75M | p1245 | Troy Haymakers       | **
 C Malcolm Vegas             30|  C :  96       3  11   5 : 114 |    :                     :   0 |   3 | 117 | 41------ |  F   $1.45M   |  $1.54M: $1.83M |  p750 | Troy Haymakers       | **^
CL Eduardo Caruso            26| MR :      87      23     : 110 | MR :      76       9     :  85 |   6 | 116 |          |               |  $2.21M: $2.63M | p1087 | Troy Haymakers       | *
MR Victor Knisely            33| MR :      90      26     : 116 |    :                     :   0 |   0 | 116 |          |       $1.6Mx4 |   $2.5M: $2.97M |  p123 | Troy Haymakers       | **^
LF Jeremy Bray               28| CF :  93       0  14     : 108 |    :                     :   0 |   5 | 113 | -2---552 |       $300k a |  $1.35M:  $1.6M |  p796 | Troy Haymakers       | *
SP Estanis Diaz              35| SP :      88      30     : 118 |    :                     :   0 |  -6 | 112 |          |      $3.04Mx3 |  $2.89M: $3.43M |  p466 | Troy Haymakers       | **^
SP Ferdy Vizcaino            22| SP :      81      24     : 105 | SP :      81      16     :  98 |   6 | 111 |          |   3           |  $2.31M: $2.75M |  p648 | Troy Haymakers       | +++-
SP Eric Owings               37| SP :      94      36     : 131 |    :                     :   0 | -20 | 111 |          |       $3.5Mx3 |  $3.46M: $4.12M |  p869 | Troy Haymakers       | *
LF David Rita                22| RF :  74      -5   2     :  71 | CF :  90       0  14     : 104 |   6 | 110 | -2---555 |   T           | $192.4k:$228.8k | p1359 | Troy Haymakers       | ++-
MR Harrison Gause            25| MR :      66       5     :  71 | MR :      87      18     : 104 |   6 | 110 |          |       $300k r | $481.1k:  $572k |  p354 | Troy Haymakers       | +++-
RF Tony Boudet               26| RF :  79       1  14     :  94 | RF :  85       1  17     : 103 |   6 | 109 | -2---338 |               |  $1.35M:  $1.6M |  p603 | Troy Haymakers       | *
LF John Cruys                34| LF :  97      -6  19     : 110 |    :                     :   0 |  -2 | 108 | -1---522 |  F    $430k   |  $1.83M: $2.17M | p1409 | Troy Haymakers       | *^
CF Alfonso Garcia            19| CF :  68       9  -2     :  75 | CF :  79       9  13     : 101 |   6 | 107 | -2---888 |               |        :        |    p7 | Troy Haymakers       | ++
LF Jesse Bender              26| LF :  86      -6   8     :  88 | LF :  92      -6  14     : 100 |   6 | 106 | -2---512 |               | $769.8k:$915.1k | p1816 | Troy Haymakers       | *
