bsf: 1.27
act: 48312


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.96


Batting: 7047/14674 0.324/0.676
Pitching: 8750/12465 0.412/0.588

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.14322493726724417, RandomForest(...)), (0.18636552234171178, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 110.   16.    3.   16.    7.   45.    6.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.10849714204683143, RandomForest(...)), (0.11461562880544496, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 26.  66.   2.  11.   0.  17.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.014687360744244704, RandomForest(...)), (-0.0029668345991890055, Isotonic(...))]Best Parameters: {'selection__k': 6, 'regressor__max_depth': 19, 'regressor__n_estimators': 2}Feature Scores: [ 6.  1.  0.  0.  2.  3.  8.]Feature Mask: [ True  True False  True  True  True  True]Feature Importances: [ 0.112  0.149  0.149  0.147  0.098  0.345]
-- HomeRuns
Selected: IsotonicScores: [(0.22899049771867097, RandomForest(...)), (0.2295644779057219, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    6.    0.  104.    7.   11.    2.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.29620298809988727, RandomForest(...)), (0.30940565196659481, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  19.    0.    0.   21.  225.   10.    3.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15920751515997691, RandomForest(...)), (0.0023858217111589752, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 38.  10.   0.   6.   2.  81.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.077
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.049
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11744881428782898, RandomForest(...)), (0.061945865582606653, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 49, 'regressor__n_estimators': 2}Feature Scores: [ 20.  43.   0.   1.  22.  11.   1.   0.]Feature Mask: [False  True False False  True False False False]Feature Importances: [ 0.692  0.308]
-- Doubles
Selected: IsotonicScores: [(0.11856871656466601, RandomForest(...)), (0.07219697381178021, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  26.   0.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.052404336337642, RandomForest(...)), (0.016519026856338697, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   2.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.25963991510690743, RandomForest(...)), (0.24886101467090518, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   6.   16.   10.    7.  130.    2.    9.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.31653910371510546, RandomForest(...)), (0.24876422196514622, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  50.   93.    8.    1.    6.  130.    2.    3.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 13) 108 |  73  84  88  89  94  99 106 110 113 117
             Doubles |  99 (  2) 101 |  96  96  97  99  99 101 101 101 101 101
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns |  99 (  2) 101 |  94  95  96  97  99 101 101 102 105 106
               Walks |  98 (  4) 102 |  88  88  89  94  97 100 101 105 109 110
          Strikeouts | 101 (  0) 101 | 100 100 100 100 101 101 101 101 101 101
       Running Speed |  99 (  2) 101 |  99  99  99 101 101 101 101 101 101 101

Pitching Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  93 (  0)  93 |  93  93  93  93  93  93  93  93  93  93
                Hits |  94 ( -9)  85 |  83  83  70 114  94  93  85 113 115 115
             Doubles |  91 (  3)  94 |  84  84  85  87  88  90  92  94  96  97
            Homeruns |  88 ( 10)  98 |  74  76  80  82  82  85  90  95  99 102
               Walks |  89 ( 16) 105 |  25  25  25  36  53  62  75  91  96 111
          Strikeouts |  92 (  1)  93 |  92  92  92  92  92  92  92  93  93  93
     Groundball Pct. |  93 (  0)  93 |  93  93  93  93  93  93  93  93  93  93
           Endurance |  93 (  0)  93 | 

LF Leak, K         29| .337/.401/.491 122 134 | .337/.401/.491 122 110 | -1---3-1 -10 |  + || 112 || ML      |
SP Fred Wint                 23| SP :      59      11     :  70 | SP :      67       8     :  75 |   6 |  81 |          |   2   $300k r | $988.5k: $1.28M | p1914 | Malibu Rum Runners   | ++++
1B Erik Sherman              21| 1B :  63     -14 -20     :  28 | 1B :  86     -14   2     :  74 |   6 |  80 | -2------ |   T           |        :        |  p379 | Malibu Rum Runners   | ++-
MR John Watchman             33| MR :      67      12     :  79 |    :                     :   0 |   0 |  79 |          |      $1.53Mx2 |  $1.08M: $1.39M |  p336 | Malibu Rum Runners   | ****
1B Dan Gowdy                 22| 1B :  72     -13 -11     :  48 | 1B :  83     -13   0     :  70 |   6 |  76 | -2------ |               |        :        |  p454 | Malibu Rum Runners   | +-
CF Vincent Vreeland          22| RF :  70      -9  -4     :  57 | RF :  77      -9   1     :  69 |   6 |  75 | -1---313 |               |        :        | p1247 | Malibu Rum Runners   | +
CF Victor Rayfield           27| RF :  73     -10  -2     :  61 |    :                     :   0 |   6 |  67 | -2---223 |       $300k a |        :        | p1918 | Malibu Rum Runners   | *
MR Andy Bybee                35| SP :      60      11     :  71 |    :                     :   0 |  -6 |  65 |          |  F   $1.77M   | $988.5k: $1.28M | p1156 | Malibu Rum Runners   | **^

--- Pontiac Firebirds ---
SS Chris Arvin               30| SS : 113      14  46  28 : 201 |    :                     :   0 |   3 | 204 | -2337--- |      $5.85Mx3 |  $6.65M: $8.59M |  p901 | Pontiac Firebirds    | ****^
3B Tony Cannon               35| 3B : 121      -1  46  15 : 181 |    :                     :   0 |  -6 | 175 | -215-1-- |      $5.89Mx3 |  $5.48M: $7.08M |  p963 | Pontiac Firebirds    | ***^
RF Darryl Palmer             36| RF : 123      -6  52   8 : 177 |    :                     :   0 | -12 | 165 | -1---545 |      $9.62Mx3 |  $5.39M: $6.97M |  p211 | Pontiac Firebirds    | ****
SP Troy Dyar                 23| SP :     103      54     : 157 | SP :      87      28     : 115 |   6 | 163 |          |     $880.7k a |  $4.85M: $6.27M | p1792 | Pontiac Firebirds    | **^
 C Joe Solano                26|  C :  95       7  15   8 : 125 |  C : 103       7  32   9 : 151 |   6 | 157 | 61------ |       $300k a |  $2.16M: $2.79M |  p804 | Pontiac Firebirds    | **^
CF Mathew Haislip            23| LF :  77      -1   4     :  79 | CF : 106       2  34   1 : 143 |   6 | 149 | -2---763 |   1           | $359.5k:$464.5k |  p723 | Pontiac Firebirds    | +++++
CF Luis Behar                35| CF : 110       0  31   2 : 143 |    :                     :   0 |  -6 | 137 | -2---652 |      $7.03Mx4 |  $2.97M: $3.83M | p1009 | Pontiac Firebirds    | **^
2B Matthew Moreno            30| 2B : 101       0  31     : 132 |    :                     :   0 |   3 | 135 | -2521--- |       $650kx2 |  $2.79M:  $3.6M | p1171 | Pontiac Firebirds    | **^
SP Ariel Zamora              34| SP :      92      43     : 135 |    :                     :   0 |  -2 | 133 |          |  F   $3.42M   |  $3.86M: $4.99M |  p872 | Pontiac Firebirds    | **^
SP Desmond Christianson      20| SP :      35     -14     :  21 | SP :      91      32     : 123 |   6 | 129 |          |   6           |        :        |  p428 | Pontiac Firebirds    | +++
 C James Barlow              28|  C :  91      10  15   8 : 124 |    :                     :   0 |   5 | 129 | 61------ |       $350k a |  $2.07M: $2.67M |  p620 | Pontiac Firebirds    | **
 C Keith Stiner              25|  C :  83      -1  -5     :  77 |  C : 101      -1  22     : 121 |   6 | 127 | 41------ |   3           |        :        |  p596 | Pontiac Firebirds    | +++-
SP Nickolas Bittle           27| SP :      83      35     : 118 |    :                     :   0 |   6 | 124 |          |       $350k a |  $3.15M: $4.06M |   p51 | Pontiac Firebirds    | *
CL Sean Petty                33| MR :      91      32     : 123 |    :                     :   0 |   0 | 123 |          |  F   $4.39M   |  $2.88M: $3.72M |  p522 | Pontiac Firebirds    | ****^
RF Bill Valerio              19| RF :  54      -3 -15     :  36 | RF :  95      -3  24     : 116 |   6 | 122 | -2---516 |   2           |        :        |   p65 | Pontiac Firebirds    | +++-
CF Dale Bahena               30| SS :  93       5  17     : 115 |    :                     :   0 |   3 | 118 | -2225441 |       $300k a |  $1.53M: $1.97M | p1257 | Pontiac Firebirds    | *
3B Larry Martin              25| 3B :  87      -5   8     :  91 | 3B :  95      -5  18     : 109 |   6 | 115 | -214---- |   7           | $718.9k:  $929k |  p284 | Pontiac Firebirds    | +++
SP George Zena               28| SP :      79      30     : 109 |    :                     :   0 |   5 | 114 |          |               |   $2.7M: $3.48M | p1784 | Pontiac Firebirds    | *
SP William Stevens           29| SP :      78      30     : 108 |    :                     :   0 |   4 | 112 |          |  F   $2.96M   |   $2.7M: $3.48M |  p257 | Pontiac Firebirds    | ***
LF Axel Lizarraga            37| RF : 101      -3  33     : 131 |    :                     :   0 | -20 | 111 | -2---556 |      $3.81Mx3 |  $2.97M: $3.83M |  p840 | Pontiac Firebirds    | **^
LF John Lemen                24| LF :  74      -6  -4     :  65 | LF :  93      -6  16     : 104 |   6 | 110 | -2---512 | I 4           |        :        | p1294 | Pontiac Firebirds    | +++
1B Kevin Park                25| 1B :  79     -12  -3     :  64 | 1B :  95     -12  13     :  96 |   6 | 102 | -3------ |   5           |        :        | p1051 | Pontiac Firebirds    | +++
1B Michael Martinson         30| 1B :  95     -11  15     :  99 |    :                     :   0 |   3 | 102 | -51----- |      $2.03Mx3 |  $1.35M: $1.74M |  p622 | Pontiac Firebirds    | **^
3B George Ruth               29| 3B :  87      -1  12     :  97 |    :                     :   0 |   4 | 101 | -215---- |               |  $1.08M: $1.39M | p1609 | Pontiac Firebirds    | *
RF Benji Mingo               31| RF :  89      -7  17     :  99 |    :                     :   0 |   2 | 101 | -2---335 | I   $480.5kx2 |  $1.53M: $1.97M | p1154 | Pontiac Firebirds    | *^
MR Santiago Echegaray        28| MR :      74      18     :  92 |    :                     :   0 |   5 |  97 |          |       $300k a |  $1.62M: $2.09M |  p457 | Pontiac Firebirds    | **^
LF David Plank               35| LF :  93      -6  15     : 103 |    :                     :   0 |  -6 |  97 | -2---512 |       $680kx2 |  $1.35M: $1.74M | p1847 | Pontiac Firebirds    | **
SP Isaiah Vaughn             29| SP :      70      21     :  92 |    :                     :   0 |   4 |  96 |          |      $1.99M a |  $1.89M: $2.44M | p1931 | Pontiac Firebirds    | **
CF Bill Koons                25| CF :  72       1  -5     :  68 | CF :  80       1   7     :  88 |   6 |  94 | -2---363 |   T           |        :        |  p461 | Pontiac Firebirds    | ++-
3B Kerry Abramson            19| 3B :  61       0 -13     :  47 | 3B :  79       0   7     :  85 |   6 |  91 | -2251--- |               |        :        |  p251 | Pontiac Firebirds    | +-
1B James Laury               19| 1B :  65     -11 -16     :  38 | 1B :  88     -11   7     :  84 |   6 |  90 | -4------ |               |        :        |  p526 | Pontiac Firebirds    | ++-
MR Jason Stokes              35| MR :      75      19     :  94 |    :                     :   0 |  -6 |  88 |          |      $2.09Mx4 |  $1.71M: $2.21M |  p100 | Pontiac Firebirds    | ***^
1B Ernesto Plante            24| 1B :  70     -11 -10     :  49 | 1B :  86     -11   6     :  81 |   6 |  87 | -511-1-- |   9           |        :        |  p751 | Pontiac Firebirds    | +++
SS John Sutherland           35| SS :  82       4   5     :  91 |    :                     :   0 |  -6 |  85 | -2215--- |  F            | $449.3k:$580.6k | p1806 | Pontiac Firebirds    | *
LF Juan Galaviz              28| LF :  79      -5   2     :  77 |    :                     :   0 |   5 |  82 | -2---523 |               | $179.7k:$232.3k | p1797 | Pontiac Firebirds    | *
MR Robert Rayes              27| MR :      65      10     :  75 |    :                     :   0 |   6 |  81 |          |     $912.9k a | $898.7k: $1.16M |  p425 | Pontiac Firebirds    | ****^
 C Allen Griffin             20|  C :  52       2 -32     :  22 |  C :  74       2  -2     :  74 |   6 |  80 | 41------ |               |        :        |   p36 | Pontiac Firebirds    | +
MR Raymond Ginter            23| MR :      63       8     :  71 | MR :      68       6     :  74 |   6 |  80 |          |               | $718.9k:  $929k |  p453 | Pontiac Firebirds    | +++
2B Alfred Moors              23| 2B :  66      -5  -9     :  52 | 2B :  76      -5   1     :  73 |   6 |  79 | -241---- |               |        :        |  p371 | Pontiac Firebirds    | +
MR Jose Sancho               23| MR :      38     -13     :  25 | MR :      67       5     :  72 |   6 |  78 |          |               |        :        |  p966 | Pontiac Firebirds    | +++
SP Robert Hemming            26| SP :      60      11     :  71 | SP :      62       3     :  64 |   6 |  77 |          |               | $988.5k: $1.28M | p1267 | Pontiac Firebirds    | *
MR Frank Connally            34| SP :      64      15     :  79 |    :                     :   0 |  -2 |  77 |          |  F  $644.1k   |  $1.35M: $1.74M | p1302 | Pontiac Firebirds    | **
LF Jackie Fleck              24| RF :  72     -11  -4     :  57 | RF :  80     -11   1     :  70 |   6 |  76 | -1---2-2 |               |        :        |  p832 | Pontiac Firebirds    | +-
MR Tony Omara                21| MR :      42     -10     :  33 | MR :      65       3     :  68 |   6 |  74 |          |               |        :        | p1358 | Pontiac Firebirds    | +++
CF Cesar Rivera              22| RF :  69      -9  -5     :  55 | RF :  76      -9   0     :  67 |   6 |  73 | -1---133 |               |        :        |  p538 | Pontiac Firebirds    | +
1B James Waller              21| 1B :  65     -12 -17     :  36 | 1B :  80     -12  -2     :  66 |   6 |  72 | -3------ |               |        :        | p1301 | Pontiac Firebirds    | ++
 C Robert Hickson            26| DH :  74     -16  -9     :  49 | 1B :  82     -15  -2     :  65 |   6 |  71 | 11------ |               |        :        | p1211 | Pontiac Firebirds    | *
MR Ricky Quinney             31| MR :      61       6     :  67 |    :                     :   0 |   2 |  69 |          |  F  $685.7k   | $539.2k:$696.8k |  p367 | Pontiac Firebirds    | ***
2B Melvin Matsumura          35| 2B :  77      -4   2     :  75 |    :                     :   0 |  -6 |  69 | -241---- |  F            | $179.7k:$232.3k |  p325 | Pontiac Firebirds    | *
MR Quincy Richard            22| MR :      57       3     :  60 | MR :      61      -1     :  60 |   6 |  66 |          |               | $269.6k:$348.4k |  p762 | Pontiac Firebirds    | ++-

--- Troy Haymakers ---
SP William Holahan           22| SP :      90      41     : 130 | SP :     132      73  15 : 221 |   6 | 227 |          |   1           |  $3.68M: $4.76M | p1711 | Troy Haymakers       | +++++
 C Kennith Palos             20|  C :  72      12  -2     :  82 |  C :  96      12  30   8 : 147 |   6 | 153 | 71------ |   2           |        :        | p1385 | Troy Haymakers       | +++-
3B Dave Diez                 25| 3B :  97      -1  22     : 118 | 3B : 107      -1  34     : 140 |   6 | 146 | -415---- |       $300k a |  $1.98M: $2.55M | p1386 | Troy Haymakers       | ++++-
SP Daniel Bartsch            35| SP :      98      49     : 147 |    :                     :   0 |  -6 | 141 |          |  F   $3.72M   |   $4.4M: $5.69M | p1291 | Troy Haymakers       | ***
SP Dennis Mcclung            28| SP :      91      43     : 134 |    :                     :   0 |   5 | 139 |          |      $2.86M a |  $3.86M: $4.99M | p1651 | Troy Haymakers       | ***
CF Kevin Bellantoni          32| CF : 103       3  28     : 134 |    :                     :   0 |   1 | 135 | -2---265 |      $2.69Mx3 |  $2.52M: $3.25M | p1445 | Troy Haymakers       | **^
MR Harrison Gause            25| MR :      70      14     :  84 | MR :      93      27     : 121 |   6 | 127 |          |               |  $1.26M: $1.63M |  p354 | Troy Haymakers       | +++-
RF Richard Manfredi          29| RF :  97      -3  29     : 123 |    :                     :   0 |   4 | 127 | -2---526 |     $644.1kx3 |  $2.61M: $3.37M | p1245 | Troy Haymakers       | **
LF Henry Dickison            31| RF :  96      -2  29     : 124 |    :                     :   0 |   2 | 126 | -2---737 |      $1.28Mx3 |  $2.61M: $3.37M |  p707 | Troy Haymakers       | **
3B Gregory Tanouye           24| 2B :  80      -2   8     :  86 | SS :  94       3  22     : 119 |   6 | 125 | -2555--- |   5           | $718.9k:  $929k | p1424 | Troy Haymakers       | +++
RF Luis Rodriguez            24| RF :  90      -7  18     : 101 | RF :  99      -7  25     : 117 |   6 | 123 | -1---434 |   3           |  $1.62M: $2.09M | p1420 | Troy Haymakers       | +++-
SP Silvio Barettes           34| SP :      86      38     : 124 |    :                     :   0 |  -2 | 122 |          |  F   $6.37M   |  $3.41M: $4.41M |  p593 | Troy Haymakers       | ****
SP Estanis Diaz              35| SP :      88      39     : 127 |    :                     :   0 |  -6 | 121 |          |      $3.04Mx3 |   $3.5M: $4.53M |  p466 | Troy Haymakers       | **^
MR Jesse Holmes              33| SP :      83      35     : 118 |    :                     :   0 |   0 | 118 |          |      $1.42Mx3 |  $3.15M: $4.06M |  p607 | Troy Haymakers       | ****^
LF Jeremy Bray               27| CF :  95       0  16     : 111 |    :                     :   0 |   6 | 117 | -2---552 |       $300k a |  $1.44M: $1.86M |  p796 | Troy Haymakers       | *
 C Malcolm Vegas             30|  C :  95       2  11   4 : 112 |    :                     :   0 |   3 | 115 | 41------ |  F   $1.45M   |  $1.35M: $1.74M |  p750 | Troy Haymakers       | **^
RF Tony Boudet               26| RF :  80       1  15     :  96 | RF :  85       1  18     : 104 |   6 | 110 | -2---338 |               |  $1.35M: $1.74M |  p603 | Troy Haymakers       | *
MR Victor Knisely            33| MR :      84      26     : 110 |    :                     :   0 |   0 | 110 |          |       $1.6Mx4 |  $2.34M: $3.02M |  p123 | Troy Haymakers       | **^
LF David Rita                21| RF :  70      -6  -1     :  63 | CF :  89      -1  14     : 102 |   6 | 108 | -2---555 |   T           |        :        | p1359 | Troy Haymakers       | ++-
LF John Cruys                33| LF :  96      -6  18     : 107 |    :                     :   0 |   0 | 107 | -1---522 |  F    $430k   |  $1.62M: $2.09M | p1409 | Troy Haymakers       | *^
3B Adam Mar                  37| 3B :  98       2  26     : 127 |    :                     :   0 | -20 | 107 | -226---- |  F   $2.71M   |  $2.34M: $3.02M |  p590 | Troy Haymakers       | *
SP Ferdy Vizcaino            21| SP :      54       5     :  59 | SP :      79      20     : 100 |   6 | 106 |          |   4           | $449.3k:$580.6k |  p648 | Troy Haymakers       | +++-
MR Manual Alvarado           26| MR :      77      20     :  97 | MR :      82      18     : 100 |   6 | 106 |          |     $367.9k a |   $1.8M: $2.32M | p1330 | Troy Haymakers       | ***
CF Alfonso Garcia            19| CF :  66       9  -4     :  71 | CF :  78       9  13     :  99 |   6 | 105 | -2---888 |               |        :        |    p7 | Troy Haymakers       | ++
 C Dave Beane                20|  C :  68       4 -14     :  58 |  C :  84       4  10     :  99 |   6 | 105 | 51------ |               |        :        | p1591 | Troy Haymakers       | ++
3B Shougorou Thoki           19| 3B :  52      -1 -23     :  29 | 3B :  85      -1  12     :  97 |   6 | 103 | -215---- |               |        :        | p1168 | Troy Haymakers       | ++
2B Antonio Gimenez           26| 2B :  76      -1   5     :  80 | 2B :  84      -1  13     :  97 |   6 | 103 | -251---- |       $300k a | $449.3k:$580.6k | p1425 | Troy Haymakers       | *
1B Christopher Loesch        35| 1B : 100     -11  19     : 108 |    :                     :   0 |  -6 | 102 | -4------ |  F   $1.64M   |  $1.71M: $2.21M | p1189 | Troy Haymakers       | ***
SP Cleveland Benson          38| SP :      90      42     : 132 |    :                     :   0 | -30 | 102 |          |      $4.53Mx2 |  $3.77M: $4.88M | p1472 | Troy Haymakers       | ***
SP Eric Owings               37| SP :      83      35     : 118 |    :                     :   0 | -20 |  98 |          |       $3.5Mx3 |  $3.15M: $4.06M |  p869 | Troy Haymakers       | *
2B Antoine Hernandez         30| 2B :  87      -5  12     :  94 |    :                     :   0 |   3 |  97 | -24211-2 |               |  $1.08M: $1.39M |  p740 | Troy Haymakers       | *
MR Roy Hasting               25| MR :      66      10     :  76 | MR :      77      13     :  90 |   6 |  96 |          |       $300k r | $898.7k: $1.16M |  p441 | Troy Haymakers       | +++-
2B Xavier Fields             33| 2B :  89      -6  13     :  96 |    :                     :   0 |   0 |  96 | -23-1--- |     $406.6kx3 |  $1.17M: $1.51M | p1629 | Troy Haymakers       | *^
SP Clemente Alcala           22| SP :      43      -6     :  37 | SP :      74      15     :  89 |   6 |  95 |          |   7           |        :        |  p411 | Troy Haymakers       | +++
MR Foster Ballew             28| SP :      69      21     :  90 |    :                     :   0 |   5 |  95 |          |       $300k r |  $1.89M: $2.44M |  p517 | Troy Haymakers       | ****
CF Michael Jimenez           30| CF :  80       5   7     :  92 |    :                     :   0 |   3 |  95 | -2---777 |     $403.7kx2 | $629.1k:$812.9k | p1347 | Troy Haymakers       | *
MR Wayne Bellomy             27| MR :      72      16     :  88 |    :                     :   0 |   6 |  94 |          |       $300k r |  $1.44M: $1.86M |  p469 | Troy Haymakers       | ***
LF Jesse Bender              26| LF :  78      -6   0     :  72 | LF :  85      -6   8     :  87 |   6 |  93 | -2---512 |               |        :        | p1816 | Troy Haymakers       | *
SS Michael Griffeth          26| SS :  77       0  -4     :  73 | SS :  81       0   6     :  87 |   6 |  93 | -2244--- |       $300k r |        :        |  p861 | Troy Haymakers       | *
RF David Chaffin             24| RF :  68     -10  -7     :  51 | RF :  85     -10   8     :  83 |   6 |  89 | -2---213 |               |        :        | p1936 | Troy Haymakers       | ++-
SS Guy Fink                  20| 3B :  66     -11 -19     :  35 | 3B :  88     -11   5     :  81 |   6 |  87 | -2-11--- |               |        :        | p1221 | Troy Haymakers       | ++-
MR Bernie Valentino          21| MR :      33     -18     :  15 | MR :      72       9     :  81 |   6 |  87 |          |   8           |        :        | p1239 | Troy Haymakers       | ++++
CL Eduardo Caruso            26| MR :      68      13     :  81 | MR :      72       9     :  81 |   6 |  87 |          |               |  $1.17M: $1.51M | p1087 | Troy Haymakers       | *
1B Nicky Ashton              19| 1B :  69     -13 -13     :  43 | 1B :  87     -13   5     :  79 |   6 |  85 | -3------ |   6           |        :        | p1438 | Troy Haymakers       | +++
SP Jose Hernandez            26| SP :      59      11     :  70 | SP :      69      10     :  79 |   6 |  85 |          |               | $988.5k: $1.28M |  p181 | Troy Haymakers       | *
CF Mauro Carrion             37| CF :  91      -1  11     : 101 |    :                     :   0 | -20 |  81 | -2---352 |  F  $402.5k   | $988.5k: $1.28M |  p306 | Troy Haymakers       | *
MR Luis Guerra               22| MR :      40     -12     :  28 | MR :      67       4     :  71 |   6 |  77 |          |               |        :        |  p157 | Troy Haymakers       | ++++
LF Richard Epp               24| RF :  64     -10 -11     :  43 | LF :  79      -8   0     :  71 |   6 |  77 | -2---413 |               |        :        |  p501 | Troy Haymakers       | ++
LF Amador Guardado           26| CF :  68      -1 -12     :  55 | CF :  74      -1  -2     :  71 |   6 |  77 | -1---553 |               |        :        | p1132 | Troy Haymakers       | *
3B Nicholas Medrano          28| 2B :  76      -5   1     :  72 |    :                     :   0 |   5 |  77 | -2421--- |               |  $89.9k:$116.1k | p1761 | Troy Haymakers       | *

--- Lynchburg Distillers ---
LF Davis Birch               23| RF : 110     -10  35     : 135 | LF : 125      -8  46   8 : 171 |   6 | 177 | -2---413 |       $300k a |  $3.15M: $4.06M | p1310 | Lynchburg Distillers | +++++
