bsf: 1.26
act: 30341


runBB: 0.34
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.188
EXTRA_BASE_HITS | 0.185
      HOME_RUNS | 0.408
          WALKS | 0.419
             KS | 0.708
------
 wOBA| 0.164
     | 0.017

     STRIKEOUTS | 0.779
          WALKS | 0.648
      HOME_RUNS | 0.451
           HITS | 0.239
        DOUBLES | 0.494
-----|
  ERA| 0.375
     | 0.865
ERA: 4.22, FIP: 3.37
DH Tony Conigliaro           33| DH :  98     -15  -3 :  80 |    :                 :   0 |   0 |  80 | -1------ |  F      $2M   |        :        |   p54 | Chicago (N) Cubs     | ***^
LF Mark Funderburk           21| LF :  66      -7 -29 :  29 | LF :  85      -7  -6 :  72 |   6 |  78 | -611-412 |               |        :        |  p330 | Chicago (N) Cubs     | ++
RF Pete Rose Sr.             37| RF :  94      -3   7 :  98 |    :                 :   0 | -20 |  78 | -3---446 |       $9.8Mx2 |  $1.07M: $2.15M | p2076 | Chicago (N) Cubs     | *^
SP Joel Finch                21| MR :      29     -13 :  17 | SP :      75      -8 :  67 |   6 |  73 |          |   3           |        :        |  p321 | Chicago (N) Cubs     | ++++
SP Derek Botelho             21| MR :      27     -15 :  12 | SP :      74      -9 :  65 |   6 |  71 |          |   2           |        :        |   p63 | Chicago (N) Cubs     | ++++
SP George Cappuzzello        24| SP :      50       0 :  49 | SP :      74      -9 :  65 |   6 |  71 |          |   1           |        :        |  p378 | Chicago (N) Cubs     | ++++-
1B Chris Nyman               22| 1B :  63      -9 -34 :  20 | 1B :  83      -9  -9 :  64 |   6 |  70 | -6---1-1 |               |        :        |  p983 | Chicago (N) Cubs     | ++
SP Don Stanhouse             27| SP :      54       4 :  59 |    :                 :   0 |   6 |  65 |          |               | $608.9k: $1.23M | p1169 | Chicago (N) Cubs     | *
1B Joe Pepitone              37| 1B :  96     -11  -3 :  82 |    :                 :   0 | -20 |  62 | -4---1-1 |       $2.2Mx2 |        :        | p1858 | Chicago (N) Cubs     | **^
SP George Stablein           20| MR :      26     -16 :  10 | SP :      68     -15 :  54 |   6 |  60 |          |   4           |        :        | p1701 | Chicago (N) Cubs     | +++
CF Jim Wilhelm               25| RF :  74     -12 -22 :  41 | LF :  79     -11 -15 :  54 |   6 |  60 | -1---212 |               |        :        | p1577 | Chicago (N) Cubs     | +
SS U.L. Washington           24| 1B :  65     -14 -37 :  14 | 1B :  82     -14 -15 :  53 |   6 |  59 | -1------ |   T           |        :        | p1464 | Chicago (N) Cubs     | ++-
MR Mike Garman               28| MR :      49       4 :  54 |    :                 :   0 |   5 |  59 |          |               | $608.9k: $1.23M |  p918 | Chicago (N) Cubs     | **
MR Dave A. Campbell          26| MR :      48       4 :  52 | MR :      55     -24 :  31 |   6 |  58 |          |               | $608.9k: $1.23M |  p420 | Chicago (N) Cubs     | **
LF Juan Beniquez             28| CF :  75      -4 -18 :  53 |    :                 :   0 |   5 |  58 | -2---443 |               |        :        |  p177 | Chicago (N) Cubs     | *

--- New York (N) Mets ---
SP Tommy Boggs               22| SP :      66      16 :  82 | SP :     150      67 : 217 |   6 | 223 |          |   1           |  $2.44M:  $4.9M |  p201 | New York (N) Mets    | +++++
SS Robin Yount               22| SS :  95      16  17 : 128 | SS : 105      16  38 : 159 |   6 | 165 | -2116363 |   3   $300k r |  $2.59M: $5.21M | p1518 | New York (N) Mets    | ++++-
 C Ron Hodges                28|  C :  97      30  17 : 143 |    :                 :   0 |   5 | 148 | 93-1---- |      $1.13M a |  $2.59M: $5.21M | p1102 | New York (N) Mets    | **^
2B Jack Perconte             23| 2B :  75      15   0 :  90 | 2B :  97      15  29 : 141 |   6 | 147 | -381---- |   9           |        :        |  p911 | New York (N) Mets    | +++-
3B Ray Knight                25| 3B :  85      16  10 : 111 | 3B :  95      16  28 : 138 |   6 | 144 | -8381678 |       $300k r |  $1.52M: $3.07M | p1110 | New York (N) Mets    | +++
3B Tim Foli                  27| SS :  90      24  19 : 133 |    :                 :   0 |   6 | 139 | -3888655 |     $588.6k e |  $2.89M: $5.82M |  p606 | New York (N) Mets    | **^
SP Dave Stieb                20| SP :      56       6 :  62 | SP :     107      24 : 131 |   6 | 137 |          |   2           | $913.4k: $1.84M | p1702 | New York (N) Mets    | +++++
SS Dave Cripe                27| 3B :  92      16  18 : 126 |    :                 :   0 |   6 | 132 | -3786465 |               |  $2.74M: $5.52M |  p601 | New York (N) Mets    | **
LF Gary Redus                21| CF :  59       5 -25 :  39 | CF :  98       5  20 : 123 |   6 | 129 | -6---775 |   7           |        :        | p1685 | New York (N) Mets    | ++++
2B Vance Law                 21| SS :  57      10 -28 :  38 | SS :  91      10  17 : 118 |   6 | 124 | -5555--- |               |        :        | p1629 | New York (N) Mets    | +++
1B Mickey Hatcher            23| 3B :  77       8  -5 :  80 | 3B :  92       8  17 : 117 |   6 | 123 | -4-6-847 |               |        :        |  p344 | New York (N) Mets    | ++-
1B Wayne Cage                26| 3B :  77      16   3 :  96 | 3B :  82      16  15 : 114 |   6 | 120 | -7281322 |               | $456.7k:$919.6k |  p311 | New York (N) Mets    | *
RF Bruce Christensen         30| SS :  95      11  11 : 117 |    :                 :   0 |   3 | 120 | -3525468 |      $1.03Mx3 |  $1.67M: $3.37M |  p276 | New York (N) Mets    | **
CF Bobby L. Brown            24| CF :  86       3   0 :  90 | CF :  95       3  15 : 113 |   6 | 119 | -3-1-767 |               |        :        |  p279 | New York (N) Mets    | +++-
RF Juan Navarrete            24| SS :  73      16  -5 :  84 | SS :  82      16  15 : 113 |   6 | 119 | -3666628 |               |        :        | p1309 | New York (N) Mets    | ++
MR Gene Brabender            36| SP :      89      39 : 128 |    :                 :   0 | -12 | 116 |          |  F      $1M   |  $5.94M:$11.95M |  p245 | New York (N) Mets    | ***
SP Jerry Koosman             35| SP :      84      34 : 118 |    :                 :   0 |  -6 | 112 |          |      $3.95M e |  $5.18M:$10.42M |  p363 | *CEI* New York (N... | **
MR Dick Bosman               34| SP :      81      31 : 113 |    :                 :   0 |  -2 | 111 |          |  F      $5M   |  $4.72M:  $9.5M |   p20 | New York (N) Mets    | **
3B Jay Loviglio              21| 3B :  66      13 -12 :  68 | 3B :  80      13  10 : 103 |   6 | 109 | -277---- |               |        :        |  p781 | New York (N) Mets    | ++
MR Geoff Zahn                32| SP :      79      29 : 108 |    :                 :   0 |   1 | 109 |          |         $1Mx2 |  $4.41M: $8.89M | p1994 | New York (N) Mets    | *^
LF Barry Bonnell             24| CF :  78       5  -5 :  78 | CF :  86       5   8 : 100 |   6 | 106 | -3-2-777 |               |        :        |  p130 | New York (N) Mets    | ++-
CF Paul Blair                34| CF :  88      10  10 : 108 |    :                 :   0 |  -2 | 106 | -311-599 |  F    $4.5M   |  $1.52M: $3.07M |  p191 | New York (N) Mets    | **^
CF Reid Nichols              19| CF :  61       5 -22 :  44 | CF :  85       5   7 :  98 |   6 | 104 | -2---776 |               |        :        |  p968 | New York (N) Mets    | ++-
1B Chris W. Smith            20| LF :  56      -4 -35 :  17 | LF :  94      -4   7 :  98 |   6 | 104 | -3---612 |               |        :        | p1700 | New York (N) Mets    | +++
RF Omar Moreno               25| CF :  79       0 -10 :  69 | CF :  89       0   6 :  95 |   6 | 101 | -2---554 |               |        :        | p1323 | New York (N) Mets    | ++-
2B Dick Green                37| 2B :  90      14  14 : 118 |    :                 :   0 | -20 |  98 | -2756--- |  F      $2M   |  $2.13M: $4.29M |  p883 | New York (N) Mets    | **^
LF Bruce Boisclair           25| CF :  66      10 -13 :  63 | CF :  77      10   4 :  90 |   6 |  96 | -31--787 |               |        :        |  p174 | New York (N) Mets    | ++-
SP Jim Hardin                34| SP :      74      24 :  98 |    :                 :   0 |  -2 |  96 |          | I      $11M   |  $3.65M: $7.36M |  p947 | *CEI* New York (N... | **
CF Danny Heep                20| RF :  69      -5 -20 :  44 | CF :  89      -3   2 :  88 |   6 |  94 | -2---545 |               |        :        | p1199 | New York (N) Mets    | ++-
RF Rick Lisi                 22| RF :  65      -5 -24 :  35 | CF :  89      -3   3 :  88 |   6 |  94 | -2---545 |               |        :        |  p636 | New York (N) Mets    | ++-
LF Glenn Adams               30| LF :  91      -2   1 :  90 |    :                 :   0 |   3 |  93 | -1---7-3 |               | $152.2k:$306.5k |   p25 | New York (N) Mets    | **
CL Ed Glynn                  24| MR :      61      15 :  76 | SP :      84       1 :  85 |   6 |  91 |          |   8   $300k r |  $2.28M:  $4.6M |  p924 | New York (N) Mets    | +++++
SP Dan Warthen               25| SP :      65      15 :  80 | SP :      84       1 :  85 |   6 |  91 |          |   4   $300k r |  $2.28M:  $4.6M | p1374 | New York (N) Mets    | ++++-
RF Gil Kubski                23| CF :  76       0 -13 :  63 | CF :  83       0   0 :  82 |   6 |  88 | -2---556 |               |        :        |  p540 | New York (N) Mets    | ++
MR Don Kirkwood              28| SP :      66      16 :  82 |    :                 :   0 |   5 |  87 |          |       $300k r |  $2.44M:  $4.9M | p1278 | New York (N) Mets    | **^
SP Q.V. Lowe                 33| SP :      67      17 :  84 |    :                 :   0 |   0 |  84 |          |         $4Mx2 |  $2.59M: $5.21M |  p512 | New York (N) Mets    | **
SP Brian Holton              18| MR :      24     -17 :   7 | SP :      80      -3 :  76 |   6 |  82 |          |   6           |        :        | p1300 | New York (N) Mets    | ++++
 C Art Kusnyer               32|  C :  93       3 -14 :  81 |    :                 :   0 |   1 |  82 | 41------ |       $940kx2 |        :        |  p782 | New York (N) Mets    | **
RF Wayne Redmond             32| RF :  92     -11  -4 :  77 |    :                 :   0 |   1 |  78 | -311-212 |       $525kx3 |        :        |  p661 | New York (N) Mets    | *
LF Johnny Jeter              33| LF :  88      -5  -5 :  78 |    :                 :   0 |   0 |  78 | -2---5-- |         $1Mx2 |        :        |  p353 | New York (N) Mets    | **
CF Mike Patterson            20| CF :  63      -3 -29 :  31 | CF :  80      -3  -6 :  71 |   6 |  77 | -2---343 |               |        :        | p1024 | New York (N) Mets    | +-
SP Steve Hargan              35| SP :      66      16 :  82 |    :                 :   0 |  -6 |  76 |          |      $1.09Mx2 |  $2.44M:  $4.9M |  p950 | New York (N) Mets    | **
LF Pat Putnam                24| LF :  63      -3 -28 :  32 | LF :  78      -3  -8 :  66 |   6 |  72 | -6---622 |               |        :        | p1066 | New York (N) Mets    | ++
DH Bobby Trevino             34| RF :  87     -10  -7 :  70 |    :                 :   0 |  -2 |  68 | 12---3-3 |  F      $4M   |        :        |  p484 | New York (N) Mets    | **
3B Cesar Tovar               37| SS :  84       6  -4 :  86 |    :                 :   0 | -20 |  66 | -21341-- |               |        :        | p2437 | New York (N) Mets    | *
SP Rick Honeycutt            23| SP :      52       2 :  54 | SP :      71     -12 :  59 |   6 |  65 |          |   5           | $304.5k:$613.1k |  p400 | New York (N) Mets    | ++++
SP Bruce Ellingsen           29| SP :      56       6 :  61 |    :                 :   0 |   4 |  65 |          |               | $913.4k: $1.84M |  p557 | New York (N) Mets    | *
MR Norm Angelini             30| MR :      54       8 :  62 |    :                 :   0 |   3 |  65 |          |  F    $1.5M   |  $1.22M: $2.45M |   p37 | New York (N) Mets    | **^
MR Denny O'Toole             29| MR :      53       7 :  60 |    :                 :   0 |   4 |  64 |          |               |  $1.07M: $2.15M | p1004 | New York (N) Mets    | *
CF Ed Kranepool              33| CF :  66      10 -12 :  64 |    :                 :   0 |   0 |  64 | -811-888 |               |        :        | p1292 | New York (N) Mets    | *

--- Philadelphia Phillies ---
2B Lou Whitaker              21| 2B :  95      10  14 : 119 | 2B : 113      10  40 : 163 |   6 | 169 | -261---- |   1   $300k r |  $2.13M: $4.29M | p1596 | Philadelphia Phil... | +++++
SS Jerry Royster             25| 3B :  95      14  19 : 128 | SS : 104      16  37 : 156 |   6 | 162 | -3776715 |      $1.04M a |  $2.89M: $5.82M | p1348 | Philadelphia Phil... | **^
2B Ryne Sandberg             18| 2B :  62      10 -18 :  54 | 2B : 106      10  33 : 150 |   6 | 156 | -364---- |   2           |        :        | p1695 | Philadelphia Phil... | +++++
 C Barry Foote               26|  C :  91      20   1 : 111 |  C :  97      20  34 : 150 |   6 | 156 | 72------ |       $300k r | $152.2k:$306.5k |  p649 | Philadelphia Phil... | **
3B Masayuki Kakefu           23| 3B : 103       5  17 : 124 | 3B : 111       5  32 : 148 |   6 | 154 | -245---3 | I     $300k a |  $2.59M: $5.21M | p1588 | Philadelphia Phil... | +++++
SP Jim C. Wright             27| SP :      96      46 : 143 |    :                 :   0 |   6 | 149 |          | I   $435.7k a |     $7M: $14.1M | p1200 | Philadelphia Phil... | **
SS Jerry Manuel              24| SS :  78      23   6 : 107 | SS :  90      23  30 : 142 |   6 | 148 | -3438--- |               | $913.4k: $1.84M | p1407 | Philadelphia Phil... | +++-
MR Loyd Colson               30| MR :      98      46 : 144 |    :                 :   0 |   3 | 147 |          |      $6.85Mx2 |     $7M: $14.1M |  p687 | Philadelphia Phil... | ****
SP Dave Goltz                28| SP :      92      42 : 135 |    :                 :   0 |   5 | 140 |          |  F  $662.1k   |  $6.39M:$12.87M |  p931 | Philadelphia Phil... | **^
 C Rick Cerone               24|  C :  81      13 -16 :  77 |  C :  91      13  20 : 124 |   6 | 130 | 61------ |               |        :        |  p209 | Philadelphia Phil... | +++
 C Tom Trebelhorn            30|  C : 109      10   9 : 127 |    :                 :   0 |   3 | 130 | 52------ |  F    $1.7M   |  $1.37M: $2.76M | p1311 | Philadelphia Phil... | **^
SP Pete Richert              38| SP :     105      55 : 160 |    :                 :   0 | -30 | 130 |          |      $4.45Mx2 |  $8.37M:$16.86M | p2009 | Philadelphia Phil... | ***
CL Al Hrabosky               28| SP :      87      37 : 124 |    :                 :   0 |   5 | 129 |          |       $7.5Mx4 |  $5.63M:$11.34M |  p921 | Philadelphia Phil... | ****^
 C Tony B. Castillo          20|  C :  71      23 -16 :  77 |  C :  80      23  19 : 122 |   6 | 128 | 81------ |               |        :        |  p120 | Philadelphia Phil... | +-
CF Tim Raines Sr.            18| CF :  76       2 -11 :  67 | CF : 100       2  19 : 121 |   6 | 127 | -22--663 |   9           |        :        | p1133 | Philadelphia Phil... | ++++
SP Jim Bibby                 33| SP :      88      38 : 126 |    :                 :   0 |   0 | 126 |          |         $5Mx3 |  $5.78M:$11.65M |  p115 | Philadelphia Phil... | **^
MR Larry Andersen            25| MR :      80      31 : 112 | MR :     102      16 : 118 |   6 | 124 |          |     $571.4k a |  $4.72M:  $9.5M |   p10 | Philadelphia Phil... | ****
1B Gene Richards             24| CF :  91      -4  -2 :  85 | CF : 104      -4  17 : 117 |   6 | 123 | -4---544 |   3   $300k r |        :        | p1153 | Philadelphia Phil... | +++++
CF Joe Wallis                26| CF :  90       2   3 :  95 | CF :  96       2  15 : 113 |   6 | 119 | -2---566 |       $300k a | $456.7k:$919.6k | p1512 | Philadelphia Phil... | *^
CF Gary Roenicke             23| CF :  81       0  -8 :  72 | CF :  98       0  14 : 112 |   6 | 118 | -3---354 |               |        :        | p1488 | Philadelphia Phil... | +++-
3B Terry Collins             28| SS :  89      15   9 : 113 |    :                 :   0 |   5 | 118 | -2666--- |               |  $1.37M: $2.76M | p1383 | Philadelphia Phil... | **
SP John Lamb                 31| SP :      83      33 : 116 |    :                 :   0 |   2 | 118 |          |       $300k a |  $5.02M:$10.12M |  p371 | Philadelphia Phil... | **^
