bsf: 1.21
act: 34659


runBB: 0.36
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.91


Batting: 5956/16431 0.266/0.734
Pitching: 9547/12003 0.443/0.557

           Hits | 0.088
        Doubles | 0.027
        Triples | 0.023
       HomeRuns | 0.030
          Walks | 0.043
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.01961794136870802, RandomForest(...)), (0.041824614343250945, Isotonic(...)), (0.03962583122353162, Huber(...)), (0.03768201256421766, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [39.  0.  0.  1.  5.  1.  0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.12011529730341015, RandomForest(...)), (0.09678167172656305, Isotonic(...)), (0.14572632234321117, Huber(...)), (0.1275019566362969, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2. 75.  2. 28. 16.  0.  0.]Coefficients: [0.05851578 0.00811498 0.0019655 ]Intercept: 0.004086018194020105Feature Mask: [False  True False  True  True False False]
-- Triples
Selected: IsotonicScores: [(0.09522989490052769, RandomForest(...)), (0.09706612107582158, Isotonic(...)), (0.09036642499394605, Huber(...)), (0.09198577331507991, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  8.  1.  1.  1. 33.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.08705414192543459, RandomForest(...)), (0.006602360137525946, Isotonic(...)), (0.10314412418785184, Huber(...)), (0.10187312567409186, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  7.  1. 25.  0. 15.  1.]Coefficients: [ 0.00352474  0.0338011  -0.0029949  -0.00277318]Intercept: 0.002728065088761171Feature Mask: [False  True False  True False  True  True]
-- Walks
Selected: HuberScores: [(0.3054532244117889, RandomForest(...)), (0.28599235616582885, Isotonic(...)), (0.30768768768273397, Huber(...)), (0.30391725302109557, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.  22.   6.   8. 208.   0.   0.]Coefficients: [0.02389992 0.1139097 ]Intercept: 0.01271997377181573Feature Mask: [False  True False False  True False False]
-- Ks
Selected: HuberScores: [(0.4047643185557388, RandomForest(...)), (0.40515812919329414, Isotonic(...)), (0.4180515015878279, Huber(...)), (0.40934199929733667, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 21.   3.   5.   5.   0. 330.   8.]Coefficients: [-0.33465988]Intercept: 0.3668492561896326Feature Mask: [False False False False False  True False]

           Hits | 0.076
        Doubles | 0.044
       HomeRuns | 0.023
          Walks | 0.036
             Ks | 0.049
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.048216606297554164, RandomForest(...)), (0.06488880877261187, Isotonic(...)), (0.04529299727378803, Huber(...)), (0.052996009771526444, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [11. 16.  6.  5.  0.  9.  0.  3.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.16049195683912398, RandomForest(...)), (0.15708061451063673, Isotonic(...)), (0.18379314484317053, Huber(...)), (0.1726338764768395, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 1.  3. 46.  7.  2.  1.  1.  7.]Coefficients: [ 1.70878918e-02 -1.01008864e-02 -5.97575757e-02 -5.75916217e-03 -6.02930487e-05  1.20360076e-02]Intercept: 0.06990135847522133Feature Mask: [ True  True  True  True  True False False  True]
-- HomeRuns
Selected: HuberScores: [(0.1490555004888385, RandomForest(...)), (0.16841658911389265, Isotonic(...)), (0.2045519373800261, Huber(...)), (0.20074333335450315, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  2.  5. 81.  1.  3.  0.  1.]Coefficients: [-0.05927752]Intercept: 0.060601051647179105Feature Mask: [False False False  True False False False False]
-- Walks
Selected: LinearScores: [(0.3496627847920924, RandomForest(...)), (0.3491855529917924, Isotonic(...)), (0.396430647991989, Huber(...)), (0.4086335656593763, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  2.   5.  16.   1. 233.   2.   5.  14.]Coefficients: [-9.66411887e-06  1.67243577e-04 -1.64670058e-03 -3.89611403e-05 -1.22639589e-04 -4.79125244e-04]Intercept: 0.17810285923061528Feature Mask: [False  True  True False  True  True  True  True]
-- Ks
Selected: HuberScores: [(0.17978660738108984, RandomForest(...)), (0.18252923193002438, Isotonic(...)), (0.23021565264302554, Huber(...)), (0.21760684126224314, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [20. 16.  2.  2.  9. 96.  0.  6.]Coefficients: [-0.08481448  0.11561085  0.06255758  0.12603065 -0.01168518]Intercept: 0.004367985546205448Feature Mask: [ True  True False False  True  True False  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 13) 109 |  80  86  92  92  94  99 105 112 116 117
             Doubles | 102 (  3) 105 |  96  97  98 100 101 102 104 105 106 108
             Triples | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
            Homeruns | 102 (  3) 105 |  98 100 101 102 104 105 106 107 108 110
               Walks | 101 (  5) 106 |  88  90  93  95  97  99 102 104 106 109
          Strikeouts | 104 ( -1) 103 | 104 104 104 104 104 104 104 103 103 103
       Running Speed | 103 (  1) 104 | 102 102 103 103 103 104 104 104 105 105

Pitching Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  98 (  0)  98 | 101 101 100  99  99  98  98  97  97  96
                Hits |  95 ( 14) 109 |  44  67  89  95  95  99 110 119 143 172
             Doubles |  97 (  2)  99 |  93  94  95  96  97  98  99 100 102 104
            Homeruns |  93 ( 11) 104 |  69  72  74  77  81  85  88  93  98 104
               Walks |  90 ( 18) 108 |  54  59  64  70  76  83  91  99 108 118
          Strikeouts |  98 (  1)  99 |  96  97  97  97  98  98  98  99  99  99
     Groundball Pct. |  97 (  2)  99 |  95  95  96  97  97  98  99 100 100 100
           Endurance |  99 ( -1)  98 | 

SS Phillips, T     31| .323/.376/.530 120  99 | .323/.376/.530 120 108 | -3558445  11 | ++ || 131 || ML      |
1B Greg Colbrunn             20| 1B :  77     -15 -17     :  45 | 1B : 100     -15   1     :  86 |   6 |  92 | -412---- |               |        :        |  p272 | California Angels    | +++-
LF Phil Bradley              31| RF :  98     -11   1     :  89 |    :                     :   0 |   2 |  91 | -2---324 |      $1.11Mx2 |   $233k:$197.7k |  p112 | California Angels    | *^
SS Chet Lemon                35| SS : 100      -3   0     :  97 |    :                     :   0 |  -6 |  91 | -2224243 |  F    $3.5M   |        :        | p1396 | California Angels    | **^
CF Terry Puhl                34| CF :  92      -2   1     :  92 |    :                     :   0 |  -2 |  90 | -2---667 |       $610kx2 |   $233k:$197.7k | p1535 | California Angels    | *^
3B Bip Roberts               26| CF :  90     -10  -9     :  70 | CF :  96     -10  -3     :  83 |   6 |  89 | -211-333 |               |        :        |  p996 | California Angels    | *^
RF Dave Gallagher            29| RF :  94      -9  -1     :  85 |    :                     :   0 |   4 |  89 | -321-545 |               |        :        |  p565 | California Angels    | **
CF Glenn Wilson              31| CF :  92      -5  -2     :  85 |    :                     :   0 |   2 |  87 | -5211355 |     $635.7k a |        :        | p1795 | California Angels    | **
2B Tom Herr                  34| 1B : 101     -17   5     :  89 |    :                     :   0 |  -2 |  87 | -221---- |       $610kx2 |  $1.17M:$988.3k |  p479 | California Angels    | *
MR Tom Tellmann              36| MR :      91       8     :  99 |    :                     :   0 | -12 |  87 |          |  F    $4.6M   |  $1.86M: $1.58M | p1322 | California Angels    | ***^
3B Pedro Castellano          20| 2B :  68       0 -20     :  48 | 2B :  83       0  -5     :  78 |   6 |  84 | -6744--- |               |        :        |  p261 | California Angels    | ++
MR Lou Pote                  18| MR :      37     -38     :  -1 | MR :      80      -4     :  77 |   6 |  83 |          |               |        :        | p1379 | California Angels    | +++-
RF Danny Tartabull           27| RF :  93     -12  -4     :  77 |    :                     :   0 |   6 |  83 | -1---314 |               |        :        | p1780 | California Angels    | *
MR Mike James                22| MR :      46     -31     :  15 | MR :      80      -4     :  75 |   6 |  81 |          |               |        :        |  p823 | California Angels    | +++-
CF Butch Davis               32| CF :  86      -2  -5     :  78 |    :                     :   0 |   1 |  79 | -212-665 |               |        :        |  p354 | California Angels    | *^
SP Mark Petkovsek            24| MR :      61     -18     :  43 | SP :      81     -10     :  72 |   6 |  78 |          |               |        :        | p1174 | California Angels    | +++-
RF Shawn Hare                23| RF :  72      -7 -21     :  44 | RF :  86      -7  -8     :  71 |   6 |  77 | -8221626 |               |        :        |  p584 | California Angels    | +++
 C Ed Hearn                  29| DH :  93     -19  -2     :  72 |    :                     :   0 |   4 |  76 | 21------ |       $300k a |        :        |  p678 | California Angels    | *
SS Harold Reynolds           29| 2B :  88      -8  -8     :  72 |    :                     :   0 |   4 |  76 | -2411--- |               |        :        | p1543 | California Angels    | *
MR Tom P. Gorman             32| MR :      78      -3     :  75 |    :                     :   0 |   1 |  76 |          |               |        :        |  p620 | California Angels    | *^
1B Joey Meyer                28| 1B :  91     -17  -4     :  70 |    :                     :   0 |   5 |  75 | -312---- |               |        :        |  p671 | California Angels    | *

--- Minnesota Twins ---
SP Jay Franklin              37| SP :     196     102  78 : 375 |    :                     :   0 | -20 | 355 |          |        $12Mx2 | $41.94M:$35.58M |  p756 | Minnesota Twins      | ****
SP Kevin Rogers              21| MR :      57     -21     :  36 | SP :     137      46  19 : 202 |   6 | 208 |          |   1           |        :        | p1200 | Minnesota Twins      | +++++
CF Koji Yamamoto             34| CF : 129       6  46  20 : 201 |    :                     :   0 |  -2 | 199 | -3---494 |        $20Mx2 | $15.38M:$13.05M | p1623 | Minnesota Twins      | ****^
1B Paul O'Neill              27| CF : 119       3  33   6 : 160 |    :                     :   0 |   6 | 166 | -5---475 |       $300k a |  $9.09M: $7.71M | p1067 | Minnesota Twins      | ***
CL Jesse Orosco              33| MR :     114      28     : 143 |    :                     :   0 |   0 | 143 |          |  F   $2.44M   |  $6.52M: $5.53M | p1676 | Minnesota Twins      | ****^
2B Fernando Vina             21| SS :  73       7 -17     :  64 | SS : 107       7  22     : 136 |   6 | 142 | -3747833 |   3           |        :        | p1428 | Minnesota Twins      | ++++-
SP Joe Sambito               38| SP :     126      32   8 : 165 |    :                     :   0 | -30 | 135 |          |  F   $8.19M   |  $9.09M: $7.71M | p1493 | Minnesota Twins      | ****
2B Steve Scarsone            24| SS :  85      11   0     :  96 | SS :  99      11  18     : 128 |   6 | 134 | -8748212 |   5           |        :        | p1187 | Minnesota Twins      | ++++
RF Jack Clark                34| RF : 114      -6  22     : 130 |    :                     :   0 |  -2 | 128 | -7---327 |      $5.99Mx3 |  $5.13M: $4.35M |  p379 | Minnesota Twins      | ***^
SP Jack Morris               35| SP :     114      20     : 134 |    :                     :   0 |  -6 | 128 |          |      $1.88Mx3 |  $4.66M: $3.95M |  p726 | Minnesota Twins      | ***
DH George Brett              37| 1B : 126     -14  33   3 : 148 |    :                     :   0 | -20 | 128 | -514---- |     $13.54Mx2 |  $8.39M: $7.12M |  p222 | Minnesota Twins      | ****^
SP John Sutton               37| SP :     119      25   1 : 144 |    :                     :   0 | -20 | 124 |          |         $6Mx2 |  $5.83M: $4.94M | p1560 | Minnesota Twins      | ***^
SP Andy Rincon               31| SP :     106      12     : 118 |    :                     :   0 |   2 | 120 |          |      $5.12Mx4 |   $2.8M: $2.37M | p1687 | Minnesota Twins      | ****
SS Alan Trammell             32| SS : 100       6  10     : 116 |    :                     :   0 |   1 | 117 | -3226--- |         $4Mx2 |  $2.33M: $1.98M | p1326 | Minnesota Twins      | ***
LF Dean Palmer               21| 1B :  88     -16  -6     :  66 | 3B : 109     -10  10     : 109 |   6 | 115 | -3-3-3-- |   2           |        :        | p1118 | Minnesota Twins      | ++++-
1B Bill Spiers               24| SS :  87       0  -9     :  78 | SS :  99       0   7     : 106 |   6 | 112 | -3255224 |   T   $300k r |        :        | p1291 | Minnesota Twins      | +++
 C Matt Walbeck              20|  C :  73      -3 -24     :  46 |  C : 101      -3   7     : 105 |   6 | 111 | 41------ |   4           |        :        | p1343 | Minnesota Twins      | ++++
SS Jon Shave                 22| SS :  69       7 -21     :  54 | SS :  92       7   6     : 105 |   6 | 111 | -8356212 |               |        :        | p1408 | Minnesota Twins      | ++-
 C Dan Walters               23|  C :  77       9  -8     :  78 |  C :  89       9   7     : 105 |   6 | 111 | 71------ |   9           |        :        | p1107 | Minnesota Twins      | +++
CF Gary Pettis               32| CF :  94       6  11     : 110 |    :                     :   0 |   1 | 111 | -2---383 |       $300k a |  $2.56M: $2.17M | p1513 | Minnesota Twins      | *^
SS John Castino              35| SS :  92      12   8     : 112 |    :                     :   0 |  -6 | 106 | -3878--- |       $810kx2 |  $1.86M: $1.58M |   p95 | Minnesota Twins      | **^
MR John K. Davis             27| SP :      96       2     :  98 |    :                     :   0 |   6 | 104 |          |       $300k r |   $466k:$395.3k |  p282 | Minnesota Twins      | **^
CF Brian L. Hunter           19| CF :  72      -5 -22     :  45 | CF :  97      -5   4     :  96 |   6 | 102 | -1---656 |   8           |        :        |  p931 | Minnesota Twins      | +++-
LF Dan Pasqua                28| LF : 101      -6   2     :  97 |    :                     :   0 |   5 | 102 | -3---724 |       $300k a |   $466k:$395.3k |  p925 | Minnesota Twins      | **
2B Damaso Garcia             33| 2B :  91       4   7     : 102 |    :                     :   0 |   0 | 102 | -3866--- |      $1.05Mx3 |  $1.63M: $1.38M |  p384 | Minnesota Twins      | **
 C Sandy Martinez            19|  C :  69       9 -16     :  62 |  C :  84       9   2     :  95 |   6 | 101 | 71------ |               |        :        | p1161 | Minnesota Twins      | ++-
2B Bobby Rose                23| 2B :  75      -6 -19     :  50 | 2B :  97      -6   3     :  94 |   6 | 100 | -252---- |   6           |        :        |  p915 | Minnesota Twins      | +++-
SP Steve Crawford            32| SP :      94       0     :  95 |    :                     :   0 |   1 |  96 |          | I             |        :        |  p643 | *CEI* Minnesota T... | *
SP Frank Pastore             32| SP :      95       1     :  95 |    :                     :   0 |   1 |  96 |          |               |   $233k:$197.7k |  p892 | Minnesota Twins      | *
 C Steve Nicosia             34|  C :  97      -1   2     :  97 |    :                     :   0 |  -2 |  95 | 43------ |      $3.84Mx3 |   $466k:$395.3k | p1524 | Minnesota Twins      | **^
CF Donell Nixon              28| CF :  85       4   0     :  88 |    :                     :   0 |   5 |  93 | -2---484 |               |        :        | p1365 | Minnesota Twins      | *^
MR Turk Wendell              23| MR :      53     -25     :  28 | MR :      86       1     :  86 |   6 |  92 |          |               |        :        | p1349 | Minnesota Twins      | ++++
CF Milt Cuyler               21| CF :  77      -1 -13     :  62 | CF :  88      -1  -2     :  85 |   6 |  91 | -1---465 |               |        :        |  p458 | Minnesota Twins      | +++
3B Dave Hajek                22| 2B :  69       5 -14     :  61 | 2B :  81       5  -2     :  85 |   6 |  91 | -3882--- |               |        :        |  p532 | Minnesota Twins      | +-
 C Steve Christmas           32|  C :  87       5  -2     :  90 |    :                     :   0 |   1 |  91 | 6321-1-1 |               |        :        |  p147 | Minnesota Twins      | *
3B Tim Wallach               33| 3B : 100      -9   0     :  91 |    :                     :   0 |   0 |  91 | -414-1-2 |  F   $1.69M   |        :        | p2910 | Minnesota Twins      | **
RF George Vukovich           34| CF :  93      -3   1     :  92 |    :                     :   0 |  -2 |  90 | -2---366 |               |   $233k:$197.7k | p1638 | Minnesota Twins      | *^
2B Casey Candaele            29| 2B :  85      -1  -4     :  80 |    :                     :   0 |   4 |  84 | -2655555 |               |        :        |  p156 | Minnesota Twins      | *
SS Darnell Coles             28| SS :  83       4  -9     :  78 |    :                     :   0 |   5 |  83 | -51563-3 |               |        :        |  p294 | Minnesota Twins      | *
MR Alan Mills                23| MR :      58     -20     :  38 | MR :      80      -4     :  75 |   6 |  81 |          |               |        :        | p1068 | Minnesota Twins      | +++-
1B Billy Ripken              25| 2B :  76       0 -12     :  64 | 2B :  81       0  -7     :  74 |   6 |  80 | -6645211 |               |        :        |  p791 | Minnesota Twins      | ++
 C Dan Graham                35|  C :  96      -6  -4     :  85 |    :                     :   0 |  -6 |  79 | 32-1---- |      $2.81Mx2 |        :        |  p438 | Minnesota Twins      | **^
MR Victor Cruz               32| SP :      84     -10     :  73 |    :                     :   0 |   1 |  74 |          |      $1.41M a |        :        |  p194 | Minnesota Twins      | ****
LF John Wehner               23| CF :  74      -1 -16     :  57 | CF :  79      -1 -11     :  67 |   6 |  73 | -7461564 |               |        :        | p1346 | Minnesota Twins      | +-
 C Erik Pappas               24|  C :  73      -3 -24     :  46 |  C :  82      -3 -12     :  67 |   6 |  73 | 42---226 |               |        :        |  p722 | *CEI* Minnesota T... | ++
 C B.J. Surhoff              25| RF :  85     -10 -11     :  64 | RF :  87     -10 -10     :  67 |   6 |  73 | 2513-314 |               |        :        | p1033 | Minnesota Twins      | ++
CF Adam Hyzdu                18| CF :  66      -4 -27     :  34 | CF :  80      -4 -13     :  63 |   6 |  69 | -8221554 |               |        :        |  p945 | Minnesota Twins      | ++
MR Rich Rodriguez            27| MR :      70     -10     :  60 |    :                     :   0 |   6 |  66 |          |       $300k r |        :        |  p982 | Minnesota Twins      | **^
1B Tim Pyznarski             30| 1B :  83     -13  -8     :  61 |    :                     :   0 |   3 |  64 | -6------ |               |        :        | p1209 | Minnesota Twins      | *
MR Josias Manzanillo         22| MR :      54     -23     :  31 | MR :      70     -13     :  57 |   6 |  63 |          |               |        :        |  p954 | Minnesota Twins      | +++-

--- Texas Rangers ---
SP Tommy Boggs               34| SP :     172      78  54 : 303 |    :                     :   0 |  -2 | 301 |          |      $7.37Mx5 | $30.76M:$26.09M |  p201 | Texas Rangers        | ****
CL Mike R. Jackson           25| MR :     129      41     : 170 | MR :     152      58  12 : 223 |   6 | 229 |          |      $3.82M a |  $9.55M:  $8.1M |  p623 | Texas Rangers        | ****^
SP Dennis Eckersley          35| SP :     138      44  20 : 202 |    :                     :   0 |  -6 | 196 |          |  F   $8.19M   | $14.91M:$12.65M |  p780 | Texas Rangers        | ****
SP Jose Mesa                 24| SP :      89      -5     :  83 | SP :     119      28   0 : 147 |   6 | 153 |          |   1   $300k r |        :        |  p638 | Texas Rangers        | +++++
3B Willie Greene             18| SS :  76       6 -14     :  68 | SS : 111       6  25     : 142 |   6 | 148 | -32663-5 |   2           |        :        |  p778 | Texas Rangers        | +++++
RF Lenny Dykstra             27| CF : 117      -4  24     : 137 |    :                     :   0 |   6 | 143 | -2---353 |      $2.79M e |  $5.59M: $4.74M |  p341 | Texas Rangers        | ***
 C John Stefero              30|  C :  99      17  22     : 138 |    :                     :   0 |   3 | 141 | 91------ |  F   $2.44M   |  $5.13M: $4.35M | p1745 | Texas Rangers        | **^
SP Mike Boddicker            32| SP :     116      22     : 138 |    :                     :   0 |   1 | 139 |          |      $3.28Mx4 |  $5.13M: $4.35M |  p240 | Texas Rangers        | **^
CF Jesse Barfield            30| CF : 104       7  21     : 132 |    :                     :   0 |   3 | 135 | -3---496 | I    $4.47Mx5 |  $4.89M: $4.15M |  p175 | Texas Rangers        | ***
LF Koji Akiyama              28| LF : 117      -7  18   1 : 129 |    :                     :   0 |   5 | 134 | -212-624 |        $12Mx2 |  $4.43M: $3.76M | p1812 | Texas Rangers        | ****
SP Terry Forster             38| SP :     125      31   7 : 163 |    :                     :   0 | -30 | 133 |          |  F  $14.15M   |  $8.85M: $7.51M |  p738 | Texas Rangers        | ***^
LF Gerald Young              25| CF : 101       0  12     : 114 | CF : 107       0  19     : 126 |   6 | 132 | -2---875 |   3           |   $2.8M: $2.37M | p1004 | Texas Rangers        | ++++-
MR Bill Landrum              32| MR :     106      21     : 126 |    :                     :   0 |   1 | 127 |          |  F   $1.69M   |  $4.89M: $4.15M | p1038 | Texas Rangers        | ****
MR Jeff Lahti                33| MR :     103      19     : 122 |    :                     :   0 |   0 | 122 |          |  F    $840k   |  $4.43M: $3.76M | p1587 | Texas Rangers        | ****
MR Dan Morogiello            35| MR :     105      20     : 125 |    :                     :   0 |  -6 | 119 |          |         $4Mx2 |  $4.66M: $3.95M |  p724 | Texas Rangers        | ****
MR Juan Berenguer            35| SP :     107      13     : 120 |    :                     :   0 |  -6 | 114 |          |       $1.5Mx4 |  $3.03M: $2.57M |   p71 | Texas Rangers        | ****
1B Eddie Murray              34| 1B : 112     -16  18     : 115 |    :                     :   0 |  -2 | 113 | -412-1-1 |      $5.69Mx3 |  $4.19M: $3.56M | p1446 | Texas Rangers        | **^
MR Frank MacCormack          35| SP :     107      13     : 119 |    :                     :   0 |  -6 | 113 |          |  F      $2M   |  $3.03M: $2.57M | p1192 | Texas Rangers        | ****
2B Glenn Hubbard             32| 2B : 104      -5  11     : 109 |    :                     :   0 |   1 | 110 | -251---- |      $1.39Mx2 |  $2.56M: $2.17M |  p421 | Texas Rangers        | **^
1B Don Mattingly             29| 1B : 104     -12  13     : 105 |    :                     :   0 |   4 | 109 | -711-2-2 |  F      $3M   |  $3.03M: $2.57M | p1186 | Texas Rangers        | **^
2B Kevin Jordan              20| 2B :  67      -1 -22     :  44 | 2B :  96      -1   7     : 102 |   6 | 108 | -465---- |   4           |        :        |  p974 | Texas Rangers        | +++-
3B Andres Thomas             26| SS :  84       7  -6     :  85 | SS :  90       7   4     : 101 |   6 | 107 | -3256--- |               |        :        | p1112 | Texas Rangers        | *
SS Pat Meares                21| SS :  72       6 -19     :  58 | SS :  87       6   0     :  93 |   6 |  99 | -2626--- |   5           |        :        | p1195 | Texas Rangers        | +++
CF Lee Tinsley               21| CF :  74      -3 -18     :  52 | CF :  92      -3   0     :  89 |   6 |  95 | -2---554 |   6           |        :        | p1316 | Texas Rangers        | +++
RF Rick Sofield              33| RF : 103     -13   5     :  95 |    :                     :   0 |   0 |  95 | -221-213 |       $350k a |  $1.17M:$988.3k | p1370 | Texas Rangers        | **
CF Tom Brunansky             29| CF :  93      -3   0     :  90 |    :                     :   0 |   4 |  94 | -5---554 |               |        :        |  p121 | Texas Rangers        | *^
MR Jeff Zaske                29| MR :      86       4     :  89 |    :                     :   0 |   4 |  93 |          |               |   $932k:$790.6k | p1763 | Texas Rangers        | *
MR Dwayne Henry              28| MR :      83       1     :  85 |    :                     :   0 |   5 |  90 |          |               |   $233k:$197.7k |  p603 | Texas Rangers        | ***^
1B Willie Aikens             35| 1B : 102     -16   8     :  93 |    :                     :   0 |  -6 |  87 | -3---213 |               |  $1.86M: $1.58M |   p32 | Texas Rangers        | **
3B Joe Carter                30| 3B :  95      -8  -4     :  83 |    :                     :   0 |   3 |  86 | -324-213 |      $1.16Mx4 |        :        |  p245 | Texas Rangers        | **^
RF Mark Bradley              33| CF :  86       2  -2     :  86 |    :                     :   0 |   0 |  86 | -221-576 |       $300k r |        :        |  p137 | Texas Rangers        | *
3B Chico Walker              31| 2B :  96     -10  -2     :  83 |    :                     :   0 |   2 |  85 | -131-1-1 |         $1Mx2 |        :        | p1482 | Texas Rangers        | **
MR Steve Reed                25| MR :      64     -15     :  49 | MR :      81      -3     :  78 |   6 |  84 |          |   9           |        :        | p1179 | Texas Rangers        | +++-
3B Craig Paquette            21| 2B :  74      -1 -16     :  57 | 2B :  84      -1  -5     :  77 |   6 |  83 | -6644414 |   T           |        :        | p1006 | Texas Rangers        | ++-
 C Bob Geren                 28|  C :  80       5  -9     :  76 |    :                     :   0 |   5 |  81 | 61------ |       $300k r |        :        |  p607 | Texas Rangers        | *
LF Asbel Larosa              31| LF :  92      -6  -6     :  79 |    :                     :   0 |   2 |  81 | -2111723 | I             |        :        | p2922 | Texas Rangers        | *
SS Craig Reynolds            37| SS :  97       0   0     :  97 |    :                     :   0 | -20 |  77 | -3225313 |      $2.02Mx2 |        :        | p1340 | Texas Rangers        | **
2B Kurt Abbott               21| 2B :  72      -5 -21     :  45 | 2B :  84      -5  -9     :  70 |   6 |  76 | -2543712 |   7           |        :        |    p6 | Texas Rangers        | ++-
