  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.6260000000000097, 0.08300000000000002])
act: 45180


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.31
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.55
wobaHR: 1.76


Batting: 6274/15343 0.290/0.710
Pitching: 10218/11167 0.478/0.522

           Hits | 0.092
        Doubles | 0.029
        Triples | 0.016
       HomeRuns | 0.059
          Walks | 0.037
             Ks | 0.087
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.09046856950085091, RandomForest(...)), (0.08032240901256826, Isotonic(...)), (0.08913731757523276, Huber(...)), (0.08809715035780359, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [39.  0.  0.  3.  4.  5.  6.]Coefficients: [0.14563446]Intercept: 0.1616421725692863Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.09577754486303458, RandomForest(...)), (0.07997673405352775, Isotonic(...)), (0.09385122125351357, Huber(...)), (0.09213981793759163, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 97, 'selection__k': 2}Feature Scores: [ 2. 40.  4. 14. 12.  0.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.682 0.318]
-- Triples
Selected: HuberScores: [(-0.09109881675337057, RandomForest(...)), (-0.07813659117979523, Isotonic(...)), (-0.01749005695214941, Huber(...)), (-0.07478579977319895, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 4.  2.  1.  0.  1.  2. 31.]Coefficients: [ 0.00042118  0.00499747 -0.00701121  0.00055539 -0.00290035  0.00075561  0.01474602]Intercept: -0.0006852789699511541Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.028530985560738704, RandomForest(...)), (0.014924358003066204, Isotonic(...)), (0.024227967530465633, Huber(...)), (0.028497797248097496, Linear(...))]Best Parameters: {'regressor__max_depth': 49, 'regressor__n_estimators': 2, 'selection__k': 2}Feature Scores: [ 0.  2.  1. 15.  0.  2.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.075 0.925]
-- Walks
Selected: HuberScores: [(0.3457071937750913, RandomForest(...)), (0.355973845714254, Isotonic(...)), (0.3641163066527002, Huber(...)), (0.3630237691992333, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0.  48.   1.  29. 215.   0.  10.]Coefficients: [0.00828828 0.00740701 0.11281198]Intercept: 0.017378841803474005Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.43653314975901997, RandomForest(...)), (0.32948017281283687, Isotonic(...)), (0.4472348224955067, Huber(...)), (0.4433543796128168, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 26.   1.   0.   2.   0. 305.  10.]Coefficients: [-2.35122956e-03 -3.98521692e-02  4.29328599e-02  3.73736868e-02  4.19920381e-02 -3.37125036e-01  4.44233110e-05]Intercept: 0.35532523088249607Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.077
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.15493375946426433, RandomForest(...)), (0.1614336388268676, Isotonic(...)), (0.14906988572510363, Huber(...)), (0.1503743859724871, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [26. 33.  8.  1.  0. 20.  2.  8.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.18016608915337418, RandomForest(...)), (0.18991580656902637, Isotonic(...)), (0.2092833369509328, Huber(...)), (0.21313847973350364, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 6.  9. 51.  7.  1.  7.  0.  4.]Coefficients: [-0.00012011 -0.00088281]Intercept: 0.1068227327313401Feature Mask: [False  True  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.16783676177958082, RandomForest(...)), (0.16443546460002487, Isotonic(...)), (0.19141714321640915, Huber(...)), (0.19839417810450322, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  1.  3. 64.  0.  0.  3.  0.]Coefficients: [-5.81220423e-06 -9.08735173e-04  1.34917580e-04]Intercept: 0.08721471170557549Feature Mask: [ True False False  True False False  True False]
-- Walks
Selected: LinearScores: [(0.31239727963042296, RandomForest(...)), (0.30904803420782806, Isotonic(...)), (0.340587617109345, Huber(...)), (0.35734251639853304, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [  1.   7.  24.   3. 164.   4.   0.   2.]Coefficients: [ 0.00058735 -0.00072147  0.00019345 -0.00026026 -0.00204938  0.00013037 -0.0008227 ]Intercept: 0.2199069312132929Feature Mask: [ True  True  True  True  True  True False  True]
-- Ks
Selected: IsotonicScores: [(0.24561918071961666, RandomForest(...)), (0.225119975031795, Isotonic(...)), (0.22250085448952642, Huber(...)), (0.22422880052641814, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 48.  54.  10.   5.   1. 133.   5.  16.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 10) 106 |  70  75  80  85  90  94  99 105 110 114
             Doubles | 101 (  0) 101 |  99  99 100 100 101 101 101 101 103 104
             Triples | 101 (  0) 101 | 102 101 101 101 101 101 101 101 101 101
            Homeruns | 102 (  1) 103 |  98  98 100 101 102 101 103 104 109 109
               Walks |  99 (  5) 104 |  88  90  93  95  97  99 101 104 106 108
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
       Running Speed | 101 (  1) 102 | 100 100 101 101 101 102 102 103 103 103

Pitching Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  99 ( -6)  93 | 114 111 107 104 101  98  95  92  89  87
                Hits |  85 ( 23) 108 |  27  48  66  78  83  92 104 112 143 199
             Doubles |  95 (  2)  97 |  92  92  93  94  95  96  96  97  99 100
            Homeruns |  90 ( 14) 104 |  64  67  70  73  77  82  87  92  99 106
               Walks |  86 ( 21) 107 |  49  54  60  67  74  82  91 101 112 125
          Strikeouts |  97 ( -2)  95 | 100 100  99  98  98  97  96  95  95  94
     Groundball Pct. |  97 ( -2)  95 | 100 100  99  98  98  97  96  95  95  94
           Endurance |  92 (  8) 100 | 

CF Agbayani, B     25| .342/.409/.521 121 102 | .321/.389/.521 117 110 | -2---484  12 | ++ || 130 || ML    1 |
3B Jolbert Cabrera           24| DH :  82       0 -11     :  71 | DH :  96       0  -8   3     :  92 |   6 |  98 | -32411-1 |               |        :        |  p190 | Atlanta Braves       | +++
MR Steve J. Kline            24| MR :      62     -13     :  50 | MR :     100     -23  14     :  91 |   6 |  97 |          |               |        :        |  p648 | Atlanta Braves       | ++++-
CF Gary Thurman              32| RF :  91       2   2     :  96 |    :                         :   0 |   1 |  97 | -321-646 |               | $331.1k:$449.1k |  p933 | Atlanta Braves       | *
SP Joel Davis                32| SP :      92       3     :  95 |    :                         :   0 |   1 |  96 |          |       $350k a | $496.6k:$673.7k |  p405 | Atlanta Braves       | **
2B Jamey Carroll             23| 3B :  66       2 -27     :  41 | 3B : 100       2 -21   8     :  89 |   6 |  95 | -24544-3 |               |        :        |  p166 | Atlanta Braves       | +++
LF Juan Rivera               18| LF :  63       1 -30     :  35 | LF :  91       1  -4  -1     :  88 |   6 |  94 | -3---544 |               |        :        | p1534 | Atlanta Braves       | +++-
RF Trent Hubbard             33| RF :  92       0   1     :  93 |    :                         :   0 |   0 |  93 | 12---535 |               | $165.5k:$224.6k |  p796 | Atlanta Braves       | *
LF Marcus Thames             20| RF :  66       0 -25     :  40 | 1B :  93       1 -10   1     :  86 |   6 |  92 | -412-4-4 |               |        :        | p1564 | Atlanta Braves       | +++-
MR Felix Rodriguez           24| MR :      80       2     :  82 | MR :      88      -6   3     :  86 |   6 |  92 |          |       $300k r | $331.1k:$449.1k | p1262 | Atlanta Braves       | ++++
2B Mike Benjamin             31| 2B :  88       3  -4     :  87 |    :                         :   0 |   2 |  89 | -55551-1 |       $300k a |        :        |  p217 | Atlanta Braves       | **
3B Craig Worthington         32| 1B :  89       2  -4     :  88 |    :                         :   0 |   1 |  89 | -514-1-1 |       $300k r |        :        | p1140 | Atlanta Braves       | *
2B Tony Fernandez            34| DH :  92       0  -1     :  91 |    :                         :   0 |  -2 |  89 | -2221--- |  F    $650k   |        :        |  p487 | Atlanta Braves       | *
LF Ray McDavid               25| DH :  79       0 -14     :  65 | DH :  94       0 -13   1     :  82 |   6 |  88 | -2111222 |               |        :        | p1170 | Atlanta Braves       | ++-
1B Matt Stairs               29| RF :  86       1  -4     :  84 |    :                         :   0 |   4 |  88 | -412-415 |               |        :        | p1212 | Atlanta Braves       | *
SP Julio Santana             24| MR :      67      -8     :  59 | SP :      92     -12   2     :  81 |   6 |  87 |          |               |        :        | p1471 | Atlanta Braves       | ++++
SS Candy Maldonado           36| DH :  96       0   3     :  99 |    :                         :   0 | -12 |  87 | -2221323 |               | $496.6k:$673.7k | p1659 | Atlanta Braves       | **
1B Jeff Bagwell              29| 1B :  84       4  -7     :  82 |    :                         :   0 |   4 |  86 | -711---- |               |        :        |   p81 | Atlanta Braves       | *
SS Tomas de la Rosa          19| SS :  60      10 -28     :  42 | SS :  83      10 -12  -2     :  79 |   6 |  85 | -3337--- |               |        :        |  p358 | Atlanta Braves       | ++-
3B Alex Gonzalez             20| SS :  65       9 -24     :  50 | SS :  83       9 -11  -3     :  78 |   6 |  84 | -5246--- |               |        :        |  p695 | Atlanta Braves       | ++-
 C Dan Wilson                28|  C :  81       3  -5     :  79 |  C :  88       3 -17   0     :  74 |   5 |  84 | 76221211 |       $300k a |        :        | p1441 | Atlanta Braves       | *

--- San Francisco Giants ---
SP Jose Mesa                 31| SP :     166      78  47 : 291 |    :                         :   0 |   2 | 293 |          |      $4.28Mx3 | $20.69M:$28.07M |  p638 | San Francisco Giants | ***^
SP Masumi Kuwata             29| SP :     135      47  16 : 198 |    :                         :   0 |   4 | 202 |          |         $8Mx3 | $10.43M:$14.15M |  p809 | San Francisco Giants | ***^
1B Mike Piazza               28| DH : 129       0  36  11 : 176 | DH : 123       0  31  30   2 : 186 |   5 | 191 | 32------ |        $24Mx4 |  $7.78M:$10.55M | p1164 | San Francisco Giants | ****
3B Robin Ventura             29| 3B : 121      10  36   7 : 175 |    :                         :   0 |   4 | 179 | -33821-3 |       $9.5Mx4 |  $7.12M: $9.66M | p1335 | San Francisco Giants | ****
2B Mark Bellhorn             22| DH : 101       0   8     : 109 | DH : 111       0  17  18     : 147 |   6 | 153 | -34212-1 |   1           |  $1.32M:  $1.8M |   p91 | San Francisco Giants | +++++
SS Luis A. Castillo          21| 2B :  90      11   6     : 107 | 2B : 101      11  10  18     : 140 |   6 | 146 | -3867512 |   5   $300k r | $993.2k: $1.35M |  p264 | San Francisco Giants | ++++
SP John Habyan               33| SP :     115      27     : 142 |    :                         :   0 |   0 | 142 |          |  F     $20M   |  $4.47M: $6.06M |  p382 | San Francisco Giants | ***^
 C Darren Daulton            35| DH : 119       0  26   1 : 146 |    :                         :   0 |  -6 | 140 | 3312---1 |     $12.11Mx3 |  $4.47M: $6.06M |  p326 | San Francisco Giants | ****
LF Bernard Gilkey            30| LF : 112       3  21     : 136 |    :                         :   0 |   3 | 139 | -2221634 |      $8.99Mx4 |  $3.48M: $4.72M |  p270 | San Francisco Giants | ****
CL Kazuhiro Sasaki           29| MR :     105      24     : 129 |    :                         :   0 |   4 | 133 |          |      $2.44M a |  $3.97M: $5.39M | p1404 | San Francisco Giants | ****^
1B Mark Carreon              33| LF : 109       3  18     : 130 |    :                         :   0 |   0 | 130 | -412-622 |  F   $2.64M   |  $2.98M: $4.04M |  p176 | San Francisco Giants | **^
SS Neifi Perez               24| SS :  85      14   2     : 101 | SS :  97      14  -5  16     : 123 |   6 | 129 | -3778516 |   3           | $331.1k:$449.1k | p1083 | San Francisco Giants | +++++
RF Dante Bichette            33| RF :  99       7  15     : 121 |    :                         :   0 |   0 | 121 | -312-468 |      $9.55Mx3 |  $2.48M: $3.37M |  p143 | San Francisco Giants | ***^
SS Michael Young             20| 2B :  70       3 -23     :  50 | SS : 103       4  -6  12     : 113 |   6 | 119 | -4545--- |   2           |        :        | p1600 | San Francisco Giants | +++++
SP Chris Holt                25| SP :      91       3     :  94 | SP :     101       1  11     : 113 |   6 | 119 |          |   4           | $496.6k:$673.7k |  p805 | San Francisco Giants | ++++-
CF Rob Ducey                 32| RF :  94       6   9     : 109 |    :                         :   0 |   1 | 110 | -3221878 |       $350k a |  $1.49M: $2.02M |  p446 | San Francisco Giants | **
 C Damian Miller             27|  C :  90       5   6     : 101 |  C :  87       5  -7   2     :  87 |   6 | 107 | 82---1-2 |       $300k r | $993.2k: $1.35M | p1271 | San Francisco Giants | **
SP Pat Hentgen               28| SP :      95       7     : 102 | SP :      77     -23 -13     :  41 |   5 | 107 |          |       $350k a |  $1.16M: $1.57M |  p741 | San Francisco Giants | *
SS Jim Presley               35| SS : 101       4   7     : 112 |    :                         :   0 |  -6 | 106 | -3345--- | IF   $4.07M   |  $1.16M: $1.57M | p2912 | San Francisco Giants | ***
LF Jason Bates               26| LF :  87       5  -2     :  90 | 2B :  94       6  -7   6     :  99 |   6 | 105 | -2632766 |               |        :        |  p100 | San Francisco Giants | *
CF Bo Jackson                34| DH :  99       0   6     : 105 |    :                         :   0 |  -2 | 103 | -1---313 | I       $5Mx2 | $993.2k: $1.35M |  p798 | San Francisco Giants | **
CF Shane Spencer             25| RF :  82       6  -3     :  84 | CF :  92       8 -10   5     :  94 |   6 | 100 | -422-567 |               |        :        | p1381 | San Francisco Giants | +++
2B Jose Lind                 33| 2B :  86      11   1     :  98 |    :                         :   0 |   0 |  98 | -3873355 |  F  $414.3k   | $165.5k:$224.6k |  p599 | San Francisco Giants | *
SS Craig Grebeck             32| SS :  94       3  -1     :  96 |    :                         :   0 |   1 |  97 | -24252-2 |       $300k r |        :        |  p586 | San Francisco Giants | **
MR Ricky Bottalico           27| MR :      82       4     :  87 | MR :     100     -25  14     :  89 |   6 |  95 |          |       $300k a | $662.1k:$898.3k |  p148 | San Francisco Giants | ***
 C Johnny Estrada            20| DH :  70       0 -23     :  47 | DH :  93       0  -6   0     :  88 |   6 |  94 | 41------ |   9           |        :        |  p498 | San Francisco Giants | +++-
LF Ross Gload                21| 1B :  69       1 -25     :  45 | 1B :  95       1 -11   2     :  87 |   6 |  93 | -3---4-4 |               |        :        |  p614 | San Francisco Giants | +++
RF Chuck Carr                29| CF :  79      12  -6     :  85 |    :                         :   0 |   4 |  89 | -3221887 |               |        :        |  p335 | San Francisco Giants | *
MR Roger McDowell            36| MR :      87       8     :  95 |    :                         :   0 | -12 |  83 |          |  F   $4.06M   |  $1.32M:  $1.8M |  p704 | San Francisco Giants | ***^
CF Pat Watkins               24| CF :  73       8 -17     :  64 | CF :  86       8 -17  -1     :  76 |   6 |  82 | -2122673 |               |        :        | p1475 | San Francisco Giants | +++
SS Alex Cintron              18| 3B :  58       5 -32     :  31 | 3B :  83       5  -9  -5     :  74 |   6 |  80 | -2465--- |               |        :        |  p291 | San Francisco Giants | ++-
2B Brent Abernathy           19| 2B :  59       2 -34     :  27 | 2B :  88       2 -13  -3     :  74 |   6 |  80 | -2514412 |               |        :        |    p3 | San Francisco Giants | +++
MR Randy O'Neal              36| SP :      90       2     :  92 |    :                         :   0 | -12 |  80 |          |      $1.35Mx3 | $331.1k:$449.1k | p1041 | San Francisco Giants | **^
 C Henry Mercedes            27|  C :  70      11  -8     :  73 |  C :  77      11 -27  -3     :  58 |   6 |  79 | 9412-1-- |               |        :        |  p990 | San Francisco Giants | *
SP Cal Eldred                29| SP :      79      -9     :  70 |    :                         :   0 |   4 |  74 |          |               |        :        |  p406 | San Francisco Giants | *
1B Jeff Liefer               22| DH :  73       0 -20     :  53 | 1B :  84       1 -11  -9     :  66 |   6 |  72 | -313-414 |               |        :        |  p675 | San Francisco Giants | +++
1B Dave McCarty              27| LF :  73       3 -18     :  59 | 1B :  80       4 -24 -10     :  50 |   6 |  65 | -612-625 |               |        :        |  p950 | San Francisco Giants | *
SP Chris Brock               27| SP :      72     -16     :  56 | SP :      82     -35  -8     :  39 |   6 |  62 |          |               |        :        |  p140 | San Francisco Giants | *
RF Brian Buchanan            23| DH :  69       0 -24     :  45 | DH :  83       0 -18 -10     :  55 |   6 |  61 | -312-213 |               |        :        |  p197 | San Francisco Giants | ++-
SP Tomo Ohka                 21| SP :      62     -26     :  36 | SP :      74      -4 -16     :  54 |   6 |  60 |          |   T           |        :        | p1014 | San Francisco Giants | +++-
SP Eric Milton               21| SP :      62     -26     :  36 | SP :      73      -4 -17     :  52 |   6 |  58 |          |   7           |        :        | p1147 | San Francisco Giants | +++-
MR Mark Gubicza              34| SP :      74     -14     :  60 |    :                         :   0 |  -2 |  58 |          |  F    $1.5M   |        :        |  p512 | San Francisco Giants | **
SP Jaret Wright              21| MR :      40     -32     :   8 | SP :      81     -20  -9     :  51 |   6 |  57 |          |               |        :        | p1524 | San Francisco Giants | +++-
SP Brett Tomko               24| SP :      66     -22     :  44 | SP :      73     -19 -17     :  36 |   6 |  50 |          |   8           |        :        | p1230 | San Francisco Giants | +++-
MR Scott Terry               37| MR :      71      -5     :  66 |    :                         :   0 | -20 |  46 |          |       $1.5Mx2 |        :        | p1784 | San Francisco Giants | **^
SP Matt Clement              22| SP :      62     -26     :  36 | SP :      62      -7 -28     :  27 |   6 |  42 |          |               |        :        |  p220 | San Francisco Giants | +++-
SP Tony Saunders             23| MR :      45     -28     :  17 | SP :      72     -26 -18     :  29 |   6 |  35 |          |   6           |        :        | p1309 | San Francisco Giants | ++++
SP Armando Reynoso           31| SP :      60     -28     :  32 |    :                         :   0 |   2 |  34 |          |               |        :        | p1387 | San Francisco Giants | *
SP Mike Lincoln              22| MR :      48     -25     :  24 | SP :      58     -14 -32     :  13 |   6 |  30 |          |               |        :        |  p995 | San Francisco Giants | ++-
MR Jack Cressend             22| MR :      43     -29     :  14 | MR :      55     -25 -25     :   5 |   6 |  20 |          |               |        :        |  p391 | San Francisco Giants | +++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.12)

American League
East ----------------+
Baltimore Orioles    | 104.0 104.2 108.0 |  94.7  93.8  88.1 |  77- 85 0.475 |  48- 26 0.649 |  90- 72 0.556 ( 7) 
Cleveland Indians    | 102.1 102.8 104.9 |  95.8  92.3  87.4 |  74- 88 0.457 |  42- 32 0.568 |  82- 80 0.506 (11) 
Detroit Tigers       | 103.6 105.4 108.6 |  86.2  82.3  65.7 |  55-107 0.338 |  41- 33 0.554 |  71- 91 0.438 (14) 
New York (A) Yankees | 102.0 102.4 104.3 |  89.2  85.9  73.3 |  60-102 0.369 |  34- 40 0.459 |  66- 96 0.407 (15) 
Boston Red Sox       |  99.4  98.9  98.3 |  78.7  73.7  47.0 |  29-133 0.176 |  23- 51 0.311 |  38-124 0.235 (18) 
West ----------------+
Chicago (A) White... | 100.1 100.5 100.6 | 119.8 119.1 134.7 | 105- 57 0.647 |  47- 27 0.635 | 104- 58 0.642 ( 3) 
Anaheim Angels       | 104.8 104.4 109.0 | 109.1 116.6 123.0 | 104- 58 0.642 |  42- 32 0.568 |  99- 63 0.611 ( 4) 
Oakland Athletics    |  95.7  96.6  92.2 | 108.8 113.6 120.5 |  89- 73 0.552 |  37- 37 0.500 |  86- 76 0.531 ( 8) 
Minnesota Twins      |  95.4  94.0  89.1 |  87.4  84.3  69.5 |  45-117 0.277 |  35- 39 0.473 |  59-103 0.364 (16) 
Texas Rangers        |  92.2  91.8  83.4 |  82.8  79.0  58.1 |  31-131 0.190 |  21- 53 0.284 |  38-124 0.235 (19) 

National League
East ----------------+
New York (N) Mets    | 101.2  99.5 100.7 | 128.5 136.4 151.2 | 113- 49 0.699 |  45- 29 0.608 | 106- 56 0.654 ( 2) 
Pittsburgh Pirates   | 101.7 100.8 102.5 | 108.1 107.1 114.6 |  94- 68 0.580 |  45- 29 0.608 |  96- 66 0.593 ( 5) 
Philadelphia Phil... |  97.8  96.3  93.9 | 106.2 104.6 110.6 |  84- 78 0.519 |  45- 29 0.608 |  91- 71 0.562 ( 6) 
St. Louis Cardinals  |  97.3  98.6  95.9 | 105.8 106.9 112.2 |  87- 75 0.536 |  38- 36 0.514 |  85- 77 0.525 ( 9) 
Chicago (N) Cubs     |  95.0  94.1  88.8 |  85.5  85.1  68.8 |  44-118 0.272 |  22- 52 0.297 |  46-116 0.284 (17) 
West ----------------+
Houston Astros       | 108.3 108.4 116.0 | 123.1 132.6 145.1 | 120- 42 0.739 |  48- 26 0.649 | 113- 49 0.698 ( 1) 
Atlanta Braves       |  95.9  95.5  91.2 | 114.0 114.1 125.9 |  92- 70 0.569 |  34- 40 0.459 |  84- 78 0.519 (10) 
Cincinnati Reds      |  99.8  99.6  99.4 | 105.7 104.5 110.0 |  88- 74 0.545 |  34- 40 0.459 |  82- 80 0.506 (12) 
San Francisco Giants | 102.6 104.8 107.2 |  91.0  92.3  82.8 |  71- 91 0.440 |  41- 33 0.554 |  80- 82 0.494 (13) 
Los Angeles Dodgers  | 101.2 101.2 102.4 |  79.8  75.9  51.2 |  35-127 0.216 |  18- 56 0.243 |  37-125 0.228 (20) 
                     |             102.3 |             113.7 |

--- Non Top prospects ---
CL Joe Nathan                22| MR :      55     -19     :  37 | SP :     138     -13  48  17 : 191 |   6 | 197 |          |               |        :        |  p821 | Baltimore Orioles    | +++++
MR Damaso Marte              22| MR :      48     -25     :  22 | SP :     137     -20  46  15 : 178 |   6 | 184 |          |               |        :        |  p781 | Pittsburgh Pirates   | +++++
MR Grant Balfour             19| MR :      43     -29     :  14 | MR :     134     -14  43     : 163 |   6 | 169 |          |               |        :        |   p85 | Chicago (N) Cubs     | +++++
MR Scott Williamson          21| MR :      43     -29     :  14 | MR :     138     -23  47     : 162 |   6 | 168 |          |               |        :        | p1594 | Baltimore Orioles    | +++++
MR Jayson Durocher           22| MR :      44     -28     :  16 | MR :     136     -24  44     : 156 |   6 | 162 |          |               |        :        |  p417 | Los Angeles Dodgers  | +++++
MR Kiko Calero               22| MR :      44     -28     :  16 | MR :     134     -24  43     : 152 |   6 | 158 |          |               |        :        |  p133 | Oakland Athletics    | +++++
LF Rondell White             25| DH :  99       0   6     : 105 | DH : 108       0   7  15     : 130 |   6 | 136 | -1---212 |               | $993.2k: $1.35M | p1435 | Los Angeles Dodgers  | ++++-
SS Kazuo Matsui              21| SS :  86       9  -3     :  92 | SS :  95       9   6   9     : 119 |   6 | 125 | -3766--- |               |        :        |  p738 | Chicago (N) Cubs     | ++++
1B Jose Vidro                22| DH :  88       0  -5     :  83 | 1B : 103       1   4  10     : 119 |   6 | 125 | -311---- |               |        :        | p1466 | Minnesota Twins      | ++++-
LF Joe McEwing               24| SS :  85      14   1     : 100 | SS :  95      14  -5  14     : 118 |   6 | 124 | -4778643 |               | $165.5k:$224.6k | p1310 | Boston Red Sox       | +++-
MR Mike Holtz                24| MR :      51     -22     :  29 | MR :     120     -34  31     : 117 |   6 | 123 |          |               |        :        |  p651 | Cleveland Indians    | +++++
2B Julio Lugo                21| 2B :  82       3 -10     :  75 | SS : 100       4   2   9     : 115 |   6 | 121 | -25552-1 |               |        :        |  p769 | Chicago (N) Cubs     | ++++-
CF Jacque Jones              22| RF :  82       1  -8     :  75 | CF : 102       3  -2  11     : 114 |   6 | 120 | -2---555 |               |        :        |  p848 | Boston Red Sox       | ++++-
1B Josh Phelps               19| RF :  62       5 -24     :  43 | RF : 101       5 -10  14     : 111 |   6 | 117 | 35---327 |               |        :        | p1380 | Minnesota Twins      | ++++-
LF Brian Daubach             25| DH :  93       0   0     :  93 | DH : 101       0   1   8     : 110 |   6 | 116 | -2---212 |               |        :        |  p372 | Baltimore Orioles    | +++-
1B Alex Cabrera              25| DH :  80       0 -13     :  67 | DH : 107       0 -12  14     : 109 |   6 | 115 | -312-2-1 |               |        :        |  p184 | Boston Red Sox       | +++++
SS David Eckstein            22| SS :  71      10 -17     :  64 | SS :  98      10 -13  13     : 108 |   6 | 114 | -3737--- |               |        :        |  p453 | Texas Rangers        | ++++
 C Michael Barrett           20|  C :  79      -2 -11     :  66 | DH :  98       0   3   5     : 107 |   6 | 113 | 62-3---- |               |        :        |   p71 | Minnesota Twins      | ++++
LF Jermaine Dye              23| RF :  88       2  -1     :  89 | RF :  97       2   1   7     : 107 |   6 | 113 | -212-446 |               |        :        |  p431 | Pittsburgh Pirates   | +++-
RF Alex Sanchez              20| CF :  73      11 -14     :  70 | CF :  91      11  -3   7     : 106 |   6 | 112 | -2---684 |               |        :        | p1547 | Minnesota Twins      | ++-
SP Todd Ritchie              25| SP :      80      -8     :  72 | SP :     103     -10  13     : 105 |   6 | 111 |          |               |        :        | p1390 | Texas Rangers        | ++++-
LF Calvin Murray             25| CF :  85       8  -5     :  88 | CF :  95       8  -7   8     : 104 |   6 | 110 | -212-575 |               |        :        | p1344 | Texas Rangers        | +++
RF Jose Guillen              21| RF :  74       2 -15     :  61 | RF :  98       2  -6   9     : 103 |   6 | 109 | -2---646 |               |        :        |  p449 | Los Angeles Dodgers  | ++++
SS Lou Collier               23| LF :  81       3 -10     :  75 | LF :  98       3  -6   8     : 103 |   6 | 109 | -2-33652 | I             |        :        |  p287 | Los Angeles Dodgers  | ++++
CF Carlos Febles             21| SS :  70      15 -13     :  72 | SS :  89      15 -10   9     : 102 |   6 | 108 | -3838682 |               |        :        |  p346 | Baltimore Orioles    | +++-
2B Alfonso Soriano           21| LF :  72       5 -17     :  60 | LF :  97       5  -8   9     : 102 |   6 | 108 | -251-735 |               |        :        | p1563 | Los Angeles Dodgers  | ++++-
1B Steve Cox                 22| DH :  74       0 -19     :  55 | DH : 102       0 -10   9     : 102 |   6 | 108 | -2---4-1 |               |        :        |  p275 | Boston Red Sox       | ++++-
