  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.7100000000000015, 0.057])
act: 47748


runBB: 0.36
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.33
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.55
wobaHR: 1.78


Batting: 6742/16762 0.287/0.713
Pitching: 11233/12025 0.483/0.517

           Hits | 0.091
        Doubles | 0.029
        Triples | 0.016
       HomeRuns | 0.059
          Walks | 0.037
             Ks | 0.087
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.0939452924086609, RandomForest(...)), (0.08254490008486948, Isotonic(...)), (0.08952756829763782, Huber(...)), (0.08902338065457265, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [40.  0.  0.  3.  4.  5.  7.]Coefficients: [0.14029392]Intercept: 0.16446972907570587Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.09685803056435072, RandomForest(...)), (0.08405104491131761, Isotonic(...)), (0.09989413300834478, Huber(...)), (0.09807950669367578, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 46.  4. 16. 13.  0.  0.]Coefficients: [0.06054124]Intercept: 0.00772948917925483Feature Mask: [False  True False False False False False]
-- Triples
Selected: HuberScores: [(-0.12043572697565101, RandomForest(...)), (-0.10575380100010101, Isotonic(...)), (-0.04354055440820056, Huber(...)), (-0.10249875568641782, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 4.  2.  1.  0.  1.  2. 32.]Coefficients: [ 0.0023752   0.00486129 -0.00659021  0.00095811 -0.00167913  0.0007064  0.01418806]Intercept: -0.002593168856395606Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.014929586591643193, RandomForest(...)), (0.003604561737716764, Isotonic(...)), (0.014384263199011168, Huber(...)), (0.016733582514233254, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 0.  2.  1. 14.  0.  2.  0.]Coefficients: [-7.82340960e-05 -4.84429798e-05 -5.35108594e-05  4.06800426e-04 -2.61329663e-05  1.96914859e-05  2.35045034e-05]Intercept: 0.009554681075119963Feature Mask: [ True  True  True  True  True  True  True]
-- Walks
Selected: LinearScores: [(0.3622766826476493, RandomForest(...)), (0.3656357772333303, Isotonic(...)), (0.37480142435587754, Huber(...)), (0.3759683714476216, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [  0.  46.   1.  30. 223.   0.  12.]Coefficients: [ 1.61517232e-04  1.14832840e-04  1.01417773e-03 -8.61392959e-05]Intercept: 0.006208483000955736Feature Mask: [False  True False  True  True False  True]
-- Ks
Selected: LinearScores: [(0.43253416623713264, RandomForest(...)), (0.3215004523657656, Isotonic(...)), (0.4353483636188609, Huber(...)), (0.4383192644662231, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 25.   1.   0.   2.   0. 300.  11.]Coefficients: [-2.78729317e-04 -1.81666157e-04  2.21305036e-04  5.51636274e-04 -4.65100755e-03  2.43306541e-05]Intercept: 0.46006406522609405Feature Mask: [ True  True  True  True False  True  True]

           Hits | 0.076
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.042
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.12036056146765806, RandomForest(...)), (0.16099279917159048, Isotonic(...)), (0.15503632269094947, Huber(...)), (0.15748818053607794, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [25. 34.  8.  1.  0. 19.  2.  8.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.18420003826283962, RandomForest(...)), (0.19249571775299398, Isotonic(...)), (0.2189263776232636, Huber(...)), (0.2203883315908637, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 6.  9. 51.  7.  2.  7.  0.  4.]Coefficients: [-0.0001357  -0.00088391]Intercept: 0.10832187973293614Feature Mask: [False  True  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.1849840460420339, RandomForest(...)), (0.17571243467055978, Isotonic(...)), (0.19261402725390056, Huber(...)), (0.20033906544565935, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  1.  3. 65.  0.  0.  3.  0.]Coefficients: [-7.39725099e-06 -9.15965273e-04  1.38416998e-04]Intercept: 0.08795148518939529Feature Mask: [ True False False  True False False  True False]
-- Walks
Selected: LinearScores: [(0.3147809031672391, RandomForest(...)), (0.3081648333296498, Isotonic(...)), (0.3463327235189568, Huber(...)), (0.3664329213700628, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  1.   8.  26.   3. 164.   4.   0.   3.]Coefficients: [-5.55730108e-05  1.94507329e-04 -1.57292874e-04 -1.77030021e-03  2.08624975e-04 -7.81947886e-04]Intercept: 0.18443887772132797Feature Mask: [False  True  True  True  True  True False  True]
-- Ks
Selected: IsotonicScores: [(0.2358415546700087, RandomForest(...)), (0.22026655347151322, Isotonic(...)), (0.2149789170082355, Huber(...)), (0.21630901236850086, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 46.  53.  10.   5.   1. 130.   4.  15.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 (  9) 107 |  73  78  82  87  92  96 101 106 110 115
             Doubles | 102 (  2) 104 |  98  98  99 101 101 103 104 104 105 106
             Triples | 103 (  0) 103 | 103 103 103 103 102 102 102 102 101 101
            Homeruns | 102 (  2) 104 |  97  98  99 101 102 103 104 106 107 109
               Walks | 101 (  4) 105 |  90  93  95  97  99 101 103 105 108 109
          Strikeouts | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
       Running Speed | 103 (  0) 103 | 102 102 103 103 103 103 103 104 104 104

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
                Hits |  87 ( 17) 104 |  33  56  72  82  85  93 102 107 129 172
             Doubles |  94 (  2)  96 |  91  92  92  93  93  95  96  96  98  99
            Homeruns |  90 ( 12) 102 |  65  68  71  75  78  82  87  92  98 104
               Walks |  87 ( 17) 104 |  54  58  63  70  76  83  91  99 109 119
          Strikeouts |  96 ( -1)  95 | 102 101 100  99  98  97  96  95  94  93
     Groundball Pct. |  96 ( -2)  94 | 100  99  98  97  96  95  95  94  94  93
           Endurance |  91 (  8)  99 | 

CF Agbayani, B     25| .341/.411/.523 121 107 | .340/.408/.500 119 113 | -2---484  13 | ++ || 132 || ML    1 |
LF Emil Brown                22| RF :  70       1 -18     :  53 | CF :  91       4 -12   0     :  83 |   6 |  89 | -2---555 |               |        :        |  p155 | Los Angeles Dodgers  | +++
3B Jose Macias               25| DH :  82       0  -8     :  74 | CF :  91       2 -11  -1     :  82 |   6 |  88 | -2445354 |               |        :        | p1204 | Los Angeles Dodgers  | ++-
MR Bob Sebra                 35| SP :      92       3     :  94 |    :                         :   0 |  -6 |  88 |          |      $1.05M a | $498.5k:$685.4k |  p866 | Los Angeles Dodgers  | ***
 C Ben Davis                 20| DH :  69       0 -21     :  48 | DH :  89       0  -7  -2     :  81 |   6 |  87 | 61------ | I             |        :        |  p413 | Los Angeles Dodgers  | +++
CL Antonio Alfonseca         25| MR :      77       0     :  77 | MR :      80     -16  -3     :  62 |   6 |  83 |          |               |        :        |   p17 | Los Angeles Dodgers  | ++++
SP Mike Hartley              35| SP :      89       0     :  88 |    :                         :   0 |  -6 |  82 |          |       $350k a |        :        |  p429 | Los Angeles Dodgers  | *
SS Chris Snopek              26| SS :  76       6 -14     :  68 | SS :  87       6 -18   0     :  75 |   6 |  81 | -2446--- |               |        :        | p1486 | Los Angeles Dodgers  | *
1B Geoff Blum                24| 1B :  73       3 -17     :  58 | 1B :  89       3 -17   0     :  74 |   6 |  80 | -5454512 |               |        :        |  p113 | Los Angeles Dodgers  | +++
RF Cory Snyder               34| DH :  85       0  -5     :  80 |    :                         :   0 |  -2 |  78 | -2-1-323 |               |        :        | p1022 | Los Angeles Dodgers  | *
SP Mike J. Grace             27| SP :      80      -9     :  71 | SP :      94     -27   4     :  71 |   6 |  77 |          | I             |        :        |  p540 | Los Angeles Dodgers  | *
RF Casey Blake               23| RF :  71       3 -15     :  59 | RF :  84       3 -15  -3     :  70 |   6 |  76 | -515-226 |               |        :        |  p112 | Los Angeles Dodgers  | +++
SP Jack Armstrong            32| MR :      74      -2     :  72 |    :                         :   0 |   1 |  73 |          |       $300k a |        :        |   p99 | Los Angeles Dodgers  | *
 C Carlos A. Hernandez       30| DH :  79       0 -11     :  68 |    :                         :   0 |   3 |  71 | 41------ |               |        :        |  p650 | Los Angeles Dodgers  | *
1B Jeff King                 32| DH :  80       0 -10     :  70 |    :                         :   0 |   1 |  71 | -211---- |               |        :        |  p802 | Los Angeles Dodgers  | *
MR Rigo Beltran              27| MR :      69      -7     :  62 | MR :      81     -38  -2     :  41 |   6 |  68 |          |               |        :        |   p92 | Los Angeles Dodgers  | **^
SS Terry Shumpert            31| DH :  78       0 -12     :  66 |    :                         :   0 |   2 |  68 | -3225343 |               |        :        | p1285 | Los Angeles Dodgers  | *
SP Brad Radke                24| SP :      71     -18     :  53 | SP :      82     -14  -8     :  59 |   6 |  65 |          |               |        :        | p1199 | Los Angeles Dodgers  | +++

--- Atlanta Braves ---
SP Sterling Hitchcock        26| SP :     122      33   7 : 162 | SP :     199      20 109  79 : 407 |   6 | 413 |          |       $300k r |  $6.65M: $9.14M |  p882 | Atlanta Braves       | ***^
SP John Smiley               32| SP :     171      82  56 : 309 |    :                         :   0 |   1 | 310 |          |        $10Mx4 | $22.93M:$31.53M | p1010 | Atlanta Braves       | ***^
CL Bryan Harvey              34| MR :     178      88  16 : 282 |    :                         :   0 |  -2 | 280 |          |  F   $5.12M   | $17.28M:$23.76M |  p558 | Atlanta Braves       | ****^
SP Tim Wakefield             31| SP :     155      66  40 : 261 |    :                         :   0 |   2 | 263 |          |  F   $2.89M   | $17.61M:$24.22M | p1339 | Atlanta Braves       | ***^
SP Chan Ho Park              24| SP :     103      14     : 117 | SP :     132      18  42  12 : 205 |   6 | 211 |          |   1           |  $2.33M:  $3.2M | p1055 | Atlanta Braves       | +++++
MR Stan Belinda              31| MR :     135      50     : 185 |    :                         :   0 |   2 | 187 |          |       $3.5Mx2 |  $8.31M:$11.42M |  p109 | Atlanta Braves       | ****
CF Ichiro Suzuki             23| CF :  91      11   4     : 106 | CF : 111      11   5  27     : 155 |   6 | 161 | -3---676 |     $485.7k a | $664.7k:$913.9k | p1498 | Atlanta Braves       | *^
SP Bobby J. Jones            27| SP :     112      23     : 135 | SP :     119       5  29     : 153 |   6 | 159 |          |       $300k r |  $3.82M: $5.25M |  p789 | Atlanta Braves       | **^
SS Mark Quinn                23| RF :  96       3  10     : 109 | RF : 107       3  10  20     : 141 |   6 | 147 | -3224516 |   5   $300k r |  $1.66M: $2.28M |  p968 | Atlanta Braves       | +++++
MR Brendan Donnelly          26| MR :      93      13     : 106 | MR :     119      -9  31     : 141 |   6 | 147 |          |       $300k r |  $2.16M: $2.97M |  p469 | Atlanta Braves       | ***^
RF Jeremy Giambi             22| 1B :  85       4  -4     :  84 | 1B : 111       4   3  23     : 140 |   6 | 146 | -61113-3 |   6           |        :        |  p681 | Atlanta Braves       | +++++
 C Victor Martinez           18| DH :  76       0 -14     :  62 | 1B : 107       1   7  16     : 131 |   6 | 137 | 63------ |   2           |        :        | p1082 | Atlanta Braves       | +++++
3B Kevin Millar              25| 3B :  80       5  -9     :  76 | 3B : 112       5 -13  25     : 129 |   6 | 135 | -6261514 |   3           |        :        |  p938 | Atlanta Braves       | +++++
SP Ramon A. Garcia           28| SP :     100      11     : 111 | SP :     120     -20  30   0 : 130 |   5 | 135 |          |       $300k a |  $1.83M: $2.51M |  p485 | Atlanta Braves       | **
CF Jose Gonzalez             32| LF : 107       6  21     : 134 |    :                         :   0 |   1 | 135 | -2---766 |  F   $1.81M   |  $3.49M:  $4.8M |  p371 | Atlanta Braves       | **^
MR Keith Brown               33| SP :     112      23     : 135 |    :                         :   0 |   0 | 135 |          |       $1.7Mx2 |  $3.82M: $5.25M |  p255 | Atlanta Braves       | ***^
LF Geoff Jenkins             23| LF :  89       5   2     :  96 | LF : 103       5   3  17     : 128 |   6 | 134 | -2---726 |   9           | $332.3k:$456.9k |  p502 | Atlanta Braves       | ++++-
LF Lee Stevens               30| DH : 110       0  20     : 130 |    :                         :   0 |   3 | 133 | -3---313 |  F    $2.8M   |  $3.32M: $4.57M | p1224 | Atlanta Braves       | ***^
1B Mark Grace                33| DH : 110       0  20     : 130 |    :                         :   0 |   0 | 130 | -3------ |       $770kx2 |  $3.32M: $4.57M |  p289 | Atlanta Braves       | **^
3B Jay Bell                  31| SS : 103       8  14     : 125 |    :                         :   0 |   2 | 127 | -3446554 |      $3.33Mx4 |  $2.33M:  $3.2M |  p105 | Atlanta Braves       | **^
 C Francisco Cabrera         30| DH : 101       0  11     : 112 |    :                         :   0 |   3 | 115 | 42---312 |       $610kx2 |  $1.83M: $2.51M |   p87 | Atlanta Braves       | **
RF Butch Huskey              25| DH :  71       0 -19     :  52 | DH : 110       0 -22  19     : 108 |   6 | 114 | 12221212 |   8           |        :        | p2926 | Atlanta Braves       | ++++-
CF Vernon Wells              18| LF :  66       5 -21     :  50 | LF :  94       5  -3   8     : 104 |   6 | 110 | -2---756 |               |        :        | p1591 | Atlanta Braves       | +++-
1B Randall Simon             22| 1B :  81       3  -9     :  76 | 1B :  94       3  -1   5     : 101 |   6 | 107 | -6---2-2 |               |        :        | p1306 | Atlanta Braves       | +++
LF Marcus Thames             20| RF :  70       0 -19     :  51 | 1B :  96       1  -6   5     :  97 |   6 | 103 | -412-4-4 |               |        :        | p1564 | Atlanta Braves       | +++-
SP Brett Hinchliffe          23| MR :      48     -25     :  24 | SP :     106     -25  16     :  97 |   6 | 103 |          |   4           |        :        |  p549 | Atlanta Braves       | +++++
3B Jolbert Cabrera           24| DH :  85       0  -5     :  80 | DH :  96       0  -5   5     :  97 |   6 | 103 | -32411-1 |               |        :        |  p190 | Atlanta Braves       | +++
2B Royce Clayton             27| SS :  85       8  -4     :  89 | SS :  93       8 -11   7     :  97 |   6 | 103 | -3626255 |               |        :        |  p298 | Atlanta Braves       | *
3B Tony Batista              23| DH :  73       0 -17     :  56 | SS :  99       2 -13   8     :  96 |   6 | 102 | -3545--- |               |        :        |  p104 | Atlanta Braves       | ++++
SP Ramon J. Martinez         29| SP :      93       4     :  97 |    :                         :   0 |   4 | 101 |          |  F    $350k   | $664.7k:$913.9k | p1024 | Atlanta Braves       | **
MR Steve J. Kline            24| MR :      72      -4     :  67 | MR :      96     -13  10     :  93 |   6 |  99 |          |               |        :        |  p648 | Atlanta Braves       | ++++-
LF Juan Rivera               19| LF :  65       2 -26     :  41 | LF :  94       2  -7   4     :  92 |   6 |  98 | -3---544 |               |        :        | p1534 | Atlanta Braves       | +++-
CF Gary Thurman              32| RF :  90       3   3     :  96 |    :                         :   0 |   1 |  97 | -322-646 |               | $498.5k:$685.4k |  p933 | Atlanta Braves       | *
SP Joel Davis                32| SP :      91       2     :  93 |    :                         :   0 |   1 |  94 |          |       $350k a | $332.3k:$456.9k |  p405 | Atlanta Braves       | *^
2B Jamey Carroll             23| DH :  67       0 -23     :  44 | 3B :  98       2 -19   7     :  87 |   6 |  93 | -24544-3 |               |        :        |  p166 | Atlanta Braves       | +++
RF Trent Hubbard             33| RF :  91       0   2     :  93 |    :                         :   0 |   0 |  93 | 12---535 |               | $332.3k:$456.9k |  p796 | Atlanta Braves       | *
1B Matt Stairs               29| RF :  87       2  -1     :  88 |    :                         :   0 |   4 |  92 | -412-415 |               |        :        | p1212 | Atlanta Braves       | *
SP Michael Tejera            20| MR :      43     -29     :  14 | SP :      92     -10   2     :  85 |   6 |  91 |          |   7           |        :        | p1214 | Atlanta Braves       | +++++
SS Jorge Velandia            22| SS :  69       8 -20     :  57 | SS :  88       8 -13   2     :  85 |   6 |  91 | -3726252 |               |        :        | p1508 | Atlanta Braves       | ++-
 C Jason LaRue               23| RF :  72       3 -14     :  61 | LF :  91       4 -14   3     :  85 |   6 |  91 | 35-3-626 |               |        :        |  p645 | Atlanta Braves       | +++-
2B Mike Benjamin             31| 1B :  88       3  -2     :  89 |    :                         :   0 |   2 |  91 | -55551-1 |       $300k a |        :        |  p217 | Atlanta Braves       | **
3B Craig Worthington         32| 1B :  89       2  -2     :  90 |    :                         :   0 |   1 |  91 | -514-1-1 |       $300k r |        :        | p1140 | Atlanta Braves       | *
CF Bruce Aven                25| LF :  79       4  -9     :  74 | LF :  91       4 -14   3     :  84 |   6 |  90 | -212-645 |               |        :        |   p34 | Atlanta Braves       | +++
LF Ray McDavid               26| DH :  79       0 -11     :  68 | DH :  95       0 -15   4     :  84 |   6 |  90 | -2111222 |               |        :        | p1170 | Atlanta Braves       | *
SS Candy Maldonado           36| DH :  96       0   6     : 102 |    :                         :   0 | -12 |  90 | -2221323 |               |   $997k: $1.37M | p1659 | Atlanta Braves       | **
SP Kirk Rueter               26| SP :      81      -8     :  74 | SP :      96     -20   6     :  82 |   6 |  88 |          |               |        :        | p1312 | Atlanta Braves       | *
 C Dan Wilson                28|  C :  82       3  -4     :  81 | 1B :  91       4 -15   3     :  83 |   5 |  88 | 76221211 |       $300k a |        :        | p1441 | Atlanta Braves       | *
1B Jeff Bagwell              29| 1B :  84       4  -4     :  84 |    :                         :   0 |   4 |  88 | -711---- |               |        :        |   p81 | Atlanta Braves       | *
3B Alex Gonzalez             20| SS :  67       8 -22     :  53 | SS :  84       8  -9  -2     :  81 |   6 |  87 | -5246--- |               |        :        |  p695 | Atlanta Braves       | ++-
MR Felix Rodriguez           24| MR :      79       1     :  80 | MR :      85      -7   1     :  79 |   6 |  86 |          |       $300k r | $166.2k:$228.5k | p1262 | Atlanta Braves       | ++++

--- San Francisco Giants ---
SP Jose Mesa                 31| SP :     179      90  64 : 333 |    :                         :   0 |   2 | 335 |          |      $4.28Mx3 | $25.59M:$35.18M |  p638 | San Francisco Giants | ***^
SP Masumi Kuwata             29| SP :     133      44  18 : 195 |    :                         :   0 |   4 | 199 |          |         $8Mx3 |  $10.3M:$14.16M |  p809 | San Francisco Giants | ***^
1B Mike Piazza               28| DH : 127       0  37   8 : 172 | DH : 124       0  30  33   2 : 189 |   5 | 194 | 32------ |        $24Mx4 |  $7.48M:$10.28M | p1164 | San Francisco Giants | ****
3B Robin Ventura             30| 3B : 122      10  37   4 : 173 |    :                         :   0 |   3 | 176 | -33821-3 |       $9.5Mx4 |  $6.81M: $9.37M | p1335 | San Francisco Giants | ****
2B Mark Bellhorn             22| DH : 100       0  10     : 110 | DH : 111       0  18  20     : 149 |   6 | 155 | -34212-1 |   1           |  $1.66M: $2.28M |   p91 | San Francisco Giants | +++++
SP John Habyan               33| SP :     116      27   1 : 144 |    :                         :   0 |   0 | 144 |          |  F     $20M   |  $4.65M:  $6.4M |  p382 | San Francisco Giants | ***^
LF Bernard Gilkey            30| LF : 113       3  24     : 140 |    :                         :   0 |   3 | 143 | -2221634 |      $8.99Mx4 |  $3.99M: $5.48M |  p270 | San Francisco Giants | ****
SS Luis A. Castillo          21| 2B :  88      10   4     : 102 | 2B : 100      10   8  17     : 136 |   6 | 142 | -3867512 |   5   $300k r | $664.7k:$913.9k |  p264 | San Francisco Giants | ++++
 C Darren Daulton            35| DH : 117       0  27     : 144 |    :                         :   0 |  -6 | 138 | 5312---3 |     $12.11Mx3 |  $4.49M: $6.17M |  p326 | San Francisco Giants | ****
CL Kazuhiro Sasaki           29| MR :     104      23     : 127 |    :                         :   0 |   4 | 131 |          |      $2.44M a |  $3.82M: $5.25M | p1404 | San Francisco Giants | ****^
SS Neifi Perez               24| SS :  85      13   2     : 100 | SS :  98      13  -5  17     : 124 |   6 | 130 | -3778516 |   3           | $332.3k:$456.9k | p1083 | San Francisco Giants | +++++
RF Dante Bichette            33| RF : 102       7  20     : 129 |    :                         :   0 |   0 | 129 | -312-468 |      $9.55Mx3 |  $3.32M: $4.57M |  p143 | San Francisco Giants | ***^
1B Mark Carreon              34| LF : 108       3  19     : 130 |    :                         :   0 |  -2 | 128 | -412-622 |  F   $2.64M   |  $3.16M: $4.34M |  p176 | San Francisco Giants | **^
SS Michael Young             20| 1B :  70       2 -21     :  50 | SS : 103       3  -6  12     : 112 |   6 | 118 | -4545--- |   2           |        :        | p1600 | San Francisco Giants | +++++
CF Rob Ducey                 32| RF :  96       6  13     : 115 |    :                         :   0 |   1 | 116 | -3221878 |       $350k a |  $2.16M: $2.97M |  p446 | San Francisco Giants | **
 C Damian Miller             27|  C :  91       5   7     : 103 |  C :  89       5  -5   4     :  93 |   6 | 109 | 82---1-2 |       $300k r |  $1.16M:  $1.6M | p1271 | San Francisco Giants | **
SS Jim Presley               35| DH : 101       0  11     : 112 |    :                         :   0 |  -6 | 106 | -3345--- | IF   $4.07M   |  $1.83M: $2.51M | p2912 | San Francisco Giants | ***
CF Bo Jackson                34| DH :  98       0   8     : 106 |    :                         :   0 |  -2 | 104 | -1---313 | I       $5Mx2 |  $1.33M: $1.83M |  p798 | San Francisco Giants | **
SP Chris Holt                25| SP :      85      -4     :  81 | SP :      97      -8   7     :  96 |   6 | 102 |          | I 4           |        :        |  p805 | San Francisco Giants | ++++-
CF Shane Spencer             25| RF :  83       6   0     :  88 | RF :  92       6 -10   8     :  96 |   6 | 102 | -422-567 |               |        :        | p1381 | San Francisco Giants | +++
SS Craig Grebeck             32| DH :  94       0   4     :  98 |    :                         :   0 |   1 |  99 | -24252-2 |       $300k r | $664.7k:$913.9k |  p586 | San Francisco Giants | **
 C Johnny Estrada            21| DH :  71       0 -19     :  52 | DH :  96       0  -9   5     :  92 |   6 |  98 | 41------ |   9           |        :        |  p498 | San Francisco Giants | +++-
LF Ross Gload                21| DH :  71       0 -19     :  52 | 1B :  95       1  -9   4     :  91 |   6 |  97 | -3---4-4 |               |        :        |  p614 | San Francisco Giants | +++
LF Jason Bates               26| LF :  86       5  -1     :  91 | LF :  86       5  -8   0     :  83 |   6 |  97 | -2632766 |               |        :        |  p100 | San Francisco Giants | *
MR Ricky Bottalico           27| MR :      82       4     :  87 | MR :      79     -25  -5     :  49 |   6 |  93 |          |       $300k a | $664.7k:$913.9k |  p148 | San Francisco Giants | ***
SP Pat Hentgen               28| SP :      86      -3     :  83 | SP :      80     -34 -10     :  36 |   5 |  88 |          | I     $350k a |        :        |  p741 | San Francisco Giants | *
2B Jose Lind                 33| 2B :  81      10  -4     :  87 |    :                         :   0 |   0 |  87 | -3873355 |  F  $414.3k   |        :        |  p599 | San Francisco Giants | *
CF Pat Watkins               24| CF :  74       8 -16     :  66 | CF :  87       8 -16   1     :  80 |   6 |  86 | -2122673 |               |        :        | p1475 | San Francisco Giants | +++
RF Chuck Carr                30| CF :  78      13  -7     :  83 |    :                         :   0 |   3 |  86 | -3221887 |               |        :        |  p335 | San Francisco Giants | *
2B Brent Abernathy           19| DH :  62       0 -28     :  34 | 2B :  89       2 -10  -2     :  78 |   6 |  84 | -2514412 |               |        :        |    p3 | San Francisco Giants | +++
MR Roger McDowell            36| MR :      87       9     :  96 |    :                         :   0 | -12 |  84 |          |  F   $4.06M   |   $1.5M: $2.06M |  p704 | San Francisco Giants | ***^
SS Alex Cintron              18| 3B :  61       5 -29     :  37 | 3B :  84       5  -8  -4     :  77 |   6 |  83 | -2465--- |               |        :        |  p291 | San Francisco Giants | ++-
MR Randy O'Neal              36| SP :      91       2     :  93 |    :                         :   0 | -12 |  81 |          |      $1.35Mx3 | $332.3k:$456.9k | p1041 | San Francisco Giants | ***
 C Henry Mercedes            28|  C :  71      11  -7     :  75 |  C :  77      11 -26  -2     :  59 |   5 |  80 | 9412-1-- |               |        :        |  p990 | San Francisco Giants | *
1B Jeff Liefer               23| DH :  75       0 -15     :  60 | 1B :  87       1 -11  -4     :  73 |   6 |  79 | -313-414 |               |        :        |  p675 | San Francisco Giants | +++
SP Cal Eldred                29| SP :      78     -11     :  67 |    :                         :   0 |   4 |  71 |          |               |        :        |  p406 | San Francisco Giants | *
RF Brian Buchanan            24| DH :  73       0 -17     :  56 | DH :  85       0 -17  -6     :  63 |   6 |  69 | -312-213 |               |        :        |  p197 | San Francisco Giants | ++-
SP Jaret Wright              21| MR :      41     -31     :   9 | SP :      85     -19  -5     :  61 |   6 |  67 |          |               |        :        | p1524 | San Francisco Giants | +++-
1B Dave McCarty              27| LF :  73       4 -16     :  61 | LF :  82       4 -23  -6     :  57 |   6 |  67 | -612-625 |               |        :        |  p950 | San Francisco Giants | *
SP Tomo Ohka                 21| SP :      59     -30     :  29 | SP :      76      -7 -14     :  55 |   6 |  61 |          |   T           |        :        | p1014 | San Francisco Giants | +++-
SP Chris Brock               27| SP :      72     -17     :  55 | SP :      82     -35  -8     :  39 |   6 |  61 |          |               |        :        |  p140 | San Francisco Giants | *
SP Eric Milton               22| MR :      49     -24     :  25 | SP :      74      -9 -16     :  49 |   6 |  55 |          |   7           |        :        | p1147 | San Francisco Giants | +++-
MR Mark Gubicza              35| SP :      73     -16     :  57 |    :                         :   0 |  -6 |  51 |          |  F    $1.5M   |        :        |  p512 | San Francisco Giants | **
SP Brett Tomko               24| SP :      63     -26     :  37 | SP :      74     -22 -16     :  36 |   6 |  43 |          |   8           |        :        | p1230 | San Francisco Giants | +++-
