bsf: 1.23
act: 32942


runBB: 0.36
run1B: 0.52
run2B: 0.80
run3B: 1.09
runHR: 1.40
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.90


Batting: 5214/15540 0.251/0.749
Pitching: 9045/10986 0.452/0.548

           Hits | 0.091
        Doubles | 0.028
        Triples | 0.020
       HomeRuns | 0.028
          Walks | 0.044
             Ks | 0.078
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.038465427417694244, RandomForest(...)), (0.05300820865421937, Isotonic(...)), (0.04505044234740285, Huber(...)), (0.0436068430899994, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [43.  0.  0.  4.  3.  5.  0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.10477405951274162, RandomForest(...)), (0.09605350478171304, Isotonic(...)), (0.13321089077998824, Huber(...)), (0.11826893166457593, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3. 71.  1. 32. 16.  0.  0.]Coefficients: [0.05553808 0.00817982 0.00431342]Intercept: 0.0049492325464564465Feature Mask: [False  True False  True  True False False]
-- Triples
Selected: LinearScores: [(0.0872199622886098, RandomForest(...)), (0.08790379651099212, Isotonic(...)), (0.0862323056217696, Huber(...)), (0.09259789885901526, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  0. 17.  1.  2.  0. 45.]Coefficients: [5.23722455e-06 2.39210277e-04]Intercept: -0.0006815160056814085Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: LinearScores: [(0.11724575724535609, RandomForest(...)), (0.12085110035999964, Isotonic(...)), (0.13109768898453253, Huber(...)), (0.13226521658152848, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  9.  1. 31.  0. 14.  2.]Coefficients: [ 3.55956033e-04 -9.38978790e-05]Intercept: 0.010035298348372197Feature Mask: [False False False  True False  True False]
-- Walks
Selected: HuberScores: [(0.25156903122289814, RandomForest(...)), (0.24502598784464522, Isotonic(...)), (0.26766741924860726, Huber(...)), (0.2661433364049635, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0.  20.   4.   7. 166.   1.   0.]Coefficients: [0.02402094 0.0032833  0.11616886]Intercept: 0.009475375514947112Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.40424660325490286, RandomForest(...)), (0.3909988855818319, Isotonic(...)), (0.396923805787402, Huber(...)), (0.3973620042083284, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 19.   5.   3.   5.   1. 317.   2.]Coefficients: [ 6.74884242e-05  2.80367942e-04 -3.36113323e-04  2.93222910e-04  1.26843025e-04 -3.95310416e-03  1.14227025e-04]Intercept: 0.3610487896844634Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.084
        Doubles | 0.046
       HomeRuns | 0.025
          Walks | 0.045
             Ks | 0.052
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.038181473952499226, RandomForest(...)), (0.08322526470800777, Isotonic(...)), (0.0633984406333656, Huber(...)), (0.0668408817965855, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14. 20.  3.  1.  0. 14.  0.  1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.16550029872073854, RandomForest(...)), (0.1457201279340692, Isotonic(...)), (0.18577338313145422, Huber(...)), (0.1726763148582748, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 1.  2. 40.  7.  2.  1.  1.  6.]Coefficients: [ 0.00814753 -0.05990654 -0.00563149  0.00696864  0.01231394]Intercept: 0.0645070350721899Feature Mask: [False  True  True  True  True False False  True]
-- HomeRuns
Selected: HuberScores: [(0.0801396279152146, RandomForest(...)), (0.11200891284598802, Isotonic(...)), (0.12395495221244679, Huber(...)), (0.10713657689275095, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2.  0.  1. 56.  0.  1.  1.  1.]Coefficients: [-0.06252676]Intercept: 0.06401710050154827Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.26743144483577513, RandomForest(...)), (0.3255052882259209, Isotonic(...)), (0.3115490291488441, Huber(...)), (0.3187398050426394, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.   1.  21.   1. 160.   1.   1.   4.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: HuberScores: [(0.1344715712822279, RandomForest(...)), (0.15774328889577793, Isotonic(...)), (0.17524178045366343, Huber(...)), (0.1553991249950011, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [27. 22.  0.  0. 10. 87.  2.  7.]Coefficients: [-0.07564884  0.11888184  0.05537236  0.11510576 -0.01186509 -0.01525157]Intercept: 0.02176645611243217Feature Mask: [ True  True False False  True  True  True  True]

Hitting Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 13) 109 |  83  86  89  91  94  99 105 112 117 117
             Doubles | 103 (  2) 105 |  97  98  99 101 102 103 104 106 107 108
             Triples | 104 (  0) 104 | 104 104 104 104 104 104 104 104 104 104
            Homeruns | 103 (  3) 106 |  99 101 102 103 104 106 107 108 109 111
               Walks | 101 (  5) 106 |  88  90  93  95  97 100 102 105 107 109
          Strikeouts | 104 (  0) 104 | 106 106 105 105 105 104 104 104 103 103
       Running Speed | 104 (  0) 104 | 102 103 103 104 104 105 105 106 106 107

Pitching Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  97 (  0)  97 |  98  98  98  98  98  97  97  97  97  97
                Hits |  93 ( 15) 108 |  44  66  88  93  93  98 108 113 127 177
             Doubles |  95 (  4)  99 |  89  90  92  93  95  97  99 101 104 106
            Homeruns |  93 ( 11) 104 |  68  70  73  76  80  83  88  93  98 104
               Walks |  90 ( 18) 108 |  55  55  62  71  77  85  91  99 108 112
          Strikeouts |  97 (  1)  98 |  97  97  97  97  97  97  97  98  98  98
     Groundball Pct. |  97 (  0)  97 |  98  98  98  97  97  97  97  97  97  97
           Endurance | 101 ( -7)  94 | 

SS Phillips, T     32| .326/.379/.534 121 175 | .326/.379/.534 121 135 | -3558445  11 | ++ || 132 || ML   F  |
SP Britt Burns               31| SP :     129      40     : 169 |    :                     :   0 |   2 | 171 |          |      $6.46Mx2 |  $8.19M: $8.81M |  p365 | California Angels    | ***^
LF Larry Walker              24| LF : 121      -8  28   3 : 144 | LF : 129      -8  35   6 : 163 |   6 | 169 | -3---645 |      $8.05M a |  $6.34M: $6.82M | p1106 | California Angels    | ****^
RF Garret Anderson           18| CF :  77       3 -12     :  68 | CF : 116       3  29     : 148 |   6 | 154 | -2---677 |   1           |        :        |   p43 | California Angels    | +++++
1B Howard Johnson            30| 1B : 126     -17  27   4 : 141 |    :                     :   0 |   3 | 144 | -2-1-1-2 |      $2.82Mx2 |  $6.55M: $7.05M |  p834 | California Angels    | **^
MR Chris Green               30| MR :     109      27     : 136 |    :                     :   0 |   3 | 139 |          |  F   $1.05M   |  $5.53M: $5.94M |  p602 | California Angels    | ****
SP Jose Rijo                 26| SP :      92       3     :  95 | SP :     110      22     : 132 |   6 | 138 |          |       $300k a |   $614k:$660.5k |  p972 | California Angels    | **
SP Cliff Speck               34| SP :     114      25     : 139 |    :                     :   0 |  -2 | 137 |          |  F   $8.12M   |  $5.12M:  $5.5M | p1416 | California Angels    | ***
 C Todd Zeile                25| 3B : 103      -5   8     : 106 | 3B : 114      -5  21     : 130 |   6 | 136 | 4515---- |   5   $300k r |  $1.64M: $1.76M | p1275 | California Angels    | +++++
2B Chuck Knoblauch           22| 2B :  90      -4  -1     :  85 | 2B : 112      -4  21     : 129 |   6 | 135 | -2544412 |   8           |        :        |  p807 | California Angels    | ++++-
2B Vinny Castilla            23| 3B :  91       0   1     :  92 | SS : 107       2  18     : 127 |   6 | 133 | -3565--- |   4           | $204.7k:$220.2k |  p364 | California Angels    | +++++
 C Sandy Alomar Jr.          24|  C :  92       3   3     :  99 |  C : 104       3  18     : 125 |   6 | 131 | 61------ |   7   $300k r |   $614k:$660.5k |    p1 | California Angels    | +++++
LF Moises Alou               24| RF :  98     -11   3     :  89 | CF : 112      -8  15     : 119 |   6 | 125 | -2---444 |   6   $300k r |   $614k:$660.5k |   p29 | California Angels    | +++++
2B Ozzie Guillen             27| SS :  99       8  11     : 118 |    :                     :   0 |   6 | 124 | -3737--- |     $714.3k a |  $2.25M: $2.42M |  p380 | California Angels    | **^
1B Tony Clark                18| 1B :  76     -13 -19     :  44 | 1B : 114     -13  16     : 117 |   6 | 123 | -6------ |   3           |        :        |  p274 | California Angels    | +++++
SP Rick Sutcliffe            34| SP :     106      17     : 123 |    :                     :   0 |  -2 | 121 |          |  F   $1.73M   |  $3.48M: $3.74M | p1484 | California Angels    | **
2B Mark Grudzielanek         20| 3B :  75      -1 -16     :  58 | 3B : 101      -1  12     : 112 |   6 | 118 | -2564--- |               |        :        |  p571 | California Angels    | +++-
SS Jose Offerman             22| 2B :  84      -8 -12     :  64 | SS : 108      -6  10     : 112 |   6 | 118 | -6443--- |               |        :        | p1110 | California Angels    | +++-
CF Matt Mieske               23| CF :  72       3 -16     :  59 | CF :  96       3  10     : 110 |   6 | 116 | -2---476 |               |        :        | p1247 | California Angels    | ++++
LF Troy O'Leary              21| RF :  80      -9 -13     :  58 | RF : 106      -9  12     : 109 |   6 | 115 | -2---545 |   9           |        :        | p1085 | California Angels    | ++++-
SS Tony Womack               21| 2B :  70      -1 -18     :  51 | 2B :  99      -1  11     : 109 |   6 | 115 | -2614545 |               |        :        | p1455 | California Angels    | +++-
SS Garry Templeton           35| SS :  97      11  12     : 121 |    :                     :   0 |  -6 | 115 | -3228--- |  F   $6.12M   |  $2.46M: $2.64M | p1536 | *CEI* California ... | **^
3B Wally Joyner              28| 3B : 106      -7   9     : 108 |    :                     :   0 |   5 | 113 | -6241--- |     $928.6k a |  $1.84M: $1.98M |  p515 | California Angels    | **^
 C Gregg Zaun                20|  C :  74       1 -17     :  58 |  C :  96       1   8     : 105 |   6 | 111 | 51------ |               |        :        | p1448 | California Angels    | +++-
RF Ron Coomer                24| RF :  88     -10  -6     :  72 | 3B : 102      -8   5     :  99 |   6 | 105 | -414-234 |               |        :        |  p454 | California Angels    | +++-
3B Todd Haney                25| 2B :  77      -1 -11     :  65 | 2B :  93      -1   5     :  97 |   6 | 103 | -366---- |               |        :        |  p683 | California Angels    | +++
SP Danny Darwin              35| SP :      99      10     : 109 |    :                     :   0 |  -6 | 103 |          |  F   $1.72M   |  $2.05M:  $2.2M |  p197 | California Angels    | **
LF Orlando Palmeiro          22| LF :  70      -7 -21     :  42 | LF :  97      -7   5     :  95 |   6 | 101 | -2---644 |               |        :        | p1143 | California Angels    | +++
RF Dave Gallagher            30| RF :  99      -8   7     :  97 |    :                     :   0 |   3 | 100 | -321-545 |               |  $1.43M: $1.54M |  p565 | California Angels    | **
2B Joey Cora                 26| 2B :  92      -9  -5     :  78 | 2B :  97      -9   1     :  89 |   6 |  95 | -2311--- |       $300k r |        :        |  p177 | California Angels    | **
LF Phil Bradley              32| RF :  99     -10   5     :  93 |    :                     :   0 |   1 |  94 | -2---324 |  F   $1.11M   |  $1.02M:  $1.1M |  p112 | California Angels    | *^
1B Greg Colbrunn             21| 1B :  77     -16 -21     :  40 | 3B :  99     -13  -2     :  84 |   6 |  90 | -312---- |               |        :        |  p272 | California Angels    | +++-
RF Leon Durham               33| RF : 101     -14   3     :  90 |    :                     :   0 |   0 |  90 | -2---213 |  F    $751k   |   $614k:$660.5k |  p267 | California Angels    | **
CF Terry Puhl                34| RF :  92      -4   4     :  92 |    :                     :   0 |  -2 |  90 | -2---667 |  F    $610k   | $818.7k:$880.6k | p1535 | California Angels    | *^
CF Scott Bullett             22| RF :  75     -10 -19     :  47 | RF :  94     -10  -1     :  83 |   6 |  89 | -1---525 |               |        :        |  p211 | California Angels    | ++-
CF Glenn Wilson              32| CF :  92      -4  -4     :  84 |    :                     :   0 |   1 |  85 | -5211355 |  F  $635.7k   |        :        | p1795 | California Angels    | **
MR Lou Pote                  19| MR :      36     -36     :   0 | MR :      80      -2     :  77 |   6 |  83 |          |               |        :        | p1379 | California Angels    | +++-
MR Mike James                23| MR :      50     -24     :  26 | MR :      80      -2     :  77 |   6 |  83 |          |               |        :        |  p823 | California Angels    | ++++
RF Danny Tartabull           28| RF :  92     -11  -3     :  78 |    :                     :   0 |   5 |  83 | -1---314 |               |        :        | p1780 | California Angels    | *
3B Pedro Castellano          21| 2B :  66       1 -21     :  45 | 2B :  80       1  -7     :  74 |   6 |  80 | -6744--- |               |        :        |  p261 | California Angels    | ++
3B Bip Roberts               27| RF :  92     -13  -5     :  74 |    :                     :   0 |   6 |  80 | -211-333 |               |        :        |  p996 | California Angels    | *
RF Shawn Hare                24| RF :  73      -7 -18     :  49 | LF :  86      -6  -6     :  73 |   6 |  79 | -8221626 |               |        :        |  p584 | California Angels    | +++
SP Joe Sambito               38| SP :      98       9     : 108 |    :                     :   0 | -30 |  78 |          |  F   $4.12M   |  $1.84M: $1.98M | p1493 | California Angels    | ***
SS Harold Reynolds           30| 2B :  88      -8  -7     :  73 |    :                     :   0 |   3 |  76 | -2411--- |               |        :        | p1543 | California Angels    | *
LF Larry Sheets              31| RF :  94     -15  -5     :  74 |    :                     :   0 |   2 |  76 | -2---2-2 |               |        :        | p1697 | California Angels    | *^
MR Tom P. Gorman             33| MR :      76      -1     :  75 |    :                     :   0 |   0 |  75 |          |               |        :        |  p620 | California Angels    | *^
MR Ken Ryan                  22| MR :      53     -22     :  31 | MR :      74      -7     :  68 |   6 |  74 |          |               |        :        | p1226 | California Angels    | +++-
CF Butch Davis               32| CF :  84      -2  -9     :  73 |    :                     :   0 |   1 |  74 | -212-665 |               |        :        |  p354 | California Angels    | *^

--- Minnesota Twins ---
CL Jesse Orosco              34| MR :     161      72   7 : 239 |    :                     :   0 |  -2 | 237 |          |      $3.21Mx3 | $16.17M:$17.39M | p1676 | Minnesota Twins      | ****^
SP Kevin Rogers              22| SP :      73     -16     :  57 | SP :     136      48  12 : 196 |   6 | 202 |          |   1   $300k r |        :        | p1200 | Minnesota Twins      | +++++
CF Koji Yamamoto             35| CF : 128       7  43  16 : 193 |    :                     :   0 |  -6 | 187 | -3---494 |  F     $20M   | $12.08M:$12.99M | p1623 | Minnesota Twins      | ****^
1B Paul O'Neill              28| CF : 120       3  32   4 : 159 |    :                     :   0 |   5 | 164 | -5---475 |      $3.41M a |  $7.37M: $7.93M | p1067 | Minnesota Twins      | ***
2B Fernando Vina             22| SS :  78       8 -11     :  75 | SS : 104       8  20     : 132 |   6 | 138 | -3747833 |   4           |        :        | p1428 | Minnesota Twins      | ++++-
 C Dan Walters               24|  C :  80       9  -3     :  86 |  C : 101       9  21     : 131 |   6 | 137 | 71------ |   5           |        :        | p1107 | Minnesota Twins      | ++++
1B Bill Spiers               24| SS :  93       1  -2     :  91 | SS : 110       1  19     : 130 |   6 | 136 | -3255224 |   2   $300k r |        :        | p1291 | Minnesota Twins      | ++++-
2B Steve Scarsone            25| SS :  87      12   3     : 101 | SS :  98      12  18     : 128 |   6 | 134 | -8748212 |   9           |   $614k:$660.5k | p1187 | Minnesota Twins      | +++-
SP Jay Franklin              38| SP :     126      37     : 163 |    :                     :   0 | -30 | 133 |          |  F     $12M   |  $7.57M: $8.15M |  p756 | Minnesota Twins      | ****
SP John K. Davis             28| SP :     105      16     : 121 |    :                     :   0 |   5 | 126 |          |       $300k a |  $3.27M: $3.52M |  p282 | Minnesota Twins      | **
RF Jack Clark                35| RF : 113      -6  24     : 131 |    :                     :   0 |  -6 | 125 | -7---327 |      $5.99Mx2 |  $4.91M: $5.28M |  p379 | Minnesota Twins      | ***^
SP Jack Morris               36| SP :     112      23     : 135 |    :                     :   0 | -12 | 123 |          |      $1.88Mx2 |  $4.71M: $5.06M |  p726 | Minnesota Twins      | **^
LF Dean Palmer               22| 3B :  96      -9  -4     :  83 | 3B : 110      -9  12     : 113 |   6 | 119 | -3-3-3-- |   3           |        :        | p1118 | Minnesota Twins      | ++++-
SS Alan Trammell             33| SS : 100       7  11     : 118 |    :                     :   0 |   0 | 118 | -3226--- |  F      $4M   |  $2.25M: $2.42M | p1326 | Minnesota Twins      | ***
RF Danny Bautista            19| CF :  74       1 -17     :  58 | CF :  99       1  11     : 111 |   6 | 117 | -2---775 |               |        :        |   p63 | Minnesota Twins      | +++-
LF Dan Pasqua                29| LF : 104      -6  13     : 112 |    :                     :   0 |   4 | 116 | -3---724 |       $1.1M a |  $2.66M: $2.86M |  p925 | Minnesota Twins      | **^
SP Andy Rincon               32| SP :     102      13     : 115 |    :                     :   0 |   1 | 116 |          |      $5.12Mx3 |  $2.66M: $2.86M | p1687 | Minnesota Twins      | ***^
CF Milt Cuyler               22| CF :  79      -1 -13     :  65 | CF : 100      -1  10     : 109 |   6 | 115 | -1---465 |   8           |        :        |  p458 | Minnesota Twins      | +++-
 C Matt Walbeck              21|  C :  78      -2 -16     :  59 |  C : 101      -2   9     : 108 |   6 | 114 | 41------ |   6           |        :        | p1343 | Minnesota Twins      | ++++
1B Jon Shave                 23| SS :  73       7 -16     :  64 | SS :  92       7   7     : 106 |   6 | 112 | -8356212 |               |        :        | p1408 | Minnesota Twins      | ++-
CF Gary Pettis               33| CF :  94       6   9     : 109 |    :                     :   0 |   0 | 109 | -2---383 |       $300k a |  $1.84M: $1.98M | p1513 | Minnesota Twins      | *^
 C Sandy Martinez            20|  C :  68       9 -15     :  62 |  C :  84       9   4     :  97 |   6 | 103 | 71------ |               |        :        | p1161 | Minnesota Twins      | ++-
SS John Castino              36| SS :  93      13  10     : 115 |    :                     :   0 | -12 | 103 | -3878--- |  F    $810k   |  $2.05M:  $2.2M |   p95 | Minnesota Twins      | **
2B Damaso Garcia             34| 2B :  91       5   8     : 104 |    :                     :   0 |  -2 | 102 | -3866--- |      $1.05Mx2 |  $1.64M: $1.76M |  p384 | Minnesota Twins      | **
3B Dave Hajek                23| 2B :  70       6 -12     :  64 | 2B :  84       6   2     :  92 |   6 |  98 | -3882--- |               |        :        |  p532 | Minnesota Twins      | ++-
MR Turk Wendell              24| MR :      60     -16     :  44 | MR :      87       4     :  92 |   6 |  98 |          |       $300k r |        :        | p1349 | Minnesota Twins      | ++++
SP Jason Isringhausen        18| MR :      36     -36     :   0 | SP :      88       0     :  87 |   6 |  93 |          |   7           |        :        |  p725 | Minnesota Twins      | ++++
 C Steve Christmas           33|  C :  87       6   1     :  93 |    :                     :   0 |   0 |  93 | 6321-1-1 |               | $204.7k:$220.2k |  p147 | Minnesota Twins      | *
3B Tim Wallach               34| 3B :  99      -8   0     :  91 |    :                     :   0 |  -2 |  89 | -414-1-2 |       $680kx3 |        :        | p2910 | Minnesota Twins      | **
DH George Brett              38| 1B : 116     -15  19     : 119 |    :                     :   0 | -30 |  89 | -3-1---- |  F  $13.54M   |  $3.89M: $4.18M |  p222 | Minnesota Twins      | ****
RF Casey Candaele            30| 2B :  84       0  -4     :  80 |    :                     :   0 |   3 |  83 | -2655555 |               |        :        |  p156 | Minnesota Twins      | *
SS Darnell Coles             28| SS :  82       5  -9     :  77 |    :                     :   0 |   5 |  82 | -51563-3 |               |        :        |  p294 | Minnesota Twins      | *
CF Donell Nixon              29| CF :  85       0  -7     :  78 |    :                     :   0 |   4 |  82 | -2---363 |               |        :        | p1365 | Minnesota Twins      | *
SS Dave Owen                 33| SS :  78      11  -7     :  82 |    :                     :   0 |   0 |  82 | -2347--- |               |        :        | p1360 | Minnesota Twins      | *
 C Steve Nicosia             35|  C :  91      -1  -2     :  88 |    :                     :   0 |  -6 |  82 | 43------ |      $3.84Mx2 |        :        | p1524 | Minnesota Twins      | **
1B David Bell                18| 2B :  70      -4 -22     :  43 | 2B :  85      -4  -7     :  74 |   6 |  80 | -45541-1 |               |        :        |   p84 | Minnesota Twins      | ++
1B Billy Ripken              26| 2B :  75       0 -12     :  63 | 2B :  80       0  -7     :  73 |   6 |  79 | -6645211 |               |        :        |  p791 | Minnesota Twins      | *
2B Bobby Rose                24| 2B :  71     -10 -26     :  35 | 2B :  89     -10  -8     :  72 |   6 |  78 | -231---- |   T           |        :        |  p915 | Minnesota Twins      | +++-
 C Dan Graham                36|  C :  96      -6  -2     :  88 |    :                     :   0 | -12 |  76 | 32-1---- |  F   $2.81M   |        :        |  p438 | Minnesota Twins      | **^
SP John Sutton               38| SP :      97       8     : 106 |    :                     :   0 | -30 |  76 |          |  F      $6M   |  $1.64M: $1.76M | p1560 | Minnesota Twins      | **
MR Vince Horsman             24| MR :      50     -24     :  26 | MR :      75      -6     :  69 |   6 |  75 |          |               |        :        |  p737 | Minnesota Twins      | +++-
MR Alan Mills                24| MR :      61     -15     :  46 | MR :      74      -7     :  68 |   6 |  74 |          |               |        :        | p1068 | Minnesota Twins      | +++
 C Gary Bennett              19|  C :  67      -7 -32     :  28 |  C :  85      -7 -11     :  67 |   6 |  73 | 31------ |               |        :        |  p106 | Minnesota Twins      | ++-
3B John Wehner               23| 3B :  74       0 -17     :  57 | 3B :  78       0 -11     :  67 |   6 |  73 | -7461564 |               |        :        | p1346 | Minnesota Twins      | ++
MR Victor Cruz               33| SP :      81      -8     :  73 |    :                     :   0 |   0 |  73 |          |  F   $1.41M   |        :        |  p194 | Minnesota Twins      | ****
SP Pat Mahomes               20| MR :      51     -23     :  28 | SP :      77     -11     :  66 |   6 |  72 |          |               |        :        |  p836 | Minnesota Twins      | +++
MR Rich Rodriguez            28| MR :      72      -5     :  67 |    :                     :   0 |   5 |  72 |          |       $300k a |        :        |  p982 | Minnesota Twins      | **^
 C Erik Pappas               25|  C :  73      -2 -21     :  49 |  C :  79      -2 -13     :  64 |   6 |  70 | 42---226 |               |        :        |  p722 | *CEI* Minnesota T... | ++
MR Josias Manzanillo         23| MR :      55     -19     :  36 | MR :      70     -11     :  59 |   6 |  65 |          |               |        :        |  p954 | Minnesota Twins      | +++-
 C B.J. Surhoff              26| RF :  81     -13 -15     :  53 |  C :  84     -10 -16     :  58 |   6 |  64 | 23-1-2-3 |               |        :        | p1033 | Minnesota Twins      | *

--- Texas Rangers ---
SP Tommy Boggs               35| SP :     150      61  20 : 231 |    :                     :   0 |  -6 | 225 |          |      $7.37Mx4 | $16.58M:$17.83M |  p201 | Texas Rangers        | ****
CL Mike R. Jackson           26| MR :     129      44     : 173 | MR :     136      46     : 182 |   6 | 188 |          |      $3.82M a |  $9.01M: $9.69M |  p623 | Texas Rangers        | ****^
SP Mike Boddicker            33| SP :     123      34     : 157 |    :                     :   0 |   0 | 157 |          |      $3.28Mx3 |  $6.96M: $7.49M |  p240 | Texas Rangers        | **^
 C John Stefero              31|  C : 101      17  26   7 : 151 |    :                     :   0 |   2 | 153 | 91------ |         $7Mx2 |  $6.75M: $7.27M | p1745 | Texas Rangers        | **^
SS Willie Greene             19| SS :  75       7 -14     :  67 | SS : 109       7  24     : 140 |   6 | 146 | -32663-5 |   1           |        :        |  p778 | Texas Rangers        | +++++
SP Jose Mesa                 25| SP :      91       2     :  94 | SP :     114      26     : 140 |   6 | 146 |          |   2   $300k r | $409.4k:$440.3k |  p638 | Texas Rangers        | +++++
SP Dennis Eckersley          36| SP :     123      34     : 157 |    :                     :   0 | -12 | 145 |          |         $9Mx2 |  $6.96M: $7.49M |  p780 | Texas Rangers        | ***
RF Lenny Dykstra             28| CF : 118      -4  23     : 137 |    :                     :   0 |   5 | 142 | -2---353 |         $5Mx3 |  $4.71M: $5.06M |  p341 | Texas Rangers        | ***
MR Bill Landrum              33| MR :     112      29     : 141 |    :                     :   0 |   0 | 141 |          |       $2.5Mx2 |  $5.94M: $6.38M | p1038 | Texas Rangers        | ****
LF Koji Akiyama              29| LF : 119      -9  25     : 135 |    :                     :   0 |   4 | 139 | -212-513 |  F     $12M   |  $5.12M:  $5.5M | p1812 | Texas Rangers        | ****
