  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7956960000000141, 2.133912000000038, 3.4348640000000605, 3.4289999999999647, 0.049999999999999996])
act: 46303


runBB: 0.36
run1B: 0.51
run2B: 0.77
run3B: 1.02
runHR: 1.66
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.88
woba2B: 1.17
woba3B: 1.44
wobaHR: 2.14


Batting: 6551/16036 0.290/0.710
Pitching: 10405/11899 0.467/0.533

           Hits | 0.093
        Doubles | 0.028
        Triples | 0.018
       HomeRuns | 0.058
          Walks | 0.040
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: LinearScores: [(0.0941604651297081, RandomForest(...)), (0.09288082201295851, Isotonic(...)), (0.09846702552652771, Huber(...)), (0.09966318194050017, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [43.  0.  1.  3.  6.  5.  3.]Coefficients: [ 1.85746455e-03  9.44121161e-05 -1.92383128e-04 -8.55758581e-05]Intercept: 0.15635346139918976Feature Mask: [ True False False  True  True  True False]
-- Doubles
Selected: HuberScores: [(0.07992813123842986, RandomForest(...)), (0.0832118902428967, Isotonic(...)), (0.11539027429406823, Huber(...)), (0.10853833387858629, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 3. 46.  5. 21. 17.  0.  0.]Coefficients: [0.04697411 0.00553313 0.00922844 0.01321739]Intercept: 0.0033524528492689916Feature Mask: [False  True  True  True  True False False]
-- Triples
Selected: HuberScores: [(0.05515471644846289, RandomForest(...)), (0.05542481907680178, Isotonic(...)), (0.07243643635326451, Huber(...)), (0.0558282033787344, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  0.  4.  0.  2.  4. 32.]Coefficients: [0.01490844]Intercept: 0.0011949330113811833Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.023493641168599755, RandomForest(...)), (0.009638200561423836, Isotonic(...)), (0.01665363350948475, Huber(...)), (0.02030076184170715, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 1.  2.  1. 14.  0.  1.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.038 0.962]
-- Walks
Selected: LinearScores: [(0.29966786106536225, RandomForest(...)), (0.31430244587639533, Isotonic(...)), (0.3304153552232511, Huber(...)), (0.33166254479807517, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  1.  33.   0.  18. 202.   0.  11.]Coefficients: [1.23079071e-04 8.49829501e-05 1.05680112e-03]Intercept: 0.0033544146914304684Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.49897139764708115, RandomForest(...)), (0.4023100968810544, Isotonic(...)), (0.4650131833589004, Huber(...)), (0.46071294580791483, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 24.   4.   0.   1.   0. 408.   6.]Coefficients: [-0.01314093 -0.03027872  0.03930209  0.03451048  0.0329012  -0.32974222  0.00173455]Intercept: 0.35553791040824834Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.078
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10593445824849194, RandomForest(...)), (0.13170220066608707, Isotonic(...)), (0.14334906207968967, Huber(...)), (0.14283917614080519, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [26. 35.  7.  1.  0. 25.  2.  8.]Coefficients: [-0.14660633]Intercept: 0.348222426006316Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.15087290627272687, RandomForest(...)), (0.15420304129151932, Isotonic(...)), (0.16588891770630046, Huber(...)), (0.16722369103516568, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4.  7. 47.  9.  3.  5.  0.  5.]Coefficients: [-0.00091435]Intercept: 0.10183267439424772Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.16178784827108497, RandomForest(...)), (0.1522652540178074, Isotonic(...)), (0.16307691209741368, Huber(...)), (0.16517191859333966, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1.  3. 57.  1.  0.  4.  0.]Coefficients: [ 1.65229720e-05 -8.47064651e-04  1.16447331e-04]Intercept: 0.08125493733651894Feature Mask: [False False  True  True False False  True False]
-- Walks
Selected: LinearScores: [(0.3125976295688303, RandomForest(...)), (0.2870635521418089, Isotonic(...)), (0.34006309507346416, Huber(...)), (0.35501273454630344, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.   7.  29.   5. 168.   1.   1.   2.]Coefficients: [ 0.00017249 -0.00175723]Intercept: 0.17568166625882536Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: HuberScores: [(0.1817496700162835, RandomForest(...)), (0.1470939951361316, Isotonic(...)), (0.17194176948793968, Huber(...)), (0.153426524368429, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 42.  53.   9.   3.   0. 133.   2.  14.]Coefficients: [-0.00370872  0.0177605   0.18352971 -0.01201814]Intercept: 0.04850102828572647Feature Mask: [ True  True False False False  True False  True]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 10) 107 |  71  76  81  86  91  96 101 106 111 116
             Doubles | 101 (  1) 102 |  98  99 100 100 101 102 102 102 103 103
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 100 (  5) 105 |  95  96  97  99 101 102 105 106 110 110
               Walks | 100 (  4) 104 |  91  93  94  96  98 100 102 104 106 108
          Strikeouts | 102 (  0) 102 | 104 103 103 103 102 102 102 102 102 101
       Running Speed | 102 (  0) 102 | 101 101 102 102 102 103 103 103 104 104

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  91 ( 19) 110 |  62  68  74  81  89  97 108 119 130 145
             Doubles |  99 (  2) 101 |  97  98  97  98  99 100 101 102 103 104
            Homeruns |  93 ( 16) 109 |  66  69  72  75  79  84  89  95 103 112
               Walks |  92 ( 17) 109 |  57  62  67  74  80  87  96 105 114 126
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
     Groundball Pct. | 102 ( -3)  99 | 106 106 104 103 102 100  99  99  98  96
           Endurance | 100 (  0) 100 | 

2B Naehring, T     29| .327/.398/.528 120 124 | .326/.395/.524 120 110 | -3885---  11 | ++ || 131 || ML      |
1B Robin Jennings            24| 1B :  92       1  -1     :  92 | 1B : 108       1   2  16     : 127 |   6 | 133 | -411-212 |   T           |        :        |  p736 | Los Angeles Dodgers  | ++++-
3B Chris Sabo                34| 3B : 103       6  18     : 127 |    :                         :   0 |  -2 | 125 | -3271--- |  F   $12.4M   |  $3.78M:  $3.7M |  p841 | Los Angeles Dodgers  | **^
 C Kenji Johjima             20|  C :  81      -1 -10     :  70 | 1B : 104       0   2  11     : 118 |   6 | 124 | 63------ |   8           |        :        |  p504 | Los Angeles Dodgers  | +++++
CL Antonio Alfonseca         24| MR :      74     -14     :  60 | MR :     108     -11  14     : 111 |   6 | 117 |          |               |        :        |   p17 | Los Angeles Dodgers  | ++++-
RF Tony Barron               29| RF :  98       5   9     : 112 |    :                         :   0 |   4 | 116 | -2---227 |     $464.3k a |  $1.89M: $1.85M |  p152 | Los Angeles Dodgers  | **
 C George E. Williams        27| DH :  94       0   1     :  95 | DH : 102       0  -2   9     : 109 |   6 | 115 | 43---2-1 |       $300k r | $210.2k:$205.8k | p1443 | Los Angeles Dodgers  | **
RF Jose Guillen              20| RF :  75       2 -16     :  61 | RF : 100       2  -4   9     : 108 |   6 | 114 | -2---646 |               |        :        |  p449 | Los Angeles Dodgers  | ++++
MR Jayson Durocher           21| MR :      43     -41     :   2 | MR :     109     -20  15     : 104 |   6 | 110 |          |               |        :        |  p417 | Los Angeles Dodgers  | +++++
SS Lou Collier               22| LF :  78       3 -15     :  66 | LF :  99       3  -7   8     : 103 |   6 | 109 | -2-33652 |               |        :        |  p287 | Los Angeles Dodgers  | ++++
LF Kevin Reimer              32| DH : 100       0   7     : 107 |    :                         :   0 |   1 | 108 | -1---3-- |               |  $1.47M: $1.44M |  p899 | Los Angeles Dodgers  | **
SP Mike Hartley              34| SP :      96      13     : 109 |    :                         :   0 |  -2 | 107 |          |       $350k a |  $2.73M: $2.67M |  p429 | Los Angeles Dodgers  | *
RF Jeffrey Hammonds          25| LF :  85       4  -6     :  83 | CF :  96       5  -8   6     :  99 |   6 | 105 | -2---756 |               |        :        |  p688 | Los Angeles Dodgers  | +++
1B Reggie Jefferson          27| 1B :  88       2  -4     :  87 | 1B :  97       2  -8   6     :  97 |   6 | 103 | -5---3-- |  F    $350k   |        :        |  p827 | *CEI* Los Angeles... | *
CF Brady Clark               23| CF :  72       8 -17     :  63 | CF :  96       8 -17   9     :  96 |   6 | 102 | -2---566 |               |        :        |  p233 | Los Angeles Dodgers  | +++-
CL Bob Sebra                 34| SP :      94      10     : 104 |    :                         :   0 |  -2 | 102 |          |       $300k a |   $2.1M: $2.06M |  p866 | Los Angeles Dodgers  | ***^
LF Bubba Trammell            24| RF :  74       1 -19     :  57 | RF :  99       1 -16   7     :  91 |   6 |  97 | -2---515 |               |        :        | p1487 | Los Angeles Dodgers  | ++++
3B Casey Blake               22| RF :  71       3 -19     :  55 | RF :  95       3 -14   5     :  90 |   6 |  96 | -515-226 |               |        :        |  p112 | Los Angeles Dodgers  | +++-
SP Mike J. Grace             26| SP :      82      -2     :  80 | SP :      99     -22  11     :  89 |   6 |  95 |          | I             |        :        |  p540 | Los Angeles Dodgers  | *
CF Jeff DaVanon              22| LF :  72       3 -21     :  54 | LF :  94       3 -13   3     :  87 |   6 |  93 | -2---655 |               |        :        |  p226 | Los Angeles Dodgers  | +++-
SS Mark Lewis                26| DH :  90       0  -3     :  87 | DH :  90       0  -5  -3     :  82 |   6 |  93 | -2223--- |       $300k r |        :        |  p884 | Los Angeles Dodgers  | *
3B Jose Macias               24| SS :  77       4 -14     :  67 | SS :  92       4 -13   2     :  85 |   6 |  91 | -2445354 |               |        :        | p1204 | Los Angeles Dodgers  | +++
LF Mike Devereaux            33| DH :  92       0  -1     :  91 |    :                         :   0 |   0 |  91 | -2---324 |       $350k a |        :        |  p203 | Los Angeles Dodgers  | **
LF Emil Brown                21| CF :  70       3 -23     :  50 | CF :  91       3 -13   0     :  81 |   6 |  87 | -2---555 |               |        :        |  p155 | Los Angeles Dodgers  | +++
2B Jody Reed                 33| DH :  90       0  -3     :  87 |    :                         :   0 |   0 |  87 | -2411--- |  F    $350k   |        :        |  p957 | Los Angeles Dodgers  | *
3B Chris Gomez               25| 2B :  77       7  -7     :  77 | 2B :  87       7 -16   2     :  80 |   6 |  86 | -5664--- |               |        :        |  p576 | Los Angeles Dodgers  | ++-
 C Ben Davis                 19| DH :  68       0 -25     :  43 | DH :  90       0  -9  -3     :  78 |   6 |  84 | 61------ |               |        :        |  p413 | Los Angeles Dodgers  | +++
MR Rigo Beltran              26| MR :      67     -21     :  46 | MR :     104     -37  11     :  77 |   6 |  83 |          |               |        :        |   p92 | Los Angeles Dodgers  | **^
RF Cory Snyder               33| DH :  88       0  -5     :  83 |    :                         :   0 |   0 |  83 | -2-1-323 |               |        :        | p1022 | Los Angeles Dodgers  | *
3B Chris Snopek              25| SS :  73       9 -13     :  69 | SS :  86       9 -20   1     :  76 |   6 |  82 | -2446--- |               |        :        | p1486 | Los Angeles Dodgers  | ++
 C Chris Widger              25| DH :  79       0 -14     :  65 | DH :  91       0 -14  -2     :  76 |   6 |  82 | 21------ |               |        :        | p1531 | Los Angeles Dodgers  | +++
SP Dave Fleming              26| SP :      77      -7     :  70 | SP :      87     -27  -1     :  58 |   6 |  76 |          |               |        :        |  p689 | Los Angeles Dodgers  | *
1B Geoff Blum                23| 3B :  68       1 -21     :  48 | 1B :  89       2 -21  -2     :  69 |   6 |  75 | -5454512 |               |        :        |  p113 | Los Angeles Dodgers  | +++
2B Terry Shumpert            29| SS :  79       4 -12     :  71 |    :                         :   0 |   4 |  75 | -3225343 |               |        :        | p1285 | Los Angeles Dodgers  | *
SP Jack Armstrong            31| SP :      78      -6     :  72 |    :                         :   0 |   2 |  74 |          |       $300k r |        :        |   p99 | Los Angeles Dodgers  | *

--- Atlanta Braves ---
SP Sterling Hitchcock        25| SP :     112      28   5 : 145 | SP :     177      15  89  64 : 345 |   6 | 351 |          |   2   $300k r |  $6.94M: $6.79M |  p882 | Atlanta Braves       | +++++
CF Ichiro Suzuki             22| CF :  93      15  12     : 120 | CF : 113      15   8  34   7 : 178 |   6 | 184 | -3---898 |     $485.7k a |  $2.52M: $2.47M | p1498 | Atlanta Braves       | **
CL Bryan Harvey              33| MR :     131      35  13 : 179 |    :                         :   0 |   0 | 179 |          |      $5.12Mx2 | $10.09M: $9.88M |  p558 | Atlanta Braves       | ****^
SP Tim Wakefield             29| SP :     119      35  12 : 166 |    :                         :   0 |   4 | 170 |          |      $2.89M a |  $9.88M: $9.67M | p1339 | Atlanta Braves       | ***^
MR Brendan Donnelly          25| MR :      70     -18     :  52 | MR :     134     -26  37  14 : 158 |   6 | 164 |          |       $300k r |        :        |  p469 | Atlanta Braves       | +++++
SP Chan Ho Park              23| SP :      73     -11     :  62 | SP :     122      -7  34   8 : 157 |   6 | 163 |          |   3           |        :        | p1055 | Atlanta Braves       | +++++
3B Kevin Millar              24| 3B :  81       5  -4     :  82 | 3B : 122       5  -9  36   3 : 157 |   6 | 163 | -6261514 |   1           |        :        |  p938 | Atlanta Braves       | +++++
SP Bobby J. Jones            26| SP :      99      15     : 114 | SP :     120      -5  32   7 : 154 |   6 | 160 |          |       $300k r |  $3.15M: $3.09M |  p789 | Atlanta Braves       | **^
SP Ramon A. Garcia           27| SP :     100      16     : 116 | SP :     122     -11  34   9 : 153 |   6 | 159 |          |       $300k r |  $3.36M: $3.29M |  p485 | Atlanta Braves       | **
MR Felix Rodriguez           23| MR :      97       5     : 102 | MR :     109      17  15     : 141 |   6 | 147 |          |       $300k r |  $1.05M: $1.03M | p1262 | Atlanta Braves       | +++++
SS Jay Bell                  30| SS : 108      11  23     : 142 |    :                         :   0 |   3 | 145 | -3446554 |      $3.33Mx5 |  $4.83M: $4.73M |  p105 | Atlanta Braves       | ***^
RF Mark Quinn                22| RF :  96       3   5     : 104 | RF : 105       3  11  15     : 135 |   6 | 141 | -2111516 |   4           |  $1.05M: $1.03M |  p968 | Atlanta Braves       | ++++-
LF Lee Stevens               29| 1B : 114       0  21     : 135 |    :                         :   0 |   4 | 139 | -3---312 |       $2.8M a |  $4.41M: $4.32M | p1224 | Atlanta Braves       | ***^
MR Ron Darling               35| SP :     112      28   5 : 145 |    :                         :   0 |  -6 | 139 |          |         $2Mx3 |  $6.94M: $6.79M |  p317 | Atlanta Braves       | ***^
CF Jose Gonzalez             31| CF : 109       7  20     : 136 |    :                         :   0 |   2 | 138 | -2---766 |      $1.81M a |   $4.2M: $4.12M |  p371 | Atlanta Braves       | **^
LF Geoff Jenkins             22| LF :  89       5  -2     :  92 | LF : 105       5   4  16     : 130 |   6 | 136 | -2---726 |   8           |        :        |  p502 | Atlanta Braves       | ++++-
RF Jeremy Giambi             21| 1B :  80       3 -11     :  73 | 1B : 107       3  -3  17     : 124 |   6 | 130 | -61113-3 |   7           |        :        |  p681 | Atlanta Braves       | ++++-
MR Stan Belinda              29| MR :     108      15     : 123 |    :                         :   0 |   4 | 127 |          |       $3.5Mx3 |  $3.15M: $3.09M |  p109 | Atlanta Braves       | ****
MR Keith Brown               32| SP :     105      21     : 126 |    :                         :   0 |   1 | 127 |          |       $1.7Mx3 |  $4.41M: $4.32M |  p255 | Atlanta Braves       | ***^
3B Tony Batista              22| SS :  73      11 -12     :  72 | SS : 101      11 -12  18     : 118 |   6 | 124 | -4756--- |               |        :        |  p104 | Atlanta Braves       | ++++
SP Ramon J. Martinez         28| SP :     101      17     : 118 | SP :     105     -15  17     : 107 |   5 | 123 |          |       $350k a |  $3.57M:  $3.5M | p1024 | Atlanta Braves       | **
3B Jose Canseco              32| DH : 107       0  14     : 121 |    :                         :   0 |   1 | 122 | -212-323 |  F    $3.3M   |  $2.94M: $2.88M |  p167 | Atlanta Braves       | **^
1B Mark Grace                32| 1B : 106       0  13     : 119 |    :                         :   0 |   1 | 120 | -3------ |       $770kx3 |  $2.73M: $2.67M |  p289 | Atlanta Braves       | **^
 C Francisco Cabrera         29| DH : 103       0  10     : 113 |    :                         :   0 |   4 | 117 | 42---312 |       $610kx3 |   $2.1M: $2.06M |   p87 | Atlanta Braves       | **^
SP Joel Davis                31| SP :      97      14     : 111 |    :                         :   0 |   2 | 113 |          |       $300k a |  $2.94M: $2.88M |  p405 | Atlanta Braves       | *^
SP Kirk Rueter               25| SP :      83       0     :  83 | SP :     103     -13  15     : 105 |   6 | 111 |          |               |        :        | p1312 | Atlanta Braves       | ++++
RF Butch Huskey              24| DH :  70       0 -23     :  47 | DH : 108       0 -20  15     : 103 |   6 | 109 | 12221212 |   6           |        :        | p2926 | Atlanta Braves       | ++++-
SS Royce Clayton             26| SS :  84      10  -1     :  93 | SS :  93      10 -11  10     : 102 |   6 | 108 | -3626252 |               |        :        |  p298 | Atlanta Braves       | *
2B Mike Benjamin             30| SS :  89      11   5     : 105 |    :                         :   0 |   3 | 108 | -7777211 |       $300k a |  $1.05M: $1.03M |  p217 | Atlanta Braves       | **
1B Matt Stairs               28| RF :  86       1  -6     :  81 | RF : 101       1 -13   9     :  98 |   5 | 103 | -412-415 |               |        :        | p1212 | Atlanta Braves       | *
1B Jeff Bagwell              28| 1B :  85       4  -5     :  85 | 1B :  98       4 -14   9     :  97 |   5 | 102 | -711---- |               |        :        |   p81 | Atlanta Braves       | *
1B Randall Simon             21| 1B :  75       3 -16     :  62 | 1B :  94       3  -8   4     :  92 |   6 |  98 | -6---2-2 |               |        :        | p1306 | Atlanta Braves       | +++
MR Steve J. Kline            23| MR :      52     -34     :  18 | MR :     106     -28  13     :  92 |   6 |  98 |          |               |        :        |  p648 | Atlanta Braves       | ++++-
SP Michael Tejera            19| SP :      42     -42     :   1 | SP :      95     -12   8     :  91 |   6 |  97 |          |   5           |        :        | p1214 | Atlanta Braves       | ++++-
SP Chris Hammond             30| SP :      89       5     :  93 |    :                         :   0 |   3 |  96 |          |  F    $350k   |  $1.05M: $1.03M |  p622 | *CEI* Atlanta Braves | *
LF Gary Thurman              31| RF :  91       2   0     :  93 |    :                         :   0 |   2 |  95 | -321-646 |               |        :        |  p933 | Atlanta Braves       | *^
SS Candy Maldonado           35| DH :  96       0   3     :  99 |    :                         :   0 |  -6 |  93 | -2221323 |  F    $549k   | $630.6k:$617.3k | p1659 | Atlanta Braves       | **
SP Satoru Komiyama           30| SP :      86       3     :  89 |    :                         :   0 |   3 |  92 |          |       $350k a | $630.6k:$617.3k | p1060 | Atlanta Braves       | *^
SP Julio Santana             23| SP :      61     -23     :  38 | SP :      95     -19   8     :  84 |   6 |  90 |          |               |        :        | p1471 | Atlanta Braves       | ++++
LF Marcus Thames             19| 1B :  65       1 -28     :  38 | 1B :  93       1 -12   1     :  83 |   6 |  89 | -412-4-4 |               |        :        | p1564 | Atlanta Braves       | +++
3B Jolbert Cabrera           23| DH :  73       0 -20     :  53 | DH :  96       0 -16   3     :  83 |   6 |  89 | -32411-1 |               |        :        |  p190 | Atlanta Braves       | +++
2B Tony Fernandez            34| DH :  92       0  -1     :  91 |    :                         :   0 |  -2 |  89 | -2421--- |       $650kx2 |        :        |  p487 | Atlanta Braves       | *^
3B Craig Worthington         31| 1B :  88       2  -4     :  86 |    :                         :   0 |   2 |  88 | -514-1-1 |       $300k r |        :        | p1140 | Atlanta Braves       | *
RF Trent Hubbard             32| DH :  90       0  -3     :  87 |    :                         :   0 |   1 |  88 | 12---535 |               |        :        |  p796 | Atlanta Braves       | *
1B Alex Gonzalez             19| SS :  61      10 -25     :  46 | SS :  86      10 -16   2     :  81 |   6 |  87 | -5246--- |               |        :        |  p695 | Atlanta Braves       | ++-
 C Jason LaRue               22| RF :  70       3 -21     :  52 | LF :  91       3 -15   0     :  80 |   6 |  86 | 35-3-626 |               |        :        |  p645 | Atlanta Braves       | +++-
 C Dan Wilson                27|  C :  82       3  -6     :  79 | 1B :  90       4 -14   1     :  80 |   6 |  86 | 76221211 |       $300k a |        :        | p1441 | Atlanta Braves       | *
RF Junior Felix              28| DH :  87       0  -6     :  81 | DH :  93       0 -12   0     :  81 |   5 |  86 | -1---324 |               |        :        |  p496 | Atlanta Braves       | *
CF Bruce Aven                24| LF :  76       3 -16     :  63 | LF :  90       3 -14  -1     :  78 |   6 |  84 | -212-645 |               |        :        |   p34 | Atlanta Braves       | +++
CF Darren Lewis              28| CF :  78       9  -9     :  78 | CF :  85       9 -21   0     :  72 |   5 |  83 | -2---775 |               |        :        |  p883 | Atlanta Braves       | *

--- San Francisco Giants ---
SP Masumi Kuwata             28| SP :     157      73  50 : 280 | SP :     182      41  94  69 : 386 |   5 | 391 |          |         $8Mx4 | $25.86M:$25.31M |  p809 | San Francisco Giants | ***^
MR Kazuhiro Sasaki           28| MR :     130      34  11 : 175 | MR :     169      14  67  44 : 293 |   5 | 298 |          |      $1.05M a |  $9.46M: $9.26M | p1404 | San Francisco Giants | ****
SP John Habyan               32| SP :     146      62  39 : 247 |    :                         :   0 |   1 | 248 |          |        $20Mx2 | $21.23M:$20.78M |  p382 | San Francisco Giants | ***^
SP Jose Mesa                 30| SP :     145      61  38 : 244 |    :                         :   0 |   3 | 247 |          |      $4.28Mx4 | $20.81M:$20.37M |  p638 | San Francisco Giants | ***^
1B Mike Piazza               27| DH : 129       0  36   9 : 174 | DH : 125       0  33  32   5 : 195 |   6 | 201 | 32------ |        $24Mx5 |  $9.46M: $9.26M | p1164 | San Francisco Giants | ****
3B Robin Ventura             29| 3B : 121      10  40   2 : 173 |    :                         :   0 |   4 | 177 | -33821-3 |       $9.5Mx5 |  $8.83M: $8.64M | p1335 | San Francisco Giants | ****
 C Darren Daulton            34| DH : 121       0  28   1 : 150 |    :                         :   0 |  -2 | 148 | 3312---1 |     $12.11Mx4 |   $6.1M: $5.97M |  p326 | San Francisco Giants | ****
LF Bernard Gilkey            29| LF : 115       3  22   3 : 143 |    :                         :   0 |   4 | 147 | -2221634 |      $8.99Mx5 |  $5.26M: $5.14M |  p270 | San Francisco Giants | ****
2B Luis A. Castillo          20| 2B :  84      12   5     : 101 | 2B : 100      12   5  20     : 137 |   6 | 143 | -3866512 |   3           |  $1.05M: $1.03M |  p264 | San Francisco Giants | ++++
1B Mark Bellhorn             21| 2B :  87       2  -2     :  87 | 2B : 108       2   4  18     : 132 |   6 | 138 | -45433-1 |   2           |        :        |   p91 | San Francisco Giants | ++++-
3B Neifi Perez               23| SS :  83      16   3     : 102 | SS : 100      16  -6  22     : 132 |   6 | 138 | -3778516 |   4           | $630.6k:$617.3k | p1083 | San Francisco Giants | ++++
RF Dante Bichette            32| RF : 106       7  19     : 133 |    :                         :   0 |   1 | 134 | -312-468 |      $9.55Mx4 |  $3.99M: $3.91M |  p143 | San Francisco Giants | ****
1B Mark Carreon              33| LF : 110       3  17     : 129 |    :                         :   0 |   0 | 129 | -412-622 |      $2.64Mx2 |  $3.57M:  $3.5M |  p176 | San Francisco Giants | **^
CL Roger McDowell            35| MR :     112      19     : 131 |    :                         :   0 |  -6 | 125 |          |      $4.06Mx2 |  $3.99M: $3.91M |  p704 | San Francisco Giants | ****^
SS Jim Presley               34| SS : 105       6  15     : 126 |    :                         :   0 |  -2 | 124 | -3345--- |      $4.07Mx2 |  $3.15M: $3.09M | p2912 | San Francisco Giants | ***
SP Pat Hentgen               27| SP :     100      16     : 116 | SP :      85     -11  -3     :  71 |   6 | 122 |          |       $300k a |  $3.36M: $3.29M |  p741 | San Francisco Giants | **
2B Jose Lind                 32| 2B :  94      12  14     : 120 |    :                         :   0 |   1 | 121 | -3873355 |     $414.3k a |  $2.94M: $2.88M |  p599 | San Francisco Giants | **^
 C Damian Miller             26|  C :  91       5   5     : 101 |  C :  99       5  -4  12     : 112 |   6 | 118 | 82---1-2 |       $300k r |  $1.05M: $1.03M | p1271 | San Francisco Giants | **^
CF Bo Jackson                33| DH : 104       0  11     : 115 |    :                         :   0 |   0 | 115 | -2---343 |  F      $6M   |  $2.31M: $2.26M |  p798 | San Francisco Giants | **
MR Ricky Bottalico           26| MR :      87      -3     :  84 | MR :     106     -16  13     : 103 |   6 | 109 |          |       $300k r |        :        |  p148 | San Francisco Giants | ***
SP Chris Holt                24| SP :      74     -10     :  64 | SP :     101     -12  13     : 102 |   6 | 108 |          |   1           |        :        |  p805 | San Francisco Giants | +++++
CF Shane Spencer             24| CF :  84       8  -5     :  87 | CF :  93       8  -6   6     : 101 |   6 | 107 | -422-567 |   9           |        :        | p1381 | San Francisco Giants | +++-
LF Jason Bates               25| 2B :  83       6  -2     :  88 | 2B :  95       6 -10  10     : 101 |   6 | 107 | -2632766 |               |        :        |  p100 | San Francisco Giants | +++
SS Craig Grebeck             31| SS :  92       5   1     :  98 |    :                         :   0 |   2 | 100 | -24252-2 |               | $210.2k:$205.8k |  p586 | San Francisco Giants | **
CF Rob Ducey                 31| RF :  88       6   0     :  94 |    :                         :   0 |   2 |  96 | -3221857 |       $300k a |        :        |  p446 | San Francisco Giants | *
MR Mark Gubicza              33| SP :      88       4     :  92 |    :                         :   0 |   0 |  92 |          |       $1.5Mx2 | $840.8k:$823.1k |  p512 | San Francisco Giants | **^
MR Randy O'Neal              35| SP :      91       7     :  98 |    :                         :   0 |  -6 |  92 |          |  F      $3M   |  $1.47M: $1.44M | p1041 | San Francisco Giants | **^
RF Chuck Carr                28| CF :  79      12  -5     :  86 | CF :  87      12 -20   5     :  84 |   5 |  91 | -3221887 |               |        :        |  p335 | San Francisco Giants | *
