bsf: 1.23
act: 36253


runBB: 0.36
run1B: 0.52
run2B: 0.81
run3B: 1.09
runHR: 1.40
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.90


Batting: 5896/17463 0.252/0.748
Pitching: 10227/12460 0.451/0.549

           Hits | 0.090
        Doubles | 0.029
        Triples | 0.020
       HomeRuns | 0.028
          Walks | 0.043
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.0372469664649258, RandomForest(...)), (0.05175415559364027, Isotonic(...)), (0.04595745526962647, Huber(...)), (0.045188875353394886, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [42.  0.  0.  3.  4.  2.  1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.08719944499618855, RandomForest(...)), (0.08113862911760479, Isotonic(...)), (0.12191161565233229, Huber(...)), (0.10258045639071252, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 2. 64.  2. 27. 15.  0.  0.]Coefficients: [0.00159145 0.04950842 0.00782335 0.00834988 0.00792149]Intercept: 0.004409199725886959Feature Mask: [ True  True  True  True  True False False]
-- Triples
Selected: LinearScores: [(0.08423019609282989, RandomForest(...)), (0.0853687315552157, Isotonic(...)), (0.08737690844692365, Huber(...)), (0.09123534350866451, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  0. 17.  1.  2.  0. 43.]Coefficients: [1.83711210e-05 2.32026112e-04]Intercept: -0.0006993134511880522Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: LinearScores: [(0.12262531243922259, RandomForest(...)), (0.12710489467442598, Isotonic(...)), (0.13051331174080985, Huber(...)), (0.13303273513513167, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  9.  1. 31.  0. 14.  2.]Coefficients: [ 3.62619977e-04 -6.54265165e-05]Intercept: 0.007531880058920991Feature Mask: [False False False  True False  True False]
-- Walks
Selected: HuberScores: [(0.26618468434720394, RandomForest(...)), (0.26394355209379217, Isotonic(...)), (0.2940376125329843, Huber(...)), (0.2867024182634109, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  1.  22.   8.   7. 183.   0.   1.]Coefficients: [0.01403157 0.02520099 0.12237659]Intercept: 0.0098826329865992Feature Mask: [False  True  True False  True False False]
-- Ks
Selected: LinearScores: [(0.42116654604179365, RandomForest(...)), (0.42016347982412855, Isotonic(...)), (0.422239522741027, Huber(...)), (0.42497649305726376, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 20.   5.   3.   4.   0. 364.   4.]Coefficients: [ 1.52870059e-05  1.53828541e-04 -2.76755478e-04  2.77568019e-04  1.41953127e-04 -3.96141190e-03  1.08912847e-04]Intercept: 0.3717031894778059Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.082
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.045
             Ks | 0.051
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.050412277118875415, RandomForest(...)), (0.05764863550033975, Isotonic(...)), (0.05828825980014137, Huber(...)), (0.061242431631245875, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [17. 22.  4.  3.  0. 13.  0.  1.]Coefficients: [-6.83946752e-05 -1.04238232e-03]Intercept: 0.32263772534081403Feature Mask: [ True  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.18476646628830953, RandomForest(...)), (0.16025358015348654, Isotonic(...)), (0.19499169235279612, Huber(...)), (0.1847641107934468, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 2.  3. 46.  8.  2.  2.  1.  7.]Coefficients: [-0.00546677 -0.05991795 -0.00151422  0.00701418  0.00901867  0.01514034]Intercept: 0.06115585244176821Feature Mask: [False  True  True  True  True  True False  True]
-- HomeRuns
Selected: LinearScores: [(0.09241259680229201, RandomForest(...)), (0.10818164023140493, Isotonic(...)), (0.11317872608294617, Huber(...)), (0.11462200389054374, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1.  2. 62.  0.  1.  0.  0.]Coefficients: [ 4.56275334e-05  1.10740582e-04 -8.44896986e-04]Intercept: 0.0769153749930851Feature Mask: [ True False  True  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.2562684280968294, RandomForest(...)), (0.31740783865444416, Isotonic(...)), (0.3046615350374469, Huber(...)), (0.31377522992163565, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  4.   1.  19.   1. 156.   1.   2.   7.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.14365026817689022, RandomForest(...)), (0.15159802584551943, Isotonic(...)), (0.14905730525779962, Huber(...)), (0.15832370271671883, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 24.  0.  2. 11. 89.  1.  5.]Coefficients: [-0.00052317  0.00082457  0.00057214  0.00154754 -0.00134721]Intercept: -0.02233706979548508Feature Mask: [ True  True False False  True  True False  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 13) 109 |  83  86  89  90  93  98 105 111 116 116
             Doubles | 102 (  2) 104 |  98  99 100 101 102 103 104 105 105 106
             Triples | 103 (  1) 104 | 103 103 104 105 105 106 106 107 107 108
            Homeruns | 102 (  2) 104 |  99 100 101 102 103 105 106 107 108 109
               Walks | 101 (  5) 106 |  86  89  91  94  97  99 102 104 107 110
          Strikeouts | 103 (  0) 103 | 105 104 104 104 104 104 103 103 103 103
       Running Speed | 103 (  1) 104 | 102 102 103 103 104 104 104 105 106 106

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 100 101 101 101 101 102 101 102 102 102
                Hits |  94 ( 14) 108 |  71  76  81  88  94 101 108 118 127 137
             Doubles | 100 (  3) 103 |  96  97  97  98  99 101 102 103 105 107
            Homeruns |  96 ( 12) 108 |  69  72  75  78  81  85  90  96 102 109
               Walks |  93 ( 17) 110 |  57  57  64  73  80  88  94 102 111 115
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
     Groundball Pct. | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
           Endurance | 106 ( -9)  97 | 

SS Phillips, T     32| .325/.380/.514 119 158 | .325/.380/.514 119 125 | -3558445  12 | ++ || 131 || ML   F  |
 C Phil B. Clark             23|  C :  68      13 -14     :  67 |  C :  76      13  -2     :  87 |   6 |  93 | 832415-5 |               |        :        |  p415 | Cincinnati Reds      | ++
 C Junior Ortiz              31|  C :  92       0  -3     :  89 |    :                     :   0 |   2 |  91 | 51------ |  F      $6M   |        :        | p1677 | Cincinnati Reds      | **^
LF Mike Heath                36|  C : 101      -2   4     : 103 |    :                     :   0 | -12 |  91 | 41-1-513 |         $4Mx2 | $904.2k:$908.7k |  p975 | Cincinnati Reds      | **^
CF Thomas Howard             26| CF :  81       1  -5     :  78 | CF :  84       1  -1     :  84 |   6 |  90 | -2---774 |               |        :        |  p777 | Cincinnati Reds      | *
3B Matt Franco               21| 3B :  69      -1 -22     :  47 | 3B :  84      -1  -5     :  78 |   6 |  84 | -416-3-- |               |        :        |  p475 | Cincinnati Reds      | ++-
SP Mauro Gozzo               25| SP :      70     -22     :  48 | SP :      84      -5     :  78 |   6 |  84 |          |               |        :        |  p281 | Cincinnati Reds      | +++
CF Ruppert Jones             36| CF :  94      -2   4     :  96 |    :                     :   0 | -12 |  84 | -2---655 |  F  $635.7k   | $904.2k:$908.7k | p1054 | Cincinnati Reds      | *
2B Esteban Beltre            23| 2B :  68      -1 -20     :  46 | SS :  82       0  -7     :  75 |   6 |  81 | -2645--- |               |        :        |  p120 | Cincinnati Reds      | ++
 C Tom Prince                27|  C :  81       4 -10     :  74 |    :                     :   0 |   6 |  80 | 61------ |               |        :        |  p939 | Cincinnati Reds      | *
MR Greg McCarthy             22| MR :      51     -25     :  26 | MR :      77      -5     :  72 |   6 |  78 |          |               |        :        | p1034 | *CEI* Cincinnati ... | ++++
SP Paul Abbott               23| MR :      57     -19     :  38 | SP :      81      -8     :  72 |   6 |  78 |          | I 6           |        :        |   p18 | Cincinnati Reds      | ++++
 C Mike LaValliere           30|  C :  92      -8 -11     :  73 |    :                     :   0 |   3 |  76 | 31------ |               |        :        |  p821 | Cincinnati Reds      | *^
SP Mike Scott                36| SP :      90      -2     :  88 |    :                     :   0 | -12 |  76 |          |         $2Mx2 |        :        | p1095 | Cincinnati Reds      | *^
1B Benny Distefano           29| LF :  89     -13  -6     :  70 |    :                     :   0 |   4 |  74 | -422-312 |       $350k a |        :        |  p303 | Cincinnati Reds      | *
MR Jim Gott                  32| SP :      82     -10     :  73 |    :                     :   0 |   1 |  74 |          |       $300k a |        :        | p1021 | Cincinnati Reds      | **^
 C Andy Allanson             29|  C :  90      -8 -13     :  69 |    :                     :   0 |   4 |  73 | 31------ |       $300k a |        :        |   p16 | Cincinnati Reds      | **
SS Craig Gerber              32| SS :  70      12 -11     :  71 |    :                     :   0 |   1 |  72 | -3338--- |               |        :        |  p462 | Cincinnati Reds      | *
1B Mark Sweeney              21| LF :  67     -10 -25     :  33 | LF :  84     -10 -10     :  65 |   6 |  71 | -3---4-3 |               |        :        | p1394 | Cincinnati Reds      | ++
SP Joey Hamilton             20| MR :      43     -31     :  12 | SP :      76     -13     :  64 |   6 |  70 |          |               |        :        |  p613 | Cincinnati Reds      | +++-
SP Bob Wells                 24| MR :      60     -17     :  42 | SP :      76     -13     :  63 |   6 |  69 |          |               |        :        | p1347 | Cincinnati Reds      | +++
MR John Barfield             26| SP :      71     -21     :  50 | SP :      76     -13     :  63 |   6 |  69 |          |               |        :        |   p93 | Cincinnati Reds      | *
CF Mike Davis                32| LF :  88     -14  -7     :  67 |    :                     :   0 |   1 |  68 | -2---322 |      $5.75M e |        :        |  p670 | Cincinnati Reds      | *^
RF Derrick May               23| LF :  76     -10 -15     :  51 | LF :  82     -10 -12     :  61 |   6 |  67 | -21--5-4 |               |        :        | p1032 | Cincinnati Reds      | ++
MR Ricky Trlicek             22| MR :      46     -29     :  17 | MR :      70     -11     :  59 |   6 |  65 |          |               |        :        | p1329 | Cincinnati Reds      | +++-
SP Kent Mercker              23| MR :      53     -23     :  30 | SP :      74     -15     :  59 |   6 |  65 |          |               |        :        | p1050 | Cincinnati Reds      | +++-

--- Houston Astros ---
SP Greg Maddux               25| SP :     161      69  28 : 258 | SP :     172      83  47 : 302 |   6 | 308 |          |      $5.26M a | $21.93M:$22.04M |  p732 | Houston Astros       | ****
CF Barry Bonds               27| CF : 119       7  39   7 : 171 |    :                     :   0 |   6 | 177 | -3---796 |  F   $4.29M   | $10.17M:$10.22M |   p51 | Houston Astros       | ****
LF Ray Lankford              24| CF : 113      -3  22     : 132 | CF : 121      -3  31     : 148 |   6 | 154 | -2---452 |       $300k a |  $4.97M:    $5M |  p924 | Houston Astros       | +++++
LF Rusty Greer               22| CF : 102      -5  10     : 106 | CF : 120      -5  28     : 143 |   6 | 149 | -312-452 |   2           |  $2.26M: $2.27M |  p784 | Houston Astros       | +++++
1B Jim Thome                 20| 3B : 100      -4   6     : 101 | 3B : 118      -4  26     : 139 |   6 | 145 | -415---- |   1           |  $1.36M: $1.36M | p1276 | Houston Astros       | +++++
RF David Justice             25| RF : 121     -11  28     : 138 | RF : 121     -11  26     : 136 |   6 | 144 | -2---324 |      $3.03M a |  $6.33M: $6.36M |  p473 | Houston Astros       | ****
MR Tom M. McCarthy           30| MR :     112      28     : 139 |    :                     :   0 |   3 | 142 |          |  F   $1.01M   |  $6.33M: $6.36M | p1213 | Houston Astros       | ****
2B Eric Young Sr.            24| 2B :  84       4   1     :  90 | SS : 105       7  23     : 135 |   6 | 141 | -3826612 |   9           |   $226k:$227.2k | p1357 | Houston Astros       | +++++
SP Rheal Cormier             24| MR :      68     -10     :  59 | SP :     107      18     : 124 |   6 | 130 |          |   4           |        :        |  p296 | Houston Astros       | +++++
3B Ellis Burks               26| RF : 112     -11  19     : 120 | RF : 114     -11  19     : 122 |   6 | 128 | -212-224 |      $3.01M a |  $4.29M: $4.32M |  p123 | Houston Astros       | ***^
3B Joe Randa                 21| 2B :  80       1  -6     :  75 | SS : 103       3  16     : 121 |   6 | 127 | -4765--- |               |        :        | p1235 | Houston Astros       | ++++
SS John Valentin             24| 2B :  89       0   2     :  90 | SS : 104       1  16     : 121 |   6 | 127 | -5655--- |   3           | $452.1k:$454.3k | p1331 | Houston Astros       | +++++
RF Juan Gonzalez             21| LF :  94      -8   4     :  89 | CF : 108      -7  14     : 115 |   6 | 121 | -2---544 |       $300k r | $904.2k:$908.7k |  p559 | Houston Astros       | ++++-
SP Kevin Appier              23| SP :      92       0     :  92 | SP :     102      13     : 115 |   6 | 121 |          |   6   $300k r |        :        |   p77 | Houston Astros       | +++++
SP Jose Lima                 18| MR :      42     -33     :   9 | SP :     101      12     : 113 |   6 | 119 |          |   7           |        :        |  p870 | Houston Astros       | +++++
CL Dave Patterson            35| MR :     102      19     : 122 |    :                     :   0 |  -6 | 116 |          |      $2.44M a |  $4.29M: $4.32M |  p901 | Houston Astros       | ****
MR David Wells               28| SP :     101       9     : 110 |    :                     :   0 |   5 | 115 |          |       $300k r |  $2.03M: $2.04M | p1205 | Houston Astros       | **^
2B Gregg Jefferies           24| LF :  99     -11   6     :  94 | 3B : 106      -8  10     : 108 |   6 | 114 | -5241412 |     $492.9k a |  $1.36M: $1.36M |  p423 | Houston Astros       | **^
2B Quilvio Veras             20| 2B :  78       1  -8     :  71 | SS :  96       3   9     : 107 |   6 | 113 | -3725--- |               |        :        | p1427 | Houston Astros       | +++-
 C Todd Hundley              22| 1B :  83     -16 -14     :  53 | 1B : 111     -16  12     : 107 |   6 | 113 | 23------ |   8           |        :        | p2923 | Houston Astros       | +++++
1B Alex Cabrera              19| 1B :  70     -15 -26     :  28 | 1B : 110     -15  11     : 106 |   6 | 112 | -3------ |   5           |        :        |  p184 | Houston Astros       | +++++
1B John Jaha                 25| 1B :  97     -15   1     :  83 | 3B : 109     -12   9     : 106 |   6 | 112 | -412-111 |       $300k a |   $226k:$227.2k |  p419 | Houston Astros       | ++++-
CF Mark Whiten               24| CF :  85       1  -2     :  84 | CF :  93       1   7     : 100 |   6 | 106 | -2---666 |               |        :        | p1263 | Houston Astros       | +++
 C Jayhawk Owens             22|  C :  72       6 -17     :  61 |  C :  89       6   4     :  99 |   6 | 105 | 6411---- |               |        :        | p1366 | Houston Astros       | +++-
 C Scott Servais             24|  C :  70       7 -18     :  59 |  C :  87       7   4     :  98 |   6 | 104 | 61------ |               |        :        | p1261 | Houston Astros       | +++-
SP Cory Lidle                19| MR :      40     -34     :   5 | SP :      92       3     :  95 |   6 | 101 |          |               |        :        |  p863 | Houston Astros       | ++++
SP Andy Benes                23| SP :      81     -11     :  71 | SP :      90       1     :  91 |   6 |  97 |          |       $300k r |        :        |  p144 | Houston Astros       | +++-
LF Midre Cummings            19| LF :  68      -8 -21     :  39 | CF :  93      -5   1     :  90 |   6 |  96 | -2---654 |               |        :        |  p524 | Houston Astros       | +++-
3B Bret Boone                22| 2B :  83      -7 -11     :  65 | 2B :  94      -7   1     :  88 |   6 |  94 | -2441--- |               |        :        |  p293 | Houston Astros       | +++-
SS Robby Thompson            29| 2B :  92      -4   1     :  90 |    :                     :   0 |   4 |  94 | -2514--- |       $350k a |   $226k:$227.2k |  p928 | Houston Astros       | *
SP Chad Ogea                 20| MR :      38     -36     :   2 | SP :      88      -1     :  87 |   6 |  93 |          | I T           |        :        | p1128 | Houston Astros       | ++++-
LF Damon Buford              21| CF :  71      -3 -19     :  49 | CF :  89      -3   0     :  86 |   6 |  92 | -2---556 |               |        :        |  p375 | Houston Astros       | +++
CF Marty Cordova             22| LF :  81      -8  -9     :  64 | LF :  93      -8   1     :  86 |   6 |  92 | -222-533 |               |        :        |  p328 | Houston Astros       | +++-
CF Chris C. Jones            25| RF :  86     -11  -7     :  69 | RF :  95     -11   0     :  85 |   6 |  91 | -622-214 |               |        :        |  p658 | Houston Astros       | +++
SP Kevin Campbell            26| MR :      67     -11     :  55 | SP :      87      -2     :  85 |   6 |  91 |          |               |        :        |  p284 | Houston Astros       | *
SP Randy Tomlin              25| SP :      70     -22     :  48 | SP :      86      -3     :  83 |   6 |  89 |          |               |        :        | p1317 | Houston Astros       | ++++-
RF Ryan Thompson             23| LF :  80      -7  -9     :  64 | LF :  90      -7  -1     :  82 |   6 |  88 | -2---646 |               |        :        | p1304 | Houston Astros       | +++
 C Jack Fimple               32|  C :  96      -6  -5     :  86 |    :                     :   0 |   1 |  87 | 31------ |  F    $300k   |        :        |  p493 | Houston Astros       | **
RF Roberto Petagine          20| CF :  68      -4 -23     :  41 | CF :  87      -4  -4     :  80 |   6 |  86 | -411-456 |               |        :        | p1373 | Houston Astros       | +++
LF Jeff Grotewold            25| LF :  89     -15  -8     :  66 | LF :  97     -15  -2     :  79 |   6 |  85 | -2---2-1 |               |        :        |  p646 | Houston Astros       | ++-
LF Glenn Braggs              28| RF :  94     -13  -1     :  80 |    :                     :   0 |   5 |  85 | -1---1-3 |       $350k a |        :        |   p86 | Houston Astros       | *
 C Mike Difelice             22|  C :  66       9 -20     :  56 |  C :  75       9  -6     :  78 |   6 |  84 | 71------ |               |        :        |  p391 | Houston Astros       | +-
SP Pete J. Smith             25| SP :      70     -22     :  48 | SP :      84      -5     :  78 |   6 |  84 |          |               |        :        |  p979 | Houston Astros       | ++++
RF Harvey Pulliam            23| LF :  84     -14 -12     :  57 | LF :  95     -14  -3     :  77 |   6 |  83 | -1---2-2 |               |        :        | p1152 | Houston Astros       | +++
SS Randy Kutcher             31| 2B :  87      -3  -3     :  81 |    :                     :   0 |   2 |  83 | -3542355 |  F    $350k   |        :        |  p922 | Houston Astros       | *
SP David Weathers            21| MR :      53     -23     :  30 | SP :      81      -8     :  74 |   6 |  80 |          |               |        :        | p1345 | Houston Astros       | +++-
CF Todd Brown                27| LF :  87     -10  -5     :  72 |    :                     :   0 |   6 |  78 | -2111433 |               |        :        | p1377 | Houston Astros       | *
SS Pat Tabler                33| 2B :  90      -8  -5     :  77 |    :                     :   0 |   0 |  77 | -44211-3 |       $350k a |        :        | p2906 | Houston Astros       | *
MR Mark Williamson           32| MR :      77      -2     :  75 |    :                     :   0 |   1 |  76 |          |       $300k r |        :        | p1230 | Houston Astros       | *^
SP Frankie Rodriguez         18| MR :      40     -34     :   5 | SP :      79     -10     :  69 |   6 |  75 |          |               |        :        | p1272 | Houston Astros       | +++-

--- Los Angeles Dodgers ---
MR John Wetteland            24| MR :     114      30     : 144 | MR :     147      56  21 : 224 |   6 | 230 |          |       $300k a |  $6.78M: $6.82M | p1134 | Los Angeles Dodgers  | +++++
SP Scott Garrelts            29| SP :     129      37     : 166 |    :                     :   0 |   4 | 170 |          |      $3.16M a |  $8.36M: $8.41M |  p596 | Los Angeles Dodgers  | ****
SP Jimmy Key                 30| SP :     122      30     : 152 |    :                     :   0 |   3 | 155 |          | I    $4.67Mx4 |  $6.78M: $6.82M |  p621 | Los Angeles Dodgers  | ***^
SP Jimmy Jones               27| SP :     120      28     : 147 |    :                     :   0 |   6 | 153 |          |      $1.29M a |  $6.33M: $6.36M |  p508 | Los Angeles Dodgers  | **^
CL Dave S. Smith             36| MR :     125      40     : 165 |    :                     :   0 | -12 | 153 |          |  F   $3.56M   |  $9.04M: $9.09M | p1150 | Los Angeles Dodgers  | ****^
2B Ron Gant                  26| 2B : 113      -1  25     : 138 | 2B : 114      -1  27     : 140 |   6 | 146 | -262-312 |      $3.03M a |  $5.65M: $5.68M |  p362 | Los Angeles Dodgers  | ****
MR Roger Mason               33| SP :     119      27     : 146 |    :                     :   0 |   0 | 146 |          |       $4.1Mx3 |   $6.1M: $6.13M | p1183 | Los Angeles Dodgers  | ****
SP Dave Stieb                34| SP :     120      28     : 148 |    :                     :   0 |  -2 | 146 |          |      $9.15Mx2 |  $6.33M: $6.36M | p1702 | Los Angeles Dodgers  | **^
MR Mike Mason                32| SP :     118      26     : 144 |    :                     :   0 |   1 | 145 |          |       $300k a |  $5.88M: $5.91M | p1158 | Los Angeles Dodgers  | ****
LF Gary Sheffield            22| 3B : 107      -5  13     : 115 | 3B : 117      -5  24     : 137 |   6 | 143 | -2153424 |       $1.7M a |  $2.94M: $2.95M | p1194 | Los Angeles Dodgers  | **^
SP Bill Wilkinson            27| SP :     114      22     : 136 |    :                     :   0 |   6 | 142 |          | I    $3.16M a |  $4.97M:    $5M |  p969 | Los Angeles Dodgers  | ****
SP Erik Hanson               26| SP :      94       2     :  96 | SP :     110      21     : 131 |   6 | 137 |          |               | $452.1k:$454.3k |  p628 | Los Angeles Dodgers  | **^
MR Tim Crews                 30| MR :     109      25     : 134 |    :                     :   0 |   3 | 137 |          |  F   $1.28M   |  $5.65M: $5.68M |  p311 | Los Angeles Dodgers  | ****
1B Mo Vaughn                 23| 1B :  89     -16  -8     :  65 | 1B : 122     -16  23     : 129 |   6 | 135 | -3------ |   1   $300k r |        :        | p1301 | Los Angeles Dodgers  | +++++
2B Terry Shumpert            24| SS :  80       6  -7     :  79 | SS :  99       6  15     : 120 |   6 | 126 | -3436565 |   T           |        :        | p1285 | Los Angeles Dodgers  | +++-
3B Darryl Strawberry         29| RF : 115     -13  20     : 122 |    :                     :   0 |   4 | 126 | -3221323 |      $3.14M a |  $4.52M: $4.54M | p1779 | Los Angeles Dodgers  | ***^
MR Kevin Tapani              27| SP :     105      13     : 118 |    :                     :   0 |   6 | 124 |          |               |  $2.94M: $2.95M | p1237 | Los Angeles Dodgers  | ***^
LF Rondell White             19| CF :  85      -3  -5     :  77 | CF : 104      -3  14     : 115 |   6 | 121 | -2---552 |   6           |        :        | p1435 | Los Angeles Dodgers  | ++++
MR Jack McDowell             25| SP :      98       6     : 104 | SP :     102      13     : 115 |   6 | 121 |          |     $467.1k a |  $1.36M: $1.36M | p1043 | Los Angeles Dodgers  | ***
 C Mark Salas                30|  C :  94      12  11     : 116 |    :                     :   0 |   3 | 119 | 81------ |       $4.1Mx2 |  $2.49M:  $2.5M | p1601 | Los Angeles Dodgers  | **^
MR Dave Leiper               29| MR :      97      15     : 112 |    :                     :   0 |   4 | 116 |          |      $1.55M a |  $3.39M: $3.41M |  p653 | Los Angeles Dodgers  | ***^
MR Steve Howe                33| MR :      99      16     : 115 |    :                     :   0 |   0 | 115 |          |  F   $4.79M   |  $3.62M: $3.63M |  p757 | Los Angeles Dodgers  | ****
1B Bob Hamelin               23| 1B :  79     -13 -15     :  50 | 1B : 107     -13  10     : 104 |   6 | 110 | -5------ |   3           |        :        |  p555 | Los Angeles Dodgers  | ++++-
LF Billy Ashley              21| LF :  71     -14 -25     :  31 | LF : 108     -14  10     : 103 |   6 | 109 | -1---2-2 |   2           |        :        |   p62 | Los Angeles Dodgers  | ++++-
RF Todd Benzinger            28| LF : 101     -12   7     :  96 |    :                     :   0 |   5 | 101 | -2---3-3 |      $1.76M a |  $1.58M: $1.59M |   p74 | Los Angeles Dodgers  | **^
SS Cal Ripken Jr.            30| 2B : 105     -12   6     :  98 |    :                     :   0 |   3 | 101 | -2221--- |      $15.2Mx4 |  $1.36M: $1.36M | p1688 | Los Angeles Dodgers  | ***
RF Tony Barron               24| RF :  80      -7  -9     :  64 | RF :  95      -7   4     :  92 |   6 |  98 | -2---216 |   4           |        :        |  p152 | Los Angeles Dodgers  | ++++
SP Brad Radke                18| MR :      38     -36     :   2 | SP :      90       1     :  91 |   6 |  97 |          |   5           |        :        | p1199 | Los Angeles Dodgers  | ++++
1B Kevin Young               22| 3B :  82      -5 -13     :  64 | 3B :  94      -5   1     :  90 |   6 |  96 | -5-5-3-1 |   8           |        :        | p1445 | Los Angeles Dodgers  | +++-
1B Reggie Jefferson          22| LF :  84     -13 -11     :  60 | LF :  99     -13   2     :  88 |   6 |  94 | -5---3-- |       $300k r |        :        |  p827 | *CEI* Los Angeles... | +++-
 C Carlos A. Hernandez       24|  C :  74       9 -12     :  72 |  C :  80       9  -1     :  88 |   6 |  94 | 71------ |               |        :        |  p650 | Los Angeles Dodgers  | ++-
CF Bo Jackson                28| RF :  98     -13   3     :  88 |    :                     :   0 |   5 |  93 | -1---323 |       $2.2M a | $678.1k:$681.5k |  p798 | Los Angeles Dodgers  | **^
MR Mike Hartley              29| SP :      90      -2     :  89 |    :                     :   0 |   4 |  93 |          |               |        :        |  p429 | Los Angeles Dodgers  | **^
SS Mark Lewis                21| 2B :  76      -5 -16     :  56 | 2B :  88      -5  -3     :  80 |   6 |  86 | -2543--- |               |        :        |  p884 | Los Angeles Dodgers  | ++-
1B Rico Brogna               21| 1B :  74     -14 -21     :  39 | 1B :  95     -14  -3     :  78 |   6 |  84 | -511---- |   9           |        :        |  p209 | Los Angeles Dodgers  | +++-
SP Mike J. Grace             21| MR :      40     -34     :   5 | SP :      84      -5     :  78 |   6 |  84 |          |   7           |        :        |  p540 | Los Angeles Dodgers  | +++-
SP Doug Linton               26| MR :      69      -9     :  60 | SP :      83      -6     :  78 |   6 |  84 |          |               |        :        |  p835 | Los Angeles Dodgers  | *
MR Steve Shifflett           25| MR :      61     -16     :  46 | MR :      79      -4     :  75 |   6 |  81 |          |               |        :        | p1189 | Los Angeles Dodgers  | +++
