bsf: 1.21
act: 30316


runBB: 0.35
run1B: 0.52
run2B: 0.81
run3B: 1.09
runHR: 1.41
rnBIP: -0.05

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.57
wobaHR: 1.92


Batting: 5292/13814 0.277/0.723
Pitching: 8369/9988 0.456/0.544

           Hits | 0.092
        Doubles | 0.030
        Triples | 0.024
       HomeRuns | 0.021
          Walks | 0.062
             Ks | 0.084
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: RandomForestScores: [(0.065430724430070183, RandomForest(...)), (0.062835401780106118, Isotonic(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 17, 'regressor__n_estimators': 8}Feature Scores: [ 39.   0.   0.   1.   2.   6.   0.]Feature Mask: [ True False False  True  True  True False]Feature Importances: [ 0.642  0.114  0.154  0.09 ]
-- Doubles
Selected: RandomForestScores: [(0.092143172559439046, RandomForest(...)), (0.090188248278834052, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [  0.  61.   0.  19.   7.   0.   0.]Feature Mask: [False  True False  True False False False]Feature Importances: [ 0.898  0.102]
-- Triples
Selected: IsotonicScores: [(0.060192164816121697, RandomForest(...)), (0.058006146245848766, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.   0.   6.   0.   0.   1.  27.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.17364532226872306, RandomForest(...)), (0.1716944799930428, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  2.   8.   1.  64.   1.   8.   0.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.20921590098980858, RandomForest(...)), (0.21479489305318281, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [   0.    4.    4.    5.  107.    0.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.38155132637805206, RandomForest(...)), (0.3852632606682973, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  28.    3.    9.    7.    0.  282.    7.]Feature Mask: [False False False False False  True False]

           Hits | 0.081
        Doubles | 0.035
       HomeRuns | 0.025
          Walks | 0.053
             Ks | 0.046
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.058554623997982759, RandomForest(...)), (0.062763924670837065, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  9.  18.   2.   5.   0.   6.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.12617829436222691, RandomForest(...)), (0.10719809087090955, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  4.   6.  40.   0.   1.   1.   0.   8.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.14773211512753801, RandomForest(...)), (0.23166320989013003, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    4.    9.  119.    1.    9.    0.    0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.18991439701829926, RandomForest(...)), (0.18103373551240934, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   0.    2.    9.    1.  139.    4.    7.   12.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.18474220314758841, RandomForest(...)), (0.18204797426232522, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [  9.  10.   1.  14.  13.  86.   0.   0.]Feature Mask: [False False False  True False  True False False]Feature Importances: [ 0.079  0.921]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 (  7) 104 |  89  89  89  89  90  97  99 104 117 114
             Doubles |  98 (  2) 100 |  97  97  97  97  98  98  99 100 100 101
             Triples |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
            Homeruns |  97 (  6) 103 |  96  98  99  98  99 103 106 107 111 112
               Walks |  98 (  7) 105 |  85  85  85  87  90  95  98 101 105 107
          Strikeouts |  99 (  5) 104 | 105 105 105 105 105 103  99  99 104 105
       Running Speed |  98 (  2) 100 |  97  98  98  99  99 100 100 100 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  96 ( 16) 112 |  46  68  90  96  96 102 112 121 134 145
             Doubles |  99 (  5) 104 |  96  96  96  97  99 102 104 107 109 109
            Homeruns |  95 ( 13) 108 |  58  58  59  71  87  91  91  95 102 106
               Walks |  91 ( 20) 111 |  55  57  67  78  79  83  91 102 111 119
          Strikeouts | 101 (  1) 102 | 101 101 101 101 101 101 101 102 102 102
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

SS Phillips, T     29| .330/.386/.543 123     | .330/.386/.543 123     | -2557445  11 | +  || 134 || ML      |
3B Vinny Castilla            21| 3B :  84       0  -6     :  78 | 3B : 112       0  23     : 135 |   6 | 141 | -2565--- |   4           |        :        |  p364 | California Angels    | +++++
 C Todd Zeile                23|  C :  84      -5 -10     :  69 |  C : 115      -5  22     : 132 |   6 | 138 | 4515---- |   3           |        :        | p1275 | California Angels    | +++++
SS Ozzie Guillen             25| SS :  97       7   4     : 108 | SS : 103       7  16     : 126 |   6 | 132 | -3737--- |       $300k a | $903.1k:  $994k |  p380 | California Angels    | +++-
SP Danny Darwin              33| SP :     105      25     : 130 |    :                     :   0 |   0 | 130 |          |      $1.72Mx3 |  $5.64M: $6.21M |  p197 | California Angels    | **^
SP David West                24| SP :      78      -2     :  76 | SP :     103      19     : 122 |   6 | 128 |          |   6           |        :        |  p965 | California Angels    | ++++-
LF Howard Johnson            28| 1B : 115     -17  17     : 115 |    :                     :   0 |   5 | 120 | -2-1-213 |      $2.29M a |  $3.84M: $4.22M |  p834 | California Angels    | ***
MR Rick A. Williams          32| SP :      99      19     : 119 |    :                     :   0 |   1 | 120 |          |     $867.9k a |  $4.29M: $4.72M | p1658 | California Angels    | **^
 C Sandy Alomar Jr.          22|  C :  80       3  -6     :  77 |  C :  97       3  12     : 112 |   6 | 118 | 61------ |   7           |        :        |    p1 | California Angels    | ++++
LF Moises Alou               22| CF :  97      -8  -6     :  83 | CF : 110      -8  11     : 112 |   6 | 118 | -2---444 |   5           |        :        |   p29 | California Angels    | +++++
3B Ron Coomer                22| 3B :  79      -8 -19     :  51 | 3B : 107      -8  10     : 109 |   6 | 115 | -414-2-4 |   T           |        :        |  p454 | California Angels    | +++-
LF Troy O'Leary              19| LF :  81     -10 -20     :  52 | CF : 107      -8   7     : 106 |   6 | 112 | -1---545 |   8           |        :        | p1085 | California Angels    | ++++
 C Don McCormack             33|  C :  89      11  11     : 111 |    :                     :   0 |   0 | 111 | 81------ |  F  $485.7k   |  $2.48M: $2.73M | p1361 | California Angels    | **
MR Tom Tellmann              34| MR :      95      18     : 113 |    :                     :   0 |  -2 | 111 |          |       $4.6Mx2 |  $4.06M: $4.47M | p1322 | California Angels    | ***^
CL Dan Quisenberry           35| MR :      95      18     : 113 |    :                     :   0 |  -6 | 107 |          |  F    $4.5M   |  $4.06M: $4.47M | p1072 | California Angels    | ****
1B Wally Joyner              26| 3B : 103      -8   5     : 100 | 3B : 101      -8   4     :  98 |   6 | 106 | -614---- |       $300k a |  $1.13M: $1.24M |  p515 | California Angels    | **
SS Jose Offerman             20| 3B :  82      -9 -17     :  57 | 3B : 102      -9   4     :  98 |   6 | 104 | -6443--- |               |        :        | p1110 | California Angels    | +++-
RF Dave Gallagher            28| CF : 104      -7   3     :  99 |    :                     :   0 |   5 | 104 | -321-545 |       $300k r | $677.3k:$745.5k |  p565 | California Angels    | *^
CF Alex Diaz                 20| CF :  78      -4 -20     :  54 | CF :  97      -4   2     :  95 |   6 | 101 | -2---655 |               |        :        |  p464 | California Angels    | +++
2B Joey Cora                 23| 2B :  89      -9 -18     :  62 | 2B : 103      -9   1     :  95 |   6 | 101 | -2311--- |               |        :        |  p177 | California Angels    | +++-
1B Willie Aikens             34| 1B : 108     -16  11     : 103 |    :                     :   0 |  -2 | 101 | -3---213 |  F   $2.55M   |  $2.48M: $2.73M |   p32 | California Angels    | **
SS Chet Lemon                33| SS : 102      -3  -1     :  98 |    :                     :   0 |   0 |  98 | -2224243 |  F   $7.51M   |        :        | p1396 | California Angels    | ***
3B Bip Roberts               25| CF :  88     -10 -16     :  61 | CF :  99     -10  -2     :  87 |   6 |  93 | -211-333 |               |        :        |  p996 | California Angels    | ++-
MR Ken Ryan                  20| MR :      42     -28     :  15 | MR :      84       2     :  86 |   6 |  92 |          |               |        :        | p1226 | California Angels    | +++-
1B Greg Colbrunn             19| 1B :  78     -15 -18     :  44 | 3B : 100     -13  -2     :  85 |   6 |  91 | -412---- |               |        :        |  p272 | California Angels    | +++-
SP Mark Petkovsek            23| SP :      61     -19     :  42 | SP :      84       0     :  85 |   6 |  91 |          |               |        :        | p1174 | California Angels    | +++-
1B Joey Meyer                26| 1B :  93     -17  -5     :  72 | 3B : 101     -14  -2     :  85 |   6 |  91 | -312---- |               |        :        |  p671 | California Angels    | *
 C Pat Borders               25|  C :  77       3  -9     :  71 |  C :  83       3  -2     :  84 |   6 |  90 | 61------ |               |        :        |  p100 | California Angels    | +++
CF Glenn Wilson              30| CF :  95      -5  -4     :  87 |    :                     :   0 |   3 |  90 | -5211355 |     $635.7k a |        :        | p1795 | California Angels    | **^
SP Mark Lemongello           33| SP :      85       5     :  90 |    :                     :   0 |   0 |  90 |          |  F    $650k   |  $1.13M: $1.24M | p1148 | California Angels    | **
SS Kurt Stillwell            23| 3B :  76      -5 -19     :  52 | 3B :  91      -5  -3     :  83 |   6 |  89 | -2453--- |               |        :        | p1037 | California Angels    | +++
RF Terry Puhl                32| CF :  92      -1  -4     :  87 |    :                     :   0 |   1 |  88 | -2---667 |       $610kx3 |        :        | p1535 | California Angels    | *^
RF Danny Tartabull           26| RF :  92     -11 -11     :  70 | RF :  97     -11  -4     :  81 |   6 |  87 | -1---314 |               |        :        | p1780 | California Angels    | *
MR Bill Dawley               30| MR :      80       4     :  84 |    :                     :   0 |   3 |  87 |          |     $964.3k a | $903.1k:  $994k |  p168 | California Angels    | ***
SP Ray Fontenot              31| SP :      82       2     :  84 |    :                     :   0 |   2 |  86 |          |               | $451.5k:  $497k |  p457 | California Angels    | **
MR Bob Ojeda                 31| SP :      82       2     :  84 |    :                     :   0 |   2 |  86 |          |               | $451.5k:  $497k | p1675 | California Angels    | *^
LF Vince Coleman             27| 1B :  97     -17  -1     :  78 |    :                     :   0 |   6 |  84 | -2---213 |               |        :        |  p179 | California Angels    | *^
2B Harold Reynolds           28| 2B :  92      -4  -9     :  79 |    :                     :   0 |   5 |  84 | -2524--- |       $300k a |        :        | p1543 | California Angels    | *
 C Mike Bishop               30|  C :  90      -5  -4     :  81 |    :                     :   0 |   3 |  84 | 41------ |               |        :        |   p80 | California Angels    | *
2B Tom Herr                  32| 1B :  99     -17   1     :  83 |    :                     :   0 |   1 |  84 | -221---- |       $610kx3 | $225.8k:$248.5k |  p479 | California Angels    | **
2B Mickey Morandini          22| 2B :  83      -7 -22     :  54 | 2B :  91      -7  -9     :  75 |   6 |  81 | -2412--- |               |        :        | p1049 | California Angels    | +++
MR Tom P. Gorman             31| MR :      77       2     :  79 |    :                     :   0 |   2 |  81 |          |               | $451.5k:  $497k |  p620 | California Angels    | *^
LF Scott Bullett             20| LF :  80      -7 -18     :  55 | LF :  89      -7  -8     :  74 |   6 |  80 | -2---646 |               |        :        |  p211 | California Angels    | ++-
LF Larry Sheets              29| DH :  96     -19  -1     :  76 |    :                     :   0 |   4 |  80 | -2---2-2 |       $350k a |        :        | p1697 | California Angels    | **

--- Minnesota Twins ---
SP Jay Franklin              35| SP :     178      98  53 : 329 |    :                     :   0 |  -6 | 323 |          |  F     $11M   | $34.09M:$37.52M |  p756 | Minnesota Twins      | ****
SP Joe Sambito               36| SP :     162      82  37 : 280 |    :                     :   0 | -12 | 268 |          |      $8.19Mx2 | $26.64M:$29.32M | p1493 | Minnesota Twins      | ****
SP Cecilio Guante            28| SP :     127      47   2 : 176 |    :                     :   0 |   5 | 181 |          |  F   $5.26M   | $11.06M:$12.18M |  p641 | Minnesota Twins      | ****
SP Roger Mason               31| SP :     116      36     : 152 |    :                     :   0 |   2 | 154 |          |  F   $1.45M   |  $8.13M: $8.95M | p1183 | Minnesota Twins      | **^
2B Steve Scarsone            22| SS :  79      11 -10     :  81 | SS : 108      11  25     : 145 |   6 | 151 | -8748212 |   4           |        :        | p1187 | Minnesota Twins      | ++++
DH George Brett              35| 3B : 131      -8  32   2 : 157 |    :                     :   0 |  -6 | 151 | -514---- |     $13.54Mx3 |  $7.68M: $8.45M |  p222 | Minnesota Twins      | *****
SP Andy Rincon               29| SP :     111      31     : 142 |    :                     :   0 |   4 | 146 |          |  F   $3.06M   |     $7M:  $7.7M | p1687 | Minnesota Twins      | ****
MR Jack Morris               33| SP :     113      33     : 146 |    :                     :   0 |   0 | 146 |          |      $1.88Mx4 |  $7.45M:  $8.2M |  p726 | Minnesota Twins      | ****
SP John Sutton               36| SP :     118      38     : 156 |    :                     :   0 | -12 | 144 |          |  F    $6.5M   |  $8.58M: $9.44M | p1560 | Minnesota Twins      | ****
 C Dan Walters               22|  C :  79       9  -1     :  87 |  C :  98       9  18     : 125 |   6 | 131 | 71------ |   6           |        :        | p1107 | Minnesota Twins      | +++
1B Bill Spiers               22| SS :  77       6 -17     :  66 | SS : 103       6  15     : 124 |   6 | 130 | -4466446 |   7           |        :        | p1291 | Minnesota Twins      | +++
CL Jesse Orosco              31| MR :     102      24     : 126 |    :                     :   0 |   2 | 128 |          |      $2.44M a |  $5.42M: $5.96M | p1676 | Minnesota Twins      | ****^
RF Reggie L. Sanders         21| RF :  86      -4  -9     :  73 | RF : 109      -4  16     : 121 |   6 | 127 | -2---458 |   1           |        :        | p1243 | Minnesota Twins      | +++++
RF Jack Clark                33| RF : 115      -6  18     : 127 |    :                     :   0 |   0 | 127 | -7---327 |      $5.99Mx4 |  $4.06M: $4.47M |  p379 | Minnesota Twins      | ***^
2B Mike Gallego              28| SS : 102       7   8     : 117 |    :                     :   0 |   5 | 122 | -3856--- |  F   $2.84M   |  $1.81M: $1.99M |  p460 | Minnesota Twins      | ****
MR Victor Cruz               31| SP :      99      19     : 119 |    :                     :   0 |   2 | 121 |          |      $1.41M a |  $4.29M: $4.72M |  p194 | Minnesota Twins      | ****
3B Tim Wallach               31| 3B : 108      -4  13     : 117 |    :                     :   0 |   2 | 119 | -515-1-2 |      $1.69Mx2 |  $2.93M: $3.23M | p2910 | Minnesota Twins      | ***
SS Alan Trammell             30| SS : 100       7   6     : 113 |    :                     :   0 |   3 | 116 | -3226--- |         $4Mx3 |  $1.35M: $1.49M | p1326 | Minnesota Twins      | ***
SS John Castino              34| SS : 102       7   9     : 118 |    :                     :   0 |  -2 | 116 | -3877--- |       $810kx3 |  $2.03M: $2.24M |   p95 | Minnesota Twins      | **^
LF Dan Pasqua                27| LF : 106      -6   9     : 108 |    :                     :   0 |   6 | 114 | -2---624 |       $300k r |  $2.03M: $2.24M |  p925 | Minnesota Twins      | **^
 C Steve Nicosia             33|  C : 103      -1  13     : 114 |    :                     :   0 |   0 | 114 | 43------ |  F   $4.84M   |  $2.93M: $3.23M | p1524 | Minnesota Twins      | **^
SP Frank Pastore             31| SP :      95      16     : 111 |    :                     :   0 |   2 | 113 |          |               |  $3.61M: $3.98M |  p892 | Minnesota Twins      | *
2B Bobby Rose                21| 2B :  77      -6 -26     :  45 | 2B : 105      -6   7     : 106 |   6 | 112 | -252---- |   5           |        :        |  p915 | Minnesota Twins      | +++-
LF Dean Palmer               20| 3B :  90      -9 -10     :  71 | 3B : 106      -9   7     : 104 |   6 | 110 | -3-3-3-- |   2           |        :        | p1118 | Minnesota Twins      | ++++-
SP John K. Davis             26| SP :      82       2     :  84 | SP :      92       9     : 101 |   6 | 107 |          |               | $451.5k:  $497k |  p282 | Minnesota Twins      | *
CF Milt Cuyler               20| CF :  78       3 -13     :  68 | CF :  92       3   4     : 100 |   6 | 106 | -2---586 |   9           |        :        |  p458 | Minnesota Twins      | +++
SP Kevin Rogers              20| MR :      44     -26     :  18 | SP :      92       8     : 100 |   6 | 106 |          |   3           |        :        | p1200 | Minnesota Twins      | ++++
SP Steve Crawford            30| SP :      89       9     :  97 |    :                     :   0 |   3 | 100 |          |               |  $2.03M: $2.24M |  p643 | Minnesota Twins      | *
CF Gary Pettis               30| CF :  89       6   1     :  96 |    :                     :   0 |   3 |  99 | -2---383 |               | $225.8k:$248.5k | p1513 | Minnesota Twins      | *^
MR Rich Rodriguez            25| MR :      65      -8     :  57 | MR :      84       2     :  86 |   6 |  92 |          |               |        :        |  p982 | Minnesota Twins      | ++++
3B Tim Teufel                30| 1B : 102     -17   4     :  89 |    :                     :   0 |   3 |  92 | -211---- |  F    $300k   | $903.1k:  $994k | p1785 | Minnesota Twins      | **
 C Steve Christmas           31|  C :  84       5   0     :  90 |    :                     :   0 |   2 |  92 | 6321-1-1 |               |        :        |  p147 | Minnesota Twins      | *
 C Dan Graham                34|  C :  98      -6   3     :  94 |    :                     :   0 |  -2 |  92 | 32-1---- |      $2.81Mx3 | $677.3k:$745.5k |  p438 | Minnesota Twins      | **^
RF George Vukovich           32| CF :  90       2  -2     :  90 |    :                     :   0 |   1 |  91 | -2---477 |               |        :        | p1638 | Minnesota Twins      | *
LF Gene Krug                 33| 1B : 103     -17   5     :  91 |    :                     :   0 |   0 |  91 | -212-1-1 |       $300k r |  $1.13M: $1.24M |  p627 | Minnesota Twins      | **
SS Darnell Coles             26| SS :  79       4 -17     :  67 | SS :  84       4  -6     :  83 |   6 |  89 | -51563-3 |               |        :        |  p294 | Minnesota Twins      | *^
3B Rance Mulliniks           33| 3B :  90      -1  -1     :  89 |    :                     :   0 |   0 |  89 | -2264215 |               |        :        | p1520 | Minnesota Twins      | **
 C Matt Walbeck              19|  C :  79      -3 -13     :  64 |  C :  88      -3  -3     :  82 |   6 |  88 | 41------ | I             |        :        | p1343 | Minnesota Twins      | ++
MR Vince Horsman             21| MR :      43     -27     :  16 | MR :      81       0     :  81 |   6 |  87 |          | I             |        :        |  p737 | Minnesota Twins      | +++-
 C Erik Pappas               22|  C :  76      -3 -16     :  58 |  C :  87      -3  -4     :  80 |   6 |  86 | 42---226 |               |        :        |  p722 | Minnesota Twins      | ++
CF Donell Nixon              27| CF :  83       4  -7     :  80 |    :                     :   0 |   6 |  86 | -2---484 |               |        :        | p1365 | Minnesota Twins      | *
3B John Wehner               21| 3B :  77       0 -14     :  63 | 3B :  84       0  -6     :  78 |   6 |  84 | -7461564 |               |        :        | p1346 | Minnesota Twins      | ++
SP Jeff Barkley              29| SP :      80       0     :  80 |    :                     :   0 |   4 |  84 |          |               |        :        |   p33 | Minnesota Twins      | *
 C B.J. Surhoff              24| 3B :  84      -9 -15     :  60 | 3B :  92      -9  -6     :  77 |   6 |  83 | 2513-314 |               |        :        | p1033 | Minnesota Twins      | ++-
SS Dave Owen                 30| SS :  78      11 -12     :  77 |    :                     :   0 |   3 |  80 | -2347--- |               |        :        | p1360 | Minnesota Twins      | *
SP Jim Clancy                33| SP :      80       0     :  80 |    :                     :   0 |   0 |  80 |          |               |        :        |  p519 | Minnesota Twins      | *^
1B Tim Pyznarski             28| 1B :  90     -13  -4     :  73 |    :                     :   0 |   5 |  78 | -6------ |               |        :        | p1209 | Minnesota Twins      | *
1B Broderick Perkins         34| 1B :  93     -12   0     :  80 |    :                     :   0 |  -2 |  78 | -7---522 |       $300k r |        :        |  p937 | Minnesota Twins      | **
2B Casey Candaele            28| SS :  85       1 -14     :  72 |    :                     :   0 |   5 |  77 | -2655555 |               |        :        |  p156 | Minnesota Twins      | *
1B Billy Ripken              24| SS :  79       2 -19     :  61 | SS :  80       2 -12     :  70 |   6 |  76 | -6645211 | I             |        :        |  p791 | Minnesota Twins      | ++

--- Texas Rangers ---
SP Dennis Eckersley          34| SP :     198     119  73 : 390 |    :                     :   0 |  -2 | 388 |          |      $8.19Mx2 | $43.35M:$47.71M |  p780 | Texas Rangers        | ****
SP Terry Forster             37| SP :     142      62  17 : 221 |    :                     :   0 | -20 | 201 |          |     $14.15Mx2 | $17.84M:$19.63M |  p738 | Texas Rangers        | ***^
CL Mike R. Jackson           24| MR :     113      34   4 : 151 | MR :     131      44  16 : 191 |   6 | 197 |          |       $300k a |  $8.58M: $9.44M |  p623 | Texas Rangers        | +++++
SP Mike Boddicker            31| SP :     127      47   2 : 176 |    :                     :   0 |   2 | 178 |          |  F      $2M   | $11.06M:$12.18M |  p240 | Texas Rangers        | ***
LF Koji Akiyama              26| LF : 127     -10  26   5 : 147 | LF : 127     -10  28   2 : 147 |   6 | 153 | -212-5-4 |        $12Mx3 |     $7M:  $7.7M | p1812 | Texas Rangers        | ****^
CF Jesse Barfield            29| CF : 113       5  24   1 : 143 |    :                     :   0 |   4 | 147 | -2---386 |  F   $3.11M   |  $5.64M: $6.21M |  p175 | Texas Rangers        | ***^
