bsf: 1.26
act: 30557


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.196
EXTRA_BASE_HITS | 0.185
      HOME_RUNS | 0.410
          WALKS | 0.420
             KS | 0.707
------
 wOBA| 0.169
     | 0.017

     STRIKEOUTS | 0.778
          WALKS | 0.647
      HOME_RUNS | 0.451
           HITS | 0.235
        DOUBLES | 0.495
-----|
  ERA| 0.375
     | 0.859
ERA: 4.22, FIP: 3.37
RF Hiromitsu Kadota          30| RF : 120      -3  32 : 149 |    :                 :   0 |   3 | 152 | -2---446 |      $4.94Mx3 |  $4.82M:  $9.8M | p1315 | Pittsburgh Pirates   | ****
SP Gary Nolan                30| SP :      99      49 : 148 |    :                 :   0 |   3 | 151 |          |      $7.37Mx6 |  $7.38M:$15.01M |  p813 | Pittsburgh Pirates   | ***^
 C Ron Pruitt                26|  C :  78      30  -2 : 105 |  C :  84      30  30 : 144 |   6 | 150 | 91---3-2 |               |        :        | p1425 | Pittsburgh Pirates   | *
3B Mark Wagner               24| SS :  83      22  11 : 116 | SS :  91      22  30 : 143 |   6 | 149 | -3888665 |               |  $1.66M: $3.37M | p1511 | Pittsburgh Pirates   | ++-
CL Tom Johnson               27| MR :      95      44 : 139 |    :                 :   0 |   6 | 145 |          |      $2.75M a |  $6.63M:$13.48M | p1023 | Pittsburgh Pirates   | ****^
SS Bill Madlock              27| 3B : 110       4  23 : 137 |    :                 :   0 |   6 | 143 | -41531-1 |  F   $3.19M   |  $3.47M: $7.05M | p1143 | Pittsburgh Pirates   | ****
LF Gary Matthews Sr.         27| LF : 119      -6  24 : 137 |    :                 :   0 |   6 | 143 | -3-1-522 |      $5.24Mx5 |  $3.62M: $7.35M | p1083 | Pittsburgh Pirates   | ***^
2B John Knox                 29| 2B : 105       9  24 : 138 |    :                 :   0 |   4 | 142 | -2621212 |  F  $671.4k   |  $3.62M: $7.35M | p1075 | Pittsburgh Pirates   | **^
 C Pete Varney               29|  C :  93      30  13 : 135 |    :                 :   0 |   4 | 139 | 92---2-1 |       $300k a |  $1.96M: $3.98M | p1372 | Pittsburgh Pirates   | **^
CF Larry Hisle               31| CF : 103      10  24 : 137 |    :                 :   0 |   2 | 139 | -2---786 |        $11Mx3 |  $3.62M: $7.35M |  p764 | Pittsburgh Pirates   | ****^
3B Joe Hague                 34| RF : 114      -2  28 : 140 |    :                 :   0 |  -2 | 138 | -711-217 |         $4Mx4 |  $4.22M: $8.58M |  p671 | Pittsburgh Pirates   | ***
CF Roy Howell                24| 3B :  87      10   6 : 103 | 3B :  97      10  24 : 131 |   6 | 137 | -3261558 |               |   $904k: $1.84M | p1120 | Pittsburgh Pirates   | +++-
SP Steve Busby               28| SP :      88      38 : 126 |    :                 :   0 |   5 | 131 |          |      $1.16M a |  $5.73M:$11.64M |  p290 | Pittsburgh Pirates   | **^
2B Kelly Heath               20| 2B :  61      18 -12 :  67 | 2B :  85      18  19 : 122 |   6 | 128 | -3821--- |               |        :        |  p347 | Pittsburgh Pirates   | ++-
RF Mike Porter               29| CF :  96       9  17 : 122 |    :                 :   0 |   4 | 126 | -311-687 |       $300k r |  $2.56M: $5.21M | p1077 | Pittsburgh Pirates   | **^
SP Rick Rhoden               25| SP :      76      26 : 102 | SP :     101      18 : 119 |   6 | 125 |          |   7           |  $3.92M: $7.96M | p1343 | Pittsburgh Pirates   | ++++-
3B Mike Buskey               29| SS :  84      24  13 : 121 |    :                 :   0 |   4 | 125 | -3868787 |       $300k a |  $1.96M: $3.98M |  p296 | Pittsburgh Pirates   | *
SS Bucky Dent                26| SS :  74      24   3 : 101 | SS :  77      24  17 : 118 |   6 | 124 | -3338262 |               |   $452k:  $919k |  p493 | Pittsburgh Pirates   | *
 C Glenn Brummer             23|  C :  74      17 -19 :  72 |  C :  81      17  15 : 113 |   6 | 119 | 63------ |               |        :        |  p294 | Pittsburgh Pirates   | ++
1B Dave Bergman              24| LF :  95      -5   2 :  92 | LF : 103      -5  15 : 113 |   6 | 119 | -3-1-5-2 |               | $301.3k:$612.6k |  p157 | Pittsburgh Pirates   | +++-
CF Lloyd Moseby              18| CF :  74       0 -15 :  59 | CF :  98       0  14 : 112 |   6 | 118 | -2---456 |   T           |        :        | p1671 | Pittsburgh Pirates   | ++++
MR Tom Walker                29| SP :      81      31 : 112 |    :                 :   0 |   4 | 116 |          |  F  $482.1k   |  $4.67M:  $9.5M | p1981 | Pittsburgh Pirates   | ***
MR Jerry Cram                30| SP :      81      31 : 112 |    :                 :   0 |   3 | 115 |          |     $371.4k a |  $4.67M:  $9.5M |  p820 | Pittsburgh Pirates   | **
RF Bill North                30| CF :  91       9  11 : 111 |    :                 :   0 |   3 | 114 | -2---786 | I             |  $1.66M: $3.37M | p1108 | Pittsburgh Pirates   | *
MR Stan Bahnsen              33| SP :      82      32 : 114 |    :                 :   0 |   0 | 114 |          |  F      $1M   |  $4.82M:  $9.8M |   p77 | Pittsburgh Pirates   | **^
SP Dennis Martinez           23| SP :      78      28 : 106 | SP :      95      12 : 107 |   6 | 113 |          |   4           |  $4.22M: $8.58M | p1260 | Pittsburgh Pirates   | +++++
DH Jim Rice                  25| RF :  96     -10   2 :  88 | LF : 103      -8  12 : 107 |   6 | 113 | -3-1-413 |     $414.3k a | $301.3k:$612.6k | p1344 | Pittsburgh Pirates   | ***^
3B Dave Baker                21| 3B :  60       8 -22 :  46 | 3B :  86       8  11 : 106 |   6 | 112 | -2-6---- |               |        :        |  p148 | Pittsburgh Pirates   | ++
SP Dave Lemonds              29| SP :      79      29 : 108 |    :                 :   0 |   4 | 112 |          |  F    $765k   |  $4.37M: $8.88M |  p997 | Pittsburgh Pirates   | **
MR Don Leshnock              31| MR :      80      31 : 110 |    :                 :   0 |   2 | 112 |          |  F  $612.9k   |  $4.67M:  $9.5M | p1032 | Pittsburgh Pirates   | ****
SS Steve Lubratich           23| 2B :  61      10 -20 :  51 | SS :  84      10  11 : 105 |   6 | 111 | -2665--- |               |        :        |  p796 | Pittsburgh Pirates   | ++
SP Bob Shirley               23| SP :      50       0 :  50 | SP :      94      11 : 105 |   6 | 111 |          |   2           |        :        | p1128 | Pittsburgh Pirates   | +++++
LF Kerry Dineen              25| CF :  80       7  -1 :  86 | CF :  87       7  11 : 105 |   6 | 111 | -3-1-787 |               |        :        |  p475 | Pittsburgh Pirates   | ++
MR Ken Frailing              30| SP :      79      29 : 108 |    :                 :   0 |   3 | 111 |          |       $470k a |  $4.37M: $8.88M |  p561 | Pittsburgh Pirates   | **^
1B Tom Silverio              32| CF :  99       0  11 : 110 |    :                 :   0 |   1 | 111 | -6-1-555 |     $492.9k a |  $1.66M: $3.37M |  p693 | Pittsburgh Pirates   | **
3B Bobby Etheridge           35| 3B : 101       3  13 : 117 |    :                 :   0 |  -6 | 111 | -2-5---- |       $3.5Mx3 |  $1.96M: $3.98M |  p307 | Pittsburgh Pirates   | **^
SP Dave Lemanczyk            27| SP :      77      27 : 104 |    :                 :   0 |   6 | 110 |          |       $300k r |  $4.07M: $8.27M | p1392 | Pittsburgh Pirates   | **
SP John W. Morris            36| SP :      86      36 : 121 |    :                 :   0 | -12 | 109 |          |         $6Mx3 |  $5.42M:$11.03M | p1674 | Pittsburgh Pirates   | **^
1B Eddie Murray              22| RF :  88     -12  -9 :  67 | 1B : 103     -11   9 : 102 |   6 | 108 | -5-1-2-2 |   8           |        :        | p1446 | Pittsburgh Pirates   | ++++-
MR Steve Arlin               32| SP :      78      28 : 106 |    :                 :   0 |   1 | 107 |          |       $2.5Mx4 |  $4.22M: $8.58M |  p105 | Pittsburgh Pirates   | ***^
LF Mitchell Page             26| LF :  85       0  -4 :  80 | LF :  91       0   7 :  98 |   6 | 104 | -2---723 |               |        :        | p1479 | Pittsburgh Pirates   | **
SP Mario Soto                21| SP :      57       7 :  64 | SP :      90       7 :  97 |   6 | 103 |          |   1           |  $1.05M: $2.14M | p1405 | Pittsburgh Pirates   | +++++
3B Dan Rohn                  22| 2B :  64       3 -23 :  44 | 2B :  83       3   3 :  89 |   6 |  95 | -253---- |               |        :        | p1468 | Pittsburgh Pirates   | ++
MR Carlos Velazquez          30| MR :      67      20 :  88 |    :                 :   0 |   3 |  91 |          |       $300k r |  $3.01M: $6.13M | p1191 | Pittsburgh Pirates   | *^
SP Kip Young                 23| SP :      44      -6 :  38 | SP :      83       0 :  83 |   6 |  89 |          |   3           |        :        | p1590 | Pittsburgh Pirates   | +++++

--- St. Louis Cardinals ---
SP Dennis Eckersley          23| SP :     126      76 : 202 | SP :     167      84 : 250 |   6 | 256 |          |      $5.26M a | $11.45M:$23.28M |  p780 | St. Louis Cardinals  | ***^
 C John Stearns              26|  C :  97      27  14 : 138 |  C : 105      27  49 : 181 |   6 | 187 | 84-1---- |       $300k a |  $2.11M: $4.29M | p1501 | St. Louis Cardinals  | **^
RF Fred Lynn                 26| CF : 115       6  33 : 154 | CF : 119       6  42 : 167 |   6 | 173 | -2---578 | I    $6.96M a |  $4.97M:$10.11M | p1146 | St. Louis Cardinals  | ****
 C Dale Murphy               22| CF :  93       9  13 : 116 | CF : 112       9  38 : 159 |   6 | 165 | 46-1-787 |   1           |  $1.96M: $3.98M | p1521 | St. Louis Cardinals  | +++++
SS Alan Trammell             20| SS :  88      17  11 : 116 | SS : 103      17  37 : 157 |   6 | 163 | -3116--- |   4   $300k r |  $1.66M: $3.37M | p1326 | St. Louis Cardinals  | ++++-
 C Tony Pena Sr.             20|  C :  66      27 -17 :  76 |  C :  90      27  34 : 151 |   6 | 157 | 81------ |               |        :        |  p910 | St. Louis Cardinals  | +++
2B John Castino              23| 3B :  75      16   0 :  91 | 3B : 101      16  34 : 150 |   6 | 156 | -3684--- |               |        :        |   p95 | St. Louis Cardinals  | ++++
 C Rich Gedman               18|  C :  61      27 -22 :  66 |  C :  89      27  33 : 149 |   6 | 155 | 81------ |               |        :        |  p980 | St. Louis Cardinals  | +++
CL Lee Smith                 20| MR :      63      16 :  80 | MR :     118      30 : 147 |   6 | 153 |          |   3   $300k r |  $2.41M:  $4.9M | p2904 | St. Louis Cardinals  | +++++
SP Bert Blyleven             27| SP :      98      48 : 146 |    :                 :   0 |   6 | 152 |          |      $2.75M e |  $7.23M: $14.7M |  p253 | St. Louis Cardinals  | ***
2B Kim Andrew                24| 2B :  86      17  12 : 115 | 2B :  96      17  30 : 142 |   6 | 148 | -3834--- |               |  $1.81M: $3.68M |   p23 | St. Louis Cardinals  | ++++
SS Clyde Mashore             33| SS :  97      24  26 : 147 |    :                 :   0 |   0 | 147 | -3368--- |      $2.95Mx4 |  $3.92M: $7.96M |  p390 | St. Louis Cardinals  | **^
SP Vince Colbert             32| SP :      94      44 : 138 |    :                 :   0 |   1 | 139 |          |      $1.88Mx4 |  $6.63M:$13.48M |  p489 | St. Louis Cardinals  | **^
SP Mike Proly                27| SP :      91      41 : 132 |    :                 :   0 |   6 | 138 |          |       $300k a |  $6.18M:$12.56M | p1424 | St. Louis Cardinals  | **^
RF Al Yates                  33| RF : 114      -4  26 : 136 |    :                 :   0 |   0 | 136 | -1---5-6 |         $7Mx3 |  $3.92M: $7.96M |  p507 | St. Louis Cardinals  | **^
1B Leon Durham               20| RF :  89      -6  -1 :  82 | RF : 111      -6  22 : 127 |   6 | 133 | -4---215 |   2           |        :        |  p267 | St. Louis Cardinals  | +++++
3B Ross Moschitto            33| 3B :  95      16  21 : 132 |    :                 :   0 |   0 | 132 | -4281545 | IF    $710k   |  $3.16M: $6.43M |  p402 | St. Louis Cardinals  | ***
LF Pepe Mangual              26| CF :  86       9   7 : 102 | CF :  94       9  20 : 124 |   6 | 130 | -2-11888 |       $300k r |  $1.05M: $2.14M | p1149 | St. Louis Cardinals  | **
 C Bob Brenly                24|  C :  76      12 -21 :  67 |  C :  90      12  19 : 122 |   6 | 128 | 63-2---- |               |        :        |   p81 | St. Louis Cardinals  | +++
RF Lyman Bostock             27| CF :  94       9  14 : 117 |    :                 :   0 |   6 | 123 | -3-1-885 |     $521.4k a |  $2.11M: $4.29M |  p243 | St. Louis Cardinals  | **
LF Jim Norris                29| CF :  94       9  15 : 118 |    :                 :   0 |   4 | 122 | -3-1-587 |               |  $2.26M: $4.59M | p1329 | St. Louis Cardinals  | *^
2B Bruce Miller              31| 2B :  91      13  14 : 118 |    :                 :   0 |   2 | 120 | -37631-1 |      $1.04M e |  $2.11M: $4.29M | p1208 | St. Louis Cardinals  | **^
MR Cecil Upshaw              35| SP :      88      38 : 126 |    :                 :   0 |  -6 | 120 |          |  F      $6M   |  $5.73M:$11.64M |  p486 | St. Louis Cardinals  | ***
CF Rick Monday               32| CF : 108      -6  14 : 116 |    :                 :   0 |   1 | 117 | -2---232 |         $8Mx3 |  $2.11M: $4.29M |  p621 | St. Louis Cardinals  | **^
RF Carmelo Castillo          19| CF :  61       8 -20 :  49 | CF :  88       8  13 : 109 |   6 | 115 | -2---687 |               |        :        |  p444 | St. Louis Cardinals  | +++
 C Fran Healy                31|  C :  82      30   2 : 113 |    :                 :   0 |   2 | 115 | 92---111 |       $300k a | $301.3k:$612.6k |  p573 | St. Louis Cardinals  | *^
CF Bobby V. Mitchell         23| CF :  68      10 -11 :  67 | CF :  85      10  12 : 106 |   6 | 112 | -3---383 |               |        :        |  p890 | St. Louis Cardinals  | +++
1B Mike Hargrove             28| LF : 107     -10   9 : 106 |    :                 :   0 |   5 | 111 | -3---3-1 |     $778.6k a |  $1.36M: $2.76M | p1008 | St. Louis Cardinals  | **^
3B Chris Arnold              30| 3B :  90       9   9 : 108 |    :                 :   0 |   3 | 111 | -3265212 |       $350k a |  $1.36M: $2.76M |   p67 | *CEI* St. Louis C... | **
RF Richie Hebner             30| 3B :  85      14   9 : 108 |    :                 :   0 |   3 | 111 | -717-435 |               |  $1.36M: $2.76M |  p753 | St. Louis Cardinals  | *
 C Ashley Whitford           29|  C :  79      27  -4 : 102 |    :                 :   0 |   4 | 106 | 82------ |               |        :        | p1175 | St. Louis Cardinals  | *
1B Ron D. Jackson            25| 3B :  63      15 -13 :  65 | 3B :  76      15   8 :  98 |   6 | 104 | -618-4-1 |               |        :        | p1167 | St. Louis Cardinals  | ++
LF Jim Tracy                 22| LF :  73      -7 -23 :  43 | LF :  97      -7   7 :  97 |   6 | 103 | -1---4-2 |               |        :        | p1631 | St. Louis Cardinals  | +++
RF Willie Upshaw             21| RF :  77     -10 -17 :  50 | RF :  99     -10   6 :  96 |   6 | 102 | -3---3-3 |               |        :        | p1375 | St. Louis Cardinals  | +++-
LF Ron LeFlore               29| LF :  94      -1   5 :  98 |    :                 :   0 |   4 | 102 | -2---742 |      $2.18M a | $753.4k: $1.53M | p1060 | St. Louis Cardinals  | **^
MR Jerry Reuss               28| SP :      72      22 :  94 |    :                 :   0 |   5 |  99 |          |     $685.7k a |  $3.31M: $6.74M | p1013 | St. Louis Cardinals  | *^
SP Rick Langford             26| SP :      71      21 :  92 | SP :      84       1 :  85 |   6 |  98 |          |               |  $3.16M: $6.43M | p1009 | St. Louis Cardinals  | *
LF Jeffrey Leonard           22| RF :  80     -11 -15 :  54 | CF :  96      -9   4 :  90 |   6 |  96 | -5---222 |               |        :        | p1157 | St. Louis Cardinals  | +++-
MR Joaquin Andujar           25| SP :      69      19 :  88 | SP :      83       0 :  83 |   6 |  94 |          |       $300k a |  $2.86M: $5.82M |   p62 | St. Louis Cardinals  | +++-
RF Don Reynolds              25| CF :  68       8 -13 :  63 | CF :  77       8   2 :  87 |   6 |  93 | -311-587 |               |        :        | p1145 | St. Louis Cardinals  | ++
SP Britt Burns               18| SP :      36     -14 :  22 | SP :      83       0 :  83 |   6 |  89 |          |   6           |        :        |  p365 | St. Louis Cardinals  | ++++-
CF Dan Ford                  26| RF :  81      -5  -8 :  68 | RF :  88      -5   0 :  83 |   6 |  89 | -3-1-425 |               |        :        |  p740 | St. Louis Cardinals  | *
SS Bobby Bonner              21| SS :  55      11 -29 :  37 | SS :  72      11  -1 :  82 |   6 |  88 | -2215--- |               |        :        |  p349 | St. Louis Cardinals  | +
SP Mike Bruhert              26| SP :      66      16 :  82 | SP :      77      -6 :  71 |   6 |  88 |          |               |  $2.41M:  $4.9M |  p268 | St. Louis Cardinals  | *
