  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.7270000000000008, 0.053])
act: 48654


runBB: 0.36
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.33
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.55
wobaHR: 1.78


Batting: 7013/17177 0.290/0.710
Pitching: 11619/12346 0.485/0.515

           Hits | 0.091
        Doubles | 0.029
        Triples | 0.016
       HomeRuns | 0.058
          Walks | 0.037
             Ks | 0.085
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.0912938815775356, RandomForest(...)), (0.08140030015751328, Isotonic(...)), (0.08928818540131116, Huber(...)), (0.08888584342392984, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [40.  0.  0.  3.  4.  5.  7.]Coefficients: [0.14100621]Intercept: 0.16328052288651443Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.08913687249070694, RandomForest(...)), (0.08426553912333583, Isotonic(...)), (0.10168862236350244, Huber(...)), (0.09948416431345782, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 46.  4. 16. 13.  0.  0.]Coefficients: [0.06098586]Intercept: 0.007546168992508544Feature Mask: [False  True False False False False False]
-- Triples
Selected: HuberScores: [(-0.11916462185792705, RandomForest(...)), (-0.10499290984029508, Isotonic(...)), (-0.03946404079182986, Huber(...)), (-0.10217704135709423, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 4.  2.  1.  0.  1.  2. 32.]Coefficients: [ 0.00206347  0.0055419  -0.00659671  0.00047075 -0.00207955  0.00080103  0.01411068]Intercept: -0.002348229561098772Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.018438640665980593, RandomForest(...)), (0.007010584058121087, Isotonic(...)), (0.013429247961947888, Huber(...)), (0.016241230597889882, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 1.  2.  1. 14.  0.  2.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.061 0.939]
-- Walks
Selected: LinearScores: [(0.3586930556595134, RandomForest(...)), (0.3644592901501274, Isotonic(...)), (0.3736115474218433, Huber(...)), (0.3743581281178483, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [  0.  47.   1.  30. 223.   0.  11.]Coefficients: [ 1.96889330e-04  1.05543500e-04  1.00386799e-03 -8.19178322e-05]Intercept: 0.004993064541394504Feature Mask: [False  True False  True  True False  True]
-- Ks
Selected: LinearScores: [(0.46927844432151095, RandomForest(...)), (0.3441875017353988, Isotonic(...)), (0.44315152933462176, Huber(...)), (0.4487823740946186, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 25.   2.   0.   2.   0. 323.  11.]Coefficients: [-2.70784930e-04 -1.61277509e-04  2.08013943e-04  5.29429014e-04 -4.66390156e-03  2.64402501e-05]Intercept: 0.4606600987828493Feature Mask: [ True  True  True  True False  True  True]

           Hits | 0.076
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.11702515805524565, RandomForest(...)), (0.1571241220105173, Isotonic(...)), (0.1481806886032094, Huber(...)), (0.15118488994365467, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [25. 33.  8.  1.  0. 19.  2.  8.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.18238226231142227, RandomForest(...)), (0.19143661445892338, Isotonic(...)), (0.2191326416066235, Huber(...)), (0.22118232498193266, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 6.  9. 51.  7.  2.  7.  0.  4.]Coefficients: [-0.00012796 -0.00088644]Intercept: 0.10827498116044013Feature Mask: [False  True  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.18095071168766305, RandomForest(...)), (0.1763996773535624, Isotonic(...)), (0.1957590642950046, Huber(...)), (0.2035149313327177, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  1.  3. 66.  0.  0.  3.  0.]Coefficients: [-4.06382213e-06 -9.19894973e-04  1.20883225e-04]Intercept: 0.08910098321576063Feature Mask: [ True False False  True False False  True False]
-- Walks
Selected: LinearScores: [(0.311931032546322, RandomForest(...)), (0.31051563386083014, Isotonic(...)), (0.34907478054103186, Huber(...)), (0.3666758440097903, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  1.   8.  26.   3. 164.   4.   0.   2.]Coefficients: [-6.02029360e-05  1.79118003e-04 -1.59834205e-04 -1.78936491e-03  2.21081233e-04 -7.24678998e-04]Intercept: 0.18592260186108386Feature Mask: [False  True  True  True  True  True False  True]
-- Ks
Selected: IsotonicScores: [(0.24634567250060416, RandomForest(...)), (0.22459290618149683, Isotonic(...)), (0.22094691647226292, Huber(...)), (0.22116368790539698, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 44.  51.  10.   5.   0. 131.   4.  14.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 10) 106 |  70  75  80  84  89  94  99 104 109 114
             Doubles | 101 (  1) 102 |  95  96  97  98  99 101 102 103 104 105
             Triples | 101 (  0) 101 | 102 101 101 101 101 101 101 101 101 101
            Homeruns | 101 (  3) 104 |  98  99 100 100 101 101 104 104 108 108
               Walks |  99 (  5) 104 |  89  91  93  95  97 100 102 104 106 108
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
       Running Speed | 101 (  1) 102 | 101 101 101 101 101 102 102 102 102 102

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
                Hits |  87 ( 16) 103 |  33  56  73  83  85  92 101 105 128 172
             Doubles |  94 (  3)  97 |  91  92  92  93  93  95  96  96  98  99
            Homeruns |  90 ( 12) 102 |  65  68  71  74  78  82  87  92  98 105
               Walks |  87 ( 18) 105 |  53  58  64  69  76  83  91  99 109 119
          Strikeouts |  97 ( -3)  94 | 103 101 100  99  98  97  96  95  94  93
     Groundball Pct. |  96 ( -1)  95 | 100  99  98  97  96  95  95  95  94  93
           Endurance |  92 (  7)  99 | 

CF Agbayani, B     25| .340/.410/.519 121 104 | .339/.407/.520 120 114 | -2---484  13 | ++ || 133 || ML    1 |
MR Randy O'Neal              37| SP :      90       2     :  92 |    :                         :   0 | -20 |  72 |          |      $1.35Mx3 | $327.3k:$458.3k | p1041 | San Francisco Giants | ***
1B Dave McCarty              27| 1B :  73       4 -13     :  63 | 1B :  81       4 -21  -5     :  58 |   6 |  69 | -612-625 |               |        :        |  p950 | San Francisco Giants | *
RF Brian Buchanan            24| DH :  73       0 -16     :  57 | DH :  83       0 -16  -7     :  60 |   6 |  66 | -312-213 |               |        :        |  p197 | San Francisco Giants | ++-
SP Tomo Ohka                 21| SP :      59     -29     :  30 | SP :      76      -7 -13     :  56 |   6 |  62 |          |   T           |        :        | p1014 | San Francisco Giants | +++-
SP Chris Brock               27| SP :      71     -17     :  54 | SP :      82     -35  -7     :  40 |   6 |  60 |          |               |        :        |  p140 | San Francisco Giants | *
SP Eric Milton               22| SP :      56     -32     :  24 | SP :      74     -11 -15     :  48 |   6 |  54 |          |   7           |        :        | p1147 | San Francisco Giants | +++-
MR Mark Gubicza              35| SP :      72     -16     :  56 |    :                         :   0 |  -6 |  50 |          |  F    $1.5M   |        :        |  p512 | San Francisco Giants | **
SP Brett Tomko               24| SP :      63     -25     :  38 | SP :      74     -24 -15     :  35 |   6 |  44 |          |   8           |        :        | p1230 | San Francisco Giants | +++-
SP Tony Saunders             23| MR :      42     -31     :  11 | SP :      73     -28 -16     :  30 |   6 |  36 |          | I 6           |        :        | p1309 | *CEI* San Francis... | ++++
MR Scott Terry               37| SP :      72     -16     :  56 |    :                         :   0 | -20 |  36 |          |       $1.5Mx2 |        :        | p1784 | San Francisco Giants | **
SP Matt Clement              23| SP :      57     -31     :  26 | SP :      58     -20 -31     :   7 |   6 |  32 |          |               |        :        |  p220 | San Francisco Giants | +++
SP Glendon Rusch             22| MR :      39     -34     :   5 | SP :      66     -22 -23     :  21 |   6 |  27 |          |               |        :        | p1257 | San Francisco Giants | ++-
SP Armando Reynoso           31| SP :      56     -32     :  24 |    :                         :   0 |   2 |  26 |          |               |        :        | p1387 | San Francisco Giants | *
SP Mike Lincoln              22| MR :      46     -28     :  17 | SP :      61     -16 -28     :  18 |   6 |  24 |          |               |        :        |  p995 | San Francisco Giants | ++-

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.13)

American League
East ----------------+
Baltimore Orioles    | 103.7 103.8 107.3 |  95.3  92.7  87.5 |  76- 86 0.468 |  91- 49 0.650 | 101- 61 0.623 ( 2) 
Detroit Tigers       | 103.4 105.1 108.2 |  91.5  86.9  76.8 |  66- 96 0.408 |  83- 57 0.593 |  92- 70 0.568 ( 7) 
Cleveland Indians    | 101.5 103.1 104.5 |  95.5  92.6  87.6 |  74- 88 0.456 |  73- 67 0.521 |  83- 79 0.512 (10) 
New York (A) Yankees | 101.8 102.3 104.1 |  89.3  86.4  74.0 |  60-102 0.373 |  64- 76 0.457 |  72- 90 0.444 (16) 
Boston Red Sox       |  99.5  98.7  98.2 |  80.3  75.7  51.3 |  33-129 0.202 |  43- 97 0.307 |  47-115 0.290 (19) 
West ----------------+
Chicago (A) White... | 100.6 100.5 101.1 | 118.0 115.9 131.0 | 103- 59 0.637 |  80- 60 0.571 |  94- 68 0.580 ( 5) 
Anaheim Angels       | 105.2 104.5 109.4 | 102.6 108.2 110.1 |  96- 66 0.592 |  76- 64 0.543 |  89- 73 0.549 ( 8) 
Minnesota Twins      |  96.0  94.6  90.3 |  88.3  85.7  72.1 |  48-114 0.298 |  76- 64 0.543 |  83- 79 0.512 (11) 
Oakland Athletics    |  94.5  95.1  89.4 | 109.9 115.7 123.2 |  89- 73 0.548 |  69- 71 0.493 |  81- 81 0.500 (13) 
Texas Rangers        |  93.6  92.8  85.9 |  87.8  84.1  69.7 |  43-119 0.264 |  45- 95 0.321 |  51-111 0.315 (17) 

National League
East ----------------+
New York (N) Mets    |  99.5  98.4  97.9 | 125.9 131.9 147.1 | 109- 53 0.675 |  85- 55 0.607 | 100- 62 0.617 ( 3) 
Pittsburgh Pirates   | 101.9 101.0 102.8 | 106.8 107.2 113.4 |  93- 69 0.577 |  87- 53 0.621 | 100- 62 0.617 ( 4) 
Philadelphia Phil... |  97.8  97.3  95.0 | 105.3 102.9 108.1 |  83- 79 0.513 |  78- 62 0.557 |  89- 73 0.549 ( 9) 
St. Louis Cardinals  |  97.7  98.7  96.4 | 107.9 110.0 116.9 |  91- 71 0.559 |  66- 74 0.471 |  78- 84 0.481 (14) 
Chicago (N) Cubs     |  97.3  97.0  94.3 |  85.6  85.7  69.7 |  49-113 0.302 |  43- 97 0.307 |  50-112 0.309 (18) 
West ----------------+
Houston Astros       | 108.6 108.6 116.4 | 121.3 130.2 142.4 | 119- 43 0.733 |  91- 49 0.650 | 107- 55 0.660 ( 1) 
San Francisco Giants | 102.0 103.5 105.3 |  91.8  95.0  86.7 |  74- 88 0.455 |  83- 57 0.593 |  93- 69 0.574 ( 6) 
Atlanta Braves       |  95.4  95.3  90.5 | 118.9 120.8 134.9 |  97- 65 0.599 |  70- 70 0.500 |  83- 79 0.512 (12) 
Cincinnati Reds      |  98.6  98.4  97.0 | 104.5 103.9 108.2 |  85- 77 0.524 |  65- 75 0.464 |  77- 85 0.475 (15) 
Los Angeles Dodgers  | 101.5 101.1 102.6 |  73.6  68.3  35.1 |  19-143 0.115 |  32-108 0.229 |  35-127 0.216 (20) 
                     |             102.2 |             111.1 |

--- Non Top prospects ---
MR Damaso Marte              22| MR :      55     -20     :  35 | SP :     122     -11  33   2 : 144 |   6 | 150 |          |               |        :        |  p781 | Pittsburgh Pirates   | +++++
CL Joe Nathan                22| MR :      57     -19     :  38 | MR :     122     -10  33     : 144 |   6 | 150 |          |               |        :        |  p821 | Baltimore Orioles    | +++++
MR Scott Williamson          21| MR :      45     -29     :  16 | MR :     125     -21  36     : 139 |   6 | 145 |          |               |        :        | p1594 | Baltimore Orioles    | +++++
MR Kiko Calero               22| MR :      47     -28     :  19 | MR :     122     -21  33     : 134 |   6 | 140 |          |               |        :        |  p133 | Oakland Athletics    | +++++
MR Grant Balfour             19| MR :      41     -33     :   8 | MR :     119     -17  30     : 133 |   6 | 139 |          |               |        :        |   p85 | Chicago (N) Cubs     | +++++
LF Rondell White             25| DH : 100       0  11     : 111 | DH : 107       0   8  17     : 133 |   6 | 139 | -1---212 |               |   $1.8M: $2.52M | p1435 | Los Angeles Dodgers  | ++++-
RF Scott Spiezio             24| 1B :  91       1   2     :  95 | 1B : 106       1   2  17     : 126 |   6 | 132 | -4441212 |               | $327.3k:$458.3k | p1422 | Baltimore Orioles    | ++++-
SS Kazuo Matsui              21| SS :  89       8   3     : 100 | SS :  95       8  10  11     : 124 |   6 | 130 | -3766--- |               | $490.9k:$687.4k |  p738 | Chicago (N) Cubs     | ++++
2B Julio Lugo                21| 3B :  87       2  -3     :  87 | SS : 100       3   8  11     : 122 |   6 | 128 | -25552-1 |               |        :        |  p769 | Chicago (N) Cubs     | ++++-
1B Jose Vidro                23| 1B :  88       1  -1     :  88 | 1B : 104       1   2  15     : 121 |   6 | 127 | -311---- |               |        :        | p1466 | Minnesota Twins      | ++++-
LF Joe McEwing               24| SS :  85      13   4     : 102 | SS :  96      13  -4  17     : 121 |   6 | 127 | -4778643 |               | $654.5k:$916.5k | p1310 | Boston Red Sox       | +++-
LF Brian Daubach             25| DH :  93       0   4     :  97 | DH : 103       0   1  13     : 118 |   6 | 124 | -2---212 |               | $654.5k:$916.5k |  p372 | Baltimore Orioles    | +++-
1B Josh Phelps               19| RF :  63       5 -21     :  47 | RF : 102       5  -8  18     : 117 |   6 | 123 | 35---327 |               |        :        | p1380 | Minnesota Twins      | ++++-
MR Jayson Durocher           23| MR :      42     -31     :  11 | MR :     120     -34  31     : 117 |   6 | 123 |          |               |        :        |  p417 | Los Angeles Dodgers  | +++++
 C Michael Barrett           20| DH :  79       0 -10     :  69 | DH :  99       0   5   9     : 113 |   6 | 119 | 41-1---- |               |        :        |   p71 | Minnesota Twins      | ++++
1B Alex Cabrera              25| DH :  80       0  -9     :  71 | DH : 107       0 -12  17     : 113 |   6 | 119 | -312-2-1 |               |        :        |  p184 | Boston Red Sox       | +++++
RF Jose Guillen              21| RF :  78       3  -9     :  72 | RF :  98       3  -1  11     : 110 |   6 | 116 | -2---646 |               |        :        |  p449 | Los Angeles Dodgers  | ++++
SS David Eckstein            22| SS :  71       9 -14     :  66 | SS :  98       9 -12  15     : 110 |   6 | 116 | -3737--- |               |        :        |  p453 | Texas Rangers        | ++++
1B Steve Cox                 22| DH :  75       0 -14     :  61 | DH : 102       0  -8  12     : 107 |   6 | 113 | -2---4-1 |               |        :        |  p275 | Boston Red Sox       | ++++-
3B Shea Hillenbrand          22| 1B :  79       2  -9     :  72 | 1B :  98       2  -4  10     : 107 |   6 | 113 | -5-11--- |               |        :        |  p749 | Anaheim Angels       | +++-
3B Jerry Hairston Jr.        21| SS :  66       7 -20     :  53 | SS :  98       7 -13  14     : 106 |   6 | 112 | -3656656 |               |        :        |  p729 | Cincinnati Reds      | +++-
2B Alfonso Soriano           21| LF :  72       5 -15     :  62 | LF :  97       5  -7  11     : 106 |   6 | 112 | -2514735 |               |        :        | p1563 | Los Angeles Dodgers  | ++++-
CF Peter Bergeron            19| LF :  68       5 -19     :  53 | LF :  95       5  -3   9     : 105 |   6 | 111 | -2---753 |               |        :        |  p103 | Oakland Athletics    | +++-
CF Carlos Febles             21| SS :  71      14  -9     :  76 | SS :  89      14  -8  11     : 105 |   6 | 111 | -3838682 |               |        :        |  p346 | Baltimore Orioles    | +++-
CF Luis Matos                18| CF :  65      10 -23     :  52 | CF :  90      10  -2   6     : 104 |   6 | 110 | -2---577 |               |        :        | p1094 | Cleveland Indians    | +++-
CF Vernon Wells              18| LF :  65       5 -22     :  48 | LF :  93       5  -2   7     : 104 |   6 | 110 | -2---756 |               |        :        | p1591 | Atlanta Braves       | +++-
2B Tony Graffanino           25| LF :  91       6   5     : 102 | LF :  92       6  -1   7     : 104 |   6 | 110 | -5665725 |               | $818.2k: $1.15M |  p544 | Los Angeles Dodgers  | +++-
 C Jason L. Phillips         20| 1B :  67       1 -22     :  46 | 1B :  99       1  -7  10     : 103 |   6 | 109 | 33------ |               |        :        | p1398 | Chicago (N) Cubs     | ++++
RF Alex Sanchez              21| CF :  73      11 -13     :  71 | CF :  90      11  -6   8     : 103 |   6 | 109 | -2---684 | I             |        :        | p1547 | Minnesota Twins      | ++-
1B Mark DeRosa               22| SS :  78       8  -8     :  78 | SS :  92       8  -5   8     : 103 |   6 | 109 | -4446415 |               |        :        |  p447 | St. Louis Cardinals  | +++-
RF Howie Clark               23| 1B :  77       4  -9     :  72 | 1B :  97       4  -9  11     : 103 |   6 | 109 | -733-614 |               |        :        |  p215 | Anaheim Angels       | +++-
SS Lou Collier               24| LF :  81       4  -8     :  77 | LF :  97       4  -8   9     : 102 |   6 | 108 | -2-33652 |               |        :        |  p287 | Los Angeles Dodgers  | ++++
3B Eric Chavez               19| 3B :  69       5 -17     :  57 | 3B :  91       5  -2   6     : 100 |   6 | 106 | -4261--- |               |        :        |  p180 | Minnesota Twins      | +++-
CF Brady Clark               24| CF :  75       8 -14     :  69 | CF :  96       8 -14  10     : 100 |   6 | 106 | -2---566 |               |        :        |  p233 | Los Angeles Dodgers  | +++-
1B Randall Simon             22| 1B :  81       3  -6     :  78 | 1B :  92       3  -2   5     :  99 |   6 | 105 | -6---2-2 |               |        :        | p1306 | Atlanta Braves       | +++
1B Mendy Lopez               23| SS :  76       8 -10     :  74 | SS :  93       8 -10   9     :  99 |   6 | 105 | -6566614 | I             |        :        | p1163 | Chicago (A) White... | +++-
2B Homer Bush                24| 2B :  81       8  -4     :  85 | 2B :  91       8  -8   8     :  98 |   6 | 104 | -2724--- |               |        :        |  p173 | Philadelphia Phil... | +++
3B Jolbert Cabrera           24| DH :  85       0  -4     :  81 | 1B :  96       0  -4   6     :  98 |   6 | 104 | -32411-1 |               |        :        |  p190 | Atlanta Braves       | +++
2B Esteban German            19| DH :  66       0 -23     :  43 | DH :  96       0  -5   6     :  97 |   6 | 103 | -244132- |               |        :        |  p577 | New York (A) Yankees | +++-
RF Miguel Cairo              23| 1B :  83       3  -5     :  81 | 1B :  92       3  -3   4     :  96 |   6 | 102 | -55412-- |               |        :        |  p196 | Minnesota Twins      | ++-
 C Raul Casanova             25| 1B :  85       1  -4     :  81 | 1B :  96       1  -7   7     :  96 |   6 | 102 | 43------ |               |        :        |  p234 | Pittsburgh Pirates   | +++-
LF Bubba Trammell            25| DH :  79       0 -10     :  69 | DH :  99       0 -13   9     :  96 |   6 | 102 | -2---424 |               |        :        | p1487 | Los Angeles Dodgers  | ++++
RF Marcus Thames             20| 1B :  68       1 -21     :  49 | 1B :  94       1  -6   5     :  95 |   6 | 101 | -412-4-4 |               |        :        | p1564 | Atlanta Braves       | +++-
LF Ross Gload                21| 1B :  70       1 -19     :  52 | 1B :  96       1  -9   7     :  95 |   6 | 101 | -3---4-4 |               |        :        |  p614 | San Francisco Giants | +++
3B Tony Batista              23| SS :  72       2 -19     :  56 | SS :  98       2 -14   9     :  95 |   6 | 101 | -3545--- |               |        :        |  p104 | Atlanta Braves       | ++++
MR Ray King                  23| MR :      67     -10     :  58 | MR :      95      -9   9     :  95 |   6 | 101 |          |               |        :        |  p575 | Texas Rangers        | ++++-
MR Mike Holtz                24| MR :      52     -23     :  29 | MR :     109     -35  21     :  95 |   6 | 101 |          |               |        :        |  p651 | Cleveland Indians    | +++++
LF David Dellucci            23| DH :  78       0 -11     :  67 | DH :  96       0  -8   6     :  94 |   6 | 100 | -1---332 |               |        :        |  p242 | Texas Rangers        | ++++
 C Wiki Gonzalez             23|  C :  76       0 -11     :  65 |  C :  96       0 -10   8     :  94 |   6 | 100 | 61------ |               |        :        |  p477 | Boston Red Sox       | +++-
SP Russ Ortiz                23| SP :      67     -21     :  47 | SP :      96      -9   7     :  94 |   6 | 100 |          |               |        :        |  p850 | Boston Red Sox       | ++++-

--- ML non-prospects ---
MR Mark Wohlers              27| MR :      81       2     :  84 | MR :     151     -25  57   9 : 192 |   6 | 198 |          |               | $327.3k:$458.3k | p1353 | Cleveland Indians    | ****
SP Wilson Alvarez            27| SP :     110      22     : 132 | SP :     112       4  23     : 139 |   6 | 145 |          |       $995k a |   $3.6M: $5.04M |   p44 | Boston Red Sox       | **^
1B Mark Loretta              26| 1B :  98       4  12     : 114 | 1B : 106       4   5  20     : 135 |   6 | 141 | -6555--- |               |  $1.96M: $2.75M |  p700 | Philadelphia Phil... | **
3B Jeff Cirillo              27| 1B :  99       3  11     : 113 | 1B : 106       3   5  18     : 132 |   6 | 138 | -555---- |               |   $1.8M: $2.52M |  p271 | Chicago (A) White... | **
3B Bill Mueller              26| 3B :  99       5  12     : 115 | 3B : 103       5   6  17     : 130 |   6 | 136 | -256---- |               |  $1.96M: $2.75M | p1052 | Anaheim Angels       | *^
3B Travis Fryman             28| SS :  81       9  -4     :  86 | SS : 109       9 -16  26     : 128 |   5 | 133 | -3367--- |               |        :        |  p484 | Cleveland Indians    | *
2B Frank Menechino           26| 2B :  88       5   0     :  93 | 2B : 104       5  -5  18     : 122 |   6 | 128 | -2654--- |               |        :        |  p886 | Cleveland Indians    | **
3B Phil Nevin                26| DH :  89       0   0     :  89 | DH : 107       0  -4  17     : 121 |   6 | 127 | 32-3-3-2 |               |        :        | p1375 | Pittsburgh Pirates   | *
SS Craig Counsell            27| 3B :  93       2   3     :  99 | SS : 102       3  -1  13     : 117 |   6 | 123 | -3555--- |               | $490.9k:$687.4k |  p331 | Anaheim Angels       | **
2B Eric Young Sr.            30| 2B :  95      10  12     : 116 |    :                         :   0 |   3 | 119 | -3877676 |               |  $1.96M: $2.75M | p1357 | Houston Astros       | **
SS Quilvio Veras             26| SS :  93       3   3     :  99 | SS :  99       3   0  10     : 112 |   6 | 118 | -3525244 |               | $490.9k:$687.4k | p1427 | Boston Red Sox       | **
CL Troy Percival             28| MR :      97      16     : 113 | MR :      86     -21   1     :  66 |   5 | 118 |          |               |  $2.62M: $3.67M | p1371 | Chicago (A) White... | ****^
LF Scott Lusader             32| CF :  95      12  10     : 117 |    :                         :   0 |   1 | 118 | -3221884 |               |  $1.64M: $2.29M |  p556 | New York (N) Mets    | **
LF Kevin Reimer              33| DH : 103       0  14     : 117 |    :                         :   0 |   0 | 117 | -1---3-2 |               |  $2.29M: $3.21M |  p899 | Los Angeles Dodgers  | **^
2B Mark Grudzielanek         27| 3B :  93       5   6     : 104 | 3B :  96       5  -1  10     : 110 |   6 | 116 | -3664--- |               | $981.8k: $1.37M |  p571 | Anaheim Angels       | **
 C Scott Hatteberg           27| 1B :  92       2   4     :  98 | 1B :  99       2  -2  11     : 110 |   6 | 116 | 55---213 |               | $654.5k:$916.5k |  p643 | Boston Red Sox       | *
LF Calvin Murray             26| CF :  86       9  -3     :  92 | CF :  96       9  -7  11     : 109 |   6 | 115 | -212-575 |               |        :        | p1344 | Texas Rangers        | *
LF Doug Glanville            27| CF :  87      11   1     :  98 | CF :  94      11  -7  11     : 109 |   6 | 115 | -3---778 |       $300k a | $163.6k:$229.1k |  p519 | Cleveland Indians    | **
3B Herbert Perry             27| 1B :  90       3   2     :  95 | 1B :  99       3  -4  12     : 109 |   6 | 115 | -515-3-3 |               | $327.3k:$458.3k | p1160 | New York (N) Mets    | *
RF Darren Bragg              28| RF :  91       2   3     :  96 | CF : 100       5  -6  11     : 110 |   5 | 115 | -2---555 |               | $490.9k:$687.4k |  p163 | Chicago (N) Cubs     | *
LF Jeff Grotewold            31| DH : 100       0  11     : 111 |    :                         :   0 |   2 | 113 | -2---2-1 |               |   $1.8M: $2.52M |  p646 | Houston Astros       | **
1B Jack Snow                 29| 1B :  96       3   9     : 108 |    :                         :   0 |   4 | 112 | -6------ |               |  $1.47M: $2.06M | p1198 | Chicago (A) White... | **
 C Kelly Stinnett            27| DH :  94       0   5     :  99 | DH :  97       0   0   7     : 104 |   6 | 110 | 22------ |               | $818.2k: $1.15M | p1245 | New York (A) Yankees | **
3B Olmedo Saenz              26| 1B :  86       2  -2     :  86 | 1B :  98       2  -7  10     : 103 |   6 | 109 | -515-212 |               |        :        | p1401 | Pittsburgh Pirates   | *
 C Chris Widger              26| DH :  87       0  -2     :  85 | DH :  99       0  -6   9     : 103 |   6 | 109 | 21------ |               |        :        | p1531 | Los Angeles Dodgers  | *
SS Andujar Cedeno            28| DH :  76       0 -13     :  63 | DH : 107       0 -21  17     : 104 |   5 | 109 | -2--3--- |               |        :        |  p250 | Philadelphia Phil... | *
RF Alex Arias                29| SS :  86      13   6     : 105 |    :                         :   0 |   4 | 109 | -4858344 |               | $981.8k: $1.37M |   p98 | Detroit Tigers       | *
CF Alex Cole                 32| CF :  90      13   5     : 108 |    :                         :   0 |   1 | 109 | -312-888 | I     $1.8Mx2 | $818.2k: $1.15M |  p153 | Philadelphia Phil... | *
CF Damon Mashore             27| CF :  82      14  -1     :  95 | CF :  90      14 -12  10     : 102 |   6 | 108 | -3---784 |               |        :        |  p937 | Texas Rangers        | *
RF Tony Womack               27| 2B :  88       5   0     :  93 | 2B :  94       5  -6   8     : 101 |   6 | 107 | -3634545 |       $300k r |        :        | p1455 | Pittsburgh Pirates   | *
SS Aaron Ledesma             26| SS :  86       7   0     :  93 | SS :  92       7  -7   8     : 100 |   6 | 106 | -6666211 |               |        :        | p1081 | Cleveland Indians    | *^
CF Damon Buford              27| DH :  88       0  -1     :  87 | DH :  97       0  -6   7     :  98 |   6 | 104 | -2---444 |               |        :        |  p375 | Houston Astros       | *
