  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.6621120000000241, 1.7756640000000647, 2.858208000000104, 3.1299999999999573, 0.9830000000000008])
act: 36929


runBB: 0.53
run1B: 0.47
run2B: 0.67
run3B: 0.87
runHR: 1.56
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.91
woba1B: 0.84
woba2B: 1.07
woba3B: 1.28
wobaHR: 2.06


Batting: 4968/19652 0.202/0.798
Pitching: 11014/12815 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23404153617361176, RandomForest(...)), (0.23159223984480537, Isotonic(...)), (0.23847958570890815, Huber(...)), (0.2380658758060696, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 144. 112. 186.  24.]Coefficients: [0.229026   0.01778098]Intercept: 0.055853150513129904Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.03419256363337723, RandomForest(...)), (0.02843818802260219, Isotonic(...)), (0.022073065894392396, Huber(...)), (0.028010902215920657, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04420272449658088, RandomForest(...)), (0.029164955956329064, Isotonic(...)), (0.03739535530261732, Huber(...)), (0.035714891129349335, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.217 0.108 0.221 0.454]
-- HomeRuns
Selected: IsotonicScores: [(0.32080946582754616, RandomForest(...)), (0.320369919463871, Isotonic(...)), (0.30179087042096575, Huber(...)), (0.2953182619747231, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 169. 333. 164. 163.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07261272228425486, RandomForest(...)), (0.06858188077788822, Isotonic(...)), (0.07301320905224085, Huber(...)), (0.07430405863202298, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 28. 30. 56. 46.  4.]Coefficients: [7.70672679e-05 7.87307780e-04 8.66795965e-05]Intercept: 0.003267002278994194Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21184710331024334, RandomForest(...)), (0.18875211537022854, Isotonic(...)), (0.23389585808624455, Huber(...)), (0.2264902699914765, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 134. 119. 132. 235.  18.]Coefficients: [-0.4846167]Intercept: 0.4987786511900955Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.02073326444084352, RandomForest(...)), (0.035058341468679775, Isotonic(...)), (0.033464168936064076, Huber(...)), (0.028119953947878213, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.06189971538362079, RandomForest(...)), (-0.03755203754549959, Isotonic(...)), (-0.029648106174496053, Huber(...)), (-0.024808503374972313, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.56334322e-05]Intercept: 0.058342557585570935Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07893007319705396, RandomForest(...)), (0.06154650293612426, Isotonic(...)), (0.05997200991926469, Huber(...)), (0.062078569151609954, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.00108041]Intercept: 0.116666150074262Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.1589375418731923, RandomForest(...)), (0.1521705926374085, Isotonic(...)), (0.14546597574632944, Huber(...)), (0.14657922590783953, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24766552556578114, RandomForest(...)), (0.22208030222712463, Isotonic(...)), (0.27610741007406925, Huber(...)), (0.2798457502916209, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [134.  11.   1.  16.   4.]Coefficients: [ 0.00206264  0.00012964 -0.00017986  0.00302635]Intercept: -0.014510708880453776Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  54  61  67  73  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  95  96  97  99  99  99  99
               Power |  96 (  6) 102 |  91  92  93  95  95  96  98 101 102 103
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  98 101 103 105
           Avoid K's |  98 (  2) 100 |  94  95  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  92 (  9) 101 |  40  40  40  40  87  87  87  94 101 107
             Control |  92 ( 14) 106 |  68  68  68  68  68  68  70  92 106 114
            Movement |  90 ( 20) 110 |  60  63  65  69  72  77  82  89  97 107
     Groundball Pct. |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
           Endurance |  99 (  0)  99 | 

CF Boggs, R        31| .297/.364/.544 124 120 | .308/.374/.551 126 127 | -2---757   1 | -+ || 127 || ML     *    |
MR Andres Martorell          31| MR :      88      10     :  99 |    :                         :   0 |   2 | 101 |          |    *    $902.9k a |  $5.06M: $6.49M | p1409 | Cincinnati Reds      | **^
MR Arthur Stallcup           26| MR :      52     -21     :  31 | MR :     111     -39  21   1 :  94 |   6 | 100 |          |    *              |        :        | p1719 | Cincinnati Reds      | *^
2B Christopher Coleman       25| 2B :  90       2  -3     :  89 | 2B :  86       2  -8  -7     :  73 |   6 |  95 | -2721--- |    *      $500k a |        :        |  p828 | Cincinnati Reds      | +++-
SS John Delaney              30| 1B :  98       0  -6     :  92 |    :                         :   0 |   3 |  95 | -3545--- |    *+   $762.9k a |        :        | p1592 | Cincinnati Reds      | **
MR Santiago Gallego          34| MR :      86       8     :  94 |    :                         :   0 |  -2 |  92 |          |    *+    $2.35Mx2 |  $4.05M: $5.19M | p1791 | Cincinnati Reds      | *^
1B Mark Lavergne             32| DH :  95       0  -9     :  86 |    :                         :   0 |   1 |  87 | -2------ |    *+     $750kx2 |        :        | p1422 | Cincinnati Reds      | **^
MR Thomas Kamm               25| MR :      73      -3     :  70 | MR :      90     -14   3     :  80 |   6 |  86 |          |    *              |        :        |  p951 | Cincinnati Reds      | +++++
MR Samuel Villarreal         30| MR :      74      -2     :  71 |    :                         :   0 |   3 |  74 |          |    *+     $650kx4 |        :        | p1870 | Cincinnati Reds      | *
CF Mohammed Lemons           19| CF :  54      11 -36     :  29 | CF :  78      11 -19  -9     :  61 |   6 |  67 | -3---393 |   5               |        :        |  p486 | Cincinnati Reds      | +++
LF Ronald Hill               27| LF :  77       3 -19     :  61 | LF :  74       3 -22 -20     :  35 |   6 |  67 | -2---838 |      #            |        :        |  p292 | Cincinnati Reds      | *^
SP Barry Aguirre             18| MR :      27     -43     : -16 | SP :      72       1 -16     :  57 |   6 |  63 |          |   T               |        :        |  p264 | Cincinnati Reds      | +++
2B William Biehl             23| 2B :  76      -4 -24     :  49 | DH :  87       0 -17 -13     :  57 |   6 |  63 | -251---- |   3               |        :        |  p662 | Cincinnati Reds      | ++++
LF Bernard McEvoy            21| DH :  63       0 -41     :  22 | DH :  83       0 -15 -17     :  51 |   6 |  57 | -1---3-2 |   7               |        :        | p1470 | Cincinnati Reds      | +++
 C Wayne Weaver              39| DH : 100       0  -4     :  96 |    :                         :   0 | -42 |  54 | 43454--- |  F *        $3M   |        :        | p1586 | Cincinnati Reds      | **^
1B David Doe                 24| 1B :  60       1 -43     :  18 | 1B :  91       1 -38  -8     :  46 |   6 |  52 | 44------ |   4               |        :        | p1176 | Cincinnati Reds      | ++++
2B Darryl Andrews            22| 2B :  48       1 -46     :   3 | 2B :  89       1 -40  -6     :  45 |   6 |  51 | -2621--- |   2  #            |        :        | p1702 | Cincinnati Reds      | ++++-
RF Melvin Feller             24| RF :  71      -2 -31     :  38 | DH :  86       0 -27 -14     :  45 |   6 |  51 | -2---325 |   8               |        :        |  p155 | Cincinnati Reds      | +++
MR Jacob Bauman              21| MR :      59     -15     :  44 | MR :      60     -15 -23     :  22 |   6 |  50 |          |      #            |        :        | p1784 | Cincinnati Reds      | ++++
RF Keith Priest              25| DH :  74       0 -30     :  44 | DH :  75       0 -24 -25     :  26 |   6 |  50 | -2---415 |                   |        :        | p1847 | Cincinnati Reds      | ++
MR Agustin Hittle            22| MR :      58     -16     :  42 |    :      45     -22 -35     : -13 |   6 |  48 |          |                   |        :        |  p599 | Cincinnati Reds      | +++
RF Thoki Akira               24| DH :  73       0 -31     :  42 | DH :  78       0 -25 -22     :  31 |   6 |  48 | 22---214 |                   |        :        | p1898 | Cincinnati Reds      | ++-
MR Ronald Broadus            28| MR :      37     -34     :   4 | MR :      93     -57   6     :  43 |   5 |  48 |          |    *+     $500k a |        :        | p1935 | Cincinnati Reds      | *^
1B Jason Jeske               32| 3B :  71       0 -26     :  45 |    :                         :   0 |   1 |  46 | -63621-2 |    *              |        :        |    p2 | Cincinnati Reds      | *
CF Jesus Barrientes          19| CF :  53      -1 -49     :   3 | DH :  79       0 -20 -21     :  39 |   6 |  45 | -2---252 |                   |        :        |  p269 | Cincinnati Reds      | ++
SP Jose Iglesias             21| SP :      58     -23     :  35 | SP :      54     -16 -35     :   3 |   6 |  41 |          |                   |        :        | p1774 | Cincinnati Reds      | ++-
 C Andre Reis                23|  C :  66      -3 -34     :  29 | DH :  74       0 -27 -26     :  21 |   6 |  35 | 61------ |  F   #            |        :        | p1150 | Cincinnati Reds      | ++-
RF Emil Rentas               21| CF :  59      -1 -43     :  15 | CF :  73      -1 -19 -26     :  27 |   6 |  33 | -2---555 |      #            |        :        | p1513 | Cincinnati Reds      | ++
 C Nicholas Carder           24| DH :  64       0 -40     :  24 | DH :  77       0 -34 -23     :  20 |   6 |  30 | 61------ |                   |        :        | p2003 | Cincinnati Reds      | ++-
MR Benji Espinosa            25| MR :      48     -25     :  23 |    :      61     -39 -22     :   0 |   6 |  29 |          |    *              |        :        |  p695 | Cincinnati Reds      | ++++-
SP Edgar Webb                20| SP :      51     -30     :  21 | SP :      47      -5 -41     :   1 |   6 |  27 |          |                   |        :        | p1549 | Cincinnati Reds      | ++-
MR Frank Casiano             24| MR :      47     -25     :  21 |    :      47     -36 -34     : -23 |   6 |  27 |          |                   |        :        |  p458 | Cincinnati Reds      | +++-
MR Deivi Malave              19| MR :      46     -26     :  20 | MR :      44       8 -36     :  16 |   6 |  26 |          |                   |        :        |  p815 | Cincinnati Reds      | ++-

--- New York Mets ---
SP Eric Bunker               31| SP :     143      63  27 : 233 |    :                         :   0 |   2 | 235 |          |    *     $5.85M e | $45.51M:$58.37M |  p588 | New York Mets        | ****
RF Nick Gordon               26| RF : 124       3  28     : 155 | RF : 124       3  24  30   5 : 186 |   6 | 192 | -2---768 |    *+    $2.84M a | $14.16M:$18.16M | p1014 | New York Mets        | ****
MR Michael Wolfe             26| MR :     111      30   7 : 147 | MR :     119      20  28   8 : 174 |   6 | 180 |          |    *      $500k a | $18.71M:   $24M | p1241 | New York Mets        | ***
CF Robert Moton              23| CF : 116       7  21     : 144 | CF : 116       7  23  24   2 : 171 |   6 | 177 | -2---282 |    *      $500k a | $10.62M:$13.62M | p2147 | New York Mets        | +++++
SP Alejo Salas               30| SP :     121      41   5 : 167 |    :                         :   0 |   3 | 170 |          |    *       $14Mx6 | $23.26M:$29.83M |  p251 | New York Mets        | **^
3B Marcus Hadley             26| SS : 122      -3  19  10 : 147 | DH : 120       0  22  20     : 162 |   6 | 168 | -3245--- |    *     $3.21M a | $14.16M:$18.16M |  p837 | New York Mets        | ***
SP Gilbert Grose             33| SP :     121      40   5 : 166 |    :                         :   0 |   0 | 166 |          |    *    $22.22Mx4 | $22.76M:$29.19M | p2188 | New York Mets        | **^
MR Kevin Logue               25| MR :      73      -3     :  70 | MR :     119     -14  28   8 : 141 |   6 | 147 |          |      #            |        :        |  p716 | New York Mets        | +++++
SP Donnie Kopp               33| SP :     113      33     : 145 |    :                         :   0 |   0 | 145 |          |    *       $14Mx4 | $16.69M: $21.4M |   p63 | New York Mets        | **
 C Manny Mendoza             27|  C : 111      -1  13     : 124 |  C : 112      -1  12  15     : 138 |   6 | 144 | 71------ |    *    $985.7k a |  $6.57M: $8.43M | p1718 | New York Mets        | ***
1B Teo Lopes                 27| 1B : 107       1   4     : 113 | 1B : 108       1   8   9     : 127 |   6 | 133 | 44------ |    *     $3.94M a |  $2.02M: $2.59M | p1526 | New York Mets        | **^
2B Eddie Cruz                24| 2B : 101      -1   5     : 105 | 2B : 109      -1   3  13     : 124 |   6 | 130 | -2621--- | I    #    $500k a |  $2.53M: $3.24M |  p344 | *CEI* New York Mets  | +++++
MR Brian Richmond            27| MR :      99      20     : 120 | MR :      93      11   6     : 111 |   6 | 126 |          |    *+     $500k r | $10.11M:$12.97M |  p218 | New York Mets        | **^
MR Julian Campos             30| MR :      99      20     : 120 |    :                         :   0 |   3 | 123 |          |    *+       $6Mx4 | $10.11M:$12.97M |  p109 | New York Mets        | ***
LF Steven Jordan             29| CF :  98      12   8     : 118 |    :                         :   0 |   4 | 122 | -3---999 |    *     $1.22M a |  $4.05M: $5.19M | p1675 | New York Mets        | **^
SP Antonio Lueras            29| SP :      99      19     : 118 |    :                         :   0 |   4 | 122 |          |    *      $650k e |  $9.61M:$12.32M | p1338 | New York Mets        | **^
CL Ryan Elzy                 24| MR :      90      12     : 102 | MR :      98       7  10     : 115 |   6 | 121 |          |   T*+     $500k r |  $6.07M: $7.78M |  p236 | New York Mets        | +++++
SS James Seemann             32| 3B : 105       2  10   1 : 117 |    :                         :   0 |   1 | 118 | -3676--- |    *       $10Mx2 |  $5.56M: $7.13M |  p423 | New York Mets        | **^
CL David Strait              26| MR :      94      16     : 110 | MR :      93       4   6     : 102 |   6 | 116 |          |    *+     $500k a |  $8.09M:$10.38M |  p824 | New York Mets        | ***^
2B Daniel Stiefel            31| 2B : 100       4   8     : 112 |    :                         :   0 |   2 | 114 | -3766--- |    *+    $1.11M a |  $4.05M: $5.19M | p1288 | New York Mets        | **^
3B James Colucci             22| 3B :  89      -1  -9     :  79 | 3B :  98      -1   1   1     :  99 |   6 | 105 | -3363--- |   6*              |        :        | p1453 | New York Mets        | +++-
1B Samuel Mikel              27| 1B :  89       3 -12     :  80 | 1B :  98       3 -10   1     :  92 |   6 |  98 | -6343--- |    *      $500k r |        :        |  p345 | New York Mets        | **
 C Nestor Valls              32|  C :  89       7  -1     :  95 |    :                         :   0 |   1 |  96 | 93251--- |    *      $550k a |        :        | p2161 | New York Mets        | **
LF Noel Dailey               29| 1B :  96       1  -7     :  91 |    :                         :   0 |   4 |  95 | -4--1646 |    *      $500k r |        :        | p1723 | New York Mets        | **
MR Reggie Muro               31| MR :      83       6     :  89 |    :                         :   0 |   2 |  91 |          |    *+     $500k a |  $3.03M: $3.89M | p1624 | New York Mets        | *
CF William Lawrence          29| RF :  88       4  -8     :  84 |    :                         :   0 |   4 |  88 | -2---378 |    *      $500k a |        :        |  p759 | New York Mets        | **
MR Brent Whitbeck            27| MR :      78       1     :  79 | MR :      82     -11  -3     :  68 |   6 |  85 |          |    *+ ~   $500k a | $505.7k:$648.6k | p2236 | New York Mets        | *
MR George Gouge              29| MR :      79       2     :  81 |    :                         :   0 |   4 |  85 |          |    *              |  $1.01M:  $1.3M | p1001 | New York Mets        | ***
 C James Cameron             26| DH :  85       0 -19     :  66 | DH :  95       0 -15  -5     :  75 |   6 |  81 | 41------ |    *+     $500k a |        :        | p2246 | New York Mets        | *^
 C Paul James                25|  C :  86      -1 -12     :  74 |  C :  84      -1 -12 -13     :  58 |   6 |  80 | 71------ |    *              |        :        |  p127 | New York Mets        | ++-
SS Albert Littell            26| SS :  85      -1 -16     :  67 | DH :  94       0 -15  -6     :  73 |   6 |  79 | -3445--- |    *      $500k r |        :        | p1166 | New York Mets        | *
SP Jonathan Gautreaux        27| SP :      77      -4     :  73 | SP :      84     -12  -4     :  68 |   6 |  79 |          | I    #    $500k r |        :        |  p928 | New York Mets        | **
MR Cordell Chaparro          33| MR :      78       1     :  79 |    :                         :   0 |   0 |  79 |          |    *+       $1M e | $505.7k:$648.6k | p1909 | New York Mets        | **^
RF Jorge Martines            31| LF :  89      -1 -12     :  76 |    :                         :   0 |   2 |  78 | -214-646 |    *+   $635.7k a |        :        |  p419 | New York Mets        | *^
 C Donald Erdmann            23|  C :  80      -3 -20     :  56 | DH :  92       0 -13  -8     :  71 |   6 |  77 | 6------- |                   |        :        |  p129 | New York Mets        | +++
RF Nelson Razo               30| DH :  89       0 -15     :  74 |    :                         :   0 |   3 |  77 | -1---333 |    *+     $550k a |        :        | p2139 | New York Mets        | *
SP Anselmo Monarrez          22| SP :      75      -5     :  70 | SP :      79      -5  -9     :  66 |   6 |  76 |          |   1*      $500k r |        :        | p1679 | New York Mets        | +++++
MR Aloisio Guillen           30| MR :      73      -3     :  70 |    :                         :   0 |   3 |  73 |          |    *      $500k r |        :        |  p529 | New York Mets        | ***
SP Richard Speier            28| SP :      72      -8     :  64 | SP :      77     -22 -11     :  44 |   5 |  69 |          |  F  +             |        :        |   p16 | New York Mets        | *
RF Bobby Bogue               18| RF :  57      -2 -45     :  10 | DH :  87       0 -14 -13     :  60 |   6 |  66 | -2---425 |                   |        :        |  p348 | New York Mets        | +++
MR Duane Horsley             26| MR :      67      -8     :  58 | MR :      77     -24  -8     :  45 |   6 |  64 |          |  F   #            |        :        | p2160 | New York Mets        | ***
CF Richard Stutes            21| CF :  54      11 -36     :  28 | CF :  79      11 -24  -9     :  57 |   6 |  63 | -2---399 |                   |        :        |  p386 | New York Mets        | +++
2B Christopher Trembley      20| 2B :  65      -1 -31     :  33 | 2B :  81      -1  -9 -16     :  55 |   6 |  61 | -265---- |      #            |        :        | p1883 | New York Mets        | ++-
 C George Flax               23|  C :  73       2 -22     :  53 |  C :  82       2 -20 -12     :  52 |   6 |  59 | 71------ |                   |        :        |  p451 | New York Mets        | ++
2B Ken Rosamond              23| DH :  54       0 -50     :   4 | DH :  96       0 -39  -4     :  53 |   6 |  59 | -24----- |   3               |        :        |  p762 | New York Mets        | +++-
RF Mark Solorio              18| RF :  59      -1 -42     :  16 | RF :  82      -1 -12 -17     :  52 |   6 |  58 | -2---326 |                   |        :        |  p798 | New York Mets        | +++
CF Allan Peterson            23| CF :  70       7 -25     :  52 | CF :  73       7 -23 -19     :  37 |   6 |  58 | -2---388 |  F   #            |        :        | p2249 | New York Mets        | +++
LF Alphonso Zepeda           20| LF :  55       2 -43     :  14 | LF :  81       2 -19 -15     :  48 |   6 |  54 | -2---756 |   4               |        :        | p1214 | New York Mets        | +++-
CL McKinley Borquez          25| MR :      61     -13     :  47 | MR :      69     -26 -15     :  29 |   6 |  53 |          |      #            |        :        |  p582 | New York Mets        | ++++
2B Adalberto Lomeli          21| 3B :  58      -1 -39     :  18 | 3B :  82      -1 -20 -15     :  46 |   6 |  52 | -3562--- |                   |        :        |  p449 | New York Mets        | ++

--- St. Louis (B) Browns ---
SP Gene Dantonio             24| SP :     120      39   4 : 163 | SP :     133      37  45  17 : 233 |   6 | 239 |          |    *      $500k a | $21.74M:$27.89M | p2122 | St. Louis (B) Browns | +++++
SP Thomas Lyons              28| SP :     117      36   1 : 154 | SP :     133      23  45  17 : 218 |   5 | 223 |          |  F *     $2.66M   | $18.71M:   $24M | p1669 | St. Louis (B) Browns | ***^
CF Rene Segura               26| RF : 122       3  26     : 150 | RF : 119       3  22  24     : 169 |   6 | 175 | -2---368 |  F *     $6.49M   | $13.15M:$16.86M | p1742 | St. Louis (B) Browns | ***^
MR Samuel Infante            26| MR :     114      33  10 : 157 | MR :     105      23  16     : 144 |   6 | 163 |          |    *      $550k a | $21.74M:$27.89M | p2069 | St. Louis (B) Browns | *^
MR Harold Harris             24| MR :      79       2     :  81 | MR :     119      -4  28   8 : 150 |   6 | 156 |          |    *      $500k r |  $1.01M:  $1.3M | p2197 | St. Louis (B) Browns | +++++
SS James Kinsman             31| 2B : 116       3  23   9 : 151 |    :                         :   0 |   2 | 153 | -2726121 |    *       $14Mx3 | $16.18M:$20.75M | p2134 | St. Louis (B) Browns | ***^
SP Willie Gilchrist          29| SP :     111      31     : 141 |    :                         :   0 |   4 | 145 |          |    *     $1.28M a | $15.68M:$20.11M | p1969 | St. Louis (B) Browns | **^
SP Harry Gonzalez            36| SP :     117      36   1 : 154 |    :                         :   0 | -12 | 142 |          |    *       $14Mx2 | $18.71M:   $24M | p1580 | *CEI* St. Louis (... | ***^
CL Wilson Castro             35| MR :     110      29   6 : 145 |    :                         :   0 |  -6 | 139 |          |  F *       $10M   |  $17.7M: $22.7M |  p866 | St. Louis (B) Browns | *^
CF Karl Williams             31| CF : 106      12  16     : 134 |    :                         :   0 |   2 | 136 | -3---999 |  F *       $10M   |  $8.09M:$10.38M |  p525 | St. Louis (B) Browns | **^
LF George Aguilera           32| RF : 112       5  18     : 135 |    :                         :   0 |   1 | 136 | -8221969 |    *       $10Mx2 |   $9.1M:$11.67M | p1416 | St. Louis (B) Browns | ***
3B Jerome Fazio              28| 2B : 108       1  13     : 122 | 2B : 107       1   8  12     : 129 |   5 | 134 | -3665--- |    *     $3.54M a |  $6.57M: $8.43M | p1668 | St. Louis (B) Browns | **^
MR William Andrews           37| MR :     112      31   7 : 150 |    :                         :   0 | -20 | 130 |          |  F *     $9.02M   | $19.22M:$24.65M | p1454 | St. Louis (B) Browns | ***
1B Gabino Alvarez            23| 1B : 102       2   0     : 104 | 1B : 104       2   9   6     : 121 |   6 | 127 | -514-3-1 |   2*      $500k r |        :        |  p892 | St. Louis (B) Browns | ++++-
MR Douglas Faulkner          26| MR :      91      13     : 104 | MR :     103       0  15     : 118 |   6 | 124 |          |    *      $500k a |  $6.57M: $8.43M | p2121 | St. Louis (B) Browns | ***
1B James Ruffner             31| 1B : 108       3   7     : 118 |    :                         :   0 |   2 | 120 | -6---1-4 |    *       $14Mx2 |  $3.54M: $4.54M | p2158 | St. Louis (B) Browns | **^
SS Dwain Brown               26| SS :  99       3   2     : 105 | SS : 102       3  -1   7     : 112 |   6 | 118 | -3656--- |    *      $500k a |  $1.01M:  $1.3M | p2263 | St. Louis (B) Browns | ***
 C Chad Smith                36|  C : 111       2  16   1 : 130 |    :                         :   0 | -12 | 118 | 71------ |  F *       $17M   |   $8.6M:$11.03M | p1975 | St. Louis (B) Browns | ***^
SS John Dorsey               29| SS :  99       7   6     : 112 |    :                         :   0 |   4 | 116 | -3587--- |  F *    $964.3k   |  $3.03M: $3.89M | p1084 | St. Louis (B) Browns | **^
2B Diego Blanco              30| 2B : 106      -3   8     : 111 |    :                         :   0 |   3 | 114 | -251---- |    *       $10Mx3 |  $4.05M: $5.19M | p1508 | St. Louis (B) Browns | ***
