  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.5669999999999096, -0.6610000000000005])
act: 29820


runBB: 0.23
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.61
rnBIP: -0.06

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.57
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.16


Batting: 5149/14332 0.264/0.736
Pitching: 7488/10573 0.415/0.585

           Hits | 0.133
        Doubles | 0.082
        Triples | 0.039
       HomeRuns | 0.041
          Walks | 0.084
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.25695232716922356, RandomForest(...)), (0.2568465639120133, Isotonic(...)), (0.26198227918777167, Huber(...)), (0.26140656670158485, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [269. 162. 167. 135. 226.  27.]Coefficients: [0.2154939  0.00740292]Intercept: 0.07345981365236533Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05756358936706507, RandomForest(...)), (0.05496608738696699, Isotonic(...)), (0.054062700376356375, Huber(...)), (0.06290936734606734, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [36. 44. 31. 20. 34.  1.]Coefficients: [ 3.65791590e-04  7.22249705e-04 -4.31665371e-05 -1.37400863e-04  2.09427820e-05 -1.61669861e-04]Intercept: -0.0018423029717266476Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.0825649952310753, RandomForest(...)), (0.01899559706850847, Isotonic(...)), (0.09250756608889565, Huber(...)), (0.08216971228130288, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00843948 -0.00197972  0.01365034]Intercept: -0.002794785282901318Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.1903523203572093, RandomForest(...)), (0.19030698852591157, Isotonic(...)), (0.17104213671889437, Huber(...)), (0.17082702088488233, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [25. 33. 46. 25. 26. 16.]Feature Mask: [False  True  True False False False]Feature Importances: [0.106 0.894]
-- Walks
Selected: HuberScores: [(0.08491634623244237, RandomForest(...)), (0.0820988314909027, Isotonic(...)), (0.10243113926103713, Huber(...)), (0.1017129858923647, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [34. 30. 27. 49. 41.  6.]Coefficients: [ 0.03105351  0.06203607 -0.00527869]Intercept: 0.004533984229989186Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19316288193659703, RandomForest(...)), (0.17638807733150363, Isotonic(...)), (0.22470476620134108, Huber(...)), (0.21816227724517656, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [164. 107. 123. 111. 214.  24.]Coefficients: [-0.46188324]Intercept: 0.48789257360711175Feature Mask: [False False False False  True False]

           Hits | 0.085
        Doubles | 0.032
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.067
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0077747298997414465, RandomForest(...)), (-0.025237404866413977, Isotonic(...)), (0.017185291168714405, Huber(...)), (0.009847523650515702, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [7. 1. 2. 0. 0.]Coefficients: [-0.04649628  0.02868475 -0.04527892  0.01219809]Intercept: 0.28063015192385987Feature Mask: [ True  True  True  True False]
-- Doubles
Selected: IsotonicScores: [(0.016084795897586674, RandomForest(...)), (0.0554956188061414, Isotonic(...)), (0.026830773374649564, Huber(...)), (0.021522759147330078, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19.  4.  0.  2.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10827581129318205, RandomForest(...)), (0.10413482682204873, Isotonic(...)), (0.14783482554432334, Huber(...)), (0.14444113708301728, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 47.  1.  5.]Coefficients: [-0.05069632]Intercept: 0.05799031899447985Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.08780409787643813, RandomForest(...)), (0.09226497206533117, Isotonic(...)), (0.10760566594901184, Huber(...)), (0.11054314473373812, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 32.  2.  4.  0.]Coefficients: [-0.00146412]Intercept: 0.1781082169928912Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.20543002582170225, RandomForest(...)), (0.2086234362583321, Isotonic(...)), (0.2329714152013933, Huber(...)), (0.23294844649567137, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [105.   3.   4.   0.   3.]Coefficients: [ 0.14261938 -0.01217812 -0.01389968 -0.00626962  0.0122603 ]Intercept: 0.09361178704926339Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 15) 106 |  48  55  62  70  77  84  92  99 107 114
                 Gap |  98 (  2) 100 |  91  92  94  94  95  97  98  99 100 102
               Power |  96 (  6) 102 |  92  92  93  96  96  96  97 101 102 103
                 Eye |  97 (  3) 100 |  91  93  94  95  96  97  98  99 101 102
           Avoid K's |  99 (  0)  99 |  98  98  98  98  99  99  99  99  99  99
       Running Speed |  99 (  0)  99 |  98  98  98  98  99  99  99  99  99  99

Pitching Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  9) 100 |  72  76  79  83  86  85  89  93  97 102
             Control |  93 (  6)  99 |  76  78  80  83  85  87  90  93  96  99
            Movement |  84 ( 28) 112 |  45  48  52  57  62  68  76  85  98 115
     Groundball Pct. |  98 ( -4)  94 | 104 102 100  98  96  94  92  90  89  86
           Endurance |  96 (  0)  96 | 

CF Bandy, R        31| .263/.306/.530 115  91 | .293/.340/.566 125 139 | -3---368   1 |  - || 125 || ML     *    |
MR Stephen Rice              29| MR :      87       1     :  87 |    :                     :   0 |   4 |  91 |          |    *      $500k r | $443.1k:$605.9k |   p56 | San Francisco Giants | ***
SS Joe Weeks                 18| SS :  54      11 -29     :  36 | SS :  78      11  -6     :  83 |   6 |  89 | -3888--- |                   |        :        | p1381 | San Francisco Giants | ++-
RF Quinn Motter              22| DH :  58       0 -44     :  14 | DH :  91       0  -8     :  83 |   6 |  89 | -1---1-3 |                   |        :        | p1805 | San Francisco Giants | ++
 C Steven Martin             25|  C :  76      -6 -12     :  58 | 1B :  90       1  -8     :  83 |   6 |  89 | 6413---- |   5*+     $500k r |        :        | p1964 | San Francisco Giants | +++++
1B Taiichirou Yoichi         25| 1B :  72       1 -27     :  46 | 1B :  89       1  -8     :  83 |   6 |  89 | -51--3-1 |    *              |        :        | p1792 | San Francisco Giants | ++++
SP Jeffery Cormack           26| SP :      80      -5     :  75 | SP :      84      -6     :  78 |   6 |  84 |          |    *+     $500k r |        :        | p1987 | San Francisco Giants | *
DH James Burger              25| DH :  81       0 -21     :  60 | DH :  88       0 -11     :  77 |   6 |  83 | -2------ |      #            |        :        |  p184 | San Francisco Giants | +++
SP Alex Newburn              34| SP :      85       0     :  85 |    :                     :   0 |  -2 |  83 |          |  F *        $7M   |        :        | p1777 | San Francisco Giants | **
SS Mark Bloomquist           22| SS :  67       6 -20     :  52 | SS :  79       6 -10     :  75 |   6 |  81 | -3787--- |      #            |        :        |  p137 | San Francisco Giants | ++++
RF William Bollman           24| DH :  64       0 -38     :  26 | DH :  87       0 -12     :  75 |   6 |  81 | -1---135 |                   |        :        |  p538 | San Francisco Giants | +++
3B Alexander Degroot         25| 1B :  76       0 -25     :  50 | DH :  87       0 -12     :  75 |   6 |  81 | -3462--- |      #            |        :        | p1202 | San Francisco Giants | +++
SS Danilo Bassals            28| 2B :  76       9  -9     :  76 |    :                     :   0 |   5 |  81 | -9978--- |    *      $500k r |        :        |  p801 | San Francisco Giants | *^
CL Simeon Santiago           21| MR :      80      -5     :  74 | MR :      81      -8     :  73 |   6 |  80 |          |    *      $500k r |        :        | p1815 | San Francisco Giants | +++++
 C Eric Layden               25| DH :  83       0 -19     :  64 | DH :  86       0 -13     :  73 |   6 |  79 | 51------ |    *              |        :        |  p470 | San Francisco Giants | ++++
RF Glen Julien               21| LF :  65       4 -34     :  35 | LF :  81       4 -14     :  71 |   6 |  77 | -2---878 |      #            |        :        | p1952 | San Francisco Giants | +++
3B Michael Pinder            23| 1B :  73       0 -28     :  45 | 1B :  85       0 -13     :  71 |   6 |  77 | -3462--- |                   |        :        | p2258 | San Francisco Giants | +++-
 C Andrew Rosenthal          26| DH :  83       0 -19     :  64 | DH :  85       0 -14     :  71 |   6 |  77 | 3------- |    *              |        :        |  p573 | San Francisco Giants | *
1B Frank Monty               22| 2B :  66       0 -28     :  38 | 1B :  81       3 -14     :  70 |   6 |  76 | -6655--- |                   |        :        | p1342 | San Francisco Giants | +++
3B William Robinson          25| 2B :  78       0 -16     :  61 | 2B :  82       0 -13     :  69 |   6 |  75 | -2665--- |      #            |        :        | p1839 | San Francisco Giants | ++-
MR Juan Iliff                26| SP :      76      -8     :  68 | SP :      79     -11     :  69 |   6 |  75 |          |    *      $500k r |        :        | p1337 | San Francisco Giants | **^
SP Martin Izaguirre          23| SP :      67     -18     :  49 | SP :      79     -11     :  68 |   6 |  74 |          | I 2*              |        :        |  p714 | San Francisco Giants | +++++
CF Brock Wagner              24| CF :  67       2 -30     :  39 | CF :  80       2 -15     :  67 |   6 |  73 | -2---777 |      #            |        :        |  p846 | San Francisco Giants | ++-
 C Theodore Boggs            21|  C :  68      -8 -22     :  38 | DH :  82       0 -17     :  65 |   6 |  71 | 51------ |                   |        :        | p1363 | San Francisco Giants | +++
CF Yukirou Taroemon Jr.      25| LF :  70       1 -32     :  40 | LF :  81       1 -17     :  65 |   6 |  71 | -2---757 |  F   #            |        :        | p1060 | San Francisco Giants | +++
CF Gerald Dillard            21| CF :  53       3 -44     :  12 | CF :  78       3 -17     :  64 |   6 |  70 | -2---378 |                   |        :        | p1319 | San Francisco Giants | ++

--- Chicago Cubs ---
MR Markus Echavarria         26| MR :     111      22   3 : 135 | MR :     118      23   5 : 146 |   6 | 152 |          |    *+     $500k a | $11.08M:$15.15M | p1985 | Chicago Cubs         | ***
SS Jason Kulp                22| SS : 101      12  20     : 133 | SS : 106      12  24   3 : 145 |   6 | 151 | -3799--- |   4*      $500k r |  $8.86M:$12.12M | p1507 | Chicago Cubs         | +++++
CF Christopher Valles        20| DH :  59       0 -43     :  16 | DH : 119       0  20     : 139 |   6 | 145 | -2---555 |   2               |        :        | p1236 | Chicago Cubs         | +++++
SP Hong Shaw Jr.             28| SP :     110      25     : 135 |    :                     :   0 |   5 | 140 |          |    *       $10Mx2 | $11.08M:$15.15M | p1215 | Chicago Cubs         | **^
LF Craig Ober                32| 1B : 118       0  18     : 136 |    :                     :   0 |   1 | 137 | -4---4-3 |    *      $6.5Mx4 |  $7.98M:$10.91M | p1707 | Chicago Cubs         | **^
SP Jack Fenderson            30| SP :     108      23     : 132 |    :                     :   0 |   3 | 135 |          |    *+     $6.5Mx4 | $10.19M:$13.94M |  p821 | Chicago Cubs         | **^
 C Joseph Harris             30|  C : 110      -7  21     : 125 |    :                     :   0 |   3 | 128 | 63242--- |    *     $5.82Mx4 |  $9.31M:$12.72M |  p421 | Chicago Cubs         | ***
CF Kevin Callaghan           24| CF :  96       6   3     : 105 | CF : 100       6   9     : 115 |   6 | 121 | -2---989 |   5               |  $1.33M: $1.82M | p1212 | Chicago Cubs         | +++++
SP Robert Percival           36| SP :     108      23     : 132 |    :                     :   0 | -12 | 120 |          |    *      $4.5Mx2 | $10.19M:$13.94M |  p963 | Chicago Cubs         | **
SP Lawrence Millington Jr.   28| SP :      98      14     : 112 |    :                     :   0 |   5 | 117 |          |    *      $550k a |   $6.2M: $8.48M |  p260 | Chicago Cubs         | **
1B Terrence Dey              25| 1B :  94       0  -7     :  87 | 1B : 104       0   6     : 110 |   6 | 116 | -3------ |      #            |        :        |   p32 | Chicago Cubs         | ++++
MR Juan Gonzalez             25| MR :      96       9     : 105 | MR :     101       9     : 110 |   6 | 116 |          |    *    $811.4k a |  $3.99M: $5.45M | p1462 | Chicago Cubs         | **^
LF Peter Sol                 25| LF :  93       4  -6     :  90 | LF : 101       4   5     : 110 |   6 | 116 | -2---873 |    *      $500k a |        :        | p2281 | Chicago Cubs         | +++++
 C Steven Powers             20|  C :  69      -5 -18     :  45 | DH : 104       0   5     : 109 |   6 | 115 | 6------- |   6*              |        :        |  p789 | Chicago Cubs         | +++++
1B Jim Thomas                26| 1B :  98      -1  -3     :  94 | DH : 104       0   5     : 109 |   6 | 115 | -3------ |    *      $500k r |        :        | p1824 | Chicago Cubs         | *^
3B Philip Connolly           28| 1B : 105       0   4     : 109 |    :                     :   0 |   5 | 114 | -3364--- |    *+    $1.26M a |  $1.77M: $2.42M | p1261 | Chicago Cubs         | **^
3B Mike Dickerson            33| 1B : 107       0   7     : 114 |    :                     :   0 |   0 | 114 | -4252--- |    *+      $14Mx2 |   $3.1M: $4.24M |  p469 | Chicago Cubs         | ***
 C Alan Wilson               28| 1B :  97       3  -1     :  99 |    :                     :   0 |   5 | 104 | 5651---- |    *+   $588.6k a |        :        | p1385 | Chicago Cubs         | *^
1B Jess Orner                26| 1B :  94       2  -5     :  91 | 1B :  96       2   0     :  97 |   6 | 103 | -5---657 |    *      $500k r |        :        | p1868 | Chicago Cubs         | *
MR Kevin Hanson              19| MR :      82      -3     :  79 | MR :      93       2     :  96 |   6 | 102 |          |    *              |        :        |  p197 | Chicago Cubs         | +++++
1B Jeff Wannamaker           21| 1B :  77       1 -23     :  55 | 1B :  95       1  -2     :  94 |   6 | 100 | -4------ |   1*              |        :        |  p987 | Chicago Cubs         | +++++
RF Theo Ralph                32| LF : 100       1  -2     :  99 |    :                     :   0 |   1 | 100 | -2---746 |  F *+       $5M   |        :        | p1625 | Chicago Cubs         | ***
MR Julian Campos             26| MR :      81      -4     :  78 | MR :      91       0     :  91 |   6 |  97 |          |    *+     $550k a |        :        |  p109 | Chicago Cubs         | *^
3B Nathaniel Muff            19| 1B :  77       0 -24     :  53 | 1B :  93       0  -5     :  88 |   6 |  94 | -3363--- |                   |        :        | p2187 | Chicago Cubs         | ++-
2B Andrew Ryan               28| 1B :  94      -1  -7     :  86 |    :                     :   0 |   5 |  91 | -3454--- |    *      $500k a |        :        | p1268 | Chicago Cubs         | **^
SP Patricia Richmond         20| SP :      58     -27     :  31 | SP :      87      -3     :  84 |   6 |  90 |          |                   |        :        | p1020 | Chicago Cubs         | +++
LF Rigo Castro               26| DH :  84       0 -18     :  66 | DH :  91       0  -8     :  83 |   6 |  89 | -2---626 |    *      $500k r |        :        |  p947 | Chicago Cubs         | *^
RF Freeman Williams          35| DH :  98       0  -4     :  94 |    :                     :   0 |  -6 |  88 | -2---756 |    *+     $2.5Mx2 |        :        | p1433 | Chicago Cubs         | **
SS Christopher Araiza        24| SS :  70       7 -17     :  60 | SS :  81       7  -7     :  81 |   6 |  87 | -3897--- |    *      $500k r |        :        | p1496 | Chicago Cubs         | ++++
CL Bruce Harting             25| MR :      72     -12     :  60 | MR :      86      -4     :  81 |   6 |  87 |          |    *      $500k r |        :        | p1285 | Chicago Cubs         | +++++
CF Maximo Sanchez            27| LF :  87       4 -12     :  80 |    :                     :   0 |   6 |  86 | -2---968 |    *      $500k r |        :        |  p656 | Chicago Cubs         | *^
SP Kusaburou Rkuemon         26| SP :      76      -9     :  67 | SP :      83      -7     :  76 |   6 |  82 |          |    *              |        :        |   p24 | Chicago Cubs         | *
MR Eric Robichaud            22| SP :      55     -29     :  26 | SP :      82      -8     :  73 |   6 |  79 |          |                   |        :        |  p920 | Chicago Cubs         | +++++
SP Richard Kikugoro          24| SP :      79      -6     :  73 | SP :      79     -11     :  68 |   6 |  79 |          |   7*              |        :        |  p921 | Chicago Cubs         | +++++
SS David Bohn                31| SS :  81       3  -9     :  75 |    :                     :   0 |   2 |  77 | -3367--- |    *      $500k r |        :        | p2316 | Chicago Cubs         | *
RF John Fernandez            22| DH :  76       0 -26     :  50 | DH :  84       0 -15     :  69 |   6 |  75 | -2---626 |    *              |        :        |  p754 | Chicago Cubs         | +++
RF Pat Hakes                 25| DH :  68       0 -34     :  34 | DH :  84       0 -15     :  69 |   6 |  75 | -2---514 |                   |        :        | p1115 | Chicago Cubs         | ++-
 C Curtis Navarre            25|  C :  79      -4  -7     :  67 | 1B :  82       1 -15     :  69 |   6 |  75 | 65------ |    *      $500k r |        :        | p2067 | Chicago Cubs         | +++
SP Billy Thai                29| SP :      78      -7     :  71 |    :                     :   0 |   4 |  75 |          |    *+     $500k a |        :        |  p430 | Chicago Cubs         | **
3B Calvin McClaskey          21| 1B :  64       0 -37     :  27 | 1B :  83       0 -15     :  68 |   6 |  74 | -3353--- |                   |        :        | p1271 | Chicago Cubs         | ++
LF Timothy Sherry            21| LF :  68       2 -33     :  37 | LF :  82       2 -15     :  68 |   6 |  74 | -2---738 |                   |        :        | p1827 | Chicago Cubs         | ++-
2B Urso Lopez                21| DH :  59       0 -43     :  16 | DH :  83       0 -16     :  67 |   6 |  73 | -241---- |      #            |        :        | p1395 | Chicago Cubs         | ++
MR Winfred Iglesias          27| MR :      75      -9     :  66 |    :                     :   0 |   6 |  72 |          |    *      $500k r |        :        | p1159 | Chicago Cubs         | *
2B Joan Fichter              23| DH :  74       0 -28     :  46 | DH :  82       0 -17     :  65 |   6 |  71 | -2411--- |                   |        :        |  p681 | Chicago Cubs         | ++-
SP Kenneth Robinson          21| SP :      71     -14     :  57 | SP :      77     -13     :  64 |   6 |  70 |          |                   |        :        | p1696 | Chicago Cubs         | ++++
MR Joe Steeves               23| MR :      72     -12     :  60 | MR :      76     -12     :  64 |   6 |  70 |          |                   |        :        |  p850 | Chicago Cubs         | ++++-
MR Norman Michael            24| SP :      69     -15     :  54 | SP :      76     -14     :  63 |   6 |  69 |          |      #            |        :        | p1201 | Chicago Cubs         | +++++
LF Sergio Garcia             20| CF :  59       5 -36     :  28 | CF :  75       5 -18     :  62 |   6 |  68 | -3---883 |                   |        :        | p1279 | Chicago Cubs         | +++
LF Ronnie Mitchell           19| DH :  42       0 -60     : -18 | DH :  80       0 -19     :  61 |   6 |  67 | -2---522 |                   |        :        | p1800 | Chicago Cubs         | ++
2B Robert Bondi              21| SS :  59       8 -27     :  40 | SS :  70       8 -17     :  61 |   6 |  67 | -3838--- |                   |        :        |  p472 | Chicago Cubs         | ++

--- Cincinnati Reds ---
SP Evelio Concepcion         22| SP :     106      21     : 127 | SP :     132      42  18 : 192 |   6 | 198 |          |   2               |  $9.31M:$12.72M |  p835 | Cincinnati Reds      | +++++
1B Larry Taveras             27| 1B : 136       0  35  12 : 183 |    :                     :   0 |   6 | 189 | -32----- |    *     $6.87M a | $20.83M:$28.48M |  p795 | Cincinnati Reds      | ****
2B Felix Ruppe               30| SS : 123       0  30   9 : 162 |    :                     :   0 |   3 | 165 | -2626--- |    *       $17Mx4 | $17.28M:$23.63M |  p794 | Cincinnati Reds      | ****
1B Patrick Terry             18| 1B :  59       2 -40     :  21 | 1B : 120       2  24   2 : 147 |   6 | 153 | -5------ |   1               |        :        | p1487 | Cincinnati Reds      | +++++
MR Bill Faith                26| MR :     111      22   3 : 135 | MR :     117      23   4 : 143 |   6 | 149 |          |    *      $500k r | $11.08M:$15.15M |  p501 | Cincinnati Reds      | ****
CL Donald Journey            31| MR :     112      22   4 : 138 |    :                     :   0 |   2 | 140 |          |    *       $10Mx3 | $11.52M:$15.75M | p2101 | Cincinnati Reds      | ****
RF Karl Williams             27| CF : 106      10  16     : 132 |    :                     :   0 |   6 | 138 | -3---499 |    *       $10Mx4 |  $7.09M:  $9.7M |  p525 | Cincinnati Reds      | ***
LF Thomas Sutton             28| 1B : 115       1  15     : 131 |    :                     :   0 |   5 | 136 | -4211425 |  F *     $3.04M   |  $6.65M: $9.09M |    p1 | Cincinnati Reds      | ****
CF Cristobal Villarreal      23| CF : 104       1   5     : 110 | CF : 112       1  15     : 128 |   6 | 134 | -3---266 |    *      $500k a |  $2.22M: $3.03M | p1094 | Cincinnati Reds      | +++++
SP Alan Watkin               25| SP :      93       8     : 101 | SP :     107      17     : 124 |   6 | 130 |          |   6*      $500k r |  $3.55M: $4.85M |  p560 | Cincinnati Reds      | +++++
LF David Bartee              22| DH : 106       0   4     : 110 | DH : 111       0  12     : 123 |   6 | 129 | -2---733 |   3*      $500k r |  $1.77M: $2.42M | p1755 | Cincinnati Reds      | +++++
LF David Aznar               22| DH :  69       0 -33     :  36 | DH : 110       0  11     : 121 |   6 | 127 | -2---726 |   4               |        :        | p2267 | Cincinnati Reds      | +++++
3B Benito Alcover            23| 2B : 103       0   9     : 112 | 2B : 105       0  10     : 116 |   6 | 122 | -3672--- |   9*      $500k r |  $3.99M: $5.45M |  p276 | Cincinnati Reds      | ++++
 C Patrick Kitts             25|  C :  98       1  17     : 116 |  C : 101       1  13     : 115 |   6 | 122 | 71------ |   5*      $500k r |  $7.53M: $10.3M |  p209 | Cincinnati Reds      | +++++
SP Jerome Lefever            24| SP :      98      14     : 112 | SP :     101      11     : 112 |   6 | 118 |          |    *      $500k a |   $6.2M: $8.48M | p1242 | Cincinnati Reds      | +++++
SP Wayne Courtmanche         31| SP :      99      15     : 114 |    :                     :   0 |   2 | 116 |          |    *       $10Mx3 |  $6.65M: $9.09M | p1266 | Cincinnati Reds      | **^
MR Crispin Zamarripa         26| SP :      85       0     :  85 | SP :      97       7     : 104 |   6 | 110 |          |    *+     $500k r |        :        | p1817 | Cincinnati Reds      | **^
SP David Blade               33| SP :      97      13     : 110 |    :                     :   0 |   0 | 110 |          |  F *+   $576.4k   |  $5.76M: $7.88M | p1265 | Cincinnati Reds      | *
3B Bill Bird                 30| SS :  93       5   5     : 104 |    :                     :   0 |   3 | 107 | -3687--- |  F *     $3.15M   |  $2.22M: $3.03M | p2026 | Cincinnati Reds      | **^
2B Wayne Weaver              35| SS : 100       3  10     : 112 |    :                     :   0 |  -6 | 106 | 43676--- |  F *        $3M   |  $4.43M: $6.06M | p1586 | Cincinnati Reds      | **^
1B Mark Lavergne             28| DH :  96       0  -6     :  90 |    :                     :   0 |   5 |  95 | -2------ |  F *+       $1M   |        :        | p1422 | Cincinnati Reds      | *
CF Brandon Viera             17| CF :  59       6 -35     :  30 | CF :  87       6  -5     :  88 |   6 |  94 | -2---888 |                   |        :        |  p272 | Cincinnati Reds      | +++-
SP Richard Sizemore          35| SP :      92       8     : 100 |    :                     :   0 |  -6 |  94 |          |  F *+    $5.05M   |  $3.55M: $4.85M |    p3 | Cincinnati Reds      | ***
RF Robert McFarlin           24| 1B :  84       4 -13     :  75 | 1B :  89       4  -5     :  87 |   6 |  93 | -7221338 |    *              |        :        | p1601 | Cincinnati Reds      | ++++
SS John Delaney              26| SS :  93      -4  -4     :  85 | 1B :  93       0  -5     :  87 |   6 |  93 | -3545--- |    *              |        :        | p1592 | Cincinnati Reds      | *^
SP Ernie Cascio              19| SP :      65     -20     :  45 | SP :      88      -2     :  86 |   6 |  92 |          |    *              |        :        | p2013 | Cincinnati Reds      | +++-
RF Jesse Janis               24| DH :  73       0 -29     :  44 | DH :  92       0  -7     :  85 |   6 |  91 | -2---414 |   8*      $500k r |        :        |  p671 | Cincinnati Reds      | ++++-
2B Pa-neru Toichi            33| 1B :  95       0  -5     :  90 |    :                     :   0 |   0 |  90 | -4341--- |  F *      $750k   |        :        |  p165 | Cincinnati Reds      | *^
SS Parker Kenner             18| SS :  45      14 -35     :  24 | SS :  75      14  -6     :  83 |   6 |  89 | -4449--- |                   |        :        |  p201 | Cincinnati Reds      | ++
MR Joe Steffens              27| MR :      83      -2     :  81 |    :                     :   0 |   6 |  87 |          |    *      $920k a |        :        | p1350 | Cincinnati Reds      | ***
