bsf: 1.28
act: 22751


runBB: 0.36
run1B: 0.50
run2B: 0.76
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5431/12662 0.300/0.700
Pitching: 7107/9457 0.429/0.571

           Hits | 0.134
        Doubles | 0.081
        Triples | 0.040
       HomeRuns | 0.042
          Walks | 0.078
             Ks | 0.203
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2402551194769557, RandomForest(...)), (0.24345505559260092, Isotonic(...)), (0.25945379721348777, Huber(...)), (0.2564479742649046, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [228. 123. 148. 116. 186.  24.]Coefficients: [0.20571842]Intercept: 0.07995518388034073Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.034547463739416674, RandomForest(...)), (0.02285765499207737, Isotonic(...)), (0.032918828425328374, Huber(...)), (0.043187509701261985, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 22. 21.  9. 16.  1.]Coefficients: [ 3.49196324e-04  7.01140176e-04 -9.03937760e-06 -1.49995126e-04  1.58754659e-05 -1.62542205e-04]Intercept: -0.00022579013326026742Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03206595554370998, RandomForest(...)), (-0.050298494895345436, Isotonic(...)), (0.03608198756359071, Huber(...)), (0.027298420339707124, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 4.  9.  4.  4.  8. 10.]Coefficients: [ 0.00527506  0.00675683 -0.00243641 -0.00395771  0.01450311]Intercept: -0.0032467373556593457Feature Mask: [ True  True False  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.24548419798954316, RandomForest(...)), (0.24022166920630952, Isotonic(...)), (0.2272576185241566, Huber(...)), (0.22478203970695063, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [23. 29. 43. 22. 26. 13.]Feature Mask: [False  True  True False False False]Feature Importances: [0.097 0.903]
-- Walks
Selected: LinearScores: [(0.08440084851639373, RandomForest(...)), (0.08673468505148348, Isotonic(...)), (0.08645320248571364, Huber(...)), (0.08853447899859442, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [39. 35. 29. 51. 41.  8.]Coefficients: [ 0.00025822  0.00062628 -0.00018012]Intercept: 0.013663076589117196Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21002108399389, RandomForest(...)), (0.19623602163030554, Isotonic(...)), (0.23476605367377412, Huber(...)), (0.2291474081070282, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [169.  97. 131. 107. 213.  25.]Coefficients: [-0.46277923]Intercept: 0.4894817695720357Feature Mask: [False False False False  True False]

           Hits | 0.090
        Doubles | 0.032
       HomeRuns | 0.035
          Walks | 0.074
             Ks | 0.060
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.037442348428704086, RandomForest(...)), (-0.022698942041558794, Isotonic(...)), (0.038793083131359284, Huber(...)), (0.039566034049271316, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11.  1.  4.  0.  0.]Coefficients: [-0.00062954 -0.00076629]Intercept: 0.35827299951261893Feature Mask: [ True False  True False False]
-- Doubles
Selected: IsotonicScores: [(0.0301826442158295, RandomForest(...)), (0.033748198033866084, Isotonic(...)), (0.029230557645586835, Huber(...)), (0.02270569775637014, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [21.  2.  1.  4.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.16202325884396115, RandomForest(...)), (0.1466455919260117, Isotonic(...)), (0.16917895051044027, Huber(...)), (0.16438613994870835, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 45.  1.  2.]Coefficients: [-0.04811693]Intercept: 0.055833725262821085Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.10685519537897914, RandomForest(...)), (0.11675053365212451, Isotonic(...)), (0.11615022419716119, Huber(...)), (0.12042612698663635, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 39.  2.  4.  0.]Coefficients: [-0.00150792]Intercept: 0.181525041496092Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2614827053670031, RandomForest(...)), (0.2626443966516248, Isotonic(...)), (0.2981264112244541, Huber(...)), (0.29884844446053255, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [133.   3.   4.   2.   1.]Coefficients: [0.0021244]Intercept: 0.010194857120603085Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 15) 107 |  49  56  64  72  78  86  93 101 108 115
                 Gap |  98 (  2) 100 |  93  94  95  96  96  98  99 100 101 103
               Power |  97 (  4) 101 |  93  93  94  98  97  97  97 101 101 102
                 Eye |  98 (  3) 101 |  91  92  94  95  97  98  99 100 101 103
           Avoid K's | 100 ( -1)  99 | 102 102 101 101 100 100  99  99  98  97
       Running Speed |  99 (  0)  99 |  98  99  99  99  99  99  99 100 100 100

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 (  8)  98 |  77  80  84  81  84  84  87  92  95  99
             Control |  87 ( 15) 102 |  52  56  60  65  70  75  82  88  95 103
            Movement |  84 ( 22) 106 |  48  52  55  60  65  71  78  86  97 109
     Groundball Pct. |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
           Endurance |  94 (  0)  94 | 

SS Hawkins, J      33| .249/.314/.405 102     | .270/.335/.434 109     | -3738---   8 | ++ || 116 || ML     *    |
2B Ricky Echevarria          21| SS :  90       4   0     :  93 | SS :  99       4  16     : 119 |   6 | 125 | -3657--- |      #            |        :        |  p117 | Colorado Rockies     | +++
SS Henry Fuster              26| 2B :  94       0   7     : 101 | 3B : 101       2  16     : 119 |   6 | 125 | -9886--- |    *      $500k r |  $2.32M: $2.89M | p1293 | Colorado Rockies     | **^
LF Bernard Talamantez        25| CF : 102      -9   9     : 102 | CF : 109      -9  18     : 118 |   6 | 124 | -1---453 |   2*      $500k r |  $2.98M: $3.72M | p1714 | Colorado Rockies     | +++++
 C Del Kroeker               20|  C :  69       3  -7     :  65 |  C :  94       3  18     : 114 |   6 | 120 | 61------ |                   |        :        | p1169 | Colorado Rockies     | ++++
1B Derrick Hymel             25| LF : 101     -13   6     :  94 | LF : 108     -13  14     : 110 |   6 | 116 | -512-522 |   7*      $500k r |  $1.99M: $2.48M | p1292 | Colorado Rockies     | **^
3B Curt Perez                27| 3B : 104      -5   6     : 105 |    :                     :   0 |   6 | 111 | -3364--- |    *     $2.65M a |  $1.99M: $2.48M |  p239 | Colorado Rockies     | ***^
SP Sabino Esmonal            25| SP :      81      11     :  93 | SP :      89      14     : 104 |   6 | 110 |          |   8*      $500k r |  $3.64M: $4.55M |  p626 | Colorado Rockies     | +++++
SS Darryl Gravel             30| SS :  96       4   6     : 106 |    :                     :   0 |   3 | 109 | -3687--- |    *     $1.14M a |  $1.99M: $2.48M | p1129 | Colorado Rockies     | **^
SP Scott Grate               36| SP :      95      25     : 120 |    :                     :   0 | -12 | 108 |          |  F *     $18.5M   |  $8.28M:$10.34M |  p133 | Colorado Rockies     | *^
LF Michael Bitner            30| RF : 109     -16  11     : 104 |    :                     :   0 |   3 | 107 | -2---314 |    *+    $2.85Mx2 |  $3.64M: $4.55M | p1653 | Colorado Rockies     | **^
RF Troy Burrier              28| RF : 103     -13   8     :  99 |    :                     :   0 |   5 | 104 | -2---535 |    *+    $1.96M a |  $2.65M: $3.31M | p1280 | Colorado Rockies     | ***
SS Kenneth Elizondo          20| SS :  58       2 -34     :  26 | SS :  90       2   5     :  97 |   6 | 103 | -3636--- |                   |        :        |  p719 | Colorado Rockies     | +++-
MR David North               22| MR :      59      -3     :  56 | MR :      84      11     :  95 |   6 | 101 |          |    *      $500k r |        :        |  p894 | Colorado Rockies     | +++++
SP Imotoku Kyoden            33| SP :      84      14     :  99 |    :                     :   0 |   0 |  99 |          |  F *+      $10M   |  $4.64M: $5.79M |  p144 | Colorado Rockies     | **^
 C Richard Lezama            24|  C :  87      -6   3     :  84 |  C :  91      -6   6     :  91 |   6 |  97 | 41------ |    *      $500k r | $993.2k: $1.24M |  p238 | Colorado Rockies     | +++-
CF John Lafreniere           19| CF :  61      -8 -30     :  23 | CF :  91      -8   2     :  85 |   6 |  91 | -2---555 |                   |        :        | p1002 | Colorado Rockies     | +++-
3B Kenton Klahn              22| SS :  87      -5 -12     :  70 | SS :  89      -5  -3     :  81 |   6 |  87 | -3354--- |    *      $500k r |        :        |  p895 | Colorado Rockies     | +++-
2B Michael Soto              25| 2B :  91     -11  -7     :  73 | 2B :  93     -11  -1     :  81 |   6 |  87 | -2431--- |    *      $500k r |        :        |  p765 | Colorado Rockies     | ++++-
LF Henry Delvalle            23| CF :  77      -6 -12     :  59 | CF :  86      -6  -1     :  79 |   6 |  85 | -2---766 |      #            |        :        | p2018 | Colorado Rockies     | +++-
SP Marcos Cortina            24| SP :      66      -4     :  63 | SP :      75       1     :  76 |   6 |  82 |          |   T  #            |        :        | p1275 | Colorado Rockies     | +++++
SP Murray Fregoso            19| SP :      51     -19     :  31 | SP :      75       0     :  75 |   6 |  81 |          |                   |        :        | p2300 | Colorado Rockies     | +++-
SP John Popham               23| SP :      67      -3     :  64 | SP :      75       0     :  75 |   6 |  81 |          |   9*      $500k r |        :        | p1208 | Colorado Rockies     | +++++
SP Flavio Pedrosa            19| SP :      58     -12     :  46 | SP :      73      -2     :  71 |   6 |  77 |          |                   |        :        |  p336 | Colorado Rockies     | +++
CF James Costello            19| CF :  56      -7 -35     :  14 | CF :  79      -7 -10     :  62 |   6 |  68 | -2---658 |                   |        :        |  p528 | Colorado Rockies     | +++
3B Karl Swiney               22| SS :  59       2 -33     :  28 | SS :  70       2 -15     :  57 |   6 |  63 | -3366--- |                   |        :        |  p286 | Colorado Rockies     | ++
CL Warner Messenger          22| MR :      55      -6     :  49 | MR :      63      -7     :  56 |   6 |  62 |          |                   |        :        |  p468 | Colorado Rockies     | +++++
SP David Lamarche            23| SP :      59     -11     :  48 | SP :      65     -10     :  54 |   6 |  60 |          |                   |        :        | p2196 | Colorado Rockies     | +++-
MR Dante Salzer              23| MR :      56      -5     :  51 | MR :      61      -8     :  53 |   6 |  59 |          |      #            |        :        |  p829 | Colorado Rockies     | ++++
RF Jose Rivera               19| RF :  65     -10 -27     :  27 | RF :  75     -10 -16     :  49 |   6 |  55 | -2---337 |                   |        :        | p2261 | Colorado Rockies     | ++-
MR Anthony Ingalls           22| MR :      33     -25     :   7 | MR :      58     -11     :  47 |   6 |  53 |          |                   |        :        |  p685 | Colorado Rockies     | ++++
SP Michael Antoine           21| SP :      58     -12     :  46 | SP :      57     -18     :  39 |   6 |  52 |          |                   |        :        | p1141 | Colorado Rockies     | ++
MR Omezo Takeru              24| MR :      54      -7     :  46 | MR :      55     -13     :  42 |   6 |  52 |          |    *      $500k r |        :        |  p512 | Colorado Rockies     | +++++
MR James Zambrana            23| MR :      52      -9     :  43 | MR :      53     -16     :  37 |   6 |  49 |          |      #            |        :        |  p310 | Colorado Rockies     | ++++
1B William Schaaf            20| 1B :  60     -19 -32     :   9 | 1B :  78     -19 -17     :  42 |   6 |  48 | -4---1-1 |                   |        :        |  p977 | Colorado Rockies     | ++
SP Daniel Donofrio           22| MR :      42     -18     :  24 | SP :      58     -16     :  42 |   6 |  48 |          |                   |        :        | p2295 | Colorado Rockies     | +++
MR Theodore Calder           17| MR :      29     -29     :  -1 | MR :      53     -16     :  37 |   6 |  43 |          |                   |        :        | p1188 | Colorado Rockies     | +++
MR Pedro Garza               19| MR :      41     -19     :  22 | MR :      53     -16     :  37 |   6 |  43 |          |                   |        :        |  p803 | Colorado Rockies     | +++-
MR Mike Vieira               20| MR :      30     -28     :   3 | MR :      50     -18     :  32 |   6 |  38 |          |                   |        :        | p1554 | Colorado Rockies     | +++
SP Steffen Creagh            19| SP :      49     -21     :  28 | SP :      53     -22     :  31 |   6 |  37 |          |                   |        :        |  p940 | Colorado Rockies     | ++

--- Philadelphia A's ---
SP Jackie Mangum             28| SP :     120      50   7 : 176 |    :                     :   0 |   5 | 181 |          |    *     $2.56M a | $18.54M:$23.16M |  p282 | Philadelphia A's     | **^
SP Celso Gurrola             23| SP :     112      42     : 154 | SP :     119      44   8 : 171 |   6 | 177 |          |   2*      $500k r | $13.91M:$17.37M |  p562 | Philadelphia A's     | +++++
1B Larry Taveras             26| 1B : 133     -20  40  13 : 165 | 1B : 133     -20  36   9 : 158 |   6 | 171 | -32----- |    *     $3.48M a | $17.22M: $21.5M |  p795 | Philadelphia A's     | ***^
SP Vinny Rivera              33| SP :     113      43     : 156 |    :                     :   0 |   0 | 156 |          |  F *       $10M   | $14.24M:$17.78M |   p77 | Philadelphia A's     | ***
CF Alan Prout                25| CF : 102       1  20     : 123 | CF : 112       1  32   1 : 147 |   6 | 153 | -3325989 |   4*      $500k r |  $6.62M: $8.27M |  p405 | Philadelphia A's     | +++++
SS John Clark                26| SS : 106       3  15     : 125 | SS : 111       3  28   2 : 144 |   6 | 150 | -3777--- |    *      $500k a |  $4.97M:  $6.2M |  p281 | Philadelphia A's     | **^
SP Michael Haner             29| SP :     108      38     : 146 |    :                     :   0 |   4 | 150 |          |    *+    $1.93M a | $12.58M:$15.71M | p1958 | Philadelphia A's     | **^
 C Michael Wilson            32|  C : 111      -3  30  11 : 149 |    :                     :   0 |   1 | 150 | 51------ |    *      $5.5Mx2 | $13.57M:$16.95M | p1152 | Philadelphia A's     | **^
SS Edward Washington         30| 3B : 115       1  23   7 : 146 |    :                     :   0 |   3 | 149 | -6486--- |    *+   $11.32Mx3 |  $9.93M:$12.41M |  p477 | Philadelphia A's     | ****
SS Jason Kulp                21| SS :  96       6   9     : 111 | SS : 107       6  27   2 : 142 |   6 | 148 | -3687--- |   1  #            |  $2.98M: $3.72M | p1507 | Philadelphia A's     | +++++
MR Jame Gilbert              31| MR :     103      35     : 138 |    :                     :   0 |   2 | 140 |          |    *      $7.9Mx3 | $11.59M:$14.47M |  p597 | Philadelphia A's     | ****^
LF Craig Ober                31| LF : 122     -15  25   3 : 134 |    :                     :   0 |   2 | 136 | -4---4-3 |  F *    $17.45M   |  $9.27M:$11.58M | p1707 | Philadelphia A's     | ***
CL Pablo Francois            24| MR :      94      28     : 122 | MR :      98      23     : 121 |   6 | 128 |          |    *+     $500k a |  $9.27M:$11.58M | p2086 | Philadelphia A's     | ****
2B Cordell Tenorio           27| 2B : 107      -6  14     : 114 |    :                     :   0 |   6 | 120 | -7654--- |    *+     $500k a |  $4.64M: $5.79M |  p887 | Philadelphia A's     | **^
3B Carlos Garza              26| SS :  97      -8  -5     :  83 | SS : 108      -8  13     : 112 |   6 | 118 | -4434--- |    *      $500k r |        :        | p1626 | Philadelphia A's     | *^
LF Efren Fierros             20| CF :  70     -16 -29     :  25 | CF : 112     -16  15     : 111 |   6 | 117 | -2112133 |   3               |        :        |  p915 | Philadelphia A's     | +++++
SS Jose Almendarez           29| SS : 106      -3   9     : 111 |    :                     :   0 |   4 | 115 | -3355--- |    *     $1.96M a |  $2.98M: $3.72M |  p956 | Philadelphia A's     | ***
LF Andres Aguilar            25| RF :  94     -15  -4     :  75 | RF : 110     -15  14     : 108 |   6 | 114 | -2---414 |    *+     $500k a |        :        |  p607 | Philadelphia A's     | **^
CF Will Dick                 19| LF :  63      -8 -27     :  28 | LF : 101      -8  12     : 105 |   6 | 111 | -2---828 |   8               |        :        |  p454 | Philadelphia A's     | ++++-
MR Samuel Villarreal         25| MR :      82      17     :  99 | MR :      82      10     :  92 |   6 | 105 |          |    *      $500k r |  $5.63M: $7.03M | p1870 | Philadelphia A's     | ++++-
CF Santo Gonzales            20| CF :  47       3 -34     :  16 | CF :  87       3   8     :  98 |   6 | 104 | -3---999 |                   |        :        | p2102 | Philadelphia A's     | +++-
MR Wayne Ames                28| MR :      82      17     :  99 |    :                     :   0 |   5 | 104 |          |    *+     $500k r |  $5.63M: $7.03M | p2080 | Philadelphia A's     | ***^
 C Michael Lomanto           25|  C :  94     -11   5     :  87 |  C :  99     -11   9     :  97 |   6 | 103 | 3------- |  F9  #            |  $1.66M: $2.07M |  p307 | Philadelphia A's     | ++++
RF Bernardo Cedeno           22| CF :  85      -1   0     :  84 | CF :  88      -1   5     :  92 |   6 |  98 | -2---878 |      #            |        :        |  p406 | Philadelphia A's     | +++-
MR Dustin Semmes             27| MR :      78      13     :  91 |    :                     :   0 |   6 |  97 |          |    *      $500k r |   $4.3M: $5.38M | p1812 | Philadelphia A's     | **^
SP Keith Lee                 25| SP :      75       5     :  80 | SP :      82       7     :  89 |   6 |  95 |          |  F6  #            |  $1.66M: $2.07M |  p296 | Philadelphia A's     | ++++-
MR Cordell Chaparro          29| MR :      74      10     :  83 |    :                     :   0 |   4 |  87 |          |    *+     $750k r |  $3.31M: $4.14M | p1909 | Philadelphia A's     | **^
CF Brandon Barren            25| CF :  81      -8 -11     :  62 | CF :  88      -8  -2     :  78 |   6 |  84 | -2---456 |      #            |        :        |   p78 | Philadelphia A's     | ++-
2B Hollis Raglin             22| 3B :  83      -6 -16     :  60 | 3B :  88      -6  -5     :  77 |   6 |  83 | -3464--- |  F5  #            |        :        | p1989 | Philadelphia A's     | +++++
LF Alexis Orta               24| CF :  89     -14  -8     :  67 | CF :  92     -14  -3     :  75 |   6 |  81 | -2---434 |      #            |        :        | p1506 | Philadelphia A's     | ++++
SP Tony Devera               20| SP :      55     -15     :  39 | SP :      74       0     :  74 |   6 |  80 |          |                   |        :        | p2297 | Philadelphia A's     | ++++
SS David Landreth            21| 2B :  76      -7 -18     :  50 | 2B :  86      -7  -5     :  74 |   6 |  80 | -2554--- |      #            |        :        |  p443 | Philadelphia A's     | ++-
1B Mark Lavergne             27| 1B :  94     -20   0     :  74 |    :                     :   0 |   6 |  80 | -3------ |    *+     $550k a |        :        | p1422 | Philadelphia A's     | *
 C Raul Valdivieso           24|  C :  71      -6 -13     :  52 |  C :  82      -6  -3     :  73 |   6 |  79 | 41------ |      #            |        :        | p1357 | Philadelphia A's     | ++-
MR Joseph Woods              23| MR :      48     -12     :  36 | MR :      70      -1     :  69 |   6 |  75 |          |                   |        :        | p2168 | Philadelphia A's     | ++++
MR Nathanael Beringer        25| MR :      58      -4     :  54 | MR :      70      -1     :  69 |   6 |  75 |          |    *      $500k r |        :        | p1766 | Philadelphia A's     | +++++
CL Chris Eugene              20| MR :      50     -10     :  40 | MR :      69      -1     :  68 |   6 |  74 |          |                   |        :        | p1878 | Philadelphia A's     | ++++-
1B Philip Seiler             20| 1B :  59     -19 -33     :   7 | 1B :  91     -19  -4     :  68 |   6 |  74 | -41----- |   7  #            |        :        |   p40 | Philadelphia A's     | ++++-
LF Lorenzo Dorrough          22| CF :  69       1 -13     :  57 | CF :  73       1  -7     :  67 |   6 |  73 | -2---988 |      #            |        :        |  p542 | Philadelphia A's     | ++-
CF Esteban Lagunas           19| CF :  48       5 -31     :  22 | CF :  69       5  -8     :  66 |   6 |  72 | -3---993 |                   |        :        |  p873 | Philadelphia A's     | ++
MR Arturo Zuñiga             19| MR :      42     -17     :  25 | SP :      70      -5     :  66 |   6 |  72 |          |                   |        :        |  p634 | Philadelphia A's     | +++++
SP Benjamin Lafreniere       19| SP :      52     -18     :  33 | SP :      69      -5     :  64 |   6 |  70 |          |                   |        :        | p1404 | Philadelphia A's     | ++++
LF John Phan                 21| CF :  62      -7 -29     :  26 | CF :  80      -7  -9     :  64 |   6 |  70 | -2---753 |                   |        :        | p2273 | Philadelphia A's     | ++
3B Gary Xie                  22| 2B :  56     -10 -40     :   6 | SS :  82      -6 -11     :  64 |   6 |  70 | -3554--- |      #            |        :        |  p903 | Philadelphia A's     | ++
2B Antonio Monagas           25| 2B :  69     -11 -29     :  29 | 3B :  84      -9 -11     :  64 |   6 |  70 | -3452--- |    *      $700k r |        :        | p2143 | Philadelphia A's     | +++-
MR Ricardo Carbajal          21| MR :      43     -16     :  27 | MR :      67      -4     :  63 |   6 |  69 |          |      #            |        :        | p1942 | Philadelphia A's     | ++++
SP Mark Fretwell             22| SP :      50     -20     :  30 | SP :      69      -6     :  63 |   6 |  69 |          |                   |        :        | p2274 | Philadelphia A's     | ++++
SP Carlos Martinez           23| SP :      56     -14     :  42 | SP :      69      -6     :  63 |   6 |  69 |          |      #            |        :        |  p772 | Philadelphia A's     | +++-
SP Kermit Holt               23| SP :      63      -7     :  56 | SP :      68      -7     :  61 |   6 |  67 |          |   T  #            |        :        |  p833 | Philadelphia A's     | ++++
MR Micheal Roldan            20| SP :      50     -20     :  29 | SP :      66      -8     :  58 |   6 |  64 |          |                   |        :        | p2213 | Philadelphia A's     | +++++

--- St. Louis (C) Cardinals ---
SP Andrew Valente            26| SP :     121      51   8 : 180 | SP :     131      56  21 : 208 |   6 | 214 |          |    *      $500k r | $19.53M: $24.4M |  p474 | St. Louis (C) Car... | ***
CF James Ostrowski           29| CF : 117       2  35   2 : 156 |    :                     :   0 |   4 | 160 | -2---889 |    *+   $19.98Mx4 | $12.25M: $15.3M | p1830 | St. Louis (C) Car... | ****
SS Bill Price                28| SS : 111      10  28   5 : 154 |    :                     :   0 |   5 | 159 | -3988612 |    *    $11.68Mx4 | $10.93M:$13.65M |  p503 | St. Louis (C) Car... | ***^
 C Steven Powers             19|  C :  65       0 -13     :  52 |  C : 106       0  27   4 : 138 |   6 | 144 | 6------- |   3               |        :        |  p789 | St. Louis (C) Car... | +++++
 C Lyle Shick                32|  C :  94      11  26   8 : 139 |    :                     :   0 |   1 | 140 | 8511-212 |    *+     $550k a | $11.26M:$14.06M | p2056 | St. Louis (C) Car... | *
SS Don Mart                  22| SS :  95       3   5     : 103 | SS : 106       3  23     : 132 |   6 | 138 | -3577--- |   5*      $500k r |  $1.66M: $2.07M | p1890 | St. Louis (C) Car... | +++++
SP Lawrence Millington Jr.   27| SP :     101      31     : 132 |    :                     :   0 |   6 | 138 |          |    *      $550k a | $10.26M:$12.82M |  p260 | St. Louis (C) Car... | **^
2B Jose Herrera              33| 2B : 108       2  24     : 134 |    :                     :   0 |   0 | 134 | -3881226 | I          $18Mx2 |  $7.95M: $9.92M | p1101 | St. Louis (C) Car... | ***^
SP Timothy Gerstner          35| SP :     105      35     : 140 |    :                     :   0 |  -6 | 134 |          |  F *+   $22.33M   | $11.59M:$14.47M | p1083 | St. Louis (C) Car... | ***
CF Ismael Blanco             21| CF :  81       0  -2     :  79 | CF : 104       0  23     : 127 |   6 | 133 | -2---887 |   2  #            |        :        | p1581 | St. Louis (C) Car... | +++++
SP German Oshields           28| SP :      97      27     : 125 |    :                     :   0 |   5 | 130 |          |    *      $500k a |  $8.94M:$11.16M |  p800 | St. Louis (C) Car... | **^
LF Abel Lopez                29| CF : 105      -4  17     : 118 |    :                     :   0 |   4 | 122 | -2---768 |    *     $2.05M a |  $5.63M: $7.03M |   p21 | St. Louis (C) Car... | ***
